SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-10-31 00:50:00,0.36256,0.0,0.2,33.12,0.0,0.0,496.6,424.325,0.0,0.0,0.0,0.0,210.06,0.0,0.0,0.0,0.0,0.0,0,0.0,817.95,0.0,17.9,0.0,0.0,0.0,-0.131,42.5175,0.0,0.0,24.64,0.0,0.0,0.0,0.046,0.0,46.3687,19.5779,0.0,703.576,0.0,101.13999939,0.0,0.0,36.6,0.0,-2.4,0.0,0.0,0.0,0.0,1424.62,0.2175,779.9,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,0.734,0.0
2022-10-31 00:55:00,0.36256,0.0,0.2,33.12,0.0,0.0,495.0,423.225,0.0,0.0,0.0,0.0,210.37,0.0,0.0,0.0,0.0,0.0,0,0.0,811.65,0.0,18.3,0.0,0.0,0.0,-0.131,42.9075,0.0,0.0,24.65,0.0,0.0,0.0,0.046,0.0,46.2375,18.4811,0.0,699.196,0.0,123.300003052,0.0,0.0,37.1,0.0,-2.4,0.0,0.0,0.0,0.0,1422.72,0.2175,772.3,296.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,0.614,0.0
2022-10-31 01:00:00,0.36256,0.0,0.2,33.12,0.0,0.0,494.0,423.5,0.0,0.0,0.0,0.0,227.9,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,17.8,0.0,0.0,0.0,-0.131,29.6775,0.0,0.0,24.78,0.0,0.0,0.0,0.046,0.0,46.4812,18.6245,0.0,698.098,0.0,110.959999084,0.0,0.0,35.7,0.0,-2.4,0.0,0.0,0.0,0.0,1418.94,0.2175,771.8,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,0.804,0.0
2022-10-31 01:05:00,0.36256,0.0,0.2,33.12,0.0,0.0,497.2,423.5,0.0,0.0,0.0,0.0,231.58,0.0,0.0,0.0,0.0,0.0,0,0.0,807.975,0.0,17.9,0.0,0.0,0.0,-0.131,42.7675,0.0,0.0,24.71,0.0,0.0,0.0,0.046,0.0,46.4062,21.8378,0.0,700.509,0.0,80.0699996948,0.0,0.0,36.1,0.0,-2.4,0.0,0.0,0.0,0.0,1426.39,0.2175,774.5,309.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,1.069,0.0
2022-10-31 01:10:00,0.36256,0.0,0.2,33.12,0.0,0.0,493.6,422.675,0.0,0.0,0.0,0.0,242.7,0.0,0.0,0.0,0.0,0.0,0,0.0,805.0,0.0,18.0,0.0,0.0,0.0,-0.131,43.035,0.0,0.0,24.67,0.0,0.0,0.0,0.046,0.0,46.35,21.1804,0.0,699.563,0.0,91.3000030518,0.0,0.0,36.2,0.0,-2.4,0.0,0.0,0.0,0.0,1421.88,0.2175,772.2,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,1.183,0.0
2022-10-31 01:15:00,0.36256,0.0,0.2,33.12,0.0,0.0,494.2,423.775,0.0,0.0,0.0,0.0,262.79,0.0,0.0,0.0,0.0,0.0,0,0.0,765.45,0.0,17.7,0.0,0.0,0.0,-0.131,28.6475,0.0,0.0,24.69,0.0,0.0,0.0,0.046,0.0,46.275,17.2565,0.0,699.776,0.0,109.010002136,0.0,0.0,36.3,0.0,-2.4,0.0,0.0,0.0,0.0,1415.32,0.2175,771.7,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,1.226,0.0
2022-10-31 01:20:00,0.36256,0.0,0.2,33.12,0.0,0.0,495.2,424.05,0.0,0.0,0.0,0.0,267.58,0.0,0.0,0.0,0.0,0.0,0,0.0,753.2,0.0,18.1,0.0,0.0,0.0,-0.131,21.4025,0.0,0.0,24.82,0.0,0.0,0.0,0.046,0.0,46.4062,17.0,0.0,699.868,0.0,114.879997253,0.0,0.0,38.6,0.0,-2.4,0.0,0.0,0.0,0.0,1407.06,0.2175,773.7,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,1.158,0.0
2022-10-31 01:25:00,0.36256,0.0,0.2,33.12,0.0,0.0,495.2,424.05,0.0,0.0,0.0,0.0,257.75,0.0,0.0,0.0,0.0,0.0,0,0.0,767.2,0.0,18.1,0.0,0.0,0.0,-0.131,21.4825,0.0,0.0,24.72,0.0,0.0,0.0,0.046,0.0,46.35,18.0,0.0,699.944,0.0,104.959999084,0.0,0.0,37.2,0.0,-2.4,0.0,0.0,0.0,0.0,1372.44,0.2175,747.8,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,1.164,0.0
2022-10-31 01:30:00,0.36256,0.0,0.2,33.12,0.0,0.0,495.4,423.775,0.0,0.0,0.0,0.0,257.02,0.0,0.0,0.0,0.0,0.0,0,0.0,765.275,0.0,17.8,0.0,0.0,0.0,-0.131,21.5275,0.0,0.0,24.78,0.0,0.0,0.0,0.046,0.0,46.1812,20.4605,0.0,651.908,0.0,130.36000061,0.0,0.0,34.5,0.0,-2.4,0.0,0.0,0.0,0.0,1358.44,0.2175,749.0,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,1.138,0.0
2022-10-31 01:35:00,0.36256,0.0,0.2,25.0,0.0,0.0,495.9,423.775,0.0,0.0,0.0,0.0,258.22,0.0,0.0,0.0,0.0,0.0,0,0.0,784.0,0.0,18.6,0.0,0.0,0.0,-0.131,21.5375,0.0,0.0,24.63,0.0,0.0,0.0,0.046,0.0,46.2375,22.6396,0.0,663.23,0.0,148.949996948,0.0,0.0,36.1,0.0,-2.4,0.0,0.0,0.0,0.0,1369.35,0.2175,756.3,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,0.873,0.0
2022-10-31 01:40:00,0.36256,0.0,0.2,25.0,0.0,0.0,493.9,422.675,0.0,0.0,0.0,0.0,249.85,0.0,0.0,0.0,0.0,0.0,0,0.0,802.55,0.0,18.9,0.0,0.0,0.0,-0.131,41.96,0.0,0.0,24.71,0.0,0.0,0.0,0.046,0.0,46.2937,17.2216,0.0,672.279,0.0,54.0699996948,0.0,0.0,36.5,0.0,-2.4,0.0,0.0,0.0,0.0,1372.61,0.2175,749.8,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,1.138,0.0
2022-10-31 01:45:00,0.36256,0.0,0.2,25.0,0.0,0.0,494.3,422.675,0.0,0.0,0.0,0.0,250.1,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,19.3,0.0,0.0,0.0,-0.131,42.985,0.0,0.0,24.71,0.0,0.0,0.0,0.046,0.0,46.2563,12.4493,0.0,673.179,0.0,58.2400016785,0.0,0.0,34.9,0.0,-2.4,0.0,0.0,0.0,0.0,1386.4,0.2175,754.6,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,1.508,0.0
2022-10-31 01:50:00,0.36256,0.0,0.2,25.0,0.0,0.0,493.7,423.775,0.0,0.0,0.0,0.0,258.6,0.0,0.0,0.0,0.0,0.0,0,0.0,802.725,0.0,19.3,0.0,0.0,0.0,-0.131,42.87,0.0,0.0,24.72,0.0,0.0,0.0,0.046,0.0,46.4062,13.5439,0.0,675.468,0.0,40.7999992371,0.0,0.0,36.0,0.0,-2.4,0.0,0.0,0.0,0.0,1401.84,0.2175,752.7,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,1.423,0.0
2022-10-31 01:55:00,0.36256,0.0,0.2,25.0,0.0,0.0,489.7,421.025,0.0,0.0,0.0,0.0,266.37,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,19.3,0.0,0.0,0.0,-0.131,42.62,0.0,0.0,24.9,0.0,0.0,0.0,0.046,0.0,46.4625,13.6474,0.0,684.349,0.0,92.5999984741,0.0,0.0,36.5,0.0,-2.4,0.0,0.0,0.0,0.0,1382.08,0.2175,737.4,295.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,1.084,0.0
2022-10-31 02:00:00,0.36256,0.0,0.2,25.0,0.0,0.0,495.3,423.5,0.0,0.0,0.0,0.0,274.17,0.0,0.0,0.0,0.0,0.0,0,0.0,763.35,0.0,19.3,0.0,0.0,0.0,-0.131,28.105,0.0,0.0,24.69,0.0,0.0,0.0,0.046,0.0,46.3875,13.2639,0.0,697.274,0.0,141.910003662,0.0,0.0,39.8,0.0,-2.4,0.0,0.0,0.0,0.0,1368.53,0.2175,751.5,298.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.859,0.0
2022-10-31 02:05:00,0.36256,0.0,0.2,25.0,0.0,0.0,493.2,423.775,0.0,0.0,0.0,0.0,275.5,0.0,0.0,0.0,0.0,0.0,0,0.0,798.875,0.0,19.8,0.0,0.0,0.0,-0.131,27.2625,0.0,0.0,24.69,0.0,0.0,0.0,0.046,0.0,46.3687,15.3339,0.0,703.927,0.0,81.5400009155,0.0,0.0,39.7,0.0,-2.4,0.0,0.0,0.0,0.0,1368.75,0.2175,746.0,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,0.855,0.0
2022-10-31 02:10:00,0.36256,0.0,0.2,25.0,0.0,0.0,494.3,424.875,0.0,0.0,0.0,0.0,274.56,0.0,0.0,0.0,0.0,0.0,0,0.0,803.075,0.0,19.7,0.0,0.0,0.0,-0.131,21.5325,0.0,0.0,24.71,0.0,0.0,0.0,0.046,0.0,46.4062,19.8062,0.0,706.384,0.0,36.9799995422,0.0,0.0,41.7,0.0,-2.4,0.0,0.0,0.0,0.0,1361.11,0.2175,739.8,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,0.747,0.0
2022-10-31 02:15:00,0.36256,0.0,0.2,25.0,0.0,0.0,493.1,422.95,0.0,0.0,0.0,0.0,274.64,0.0,0.0,0.0,0.0,0.0,0,0.0,803.775,0.0,19.7,0.0,0.0,0.0,-0.131,21.3975,0.0,0.0,24.75,0.0,0.0,0.0,0.046,0.0,46.4625,22.9038,0.0,705.132,0.0,47.7599983215,0.0,0.0,42.1,0.0,-2.4,0.0,0.0,0.0,0.0,1374.3,0.2175,750.3,298.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,0.697,0.0
2022-10-31 02:20:00,0.36256,0.0,0.2,25.0,0.0,0.0,495.5,424.6,0.0,0.0,0.0,0.0,281.68,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,19.3,0.0,0.0,0.0,-0.131,18.535,0.0,0.0,24.64,0.0,0.0,0.0,0.046,0.0,46.5188,24.4797,0.0,679.71,0.0,42.9099998474,0.0,0.0,41.5,0.0,-2.4,0.0,0.0,0.0,0.0,1349.92,0.2175,724.5,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.04,0.444,0.0
2022-10-31 02:25:00,0.36256,0.0,0.2,25.0,0.0,0.0,494.9,423.5,0.0,0.0,0.0,0.0,271.01,0.0,0.0,0.0,0.0,0.0,0,0.0,802.375,0.0,19.5,0.0,0.0,0.0,-0.131,21.66,0.0,0.0,24.67,0.0,0.0,0.0,0.046,0.0,46.4625,20.181,0.0,702.904,0.0,26.2000007629,0.0,0.0,40.5,0.0,-2.4,0.0,0.0,0.0,0.0,1351.33,0.2175,725.2,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.657,0.0
2022-10-31 02:30:00,0.36256,0.0,0.2,25.0,0.0,0.0,495.6,424.6,0.0,0.0,0.0,0.0,270.62,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,19.6,0.0,0.0,0.0,-0.131,21.51,0.0,0.0,24.68,0.0,0.0,0.0,0.046,0.0,46.4625,20.652,0.0,705.285,0.0,53.4599990845,0.0,0.0,39.5,0.0,-2.4,0.0,0.0,0.0,0.0,1360.57,0.2175,728.0,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,0.597,0.0
2022-10-31 02:35:00,0.36256,0.0,0.2,25.0,0.0,0.0,494.7,423.5,0.0,0.0,0.0,0.0,265.35,0.0,0.0,0.0,0.0,0.0,0,0.0,802.375,0.0,19.5,0.0,0.0,0.0,-0.131,21.475,0.0,0.0,24.73,0.0,0.0,0.0,0.046,0.0,46.5562,22.8301,0.0,710.504,0.0,11.529999733,0.0,0.0,39.5,0.0,-2.4,0.0,0.0,0.0,0.0,1360.52,0.2175,729.5,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,0.549,0.0
2022-10-31 02:40:00,0.36256,0.0,0.2,25.0,0.0,0.0,495.5,423.775,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0,0.0,807.1,0.0,19.2,0.0,0.0,0.0,-0.131,6.425,0.0,0.0,24.77,0.0,0.0,0.0,0.046,0.0,46.5375,22.6734,0.0,702.401,0.0,41.1899986267,0.0,0.0,37.8,0.0,-2.4,0.0,0.0,0.0,0.0,1349.34,0.2175,717.5,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.382,0.0
2022-10-31 02:45:00,0.36256,0.0,0.2,25.0,0.0,0.0,494.4,424.875,0.0,0.0,0.0,0.0,248.99,0.0,0.0,0.0,0.0,0.0,0,0.0,802.375,0.0,19.9,0.0,0.0,0.0,-0.131,5.0225,0.0,0.0,24.76,0.0,0.0,0.0,0.046,0.0,46.4812,23.8131,0.0,699.303,0.0,60.1899986267,0.0,0.0,38.1,0.0,-2.4,0.0,0.0,0.0,0.0,1326.46,0.2175,710.6,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.548,0.0
2022-10-31 02:50:00,0.36256,0.0,0.2,25.0,0.0,0.0,496.0,423.775,0.0,0.0,0.0,0.0,243.93,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,19.2,0.0,0.0,0.0,-0.131,4.995,0.01,0.0,24.76,0.0,0.0,0.0,0.046,0.0,46.5375,22.9069,0.0,707.07,0.0,101.900001526,0.0,0.0,36.9,0.0,-2.4,0.0,0.0,0.0,0.0,1328.8,0.2175,721.2,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,0.535,0.0
2022-10-31 02:55:00,0.36256,0.0,0.2,25.0,0.0,0.0,497.1,423.775,0.0,0.0,0.0,0.0,258.22,0.0,0.0,0.0,0.0,0.0,0,0.0,810.25,0.0,19.1,0.0,0.0,0.0,-0.131,6.6675,0.01,0.0,24.73,0.0,0.0,0.0,0.046,0.0,46.6313,21.6074,0.0,700.02,0.0,70.5800018311,0.0,0.0,37.6,0.0,-2.4,0.0,0.0,0.0,0.0,1343.98,0.2175,732.5,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.392,0.0
2022-10-31 03:00:00,0.36256,0.0,0.2,25.0,0.0,0.0,495.4,422.675,0.0,0.0,0.0,0.0,257.31,0.0,0.0,0.0,0.0,0.0,0,0.0,802.725,0.0,19.4,0.0,0.0,0.0,-0.131,21.4775,0.01,0.0,24.78,0.0,0.0,0.0,0.046,0.0,46.4438,16.8837,0.0,697.442,0.0,12.4099998474,0.0,0.0,43.9,0.0,-2.4,0.0,0.0,0.0,0.0,1352.03,0.2175,728.5,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,0.469,0.0
2022-10-31 03:05:00,0.36256,0.0,0.2,25.0,0.0,0.0,495.9,424.325,0.0,0.0,0.0,0.0,249.73,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,19.3,0.0,0.0,0.0,-0.131,21.5525,0.01,0.0,24.72,0.0,0.0,0.0,0.046,0.0,46.575,14.7313,0.0,696.022,0.0,76.8499984741,0.0,0.0,34.6,0.0,-2.4,0.0,0.0,0.0,0.0,1355.12,0.2175,727.3,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.637,0.0
2022-10-31 03:10:00,0.36256,0.0,0.2,25.0,0.0,0.0,495.0,424.05,0.0,0.0,0.0,0.0,258.98,0.0,0.0,0.0,0.0,0.0,0,0.0,805.35,0.0,19.7,0.0,0.0,0.0,-0.131,21.4625,0.01,0.0,24.71,0.0,0.0,0.0,0.046,0.0,46.5,12.0,0.0,695.534,0.0,70.8300018311,0.0,0.0,34.3,0.0,-2.4,0.0,0.0,0.0,0.0,1356.61,0.2175,728.0,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,0.509,0.0
2022-10-31 03:15:00,0.36256,0.0,0.2,25.0,0.0,0.0,494.6,422.675,0.0,0.0,0.0,0.0,263.84,0.0,0.0,0.0,0.0,0.0,0,0.0,803.25,0.0,19.8,0.0,0.0,0.0,-0.131,21.4925,0.01,0.0,24.74,0.0,0.0,0.0,0.046,0.0,46.6125,11.0,0.0,699.471,0.0,33.4799995422,0.0,0.0,34.1,0.0,-2.4,0.0,0.0,0.0,0.0,1365.25,0.2175,735.9,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.283,0.0
2022-10-31 03:20:00,0.36256,0.0,0.2,25.0,0.0,0.0,494.7,423.775,0.0,0.0,0.0,0.0,270.58,0.0,0.0,0.0,0.0,0.0,0,0.0,804.475,0.0,19.4,0.0,0.0,0.0,-0.131,5.52,0.01,0.0,24.73,0.0,0.0,0.0,0.046,0.0,46.6313,15.0,0.0,696.373,0.0,77.0199966431,0.0,0.0,34.9,0.0,-2.4,0.0,0.0,0.0,0.0,1347.86,0.2175,719.0,297.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,0.445,0.0
2022-10-31 03:25:00,0.36256,0.0,0.2,25.0,0.0,0.0,495.2,420.75,0.0,0.0,0.0,0.0,279.32,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,19.2,0.0,0.0,0.0,-0.131,14.81,0.01,0.0,24.77,0.0,0.0,0.0,0.046,0.0,46.6875,15.6124,0.0,698.693,0.0,21.6100006104,0.0,0.0,35.7,0.0,-2.4,0.0,0.0,0.0,0.0,1345.87,0.2175,732.3,302.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,0.678,0.0
2022-10-31 03:30:00,0.36256,0.0,0.2,25.0,0.0,0.0,495.6,422.125,0.0,0.0,0.0,0.0,284.61,0.0,0.0,0.0,0.0,0.0,0,0.0,802.375,0.0,19.7,0.0,0.0,0.0,-0.131,21.91,0.01,0.0,24.59,0.0,0.0,0.0,0.046,0.0,46.5,15.6083,0.0,699.349,0.0,60.1699981689,0.0,0.0,36.7,0.0,2.3,0.0,0.0,0.0,0.0,1358.67,0.2175,736.8,297.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,0.719,0.0
2022-10-31 03:35:00,0.36256,0.0,0.2,25.0,0.0,0.0,495.6,424.875,0.0,0.0,0.0,0.0,273.51,0.0,0.0,0.0,0.0,0.0,0,0.0,802.2,0.0,19.4,0.0,0.0,0.0,-0.131,8.85,0.01,0.0,24.71,0.0,0.0,0.0,0.046,0.0,46.65,16.7742,0.0,701.501,0.0,32.4900016785,0.0,0.0,37.1,0.0,1.0,0.0,0.0,0.0,0.0,1350.0,0.2175,728.5,301.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,0.44,0.0
2022-10-31 03:40:00,0.36256,0.0,0.2,25.0,0.0,0.0,493.9,423.5,0.0,0.0,0.0,0.0,279.82,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,19.8,0.0,0.0,0.0,-0.131,21.75,0.01,0.0,24.75,0.0,0.0,0.0,0.046,0.0,46.6313,15.7901,0.0,699.639,0.0,47.8699989319,0.0,0.0,37.1,0.0,2.1,0.0,0.0,0.0,0.0,1350.61,0.2175,727.2,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,0.207,0.0
2022-10-31 03:45:00,0.36256,0.0,0.2,25.0,0.0,0.0,493.6,423.225,0.0,0.0,0.0,0.0,268.73,0.0,0.0,0.0,0.0,0.0,0,0.0,802.725,0.0,19.4,0.0,0.0,0.0,-0.131,7.02,0.0,0.0,24.63,0.0,0.0,0.0,0.046,0.0,46.5562,18.1135,0.0,697.503,0.0,94.7399978638,0.0,0.0,36.8,0.0,5.1,0.0,0.0,0.0,0.0,1314.79,0.2175,710.8,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,0.101,0.0
