SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-11-11 01:30:00,0.0,0.0,,0.0,21.185,88.1331,,6.87,4.1,29.18,0.0,0.0,2.86733,171.3,0.0,0,7.3,120.78,60.28,21.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,1639.0,1157.25,108.7,0.02,3.105,29.34,0.0,52.32,41.7493,29.7,0.0,196.5,0.0,0.0,0.0,13.8,21.8,0.72,12.44,132.87,,0.0,2.275,0.0,0.0,0.0,731.812,2.5,0.0,18.69,1.7,59.202,,,0.0,108.36,0.0,26.61,11.97,
2024-11-11 01:35:00,0.0,0.0,,0.0,22.891,82.7924,,6.36,4.4,28.36,0.0,0.0,2.73715,171.1,0.0,0,7.3,123.29,60.28,21.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1642.0,1156.5,105.7,0.02,3.105,30.77,0.0,49.47,43.8368,30.9,0.0,198.86,0.0,0.0,0.0,12.8,22.7,0.72,12.67,129.77,,0.0,2.024,0.0,0.0,0.0,733.219,1.6,0.0,18.19,1.6,57.4075,,,0.0,103.26,0.0,31.1,12.01,
2024-11-11 01:40:00,0.0,0.0,,0.0,24.168,74.1192,,5.65,3.5,24.26,0.0,0.0,2.68454,171.3,0.0,0,7.3,116.73,60.2,21.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1643.0,1157.62,108.0,0.02,3.24,25.81,0.0,45.25,43.0967,34.4,0.0,195.87,0.0,0.0,0.0,12.4,22.1,0.72,12.05,132.03,,0.0,1.456,0.0,0.0,0.0,732.938,1.1,0.0,17.59,1.3,55.2468,,,0.0,97.5,0.0,32.23,12.02,
2024-11-11 01:45:00,0.0,0.0,,0.0,24.871,68.2414,,6.6,2.5,22.85,0.0,0.0,2.72768,170.8,0.0,0,7.3,116.84,60.0,20.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,1651.0,1159.5,113.1,0.02,3.135,23.29,0.0,40.06,41.6501,35.8,0.0,197.52,0.0,0.0,0.0,11.4,22.8,0.81,11.76,137.39,,0.0,1.344,0.0,0.0,0.0,736.312,1.4,0.0,15.85,1.1,50.1808,,,0.0,100.66,0.0,30.71,12.05,
2024-11-11 01:50:00,0.0,0.0,,0.0,24.398,60.1358,,8.11,1.9,23.02,0.0,0.0,2.47923,171.0,0.0,0,7.3,121.86,60.12,19.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1633.0,1156.5,119.5,0.02,3.15,21.54,0.0,40.67,37.73,35.9,0.0,195.65,0.0,0.0,0.0,11.1,24.0,0.72,12.55,136.74,,0.0,1.121,0.0,0.0,0.1,730.969,1.2,0.0,14.35,0.8,44.3763,,,0.0,103.1,0.0,27.29,12.01,
2024-11-11 01:55:00,0.0,0.0,,0.0,24.401,53.4646,,7.86,2.4,19.86,0.0,0.0,3.0249,171.1,0.0,0,7.3,119.91,60.04,16.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1650.0,1158.75,117.4,0.02,3.36,21.02,0.0,39.91,39.2056,34.5,0.0,188.46,0.0,0.0,0.0,9.7,24.6,0.72,12.8,140.08,,0.0,0.0,0.0,0.0,0.0,734.906,1.0,0.0,14.67,0.8,38.3093,,,0.0,104.92,0.0,29.65,12.03,
2024-11-11 02:00:00,0.0,0.0,,0.0,25.064,49.6132,,7.98,2.7,18.27,0.0,0.0,4.04762,171.2,0.0,0,7.3,121.88,60.12,16.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,1656.0,1163.25,116.4,0.02,2.895,20.32,0.0,38.16,37.6217,34.5,0.0,179.95,0.0,0.0,0.0,8.7,24.8,0.72,14.93,142.03,,0.0,0.0,0.0,0.0,0.0,734.062,1.1,0.0,14.56,0.7,38.5596,,,0.0,102.98,0.0,30.8,12.03,
2024-11-11 02:05:00,0.0,0.0,,0.0,25.467,48.8807,,9.35,2.1,17.66,0.0,0.0,4.3177,170.7,0.0,0,7.3,113.69,60.12,15.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1644.0,1162.12,118.8,0.02,2.595,16.78,0.0,38.64,37.8689,30.7,0.0,169.46,0.0,0.0,0.0,8.6,25.6,0.72,14.92,140.2,,0.0,0.0,0.0,0.0,0.0,732.375,1.1,0.0,14.51,0.6,37.4426,,,0.0,113.6,0.0,32.09,11.75,
2024-11-11 02:10:00,0.0,0.0,,0.0,27.372,47.0008,,7.73,2.1,16.27,0.0,0.0,5.32506,171.3,0.0,0,7.3,116.85,60.12,15.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1638.0,1159.88,126.6,0.02,2.28,14.3,0.0,37.63,38.4137,28.1,0.0,165.28,0.0,0.0,0.0,8.6,26.5,0.72,14.68,133.37,,0.0,0.0,0.0,0.0,0.0,731.812,1.0,0.0,14.69,0.5,36.5454,,,0.0,117.14,0.0,36.21,10.18,
2024-11-11 02:15:00,0.0,0.0,,0.0,30.593,45.4322,,6.52,1.7,14.78,0.0,0.0,5.32045,170.7,0.0,0,7.3,114.35,60.04,15.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,1653.0,1163.25,130.0,0.02,1.965,13.08,0.0,39.88,40.2692,28.0,0.0,168.98,0.0,0.0,0.0,9.2,27.6,0.72,13.82,129.31,,0.0,0.0,0.0,0.0,0.0,734.625,0.9,0.0,14.72,0.2,35.0805,,,0.0,122.88,0.0,41.68,10.1,
2024-11-11 02:20:00,0.0,0.0,,0.0,32.101,42.1973,,6.34,1.6,13.76,0.0,0.0,5.05523,171.2,0.0,0,7.3,114.25,60.12,14.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,1635.0,1156.88,127.1,0.02,2.265,13.66,0.0,39.76,39.4116,25.6,0.0,175.2,0.0,0.0,0.0,8.2,28.2,0.72,13.29,129.46,,0.0,0.0,0.0,0.0,0.0,732.094,0.9,0.0,13.8,0.2,34.0429,,,0.0,125.5,0.0,41.01,10.72,
2024-11-11 02:25:00,0.0,0.0,,0.0,33.099,40.0549,,6.83,1.2,14.39,0.0,0.0,4.73984,171.1,0.0,0,7.3,117.8,60.04,14.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1640.0,1156.12,135.9,0.02,2.16,11.24,0.0,37.21,35.728,26.1,0.0,181.1,0.0,0.0,0.0,7.7,31.1,0.72,12.5,130.35,,0.0,0.0,0.0,0.0,0.0,734.344,0.9,0.0,12.54,0.2,31.1559,,,0.0,139.7,0.0,39.08,10.52,
2024-11-11 02:30:00,0.0,0.0,,0.0,31.965,42.4781,,7.56,1.4,14.4,0.0,0.0,4.40166,171.3,0.0,0,7.3,108.16,59.96,12.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1636.0,1156.12,144.4,0.02,2.055,11.6,0.0,35.19,32.6502,25.8,0.0,182.49,0.0,0.0,0.0,9.0,33.0,0.72,11.64,126.1,,0.0,0.0,0.0,0.04,0.1,732.094,1.0,0.0,12.63,0.2,30.161,,,0.0,148.42,0.0,44.18,11.04,
2024-11-11 02:35:00,0.0,0.0,,0.0,35.849,44.065,,9.64,1.5,15.13,0.0,0.0,3.56979,170.8,0.0,0,7.3,105.76,59.92,11.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1640.0,1155.38,144.0,0.02,1.965,12.13,0.0,37.39,31.1472,26.4,0.0,184.42,0.0,0.0,0.0,10.2,32.5,0.72,12.74,129.89,,0.0,0.0,0.0,0.0,0.0,732.375,1.2,0.0,13.7,0.2,29.1539,,,0.0,155.44,0.0,41.27,12.04,
2024-11-11 02:40:00,0.0,0.0,,0.0,32.311,41.5381,,8.78,1.8,16.42,0.0,0.0,3.2393,170.6,0.0,0,7.3,105.19,59.88,12.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1647.0,1159.88,151.9,0.02,1.635,11.95,0.0,37.61,28.4967,26.0,0.0,181.7,0.0,0.0,0.0,10.6,32.5,0.81,12.68,129.94,,0.0,0.0,0.0,0.0,0.0,734.906,1.0,0.0,13.58,0.1,29.6544,,,0.0,157.66,0.0,41.41,11.0,
2024-11-11 02:45:00,0.0,0.0,,0.0,32.528,45.7069,,7.03,1.3,17.53,0.0,0.0,2.65075,170.5,0.0,0,7.3,96.37,59.88,12.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1644.0,1159.5,154.4,0.02,1.53,12.15,0.0,37.68,30.3293,26.0,0.0,175.4,0.0,0.0,0.0,8.9,30.5,0.72,12.79,125.86,,0.0,0.0,0.0,0.0,0.0,732.938,0.9,0.0,13.9,0.1,30.161,,,0.0,164.96,0.0,44.01,11.3,
2024-11-11 02:50:00,0.0,0.0,,0.0,29.739,47.1168,,5.82,1.8,17.68,0.0,0.0,2.28454,171.0,0.0,0,7.3,87.96,59.96,11.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1637.0,1159.88,154.9,0.02,1.53,11.93,0.0,31.45,30.7138,24.6,0.0,173.23,0.0,0.0,0.0,9.7,29.2,0.72,12.86,122.07,,0.0,0.0,0.0,0.0,0.0,731.25,1.3,0.0,13.64,0.1,29.868,,,0.0,172.4,0.0,43.17,11.99,
2024-11-11 02:55:00,0.0,0.0,,0.0,30.657,44.8096,,6.0,2.4,17.9,0.0,0.0,2.20262,170.9,0.0,0,7.3,84.31,60.0,10.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1652.0,1163.25,156.6,0.02,1.53,10.87,0.0,24.13,29.8273,23.6,0.0,170.51,0.0,0.0,0.0,10.6,32.3,0.72,14.26,121.54,,0.0,0.0,0.0,0.0,0.0,735.75,1.5,0.0,14.33,0.0,28.6534,,,0.0,167.6,0.0,42.06,11.56,
2024-11-11 03:00:00,0.0,0.0,,0.0,31.123,44.7425,,6.19,2.3,16.4,0.0,0.0,2.08461,171.1,0.0,0,7.3,90.03,59.92,10.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1646.0,1162.5,157.1,0.02,1.53,9.29,0.0,27.76,29.5755,22.9,0.0,166.76,0.0,0.0,0.0,11.0,28.3,0.72,13.82,116.98,,0.0,0.0,0.0,0.0,0.0,732.938,1.5,0.0,14.78,0.0,29.2271,,,0.0,165.42,0.0,45.97,11.64,
2024-11-11 03:05:00,0.0,0.0,,0.0,29.304,46.659,,5.15,2.4,17.81,0.0,0.0,1.81645,170.6,0.0,0,7.3,91.5,59.8,10.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,1654.0,1163.62,155.1,0.02,1.515,7.55,0.0,25.11,29.7311,23.2,0.0,165.69,0.0,0.0,0.0,10.2,29.1,0.72,13.49,111.44,,0.0,0.0,0.0,0.05,0.0,734.625,1.7,0.0,14.18,0.0,29.868,,,0.0,169.86,0.0,47.33,12.06,
2024-11-11 03:10:00,0.0,0.0,,0.0,25.648,50.0832,,5.37,2.8,18.6,0.0,0.0,1.97722,170.5,0.0,0,7.3,98.96,59.76,10.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,1637.0,1160.62,148.9,0.02,1.425,6.17,0.0,28.62,30.4025,23.8,0.0,161.9,0.0,0.0,0.0,7.5,29.3,0.72,11.96,109.51,,0.0,0.0,0.0,0.0,0.0,733.219,2.3,0.0,13.47,0.0,29.691,,,0.0,165.74,0.0,46.69,12.07,
2024-11-11 03:15:00,0.0,0.0,,0.0,23.096,47.3365,,4.19,2.5,16.38,0.0,0.0,1.73011,171.1,0.0,0,7.3,99.64,59.8,10.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1648.0,1162.5,152.7,0.02,1.755,5.79,0.0,26.72,31.0572,25.2,60.9,157.88,0.0,0.0,0.0,6.5,28.3,0.72,12.35,105.95,,0.0,0.0,0.0,0.05,0.0,733.5,2.3,0.0,14.36,0.0,28.8121,,,0.0,166.96,0.0,49.31,12.01,
2024-11-11 03:20:00,0.0,0.0,,0.0,22.017,48.4901,,4.22,2.0,17.05,0.0,0.0,1.58272,171.0,0.0,0,7.3,95.87,59.88,9.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,1633.0,1158.38,155.9,0.02,1.65,5.67,0.0,22.85,29.8044,25.1,59.0,158.0,0.0,0.0,0.0,7.6,29.8,0.72,10.56,99.57,,0.0,0.0,0.0,0.0,0.0,732.094,2.2,0.0,14.77,0.0,29.7337,,,0.0,165.96,0.0,51.94,12.05,
2024-11-11 03:25:00,0.0,0.0,,0.0,25.334,48.3192,,3.17,1.5,18.54,0.0,0.0,1.67232,170.8,0.0,0,7.3,97.9,59.76,9.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1632.0,1158.0,147.9,0.02,1.425,3.73,0.0,26.84,28.2525,27.1,58.7,166.56,0.0,0.0,0.0,8.4,28.8,0.81,12.14,91.04,,0.0,0.0,0.0,0.0,0.0,730.969,2.4,0.0,13.87,0.0,32.1569,,,0.0,164.36,0.0,48.38,11.98,
2024-11-11 03:30:00,0.0,0.0,,0.0,25.717,50.0832,,3.3,1.3,18.35,0.0,0.0,1.21587,171.5,0.0,0,7.3,95.16,59.8,10.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1623.0,1152.38,139.1,0.02,1.545,3.8,0.0,23.09,29.2169,27.0,58.1,161.99,0.0,0.0,0.0,8.8,24.5,0.72,12.49,81.56,,0.0,0.0,0.0,0.0,0.0,732.375,2.0,0.0,13.53,-0.1,33.9513,,,0.0,160.96,0.0,48.09,12.01,
2024-11-11 03:35:00,0.0,0.0,,0.0,28.579,51.0903,,3.1,0.0,17.77,0.0,0.0,1.08736,170.6,0.0,0,7.3,90.36,59.64,9.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1653.0,1156.88,131.4,0.02,1.545,2.89,0.0,24.79,30.9107,25.2,72.3,155.08,0.0,0.0,0.0,8.4,24.5,0.72,12.55,74.02,,0.0,0.0,0.0,0.0,0.1,736.594,2.3,0.0,15.35,-0.1,34.5556,,,0.0,153.92,0.0,46.23,11.95,
2024-11-11 03:40:00,0.0,0.0,,0.0,34.879,43.3021,,3.89,0.0,17.34,0.0,0.0,1.54592,170.9,0.0,0,7.3,93.61,59.64,9.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1638.0,1153.5,122.9,0.02,1.665,3.59,0.0,23.67,32.9524,22.1,80.6,155.51,0.0,0.0,0.0,8.4,24.3,0.72,12.11,71.93,,0.0,0.0,0.0,0.0,0.0,730.125,2.7,0.0,16.21,0.0,32.5719,,,0.0,148.2,0.0,51.32,11.97,
2024-11-11 03:45:00,0.0,0.0,,0.0,34.602,38.2544,,3.7,0.0,18.98,0.0,0.0,1.37946,170.7,0.0,0,7.3,102.4,59.72,8.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,1638.0,1155.38,122.1,0.02,1.77,3.08,0.0,27.12,33.3781,20.9,84.6,149.79,0.0,0.0,0.0,8.0,23.1,0.72,13.11,69.85,,0.0,0.0,0.0,0.0,0.0,732.938,2.6,0.0,15.12,0.0,33.7804,,,0.0,155.64,0.0,56.57,12.05,
2024-11-11 03:50:00,0.0,0.0,,0.0,32.065,40.4151,,4.52,0.0,19.25,0.0,0.0,1.37094,171.0,0.0,0,7.3,107.67,59.72,8.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1627.0,1158.75,124.8,0.02,1.98,2.18,0.0,31.13,35.3145,22.5,88.3,151.1,0.0,0.0,0.0,7.8,24.7,0.72,14.24,64.71,,0.0,0.0,0.0,0.0,0.0,733.781,2.6,0.0,15.91,0.0,33.3593,,,0.0,161.54,0.0,59.29,10.83,
