SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-04 01:40:00,0.0,71.2,0.0,0.0,7.335,22.1225,0.0,0.0,10.7,12.54,-0.01,0.0,29.1482,0.0,0.0,0,3.6,29.0,0.0,7.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.2,0.0,1635.0,1155.64,26.7994,0.0,4.35,52.83,0.0,22.89,7.31681,13.0,1.2,99.53,0.0,0.0,0.0,16.0,6.7,0,7.98,106.0,5.6,0.0,70.021,0.0,0.0,30.0,1378.58,3.2,0.0,10.66,7.5,11.8379,0.0,0.0
2023-05-04 01:45:00,0.0,74.0,0.0,0.0,5.817,21.7502,0.0,0.0,9.6,8.79,-0.01,0.0,30.5009,0.0,0.0,0,3.6,30.22,0.0,7.15,0.03515,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.7,0.0,1649.0,1159.02,26.1994,0.0,3.6,51.3,0.0,20.25,8.04315,12.4,0.0,100.52,0.0,0.0,0.0,18.3,6.8,0,8.04,110.34,9.7,0.0,62.486,0.0,0.0,29.9,1381.81,5.2,0.0,13.02,9.1,12.1065,0.0,0.0
2023-05-04 01:50:00,0.0,69.8,0.0,0.0,5.25,24.0024,0.0,0.0,9.4,6.04,-0.01,0.0,27.7043,0.0,0.0,0,3.0,32.31,0.0,7.58,0.01276,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.3,0.0,1653.0,1162.03,29.8993,0.0,4.425,56.9,0.0,18.27,8.15454,13.9,0.0,100.46,0.0,0.0,0.0,19.5,6.2,0,8.04,102.89,7.9,0.0,52.946,0.0,0.0,30.1,1394.1,4.5,0.0,14.18,11.2,12.784,0.0,0.0
2023-05-04 01:55:00,0.0,64.4,0.0,0.0,5.675,25.4551,0.0,0.0,12.6,5.49,-0.01,0.0,29.0191,0.0,0.0,0,4.0,36.56,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.4,0.0,1635.0,1157.14,31.8993,0.0,3.255,56.8,0.0,15.48,9.9292,15.5,0.0,100.1,0.0,0.0,0.0,20.5,6.8,0,7.04,104.11,0.0,0.0,49.271,0.0,0.0,29.9,1385.11,4.4,0.0,17.14,10.1,13.0098,0.0,0.0
2023-05-04 02:00:00,0.0,66.9,0.0,0.0,4.831,26.4805,0.0,0.0,13.3,3.45,-0.01,0.0,28.5716,0.0,0.0,0,3.6,42.98,0.0,7.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.5,0.0,1646.0,1160.53,33.3992,0.0,2.4,53.56,0.0,11.67,11.4887,15.7,0.0,100.48,0.0,0.0,0.0,16.1,7.1,0,9.27,103.49,0.0,0.0,49.119,0.0,0.0,29.9,1383.88,4.7,0.0,15.52,10.1,14.4259,0.0,0.0
2023-05-04 02:05:00,0.0,66.9,0.0,0.0,3.007,28.2017,0.0,0.0,13.3,2.47,-0.01,0.0,28.2358,0.0,0.0,0,4.2,41.05,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.7,0.0,1643.0,1158.27,30.5993,0.0,2.28,56.28,0.0,9.53,12.009,13.6,0.0,99.88,0.0,0.0,0.0,11.0,7.1,0,10.62,99.48,0.0,0.0,47.526,0.0,0.0,4.9,1385.45,4.7,0.0,17.58,10.0,14.9203,0.0,0.0
2023-05-04 02:10:00,0.0,70.6,0.0,0.0,3.17,28.8975,0.0,0.0,13.7,1.44,-0.01,0.0,26.2339,0.0,0.0,0,4.0,38.32,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.3,0.0,1634.0,1155.64,34.6992,0.0,2.505,54.09,0.0,10.26,11.504,15.0,0.0,99.66,0.0,0.0,0.0,8.9,6.8,0,11.0,87.55,0.0,0.0,53.757,0.0,0.0,0.0,1383.32,4.8,0.0,17.59,8.3,14.6883,0.0,0.0
2023-05-04 02:15:00,0.0,77.9,0.0,0.0,2.157,26.1326,0.0,0.0,13.1,2.1,-0.01,0.0,28.3566,0.0,0.0,0,4.8,44.11,0.0,5.89,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.7,0.0,1635.0,1155.64,35.8992,0.0,2.49,49.0,0.0,15.06,11.5406,15.5,0.0,94.94,0.0,0.0,0.0,7.4,6.5,0,8.01,76.55,0.0,0.0,63.951,0.0,0.0,0.0,1383.72,5.1,0.0,16.44,8.6,13.492,0.0,0.0
2023-05-04 02:20:00,0.0,75.8,0.0,0.0,1.012,21.9638,0.0,0.0,11.4,2.94,-0.01,0.0,26.7069,0.0,0.0,0,4.4,62.92,0.0,4.68,0.03522,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.6,0.0,1650.0,1157.52,29.5993,0.0,2.52,50.29,0.0,20.04,9.92462,15.6,0.0,100.18,0.0,0.0,0.0,6.7,6.6,0,7.19,71.28,0.0,0.0,68.065,0.0,0.0,0.0,1384.54,6.1,0.0,18.5,7.7,12.1431,0.0,0.0
2023-05-04 02:25:00,0.0,66.7,0.0,0.0,0.453,18.0209,0.0,0.0,12.1,3.02,-0.01,0.0,22.8669,0.0,0.0,0,4.0,71.51,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.9,0.0,1643.0,1158.65,29.3993,0.0,2.415,53.61,0.0,19.9,9.27458,15.6,0.0,98.49,0.0,0.0,0.0,7.8,7.2,0,7.52,72.17,0.0,0.0,64.298,0.0,0.0,0.0,1387.11,4.2,0.0,20.1,6.4,11.0689,0.0,0.0
2023-05-04 02:30:00,0.0,64.8,0.0,0.0,0.0,16.4828,0.0,0.0,9.9,4.67,0.0,0.0,19.3454,0.0,0.0,0,3.9,41.01,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.7,0.0,1638.0,1156.39,26.0994,0.0,2.295,47.59,0.0,25.19,8.11029,14.3,0.0,96.67,0.0,0.0,0.0,7.5,8.0,0,5.68,78.18,0.0,0.0,58.127,0.0,0.0,0.0,1383.41,2.1,0.0,19.9,4.8,10.2327,0.0,0.0
2023-05-04 02:35:00,0.0,65.3,0.0,0.0,0.0,18.0942,0.0,0.0,7.6,5.08,0.0,0.0,20.0499,0.0,0.0,0,3.6,44.18,0.0,6.55,0.01437,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.7,0.0,1644.0,1158.27,21.7995,0.0,2.4,43.77,0.0,27.93,7.41447,13.1,0.0,98.27,0.0,0.0,0.0,6.8,7.7,0,5.76,87.35,0.0,0.0,57.794,0.0,0.0,0.0,1386.45,1.6,0.0,19.15,3.5,10.3548,0.0,0.0
2023-05-04 02:40:00,0.0,60.5,0.0,0.0,0.0,15.6527,0.0,0.0,7.7,5.42,-0.01,0.0,20.5967,0.0,0.0,0,3.4,33.2,0.0,7.71,0.03407,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.2,0.0,1650.0,1160.9,18.0996,0.0,2.43,38.79,0.0,28.83,6.52333,13.5,0.0,98.9,0.0,0.0,0.0,7.5,6.8,0,6.66,89.83,0.0,0.0,59.334,0.0,0.0,0.0,1381.59,2.3,0.0,18.04,4.0,10.8675,0.0,0.0
2023-05-04 02:45:00,0.0,57.5,0.0,0.0,0.0,13.6446,0.0,0.0,7.4,5.16,-0.01,0.0,18.1637,0.0,0.0,0,3.8,28.88,0.0,6.46,0.0079,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.1,0.0,1652.0,1160.9,14.5997,0.0,2.265,33.62,0.0,25.56,5.59252,14.0,0.0,95.1,0.0,0.0,0.0,9.4,7.4,0,7.5,97.21,0.0,0.0,57.38,0.0,0.0,0.0,1390.4,1.2,0.0,19.48,3.7,11.8563,0.0,0.0
2023-05-04 02:50:00,0.0,54.3,0.0,0.0,0.0,11.2215,0.0,0.0,7.7,4.24,-0.01,0.0,16.9216,0.0,0.0,0,2.8,36.31,0.0,8.56,0.01662,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.9,0.0,1642.0,1158.65,7.99982,0.0,2.025,31.02,0.0,31.2,3.98724,15.0,0.0,84.55,0.0,0.0,0.0,11.3,6.5,0,6.35,107.11,0.0,0.0,56.116,0.0,0.0,0.0,1379.74,1.1,0.0,18.02,3.7,11.8624,0.0,0.005
2023-05-04 02:55:00,0.0,45.0,0.0,0.0,0.0,9.57961,0.0,0.0,9.0,4.02,-0.01,0.0,16.2381,0.0,0.0,0,1.8,40.25,0.0,8.88,0.03057,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.3,0.0,1658.0,1164.66,0.0,0.0,1.935,25.69,0.0,36.7,3.31431,15.9,0.0,78.48,0.0,0.0,0.0,14.3,6.9,0,4.94,114.67,0.0,0.0,53.435,0.0,0.0,0.0,1390.12,1.2,0.0,18.84,3.2,11.5389,0.0,0.0
2023-05-04 03:00:00,0.0,40.7,0.0,0.0,0.0,13.2723,0.0,0.0,8.8,4.69,-0.01,0.0,16.9677,0.0,0.0,0,2.0,41.63,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.2,0.0,1633.0,1154.89,0.0,0.0,1.815,30.13,0.0,44.56,1.38554,17.9,0.0,77.5,0.0,0.0,0.0,14.4,7.4,0,6.63,121.74,0.0,0.0,58.281,0.0,0.0,0.0,1381.78,1.2,0.0,18.87,3.2,11.5572,0.0,0.0
2023-05-04 03:05:00,0.0,37.1,0.0,0.0,0.0,14.0169,0.0,0.0,9.0,4.07,-0.01,0.0,17.9988,0.0,0.0,0,2.0,57.06,0.0,11.58,0.03506,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.2,0.0,1655.0,1163.53,0.0,0.0,1.92,33.29,0.0,36.58,1.90893,18.4,0.0,78.35,0.0,0.0,0.0,14.2,8.3,0,7.0,118.56,5.2,0.0,63.203,0.0,0.0,0.0,1387.14,1.9,0.0,15.11,3.8,11.313,0.0,0.0
2023-05-04 03:10:00,0.0,35.5,0.0,0.0,0.0,15.6832,0.0,0.0,8.9,4.97,-0.01,0.0,14.0406,0.0,0.0,0,2.2,56.3,0.0,9.68,0.0352,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.7,0.0,1657.0,1166.92,0.0,0.0,2.235,38.25,0.0,25.12,1.30772,19.3,0.0,81.25,0.0,0.0,0.0,14.1,8.0,0,8.66,122.83,0.0,0.0,63.138,0.0,0.0,0.0,1399.52,1.9,0.0,16.29,3.9,11.7342,0.0,0.0
2023-05-04 03:15:00,0.0,33.7,0.0,0.0,0.0,15.7504,0.0,0.0,8.6,6.27,-0.01,0.0,11.4673,0.0,0.0,0,2.0,51.09,0.0,9.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.7,0.0,1636.0,1156.39,0.0,0.0,2.97,39.99,0.0,19.36,2.49336,20.1,0.0,76.7,0.0,0.0,0.0,12.4,8.9,0,7.08,117.52,0.0,0.0,67.786,0.0,0.0,0.0,1382.41,1.7,0.0,18.46,3.8,12.7962,0.0,0.0
2023-05-04 03:20:00,0.0,34.4,0.0,0.0,0.0,16.4401,0.0,0.0,9.2,6.7,-0.01,0.0,9.25389,0.0,0.0,0,2.0,45.67,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.7,0.0,1640.0,1157.52,0.0,0.0,3.165,51.26,0.0,17.35,4.12305,18.5,0.0,71.83,0.0,0.0,0.0,12.1,7.7,0,4.98,109.63,0.0,0.0,63.373,0.0,0.0,0.0,1378.43,2.7,0.0,16.92,3.7,10.9346,0.0,0.0
2023-05-04 03:25:00,0.0,33.7,0.0,0.0,0.0,16.4584,0.0,0.0,9.1,5.72,-0.01,0.0,8.832,0.0,0.0,0,2.0,46.83,0.0,8.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.3,0.0,1654.0,1162.78,3.79991,0.0,3.27,50.14,0.0,21.33,6.23035,18.4,0.0,68.31,0.0,0.0,0.0,11.2,6.7,0,4.69,102.38,0.0,0.0,62.201,0.0,0.0,0.0,1385.98,3.2,0.0,15.18,5.0,10.7576,0.0,0.0
2023-05-04 03:30:00,0.0,34.3,0.0,0.0,0.0,16.5255,0.0,0.0,10.8,6.03,-0.01,0.0,7.46675,0.0,0.0,0,2.4,47.96,0.0,6.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.5,0.0,1649.0,1160.15,16.1996,0.0,2.73,63.46,0.0,24.01,11.2339,16.4,0.0,66.66,0.0,0.0,0.0,11.4,6.9,0,5.03,97.68,0.0,0.0,57.552,0.0,0.0,0.0,1380.37,3.7,0.0,13.17,8.1,8.95094,0.0,0.0
2023-05-04 03:35:00,0.0,30.2,0.0,0.0,0.0,16.3302,0.0,0.0,11.2,6.22,-0.01,0.0,6.84902,0.0,0.0,0,2.2,44.82,0.0,5.69,0.03209,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.0,0.0,1652.0,1161.28,22.2995,0.0,2.715,61.8,0.0,24.95,9.94903,17.4,0.0,61.49,0.0,0.0,0.0,9.7,5.4,0,5.17,97.04,0.5,0.0,60.174,0.0,0.0,0.0,1383.79,3.1,0.0,14.04,8.5,8.94484,0.0,0.0
2023-05-04 03:40:00,0.0,30.6,0.0,0.0,0.0,17.8744,0.0,0.0,11.0,5.62,-0.01,0.0,6.71616,0.0,0.0,0,2.0,47.49,0.0,5.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.7,0.0,1647.0,1156.77,21.5995,0.0,2.49,49.89,0.0,21.08,12.1159,17.2,0.0,62.05,0.0,0.0,0.0,12.4,4.9,0,4.79,97.27,0.0,0.0,52.72,0.0,0.0,0.0,1386.45,3.5,0.0,13.82,7.3,8.93263,0.0,0.0
2023-05-04 03:45:00,0.0,30.8,0.0,0.0,0.0,17.7768,0.0,0.0,10.5,5.64,-0.01,0.0,7.92909,0.0,0.0,0,1.8,46.66,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.5,0.0,1638.0,1156.01,20.2995,0.0,2.385,44.89,0.0,22.51,11.7573,15.2,0.0,67.6,0.0,0.0,0.0,14.3,4.8,0,4.82,89.29,0.0,0.0,50.798,0.0,0.0,0.0,1377.89,3.3,0.0,13.55,6.8,8.92653,0.0,0.0
2023-05-04 03:50:00,0.0,26.3,0.0,0.0,0.0,19.7543,0.0,0.0,11.5,6.09,-0.01,0.0,9.10694,0.0,0.0,0,1.6,42.51,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.1,0.0,1651.0,1162.03,16.5996,0.0,2.265,33.41,0.0,25.32,11.0141,13.2,0.0,68.8,0.0,0.0,0.0,14.4,5.1,0,5.18,80.35,0.0,0.0,48.396,0.0,0.0,0.0,1389.65,2.5,0.0,13.03,5.7,9.53078,0.0,0.0
2023-05-04 03:55:00,0.0,23.5,0.0,0.0,0.417,18.3322,0.0,0.0,8.4,6.2,0.0,0.0,9.97837,0.0,0.0,0,1.6,40.6,0.0,4.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.3,0.0,1647.0,1156.01,8.4998,0.0,1.815,22.94,0.0,21.17,9.71252,13.0,0.0,79.75,0.0,0.0,0.0,14.3,4.5,0,5.2,68.58,0.0,0.0,49.673,0.0,0.0,0.0,1377.71,2.2,0.0,11.8,4.9,10.2571,0.0,0.005
