SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-06 00:50:00,0.0,46.5,8.97,0.0,6.056,28.1224,0.29,50.81,3.8,9.25,-0.01,0.0,18.1965,0.0,0.0,0,2.9,81.27,0.0,1.04,12.6838,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.5,0.0,1644.0,1157.52,42.599,0.0,0.57,3.12,0.0,14.93,18.3569,4.3,226.7,111.16,0.0,0.0,0.0,4.0,55.3,0,3.55,42.97,0.0,0.0,36.368,0.0,0.0,0.0,1035.94,18.1,0.0,0.58,0.2,21.4145,0.0,0.005
2023-05-06 00:55:00,0.0,52.6,0.0,0.0,6.251,30.5882,0.0,52.42,4.3,8.5,-0.01,0.0,18.1402,0.0,0.0,0,2.7,72.83,0.0,1.31,8.43352,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.1,0.0,1635.0,1156.39,32.6992,0.0,0.9,3.09,0.0,13.09,22.0832,5.5,226.5,113.83,0.0,0.0,0.0,4.5,51.3,0,3.46,45.02,7.3,0.0,34.588,0.0,0.0,0.0,1033.84,12.9,0.0,0.0,0.3,21.9883,0.0,0.0
2023-05-06 01:00:00,0.0,59.6,0.0,0.0,8.465,29.6178,0.38,51.58,3.3,9.27,-0.01,0.0,16.8571,0.0,0.0,0,3.1,57.2,0.0,1.18,8.05785,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.5,0.0,1648.0,1157.89,26.6994,0.0,1.215,3.64,0.0,9.36,27.0974,5.9,152.5,122.38,0.0,0.0,0.0,4.0,54.9,0,3.79,46.29,6.0,0.0,30.127,0.0,0.0,0.0,1033.74,13.3,0.0,0.0,0.1,20.1511,0.0,0.0
2023-05-06 01:05:00,0.0,59.6,0.0,0.0,12.128,30.5089,0.13,55.79,2.8,10.05,-0.01,0.0,14.9396,0.0,0.0,0,3.3,36.79,0.0,1.34,8.68892,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.5,0.0,1648.0,1159.02,19.2995,0.0,1.125,2.3,0.0,8.1,29.6777,6.2,170.0,137.78,0.0,0.0,0.0,3.7,53.6,0,2.98,50.19,5.8,0.0,30.023,0.0,0.0,0.0,1035.87,15.7,0.0,0.0,0.4,18.3749,0.0,0.0
2023-05-06 01:10:00,0.0,59.0,0.0,0.0,13.045,25.4612,0.0,63.51,3.4,9.31,-0.01,0.0,14.2751,0.0,0.0,0,3.5,30.64,0.0,1.25,5.46521,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.3,0.0,1645.0,1157.52,16.3996,0.0,1.005,1.36,0.0,9.67,25.3868,7.3,169.6,138.19,0.0,0.0,0.0,3.2,60.5,0,2.02,48.2,9.2,0.0,31.479,0.0,0.0,0.0,1035.72,19.8,0.0,0.25,0.5,15.4696,0.0,0.0
2023-05-06 01:15:00,0.0,51.9,0.0,0.0,11.56,18.6252,0.0,63.13,3.3,10.71,-0.01,0.0,14.2239,0.0,0.0,0,4.1,28.03,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.1,0.0,1645.0,1155.64,7.89982,0.0,0.795,0.9,0.0,9.78,24.4408,8.4,166.2,153.54,0.0,0.0,0.0,4.0,61.6,0,2.36,50.6,4.1,0.0,31.2,0.0,0.0,0.0,1034.87,19.0,0.0,1.22,0.3,11.5084,0.0,0.0
2023-05-06 01:20:00,0.0,46.9,0.0,0.0,8.164,16.4279,0.0,60.02,4.3,9.78,-0.01,0.0,13.61,0.0,0.0,0,4.2,30.57,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.4,0.0,1630.0,1148.49,7.49983,0.0,1.02,0.0,0.0,3.54,20.4611,8.5,152.3,154.11,0.0,0.0,0.0,5.7,58.8,0,2.24,54.02,0.0,0.0,29.988,0.0,0.0,0.0,1029.54,11.1,0.0,0.34,0.2,10.5562,0.0,0.0
2023-05-06 01:25:00,0.0,47.6,0.0,0.0,8.352,16.8917,0.0,59.16,5.4,9.58,0.0,0.0,12.6781,0.0,0.0,0,4.7,36.78,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.3,0.0,1645.0,1155.64,13.6997,0.0,1.11,0.0,0.0,2.32,22.7378,7.9,107.8,164.4,0.0,0.0,0.0,6.7,60.4,0,4.06,54.88,9.5,0.0,33.289,0.0,0.0,0.0,1037.98,18.3,0.0,0.05,0.0,10.3853,0.0,0.0
2023-05-06 01:30:00,0.0,46.2,0.0,0.0,8.26,19.6933,0.01,58.12,5.4,11.72,0.0,0.0,11.9465,0.0,0.0,0,5.9,43.03,0.0,2.82,4.29598,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.5,0.0,1646.0,1158.65,9.19979,0.0,1.32,0.0,0.0,2.52,24.3217,6.8,58.0,164.86,0.0,0.0,0.0,8.0,55.7,0,6.84,67.44,0.6,0.0,34.922,0.0,0.0,0.0,1034.53,17.9,0.0,1.05,0.0,12.3201,0.0,0.0
2023-05-06 01:35:00,0.0,49.5,0.0,0.0,3.623,27.6402,0.0,54.06,5.6,11.36,-0.01,0.0,11.7146,0.0,0.0,0,6.0,49.1,0.0,2.75,17.7478,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.3,0.0,1629.0,1150.37,0.0,0.0,2.265,0.0,0.0,2.74,23.838,10.4,82.1,157.25,0.0,0.0,0.0,9.5,55.9,0,7.07,79.1,0.0,0.0,33.8,0.0,0.0,0.0,1031.14,18.7,0.0,1.0,0.1,15.3903,0.0,0.005
2023-05-06 01:40:00,0.0,51.6,0.0,0.0,3.058,29.3004,0.0,53.92,6.0,8.77,0.0,0.0,13.0632,0.0,0.0,0,4.5,60.17,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.9,0.0,1630.0,1149.62,0.0,0.0,2.13,0.52,0.0,2.85,21.7795,15.2,54.5,151.52,0.0,0.0,0.0,10.4,56.9,0,5.81,90.89,0.0,0.0,34.365,0.0,0.0,0.0,1032.27,20.7,0.0,0.98,0.1,18.0087,0.0,0.0
2023-05-06 01:45:00,0.0,49.1,0.0,0.0,0.0,32.3033,0.43,53.04,7.3,5.58,-0.01,0.0,12.863,0.0,0.0,0,3.9,76.49,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.4,0.0,1650.0,1159.77,0.0,0.0,2.67,0.79,0.0,2.23,17.5497,9.9,0.0,147.19,0.0,0.0,0.0,9.8,52.0,0,5.48,139.42,14.2,0.0,34.041,0.0,0.0,0.0,1036.38,17.4,0.0,1.8,0.1,20.4013,0.0,0.0
2023-05-06 01:50:00,0.0,51.4,0.0,0.0,0.0,36.5942,0.0,56.12,8.0,5.55,0.0,0.0,14.2868,0.0,0.0,0,2.6,73.8,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.8,0.0,1640.0,1154.51,0.0,0.0,2.34,2.59,0.0,2.56,18.0563,9.8,0.0,156.69,0.0,0.0,0.0,9.0,53.4,0,5.38,179.73,7.1,0.0,36.506,0.0,0.0,0.0,1033.56,20.7,0.0,2.7,0.0,19.2294,0.0,0.0
2023-05-06 01:55:00,0.0,55.4,0.0,0.0,0.0,41.0376,0.0,56.07,9.3,4.04,-0.01,0.0,13.9418,0.0,0.0,0,3.0,71.17,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.2,0.0,1643.0,1155.26,0.0,0.0,1.92,5.34,0.0,3.84,17.2948,8.4,0.0,169.56,0.0,0.0,0.0,8.7,54.1,0,4.7,197.78,0.0,0.0,34.556,0.0,0.0,0.0,1033.05,21.8,0.0,3.55,0.0,17.8988,0.0,0.0
2023-05-06 02:00:00,0.0,57.6,0.0,0.0,0.0,35.8557,0.0,55.75,10.2,2.15,0.0,0.0,12.9029,0.0,0.0,0,3.6,73.73,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.2,0.0,1644.0,1156.01,0.0,0.0,1.815,7.61,0.0,3.41,18.7094,9.8,0.0,181.65,0.0,0.0,0.0,10.2,49.6,0,5.03,203.24,7.5,0.0,31.864,0.0,0.0,0.0,1028.57,21.2,0.0,4.64,0.0,16.7636,0.0,0.0
2023-05-06 02:05:00,0.0,57.3,0.0,0.0,0.0,35.5261,0.0,61.06,10.7,3.42,-0.01,0.0,11.4867,0.0,0.0,0,4.8,69.34,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.9,0.0,1640.0,1156.77,40.3991,0.0,1.515,8.16,0.0,2.72,18.186,10.7,0.0,192.39,0.0,0.0,0.0,14.2,52.4,0,2.93,221.77,22.6,0.0,25.61,0.0,0.0,0.0,1038.38,22.6,0.0,6.3,0.0,19.4369,0.0,0.0
2023-05-06 02:10:00,0.0,59.5,0.0,0.0,0.0,30.576,0.01,65.51,17.0,1.85,-0.01,0.0,10.9404,0.0,0.0,0,5.2,69.13,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.9,0.0,1648.0,1157.52,87.298,0.0,1.395,10.15,0.0,1.52,18.4729,10.1,0.0,207.25,0.0,0.0,0.0,14.3,43.0,0,1.83,215.28,3.5,0.0,21.261,0.0,0.0,0.0,1033.62,18.0,0.0,5.43,0.3,13.3638,0.0,0.0
2023-05-06 02:15:00,0.0,53.1,0.0,0.0,0.057,29.2332,0.0,64.61,18.8,0.77,0.0,0.0,11.8948,0.0,0.0,0,5.1,56.08,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.8,0.0,1635.0,1153.01,111.797,0.0,1.395,10.63,0.0,0.5,14.8259,10.1,0.0,212.43,0.0,0.0,0.0,15.8,41.0,0,3.18,196.94,0.0,0.0,20.746,0.0,0.0,0.0,1029.86,19.2,0.0,3.01,0.3,10.9407,0.0,0.0
2023-05-06 02:20:00,0.0,49.1,0.0,0.0,4.326,27.9393,0.0,61.98,18.6,0.0,-0.01,0.0,12.3689,0.0,0.0,0,5.1,48.51,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.0,0.0,1648.0,1158.65,82.0981,0.0,0.975,10.04,0.0,0.8,13.4388,11.5,0.0,230.81,0.0,0.0,0.0,24.1,39.7,0,1.47,188.7,0.0,0.0,21.13,0.0,0.0,0.0,1037.44,16.9,0.0,1.46,0.5,11.2581,0.0,0.0
2023-05-06 02:25:00,0.0,58.0,0.0,0.0,3.931,25.3513,0.0,63.64,16.8,0.0,-0.01,0.0,13.5772,0.0,0.0,0,5.6,48.17,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.1,0.0,1656.0,1160.9,63.8985,0.0,0.66,8.85,0.0,0.0,10.7212,10.9,0.0,244.35,0.0,0.0,0.0,29.0,40.7,0,1.59,184.41,0.0,0.0,23.479,0.0,0.0,0.0,1036.5,16.8,0.0,1.09,0.5,10.3853,0.0,0.0
2023-05-06 02:30:00,0.0,64.5,0.0,0.0,4.552,22.0798,0.0,62.61,15.3,0.0,-0.01,0.0,14.5628,0.0,0.0,0,5.6,44.55,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.8,0.0,1642.0,1156.77,49.4989,0.0,0.495,7.11,0.0,0.0,10.5762,12.8,0.0,248.49,0.0,0.0,0.0,21.1,43.4,0,0.79,188.54,0.0,0.0,25.91,0.0,0.0,0.0,1030.67,13.1,0.0,1.66,0.8,8.79835,0.0,0.0
2023-05-06 02:35:00,0.0,62.9,0.0,0.0,4.866,19.321,0.0,62.74,11.4,0.0,0.0,0.0,19.2778,0.0,0.0,0,5.5,39.07,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.5,0.0,1649.0,1159.77,34.7992,0.0,0.15,6.46,0.0,0.0,12.8605,11.3,0.0,253.81,0.0,0.0,0.0,14.4,45.6,0,0.26,181.83,0.7,0.0,27.306,0.0,0.0,0.0,1032.9,16.1,0.0,2.43,1.0,9.12795,0.0,0.0
2023-05-06 02:40:00,0.0,79.2,0.0,0.0,5.328,17.5631,0.0,59.08,10.9,0.0,-0.01,0.0,20.0366,0.0,0.0,0,6.1,32.25,0.0,6.96,5.79699,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.3,0.0,1645.0,1158.27,18.9996,0.0,0.045,5.42,0.0,0.0,16.039,10.2,0.0,262.74,0.0,0.0,0.0,12.7,39.7,0,0.0,172.33,0.0,0.0,31.149,0.0,0.0,0.0,1031.52,12.5,0.0,5.05,1.0,8.68849,0.0,0.0
2023-05-06 02:45:00,0.0,98.0,0.0,0.0,8.158,15.0301,0.0,58.21,9.4,0.0,-0.01,0.0,22.6478,0.0,0.0,0,5.8,28.77,0.0,6.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.4,0.0,1634.0,1152.63,4.79989,0.0,0.045,7.53,0.0,0.0,17.7236,9.6,0.0,273.16,0.0,0.0,0.0,8.7,40.9,0,0.0,172.44,0.0,0.0,34.625,0.0,0.0,0.0,1032.43,15.9,0.0,6.37,1.3,8.40162,0.0,0.0
2023-05-06 02:50:00,0.0,95.0,0.0,0.0,7.505,18.0697,0.0,60.26,7.7,0.0,0.0,0.0,24.8515,0.0,0.0,0,6.0,29.08,0.0,6.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.7,0.0,1629.0,1153.01,0.0,0.0,0.045,10.41,0.0,0.0,18.4927,12.4,0.0,279.88,0.0,0.0,0.0,6.7,40.5,0,0.0,182.67,0.0,0.0,38.378,0.0,0.0,0.0,1033.62,15.3,0.0,12.88,1.9,8.28565,0.0,0.0
2023-05-06 02:55:00,0.0,89.1,0.0,0.0,7.814,18.3322,0.0,61.56,8.1,0.0,-0.01,0.0,28.2245,0.0,0.0,0,5.8,42.05,0.0,8.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.0,0.0,1632.0,1150.75,0.0,0.0,0.24,14.78,0.0,5.2,19.1305,14.4,0.0,282.9,0.0,0.0,0.0,5.0,42.3,0,0.0,198.34,0.0,0.0,63.267,0.0,0.0,0.0,1032.27,16.7,0.0,19.93,2.4,8.13916,0.0,0.005
2023-05-06 03:00:00,0.0,83.3,0.0,0.0,10.64,17.9782,0.0,65.99,8.5,0.0,0.0,0.0,28.9751,0.0,0.0,0,6.7,49.72,0.0,11.03,0.00192,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.7,0.0,1646.0,1154.51,0.0,0.0,4.845,21.94,0.0,4.43,17.8762,13.2,0.0,304.85,0.0,0.0,0.0,4.7,41.7,0,0.34,192.06,0.0,0.0,87.412,0.0,0.0,0.0,1035.75,14.4,0.0,19.62,2.9,8.47486,0.0,0.0
2023-05-06 03:05:00,0.0,78.6,0.0,0.0,12.722,18.0942,0.01,70.33,9.4,0.0,-0.01,0.0,41.4986,0.0,0.0,0,7.3,49.99,0.0,14.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.5,0.0,1649.0,1157.89,0.0,0.0,6.99,26.56,0.0,2.25,17.42,14.3,0.0,303.67,0.0,0.0,0.0,3.5,43.5,0,0.0,187.8,0.0,0.0,99.318,0.0,0.0,0.0,1035.03,14.4,0.0,20.91,3.6,8.11475,0.0,0.005
2023-05-06 03:10:00,0.0,73.1,0.0,0.0,15.457,16.4401,0.06,66.49,9.8,0.0,-0.01,0.0,44.9515,0.0,0.0,0,7.5,40.49,0.0,15.74,6.73434,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.4,0.0,1650.0,1160.53,0.0,0.0,8.775,30.4,0.0,0.3,17.6397,14.1,0.0,287.02,0.0,0.0,0.0,2.8,42.5,0,0.0,174.77,0.0,0.0,96.751,0.0,0.0,0.0,1035.12,15.1,0.0,21.57,3.8,7.45556,0.0,0.0
2023-05-06 03:15:00,0.0,74.6,0.0,0.0,25.364,15.9274,0.01,59.84,11.8,0.0,-0.01,0.0,51.159,0.0,0.0,0,8.0,23.86,0.0,19.56,6.12451,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.8,0.0,1651.0,1157.52,0.0,0.0,9.195,35.11,0.0,0.0,16.213,11.9,0.0,275.07,0.0,0.0,0.0,2.5,41.7,0,0.0,182.96,0.0,0.0,90.889,0.0,0.0,0.0,1033.74,14.4,0.0,17.44,3.6,6.13107,0.0,0.0
2023-05-06 03:20:00,0.0,74.3,0.0,0.0,23.026,13.3761,0.19,61.65,12.4,0.0,-0.01,0.0,57.7372,0.0,0.0,0,7.9,14.77,0.0,20.54,5.74601,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.9,0.0,1648.0,1156.01,0.0,0.0,7.77,37.1,0.0,0.23,13.0085,13.2,0.0,272.92,0.0,0.0,0.0,2.0,41.3,0,0.44,192.78,0.0,0.0,86.19,0.0,0.0,0.0,1040.67,14.1,0.0,15.3,3.8,5.70993,0.0,0.0
2023-05-06 03:25:00,0.0,64.8,0.0,0.0,21.739,10.8125,0.0,67.93,13.3,0.0,0.0,0.0,64.5693,0.0,0.0,0,7.1,11.96,0.0,22.64,7.14675,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.5,0.0,1651.0,1155.64,0.0,0.0,6.93,36.24,0.0,5.89,10.2023,10.5,0.0,278.84,0.0,0.0,0.0,3.3,42.3,0,4.47,208.13,0.0,0.0,74.463,0.0,0.0,0.0,1034.46,19.6,0.0,17.7,4.0,4.57465,0.0,0.0
2023-05-06 03:30:00,0.0,72.9,0.0,0.0,18.511,8.16358,0.0,71.72,15.7,0.0,-0.01,0.0,59.0602,0.0,0.0,0,8.0,9.76,0.0,29.61,3.34704,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.5,0.0,1639.0,1152.63,0.0,0.0,4.665,43.93,0.0,14.35,8.81375,9.7,0.0,281.83,0.0,0.0,0.0,11.6,50.3,0,3.95,193.51,0.0,0.0,73.433,0.0,0.0,0.0,1032.27,15.4,0.0,18.29,3.9,3.83612,0.0,0.0
2023-05-06 03:35:00,0.0,70.5,0.0,0.0,18.976,5.85031,0.01,77.78,18.0,0.0,-0.02,0.0,59.0623,0.0,0.0,0,7.6,8.99,0.0,27.93,5.9498,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.2,0.0,1652.0,1157.52,0.0,0.0,3.585,57.24,0.0,10.59,7.50908,9.3,0.0,278.77,0.0,0.0,0.0,22.4,46.3,0,4.02,186.28,0.0,0.0,80.265,0.0,0.0,0.0,1036.6,17.7,0.0,22.75,3.9,3.3051,0.0,0.0
2023-05-06 03:40:00,0.0,80.4,0.0,0.0,18.148,5.06905,0.0,87.59,18.0,0.0,-0.01,0.0,56.2893,0.0,0.0,0,6.2,13.28,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.7,0.0,1631.0,1150.0,0.0,0.0,2.415,62.05,0.0,6.35,7.03146,9.7,0.0,279.82,0.0,0.0,0.0,21.6,39.2,0,8.38,188.39,0.0,0.0,86.579,0.0,0.0,0.0,1029.29,14.1,0.0,21.98,4.0,2.55436,0.0,0.0
2023-05-06 03:45:00,0.0,80.7,0.0,0.0,18.283,4.70893,0.0,88.87,17.1,0.0,-0.01,0.0,52.8179,0.0,0.0,0,5.1,19.27,0.0,30.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.5,0.0,1642.0,1153.76,0.0,0.0,1.455,65.42,0.0,3.36,6.24714,9.0,0.0,285.46,0.0,0.0,0.0,25.4,41.9,0,12.85,195.14,0.0,0.0,102.643,0.0,0.0,0.0,1031.21,11.5,0.0,25.4,3.8,2.15152,0.0,0.0
2023-05-06 03:50:00,0.0,80.3,0.0,0.0,17.25,5.41695,0.0,92.55,15.1,0.0,-0.01,0.0,48.2345,0.0,0.0,0,7.2,28.14,0.0,30.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.2,0.0,1639.0,1157.52,0.0,0.0,1.485,79.42,0.0,1.91,6.44398,8.9,0.0,290.68,0.0,0.0,0.0,25.5,46.2,0,13.26,196.64,0.0,0.0,112.2,0.0,0.0,0.0,1031.96,10.8,0.0,28.06,3.4,3.17082,0.0,0.0
2023-05-06 03:55:00,0.0,83.9,0.0,0.0,17.678,5.11177,0.01,100.99,16.0,0.0,-0.01,0.0,47.19,0.0,0.0,0,7.4,34.84,0.0,25.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.7,0.0,1649.0,1157.14,0.0,0.0,0.75,84.78,0.0,0.33,6.76138,8.6,0.0,288.86,0.0,0.0,0.0,24.6,34.5,0,11.81,199.19,0.0,0.0,116.27,0.0,0.0,0.0,1035.56,19.0,0.0,37.88,4.8,3.4638,0.0,0.0
