SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-02 00:50:00,0.0,0.0,0.0,0.0,23.877,23.4287,0.0,0.0,3.4,0.0,-0.01,0.0,1.18362,0.0,0.0,0,8.3,43.11,0.0,4.88,11.752,0.0,0.0,0.0,0.0,0.4,0.0,0.0,10.4,0.0,1652.0,1157.52,100.598,0.0,7.95,27.65,0.0,36.58,20.4657,14.2,156.5,63.54,0.0,0.0,0.0,11.8,58.1,0,14.91,43.3,5.5,0.0,11.668,0.0,0.03,0.0,1382.12,8.4,0.0,9.52,4.0,12.7718,0.0,0.0
2023-05-02 00:55:00,0.0,0.0,0.0,0.0,22.515,26.2791,0.0,0.0,3.0,0.0,0.0,0.0,1.29331,0.0,0.0,0,7.3,52.59,0.0,4.59,10.9615,0.0,0.0,0.0,0.0,0.4,0.0,0.0,12.4,0.0,1646.0,1155.64,111.397,0.0,8.565,30.82,0.0,38.25,23.3802,18.1,158.5,67.03,0.0,0.0,0.0,11.2,56.8,0,18.21,45.02,4.6,0.0,13.113,0.0,0.05,0.0,1369.33,8.6,0.0,8.38,3.8,14.1573,0.0,0.0
2023-05-02 01:00:00,0.0,0.0,0.0,0.0,25.18,31.7235,0.0,0.0,2.8,0.17,-0.01,0.0,1.35616,0.0,0.0,0,8.3,65.75,0.0,4.15,1.38333,0.0,0.0,0.0,0.0,0.4,0.0,0.0,13.5,0.0,1639.0,1153.01,116.897,0.0,8.49,29.5,0.0,40.68,25.4112,19.1,106.6,71.77,0.0,0.0,0.0,13.0,53.3,0,17.05,47.88,1.8,0.0,16.323,0.0,0.0,0.0,1360.08,8.5,0.0,6.17,3.2,17.5265,0.0,0.0
2023-05-02 01:05:00,0.0,0.0,0.0,0.0,26.651,34.5556,0.0,0.0,2.5,0.0,-0.01,0.0,1.5257,0.0,0.0,0,8.3,66.79,0.0,5.06,4.68758,0.0,0.0,0.0,0.0,0.4,0.0,0.0,14.1,0.0,1626.0,1154.51,112.097,0.0,9.69,28.0,0.0,40.36,25.6539,16.3,78.9,82.86,0.0,0.0,0.0,12.3,54.1,0,17.87,50.84,14.5,0.0,17.673,0.0,0.0,0.0,1367.51,8.6,0.0,5.94,2.8,19.2538,0.0,0.0
2023-05-02 01:10:00,0.0,0.0,0.0,0.0,30.741,34.8608,0.0,0.0,2.2,0.0,-0.01,0.0,1.91027,0.0,0.0,0,8.1,72.46,0.0,7.61,6.74475,0.0,0.0,0.0,0.0,0.4,0.0,0.0,14.1,0.0,1621.0,1156.01,103.098,0.0,9.375,22.96,0.0,37.78,26.6884,14.7,60.4,85.46,0.0,0.0,0.0,12.4,56.7,0,19.35,49.43,14.1,0.0,18.074,0.0,0.0,0.0,1367.95,9.7,0.0,7.08,2.4,19.2294,0.0,0.0
2023-05-02 01:15:00,0.0,0.0,0.0,0.0,30.612,37.6989,0.0,0.0,2.1,0.0,-0.01,0.0,2.05248,0.0,0.0,0,7.9,75.03,0.0,9.08,6.25163,0.0,0.0,0.0,0.0,0.4,0.0,0.0,14.3,0.0,1605.0,1156.39,100.498,0.0,9.15,14.34,0.0,40.52,25.8034,15.1,59.8,89.09,0.0,0.0,0.0,12.8,54.5,0,21.7,48.03,3.3,0.0,20.313,0.0,0.0,0.0,1359.54,10.4,0.0,7.59,2.0,18.9548,0.0,0.0
2023-05-02 01:20:00,0.0,0.0,0.0,0.0,32.449,36.3256,0.0,0.0,1.8,0.0,-0.01,0.0,1.86893,0.0,0.0,0,7.7,69.26,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,15.1,0.0,1580.0,1154.13,109.997,0.0,9.9,13.07,0.0,36.59,23.748,15.7,59.2,103.95,0.0,0.0,0.0,14.8,52.6,0,22.57,45.55,0.0,0.0,19.422,0.0,0.0,0.0,1360.64,11.1,0.0,7.87,1.5,19.5468,0.0,0.0
2023-05-02 01:25:00,0.0,0.0,0.0,0.0,31.892,43.9734,0.0,0.0,1.3,0.25,-0.01,0.0,1.05939,0.0,0.0,0,7.3,79.21,0.0,7.16,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.0,0.0,1577.0,1154.13,115.597,0.0,10.83,12.66,0.0,31.67,22.3594,17.7,54.6,90.28,0.0,0.0,0.0,16.2,52.0,0,22.7,47.16,0.0,0.0,18.071,0.0,0.0,0.0,1355.28,11.2,0.0,7.39,1.7,21.8967,0.0,0.0
2023-05-02 01:30:00,0.0,0.0,0.0,0.0,25.353,51.2856,0.0,0.0,0.0,0.0,-0.01,0.0,0.88448,0.0,0.0,0,6.5,94.27,0.0,7.49,0.24297,0.0,0.0,0.0,0.0,0.4,0.0,0.0,18.1,0.0,1584.0,1155.26,131.197,0.0,9.795,13.78,0.0,28.36,23.7495,20.8,0.1,88.4,0.0,0.0,0.0,16.3,48.3,0,23.68,52.49,0.0,0.0,17.094,0.0,0.01,0.0,1359.86,10.4,0.0,7.56,1.7,23.2578,0.0,0.0
2023-05-02 01:35:00,0.0,0.0,0.0,0.0,26.408,51.4809,0.0,0.0,1.3,0.09,-0.01,0.0,1.39603,0.0,0.0,0,5.1,112.69,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,21.2,0.0,1599.0,1161.28,121.397,0.0,9.69,19.06,0.0,27.56,25.3746,23.1,0.0,91.67,0.0,0.0,0.0,18.8,43.5,0,25.62,56.97,1.9,0.0,17.066,0.0,0.01,0.0,1366.82,10.1,0.0,6.28,2.0,23.8865,0.0,0.0
2023-05-02 01:40:00,0.0,0.0,0.0,0.0,24.037,50.4006,0.0,0.0,1.9,0.04,-0.01,0.0,1.78202,0.0,0.0,0,5.5,133.16,0.0,9.69,0.58957,0.0,0.0,0.0,0.0,0.4,0.0,0.0,23.3,0.0,1595.0,1159.77,110.397,0.0,9.72,23.55,0.0,23.81,23.6946,24.0,0.0,91.13,0.0,0.0,0.0,18.5,40.0,0,26.56,60.72,4.7,0.0,14.395,0.0,0.0,0.0,1363.62,8.9,0.0,5.85,2.4,23.6057,0.0,0.0
2023-05-02 01:45:00,0.0,0.0,0.0,0.0,24.146,52.9213,0.0,0.0,1.7,0.0,-0.01,0.0,2.67878,0.0,0.0,0,5.4,128.37,0.0,9.38,2.80897,0.0,0.0,0.0,0.0,0.4,0.0,0.0,21.8,0.0,1584.0,1156.39,100.498,0.0,9.81,22.1,0.0,27.52,21.2592,25.4,0.0,90.28,0.0,0.0,0.0,16.9,41.6,0,28.55,60.27,5.4,0.0,15.766,0.0,0.0,0.0,1366.12,8.5,0.0,5.97,3.0,23.6545,0.0,0.0
2023-05-02 01:50:00,0.0,0.0,5.93,0.0,29.078,49.839,0.0,0.0,1.8,0.0,-0.01,0.0,3.09901,0.0,0.0,0,4.0,117.81,0.0,9.94,5.18953,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.9,0.0,1596.0,1159.77,87.498,0.0,9.3,23.69,0.0,31.98,20.1102,26.5,0.0,90.15,0.0,0.0,0.0,15.3,41.8,0,28.26,57.65,1.3,0.0,14.944,0.0,0.0,0.0,1365.06,9.4,0.0,6.6,3.1,24.2039,0.0,0.0
2023-05-02 01:55:00,0.0,0.0,7.53,0.0,29.237,48.7465,0.0,0.0,2.0,0.0,-0.01,0.0,4.72013,0.0,0.0,0,3.8,114.41,0.0,9.56,6.49578,0.0,0.0,0.0,0.0,0.4,0.0,0.0,15.7,0.0,1598.0,1159.02,84.698,0.0,8.13,24.72,0.0,32.44,19.2038,27.6,0.0,91.88,0.0,0.0,0.0,13.9,46.5,0,28.88,54.76,1.0,0.0,14.456,0.0,0.0,0.0,1370.27,9.6,0.0,7.88,2.8,25.2415,0.0,0.0
2023-05-02 02:00:00,0.0,0.0,3.54,0.0,26.674,51.3283,0.0,0.0,2.2,0.0,-0.01,0.0,6.06976,0.0,0.0,0,4.4,105.29,0.0,9.12,4.59708,0.0,0.0,0.0,0.0,0.4,0.0,0.0,15.2,0.0,1577.0,1154.51,89.3979,0.0,8.265,30.62,0.0,39.21,18.6285,28.3,0.0,90.38,0.0,0.0,0.0,12.8,46.8,0,30.78,55.05,0.0,0.0,15.15,0.0,0.0,0.0,1360.98,9.3,0.0,8.76,2.7,24.4236,0.0,0.0
2023-05-02 02:05:00,0.0,0.0,9.13,0.0,29.12,47.9408,0.0,0.0,2.4,0.0,-0.01,0.0,7.19462,0.0,0.0,0,4.2,118.28,0.0,10.09,7.72859,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.3,0.0,1594.0,1157.14,92.6979,0.0,6.54,38.53,0.0,39.47,18.2913,28.1,0.0,90.27,0.0,0.0,0.0,12.2,52.0,0,27.38,55.88,1.4,0.0,14.306,0.0,0.02,0.0,1373.81,9.5,0.0,11.05,2.4,23.1357,0.0,0.0
2023-05-02 02:10:00,0.0,0.0,0.0,0.0,30.262,49.7963,0.0,0.0,2.6,0.0,-0.01,0.0,7.27987,0.0,0.0,0,3.6,125.3,0.0,10.31,6.83535,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.2,0.0,1579.0,1155.64,100.598,0.0,6.27,44.91,0.0,33.38,22.1763,26.7,0.0,88.96,0.0,0.0,0.0,13.0,55.3,0,30.25,55.63,0.0,0.0,13.7,0.0,0.0,0.0,1378.83,10.1,0.0,13.44,2.4,24.7471,0.0,0.0
2023-05-02 02:15:00,0.0,0.0,0.0,0.0,32.799,59.3118,0.0,0.0,2.7,0.0,-0.01,0.0,7.8103,0.0,0.0,0,5.7,127.31,0.0,10.87,8.31637,0.0,0.0,0.0,0.0,0.4,0.0,0.0,16.3,0.0,1593.0,1157.52,96.9978,0.0,7.08,48.27,0.0,41.3,22.9636,26.0,0.0,90.16,0.0,0.0,0.0,13.3,55.4,0,28.33,58.17,5.9,0.0,10.35,0.0,0.0,0.0,1371.18,10.5,0.0,15.06,2.8,26.9078,0.0,0.0
2023-05-02 02:20:00,0.0,0.0,0.0,0.0,27.524,62.2599,0.0,0.0,3.9,0.0,-0.01,0.0,8.73677,0.0,0.0,0,6.9,128.28,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,16.1,0.0,1567.0,1148.49,95.3978,0.0,7.2,51.8,0.0,50.9,21.6559,25.6,0.0,88.67,0.0,0.0,0.0,13.2,62.9,0,28.67,61.98,0.0,0.0,6.761,0.0,0.0,0.0,1356.0,10.0,0.0,17.57,3.3,26.1448,0.0,0.0
2023-05-02 02:25:00,0.0,0.0,0.0,0.0,29.111,61.326,0.0,0.0,5.0,0.0,-0.01,0.0,10.2211,0.0,0.0,0,7.7,126.1,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,13.0,0.0,1585.0,1155.26,105.898,0.0,7.065,62.32,0.0,52.97,19.1244,24.5,0.0,90.18,0.0,0.0,0.0,15.8,59.3,0,28.7,65.31,0.0,0.0,5.136,0.0,0.0,0.0,1367.19,11.1,0.0,22.4,3.6,25.9983,0.0,0.0
2023-05-02 02:30:00,0.0,0.0,0.0,0.0,28.368,65.7572,0.0,0.0,6.4,0.0,-0.01,0.0,10.4678,0.0,0.0,0,6.5,126.42,0.0,11.43,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,13.6,0.0,1578.0,1152.25,104.398,0.0,8.1,70.24,0.0,53.07,17.2521,23.7,0.0,90.09,0.0,0.0,0.0,16.2,62.9,0,28.64,65.18,0.0,0.0,4.476,0.0,0.0,0.0,1368.76,10.7,0.0,22.83,4.2,28.5679,0.0,0.0
2023-05-02 02:35:00,0.0,0.0,0.0,0.0,31.535,80.7477,0.0,0.0,6.0,0.0,-0.01,0.0,10.4489,0.0,0.0,0,6.9,134.32,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,9.5,0.0,1599.0,1157.52,112.097,0.0,7.86,72.62,0.0,58.81,16.3274,24.2,0.0,91.2,0.0,0.0,0.0,15.7,65.0,0,28.52,68.5,3.2,0.0,3.422,0.0,0.0,0.0,1368.76,11.4,0.0,22.64,5.2,31.6564,0.0,0.0
2023-05-02 02:40:00,0.0,0.0,0.0,0.0,30.64,85.0019,0.0,0.0,5.8,0.0,-0.01,0.0,11.7315,0.0,0.0,0,7.1,137.23,0.0,11.21,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,8.7,0.0,1581.0,1154.51,124.297,0.0,7.02,69.03,0.0,62.61,16.8325,25.4,0.0,89.71,0.0,0.0,0.0,15.7,70.7,0,26.88,72.49,0.0,0.0,3.752,0.0,0.0,0.0,1361.21,11.4,0.0,25.8,5.1,32.2545,0.0,0.0
2023-05-02 02:45:00,0.0,0.0,0.0,0.0,30.966,80.412,0.0,0.0,5.4,0.0,-0.01,0.0,12.1508,0.0,0.0,0,7.3,148.41,0.0,11.74,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,9.1,0.0,1558.0,1149.62,133.397,0.0,6.615,68.32,0.0,57.23,17.7297,26.0,0.0,88.93,0.0,0.0,0.0,14.8,73.9,0,29.89,74.14,0.0,0.0,3.414,0.0,0.0,0.0,1350.83,12.0,0.0,27.98,4.9,35.7214,0.0,0.0
2023-05-02 02:50:00,0.0,0.0,0.0,0.0,32.692,79.4354,0.0,0.0,6.5,0.0,-0.01,0.0,10.7592,0.0,0.0,0,6.9,164.9,0.0,12.55,5.76028,0.0,0.0,0.0,0.0,0.4,0.0,0.0,13.2,0.0,1586.0,1157.14,133.297,0.0,6.42,76.27,0.0,60.93,18.3279,28.2,0.0,88.5,0.0,0.0,0.0,13.9,76.7,0,31.05,74.42,0.0,0.0,2.881,0.0,0.0,0.0,1357.6,11.9,0.0,21.66,4.9,36.3745,0.0,0.0
2023-05-02 02:55:00,0.0,0.0,0.0,0.0,31.351,76.1211,0.0,0.0,6.7,0.0,-0.01,0.0,11.3244,0.0,0.0,0,7.7,166.1,0.0,12.46,2.32534,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.7,0.0,1595.0,1157.89,131.397,0.0,6.315,86.13,0.0,56.99,18.8391,31.7,0.0,90.75,0.0,0.0,0.0,13.5,77.4,0,34.44,74.31,5.3,0.0,2.116,0.0,0.0,0.0,1361.83,12.5,0.0,16.7,4.7,36.0632,0.0,0.0
2023-05-02 03:00:00,0.0,0.0,0.0,0.0,32.402,74.4121,0.0,0.0,7.1,0.0,-0.01,0.0,9.67168,0.0,0.0,0,8.2,175.77,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,21.3,0.0,1596.0,1156.77,140.297,0.0,6.105,83.72,0.0,60.03,19.1794,34.7,0.0,89.49,0.0,0.0,0.0,11.7,71.1,0,34.0,77.92,0.4,0.0,2.821,0.0,0.0,0.0,1368.1,13.1,0.0,15.64,4.8,35.7275,0.0,0.0
2023-05-02 03:05:00,0.0,0.0,0.0,0.0,32.836,78.4894,0.0,0.0,6.6,0.0,-0.01,0.0,9.18784,0.0,0.0,0,7.7,172.71,0.0,14.02,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,18.2,0.0,1576.0,1152.63,143.697,0.0,7.35,78.19,0.0,63.55,17.684,41.5,0.0,87.65,0.0,0.0,0.0,10.9,70.2,0,33.63,88.95,0.0,0.0,2.668,0.0,0.0,0.0,1373.68,13.0,0.0,16.65,4.6,37.7356,0.0,0.0
2023-05-02 03:10:00,0.0,0.0,0.0,0.0,35.256,77.116,0.0,0.0,7.3,0.0,-0.02,0.0,9.39725,0.0,0.0,0,7.9,162.76,0.0,17.26,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.8,0.0,1563.0,1154.89,145.397,0.0,7.695,83.31,0.0,66.34,17.7709,43.2,0.0,89.0,0.0,0.0,0.0,11.4,76.3,0,31.28,94.51,0.0,0.0,3.354,0.0,0.0,0.0,1375.63,12.8,0.0,18.51,4.2,35.3124,0.0,0.0
2023-05-02 03:15:00,0.0,0.0,0.0,0.0,36.512,70.219,0.0,0.0,8.0,0.0,-0.01,0.0,9.3911,0.0,0.0,0,7.9,174.15,0.0,19.31,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,16.5,0.0,1580.0,1115.04,142.897,0.0,8.445,75.03,0.0,64.22,19.5471,47.4,0.0,89.2,0.0,0.0,0.0,9.7,71.8,0,28.56,102.23,1.0,0.0,3.184,0.0,0.0,0.0,1374.1,13.3,0.0,16.72,4.4,33.2006,0.0,0.0
2023-05-02 03:20:00,0.0,0.0,0.0,0.0,38.863,71.7876,0.0,0.0,7.6,0.0,-0.01,0.0,10.4678,0.0,0.0,0,8.3,177.15,0.0,19.55,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.6,0.0,1595.0,1122.55,140.797,0.0,8.49,69.47,0.0,60.57,21.6498,45.3,0.0,87.02,0.0,0.0,0.0,10.6,69.9,0,30.08,109.98,0.0,0.0,4.812,0.0,0.0,0.0,1381.78,13.9,0.0,15.07,4.3,34.757,0.0,0.0
2023-05-02 03:25:00,0.0,0.0,0.0,0.0,41.664,79.8138,0.0,0.0,8.5,0.04,-0.01,0.0,10.3424,0.0,0.0,0,8.3,170.32,0.0,20.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,16.7,0.0,1590.0,1100.37,138.297,0.0,8.265,68.49,0.0,53.38,21.1203,46.7,0.0,75.95,0.0,0.0,0.0,12.3,73.6,0,29.57,113.99,0.0,0.0,6.582,0.0,0.0,0.0,1378.67,13.5,0.0,16.21,3.9,38.5168,0.0,0.0
2023-05-02 03:30:00,0.0,0.0,0.0,0.0,45.417,91.8013,0.0,0.0,9.3,0.0,-0.01,0.0,11.0628,0.0,0.0,0,8.3,174.34,0.0,23.76,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.3,0.0,1598.0,1108.27,144.097,0.0,8.64,68.49,0.0,46.75,23.661,48.6,0.0,66.93,0.0,0.0,0.0,12.6,72.9,0,31.4,120.54,0.0,0.0,9.89,0.0,0.0,0.0,1381.18,13.1,0.0,17.14,3.5,39.1211,0.0,0.0
2023-05-02 03:35:00,0.0,0.0,0.0,0.0,51.195,98.7411,0.0,0.0,8.7,0.0,-0.01,0.0,11.9368,0.0,0.0,0,7.8,179.08,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,16.4,0.0,1587.0,1134.21,138.097,0.0,9.09,82.63,0.0,49.92,22.0969,46.8,0.0,57.9,0.0,0.0,0.0,14.4,77.2,0,30.95,127.16,0.0,0.0,14.575,0.0,0.0,0.0,1379.74,12.7,0.0,15.06,3.2,44.4007,0.0,0.0
2023-05-02 03:40:00,0.0,0.0,0.0,0.0,46.95,103.575,0.0,0.0,9.1,0.0,-0.01,0.0,12.5327,0.0,0.0,0,7.1,180.93,0.0,20.92,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,16.8,0.0,1588.0,1121.05,137.897,0.0,8.19,93.91,0.0,46.24,21.6773,45.7,0.0,44.07,0.0,0.0,0.0,14.4,79.3,0,29.31,128.04,0.0,0.0,15.396,0.0,0.0,0.0,1379.8,12.2,0.0,13.92,3.5,47.2389,0.0,0.0
2023-05-02 03:45:00,0.0,0.0,0.0,0.0,52.754,99.8337,0.0,0.0,11.3,0.0,-0.01,0.0,12.1165,0.0,0.0,0,7.9,177.17,0.0,21.95,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,14.3,0.0,1570.0,1099.25,135.197,0.0,8.625,99.83,0.0,48.98,22.103,48.4,0.0,47.61,0.0,0.0,0.0,15.3,85.5,0,31.6,123.17,0.0,0.0,18.54,0.0,0.0,0.0,1376.51,12.4,0.0,13.98,3.9,45.6397,0.0,0.0
2023-05-02 03:50:00,0.0,0.0,0.0,0.0,42.632,95.5428,0.0,0.0,10.4,0.15,-0.01,0.0,12.9024,0.0,0.0,0,8.3,163.79,0.0,24.32,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.5,0.0,1577.0,1100.0,127.597,0.0,8.88,98.49,0.0,47.95,22.8721,47.4,0.0,41.41,0.0,0.0,0.0,16.8,88.8,0,29.74,124.11,0.0,0.0,21.158,0.0,0.0,0.0,1375.69,11.6,0.0,16.9,4.6,44.2115,0.0,0.0
2023-05-02 03:55:00,0.0,0.0,0.0,0.0,39.461,97.1115,0.0,0.0,13.8,0.73,0.0,0.0,13.4011,0.0,0.0,0,7.9,165.19,0.0,22.95,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,16.7,0.0,1601.0,1108.64,125.197,0.0,8.775,95.49,0.0,54.61,24.2775,53.5,0.0,37.36,0.0,0.0,0.0,17.4,91.4,0,29.42,129.22,7.9,0.0,22.219,0.0,0.0,0.0,1388.05,12.0,0.0,19.7,4.3,44.0955,0.0,0.0
