SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-03 00:50:00,0.0,109.7,0.0,0.0,84.596,169.561,0.0,0.0,47.7,48.59,-0.02,0.0,77.439,0.0,0.0,0,7.8,325.34,0.0,44.68,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.6,0.0,1088.0,564.646,314.393,0.0,18.12,293.5,0.0,100.21,99.6582,111.1,0.0,88.8,0.0,0.0,0.0,58.9,139.6,0,0.0,503.63,0.0,0.0,151.807,0.0,0.0,0.0,1078.44,27.0,0.0,139.83,24.4,65.452,0.0,0.0
2023-05-03 00:55:00,0.0,109.1,0.0,0.0,82.546,170.098,0.0,0.0,48.7,48.94,-0.01,0.0,75.9726,0.0,0.0,0,8.2,331.08,0.0,48.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,1094.0,567.653,305.493,0.0,19.815,299.72,0.0,100.67,95.5931,114.8,0.0,89.4,0.0,0.0,0.0,58.0,140.7,0,0.0,504.45,0.0,0.0,154.534,0.0,0.0,0.0,1063.3,26.7,0.0,135.13,23.7,65.1286,0.0,0.0
2023-05-03 01:00:00,0.0,114.2,0.0,0.0,82.384,170.336,0.0,0.0,47.8,44.21,-0.01,0.0,75.1165,0.0,0.0,0,8.2,332.88,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1106.0,569.533,290.893,0.0,15.795,300.99,0.0,100.87,99.4003,114.0,0.0,92.7,0.0,0.0,0.0,57.8,140.7,0,0.0,506.26,0.0,0.0,160.004,0.0,0.0,0.0,1059.16,25.4,0.0,139.58,24.5,64.622,0.0,0.0
2023-05-03 01:05:00,0.0,109.0,0.0,0.0,72.404,171.594,0.0,0.0,49.5,42.88,-0.01,0.0,76.5829,0.0,0.0,0,8.2,327.99,0.0,9.53,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1112.0,570.661,266.694,0.0,16.185,302.12,0.0,99.92,96.147,112.1,0.0,92.1,0.0,0.0,0.0,57.1,139.4,0,0.0,505.88,0.0,0.0,160.067,0.0,0.0,0.0,1057.12,26.1,0.0,141.27,24.5,65.1102,0.0,0.0
2023-05-03 01:10:00,0.0,113.8,0.0,0.0,69.755,170.05,0.0,0.0,50.0,44.28,-0.01,0.0,77.1891,0.0,0.0,0,8.4,326.72,0.0,49.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,1093.0,567.277,253.594,0.0,18.375,300.89,0.0,100.56,99.3683,114.3,0.0,90.5,0.0,0.0,0.0,58.4,137.1,0,0.0,504.93,0.0,0.0,160.106,0.0,0.0,0.0,1055.71,24.6,0.0,137.36,24.3,65.391,0.0,0.0
2023-05-03 01:15:00,0.0,114.6,0.0,0.0,73.973,171.496,0.0,0.0,49.2,39.51,-0.01,0.0,77.0089,0.0,0.0,0,8.2,322.3,0.0,81.97,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1107.0,572.916,257.194,0.0,17.715,301.1,0.0,100.18,98.8815,109.8,0.0,91.0,0.0,0.0,0.0,57.7,138.2,0,1.87,507.47,0.0,0.0,160.385,0.0,0.0,0.0,1065.24,24.9,0.0,137.8,24.5,65.446,0.0,0.0
2023-05-03 01:20:00,0.0,106.4,0.0,0.0,70.34,170.581,0.0,0.0,49.1,44.5,-0.01,0.0,77.4635,0.0,0.0,0,8.2,308.84,0.0,60.61,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1111.0,571.789,269.994,0.0,19.8,301.03,0.0,99.97,99.0432,110.2,0.0,90.6,0.0,0.0,0.0,58.3,137.1,0,0.0,506.3,0.0,0.0,165.073,0.0,0.0,0.0,1052.51,24.3,0.0,135.47,24.4,65.4887,0.0,0.0
2023-05-03 01:25:00,0.0,98.9,0.0,0.0,73.312,170.068,0.0,0.0,48.6,40.77,0.0,0.0,77.2833,0.0,0.0,0,8.2,305.4,0.0,67.81,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1090.0,568.781,270.094,0.0,19.89,301.48,0.0,99.78,99.4354,110.3,0.0,89.1,0.0,0.0,0.0,57.4,140.0,0,0.0,506.24,0.0,0.0,166.121,0.0,0.0,0.0,1047.78,23.3,0.0,133.11,24.6,65.3361,0.0,0.0
2023-05-03 01:30:00,0.0,103.3,0.0,0.0,78.109,167.193,0.0,0.0,49.1,42.19,-0.01,0.0,77.0908,0.0,0.0,0,8.2,318.03,0.0,6.58,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1108.0,571.413,264.594,0.0,19.89,258.39,0.0,93.82,98.88,108.6,0.0,92.0,0.0,0.0,0.0,56.3,140.8,0,0.0,506.92,0.0,0.0,166.144,0.0,0.0,0.0,1058.75,25.3,0.0,137.77,24.5,65.0431,0.0,0.0
2023-05-03 01:35:00,0.0,110.2,0.0,0.0,70.579,164.269,0.0,0.0,49.8,45.51,-0.01,0.0,77.226,0.0,0.0,0,8.2,318.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,1111.0,569.157,254.094,0.0,19.875,184.48,0.0,99.65,96.4614,109.6,0.0,90.3,0.0,0.0,0.0,58.1,134.7,0,0.0,505.37,0.0,0.0,167.319,0.0,0.0,0.0,1057.09,29.3,0.0,140.72,24.2,63.9567,0.0,0.0
2023-05-03 01:40:00,0.0,110.7,0.0,0.0,59.878,166.748,0.0,0.0,50.7,47.73,-0.01,0.0,77.5823,0.0,0.0,0,8.2,311.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,1098.0,569.909,269.694,0.0,19.8,268.87,0.0,100.46,97.9614,102.9,0.0,89.9,0.0,0.0,0.0,58.2,127.9,0,0.0,505.55,0.0,0.0,170.508,0.0,0.0,0.0,1046.59,27.9,0.0,136.78,24.3,62.62,0.0,0.0
2023-05-03 01:45:00,0.0,111.8,0.0,0.0,72.408,163.488,0.0,0.0,48.6,44.58,-0.01,0.0,77.4635,0.0,0.0,0,8.3,305.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1106.0,570.661,260.894,0.0,19.365,238.81,0.0,98.87,97.1923,106.1,0.0,89.7,0.0,0.0,0.0,58.1,123.8,0,0.0,505.98,0.0,0.0,170.527,0.0,0.0,0.0,1050.41,25.8,0.0,137.66,24.2,60.3861,0.0,0.0
2023-05-03 01:50:00,0.0,113.1,0.0,0.0,77.781,152.618,0.0,0.0,49.1,44.99,-0.01,0.0,77.9182,0.0,0.0,0,8.3,317.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1121.0,574.42,262.594,0.0,18.885,195.16,0.0,99.84,89.4116,111.4,0.0,92.6,0.0,0.0,0.0,58.1,125.5,0,0.0,506.51,0.0,0.0,169.315,0.0,0.0,0.0,1053.52,25.4,0.0,137.58,24.4,56.6384,0.0,0.0
2023-05-03 01:55:00,0.0,118.2,0.0,0.0,76.984,147.369,0.0,0.0,47.8,43.29,-0.01,0.0,77.9674,0.0,0.0,0,8.4,325.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,26.9,0.0,1100.0,568.781,297.793,0.0,15.285,202.74,0.0,99.91,98.1597,111.9,0.0,90.6,0.0,0.0,0.0,58.1,132.9,0,0.0,505.56,0.0,0.0,169.852,0.0,0.0,0.0,1043.8,26.4,0.0,137.4,24.2,61.4115,0.0,0.0
2023-05-03 02:00:00,0.0,124.3,0.0,0.0,73.307,163.409,0.0,0.0,46.6,43.22,-0.02,0.0,78.5203,0.0,0.0,0,8.3,321.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.2,0.0,1095.0,566.525,289.393,0.0,17.85,149.56,0.0,100.51,91.8165,114.3,0.0,90.4,0.0,0.0,0.0,58.4,135.7,0,0.0,504.46,0.0,0.0,169.966,0.0,0.0,0.0,1043.29,25.7,0.0,140.26,24.5,62.1988,0.0,0.0
2023-05-03 02:05:00,0.0,120.0,0.0,0.0,73.635,159.789,0.0,0.0,49.3,47.46,-0.01,0.0,77.824,0.0,0.0,0,8.2,322.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.7,0.0,1103.0,571.413,312.293,0.0,16.98,187.1,0.0,99.55,98.413,115.3,0.0,89.9,0.0,0.0,0.0,57.9,134.0,0,0.0,503.28,0.0,0.0,169.114,0.0,0.0,0.0,1057.87,28.5,0.0,139.59,24.1,60.9049,0.0,0.0
2023-05-03 02:10:00,0.0,122.2,0.0,0.0,67.274,164.074,0.0,0.0,45.1,44.05,-0.01,0.0,78.1312,0.0,0.0,0,8.2,325.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,28.3,0.0,1104.0,568.405,323.093,0.0,17.97,92.56,0.0,96.3,93.4706,117.8,0.0,91.3,0.0,0.0,0.0,58.6,129.5,0,0.0,504.08,0.0,0.0,168.686,0.0,0.0,0.0,1042.35,28.3,0.0,140.48,24.5,63.2059,0.0,0.0
2023-05-03 02:15:00,0.0,120.6,0.0,0.0,72.415,152.673,0.0,0.0,43.1,39.82,-0.01,0.0,77.8445,0.0,0.0,0,8.3,323.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.4,0.0,1107.0,569.909,322.793,0.0,19.605,81.51,0.0,88.02,99.3133,116.8,0.0,92.3,0.0,0.0,0.0,58.4,127.6,0,0.0,505.26,0.0,0.0,167.186,0.0,0.0,0.0,1045.3,26.6,0.0,139.3,24.2,63.7064,0.0,0.0
2023-05-03 02:20:00,0.0,117.3,0.0,0.0,70.146,156.561,0.0,0.0,43.4,40.44,-0.01,0.0,77.9796,0.0,0.0,0,8.3,320.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1112.0,572.165,309.993,0.0,19.59,91.88,0.0,84.12,91.1557,117.8,0.0,90.5,0.0,0.0,0.0,57.8,125.9,0,0.0,502.69,0.0,0.0,167.45,0.0,0.0,0.0,1045.74,25.7,0.0,130.43,24.0,64.9699,0.0,0.0
2023-05-03 02:25:00,0.0,114.0,0.0,0.0,93.038,170.904,0.0,0.0,39.0,37.56,-0.02,0.0,77.3612,0.0,0.0,0,8.3,320.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1125.0,575.924,320.593,0.0,19.905,0.0,0.0,83.22,87.9574,116.0,0.0,93.3,0.0,0.0,0.0,58.0,125.1,0,0.0,502.52,0.0,0.0,165.238,0.0,0.0,0.0,1056.02,27.4,0.0,102.07,24.5,65.3117,0.0,0.0
2023-05-03 02:30:00,0.0,105.9,0.0,0.0,87.09,168.676,0.0,0.0,37.8,46.0,-0.01,0.0,77.7871,0.0,0.0,0,8.3,309.06,0.0,0.0,1.24383,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.3,0.0,1108.0,571.789,323.293,0.0,19.89,4.98,0.0,80.84,73.0064,114.6,0.0,91.5,0.0,0.0,0.0,58.3,126.0,0,0.0,500.2,0.0,0.0,163.406,0.0,0.0,0.0,1046.53,25.8,0.0,126.44,24.4,65.1774,0.0,0.0
2023-05-03 02:35:00,0.0,107.0,0.0,0.0,86.382,169.799,0.0,0.0,38.9,42.07,-0.01,0.0,77.865,0.0,0.0,0,8.3,299.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1119.0,574.796,322.893,0.0,19.56,16.28,0.0,86.06,77.073,115.9,0.0,91.5,0.0,0.0,0.0,57.4,126.3,0,0.0,501.42,0.0,0.0,161.902,0.0,0.0,0.0,1057.15,26.8,0.0,117.03,24.3,65.1896,0.0,0.0
2023-05-03 02:40:00,0.0,96.3,0.0,0.0,79.933,169.5,0.0,0.0,33.1,34.89,-0.01,0.0,76.8164,0.0,0.0,0,8.3,302.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1107.0,569.909,323.693,0.0,19.8,36.57,0.0,92.79,94.7875,115.7,0.0,89.8,0.0,0.0,0.0,58.0,106.8,0,0.0,503.48,0.0,0.0,159.845,0.0,0.0,0.0,1044.17,27.1,0.0,121.21,24.5,65.5619,0.0,0.0
2023-05-03 02:45:00,0.0,88.4,0.0,0.0,84.932,171.637,0.0,0.0,31.6,44.44,-0.01,0.0,77.1113,0.0,0.0,0,8.3,297.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1108.0,568.781,322.493,0.0,19.815,42.88,0.0,100.47,99.6002,116.8,0.0,91.6,0.0,0.0,0.0,56.8,89.2,0,0.0,502.67,0.0,0.0,158.786,0.0,0.0,0.0,1049.5,26.6,0.0,129.25,24.2,65.5802,0.0,0.0
2023-05-03 02:50:00,0.0,83.4,0.0,0.0,85.133,171.942,0.0,0.0,30.9,48.6,-0.01,0.0,77.7011,0.0,0.0,0,8.3,306.13,0.0,0.0,3.43924,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1107.0,569.909,321.493,0.0,19.845,18.11,0.0,100.64,85.2443,109.2,0.0,90.4,0.0,0.0,0.0,57.7,37.2,0,0.0,498.08,0.0,0.0,159.814,0.0,0.0,0.0,1055.81,26.9,0.0,122.36,24.2,65.5436,0.0,0.0
2023-05-03 02:55:00,0.0,78.0,0.0,0.0,88.392,167.364,0.0,0.0,32.5,50.79,-0.01,0.0,76.247,0.0,0.0,0,8.0,314.76,0.0,0.0,14.5899,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1118.0,573.668,324.193,0.0,19.815,0.0,0.0,100.1,98.4817,94.0,0.0,91.5,0.0,0.0,0.0,57.6,39.6,0,0.0,497.32,0.0,0.0,159.25,0.0,0.0,0.0,1050.5,26.8,0.0,71.31,23.9,65.0614,0.0,0.0
2023-05-03 03:00:00,0.0,73.0,0.0,0.0,93.465,163.085,0.0,0.0,34.0,47.62,-0.01,0.0,78.4302,0.0,0.0,0,8.1,309.16,0.0,0.0,0.7796,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.3,0.0,1098.0,569.157,318.193,0.0,19.845,0.0,0.0,100.49,85.5388,105.8,0.0,90.8,0.0,0.0,0.0,57.3,40.3,0,0.0,499.66,0.0,0.0,158.602,0.0,0.0,0.0,1058.28,26.1,0.0,124.49,24.3,64.6952,0.0,0.0
2023-05-03 03:05:00,0.0,60.2,0.0,0.0,97.89,157.983,0.0,0.0,38.8,47.77,-0.01,0.0,78.2254,0.0,0.0,0,8.3,311.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,24.8,0.0,1094.0,566.149,319.193,0.0,19.815,0.0,0.0,100.14,98.6877,112.6,0.0,90.5,0.0,0.0,0.0,57.9,76.8,0,0.0,499.58,0.0,0.0,156.92,0.0,0.0,0.0,1048.25,26.8,0.0,109.01,24.4,59.4888,0.0,0.0
2023-05-03 03:10:00,0.0,62.3,0.0,0.0,104.082,149.572,0.0,0.0,40.4,48.42,-0.01,0.0,78.1886,0.0,0.0,0,8.3,308.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.3,0.0,1098.0,569.909,288.493,0.0,19.125,0.0,0.0,100.76,96.0616,114.2,0.0,90.0,0.0,0.0,0.0,57.9,97.1,0,0.0,502.82,0.0,0.0,153.076,0.0,0.0,0.0,1057.56,26.6,0.0,109.66,24.8,56.0464,0.0,0.0
2023-05-03 03:15:00,0.0,68.8,0.0,0.0,103.202,148.095,0.0,0.0,42.9,51.46,-0.01,0.0,77.7052,0.0,0.0,0,8.3,312.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.3,0.0,1092.0,565.773,259.694,0.0,16.875,0.0,0.0,100.36,99.7147,111.4,0.0,89.0,0.0,0.0,0.0,57.8,105.4,0,0.0,503.04,0.0,0.0,151.464,0.0,0.0,0.0,1045.52,26.7,0.0,129.71,25.1,58.5611,0.0,0.0
2023-05-03 03:20:00,0.0,72.7,0.0,0.0,103.514,141.979,0.0,0.0,47.5,50.84,-0.01,0.0,77.9469,0.0,0.0,0,8.3,299.14,0.0,0.0,3.37071,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1107.0,569.909,230.295,0.0,18.9,0.0,0.0,99.89,92.8373,117.6,0.0,91.3,0.0,0.0,0.0,57.8,108.7,0,0.0,495.76,0.0,0.0,140.659,0.0,0.0,0.0,1051.45,26.7,0.0,94.45,24.4,61.8387,0.0,0.0
2023-05-03 03:25:00,0.0,63.7,0.0,0.0,103.021,139.837,0.0,0.0,46.7,48.47,-0.01,0.0,78.5326,0.0,0.0,0,8.3,284.88,0.0,0.0,5.16879,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,1102.0,566.901,222.295,0.0,18.045,0.0,0.0,95.19,97.5265,117.1,0.0,91.1,0.0,0.0,0.0,58.0,117.9,0,0.0,497.0,0.0,0.0,130.188,0.0,0.0,0.0,1041.1,26.5,0.0,101.22,24.5,59.7269,0.0,0.0
2023-05-03 03:30:00,0.0,62.7,0.0,0.0,102.288,145.135,0.0,0.0,41.3,49.35,-0.01,0.0,78.3974,0.0,0.0,0,8.3,302.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1096.0,568.405,218.095,0.0,18.57,0.0,0.0,96.07,91.8226,114.1,0.0,90.2,0.0,0.0,0.0,58.0,117.7,0,0.0,487.89,0.0,0.0,136.602,0.0,0.0,0.0,1047.9,26.5,0.0,92.44,24.0,59.5193,0.0,0.0
2023-05-03 03:35:00,0.0,53.4,0.0,0.0,104.365,153.271,0.0,0.0,34.6,50.15,-0.01,0.0,78.9504,0.0,0.0,0,8.3,309.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1106.0,571.037,235.695,0.0,19.8,0.0,0.0,89.72,98.5565,108.9,0.0,91.7,0.0,0.0,0.0,57.6,115.5,0,0.0,489.55,0.0,0.0,135.11,0.0,0.0,0.0,1044.33,26.3,0.0,5.87,24.3,51.4626,0.0,0.0
2023-05-03 03:40:00,0.0,47.3,0.0,0.0,104.57,160.211,0.0,0.0,42.8,52.02,-0.01,0.0,78.2909,0.0,0.0,0,8.3,313.11,0.0,0.0,0.04718,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1101.0,569.909,288.693,0.0,19.485,24.5,0.0,95.79,88.5434,112.0,0.0,90.7,0.0,0.0,0.0,57.9,117.5,0,0.0,479.75,0.0,0.0,130.625,0.0,0.0,0.0,1054.02,27.0,0.0,141.03,23.9,61.2406,0.0,0.0
2023-05-03 03:45:00,0.0,50.7,0.0,0.0,104.114,165.985,0.0,0.0,47.2,49.12,0.0,0.0,76.1037,0.0,0.0,0,8.3,313.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,1097.0,568.405,316.793,0.0,19.83,0.0,0.0,95.11,85.5602,111.8,0.0,89.5,0.0,0.0,0.0,58.5,123.6,0,0.0,491.64,0.0,0.0,125.513,0.0,0.0,0.0,1048.44,26.8,0.0,108.42,24.6,61.1612,0.0,0.0
2023-05-03 03:50:00,0.0,58.4,0.0,0.0,103.77,172.198,0.0,0.0,48.1,49.32,-0.01,0.0,76.1323,0.0,0.0,0,8.3,315.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1105.0,571.789,316.493,0.0,19.83,0.0,0.0,94.51,93.0769,116.9,0.0,91.1,0.0,0.0,0.0,57.3,125.8,0,0.0,495.31,0.0,0.0,126.089,0.0,0.0,0.0,1046.84,26.3,0.0,43.1,23.5,61.3504,0.0,0.0
2023-05-03 03:55:00,0.0,80.1,0.0,0.0,100.126,172.235,0.0,0.0,45.4,49.43,-0.01,0.0,75.1247,0.0,0.0,0,8.3,315.08,0.0,0.0,5.56987,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1101.0,568.781,311.693,0.0,19.83,0.0,0.0,97.34,87.6995,117.2,0.0,90.9,0.0,0.0,0.0,57.3,131.4,0,0.0,485.83,0.5,0.0,122.146,0.0,0.0,0.0,1050.91,27.1,0.0,40.88,24.3,61.4359,0.0,0.0
