SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-01 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88,-0.01,0.0,5.06906,0.0,86.58,0,0.4,0.0,0.0,0.2,5.54842,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.5,165.913,1647.0,1154.89,24.5994,0.0,1.365,0.0,0.0,2.39,0.0,10.4,0.0,11.74,0.0,0.0,0.0,0.3,7.1,0,0.0,0.0,0.0,0.0,13.324,0.0,0.0,0.0,1380.46,2.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,-0.02,0.0,4.80845,0.0,44.94,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.4,165.913,1641.0,1155.64,21.1995,0.0,1.575,0.0,0.0,1.27,0.0,10.7,0.0,16.05,5.44000005722,0.0,0.0,0.2,7.7,0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,1376.17,2.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76,-0.01,0.0,4.70989,0.0,4.08,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.7,105.755,1645.0,1154.13,20.2995,0.0,1.98,0.0,0.0,2.05,0.0,9.6,114.7,20.17,4.46000003815,0.0,0.0,0.1,7.4,0,0.0,0.0,2.3,0.0,11.287,0.0,0.0,0.0,1378.71,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:10:00,0.0,0.0,0.0,0.0,0.0,0.72328,0.0,0.0,0.0,28.84,0.0,0.0,4.20045,0.0,4.62,0,0.4,0.0,0.0,0.0,3.052,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.7,41.0309,1651.0,1159.02,22.0995,0.0,2.28,0.0,0.0,1.66,0.0,9.7,123.6,17.58,0.0,0.0,0.0,0.1,8.6,0,0.0,0.0,13.8,0.0,9.868,0.0,0.0,0.0,1380.68,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.58289,0.0,0.0,0.0,29.38,-0.01,0.0,3.50886,0.0,-0.3,0,0.3,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.6,0.0,1635.0,1153.01,22.4995,0.0,2.13,0.0,0.0,0.45,0.0,9.3,108.3,15.38,0.0,0.0,0.0,0.1,8.6,0,0.0,0.0,3.6,0.0,9.879,0.0,0.0,0.0,1375.63,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:20:00,0.0,0.0,0.0,0.0,0.0,1.25429,0.0,0.0,0.0,26.34,0.0,0.0,3.17837,0.0,-0.42,0,0.2,0.0,0.0,0.0,7.47988,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.3,0.0,1645.0,1154.89,19.0996,0.0,1.89,0.0,0.0,0.91,0.0,5.7,111.5,13.05,3.90000009537,0.0,0.0,0.6,8.6,0,0.0,0.0,0.0,0.0,10.819,0.0,0.0,0.0,1377.73,3.1,0.0,0.0,0.0,0.61341,0.0,0.0
2023-05-01 01:25:00,0.0,0.0,0.0,0.0,0.0,0.66224,0.0,0.0,0.0,25.83,0.0,0.0,3.21754,0.0,-0.42,0,0.2,0.0,0.0,0.0,5.37922,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.0,1650.0,1155.64,18.2996,0.0,1.89,0.0,0.0,0.97,0.0,2.9,202.3,13.63,0.0,0.0,0.0,0.8,8.9,0,0.0,0.0,0.0,0.0,11.542,0.0,0.0,0.0,1385.04,2.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,-0.02,0.0,2.57011,0.0,-0.42,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.6,0.0,1656.0,1162.41,19.1996,0.0,0.0,0.0,0.0,0.29,0.0,0.8,121.7,11.31,9.02000045776,0.0,0.0,0.5,9.1,0,0.0,0.0,0.0,0.0,10.687,0.0,0.03,0.0,1386.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:35:00,0.0,0.0,0.0,0.0,0.0,1.01015,0.0,0.0,0.0,23.59,0.0,0.0,2.52198,0.0,-0.06,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.0,1633.0,1093.98,18.4996,0.0,2.1,0.0,0.0,1.37,0.0,0.2,103.7,12.69,86.5500030518,0.0,0.0,0.5,10.0,0,0.0,0.0,0.0,0.0,10.153,0.0,0.28,0.0,1369.3,0.0,0.0,0.0,0.0,0.48524,0.0,0.0
2023-05-01 01:40:00,0.0,0.0,0.0,0.0,0.0,1.80972,0.0,0.0,0.0,25.97,-0.01,0.0,2.28595,0.0,-0.06,0,0.2,0.0,0.0,0.0,3.40818,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.3,0.0,1631.0,1096.24,18.9996,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.5,13.42,293.230010986,0.0,0.0,0.4,11.0,0,0.0,0.0,0.0,0.0,10.166,0.0,0.02,0.0,1376.48,0.0,0.0,0.0,0.0,0.64393,0.0,0.0
2023-05-01 01:45:00,0.0,0.0,0.0,0.0,0.0,2.40177,0.0,0.0,0.0,27.04,-0.01,0.0,2.03469,0.0,-0.06,0,0.3,0.0,0.0,0.0,4.66732,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.6,0.0,1633.0,1098.12,17.6996,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,16.17,93.5699996948,0.0,0.0,0.5,11.0,0,0.0,0.0,0.0,0.0,10.479,0.0,0.18,0.0,1377.26,0.0,0.0,0.0,0.0,0.95521,0.0,0.0
2023-05-01 01:50:00,0.0,0.0,0.0,0.0,0.0,1.63272,0.0,0.0,0.0,27.46,-0.01,0.0,1.71866,0.0,-0.06,0,0.4,0.0,0.0,0.0,7.90862,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.4,0.0,1650.0,1106.01,17.6996,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,16.71,52.5900001526,0.0,0.0,0.4,11.1,0,0.0,0.0,0.0,0.0,10.236,0.0,0.0,0.0,1380.34,0.0,0.0,0.0,0.0,0.82094,0.0,0.0
2023-05-01 01:55:00,0.0,0.0,0.0,0.0,0.0,1.21767,0.0,0.0,0.0,26.81,0.0,0.0,1.7849,0.0,-0.06,0,0.4,0.0,0.0,0.0,11.372,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.4,0.0,1654.0,1102.63,17.4996,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,15.2,20.9899997711,0.0,0.0,0.4,11.7,0,0.0,0.0,0.0,0.0,9.182,0.0,0.0,0.0,1379.68,1.9,0.0,0.0,0.0,0.96742,0.0,0.0
2023-05-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.99184,0.0,0.0,0.0,26.21,-0.01,0.0,1.44333,0.0,-0.06,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.7,0.0,1650.0,1105.26,19.7995,0.0,0.0,0.0,0.0,2.14,0.19074,0.0,0.0,14.15,130.789993286,0.0,0.0,0.2,11.4,0,0.0,0.0,0.0,0.0,9.079,0.0,0.0,0.0,1377.14,1.4,0.0,0.0,0.0,0.95521,0.0,0.0
2023-05-01 02:05:00,0.0,0.0,0.0,0.0,0.0,0.85756,0.0,0.0,0.0,24.07,0.0,0.0,1.05626,0.0,-0.06,0,0.4,0.0,0.0,0.0,4.09272,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.0,0.0,1642.0,1154.13,18.6996,0.0,2.745,0.0,0.0,2.14,0.0,0.0,0.0,12.48,73.0699996948,0.0,0.0,0.2,10.8,0,0.0,0.0,0.0,0.0,9.331,0.0,0.0,0.0,1379.8,0.8,0.0,0.0,0.0,0.84535,0.0,0.0
2023-05-01 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38,0.0,0.0,0.86938,0.0,-0.06,0,0.4,0.0,0.0,0.0,0.01835,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.2,0.0,1652.0,1156.77,19.6995,0.0,3.27,0.0,0.0,1.54,0.0,0.0,0.0,15.53,0.0,0.0,0.0,0.1,11.7,0,0.0,0.0,0.0,0.0,10.173,0.0,0.05,0.0,1379.65,0.7,0.0,0.0,0.0,0.62562,0.0,0.0
2023-05-01 02:15:00,0.0,0.0,11.53,0.0,0.0,0.0,0.0,0.0,0.0,26.73,0.0,0.0,0.50698,0.0,-0.06,0,0.6,0.0,0.0,0.0,12.0294,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.7,0.0,1652.0,1156.39,22.8995,0.0,3.495,0.0,0.0,0.8,0.0,0.0,59.4,14.76,0.0,0.0,0.0,0.1,12.3,0,0.0,0.0,0.0,0.0,10.888,0.0,0.0,0.0,1376.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37,-0.01,0.0,0.50941,0.0,-0.06,0,0.6,0.0,0.0,0.0,11.3348,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.1,0.0,1640.0,1154.51,22.3995,0.0,3.585,0.0,0.0,0.35,0.0,0.0,125.5,15.25,0.0,0.0,0.0,0.0,12.6,0,0.0,0.0,0.0,0.0,11.818,0.0,0.0,0.0,1379.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:25:00,0.0,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.0,32.83,-0.01,0.0,0.68646,0.0,-0.06,0,0.6,0.0,0.0,0.0,2.25564,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.5,0.0,1623.0,1147.74,22.9995,0.0,4.005,0.0,0.0,0.0,0.0,0.0,193.3,20.74,0.0,0.0,0.0,0.2,13.9,0,0.05,0.0,3.1,0.0,15.085,0.0,0.0,0.0,1370.31,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:30:00,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,34.65,0.0,0.0,0.65731,0.0,-0.06,0,0.8,0.0,0.0,0.0,4.64776,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.3,0.0,1649.0,1156.01,22.4995,0.0,4.65,0.0,0.0,0.53,0.0,0.0,115.1,25.44,0.0,0.0,0.0,0.1,14.6,0,0.47,0.0,17.4,0.0,17.033,0.0,0.0,0.0,1380.71,1.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.28,0.0,0.0,0.81094,0.0,-0.06,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.8,0.0,1632.0,1147.74,22.8995,0.0,5.58,0.0,0.0,1.5,0.0,0.0,57.4,31.02,0.0,0.0,0.0,0.1,16.2,0,0.22,0.0,0.0,0.0,20.093,0.0,0.0,0.0,1374.63,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,-0.01,0.0,1.10061,0.0,-0.06,0,0.6,0.0,0.0,0.0,4.31732,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.8,0.0,1652.0,1156.01,21.6995,0.0,6.015,0.0,0.0,1.61,0.0,0.0,55.8,33.18,0.0,0.0,0.0,0.3,17.7,0,0.0,0.0,4.3,0.0,21.857,0.0,0.0,0.0,1385.29,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.67,0.0,0.0,1.16627,0.0,-0.12,0,0.2,0.0,0.0,0.0,1.12208,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.2,0.0,1632.0,1151.13,19.6995,0.0,6.015,0.0,0.0,1.75,0.0,0.0,0.4,32.77,0.0,0.0,0.0,0.9,19.5,0,0.0,0.0,0.0,0.0,23.775,0.0,0.0,0.0,1381.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79,-0.01,0.0,1.49805,0.0,-0.06,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.2,0.0,1654.0,1162.78,20.8995,0.0,5.805,0.0,0.0,2.39,0.0,0.0,0.0,24.38,0.0,0.0,0.0,0.9,19.5,0,0.31,0.0,0.0,0.0,24.345,0.0,0.0,0.0,1386.82,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:55:00,0.0,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,29.86,-0.01,0.0,2.07462,0.0,0.0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.8,0.0,1634.0,1152.63,20.3995,0.0,5.28,0.0,0.0,2.32,0.0,0.0,0.0,17.56,0.0,0.0,0.0,1.2,20.4,0,0.0,0.0,0.0,0.0,23.69,0.0,0.0,0.0,1381.84,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:00:00,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,28.06,-0.01,0.0,2.40154,0.0,0.0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.8,0.0,1638.0,1155.26,19.9995,0.0,5.175,0.0,0.0,1.99,0.0,0.0,0.0,14.01,0.0,0.0,0.0,1.4,19.5,0,0.0,0.0,0.0,0.0,25.111,0.0,0.0,0.0,1378.17,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.69,-0.01,0.0,3.30842,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.5,0.0,1640.0,1155.26,19.5996,0.0,4.65,0.0,0.0,1.95,0.0,0.0,0.0,12.82,0.0,0.0,0.0,0.8,19.7,0,0.0,0.0,5.4,0.0,30.001,0.0,0.0,0.0,1380.74,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.38,0.0,0.0,4.97536,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.8,0.0,1632.0,1150.37,16.2996,0.0,5.055,0.0,0.0,1.47,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.5,18.5,0,0.0,0.0,0.0,0.0,34.187,0.0,0.0,0.0,1377.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,6.10995,0.0,-0.06,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.8,0.0,1656.0,1159.02,16.9996,0.0,4.455,0.0,0.0,0.69,0.0,0.0,0.0,21.35,0.0,0.0,0.0,0.4,14.6,0,0.0,0.0,0.0,0.0,36.561,0.0,0.0,0.0,1380.31,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:20:00,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,20.09,-0.01,0.0,7.75578,0.0,-0.06,0,1.0,0.0,0.0,0.0,8.02646,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.9,0.0,1634.0,1152.63,16.8996,0.0,4.47,0.0,0.0,0.37,0.0,0.0,0.0,29.14,0.0,0.0,0.0,0.4,14.6,0,0.0,0.0,0.0,0.0,37.91,0.0,0.0,0.0,1378.11,1.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,0.0,0.0,8.50842,0.0,-0.06,0,0.8,0.0,0.0,0.0,8.78584,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.9,0.0,1639.0,1153.01,19.9995,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,34.25,0.0,0.0,0.0,0.0,13.7,0,0.0,0.0,0.0,0.0,38.623,0.0,0.0,0.0,1372.97,2.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29,0.0,0.0,8.33946,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.4,0.0,1638.0,1151.5,22.5995,0.0,3.735,0.0,0.0,0.0,0.0,0.0,0.0,33.29,0.0,0.0,0.0,0.1,13.7,0,0.0,0.0,0.0,0.0,40.466,0.0,0.0,0.0,1374.38,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,-0.01,0.0,7.92986,0.0,0.0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.0,1655.0,1162.03,25.1994,0.0,3.525,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.0,0.0,14.9,0,0.21,0.0,0.0,0.0,44.617,0.0,0.0,0.0,1381.84,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11,0.0,0.0,7.7225,0.0,0.0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.9,0.0,1637.0,1153.38,25.7994,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,28.87,0.0,0.0,0.0,0.0,15.2,0,1.11,0.0,0.0,0.0,43.677,0.0,0.0,0.0,1379.18,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.44,0.0,0.0,7.10502,0.0,0.0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,1638.0,1152.25,23.0995,0.0,3.015,0.0,0.0,0.0,0.0,0.0,0.0,26.72,0.0,0.0,0.0,0.0,15.2,0,1.07,0.0,0.0,0.0,37.998,0.0,0.0,0.0,1380.78,3.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,21.31,0.0,0.0,6.68416,0.0,0.0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,1644.0,1156.39,20.7995,0.0,2.655,0.0,0.0,0.0,0.0,0.0,0.0,28.14,0.0,0.0,0.0,0.4,15.9,0,1.36,0.0,0.0,0.0,32.26,0.0,0.0,0.0,1378.36,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78,-0.01,0.0,6.6112,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.4,0.0,1645.0,1156.01,22.8995,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,23.87,0.0,0.0,0.0,0.4,16.4,0,0.95,0.0,0.0,0.0,27.23,0.0,0.0,0.0,1376.67,3.2,0.0,0.0,0.0,0.0,0.0,0.0
