SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-09-04 00:50:00,0.3827,0.0,0.1,28.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,260.48,0.0,0.0,0.0,0.0,0.0,0,0.0,551.106,0.0,17.1,0.0,0.0,0.0,-0.135,4.8375,0.0,0.0,25.15,754.249,0.0,0.0,-0.029,0.0,49.0125,118.28,0.0,840.162,0.0,0.0,0.0,0.0,43.2,0.0,14.0,0.0,0.0,0.0,0.0,580.172,0.2175,1243.4,417.062,0.0,0.0,0.0,0.0,159.49,0.0,0.0,0.0,118.14,124.958,0.14872,,0.40453,0.0,117.8,0.0
2023-09-04 00:55:00,0.3827,0.0,0.1,28.0,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,259.91,0.0,0.0,0.0,0.0,0.0,0,0.0,551.585,0.0,17.1,0.0,0.0,0.0,-0.135,5.0875,0.0,0.0,25.2,756.565,0.0,0.0,-0.029,0.0,48.9187,116.953,0.0,839.429,0.0,0.0,0.0,0.0,45.1,0.0,15.3,0.0,0.0,0.0,0.0,578.249,0.2175,1244.7,417.062,0.0,0.0,0.0,0.0,160.01,0.0,0.0,0.0,118.39,113.049,0.14872,,0.40453,0.0,117.6,0.0
2023-09-04 01:00:00,0.3827,0.0,0.1,28.0,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,248.48,0.0,0.0,0.0,0.0,0.0,0,0.0,550.245,0.0,16.1,0.0,0.0,0.0,-0.135,4.8975,0.0,0.0,25.34,757.656,0.0,0.0,-0.029,0.0,48.7875,119.861,0.0,839.033,0.0,0.0,0.0,0.0,45.5,0.0,15.3,0.0,0.0,0.0,0.0,583.312,0.2175,1245.5,416.688,0.0,0.0,0.0,0.0,159.71,0.0,0.0,0.0,117.78,123.754,0.14872,,0.40453,0.0,117.5,0.0
2023-09-04 01:05:00,0.3827,0.0,0.1,28.0,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,246.36,0.0,0.0,0.0,0.0,0.0,0,0.0,625.481,0.0,16.4,0.0,0.0,0.0,-0.135,4.9775,0.0,0.0,25.19,756.011,0.0,0.0,-0.029,0.0,49.425,119.341,0.0,839.261,0.0,0.0,0.0,0.0,43.7,0.0,15.3,0.0,0.0,0.0,0.0,608.435,0.2175,1301.1,420.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,114.873,0.14872,,0.40453,0.0,117.0,0.0
2023-09-04 01:10:00,0.3827,0.0,0.1,28.12,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.0,240.99,0.0,0.0,0.0,0.0,0.0,0,0.0,691.175,0.0,15.9,0.0,0.0,0.0,-0.135,4.795,0.0,0.0,25.27,760.845,0.0,0.0,-0.029,0.0,50.6625,121.987,0.0,839.75,0.0,0.0,0.0,0.0,45.3,0.0,16.7,0.0,0.0,0.0,0.0,583.928,0.2175,1300.7,415.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,126.35,0.14872,,0.40453,0.0,118.0,0.0
2023-09-04 01:15:00,0.3827,0.0,0.1,28.12,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,239.02,0.0,0.0,0.0,0.0,0.0,0,0.0,685.357,0.0,16.8,0.0,0.0,0.0,-0.135,4.8125,0.0,0.0,25.21,758.865,0.0,0.0,-0.029,0.0,48.5625,121.188,0.0,839.979,0.0,0.0,0.0,0.0,42.8,0.0,15.3,0.0,0.0,0.0,0.0,582.774,0.2175,1298.9,417.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,120.012,0.14872,,0.40453,0.0,117.0,0.0
2023-09-04 01:20:00,0.3827,0.0,0.1,28.12,0.0,0.0,316.7,0.0,0.0,0.0,0.0,0.0,241.96,0.0,0.0,0.0,0.0,0.0,0,0.0,632.222,0.0,16.8,0.0,0.0,0.0,-0.135,4.8625,0.0,0.0,25.26,757.22,0.0,0.0,-0.029,0.0,49.275,121.586,0.0,832.41,0.0,0.0,0.0,0.0,42.5,0.0,16.8,0.0,0.0,0.0,0.0,575.16,0.2175,1292.0,414.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,119.91,0.14872,,0.40453,0.0,117.6,0.0
2023-09-04 01:25:00,0.3827,0.0,0.1,28.12,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,250.02,0.0,0.0,0.0,0.0,0.0,0,0.0,590.7,0.0,15.8,0.0,0.0,0.0,-0.135,4.9375,0.0,0.0,25.23,756.884,0.0,0.0,-0.029,0.0,50.7563,118.616,0.0,829.923,0.0,0.0,0.0,0.0,43.1,0.0,16.8,0.0,0.0,0.0,0.0,577.134,0.2175,1251.3,417.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,115.753,0.14872,,0.40453,0.0,118.0,0.0
2023-09-04 01:30:00,0.3827,0.0,0.1,28.12,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,243.8,0.0,0.0,0.0,0.0,0.0,0,0.0,582.825,0.0,15.5,0.0,0.0,0.0,-0.135,4.9425,0.0,0.0,25.28,764.37,0.0,0.0,-0.029,0.0,48.5625,119.083,0.0,827.939,0.0,0.0,0.0,0.0,43.6,0.0,16.8,0.0,0.0,0.0,0.0,577.262,0.2175,1235.7,417.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,109.741,0.14872,,0.40453,0.0,117.2,0.0
2023-09-04 01:35:00,0.3827,0.0,0.1,18.36,0.0,0.0,322.5,0.0,0.0,0.0,0.0,0.0,234.18,0.0,0.0,0.0,0.0,0.0,0,0.0,581.383,0.0,16.1,0.0,0.0,0.0,-0.135,4.915,0.0,0.0,25.28,763.044,0.0,0.0,-0.029,0.0,49.1812,112.71,0.0,827.176,0.0,0.0,0.0,0.0,44.3,0.0,16.8,0.0,0.0,0.0,0.0,585.235,0.2175,1297.6,420.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,110.214,0.14872,,0.40453,0.0,117.2,0.0
2023-09-04 01:40:00,0.3827,0.0,0.1,8.68,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,229.83,0.0,0.0,0.0,0.0,0.0,0,0.0,594.604,0.0,16.1,0.0,0.0,0.0,-0.135,4.9475,0.0,0.0,25.2,767.559,0.0,0.0,-0.029,0.0,50.9438,111.895,0.0,827.1,0.0,0.0,0.0,0.0,44.0,0.0,16.8,0.0,0.0,0.0,0.0,583.274,0.2175,1309.5,418.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,117.564,0.14872,,0.40453,0.0,117.9,0.0
2023-09-04 01:45:00,0.3827,0.0,0.1,6.08,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,230.64,0.0,0.0,0.0,0.0,0.0,0,0.0,603.784,0.0,16.3,0.0,0.0,0.0,-0.135,4.9975,0.0,0.0,25.23,760.526,0.0,0.0,-0.029,0.0,50.7563,116.527,0.0,828.977,0.0,0.0,0.0,0.0,42.4,0.0,15.7,0.0,0.0,0.0,0.0,578.878,0.2175,1260.4,420.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,117.344,0.14872,,0.40453,0.0,117.3,0.0
2023-09-04 01:50:00,0.3827,0.0,0.1,5.04,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0,0.0,599.19,0.0,16.8,0.0,0.0,0.0,-0.135,4.8,0.0,0.0,25.2,759.536,0.0,0.0,-0.029,0.0,53.0813,115.532,0.0,829.831,0.0,0.0,0.0,0.0,42.8,0.0,15.7,0.0,0.0,0.0,0.0,576.211,0.2175,1235.8,415.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,118.199,0.14872,,0.40453,0.0,117.6,0.0
2023-09-04 01:55:00,0.3827,0.0,0.1,5.04,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,228.46,0.0,0.0,0.0,0.0,0.0,0,0.0,589.114,0.0,16.5,0.0,0.0,0.0,-0.135,5.055,0.0,0.0,25.21,760.526,0.0,0.0,-0.029,0.0,51.6562,113.086,0.0,829.862,0.0,0.0,0.0,0.0,42.5,0.0,15.7,0.0,0.0,0.0,0.0,580.146,0.2175,1247.5,419.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,115.473,0.14872,,0.40453,0.0,117.0,0.0
2023-09-04 02:00:00,0.3827,0.0,0.1,5.04,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,233.09,0.0,0.0,0.0,0.0,0.0,0,0.0,565.12,0.0,16.7,0.0,0.0,0.0,-0.135,4.8925,0.0,0.0,25.24,760.963,0.0,0.0,-0.029,0.0,51.825,115.077,0.0,829.557,0.0,0.0,0.0,0.0,40.4,0.0,15.7,0.0,0.0,0.0,0.0,576.147,0.2175,1247.6,419.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,120.353,0.14872,,0.40453,0.0,117.4,0.0
2023-09-04 02:05:00,0.3827,0.0,0.1,5.04,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,246.63,0.0,0.0,0.0,0.0,0.0,0,0.0,562.912,0.0,15.7,0.0,0.0,0.0,-0.135,5.025,0.0,0.0,25.18,756.884,0.0,0.0,-0.029,0.0,50.5875,113.345,0.0,830.777,0.0,0.0,0.0,0.0,39.5,0.0,15.7,0.0,0.0,0.0,0.0,578.954,0.2175,1288.2,420.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,121.361,0.14872,,0.40453,0.0,117.0,0.0
2023-09-04 02:10:00,0.3827,0.0,0.1,5.04,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,258.17,0.0,0.0,0.0,0.0,0.0,0,0.0,560.096,0.0,16.5,0.0,0.0,0.0,-0.135,4.95,0.0,0.0,25.24,756.347,0.0,0.0,-0.029,0.0,51.5437,114.5,0.0,828.488,0.0,0.0,0.0,0.0,42.3,0.0,15.7,0.0,0.0,0.0,0.0,577.891,0.2175,1306.8,418.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,117.779,0.14872,,0.40453,0.0,117.9,0.0
2023-09-04 02:15:00,0.3827,0.0,0.1,5.04,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,262.63,0.0,0.0,0.0,0.0,0.0,0,0.0,561.36,0.0,15.9,0.0,0.0,0.0,-0.135,5.14,0.0,0.0,25.22,759.2,0.0,0.0,-0.029,0.0,51.525,113.75,0.0,829.404,0.0,0.0,0.0,0.0,43.7,0.0,15.7,0.0,0.0,0.0,0.0,584.62,0.2175,1257.3,420.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,105.399,0.14872,,0.40453,0.0,116.9,0.0
2023-09-04 02:20:00,0.3827,0.0,0.1,5.04,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,282.81,0.0,0.0,0.0,0.0,0.0,0,0.0,560.417,0.0,16.5,0.0,0.0,0.0,-0.135,5.1075,0.0,0.0,25.19,762.943,0.0,0.0,-0.029,0.0,51.2625,106.533,0.0,830.411,0.0,0.0,0.0,0.0,40.7,0.0,15.7,0.0,0.0,0.0,0.0,561.689,0.2175,1256.9,422.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,121.136,0.14872,,0.40453,0.0,117.8,0.0
2023-09-04 02:25:00,0.3827,0.0,0.1,5.04,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,284.67,0.0,0.0,0.0,0.0,0.0,0,0.0,560.027,0.0,16.5,0.0,0.0,0.0,-0.135,4.96,0.0,0.0,25.23,760.963,0.0,0.0,-0.029,0.0,52.2375,105.447,0.0,829.16,0.0,0.0,0.0,0.0,45.1,0.0,15.7,0.0,0.0,0.0,0.0,585.427,0.2175,1249.5,419.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,113.004,0.14872,,0.40453,0.0,117.6,0.0
2023-09-04 02:30:00,0.3827,0.0,0.1,5.04,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,279.93,0.0,0.0,0.0,0.0,0.0,0,0.0,560.561,0.0,16.3,0.0,0.0,0.0,-0.135,5.0125,0.0,0.0,25.22,758.865,0.0,0.0,-0.029,0.0,52.2,106.328,0.0,830.884,0.0,0.0,0.0,0.0,43.7,0.0,14.6,0.0,0.0,0.0,0.0,579.506,0.2175,1250.1,419.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,122.414,0.14872,,0.40453,0.0,117.5,0.0
2023-09-04 02:35:00,0.3827,0.0,0.1,5.04,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,266.58,0.0,0.0,0.0,0.0,0.0,0,0.0,554.388,0.0,16.9,0.0,0.0,0.0,-0.135,4.9625,0.0,0.0,25.27,763.715,0.0,0.0,-0.029,0.0,51.3938,103.764,0.0,828.534,0.0,0.0,0.0,0.0,44.7,0.0,16.1,0.0,0.0,0.0,0.0,590.055,0.2175,1296.7,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,112.599,0.14872,,0.40453,0.0,117.5,0.0
2023-09-04 02:40:00,0.3827,0.0,0.1,5.04,0.0,0.0,317.9,0.0,0.0,0.0,0.0,0.0,262.7,0.0,0.0,0.0,0.0,0.0,0,0.0,640.186,0.0,16.2,0.0,0.0,0.0,-0.135,4.92,0.0,0.0,25.25,756.128,0.0,0.0,-0.029,0.0,50.8313,98.9553,0.0,829.496,0.0,0.0,0.0,0.0,44.2,0.0,14.4,0.0,0.0,0.0,0.0,581.915,0.2175,1302.0,416.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,113.659,0.29584,,0.40453,0.0,117.9,0.0
2023-09-04 02:45:00,0.3827,0.0,0.1,5.04,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,260.73,0.0,0.0,0.0,0.0,0.0,0,0.0,589.641,0.0,16.2,0.0,0.0,0.0,-0.135,5.065,0.0,0.0,25.16,762.054,0.0,0.0,-0.029,0.0,52.2937,96.809,0.0,828.595,0.0,0.0,0.0,0.0,41.5,0.0,14.4,0.0,0.0,0.0,0.0,588.196,0.2175,1286.6,420.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,115.62,0.29584,,0.40453,0.0,117.7,0.0
2023-09-04 02:50:00,0.3827,0.0,0.1,5.04,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.0,258.5,0.0,0.0,0.0,0.0,0.0,0,0.0,568.675,0.0,16.5,0.0,0.0,0.0,-0.135,5.0075,0.0,0.0,25.27,763.044,0.0,0.0,-0.029,0.0,52.1625,92.3484,0.0,828.382,0.0,0.0,0.0,0.0,41.3,0.0,13.0,0.0,0.0,0.0,0.0,579.518,0.2175,1292.6,416.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,99.035,0.29584,,0.40453,0.0,117.7,0.0
2023-09-04 02:55:00,0.3827,0.0,0.1,5.04,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,258.65,0.0,0.0,0.0,0.0,0.0,0,0.0,560.69,0.0,16.6,0.0,0.0,0.0,-0.135,5.0275,0.0,0.0,25.29,761.835,0.0,0.0,-0.029,0.0,51.0375,88.6825,0.0,827.848,0.0,0.0,0.0,0.0,41.4,0.0,13.0,0.0,0.0,0.0,0.0,585.094,0.2175,1256.0,419.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,100.024,0.29584,,0.40453,0.0,117.7,0.0
2023-09-04 03:00:00,0.3827,0.0,0.1,5.04,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,266.49,0.0,0.0,0.0,0.0,0.0,0,0.0,548.762,0.0,17.0,0.0,0.0,0.0,-0.135,4.9475,0.0,0.0,25.15,759.855,0.0,0.0,-0.029,0.0,49.1062,90.8247,0.0,820.767,0.0,0.0,0.0,0.0,41.5,0.0,13.0,0.0,0.0,0.0,0.0,585.35,0.2175,1304.1,418.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,101.778,0.29584,,0.40453,0.0,118.1,0.0
2023-09-04 03:05:00,0.3827,0.0,0.1,5.04,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,266.46,0.0,0.0,0.0,0.0,0.0,0,0.0,550.771,0.0,15.7,0.0,0.0,0.0,-0.135,5.1175,0.0,0.0,25.16,760.09,0.0,0.0,-0.029,0.0,50.8313,86.5567,0.0,822.446,0.0,0.0,0.0,0.0,42.3,0.0,13.0,0.0,0.0,0.0,0.0,592.221,0.2175,1300.5,421.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,90.747,0.29584,,0.40453,0.0,117.7,0.0
2023-09-04 03:10:00,0.3827,0.0,0.1,5.04,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,271.9,0.0,0.0,0.0,0.0,0.0,0,0.0,549.644,0.0,16.5,0.0,0.0,0.0,-0.135,4.9125,0.0,0.0,25.19,757.773,0.0,0.0,-0.029,0.0,48.2625,89.9973,0.0,819.791,0.0,0.0,0.0,0.0,41.8,0.0,13.0,0.0,0.0,0.0,0.0,606.218,0.2175,1306.1,417.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,97.8,0.29584,,0.40453,0.0,117.0,0.0
2023-09-04 03:15:00,0.3827,0.0,0.1,5.04,0.0,0.0,318.4,0.0,0.0,0.0,0.0,0.0,243.3,0.0,0.0,0.0,0.0,0.0,0,0.0,550.648,0.0,15.6,0.0,0.0,0.0,-0.135,4.965,0.0,0.0,25.19,761.08,0.0,0.0,-0.029,0.0,49.2188,89.0,0.0,822.385,0.0,0.0,0.0,0.0,39.5,0.0,13.0,0.0,0.0,0.0,0.0,598.335,0.2175,1305.8,417.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,96.586,0.29584,,0.40453,0.0,117.6,0.0
2023-09-04 03:20:00,0.3827,0.0,0.1,5.04,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,252.43,0.0,0.0,0.0,0.0,0.0,0,0.0,598.589,0.0,15.8,0.0,0.0,0.0,-0.135,5.0425,0.0,0.0,25.18,761.517,0.0,0.0,-0.029,0.0,49.0312,87.1547,0.0,819.333,0.0,0.0,0.0,0.0,38.8,0.0,13.0,0.0,0.0,0.0,0.0,599.424,0.2175,1312.8,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.88,97.394,0.29584,,0.40453,0.0,117.3,0.0
2023-09-04 03:25:00,0.3827,0.0,0.1,5.04,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,243.63,0.0,0.0,0.0,0.0,0.0,0,0.0,670.141,0.0,16.0,0.0,0.0,0.0,-0.135,5.185,0.0,0.0,25.25,762.507,0.0,0.0,-0.029,0.0,48.0562,84.0212,0.0,819.76,0.0,0.0,0.0,0.0,40.5,0.0,13.0,0.0,0.0,0.0,0.0,596.361,0.2175,1309.8,420.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,100.298,0.04044,,0.40453,0.0,117.5,0.0
2023-09-04 03:30:00,0.3827,0.0,0.1,5.04,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,250.72,0.0,0.0,0.0,0.0,0.0,0,0.0,693.93,0.0,15.5,0.0,0.0,0.0,-0.135,5.07,0.0,0.0,25.29,756.666,0.0,0.0,-0.029,0.0,50.5688,85.7334,0.0,819.73,0.0,0.0,0.0,0.0,36.4,0.0,13.0,0.0,0.0,0.0,0.0,585.479,0.2175,1306.6,416.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,99.609,0.2066,,0.40453,0.0,117.8,0.0
