SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-12 01:55:00,1.675,0.0,20.0354,0.0,158.21,0.0,0.0,0.0,0.0,21.0245,0.6,0.28814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.03,19.2,47.16,26.77,19.1122,0.0,33.3091,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,586.010009766,241.334,190.79,26.93,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,1.89945,0.0,40.0,6.7,0.0,8.22,0.0,0.0
2022-09-12 02:00:00,0.157,0.0,9.84985,0.0,174.03,0.0,0.0,0.0,0.0,18.3214,1.0,0.28814,0.01068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.8,48.42,25.93,22.9525,0.0,35.57,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,586.030029297,219.858,186.08,31.04,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0,2.59924,0.0,40.0,6.4,0.0,6.89,0.0,0.0
2022-09-12 02:05:00,0.0,0.0,11.4139,0.0,166.74,0.0,0.0,0.0,0.0,9.31086,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.03,4.8,50.93,26.02,17.2367,0.16747,21.4347,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,586.049987793,204.423,163.66,33.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.19936,0.0,44.0,6.1,0.0,4.81,0.0,0.0
2022-09-12 02:10:00,0.0,0.0,9.13267,0.0,174.35,0.0,0.0,0.0,0.001,4.90572,0.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,52.31,27.79,11.0744,0.27911,9.81866,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,554.58001709,235.294,181.34,36.24,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0,2.29933,0.0,40.0,6.7,0.0,4.33,0.0,0.0
2022-09-12 02:15:00,0.0,0.0,15.5187,0.0,174.38,0.0,0.0,0.0,0.001,0.40047,0.0,0.0,0.00763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,52.77,27.59,5.53719,0.66986,5.6098,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,555.640014648,242.005,191.06,36.46,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0,1.89945,0.0,41.0,5.8,0.0,3.62,0.0,0.0
2022-09-12 02:20:00,0.0,0.0,10.5594,0.0,174.38,0.0,0.0,0.0,0.001,0.40047,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.03,0.0,51.26,28.55,3.12583,1.73048,3.0197,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.989990234,223.214,190.6,34.99,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0,1.89945,0.0,41.0,5.3,0.0,2.78,0.0,0.0
2022-09-12 02:25:00,0.0,0.0,12.4516,0.0,174.12,0.0,0.0,0.0,0.001,0.80093,0.4,0.14407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.03,0.0,50.32,27.13,3.92962,3.23768,3.86246,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.969970703,228.583,191.93,38.19,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0,1.89945,0.0,41.0,5.1,0.0,1.36,0.0,0.0
2022-09-12 02:30:00,0.026,0.0,12.2913,0.0,175.63,0.0,0.0,0.0,0.001,0.50058,2.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.25,49.25,22.09,3.84031,3.90755,3.09767,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.969970703,220.529,176.2,37.02,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0,1.89945,0.0,40.0,5.2,0.0,2.46,0.0,0.0
2022-09-12 02:35:00,0.0,0.0,11.9556,0.0,174.3,0.0,0.0,0.0,0.001,0.90105,1.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.4,46.5,20.88,2.41135,5.91714,9.29893,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.960021973,218.516,184.7,31.88,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0,1.49956,0.0,40.0,5.8,0.0,2.51,0.0,0.0
2022-09-12 02:40:00,0.0,0.0,11.1393,0.0,173.53,0.0,0.0,0.0,0.001,8.50993,2.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.55,45.49,22.56,9.55611,9.32229,33.3902,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,563.039978027,225.227,190.98,28.9,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0,1.09968,0.0,40.0,4.8,0.0,2.45,0.0,0.0
2022-09-12 02:45:00,0.0,0.0,11.6581,0.0,174.32,0.0,0.0,0.0,0.001,18.021,2.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,44.62,21.99,18.3978,10.8295,52.9045,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.940002441,219.858,191.75,25.81,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0,1.09968,0.0,40.0,4.2,0.0,2.5,0.0,0.0
2022-09-12 02:50:00,0.0,0.0,11.0477,0.0,135.03,0.0,0.0,0.0,0.001,10.8126,1.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,46.15,23.08,17.5047,8.81989,34.1216,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.969970703,199.054,169.29,20.68,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0,1.09968,0.0,41.0,4.4,0.0,1.96,0.0,0.0
2022-09-12 02:55:00,0.0,0.0,13.1459,0.0,175.36,0.0,0.0,0.0,0.001,5.80677,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.03,6.15,47.15,22.09,11.6102,6.08461,25.9832,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,522.429992676,234.623,187.65,18.38,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0,0.6998,0.0,43.0,4.4,0.0,1.98,0.0,0.0
2022-09-12 03:00:00,0.0,0.0,11.5894,0.0,173.57,0.0,0.0,0.0,0.001,5.10596,1.3,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,46.48,21.65,9.28818,5.24728,19.9437,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.989990234,219.187,191.41,15.66,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0,0.6998,0.0,40.0,3.7,0.0,1.42,0.0,0.0
2022-09-12 03:05:00,0.0,0.0,12.2608,0.0,174.76,0.0,0.0,0.0,0.001,5.90689,1.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,42.32,19.19,9.82404,4.24248,18.833,0.0,0.0,0,0.0,0.12818,0.0,0.0,0.0,585.969970703,222.543,188.62,13.18,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0,0.99971,0.0,41.0,3.3,0.0,2.14,0.0,0.0
2022-09-12 03:10:00,0.0,0.0,12.009,0.0,174.26,0.0,0.0,0.0,0.0,5.50642,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,38.04,22.3,8.30578,4.13083,17.1529,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,573.710021973,237.978,191.64,11.08,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0,1.29962,0.0,42.0,3.7,0.0,2.71,0.0,0.0
2022-09-12 03:15:00,0.0,0.0,11.6199,0.0,175.19,0.0,0.0,0.0,0.0,5.90689,8.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,35.14,21.6,9.73473,3.46097,14.5685,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.950012207,230.596,191.88,10.82,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0,0.89974,0.0,40.0,3.3,0.0,2.07,0.0,0.0
2022-09-12 03:20:00,0.0,0.0,11.2308,0.0,173.19,0.0,0.0,0.0,0.0,5.50642,8.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,36.01,22.4,8.93094,2.56782,12.213,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.91998291,219.187,191.58,11.32,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0,0.89974,0.0,40.0,4.1,0.0,1.11,0.0,0.0
2022-09-12 03:25:00,0.0,0.0,11.3529,0.0,175.05,0.0,0.0,0.0,0.0,3.80444,7.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,35.04,20.61,10.1813,2.28871,9.33278,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.969970703,207.107,168.82,11.98,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0,1.29962,0.0,40.0,4.1,0.0,0.54,0.0,0.0
2022-09-12 03:30:00,0.0,0.0,10.6281,0.0,173.59,0.0,0.0,0.0,0.0,2.80327,4.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,36.5,21.75,16.4329,1.73048,7.22843,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,570.520019531,217.174,186.47,11.22,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0,1.29962,0.0,41.0,5.1,0.0,0.32,0.0,0.0
2022-09-12 03:35:00,0.0,0.0,12.215,0.0,175.05,0.0,0.0,0.0,0.0,4.00467,0.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,36.43,19.74,23.667,1.33973,7.16151,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,574.770019531,220.529,192.22,11.92,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0,1.29962,0.0,41.0,6.2,0.0,0.0,0.0,0.0
2022-09-12 03:40:00,0.0,0.0,11.2537,0.0,173.45,0.0,0.0,0.0,0.0,6.00701,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,37.28,18.62,17.0581,4.2983,20.7476,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.960021973,216.503,184.01,12.51,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0,1.29962,0.0,39.0,6.1,0.0,0.19,0.0,0.0
2022-09-12 03:45:00,0.0,0.0,10.9943,0.0,173.49,0.0,0.0,0.0,0.0,14.3167,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,36.21,16.51,20.0946,9.26647,34.7634,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.960021973,219.187,173.03,12.26,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0,1.29962,0.0,40.0,8.1,0.0,0.33,0.0,0.0
2022-09-12 03:50:00,0.0,0.0,11.2385,0.0,173.4,0.0,0.0,0.0,0.0,9.5111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,34.32,16.92,21.1663,8.76407,38.548,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.950012207,215.161,154.62,12.3,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0,1.29962,0.0,40.0,8.3,0.0,0.74,0.0,0.0
2022-09-12 03:55:00,0.0,0.0,11.1545,0.0,175.31,0.0,0.0,0.0,0.0,9.81145,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,32.54,14.27,21.7022,8.65242,33.0386,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.940002441,202.41,149.17,13.45,0.0,0.0,0.0,1.2,0.6,0.0,0.0,0,1.6995,0.0,41.0,8.3,0.0,0.86,0.0,0.0
2022-09-12 04:00:00,0.0,0.0,11.0782,0.0,172.69,0.0,0.0,0.0,0.0,9.5111,0.0,0.0,0.00458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,32.06,16.03,18.3978,6.86612,32.313,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,569.450012207,217.845,150.2,13.12,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0,1.6995,0.0,40.0,8.7,0.0,1.2,0.0,0.0
2022-09-12 04:05:00,0.0,0.0,11.4826,0.0,79.74,0.0,0.0,0.0,0.0,9.11063,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,32.11,15.04,12.414,6.53118,31.9558,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.989990234,219.187,167.14,14.42,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0,1.6995,0.0,39.0,6.9,0.0,1.57,0.0,0.0
2022-09-12 04:10:00,0.0,0.0,12.1006,0.0,81.73,0.0,0.0,0.0,0.0,9.41098,0.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,30.67,12.94,17.0581,6.47536,28.4225,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,553.469970703,223.214,189.4,16.08,0.0,0.0,0.0,0.7,0.4,0.0,0.0,0,2.49927,0.0,41.0,8.0,0.0,2.17,0.0,0.0
2022-09-12 04:15:00,0.183,0.0,12.9017,0.0,82.22,0.0,0.0,0.0,0.0,8.81028,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,28.64,12.11,13.3071,7.0894,27.295,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.960021973,224.556,188.03,18.07,0.0,0.0,0.0,0.9,0.7,0.0,0.0,0,3.29904,0.0,41.0,6.6,0.0,3.84,0.0,0.0
2022-09-12 04:20:00,0.0,0.0,12.215,0.0,81.83,0.0,0.0,0.0,0.0,7.30853,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,24.63,10.85,8.4844,6.19625,23.9905,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,585.989990234,225.898,164.73,15.7,0.0,0.0,0.0,1.2,0.9,0.0,0.0,0,2.49927,0.0,41.0,6.4,0.0,5.45,0.0,0.0
