SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-06 00:50:00,0.038,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,16.319,26.3,51.6491,0.0,0,0.0,55.49,61.09,74.0,53.1,50.0,0.0,0.0,0.0,0.03,0.0,98.66,70.77,17.6833,8.03838,52.7485,0.0,0.0,0,0.0,0.12818,30.7,0.0,77.3,0.0,0.0,0.0,71.43,0.0,0.0,0.0,106.5,108.9,89.0312,0.0,0.0,24.8927,0.0,80.0,66.6,111.4,48.08,0.0,0.0,0.0
2023-01-06 00:55:00,0.039,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,15.3179,23.0,51.7211,0.0,0,0.0,54.87,61.86,73.6,51.5,47.4,1.6,0.0,0.0,0.03,0.0,101.04,72.53,17.5047,9.93633,51.3082,0.0,0.0,0,0.0,0.12818,30.7,0.0,80.5,0.0,0.0,0.0,61.33,0.0,0.0,0.0,105.4,108.6,88.9772,0.0,0.0,25.1926,0.0,85.0,66.0,110.8,43.47,0.0,0.0,0.0
2023-01-06 01:00:00,0.039,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,15.0175,19.5,51.6491,0.0,0,0.0,54.92,61.9,77.1,52.4,42.7,0.0,0.0,0.0,0.03,0.0,101.29,71.24,17.594,7.70345,47.2001,0.0,0.0,0,0.0,0.12818,27.8,0.0,82.8,0.0,0.0,0.0,55.28,0.0,0.0,0.0,104.6,108.3,87.864,0.0,0.0,26.3923,0.0,81.0,65.2,111.2,44.16,0.0,0.0,0.0
2023-01-06 01:05:00,0.033,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,14.6171,22.7,51.505,0.0,0,0.0,56.83,61.69,77.9,55.6,44.3,2.9,0.0,0.0,0.03,0.0,99.81,68.26,17.5047,7.0894,46.2903,0.0,0.0,0,0.0,0.12818,28.8,0.0,81.9,0.0,0.0,0.0,52.51,0.0,0.0,0.0,105.6,108.3,86.6704,0.0,0.0,24.1929,0.0,84.0,72.7,111.1,42.86,0.0,0.0,0.0
2023-01-06 01:10:00,0.033,0.0,0.0,-0.1,0.0,5.2,0.0,0.0,0.0,14.5169,20.8,51.2889,0.0,0,0.0,58.52,61.91,77.7,55.1,44.1,0.0,0.0,0.0,0.03,0.0,95.59,66.79,18.2191,8.31749,46.3293,0.0,0.0,0,0.0,0.12818,29.7,0.0,85.6,0.0,0.0,0.0,49.24,0.0,0.0,0.0,104.9,107.3,87.3539,0.0,0.0,24.9927,0.0,81.0,73.7,111.2,42.0,0.0,0.0,0.0
2023-01-06 01:15:00,0.033,0.0,0.0,-0.2,0.0,5.1,0.0,0.0,0.0,16.0187,21.5,51.5771,0.09308,0,0.0,60.65,61.61,78.0,56.3,41.9,0.7,0.0,0.0,0.03,0.0,91.81,62.46,18.8443,7.64762,49.5891,0.0,0.0,0,0.0,0.12818,30.2,0.0,90.4,0.0,0.0,0.0,46.24,0.0,0.0,0.0,104.9,106.6,88.2807,0.0,0.0,26.3923,0.0,81.0,72.3,109.4,40.69,0.0,0.0,0.0
2023-01-06 01:20:00,0.034,0.0,0.0,-0.2,0.0,6.1,0.0,0.0,0.0,15.1176,20.8,51.5771,0.0,0,0.0,61.24,61.04,81.1,57.3,42.3,0.0,0.0,0.0,0.03,0.0,90.8,59.84,20.0946,7.03358,49.4273,0.0,0.0,0,0.0,0.12818,27.3,0.0,94.6,0.0,0.0,0.0,45.28,0.0,0.0,0.0,107.4,103.9,87.5462,0.0,0.0,25.3926,0.0,81.0,70.9,109.5,38.65,0.0,0.0,0.0
2023-01-06 01:25:00,0.04,0.0,0.0,-0.2,0.0,4.7,0.0,0.0,0.0,15.6182,21.4,51.433,0.0,0,0.0,64.58,61.2,81.0,56.7,45.5,0.9,0.0,0.0,0.03,0.0,84.55,55.43,22.8632,8.0942,49.4607,0.0,0.0,0,0.0,0.12818,27.8,0.0,99.2,0.0,0.0,0.0,46.09,0.0,0.0,0.0,105.8,105.1,88.2453,0.0,0.0,25.2926,0.0,81.0,73.8,108.5,33.02,0.0,0.0,0.0
2023-01-06 01:30:00,0.04,0.0,0.0,-0.2,0.0,2.2,0.0,0.0,0.0,16.5193,20.7,51.2889,0.0,0,0.0,65.61,60.71,83.6,56.6,45.7,0.8,0.0,0.0,0.02,0.0,79.44,55.3,23.1311,8.70824,51.7604,0.0,0.0,0,0.0,0.12818,28.3,0.0,105.1,0.0,0.0,0.0,44.37,0.0,0.0,0.0,105.0,101.8,89.0947,0.0,0.0,26.1924,0.0,81.0,67.2,109.6,31.68,0.0,0.0,0.0
2023-01-06 01:35:00,0.035,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,16.4191,19.0,51.0008,0.0,0,0.0,64.27,61.19,85.0,53.4,46.2,0.0,0.0,0.0,0.03,0.0,76.85,56.64,22.6846,8.76407,54.903,0.0,0.0,0,0.0,0.12818,30.2,0.0,106.6,0.0,0.0,0.0,43.75,0.0,0.0,0.0,103.5,101.0,90.3057,0.0,0.0,25.6925,0.0,79.0,65.9,109.0,29.51,0.0,0.0,0.0
2023-01-06 01:40:00,0.035,0.0,0.0,-0.1,0.0,1.4,0.0,0.0,0.0,18.9221,18.9,51.361,0.0,0,0.0,67.22,60.63,86.3,51.1,49.5,0.7,0.0,0.0,0.03,0.0,75.7,55.59,22.3274,9.88051,56.5049,0.0,0.0,0,0.0,0.12818,30.2,0.0,107.7,0.0,0.0,0.0,45.03,0.0,0.0,0.0,102.7,101.9,87.4083,0.0,0.0,25.1926,0.0,84.0,63.3,109.0,28.97,0.0,0.0,0.0
2023-01-06 01:45:00,0.035,0.0,0.0,-0.2,0.0,2.3,0.0,0.0,0.0,18.021,18.9,51.5771,0.0,0,0.0,68.5,60.96,86.7,48.8,49.9,0.3,0.0,0.0,0.03,0.0,77.77,52.0,22.6846,8.76407,57.3702,0.0,0.0,0,0.0,0.12818,33.6,0.0,108.9,0.0,0.0,0.0,45.73,0.0,0.0,0.0,101.1,100.5,89.5338,0.0,0.0,25.5925,0.0,84.0,66.9,108.8,29.65,0.0,0.0,0.0
2023-01-06 01:50:00,0.035,0.0,0.0,-0.1,0.0,2.5,0.0,0.0,0.0,17.9209,22.2,51.6491,0.0,0,0.0,67.75,61.24,87.2,46.8,47.5,0.5,0.0,0.0,0.03,0.0,77.45,51.42,20.0946,9.54558,59.2513,0.0,0.0,0,0.0,0.12818,31.2,0.0,108.6,0.0,0.0,0.0,46.87,0.0,0.0,0.0,99.6,102.5,91.3145,0.0,0.0,27.0921,0.0,85.0,65.6,107.7,31.92,0.0,0.0,0.0
2023-01-06 01:55:00,0.035,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,18.1211,26.6,51.7211,0.0,0,0.0,69.93,60.77,89.0,45.6,50.1,0.0,0.0,0.0,0.03,0.0,78.65,50.86,22.6846,8.5966,60.1723,0.0,0.0,0,0.0,0.12818,28.8,0.0,106.9,0.0,0.0,0.0,45.88,0.0,0.0,0.0,102.7,103.0,92.1879,0.0,0.0,25.9924,0.0,81.0,68.6,109.3,39.57,0.0,0.0,0.0
2023-01-06 02:00:00,0.035,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,18.9221,30.3,51.6491,0.0,0,0.0,73.07,61.24,88.0,42.7,50.6,0.3,0.0,0.0,0.03,0.0,77.8,54.77,21.4343,7.42434,61.2944,0.0,0.0,0,0.0,0.12818,28.3,0.0,104.7,0.0,0.0,0.0,46.27,0.0,0.0,0.0,103.8,104.2,92.7225,0.0,0.0,25.7925,0.0,80.0,69.8,109.8,45.9,0.0,0.0,0.0
2023-01-06 02:05:00,0.034,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,19.2224,28.1,51.505,0.0,0,0.0,75.83,59.63,85.0,40.2,48.5,0.3,0.0,0.0,0.03,0.0,75.42,53.23,23.667,8.65242,62.874,0.0,0.0,0,0.0,0.12818,26.8,0.0,102.8,0.0,0.0,0.0,46.84,0.0,0.0,0.0,104.3,105.7,93.6743,0.0,0.0,26.7922,0.0,84.0,72.5,110.9,50.38,0.0,0.0,0.0
2023-01-06 02:10:00,0.034,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,19.8231,27.9,51.5771,0.0,0,0.0,80.41,61.44,82.8,38.6,46.8,0.4,0.0,0.0,0.03,0.0,69.94,55.62,25.1853,9.04318,64.9839,0.0,0.0,0,0.0,0.12818,24.9,0.0,98.8,0.0,0.0,0.0,48.07,0.0,0.0,0.0,108.9,105.3,91.0557,0.0,0.0,25.8925,0.0,85.0,64.1,111.2,47.4,0.0,0.0,0.0
2023-01-06 02:15:00,0.035,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,20.2236,26.5,51.6491,0.0,0,0.0,81.37,61.33,85.1,41.1,45.1,0.3,0.0,0.0,0.03,0.0,65.99,55.12,25.5425,9.99215,66.6696,0.0,0.0,0,0.0,0.12818,26.4,0.0,96.0,0.0,0.0,0.0,48.19,0.0,0.0,0.0,108.8,106.1,88.9713,0.0,0.0,25.0927,0.0,82.0,67.9,110.5,49.7,0.0,0.0,0.0
2023-01-06 02:20:00,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5228,25.1,51.505,0.0,0,0.0,83.18,61.75,85.3,41.4,46.0,0.0,0.0,0.0,0.02,0.0,63.83,50.8,27.7752,10.2154,65.9272,0.0,0.0,0,0.0,0.12818,27.3,0.0,93.0,0.0,0.0,0.0,50.43,0.0,0.0,0.0,111.5,103.5,86.9863,0.0,0.0,25.2926,0.0,83.0,71.0,110.1,49.78,0.0,0.0,0.0
2023-01-06 02:25:00,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.425,26.3,51.5771,0.0,0,0.0,80.29,61.45,83.3,44.1,49.3,0.0,0.0,0.0,0.03,0.0,60.39,45.31,29.6507,9.99215,65.6537,0.0,0.0,0,0.0,0.12818,27.3,0.0,87.1,0.0,0.0,0.0,47.74,0.0,0.0,0.0,110.8,103.2,84.2648,0.0,0.0,26.1924,0.0,82.0,74.3,110.5,56.97,0.0,0.0,0.0
2023-01-06 02:30:00,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2248,27.7,51.505,0.0,0,0.0,78.3,61.19,82.8,48.2,53.4,0.0,0.0,0.0,0.02,0.0,55.59,39.53,28.6683,10.1038,69.455,0.0,0.0,0,0.0,0.12818,27.8,0.0,85.4,0.0,0.0,0.0,48.31,0.0,0.0,0.0,110.8,97.5,86.5306,0.0,0.0,25.3926,0.0,79.0,77.2,109.9,53.34,0.0,0.0,0.0
2023-01-06 02:35:00,0.037,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,21.1246,25.4,51.6491,0.0,0,0.0,75.09,61.05,84.1,51.8,59.8,0.0,0.0,0.0,0.03,0.0,54.04,34.02,29.0256,10.2154,68.8465,0.0,0.0,0,0.0,0.12818,27.8,0.0,86.3,0.0,0.0,0.0,48.38,0.0,0.0,0.0,111.2,99.3,85.0128,0.0,0.0,26.4923,0.0,80.0,77.0,110.1,55.51,0.0,0.0,0.0
2023-01-06 02:40:00,0.037,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,21.3249,25.1,51.7211,0.0,0,0.0,71.85,60.38,81.1,57.1,65.8,0.0,0.0,0.0,0.03,0.0,52.42,34.32,27.5966,10.4387,66.089,0.0,0.0,0,0.0,0.12818,28.3,0.0,85.6,0.0,0.0,0.0,53.71,0.0,0.0,0.0,111.3,98.9,79.9345,0.0,0.0,27.8919,0.0,82.0,81.9,111.0,58.75,0.0,0.0,0.0
2023-01-06 02:45:00,0.035,0.0,0.0,-0.1,0.0,2.9,0.0,0.0,0.0,21.425,25.0,51.1449,0.0,0,0.0,68.44,60.0,83.3,61.9,73.7,6.9,0.0,0.0,0.03,0.0,51.52,32.29,27.418,10.1596,65.2295,0.0,0.0,0,0.0,0.12818,28.3,0.0,86.3,0.0,0.0,0.0,49.75,0.0,0.0,0.0,110.9,103.8,82.9792,0.0,0.0,25.6925,0.0,86.0,86.8,111.2,56.12,0.0,0.0,0.0
2023-01-06 02:50:00,0.035,0.0,0.0,-0.1,0.0,3.3,0.0,0.0,0.0,21.2248,26.0,51.505,0.0,0,0.0,68.36,60.23,85.9,65.4,77.7,0.0,0.0,0.0,0.03,0.0,49.98,34.02,26.4356,9.76886,65.5477,0.0,0.0,0,0.0,0.12818,29.2,0.0,92.4,0.0,0.0,0.0,49.3,0.0,0.0,0.0,110.0,104.2,81.3185,0.0,0.0,25.1926,0.0,79.0,93.1,111.6,56.96,0.0,0.0,0.0
2023-01-06 02:55:00,0.035,0.0,0.0,-0.1,0.0,5.3,0.0,0.0,0.0,22.0257,26.2,51.433,0.0,0,0.0,68.92,58.85,92.9,70.8,78.9,0.0,0.0,0.0,0.03,0.0,45.89,35.06,26.4356,10.2713,68.7628,0.0,0.0,0,0.0,0.12818,27.3,0.0,92.8,0.0,0.0,0.0,47.09,0.0,0.0,0.0,108.1,103.0,84.692,0.0,0.0,25.5925,0.0,79.0,96.0,111.3,56.16,0.0,0.0,0.0
2023-01-06 03:00:00,0.035,0.0,0.0,-0.1,0.0,5.2,0.0,0.0,0.0,22.326,24.6,51.6491,0.0,0,0.0,69.09,58.26,94.8,80.0,81.1,0.0,0.0,0.0,0.02,0.0,45.96,33.84,29.5614,10.3829,67.7413,0.0,0.0,0,0.0,0.12818,27.8,0.0,97.6,0.0,0.0,0.0,47.25,0.0,0.0,0.0,108.0,100.1,82.655,0.0,0.0,26.3923,0.0,81.0,97.0,111.3,54.89,0.0,0.0,0.0
2023-01-06 03:05:00,0.033,0.0,0.0,-0.1,0.0,4.6,0.0,0.0,0.0,22.6264,23.8,51.5771,0.0,0,0.0,68.55,58.41,94.6,84.7,85.0,0.0,0.0,0.0,0.03,0.0,43.64,34.76,30.0973,10.3271,68.9302,0.0,0.0,0,0.0,0.12818,26.4,0.0,98.3,0.0,0.0,0.0,44.4,0.0,0.0,0.0,106.3,99.6,77.3959,0.0,0.0,26.2923,0.0,80.0,106.4,111.4,57.12,0.0,0.0,0.0
2023-01-06 03:10:00,0.0,0.0,0.0,-0.1,0.0,5.1,0.0,0.0,0.0,22.5263,22.9,51.5771,0.0,0,0.0,70.99,58.58,95.7,90.4,89.2,0.0,0.0,0.0,0.03,0.0,39.47,34.99,30.2759,9.88051,67.412,0.0,0.0,0,0.0,0.12818,26.4,0.0,101.5,0.0,0.0,0.0,44.24,0.0,0.0,0.0,105.1,98.3,79.4394,0.0,0.0,25.5925,0.0,80.0,106.5,111.5,56.29,0.0,0.0,0.0
2023-01-06 03:15:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,20.7242,22.6,51.505,0.0,0,0.0,70.54,58.2,96.5,94.9,93.0,0.0,0.0,0.0,0.03,0.0,36.17,30.84,30.9904,10.662,63.2981,0.0,0.0,0,0.0,0.12818,23.5,0.0,106.9,0.0,0.0,0.0,44.58,0.0,0.0,0.0,103.6,98.9,75.2795,0.0,0.0,26.4923,0.0,85.0,111.1,111.7,60.2,0.0,0.0,0.0
2023-01-06 03:20:00,0.006,0.0,0.0,0.0,0.0,6.7,0.0,0.001,0.0,20.4238,22.9,51.7211,0.0,0,0.0,70.8,57.82,97.4,96.1,94.5,0.0,0.0,0.0,0.02,0.0,36.7,28.39,29.8293,10.3271,60.8085,0.0,0.0,0,0.0,0.12818,24.4,0.0,109.2,0.0,0.0,0.0,45.13,0.0,0.0,0.0,104.0,99.9,93.0203,0.0,0.0,25.4926,0.0,83.0,114.9,111.3,67.34,0.0,0.0,0.0
2023-01-06 03:25:00,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,19.4227,22.0,51.505,0.0,0,0.0,68.88,56.35,98.7,98.7,94.5,0.0,0.0,0.0,0.03,0.0,37.24,25.76,29.1149,11.1086,64.8051,0.0,0.0,0,0.0,0.12818,22.5,0.0,110.9,0.0,0.0,0.0,41.85,0.0,0.0,0.0,101.8,99.6,92.3663,0.0,0.0,26.9921,0.0,81.0,113.8,111.5,67.88,0.0,0.0,0.0
2023-01-06 03:30:00,0.0,0.0,0.0,-0.1,0.0,12.8,0.0,0.0,0.0,20.1235,23.4,51.7211,0.0,0,0.0,70.67,55.51,98.6,99.0,96.1,0.0,0.0,0.0,0.02,0.0,36.77,25.39,26.1677,11.3877,65.8656,0.0,0.0,0,0.0,0.12818,22.0,0.0,111.9,0.0,0.0,0.0,43.88,0.0,0.0,0.0,100.3,101.0,92.3744,0.0,0.0,26.2923,0.0,85.0,115.4,111.4,67.45,0.0,0.0,0.0
2023-01-06 03:35:00,0.0,0.0,0.0,-0.1,0.0,13.8,0.0,0.0,0.0,20.8243,25.7,51.2889,0.0,0,0.0,68.28,57.03,97.7,99.8,97.0,0.0,0.0,0.0,0.03,0.0,34.74,23.63,26.7928,12.3367,68.2156,0.0,0.0,0,0.0,0.12818,22.5,0.0,110.7,0.0,0.0,0.0,44.46,0.0,0.0,0.0,101.0,100.8,92.8574,0.0,0.0,25.4926,0.0,84.0,114.9,111.2,69.85,0.0,0.0,0.0
2023-01-06 03:40:00,0.0,0.0,0.0,-0.2,0.0,14.7,0.0,0.0,0.0,21.8255,28.2,51.505,0.0,0,0.0,65.81,57.52,98.0,99.8,95.4,0.0,0.0,0.0,0.03,0.0,34.31,19.53,27.0608,11.4435,69.1534,0.0,0.0,0,0.0,0.12818,20.1,0.0,111.8,0.0,0.0,0.0,48.59,0.0,0.0,0.0,98.9,100.1,92.4503,0.0,0.0,26.8922,0.0,85.0,110.2,111.1,73.71,0.0,0.0,0.0
2023-01-06 03:45:00,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,23.127,30.2,51.6491,0.0,0,0.0,64.32,59.29,98.4,99.6,91.2,0.0,0.0,0.0,0.03,0.0,32.7,18.96,26.8821,12.1134,69.5106,0.0,0.0,0,0.0,0.12818,20.1,0.0,111.5,0.0,0.0,0.0,50.15,0.0,0.0,0.0,95.6,102.1,92.2928,0.0,0.0,26.1924,0.0,79.0,110.3,111.4,73.04,0.0,0.0,0.0
2023-01-06 03:50:00,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,24.028,29.5,51.505,0.0,0,0.0,68.22,58.17,97.1,99.7,93.3,0.0,0.0,0.0,0.03,0.0,38.24,20.8,27.6859,12.3367,71.6373,0.0,0.0,0,0.0,0.12818,20.1,0.0,112.4,0.0,0.0,0.0,46.27,0.0,0.0,0.0,93.6,101.4,91.5503,0.0,0.0,25.6925,0.0,86.0,109.9,111.0,72.66,0.0,0.0,0.0
2023-01-06 03:55:00,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,22.4262,26.6,51.361,0.0,0,0.0,67.82,57.0,94.6,100.0,93.4,0.0,0.0,0.0,0.03,0.0,40.59,23.14,27.6859,12.56,72.1452,0.0,0.0,0,0.0,0.12818,19.2,0.0,111.7,0.0,0.0,0.0,45.92,0.0,0.0,0.0,92.2,100.7,90.8458,0.0,0.0,24.7928,0.0,80.0,106.4,107.7,73.76,0.0,0.0,0.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,24.2283,24.0,51.7932,0.0,0,0.0,66.22,57.23,94.7,99.6,91.8,0.0,0.0,0.0,0.03,0.0,40.29,22.49,27.7752,11.4993,74.6348,0.0,0.0,0,0.0,0.12818,19.6,0.0,111.8,0.0,0.0,0.0,44.05,0.0,0.0,0.0,92.1,100.9,89.8696,0.0,0.0,25.1926,0.0,89.0,111.6,108.2,75.87,0.0,0.0,0.0
2023-01-06 04:05:00,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,24.3284,23.2,51.5771,0.0,0,0.0,70.12,55.9,93.0,99.8,91.9,0.0,0.0,0.0,0.03,0.0,40.1,23.24,27.9538,11.4993,71.6486,0.0,0.0,0,0.0,0.12818,19.2,0.0,112.9,0.0,0.0,0.0,42.18,0.0,0.0,0.0,92.8,100.5,89.7007,0.0,0.0,25.8925,0.0,81.0,116.6,111.7,75.97,0.0,0.0,0.0
2023-01-06 04:10:00,0.011,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,24.2283,22.0,51.6491,0.0,0,0.0,66.38,54.17,94.1,99.9,92.1,0.0,0.0,0.0,0.03,0.0,42.36,22.04,28.3111,13.0624,72.5862,0.0,0.0,0,0.0,0.12818,18.7,0.0,112.6,0.0,0.0,0.0,42.61,0.0,0.0,0.0,90.6,100.5,88.65,0.0,0.0,24.6928,0.0,80.0,114.2,111.7,74.88,0.0,0.0,0.0
2023-01-06 04:15:00,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,23.8278,21.3,51.5771,0.0,0,0.0,63.68,54.62,94.2,80.9,96.4,0.1,0.0,0.0,0.03,0.0,39.36,21.91,28.579,10.7737,75.9634,0.0,0.0,0,0.0,0.12818,19.2,0.0,112.2,0.0,0.0,0.0,43.06,0.0,0.0,0.0,88.7,101.7,88.598,0.0,0.0,25.6925,0.0,82.0,115.2,111.3,75.44,0.0,0.0,0.0
