SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-03 01:05:00,0.596,0.0,0.0,0.0,0.0,0.2,0.0,0.173,0.0,3.30385,13.9,9.29251,0.0,0,0.0,1.77,5.74,18.6,9.2,9.1,0.8,0.0,0.0,0.03,3.6,114.93,59.25,6.07304,1.95377,9.27696,0.0,0.0,0,0.0,0.12818,30.2,0.0,4.8,338.609985352,168.183,0.0,191.11,0.0,0.0,0.0,119.6,60.8,76.1788,0.0,0.0,4.39872,0.0,40.0,5.5,4.5,43.6,0.0,0.0,0.0
2023-01-03 01:10:00,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30385,11.7,9.00437,0.0,0,0.0,1.03,5.08,19.7,7.9,9.0,0.0,0.0,0.0,0.03,1.2,114.06,59.01,7.5913,3.01439,10.6277,0.0,0.0,0,0.0,0.12818,31.2,0.0,4.5,337.200012207,167.512,0.0,198.19,0.0,0.0,0.0,120.0,61.9,75.5426,0.0,0.0,4.49869,0.0,41.0,7.7,6.2,38.11,0.0,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.893,0.0,3.30385,10.7,10.0849,0.0,0,0.0,0.74,4.46,18.3,8.4,8.1,0.0,0.0,0.0,0.03,0.75,113.23,58.97,8.03785,2.34453,10.3542,0.0,0.0,0,0.0,0.12818,28.8,0.0,3.0,299.839996338,167.512,0.0,197.53,0.0,0.0,0.0,121.5,62.2,74.183,0.0,0.0,3.69892,0.0,40.0,9.0,7.6,43.6,0.0,0.0,0.0
2023-01-03 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,2.90339,8.7,12.1739,0.0,0,0.0,0.07,4.0,16.7,8.1,8.5,0.0,0.0,0.0,0.03,0.0,113.43,57.57,9.73473,2.34453,10.3822,0.0,0.0,0,0.0,0.12818,30.7,0.0,1.2,290.970001221,165.499,0.0,198.27,0.0,0.0,0.0,117.2,61.4,72.3069,0.0,0.0,4.19878,0.0,40.0,10.0,8.8,38.29,0.0,0.0,0.0
2023-01-03 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.30385,7.9,12.5341,0.0,0,0.0,0.0,4.5,17.8,7.0,7.2,0.7,0.0,0.0,0.02,0.0,114.23,59.25,10.6278,1.22809,10.8456,0.0,0.0,0,0.0,0.12818,31.2,0.0,1.4,298.470001221,167.512,0.0,198.24,0.0,0.0,0.0,117.3,63.6,73.7983,0.0,0.0,3.99883,0.0,40.0,10.0,9.9,38.0,0.0,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.20491,5.4,14.6951,0.0,0,0.0,0.0,5.5,18.1,8.6,6.6,0.0,0.0,0.0,0.03,0.0,114.59,60.0,9.28818,1.73048,8.85278,0.0,0.0,0,0.0,0.12818,33.6,0.0,1.6,283.589996338,168.854,0.0,197.53,0.0,0.0,0.0,120.4,69.4,76.3056,0.0,0.0,5.19848,0.0,41.0,10.6,7.6,34.29,0.0,0.0,0.0
2023-01-03 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0035,6.0,16.496,0.02899,0,0.0,0.0,6.66,19.2,8.6,7.3,0.0,0.0,0.0,0.02,0.0,113.77,57.26,9.28818,0.89315,8.10486,0.0,0.0,0,0.0,0.12818,36.0,0.0,1.4,262.899993896,165.499,0.0,198.01,0.0,0.0,0.0,120.4,73.5,77.6904,0.0,0.0,6.09822,0.0,39.0,12.0,6.5,39.07,0.0,0.0,0.0
2023-01-03 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0035,7.4,18.0808,0.0,0,0.0,0.26,5.73,17.5,7.7,7.9,2.6,0.0,0.0,0.03,0.0,113.99,56.67,9.4668,1.5072,7.90387,0.0,0.0,0,0.0,0.12818,31.6,0.0,2.7,261.529998779,170.868,0.0,195.45,0.0,0.0,0.0,124.8,75.4,79.9741,0.0,0.0,4.59866,0.0,43.0,13.1,7.3,38.38,0.0,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.20257,10.6,18.3689,0.0,0,0.0,0.05,6.13,13.6,6.7,7.5,1.1,0.0,0.0,0.03,0.0,113.8,56.6,9.73473,1.67466,9.15417,0.0,0.0,0,0.0,0.12818,30.2,0.0,3.5,273.549987793,166.841,0.0,194.3,0.0,0.0,0.0,125.5,77.3,81.5904,0.0,0.0,3.69892,0.0,39.0,11.7,10.2,36.36,0.0,0.0,0.0
2023-01-03 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.10245,9.5,15.7757,0.0,0,0.0,0.55,7.64,12.0,7.9,6.6,0.0,0.0,0.0,0.03,0.0,114.32,58.06,9.55611,2.84693,7.56884,0.0,0.0,0,0.0,0.12818,26.4,0.0,3.4,246.539993286,166.841,0.0,192.47,0.0,0.0,0.0,129.3,71.8,83.6148,0.0,0.0,4.69863,0.0,40.0,11.7,12.1,39.15,0.0,0.0,0.0
2023-01-03 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50292,10.7,16.7121,0.0,0,0.0,0.56,7.01,10.0,7.4,5.8,0.0,0.0,0.0,0.03,0.0,114.88,58.31,8.75233,3.18186,6.59202,0.0,0.0,0,0.0,0.12818,29.2,0.0,3.3,261.720001221,169.525,0.0,188.35,0.0,0.0,0.0,127.7,75.5,78.7533,0.0,0.0,4.89857,0.0,44.0,11.2,12.8,35.64,0.0,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60304,9.0,17.0723,0.0,0,0.0,0.97,5.78,9.5,6.7,5.4,0.0,0.0,0.0,0.02,0.0,114.09,55.81,8.12716,2.28871,7.06653,0.0,0.0,0,0.0,0.12818,33.1,0.0,4.3,192.479995728,170.197,0.0,183.16,0.0,34.37,0.0,130.8,73.6,78.7685,0.0,0.0,5.79831,0.0,42.0,8.9,13.7,32.08,0.0,0.0,0.0
2023-01-03 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70315,8.9,15.6316,0.0,0,0.0,0.64,5.67,8.8,5.4,5.1,0.0,0.0,0.0,0.03,2.7,113.42,59.59,8.57371,2.00959,6.58093,0.0,0.0,0,0.0,0.12818,29.2,0.0,4.0,254.229995728,156.775,0.0,186.99,0.0,73.94,0.0,133.9,73.0,79.1854,0.0,0.0,5.39843,0.0,42.0,6.1,15.3,27.01,0.0,0.0,0.0
2023-01-03 02:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.30269,8.7,15.9918,0.08392,0,0.0,0.95,4.9,7.8,4.0,5.2,0.1,0.0,0.0,0.03,0.0,114.32,57.98,7.50199,1.45137,8.51788,0.0,0.0,0,0.0,0.12818,31.2,0.0,2.7,236.949996948,148.05,0.0,195.02,0.0,73.14,0.0,132.2,72.7,78.1951,0.0,0.0,5.69834,0.0,41.0,3.5,15.1,30.08,0.0,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.70315,7.4,14.6951,0.0,0,0.0,1.71,4.92,7.0,3.1,4.2,3.6,0.0,0.0,0.03,0.15,113.81,57.16,7.14476,1.5072,9.28817,0.0,0.0,0,0.0,0.12818,30.2,0.0,2.3,234.369995117,86.9797,0.0,197.57,0.0,73.9,0.0,128.9,67.3,79.3893,0.0,0.0,5.59837,0.0,41.0,1.9,14.1,28.72,0.0,0.0,0.0
2023-01-03 02:20:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.188,0.0,2.30269,11.3,12.0299,0.01068,0,0.0,2.31,3.55,5.0,3.9,4.1,10.4,0.0,0.0,0.03,6.45,114.86,57.51,7.41268,1.61884,10.8232,0.0,0.0,0,0.0,0.12818,27.3,0.0,3.0,277.809997559,21.2115,0.0,190.25,0.0,74.2,0.0,127.9,65.1,78.5614,0.0,0.0,4.59866,0.0,41.0,1.2,10.1,33.58,0.0,0.0,0.0
2023-01-03 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,2.30269,13.2,11.1654,0.0,0,0.0,1.76,3.54,5.2,2.7,2.5,14.6,0.0,0.0,0.03,7.2,111.34,56.9,7.94854,0.94898,9.10399,0.0,0.0,0,0.0,0.12818,24.0,0.0,2.8,331.179992676,0.0,0.0,184.12,0.0,74.88,0.0,123.9,63.6,78.8716,0.0,0.0,7.29787,0.0,43.0,1.8,8.6,29.82,0.0,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70315,13.1,10.0849,0.0,0,0.0,1.14,4.37,3.2,1.8,1.7,9.8,0.0,0.0,0.02,6.75,110.47,55.4,9.02025,1.0048,8.35602,0.0,0.0,0,0.0,0.12818,22.5,0.0,4.2,324.899993896,0.0,0.0,183.73,0.0,73.19,0.0,122.7,64.1,78.1201,0.0,0.0,5.29845,0.0,40.0,3.3,7.3,29.6,0.0,0.0,0.0
2023-01-03 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,2.70315,13.3,10.0129,0.0,0,0.0,0.73,5.2,2.8,1.6,1.5,0.0,0.0,0.0,0.03,4.05,113.96,56.59,10.6278,0.66986,9.01472,0.0,0.0,0,0.0,0.12818,24.9,0.0,3.3,360.070007324,0.0,0.0,190.82,0.0,74.23,0.0,118.8,66.4,75.5024,0.0,0.0,7.99767,0.0,42.0,4.0,6.5,30.07,0.0,0.0,0.0
2023-01-03 02:40:00,0.817,0.0,0.0,0.0,0.0,0.1,0.0,0.251,0.0,2.70315,11.8,11.8137,0.0,0,0.0,0.49,3.75,1.6,1.5,1.1,0.0,0.0,0.0,0.03,5.25,112.78,52.13,10.9851,1.06062,8.82492,0.0,0.0,0,0.0,0.12818,25.9,0.0,0.4,347.320007324,0.0,0.0,189.56,0.0,73.09,0.0,113.5,61.2,72.1485,0.0,0.0,6.99796,0.0,42.0,6.1,5.3,34.33,0.0,0.0,0.0
2023-01-03 02:45:00,0.009,0.0,0.0,0.0,0.0,0.3,0.0,0.42,0.0,2.30269,11.1,7.99588,0.0,0,0.0,0.03,4.38,2.0,1.8,1.1,0.0,0.0,0.0,0.03,5.55,113.88,53.69,10.3599,0.83733,7.11688,0.0,0.0,0,0.0,0.12818,28.8,0.0,0.5,362.899993896,0.0,0.0,184.02,0.0,73.64,0.0,110.6,67.8,77.5055,0.0,0.0,7.69776,0.0,39.0,8.5,3.7,26.23,0.0,0.0,0.0
2023-01-03 02:50:00,0.009,0.0,0.0,-0.1,0.0,0.6,0.0,0.003,0.0,2.4028,11.4,5.47466,0.0,0,0.0,0.0,4.28,1.9,1.8,1.4,3.7,0.0,0.0,0.03,2.85,114.45,55.07,8.30578,0.83733,5.74373,0.0,0.0,0,0.0,0.12818,31.2,0.0,1.0,376.5,0.0,0.0,186.56,0.0,72.6,0.0,106.4,65.7,76.2918,0.0,0.0,7.79773,0.0,39.0,12.3,4.2,26.24,0.0,0.0,0.0
2023-01-03 02:55:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.541,0.0,2.00234,11.2,4.82634,0.0,0,0.0,0.34,3.78,1.7,2.3,1.3,13.2,0.0,0.0,0.03,6.3,111.83,54.64,6.78752,0.83733,5.06831,0.0,0.0,0,0.0,0.12818,29.7,0.0,2.3,369.429992676,0.0,0.0,181.57,0.0,74.33,0.0,101.2,69.8,76.5981,0.0,0.0,7.69776,0.0,41.0,15.6,5.6,29.32,0.0,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.819,0.0,2.30269,11.6,4.46617,0.0,0,0.0,1.24,3.97,1.8,1.7,0.9,1.0,0.0,0.0,0.03,3.3,111.17,53.59,6.6089,1.0048,5.24134,0.0,0.0,0,0.0,0.12818,31.2,0.0,1.7,363.790008545,0.0,0.0,187.17,0.0,74.42,0.0,101.8,67.1,73.0254,0.0,0.0,7.1979,0.0,42.0,18.3,7.4,30.46,0.0,0.0,0.0
2023-01-03 03:05:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.132,0.0,1.90222,12.5,4.46617,0.0,0,0.0,1.26,4.63,2.1,0.9,0.4,0.0,0.0,0.0,0.03,8.25,112.82,55.77,6.69821,1.89795,6.43579,0.0,0.0,0,0.0,0.12818,29.2,0.0,1.0,363.709991455,0.0,0.0,189.08,0.0,74.22,0.0,96.9,69.1,73.434,0.0,0.0,7.79773,0.0,42.0,19.4,8.4,33.41,0.0,0.0,0.0
2023-01-03 03:10:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.001,0.0,1.90222,12.9,4.82634,0.0,0,0.0,2.19,5.46,1.8,0.7,0.7,0.0,0.0,0.0,0.04,1.8,108.14,56.71,6.34097,2.17706,6.72602,0.0,0.0,0,0.0,0.12818,28.8,0.0,1.2,358.179992676,0.0,0.0,191.15,0.0,73.2,0.0,88.3,71.4,74.2903,0.0,0.0,7.59778,0.0,41.0,23.2,7.4,28.97,0.0,0.0,0.0
2023-01-03 03:15:00,0.003,0.0,0.0,0.0,0.0,0.3,0.0,1.805,0.0,1.90222,10.5,4.46617,0.0,0,0.0,3.07,5.88,1.8,0.9,0.0,0.0,0.0,0.0,0.03,8.25,107.59,56.58,6.96614,2.56782,7.98192,0.0,0.0,0,0.0,0.12818,27.8,0.0,1.4,349.470001221,0.0,0.0,181.12,0.0,72.68,0.0,88.0,67.4,75.2963,0.0,0.0,4.59866,0.0,39.0,24.3,6.6,26.93,0.0,0.0,0.0
2023-01-03 03:20:00,1.169,0.0,0.0,0.0,0.0,0.4,0.0,1.998,0.0,2.30269,8.7,7.34757,0.0,0,0.0,3.28,5.97,1.4,0.1,0.0,0.0,0.0,0.0,0.03,11.7,106.08,58.71,6.6089,2.67946,7.68048,0.0,0.0,0,0.0,0.12818,25.9,0.0,0.0,364.190002441,0.0,0.0,177.96,0.0,75.05,0.0,84.1,68.8,67.4041,0.0,0.0,5.79831,0.0,43.0,24.0,8.1,28.15,0.0,0.0,0.0
2023-01-03 03:25:00,0.003,0.0,0.0,-0.1,0.0,1.0,0.0,0.249,0.0,2.70315,8.2,8.06792,0.06256,0,0.0,3.81,4.83,1.6,0.0,0.7,0.0,0.0,0.0,0.03,4.5,106.62,58.53,6.69821,3.34932,9.96901,0.0,0.0,0,0.0,0.12818,26.8,0.0,0.0,381.079986572,0.0,0.0,180.66,0.0,73.4,0.0,73.5,66.9,64.876,0.0,0.0,5.09851,0.0,40.0,28.1,8.9,28.43,0.0,0.0,0.0
2023-01-03 03:30:00,0.005,0.0,0.0,-0.1,0.0,0.7,0.0,1.66,0.0,3.10362,6.3,8.21199,0.0,0,0.0,5.58,4.24,1.7,0.0,1.2,0.0,0.0,0.0,0.03,0.75,110.6,57.56,6.78752,3.85172,11.744,0.0,0.0,0,0.0,0.12818,29.2,0.0,0.0,391.170013428,0.0,0.0,184.47,0.0,73.08,0.0,69.3,69.5,61.9777,0.0,0.0,4.59866,0.0,39.0,26.7,9.4,31.28,0.0,0.0,0.0
2023-01-03 03:35:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.116,0.0,3.40397,5.8,8.57216,0.0,0,0.0,6.06,2.78,1.4,0.9,1.6,0.0,0.0,0.0,0.04,0.0,111.92,57.15,6.96614,4.18666,11.0072,0.0,0.0,0,0.0,0.12818,29.7,0.0,0.0,379.760009766,0.0,0.0,188.44,0.0,72.94,0.0,69.8,65.9,63.395,0.0,0.0,4.89857,0.0,40.0,26.5,9.2,29.55,0.0,0.0,0.0
2023-01-03 03:40:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,1.87,0.0,3.0035,7.7,6.69925,0.0,0,0.0,6.87,1.77,1.6,0.8,1.3,0.0,0.0,0.0,0.03,0.0,110.64,55.86,7.23406,4.35412,11.0351,0.0,0.0,0,0.0,0.12818,30.2,0.0,0.0,384.739990234,0.0,0.0,192.69,0.0,73.59,0.0,62.9,64.2,59.7023,0.0,0.0,4.99854,0.0,39.0,29.7,9.8,26.75,0.0,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.102,0.0,3.0035,7.6,6.33908,0.00153,0,0.0,6.33,2.45,1.9,0.8,0.7,0.0,0.0,0.0,0.03,0.0,110.31,57.04,6.87683,4.52159,11.8389,0.0,0.0,0,0.0,0.12818,29.7,0.0,1.8,389.579986572,0.0,0.0,192.25,0.0,75.35,0.0,57.8,71.7,55.0602,0.0,0.0,5.59837,0.0,42.0,32.0,9.1,31.22,0.0,0.0,0.0
2023-01-03 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,1.876,0.0,2.70315,6.6,4.75431,0.01068,0,0.0,7.3,2.89,0.5,0.0,0.0,0.7,0.0,0.0,0.03,0.0,110.05,55.83,5.98373,4.40994,11.8333,0.0,0.0,0,0.0,0.12818,28.8,0.0,2.2,373.179992676,0.0,0.0,196.2,0.0,75.91,0.0,53.3,69.6,51.6765,0.0,0.0,5.79831,0.0,43.0,28.0,9.5,28.11,0.0,0.0,0.0
2023-01-03 03:55:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.003,0.0,3.10362,5.1,5.54669,0.0,0,0.0,8.77,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,111.95,57.18,5.62649,4.01919,12.2129,0.0,0.0,0,0.0,0.12818,27.3,0.0,4.2,396.940002441,0.0,0.0,196.21,0.0,73.29,0.0,48.2,63.3,45.5871,0.0,0.0,6.29816,0.0,40.0,28.8,7.6,26.83,0.0,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,2.003,0.0,3.50409,4.5,3.16954,0.0,0,0.0,10.85,1.24,0.0,0.2,0.0,1.7,0.0,0.0,0.03,6.0,106.96,59.09,5.80511,4.40994,12.4417,0.0,0.0,0,0.0,0.12818,35.5,0.0,4.7,413.959991455,0.0,0.0,192.74,0.0,74.89,0.0,48.0,60.5,41.2794,0.0,0.0,5.29845,0.0,42.0,29.3,8.7,25.76,0.0,0.0,0.0
2023-01-03 04:05:00,0.689,0.0,0.0,0.0,0.0,1.2,0.0,0.229,0.0,3.10362,5.6,3.96193,0.0,0,0.0,12.36,0.93,0.0,0.7,0.0,0.0,0.0,0.0,0.03,5.55,106.53,59.87,5.62649,4.13083,11.6882,0.0,0.0,0,0.0,0.12818,36.4,0.0,6.9,433.609985352,0.0,0.0,186.86,0.0,73.53,0.0,44.4,57.1,42.415,0.0,0.0,4.39872,0.0,42.0,31.4,7.3,26.96,0.0,0.0,0.0
2023-01-03 04:10:00,0.233,0.0,0.0,-0.1,0.0,1.6,0.0,0.013,0.0,2.70315,5.5,3.02547,0.0,0,0.0,13.65,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,112.37,56.86,5.53719,4.35412,11.4816,0.0,0.0,0,0.0,0.12818,41.7,0.0,7.8,414.510009766,0.0,0.0,184.4,0.0,72.86,0.0,46.3,56.2,42.0528,0.0,0.0,5.4984,0.0,39.0,29.0,6.3,29.2,0.0,0.0,0.0
