SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-02 01:20:00,0.781,0.0,0.0,0.0,0.0,5.2,0.0,0.418,0.0,0.20023,1.1,0.0,0.0,0,0.0,39.39,33.72,45.7,23.0,17.6,15.7,0.0,0.0,0.03,0.0,88.25,57.18,0.0,1.89795,0.34941,0.0,0.0,0,0.0,0.12818,13.9,0.0,58.0,230.86000061,381.594,0.0,128.55,0.0,0.0,0.0,37.1,51.2,34.6692,0.0,0.0,0.29991,0.0,59.0,29.2,81.7,6.29,0.0,0.0,0.0
2023-01-02 01:25:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.001,0.0,0.20023,1.4,0.07203,0.0,0,0.0,38.34,31.27,46.9,22.2,19.9,0.0,0.0,0.0,0.03,0.0,87.77,56.56,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,14.4,0.0,70.2,223.649993896,376.226,0.0,125.07,0.0,0.0,0.0,37.8,48.5803,33.0972,0.0,0.0,0.29991,0.0,57.0,32.8,83.3,7.25,0.0,0.0,0.0
2023-01-02 01:30:00,0.012,0.0,0.0,0.0,0.0,8.1,0.0,0.001,0.0,1.40164,1.6,0.0,0.0,0,0.0,35.02,31.0,46.2,24.5,20.6,4.1,0.0,0.0,0.03,0.45,86.14,54.6,0.08931,3.2935,4.82034,0.0,0.0,0,0.0,0.12818,14.8,0.0,70.1,252.240005493,341.328,0.0,119.83,0.0,0.0,0.0,35.1,34.9,30.7099,0.0,0.0,0.6998,0.0,60.0,39.2,77.6,7.86,0.0,0.0,0.0
2023-01-02 01:35:00,0.197,0.0,0.0,0.0,0.0,5.6,0.0,0.049,0.0,8.40981,2.4,0.93646,0.0,0,0.0,34.53,31.45,48.3,25.5,19.9,0.0,0.0,0.0,0.03,0.0,81.57,54.92,18.3978,9.65722,30.5546,0.0,0.0,0,0.0,0.12818,15.8,0.0,73.1,243.580001831,328.577,0.0,123.96,0.0,0.0,0.0,34.7,28.8,29.5077,0.0,0.0,0.19994,0.0,56.0,40.5,76.5,9.5,0.0,0.0,0.0
2023-01-02 01:40:00,0.197,0.0,0.0,0.0,0.0,6.6,0.0,0.049,0.0,13.6159,3.3,3.81785,0.0,0,0.0,33.81,30.75,48.0,24.1,21.0,0.0,0.0,0.0,0.03,0.0,81.47,53.82,21.5236,6.64283,38.1406,0.0,0.0,0,0.0,0.12818,15.8,0.0,82.3,181.089996338,332.604,0.0,132.77,0.0,0.0,0.0,34.7,24.9,29.9423,0.0,0.0,1.29962,0.0,58.0,40.3,72.7,14.68,0.0,0.0,0.0
2023-01-02 01:45:00,0.191,0.0,0.0,0.0,0.0,6.5,0.0,0.051,0.0,11.9139,2.3,10.5891,0.0,0,0.0,32.16,27.1,48.9,22.4,24.1,0.0,0.0,0.0,0.03,0.0,79.22,46.35,20.0946,9.88051,39.0392,0.0,0.0,0,0.0,0.12818,15.3,0.0,81.5,141.259994507,333.275,0.0,132.12,0.0,0.0,0.0,41.3,23.6,35.1287,0.0,0.0,2.09939,0.0,58.0,44.0,62.5,26.06,0.0,0.0,0.0
2023-01-02 01:50:00,0.191,0.0,0.0,0.0,0.0,5.7,0.0,0.051,0.0,10.6124,3.0,8.8603,0.02594,0,0.0,32.08,23.47,51.6,26.6,24.0,0.0,0.0,0.0,0.03,0.0,76.69,46.96,16.3436,11.6668,36.6053,0.0,0.0,0,0.0,0.12818,14.4,0.0,76.4,136.570007324,335.288,0.0,119.39,0.0,0.0,0.0,35.7,25.2,39.3542,0.0,0.0,2.89915,0.0,61.0,45.6,66.8,28.12,0.0,0.0,0.0
2023-01-02 01:55:00,0.191,0.0,0.0,-0.1,0.0,5.8,0.0,0.051,0.0,11.7137,5.5,14.9833,0.0,0,0.0,28.65,24.77,53.6,25.2,27.8,0.0,0.0,0.0,0.03,0.45,79.49,53.47,16.4329,10.048,36.2482,0.0,0.0,0,0.0,0.12818,14.4,0.0,72.7,147.25,331.933,0.0,113.9,0.0,0.0,0.0,33.0,26.5,36.529,0.0,0.0,2.19936,0.0,60.0,45.9,71.3,22.52,0.0,0.0,0.0
2023-01-02 02:00:00,0.191,0.0,0.0,0.0,0.0,2.4,0.0,0.051,0.0,10.7125,7.2,20.53,0.0,0,0.0,27.24,24.31,59.5,28.8,23.8,0.0,0.0,0.0,0.03,0.0,80.8,50.7,17.326,8.20585,30.739,0.0,0.0,0,0.0,0.12818,13.9,0.0,64.1,121.010002136,338.644,0.0,107.01,0.0,0.0,0.0,25.1,29.9,36.7891,0.0,0.0,1.39959,0.0,63.0,44.4,63.8,30.47,0.0,0.0,0.0
2023-01-02 02:05:00,0.193,0.0,0.0,0.0,0.0,2.1,0.0,0.051,0.0,7.70899,9.3,10.0849,0.0,0,0.0,29.0,22.2,61.5,32.2,24.7,0.0,0.0,0.0,0.03,0.0,81.57,50.84,14.0216,7.75927,27.267,0.0,0.0,0,0.0,0.12818,13.4,0.0,64.6,137.649993896,338.644,0.0,95.53,0.0,0.0,0.0,22.3,28.7,34.6367,0.0,0.0,0.99971,0.0,62.0,43.3,60.7,31.49,0.0,0.0,0.0
2023-01-02 02:10:00,0.193,0.0,0.0,0.0,0.0,2.9,0.0,0.051,0.0,7.30853,10.8,13.1824,0.0,0,0.0,25.83,22.74,63.4,36.6,21.5,0.0,0.0,0.0,0.03,0.0,75.17,50.24,13.3071,6.69865,25.5757,0.0,0.0,0,0.0,0.12818,12.9,0.0,74.0,174.330001831,333.946,0.0,95.88,0.0,0.0,0.0,21.0,28.7,34.2113,0.0,0.0,0.79977,0.0,57.0,42.7,57.5,21.96,0.0,0.0,0.0
2023-01-02 02:15:00,0.192,0.0,0.0,0.0,0.0,2.2,0.0,0.051,0.0,6.90806,10.4,11.0934,0.0,0,0.0,22.92,24.88,59.4,36.3,17.9,0.0,0.0,0.0,0.03,0.0,71.02,50.48,13.3964,7.25687,26.0446,0.0,0.0,0,0.0,0.12818,9.6,0.0,67.6,188.369995117,336.63,0.0,90.09,0.0,0.0,0.0,19.6,24.1,36.6613,0.0,0.0,1.49956,0.0,45.0,39.1,54.8,18.02,0.0,0.0,0.0
2023-01-02 02:20:00,0.192,0.0,0.0,0.0,0.0,4.1,0.0,0.051,0.0,6.50759,12.1,8.57216,0.0,0,0.0,23.57,23.39,54.3,34.2,17.1,0.0,0.0,0.0,0.03,0.15,72.78,48.01,14.0216,6.58701,23.6835,0.0,0.0,0,0.0,0.12818,8.6,0.0,68.1,214.919998169,333.275,0.0,91.63,0.0,0.0,0.0,18.1,22.3,33.3715,0.0,0.0,2.3993,0.0,40.0,37.1,52.7,22.17,0.0,0.0,0.0
2023-01-02 02:25:00,0.19,0.0,0.0,0.0,0.0,1.7,0.0,0.05,0.0,6.10712,12.9,11.5976,0.0,0,0.0,23.9,25.55,52.2,28.8,17.2,0.0,0.0,0.0,0.03,0.0,72.75,55.7,12.1461,6.14043,23.0695,0.0,0.0,0,0.0,0.12818,9.1,0.0,70.5,234.279998779,334.617,0.0,96.5,0.0,0.0,0.0,20.5,17.5,33.6084,0.0,0.0,2.79918,0.0,41.0,35.9,64.4,21.54,0.0,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.05,0.0,5.70666,13.9,18.441,0.0,0,0.0,25.69,23.13,53.6,28.3,19.0,0.0,0.0,0.0,0.03,0.0,75.38,56.97,12.414,6.53118,20.139,0.0,0.0,0,0.0,0.12818,8.6,0.0,70.4,223.160003662,329.919,0.0,100.61,0.0,0.0,0.0,17.8,15.1,33.2029,0.0,0.0,3.19907,0.0,40.0,36.4,65.2,24.15,0.0,0.0,0.0
2023-01-02 02:35:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.05,0.0,4.50526,15.8,12.8943,0.0,0,0.0,22.45,24.57,57.7,36.6,24.3,4.3,0.0,0.0,0.03,0.15,76.51,53.97,10.8958,5.24728,16.416,0.0,0.0,0,0.0,0.12818,7.2,0.0,66.8,210.029998779,339.986,0.0,103.52,0.0,0.0,0.0,23.0,13.1,31.1895,0.0,0.0,3.59895,0.0,44.0,32.2,59.5,22.78,0.0,0.0,0.0
2023-01-02 02:40:00,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.05,0.0,5.00584,15.9,17.3604,0.0,0,0.0,26.18,26.02,58.8,39.7,26.4,1.6,0.0,0.0,0.03,0.0,77.03,56.83,9.37749,6.08461,16.2652,0.0,0.0,0,0.0,0.12818,5.7,0.0,57.3,203.350006104,337.302,0.0,103.85,0.0,0.0,0.0,24.0,21.6,31.5972,0.0,0.0,3.49898,0.0,42.0,29.4,64.9,15.87,0.0,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.05,0.0,5.50642,16.7,17.1443,0.0,0,0.0,26.49,22.12,59.0,38.0,27.6,0.0,0.0,0.0,0.03,0.0,73.22,56.14,10.4492,7.20105,20.7418,0.0,0.0,0,0.0,0.12818,5.7,0.0,60.6,189.699996948,333.275,0.0,90.19,0.0,0.0,0.0,17.3,19.5,31.691,0.0,0.0,2.69921,0.0,41.0,32.1,75.6,17.78,0.0,0.0,0.0
2023-01-02 02:50:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.05,0.0,7.30853,18.2,20.0978,0.0,0,0.0,31.21,25.06,59.2,35.2,29.2,0.0,0.0,0.0,0.03,0.0,75.35,52.78,11.4316,6.53118,22.6788,0.0,0.0,0,0.0,0.12818,5.7,0.0,57.3,179.220001221,340.657,0.0,84.79,0.0,0.0,0.0,13.8,13.0,26.1498,0.0,0.0,2.89915,0.0,42.0,30.0,76.1,16.6,0.0,0.0,0.0
2023-01-02 02:55:00,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.05,0.0,7.10829,18.2,18.3689,0.0,0,0.0,28.02,26.6,58.4,30.3,26.3,2.3,0.0,0.0,0.03,0.0,74.05,53.52,14.1109,4.18666,20.0387,0.0,0.0,0,0.0,0.12818,5.7,0.0,63.7,195.240005493,339.986,0.0,79.02,0.0,0.0,0.0,11.8,19.9,25.9098,0.0,0.0,2.49927,0.0,45.0,24.4,75.3,15.43,0.0,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.05,0.0,5.50642,19.1,20.3859,0.0,0,0.0,29.18,29.09,58.4,29.2,20.7,0.0,0.0,0.0,0.03,0.0,72.26,53.82,12.6819,5.86132,15.4391,0.0,0.0,0,0.0,0.12818,6.7,0.0,63.2,191.789993286,337.973,0.0,74.27,0.0,0.0,0.0,11.4,18.9,27.0638,0.0,0.0,2.09939,0.0,42.0,23.1,79.2,17.91,0.0,0.0,0.0
2023-01-02 03:05:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.05,0.0,5.90689,18.3,16.6401,0.0,0,0.0,26.25,28.03,62.1,30.9,20.7,4.9,0.0,0.0,0.03,4.65,67.85,50.49,10.4492,4.68905,20.0275,0.0,0.0,0,0.0,0.12818,7.6,0.0,70.9,217.410003662,338.644,0.0,76.57,0.0,0.0,0.0,11.6,18.4983,20.778,0.0,0.0,1.6995,0.0,43.0,27.2,67.5,17.22,0.0,0.0,0.0
2023-01-02 03:10:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.05,0.0,6.80794,18.7,5.90687,0.0,0,0.0,28.05,27.89,61.2,29.4,23.3,2.5,0.0,0.0,0.03,0.0,63.72,49.2,13.0392,4.74488,22.3608,0.0,0.0,0,0.0,0.12818,7.6,0.0,73.9,220.800003052,337.302,0.0,74.97,0.0,0.0,0.0,8.4,16.7,24.4847,0.0,0.0,0.99971,0.0,41.0,26.9,69.6,23.53,0.0,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.051,0.0,7.70899,18.6,0.50424,0.0,0,0.0,28.22,26.44,64.1,31.3,24.3,0.0,0.0,0.0,0.03,0.0,55.5,39.49,16.2543,5.86132,22.2211,0.0,0.0,0,0.0,0.12818,7.6,0.0,69.2,197.809997559,334.617,0.0,63.62,0.0,0.0,0.0,6.7,13.7,16.4472,0.0,0.0,0.6998,0.0,42.0,24.5,63.8,29.59,0.0,0.0,0.0
2023-01-02 03:20:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.051,0.0,7.60888,19.4,0.50424,0.0,0,0.0,25.86,25.54,71.0,35.2,29.4,4.9,0.0,0.0,0.03,0.0,53.89,35.81,15.4505,5.3031,26.6308,0.0,0.0,0,0.0,0.12818,7.6,0.0,68.1,227.25,339.986,0.0,62.27,0.0,0.0,0.0,5.1,11.4,12.2462,0.0,0.0,0.6998,0.0,44.0,19.7,66.4,31.68,0.0,0.0,0.0
2023-01-02 03:25:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.052,0.0,7.60888,22.7,0.72035,0.0,0,0.0,29.02,23.7,64.7,34.9,35.0,8.5,0.0,0.0,0.03,6.9,50.6,31.11,14.6468,5.69385,24.3534,0.0,0.0,0,0.0,0.12818,7.2,0.0,62.8,260.070007324,337.973,0.0,60.45,0.0,0.0,0.0,5.0,13.4,14.1748,0.0,0.0,0.89974,0.0,43.0,25.2,62.9,33.98,0.0,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.052,0.0,6.70782,23.7,0.93646,0.0412,0,0.0,26.77,20.02,68.9,35.5,41.5,9.5,0.0,0.0,0.03,1.35,47.79,30.16,11.5209,6.64283,23.2202,0.0,0.0,0,0.0,0.12818,6.7,0.0,63.8,267.589996338,329.919,0.0,68.97,0.0,0.0,0.0,5.9,10.5,13.1865,0.0,0.0,2.49927,0.0,40.0,22.2,64.0,42.43,0.0,0.0,0.0
2023-01-02 03:35:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.051,0.0,5.90689,19.7,1.58477,0.0,0,0.0,27.18,20.17,66.3,41.1,45.3,0.0,0.0,0.0,0.03,1.65,47.37,31.05,10.3599,5.86132,19.9883,0.0,0.0,0,0.0,0.12818,6.7,0.0,59.2,259.109985352,333.275,0.0,83.04,0.0,0.0,0.0,6.1,7.8,12.6291,0.0,0.0,4.19878,0.0,41.0,18.0,63.0,44.67,0.0,0.0,0.0
2023-01-02 03:40:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.051,0.0,5.90689,20.9,7.34757,0.0,0,0.0,22.65,18.79,60.1,36.1,35.7,0.0,0.0,0.0,0.03,0.0,48.91,29.33,9.19887,5.63803,20.7921,0.0,0.0,0,0.0,0.12818,6.7,0.0,63.7,240.490005493,331.262,0.0,90.65,0.0,0.0,0.0,9.0,7.9,13.1847,0.0,0.0,3.59895,0.0,42.0,15.8,57.1,49.32,0.0,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.051,0.0,5.10596,21.0,14.0468,0.00153,0,0.0,23.07,17.21,57.4,33.8,28.6,0.6,0.0,0.0,0.03,0.0,51.01,28.11,8.03785,6.86612,20.2059,0.0,0.0,0,0.0,0.12818,7.2,0.0,58.7,251.490005493,333.946,0.0,76.47,0.0,0.0,0.0,6.6,4.7,12.9049,0.0,0.0,3.69892,0.0,42.0,16.2,57.9,54.43,0.0,0.0,0.0
2023-01-02 03:50:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.051,0.0,6.10712,20.0,19.3774,0.0,0,0.0,23.68,15.77,54.6,30.8,23.3,0.0,0.0,0.0,0.03,0.0,52.17,31.4,8.93094,5.69385,19.4078,0.0,0.0,0,0.0,0.12818,7.2,0.0,55.9,287.799987793,327.235,0.0,76.99,0.0,0.0,0.0,7.0,5.0,12.2303,0.0,0.0,4.19878,0.0,40.0,16.2,61.2,52.43,0.0,0.0,0.0
2023-01-02 03:55:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.051,0.0,4.90572,19.9,21.3944,0.0,0,0.0,24.08,14.12,52.5,31.9,24.5,0.0,0.0,0.0,0.03,0.0,53.63,30.32,8.57371,5.91714,16.8625,0.0,0.0,0,0.0,0.12818,8.1,0.0,52.5,284.570007324,331.933,0.0,81.63,0.0,0.0,0.0,7.0,8.6,10.8732,0.0,0.0,3.89886,0.0,41.0,15.6,57.0,56.02,0.0,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,3.70432,21.4,21.8986,0.0,0,0.0,23.29,13.6,54.0,35.0,24.7,0.0,0.0,0.0,0.03,0.0,60.69,31.9,7.5913,4.18666,14.8531,0.0,0.0,0,0.0,0.12818,8.6,0.0,49.2,270.940002441,335.959,0.0,81.96,0.0,0.0,0.0,6.7,6.0,12.6579,0.0,0.0,5.39843,0.0,44.0,13.3,54.6,55.19,0.0,0.0,0.0
2023-01-02 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,4.10479,21.8,21.2503,0.0,0,0.0,22.5,12.21,53.1,35.3,25.1,0.4,0.0,0.0,0.03,4.8,66.5,33.9,7.50199,3.23768,14.5127,0.0,0.0,0,0.0,0.12818,10.0,0.0,43.2,262.730010986,336.63,0.0,76.19,0.0,0.0,0.0,6.7,2.9,11.9999,0.0,0.0,5.99825,0.0,38.0,11.0,52.7,52.36,0.0,0.0,0.0
2023-01-02 04:10:00,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,4.80561,21.4,21.1063,0.0,0,0.0,20.43,11.17,54.8,34.8,26.0,0.0,0.0,0.0,0.03,0.75,69.03,38.47,7.68061,3.40515,14.2727,0.0,0.0,0,0.0,0.12818,11.5,0.0,38.1,309.109985352,335.288,0.0,79.34,0.0,0.0,0.0,6.8,2.0,12.1912,0.0,0.0,7.29787,0.0,41.0,11.2,51.8,53.52,0.0,0.0,0.0
