SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-04 00:50:00,0.097,0.0,0.0,0.0,0.0,11.2,0.0,1.923,0.0,6.80794,23.8,43.221,0.0,0,0.0,38.13,35.93,39.8,49.0,43.5,5.9,0.0,0.0,0.03,6.9,112.89,83.12,19.6481,6.14043,20.6414,0.0,0.0,0,0.0,0.12818,39.3,0.0,57.5,78.3499984741,0.0,0.0,168.56,0.0,0.0,0.0,121.1,76.3,93.3051,0.0,0.0,14.0959,0.0,82.0,25.0,25.4,61.67,0.0,0.0,0.0
2023-01-04 00:55:00,0.099,0.0,0.0,0.0,0.0,16.0,0.0,0.162,0.0,6.40747,22.9,42.2125,0.0,0,0.0,43.23,34.12,43.8,54.3,48.7,2.0,0.0,0.0,0.03,3.75,111.43,83.54,17.326,6.02878,27.027,0.0,0.0,0,0.0,0.12818,34.5,0.0,55.5,67.3499984741,0.0,0.0,164.15,0.0,0.0,0.0,125.2,77.9,92.9173,0.0,0.0,13.896,0.0,79.0,25.2,26.2,78.89,0.0,0.0,0.0
2023-01-04 01:00:00,0.673,0.0,0.0,0.0,0.0,21.1,0.0,1.855,0.0,7.90923,30.6,40.9159,0.0,0,0.0,50.61,30.57,40.9,56.5,51.3,5.1,0.0,0.0,0.03,1.95,111.7,83.22,16.7902,5.35892,30.5716,0.0,0.0,0,0.0,0.12818,41.2,0.0,52.6,58.7700004578,0.0,0.0,164.8,0.0,0.0,0.0,124.8,76.8,93.394,0.0,0.0,16.4952,0.0,80.0,26.4,29.9,64.98,0.0,0.0,0.0
2023-01-04 01:05:00,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.191,0.0,8.81028,28.8,36.4497,0.0,0,0.0,53.16,30.38,43.8,60.5,50.6,0.0,0.0,0.0,0.04,0.9,114.45,83.87,18.5764,5.63803,29.4105,0.0,0.0,0,0.0,0.12818,37.9,0.0,55.5,39.7999992371,0.0,0.0,161.4,0.0,0.0,0.0,131.8,81.9,91.7348,0.0,0.0,12.6963,0.0,80.0,34.7,37.6,52.45,0.0,0.0,0.0
2023-01-04 01:10:00,0.0,0.0,0.0,-0.1,0.0,21.7,0.0,0.002,0.0,8.30969,31.5,39.6913,0.0,0,0.0,55.88,27.49,42.0,61.4,54.2,4.9,0.0,0.0,0.03,2.7,114.21,84.77,18.2191,5.86132,31.6434,0.0,0.0,0,0.0,0.12818,36.4,0.0,56.6,0.0,0.0,0.0,161.77,0.0,0.0,0.0,134.2,81.7,84.9768,0.0,0.0,13.4961,0.0,81.0,33.6,39.4,53.22,0.0,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.0,0.0,8.61004,28.3,38.0345,0.0,0,0.0,61.05,28.05,41.3,60.7,53.7,0.0,0.0,0.0,0.03,0.0,113.53,84.43,18.2191,7.14523,30.0636,0.0,0.0,0,0.0,0.12818,41.7,0.0,63.4,0.0,0.0,0.0,161.09,0.0,0.0,0.0,132.4,82.4,88.0909,0.0,0.0,11.0968,0.0,79.0,29.6,43.0,52.25,0.0,0.0,0.0
2023-01-04 01:20:00,0.249,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,9.21074,30.6,37.2421,0.0,0,0.0,67.95,29.39,42.8,62.4,58.5,0.8,0.0,0.0,0.03,0.6,113.85,83.64,21.077,8.87571,30.9174,0.0,0.0,0,0.0,0.12818,40.3,0.0,67.7,0.0,0.0,0.0,158.34,0.0,0.0,0.0,135.0,81.8,92.2114,0.0,0.0,11.8965,0.0,80.0,28.2,46.1,56.94,0.0,0.0,0.0
2023-01-04 01:25:00,0.05,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,8.81028,28.7,31.1912,0.0,0,0.0,70.69,31.36,43.1,65.9,55.1,2.5,0.0,0.0,0.03,0.0,114.28,84.72,15.0933,9.76886,15.8016,0.0,0.0,0,0.0,0.12818,39.3,0.0,67.1,0.0,0.0,0.0,154.87,0.0,0.0,0.0,136.8,78.4,83.4619,0.0,0.0,10.197,0.0,84.0,22.4,52.5,53.2,0.0,0.0,0.0
2023-01-04 01:30:00,0.025,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,9.5111,29.7,29.4623,0.0,0,0.0,70.98,29.56,44.2,66.4,56.6,0.3,0.0,0.0,0.03,0.0,114.08,83.31,15.9864,7.5918,29.5389,0.0,0.0,0,0.0,0.12818,39.8,0.0,69.6,0.0,0.0,0.0,150.42,0.0,0.0,0.0,137.0,82.2,71.2255,0.0,0.0,12.4964,0.0,86.0,19.8,58.0,66.09,0.0,0.0,0.0
2023-01-04 01:35:00,0.038,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,10.8126,26.2,28.2377,0.0,0,0.0,75.17,30.65,47.9,64.7,53.9,5.2,0.0,0.0,0.03,1.65,113.46,83.28,21.077,6.75447,34.8193,0.0,0.0,0,0.0,0.12818,32.6,0.0,65.5,0.0,0.0,0.0,147.12,0.0,0.0,0.0,138.1,88.0,91.9236,0.0,0.0,11.4966,0.0,83.0,20.1,59.3,66.14,0.0,0.0,0.0
2023-01-04 01:40:00,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,12.6147,27.1,29.2462,0.0,0,0.0,76.15,31.5,48.9,68.2,56.8,0.0,0.0,0.0,0.02,0.15,112.98,84.44,22.0594,6.14043,36.0251,0.0,0.0,0,0.0,0.12818,40.8,0.0,68.5,0.0,0.0,0.0,146.43,0.0,0.0,0.0,138.0,90.7,92.1429,0.0,0.0,14.6957,0.0,87.0,18.5,59.0,61.23,0.0,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,0.0,-0.1,0.0,26.4,0.0,0.0,0.0,10.7125,26.5,23.9156,0.0,0,0.0,75.88,30.45,49.1,69.1,60.5,0.0,0.0,0.0,0.03,0.0,114.09,83.11,21.2556,9.65722,31.8385,0.0,0.0,0,0.0,0.12818,42.2,0.0,72.5,0.0,0.0,0.0,138.28,0.0,0.0,0.0,138.0,97.7,92.4227,0.0,0.0,13.4961,0.0,81.0,17.3,64.7,61.66,0.0,0.0,0.0
2023-01-04 01:50:00,0.0,0.0,0.0,-0.1,0.0,23.8,0.0,0.0,0.0,11.5134,25.5,24.8521,0.0,0,0.0,78.29,31.21,55.8,73.7,70.1,0.0,0.0,0.0,0.03,0.0,113.77,84.4,10.8064,7.5918,10.6106,0.0,0.0,0,0.0,0.12818,44.6,0.0,77.4,0.0,0.0,0.0,133.29,0.0,0.0,0.0,136.0,99.6,93.2431,0.0,0.0,11.5966,0.0,86.0,16.1,65.9,61.54,0.0,0.0,0.0
2023-01-04 01:55:00,0.0,0.0,0.0,-0.1,0.0,22.1,0.0,0.0,0.0,10.9127,24.3,27.9496,0.0,0,0.0,75.69,33.86,59.9,75.8,78.9,0.0,0.0,0.0,0.03,0.3,113.26,83.82,9.73473,5.97296,10.2591,0.0,0.0,0,0.0,0.12818,46.0,0.0,78.6,0.0,0.0,0.0,130.46,0.0,0.0,0.0,137.9,96.7,92.7669,0.0,0.0,11.1967,0.0,82.0,18.4,67.0,64.74,0.0,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,0.0,-0.1,0.0,22.5,0.0,0.0,0.0,13.4157,23.9,29.9666,0.0,0,0.0,77.52,34.63,64.6,78.3,84.3,0.0,0.0,0.0,0.03,0.0,113.83,84.01,9.55611,6.81029,10.4823,0.0,0.0,0,0.0,0.12818,50.8,0.0,81.2,0.0,0.0,0.0,121.96,0.0,0.0,0.0,136.9,89.4,92.4347,0.0,0.0,10.5969,0.0,83.0,18.9,65.3,71.01,0.0,0.0,0.0
2023-01-04 02:05:00,0.0,0.0,0.0,-0.1,0.0,21.8,0.0,0.0,0.0,13.2154,18.9,28.5259,0.0,0,0.0,79.05,33.63,73.2,77.1,91.3,0.0,0.0,0.0,0.03,0.0,113.66,83.71,9.64542,7.48016,10.0077,0.0,0.0,0,0.0,0.12818,57.1,0.0,81.8,0.0,0.0,0.0,122.78,0.0,0.0,0.0,138.9,83.6,91.4734,0.0,0.0,8.49752,0.0,83.0,21.1,67.8,60.72,0.0,0.0,0.0
2023-01-04 02:10:00,0.0,0.0,0.0,-0.1,0.0,20.4,0.0,0.0,0.0,11.4133,17.8,28.9581,0.0,0,0.0,80.19,36.14,73.4,80.2,94.1,0.0,0.0,0.0,0.03,0.0,113.56,84.37,9.73473,8.48496,10.1528,0.0,0.0,0,0.0,0.12818,57.6,0.0,81.2,0.0,0.0,0.0,121.26,0.0,0.0,0.0,138.7,82.1,88.8363,0.0,0.0,10.9968,0.0,82.0,19.3,66.7,63.63,0.0,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,10.8126,17.3,28.5979,0.0,0,0.0,80.17,35.65,73.0,82.1,92.8,0.0,0.0,0.0,0.03,0.0,113.66,83.12,9.37749,7.20105,8.94159,0.0,0.0,0,0.0,0.12818,60.0,0.0,80.2,0.0,0.0,0.0,130.76,0.0,0.0,0.0,138.3,82.9,88.9772,0.0,0.0,11.2967,0.0,83.0,20.0,70.2,70.15,0.0,0.0,0.0
2023-01-04 02:20:00,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,13.1153,16.6,28.4538,0.0,0,0.0,80.17,35.09,72.1,79.6,95.5,0.0,0.0,0.0,0.02,0.0,113.91,81.75,10.0027,6.81029,9.32119,0.0,0.0,0,0.0,0.12818,55.6,0.0,76.3,0.0,0.0,0.0,137.75,0.0,0.0,0.0,136.4,82.0,90.616,0.0,0.0,11.8965,0.0,82.0,16.3,71.8,67.11,0.0,0.0,0.0
2023-01-04 02:25:00,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,13.3155,12.8,37.8904,0.0,0,0.0,77.76,37.4,68.9,80.3,93.4,0.0,0.0,0.0,0.03,0.0,113.83,81.4,9.91335,9.43393,9.57217,0.0,0.0,0,0.0,0.12818,54.7,0.0,74.1,0.0,0.0,0.0,139.21,0.0,0.0,0.0,136.1,83.5,86.8021,0.0,0.0,14.8957,0.0,83.0,19.6,71.0,60.87,0.0,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,0.0,-0.1,0.0,20.4,0.0,0.0,0.0,12.2142,17.1,41.3481,0.0,0,0.0,79.64,37.23,68.5,79.1,95.4,0.0,0.0,0.0,0.03,0.0,114.2,83.85,9.91335,4.40994,8.84128,0.0,0.0,0,0.0,0.12818,52.8,0.0,70.6,0.0,0.0,0.0,133.16,0.0,0.0,0.0,131.9,90.6,91.2448,0.0,0.0,13.1961,0.0,81.0,22.1,70.2,63.2,0.0,0.0,0.0
2023-01-04 02:35:00,0.0,0.0,0.0,-0.1,0.0,18.6,0.0,0.0,0.0,13.3155,15.7,42.2845,0.0,0,0.0,76.0,37.16,66.4,74.2,87.6,0.0,0.0,0.0,0.04,0.0,114.7,84.49,10.092,8.03838,9.23178,0.0,0.0,0,0.0,0.12818,53.7,0.0,68.2,0.0,0.0,0.0,126.94,0.0,0.0,0.0,131.0,95.2,89.9307,0.0,0.0,13.9959,0.0,82.0,16.3,74.0,57.39,0.0,0.0,0.0
2023-01-04 02:40:00,0.0,0.0,0.0,-0.1,0.0,17.1,0.0,0.0,0.0,12.7148,17.4,44.4456,0.0,0,0.0,75.31,36.58,69.2,75.8,87.0,0.0,0.0,0.0,0.04,0.0,114.42,84.79,9.91335,4.8007,11.1298,0.0,0.0,0,0.0,0.12818,53.7,0.0,70.3,0.0,0.0,0.0,131.23,0.0,0.0,0.0,129.2,94.1,78.3622,0.0,0.0,13.1961,0.0,81.0,18.2,72.2,60.11,0.0,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,0.0,-0.1,0.0,16.1,0.0,0.0,0.0,13.716,22.4,47.7592,0.0,0,0.0,75.66,39.06,71.8,72.7,75.7,0.0,0.0,0.0,0.02,0.15,114.17,84.31,9.55611,5.52639,8.71072,0.0,0.0,0,0.0,0.12818,58.0,0.0,62.2,0.0,0.0,0.0,126.37,0.0,0.0,0.0,124.5,94.4,89.8257,0.0,0.0,11.6966,0.0,84.0,18.6,68.3,56.3,0.0,0.0,0.0
2023-01-04 02:50:00,0.0,0.0,0.0,-0.1,0.0,16.5,0.0,0.0,0.0,9.5111,17.2,45.8143,0.0,0,0.0,75.89,43.9,66.7,68.2,73.2,0.0,0.0,0.0,0.02,0.0,114.06,84.59,10.0027,8.65242,10.0355,0.0,0.0,0,0.0,0.12818,59.0,0.0,62.2,0.0,0.0,0.0,119.5,0.0,0.0,0.0,122.1,94.9,76.1835,0.0,0.0,14.1959,0.0,80.0,17.6,66.3,58.48,0.0,0.0,0.0
2023-01-04 02:55:00,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,11.7137,20.7,43.149,0.01068,0,0.0,76.75,43.97,64.0,64.1,65.9,0.0,0.0,0.0,0.04,0.0,113.89,84.42,9.55611,9.76886,9.33768,0.0,0.0,0,0.0,0.12818,56.6,0.0,60.2,0.0,0.0,0.0,123.51,0.0,0.0,0.0,119.6,95.8,73.0151,0.0,0.0,13.3961,0.0,81.0,24.2,63.2,62.13,0.0,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,13.8161,20.1,43.6532,0.0,0,0.0,75.1,43.76,61.9,61.1,62.3,0.0,0.0,0.0,0.03,0.0,113.84,84.87,10.1813,9.15482,10.4206,0.0,0.0,0,0.0,0.12818,56.1,0.0,60.8,0.0,0.0,0.0,122.36,0.0,0.0,0.0,118.6,96.8,80.8842,0.0,0.0,11.4966,0.0,84.0,31.8,62.3,63.8,0.0,0.0,0.0
2023-01-04 03:05:00,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,16.6194,18.6,44.5897,0.0,0,0.0,75.41,43.43,63.2,62.8,60.2,0.0,0.0,0.0,0.03,0.0,114.82,81.73,10.2706,7.92673,11.0961,0.0,0.0,0,0.0,0.12818,59.5,0.0,58.2,0.0,0.0,0.0,117.84,0.0,0.0,0.0,123.7,102.6,82.5632,0.0,0.0,10.5969,0.0,82.0,43.7,59.4,63.39,0.0,0.0,0.0
2023-01-04 03:10:00,0.0,0.0,0.0,-0.1,0.0,16.2,0.0,0.0,0.0,17.9209,20.2,42.5006,0.0,0,0.0,75.67,45.06,59.3,62.7,63.6,0.0,0.0,0.0,0.03,0.0,114.07,82.44,9.91335,7.42434,10.6998,0.0,0.0,0,0.0,0.12818,58.0,0.0,56.7,0.0,0.0,0.0,106.59,0.0,0.0,0.0,117.6,98.6,78.9096,0.0,0.0,12.4964,0.0,82.0,42.0,60.2,62.48,0.0,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,0.0,-0.2,0.0,19.3,0.0,0.0,0.0,13.9162,17.1,39.5472,0.0,0,0.0,75.13,44.59,53.6,65.2,63.1,0.0,0.0,0.0,0.03,0.0,114.66,81.66,9.4668,6.36372,11.1241,0.0,0.0,0,0.0,0.12818,59.0,0.0,59.6,0.0,0.0,0.0,116.41,0.0,0.0,0.0,119.5,103.3,79.3508,0.0,0.0,14.4958,0.0,79.0,36.2,58.5,65.27,0.0,0.0,0.0
2023-01-04 03:20:00,0.0,0.0,0.0,-0.2,0.0,18.2,0.0,0.0,0.0,12.014,16.6,41.132,0.0,0,0.0,74.32,41.82,51.9,60.5,59.5,0.0,0.0,0.0,0.03,0.0,114.52,82.72,9.37749,5.07981,8.47072,0.0,0.0,0,0.0,0.12818,63.8,0.0,60.2,0.0,0.0,0.0,116.37,0.0,0.0,0.0,120.8,100.3,82.765,0.0,0.0,15.9953,0.0,82.0,35.8,60.2,64.64,0.0,0.0,0.0
2023-01-04 03:25:00,0.013,0.0,0.0,-0.2,0.0,19.0,0.0,0.0,0.0,9.5111,21.3,44.6617,0.0,0,0.0,74.51,42.36,51.7,59.4,57.6,0.0,0.0,0.0,0.03,0.0,113.43,81.22,9.73473,4.13083,10.7057,0.0,0.0,0,0.0,0.12818,60.9,0.0,59.8,0.0,0.0,0.0,109.27,0.0,0.0,0.0,122.3,101.3,83.6517,0.0,0.0,14.3958,0.0,79.0,47.7,63.8,60.25,0.0,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,0.0,-0.2,0.0,18.7,0.0,0.0,0.0,9.11063,25.5,45.7422,0.0,0,0.0,74.11,41.91,55.0,57.6,57.5,0.0,0.0,0.0,0.03,0.0,113.38,84.11,9.4668,5.91714,8.22719,0.0,0.0,0,0.0,0.12818,59.0,0.0,57.4,0.0,0.0,0.0,114.81,0.0,0.0,0.0,123.2,100.9,86.8946,0.0,0.0,13.596,0.0,82.0,53.0,64.2,63.81,0.0,0.0,0.0
2023-01-04 03:35:00,0.0,0.0,0.0,-0.1,0.0,19.8,0.0,0.0,0.0,10.5123,24.1,44.3015,0.04425,0,0.0,74.51,41.64,51.1,57.3,59.1,0.0,0.0,0.0,0.03,0.0,113.45,83.69,9.64542,5.91714,10.6441,0.0,0.0,0,0.0,0.12818,60.4,0.0,57.3,0.0,0.0,0.0,126.99,0.0,0.0,0.0,127.5,94.7,88.6258,0.0,0.0,16.4952,0.0,83.0,43.9,64.8,68.54,0.0,0.0,0.0
2023-01-04 03:40:00,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,10.6124,24.9,43.9413,0.0,0,0.0,74.65,41.74,52.4,57.0,57.3,0.0,0.0,0.0,0.03,0.0,114.06,84.93,14.5574,4.40994,10.0135,0.0,0.0,0,0.0,0.12818,60.9,0.0,58.7,0.0,0.0,0.0,132.63,0.0,0.0,0.0,132.1,94.7,87.5941,0.0,0.0,12.9962,0.0,82.0,43.4,67.6,75.01,0.0,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,9.21074,18.6,45.0939,0.0,0,0.0,68.7,41.72,53.5,57.2,60.3,0.0,0.0,0.0,0.03,0.0,114.09,83.37,10.0027,4.24248,10.1531,0.0,0.0,0,0.0,0.12818,57.6,0.0,64.7,0.0,0.0,0.0,146.68,0.0,0.0,0.0,135.6,97.5,91.5205,0.0,0.0,15.0956,0.0,82.0,55.8,65.2,77.6,0.0,0.0,0.0
2023-01-04 03:50:00,0.002,0.0,0.0,0.0,0.0,19.8,0.0,0.002,0.0,9.81145,19.7,46.8228,0.0,0,0.0,66.89,42.26,53.2,54.8,60.5,0.0,0.0,0.0,0.03,0.0,113.19,84.75,10.1813,3.74008,9.95773,0.0,0.0,0,0.0,0.12818,58.0,0.0,70.1,0.0,0.0,0.0,157.59,0.0,0.0,0.0,132.0,101.5,90.7322,0.0,0.0,16.1953,0.0,82.0,42.1,66.6,75.42,0.0,0.0,0.0
2023-01-04 03:55:00,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,8.91039,15.1,45.8143,0.0,0,0.0,67.28,40.35,52.6,57.1,63.3,0.0,0.0,0.0,0.03,0.0,114.27,83.07,15.8971,5.86132,10.4153,0.0,0.0,0,0.0,0.12818,54.2,0.0,76.0,0.0,0.0,0.0,165.04,0.0,0.0,0.0,133.0,104.9,90.8981,0.0,0.0,15.0956,0.0,87.0,32.9,65.3,75.17,0.0,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,9.21074,12.8,45.6702,0.0,0,0.0,67.58,40.99,52.2,55.6,65.0,0.0,0.0,0.0,0.03,0.0,113.86,84.03,10.1813,5.07981,9.60039,0.0,0.0,0,0.0,0.12818,52.3,0.0,82.9,0.0,0.0,0.0,167.61,0.0,0.0,0.0,131.7,106.2,89.7585,0.0,0.0,12.3964,0.0,83.0,31.7,65.6,73.59,0.0,0.0,0.0
2023-01-04 04:05:00,0.001,0.0,0.0,0.0,0.0,23.1,0.0,0.002,0.0,8.00934,13.4,46.8228,0.0,0,0.0,72.29,41.73,55.0,54.9,60.5,0.0,0.0,0.0,0.03,0.15,113.33,83.51,18.6657,3.57261,30.8285,0.0,0.0,0,0.0,0.12818,48.0,0.0,86.2,0.0,0.0,0.0,174.08,0.0,0.0,0.0,137.1,103.0,92.0339,0.0,0.0,12.6963,0.0,84.0,28.4,58.9,73.08,0.0,0.0,0.0
2023-01-04 04:10:00,0.001,0.0,0.0,0.0,0.0,19.2,0.0,0.002,0.0,8.00934,13.0,44.9498,0.0,0,0.0,68.79,43.81,60.7,54.6,61.5,4.8,0.0,0.0,0.04,0.0,112.71,84.49,18.3978,4.40994,25.3917,0.0,0.0,0,0.0,0.12818,48.4,0.0,91.6,0.0,0.0,0.0,173.95,0.0,0.0,0.0,135.1,100.6,90.9996,0.0,0.0,15.0956,0.0,82.0,29.7,67.2,71.19,0.0,0.0,0.0
