SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-07 00:50:00,0.001,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,21.9256,56.1,50.6406,0.0,0,0.0,58.62,40.34,95.4,99.7,99.5,4.2,0.0,0.0,0.03,0.0,38.71,17.43,33.491,25.399,79.5623,0.0,0.0,0,0.0,0.12818,29.2,0.0,109.8,83.6900024414,0.0,0.0,134.41,0.0,0.0,0.0,29.9,34.2,48.1996,0.0,0.0,12.2964,0.0,80.0,55.7,96.6,5.0,0.0,0.0,0.0
2023-01-07 00:55:00,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,22.1258,57.3,49.8482,0.0,0,0.0,61.28,34.51,96.6,99.8,97.3,12.6,0.0,0.0,0.03,0.0,39.57,17.92,31.5262,26.2922,78.1835,0.0,0.0,0,0.0,0.12818,29.2,0.0,106.4,53.9599990845,0.0,0.0,120.05,0.0,0.0,0.0,25.1,39.5,47.8531,0.0,0.0,13.2961,0.0,84.0,56.2,97.0,2.96,0.0,0.0,0.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,21.425,56.2,49.6321,0.05035,0,0.0,60.6,35.92,97.0,99.8,103.8,0.0,0.0,0.0,0.03,0.0,36.36,18.83,32.1514,24.785,81.8622,0.0,0.0,0,0.0,0.12818,30.2,0.0,105.0,83.3399963379,0.0,0.0,133.48,0.0,0.0,0.0,28.6,42.7,49.7146,0.0,0.0,14.4958,0.0,80.0,76.8,94.9,2.53,0.0,0.0,0.0
2023-01-07 01:05:00,0.0,0.0,0.0,-0.1,0.0,22.7,0.0,0.0,0.0,22.1258,54.3,48.9118,0.0,0,0.0,57.89,33.38,96.7,99.4,101.1,10.6,0.0,0.0,0.03,0.0,35.12,18.47,32.5086,24.8408,80.7737,0.0,0.0,0,0.0,0.12818,31.6,0.0,107.5,8.78999996185,0.0,0.0,125.28,0.0,0.0,0.0,28.6,43.1,51.9522,0.0,0.0,13.9959,0.0,84.0,88.7,91.8,1.94,0.0,0.0,0.0
2023-01-07 01:10:00,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,21.9256,55.5,47.8312,0.05035,0,0.0,54.15,41.47,95.8,100.1,100.5,6.8,0.0,0.0,0.03,0.0,35.21,20.47,31.3476,24.5617,77.7985,0.0,0.0,0,0.0,0.12818,34.5,0.0,102.8,11.6400003433,0.0,0.0,131.52,0.0,0.0,0.0,32.4,43.3,53.9675,0.0,0.0,14.3958,0.0,81.0,100.5,90.0,1.38,0.0,0.0,0.0
2023-01-07 01:15:00,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,21.6252,55.6,48.9118,0.0,0,0.0,55.11,34.76,96.2,99.9,104.3,6.9,0.0,0.0,0.02,0.0,37.3,22.98,27.7752,23.5011,79.9699,0.0,0.0,0,0.0,0.12818,36.4,0.0,100.1,0.0,0.0,0.0,122.73,0.0,0.0,0.0,31.8,44.7,53.2432,0.0,0.0,14.0959,0.0,81.0,93.1,82.3,0.72,0.0,0.0,0.0
2023-01-07 01:20:00,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,21.1246,54.6,48.4075,0.0,0,0.0,52.52,34.14,92.6,99.6,103.5,1.6,0.0,0.0,0.03,0.0,34.42,24.72,26.9715,24.171,77.9269,0.0,0.0,0,0.0,0.12818,37.9,0.0,99.5,0.0,0.0,0.0,131.62,0.0,0.0,0.0,33.8,44.0,50.5854,0.0,0.0,13.4961,0.0,80.0,93.5,86.7,0.38,0.0,0.0,0.0
2023-01-07 01:25:00,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.2224,53.5,48.9838,0.0,0,0.0,51.25,32.26,93.7,100.1,102.0,0.7,0.0,0.0,0.03,0.0,36.52,22.7,25.6318,23.1103,75.136,0.0,0.0,0,0.0,0.12818,41.7,0.0,97.4,0.0,0.0,0.0,126.83,0.0,0.0,0.0,31.4,44.8,53.763,0.0,0.0,12.8962,0.0,81.0,93.8,82.2,1.3,0.0,0.0,0.0
2023-01-07 01:30:00,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,18.021,53.2,48.9838,0.0,0,0.0,45.45,36.99,92.1,99.3,101.9,0.5,0.0,0.0,0.03,0.0,35.99,24.41,24.0242,23.5569,71.0947,0.0,0.0,0,0.0,0.12818,41.2,0.0,97.7,0.0,0.0,0.0,135.81,0.0,0.0,0.0,33.8,45.6,59.7094,0.0,0.0,13.596,0.0,80.0,92.7,72.9,2.17,0.0,0.0,0.0
2023-01-07 01:35:00,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.5204,52.9,49.488,0.0,0,0.0,47.89,26.2,89.8,100.0,100.6,1.0,0.0,0.0,0.03,0.0,37.75,24.52,23.2204,22.6638,68.1419,0.0,0.0,0,0.0,0.12818,42.2,0.0,94.5,0.0,0.0,0.0,130.73,0.0,0.0,0.0,36.8,43.7,62.7821,0.0,0.0,12.7963,0.0,83.0,97.5,78.6,2.4,0.0,0.0,0.0
2023-01-07 01:40:00,0.0,0.0,0.0,-0.1,0.0,6.2,0.0,0.0,0.0,16.7195,52.7,49.6321,0.0,0,0.0,44.56,28.18,92.5,99.8,105.5,0.3,0.0,0.0,0.03,0.0,40.75,25.67,21.5236,21.5473,65.7585,0.0,0.0,0,0.0,0.12818,42.2,0.0,93.2,0.670000016689,0.0,0.0,130.15,0.0,0.0,0.0,35.1,48.1,65.507,0.0,0.0,13.596,0.0,82.0,93.6,71.9,2.49,0.0,0.0,0.0
2023-01-07 01:45:00,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,15.5181,52.4,48.7677,0.0,0,0.0,39.99,33.63,91.1,99.6,105.2,0.1,0.0,0.0,0.03,0.0,43.77,27.69,20.7198,20.8216,62.8058,0.0,0.0,0,0.0,0.12818,41.7,0.0,97.2,0.0,0.0,0.0,126.26,0.0,0.0,0.0,35.5,51.1,62.8829,0.0,0.0,12.8962,0.0,79.0,92.4,75.5,3.41,0.0,0.0,0.0
2023-01-07 01:50:00,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,16.0187,52.6,50.7126,0.0,0,0.0,39.36,26.96,93.4,99.9,106.9,1.7,0.0,0.0,0.03,0.0,48.14,28.95,20.0946,21.8264,61.9684,0.0,0.0,0,0.0,0.12818,41.7,0.0,95.8,0.0,0.0,0.0,128.37,0.0,0.0,0.0,34.9,53.0,64.2664,0.0,0.0,12.5963,0.0,84.0,92.2,64.3,4.73,0.0,0.0,0.0
2023-01-07 01:55:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,16.319,52.3,50.4245,0.0,0,0.0,39.5,25.21,91.4,99.8,107.0,0.0,0.0,0.0,0.03,0.0,49.43,29.6,20.0053,20.2076,62.7668,0.0,0.0,0,0.0,0.12818,37.9,0.0,96.3,0.0,0.0,0.0,141.12,0.0,0.0,0.0,37.1,58.2,62.927,0.0,0.0,13.896,0.0,83.0,89.8,74.9,6.08,0.0,0.0,0.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,16.4192,57.5,49.9923,0.0,0,0.0,37.09,30.75,90.7,99.7,105.3,3.0,0.0,0.0,0.03,0.0,51.57,30.54,19.4695,19.5377,60.7406,0.0,0.0,0,0.0,0.12818,33.1,0.0,95.3,0.0,0.0,0.0,152.31,0.0,0.0,0.0,36.0,61.2,66.8322,0.0,0.0,13.696,0.0,82.0,90.0,76.7,5.63,0.0,0.0,0.0
2023-01-07 02:05:00,0.0,0.004,0.0,0.0,0.0,3.6,0.0,0.0,0.0,16.0187,57.5,48.9838,0.0,0,0.0,41.67,30.64,88.7,99.9,109.1,4.7,0.0,0.0,0.03,0.0,52.21,28.76,19.3801,18.4213,62.2701,0.0,0.0,0,0.0,0.12818,27.3,0.0,101.1,0.0,0.0,0.0,157.81,0.0,0.0,0.0,37.8,66.5,70.3657,0.0,0.0,12.5963,0.0,81.0,89.8,69.0,4.83,0.0,0.0,0.0
2023-01-07 02:10:00,0.0,0.004,0.0,0.0,0.0,6.3,0.0,0.0,0.0,15.1176,56.4,46.6787,0.0,0,0.0,47.26,34.68,88.5,99.6,107.9,5.3,0.0,0.0,0.03,0.0,53.04,31.47,18.9336,19.4819,59.6243,0.0,0.0,0,0.0,0.12818,24.9,0.0,99.4,0.0,0.0,0.0,165.71,0.0,0.0,0.0,41.2,68.9,69.0995,0.0,0.0,13.4961,0.0,82.0,90.5,66.5,5.19,0.0,0.0,0.0
2023-01-07 02:15:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,15.2177,57.3,46.1024,0.0,0,0.0,45.77,34.72,89.0,99.6,105.4,0.7,0.0,0.0,0.03,0.0,56.52,31.06,17.8619,18.2538,55.7059,0.0,0.0,0,0.0,0.12818,23.5,0.0,99.6,0.0,0.0,0.0,160.32,0.0,0.0,0.0,40.4,70.7,72.7216,0.0,0.0,13.4961,0.0,81.0,89.8,63.2,6.43,0.0,0.0,0.0
2023-01-07 02:20:00,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,14.9174,57.4,45.0939,0.0,0,0.0,48.26,29.22,88.0,100.0,101.9,0.5,0.0,0.0,0.03,0.0,53.3,33.65,17.6833,18.6446,54.8184,0.0,0.0,0,0.0,0.12818,20.6,0.0,97.3,0.0,0.0,0.0,159.79,0.0,0.0,0.0,46.8,71.3,73.0659,0.0,0.0,12.5963,0.0,81.0,87.5,59.2,7.45,0.0,0.0,0.0
2023-01-07 02:25:00,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,15.2177,56.8,43.6532,0.0,0,0.0,50.46,31.07,88.2,99.7,102.9,0.0,0.0,0.0,0.03,0.0,54.54,33.73,17.7726,17.584,57.7769,0.0,0.0,0,0.0,0.12818,18.2,0.0,96.8,0.0,0.0,0.0,160.91,0.0,0.0,0.0,50.0,72.6,73.0125,0.0,0.0,12.9962,0.0,80.0,87.3,59.6,7.07,0.0,0.0,0.0
2023-01-07 02:30:00,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,14.1165,57.9,43.221,0.0,0,0.0,49.16,23.93,85.5,99.9,101.2,0.4,0.0,0.0,0.03,0.0,54.02,31.24,17.9512,18.812,57.4921,0.0,0.0,0,0.0,0.12818,19.6,0.0,96.0,0.0,0.0,0.0,158.33,0.0,0.0,0.0,45.1,73.5,69.8455,0.0,0.0,13.696,0.0,82.0,82.9,56.0,5.44,0.0,0.0,0.0
2023-01-07 02:35:00,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,14.3167,59.0,41.5642,0.0,0,0.0,51.35,25.5,82.7,99.6,101.9,2.6,0.0,0.0,0.03,0.0,56.53,30.73,17.4153,17.9189,55.7785,0.0,0.0,0,0.0,0.12818,21.1,0.0,97.3,0.0,0.0,0.0,160.4,0.0,0.0,0.0,42.9,78.7,68.3882,0.0,0.0,14.1959,0.0,82.0,82.9,49.1,8.39,0.0,0.0,0.0
2023-01-07 02:40:00,0.0,0.0,0.0,-0.1,0.0,14.8,0.0,0.0,0.0,14.6171,59.5,39.5472,0.06256,0,0.0,51.26,24.96,78.6,99.9,100.8,0.5,0.0,0.0,0.04,0.0,54.93,30.24,17.2367,17.5281,55.064,0.0,0.0,0,0.0,0.12818,21.6,0.0,98.1,0.0,0.0,0.0,155.24,0.0,0.0,0.0,39.4,74.0,69.4048,0.0,0.0,13.596,0.0,83.0,87.1,49.1,10.13,0.0,0.0,0.0
2023-01-07 02:45:00,0.0,0.0,0.0,-0.1,0.0,14.4,0.0,0.0,0.0,13.9162,59.6,39.043,0.0,0,0.0,48.95,27.24,82.2,99.9,98.0,3.6,0.0,0.0,0.03,0.0,57.09,32.78,16.8795,16.0209,54.3218,0.0,0.0,0,0.0,0.12818,24.0,0.0,95.0,0.0,0.0,0.0,146.67,0.0,0.0,0.0,44.5,65.5,65.7812,0.0,0.0,13.896,0.0,83.0,83.9,48.8,8.96,0.0,0.0,0.0
2023-01-07 02:50:00,0.0,0.0,0.0,-0.1,0.0,14.9,0.0,0.0,0.0,13.9162,59.4,38.7548,0.0,0,0.0,50.55,27.94,79.5,99.2,96.8,0.0,0.0,0.0,0.02,0.0,54.17,31.13,16.7009,14.9603,51.9886,0.0,0.0,0,0.0,0.12818,25.4,0.0,94.2,0.0,0.0,0.0,152.59,0.0,0.0,0.0,43.6,67.5,67.4815,0.0,0.0,14.4958,0.0,80.0,85.7,47.0,8.04,0.0,0.0,0.0
2023-01-07 02:55:00,0.0,0.0,0.0,-0.1,0.0,16.6,0.0,0.0,0.0,13.8161,59.5,37.098,0.0,0,0.0,55.72,24.63,80.4,97.7,99.2,0.2,0.0,0.0,0.03,0.0,55.34,29.21,16.0757,14.8487,53.3339,0.0,0.0,0,0.0,0.12818,25.9,0.0,93.8,0.0,0.0,0.0,151.01,0.0,0.0,0.0,45.7,63.9,68.4215,0.0,0.0,15.3955,0.0,81.0,84.3,50.2,7.59,0.0,0.0,0.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,13.716,58.5,38.1065,0.0,0,0.0,53.88,23.02,81.3,98.5,93.8,0.0,0.0,0.0,0.03,0.0,54.54,29.41,15.6292,14.737,52.1282,0.0,0.0,0,0.0,0.12818,25.9,0.0,93.2,0.0,0.0,0.0,143.72,0.0,0.0,0.0,47.6,67.4,65.2411,0.0,0.0,15.8954,0.0,80.0,87.7,46.8,8.59,0.0,0.0,0.0
2023-01-07 03:05:00,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,13.3155,58.3,38.1065,0.0,0,0.0,53.83,27.32,81.2,97.3,92.7,0.0,0.0,0.0,0.03,0.0,52.43,29.49,15.4505,14.4021,53.4232,0.0,0.0,0,0.0,0.12818,26.8,0.0,92.5,0.0,0.0,0.0,155.24,0.0,0.0,0.0,51.5,65.9,61.445,0.0,0.0,15.2955,0.0,80.0,88.6,47.3,8.98,0.0,0.0,0.0
2023-01-07 03:10:00,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,13.4157,57.4,40.3396,0.0,0,0.0,56.3,28.89,79.3,99.0,87.2,0.0,0.0,0.0,0.03,0.0,53.92,28.74,15.8078,13.5648,52.9376,0.0,0.0,0,0.0,0.12818,25.9,0.0,90.8,0.0,0.0,0.0,150.8,0.0,0.0,0.0,47.7,61.4,61.9638,0.0,0.0,15.7954,0.0,80.0,88.9,51.0,10.67,0.0,0.0,0.0
2023-01-07 03:15:00,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,12.8149,56.5,38.8269,0.03204,0,0.0,58.29,27.3,78.0,96.4,88.6,0.0,0.0,0.0,0.03,0.0,52.31,28.05,16.165,13.9555,52.2008,0.0,0.0,0,0.0,0.12818,22.5,0.0,90.8,0.0,0.0,0.0,161.65,0.0,0.0,0.0,46.9,59.2,62.9448,0.0,0.0,16.2952,0.0,81.0,89.2,59.8,11.46,0.0,0.0,0.0
2023-01-07 03:20:00,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,12.3144,56.3,36.8819,0.0,0,0.0,58.89,27.08,78.6,97.8,90.2,0.0,0.0,0.0,0.02,0.0,46.31,30.49,15.5398,14.3463,50.9058,0.0,0.0,0,0.0,0.12818,21.6,0.0,90.3,0.0,0.0,0.0,158.89,0.0,0.0,0.0,48.4,61.8,65.1744,0.0,0.0,14.0959,0.0,81.0,85.8,65.6,10.06,0.0,0.0,0.0
2023-01-07 03:25:00,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,12.014,54.6,34.6488,0.0,0,0.0,57.7,28.22,83.7,97.1,91.0,0.0,0.0,0.0,0.04,0.0,47.5,32.78,16.165,13.6206,50.5542,0.0,0.0,0,0.0,0.12818,19.6,0.0,89.4,0.0,0.0,0.0,150.57,0.0,0.0,0.0,51.1,69.7,65.366,0.0,0.0,14.8957,0.0,81.0,78.2,70.8,11.24,0.0,0.0,0.0
2023-01-07 03:30:00,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,11.8138,54.7,34.5768,0.0,0,0.0,57.84,26.93,80.3,97.8,92.6,0.0,0.0,0.0,0.03,0.0,47.38,31.07,16.165,14.2905,49.2646,0.0,0.0,0,0.0,0.12818,20.6,0.0,86.9,0.0,0.0,0.0,164.33,0.0,0.0,0.0,50.5,72.7,65.4862,0.0,0.0,14.0959,0.0,80.0,73.4,72.6,11.15,0.0,0.0,0.0
2023-01-07 03:35:00,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,11.113,54.5,34.4327,0.0,0,0.0,57.41,24.62,82.1,98.5,95.7,0.0,0.0,0.0,0.03,0.0,46.58,32.49,15.8971,14.4021,48.165,0.0,0.0,0,0.0,0.12818,19.6,0.0,85.9,0.0,0.0,0.0,165.53,0.0,0.0,0.0,51.7,72.9,68.0263,0.0,0.0,14.4958,0.0,87.0,78.2,73.6,10.34,0.0,0.0,0.0
2023-01-07 03:40:00,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,11.5134,54.5,36.5938,0.0,0,0.0,58.62,25.31,84.7,97.2,96.9,0.0,0.0,0.0,0.02,0.0,44.55,32.75,16.2543,15.0161,48.1706,0.0,0.0,0,0.0,0.12818,23.5,0.0,86.7,0.0,0.0,0.0,170.21,0.0,0.0,0.0,55.5,78.8,69.3822,0.0,0.0,14.1959,0.0,82.0,78.0,71.8,12.93,0.0,0.0,0.0
2023-01-07 03:45:00,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,11.3132,54.4,35.4412,0.0,0,0.0,59.62,25.18,85.3,99.5,98.3,0.0,0.0,0.0,0.03,0.0,43.13,35.25,16.2543,15.2394,47.8189,0.0,0.0,0,0.0,0.12818,24.0,0.0,91.0,0.0,0.0,0.0,172.99,0.0,0.0,0.0,54.7,80.7,66.3869,0.0,0.0,15.5955,0.0,83.0,73.1,69.9,16.37,0.0,0.0,0.0
2023-01-07 03:50:00,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,11.3132,53.6,35.5133,0.0,0,0.0,58.96,27.49,83.9,98.1,94.4,0.0,0.0,0.0,0.03,0.0,44.19,35.56,15.6292,14.737,46.0941,0.0,0.0,0,0.0,0.12818,23.5,0.0,92.0,0.0,0.0,0.0,171.59,0.0,0.0,0.0,54.2,76.4,70.448,0.0,0.0,15.3955,0.0,80.0,74.6,72.3,13.29,0.0,0.0,0.0
2023-01-07 03:55:00,0.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,11.4133,53.8,35.8734,0.0,0,0.0,57.8,29.55,83.5,98.0,94.5,0.0,0.0,0.0,0.03,0.0,45.55,32.81,15.4505,14.5696,46.6747,0.0,0.0,0,0.0,0.12818,25.4,0.0,96.0,0.0,0.0,0.0,163.82,0.0,0.0,0.0,51.8,78.3,68.649,0.0,0.0,16.1953,0.0,82.0,72.1,68.6,13.63,0.0,0.0,0.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,11.0128,53.9,34.2887,0.0,0,0.0,59.16,27.97,79.8,98.7,93.5,0.0,0.0,0.0,0.02,0.0,44.22,33.26,15.2719,14.5137,47.5733,0.0,0.0,0,0.0,0.12818,24.9,0.0,96.4,0.0,0.0,0.0,164.78,0.0,0.0,0.0,48.2,83.5,73.0247,0.0,0.0,15.7954,0.0,84.0,73.3,71.0,9.05,0.0,0.0,0.0
2023-01-07 04:05:00,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,10.6124,54.1,33.9285,0.0,0,0.0,61.09,26.14,80.7,97.5,92.8,0.0,0.0,0.0,0.03,0.0,44.71,34.15,14.7361,13.6764,46.9929,0.0,0.0,0,0.0,0.12818,25.9,0.0,95.5,0.0,0.0,0.0,155.75,0.0,0.0,0.0,51.2,85.8,71.5437,0.0,0.0,15.6954,0.0,84.0,71.0,67.9,8.05,0.0,0.0,0.0
2023-01-07 04:10:00,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,10.4122,53.6,34.0726,0.0,0,0.0,61.88,29.46,80.9,93.1,92.5,0.0,0.0,0.0,0.03,0.0,51.97,33.24,14.4681,13.788,45.5248,0.0,0.0,0,0.0,0.12818,27.3,0.0,96.1,0.0,0.0,0.0,151.36,0.0,0.0,0.0,60.8,81.4,70.0435,0.0,0.0,16.1953,0.0,80.0,69.3,66.5,10.74,0.0,0.0,0.0
