SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-05 01:45:00,0.0,0.0,0.0,-0.1,0.0,17.5,0.0,0.039,0.0,3.80444,6.4,34.8649,0.0,0,0.0,80.3,45.93,78.8,62.6,63.1,0.0,0.0,0.0,0.02,0.0,113.7,70.99,6.96614,2.34453,12.52,0.0,0.0,0,0.0,0.12818,40.8,0.0,94.2,0.0,0.0,0.0,138.34,0.0,0.0,0.0,129.4,110.9,86.2818,0.0,0.0,12.5963,0.0,82.0,56.4,105.5,73.31,0.0,0.0,0.0
2023-01-05 01:50:00,0.0,0.0,0.0,-0.1,0.0,19.2,0.0,0.039,0.0,3.50409,5.3,38.0345,0.0,0,0.0,79.66,44.73,79.3,61.5,63.3,4.7,0.0,0.0,0.03,0.0,112.52,71.57,6.16235,2.73528,12.0734,0.0,0.0,0,0.0,0.12818,38.4,0.0,95.8,0.0,0.0,0.0,145.15,0.0,0.0,0.0,129.6,109.0,86.6935,0.0,0.0,13.0962,0.0,86.0,57.1,106.9,75.06,0.0,0.0,0.0
2023-01-05 01:55:00,0.0,0.0,0.0,-0.1,0.0,17.0,0.0,0.04,0.0,3.90455,5.0,38.6108,0.0,0,0.0,80.74,41.68,75.8,58.7,61.4,0.0,0.0,0.0,0.04,0.0,111.39,69.66,5.53719,3.40515,11.264,0.0,0.0,0,0.0,0.12818,39.3,0.0,96.5,0.0,0.0,0.0,148.63,0.0,0.0,0.0,129.2,109.4,86.7835,0.0,0.0,12.2964,0.0,85.0,56.3,107.4,64.08,0.0,0.0,0.0
2023-01-05 02:00:00,0.0,0.0,0.0,-0.2,0.0,17.8,0.0,0.04,0.0,3.50409,3.8,40.6998,0.0,0,0.0,81.2,41.23,75.2,57.5,59.8,3.0,0.0,0.0,0.03,0.0,114.02,69.12,5.09064,3.2935,12.3581,0.0,0.0,0,0.0,0.12818,40.3,0.0,101.5,0.0,0.0,0.0,152.07,0.0,0.0,0.0,128.7,109.0,86.4772,0.0,0.0,14.2958,0.0,86.0,55.7,109.2,65.62,0.0,0.0,0.0
2023-01-05 02:05:00,0.0,0.0,0.0,-0.2,0.0,12.7,0.0,0.04,0.0,3.90455,3.8,43.5091,0.0,0,0.0,82.58,42.77,75.7,57.1,57.9,1.9,0.0,0.0,0.03,0.0,110.12,71.65,5.44788,2.67946,11.0631,0.0,0.0,0,0.0,0.12818,41.7,0.0,100.0,0.0,0.0,0.0,157.32,0.0,0.0,0.0,127.8,109.4,85.4619,0.0,0.0,15.1956,0.0,84.0,57.8,108.4,62.35,0.0,0.0,0.0
2023-01-05 02:10:00,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.04,0.0,3.50409,3.6,44.4456,0.08698,0,0.0,83.11,41.6,78.9,56.8,61.1,0.0,0.0,0.0,0.03,0.0,109.86,69.75,5.98373,3.23768,12.0901,0.0,0.0,0,0.0,0.12818,40.8,0.0,99.3,0.0,0.0,0.0,154.8,0.0,0.0,0.0,127.9,110.2,86.3033,0.0,0.0,14.3958,0.0,82.0,57.4,108.7,53.88,0.0,0.0,0.0
2023-01-05 02:15:00,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.039,0.0,3.50409,3.1,47.6151,0.0,0,0.0,84.64,40.87,78.7,59.6,68.1,2.3,0.0,0.0,0.03,0.0,110.1,69.11,6.78752,2.95857,12.5702,0.0,0.0,0,0.0,0.12818,40.3,0.0,97.8,0.0,0.0,0.0,154.85,0.0,0.0,0.0,127.5,110.1,83.6853,0.0,0.0,15.0956,0.0,85.0,58.3,109.0,50.13,0.0,0.0,0.0
2023-01-05 02:20:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.039,0.0,3.10362,4.3,48.8397,0.0,0,0.0,81.82,41.91,77.9,62.3,69.6,0.0,0.0,0.0,0.03,0.0,111.12,73.78,6.6089,2.40035,12.6707,0.0,0.0,0,0.0,0.12818,36.4,0.0,94.9,0.0,0.0,0.0,150.37,0.0,0.0,0.0,124.4,110.6,84.4966,0.0,0.0,17.4949,0.0,87.0,60.4,108.4,51.58,0.0,0.0,0.0
2023-01-05 02:25:00,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.04,0.0,3.50409,8.2,50.7126,0.0,0,0.0,81.53,40.43,78.1,63.5,72.7,0.0,0.0,0.0,0.03,0.0,110.96,73.26,6.96614,2.12124,10.9292,0.0,0.0,0,0.0,0.12818,29.2,0.0,96.7,0.0,0.0,0.0,152.01,0.0,0.0,0.0,124.4,109.7,83.8102,0.0,0.0,16.2952,0.0,80.0,62.4,109.4,52.29,0.0,0.0,0.0
2023-01-05 02:30:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.04,0.0,3.50409,7.8,53.1618,0.0,0,0.0,79.4,40.16,79.0,66.9,70.3,0.0,0.0,0.0,0.03,0.0,112.23,72.63,6.07304,1.95377,10.0696,0.0,0.0,0,0.0,0.12818,26.4,0.0,96.5,0.0,0.0,0.0,158.82,0.0,0.0,0.0,120.1,109.4,76.652,0.0,0.0,17.3949,0.0,81.0,64.2,109.8,62.57,0.0,0.0,0.0
2023-01-05 02:35:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.039,0.0,3.10362,7.8,53.3779,0.0,0,0.0,80.46,41.05,77.7,72.9,68.6,1.1,0.0,0.0,0.03,0.0,110.6,73.04,7.05545,2.17706,9.43327,0.0,0.0,0,0.0,0.12818,23.0,0.0,93.7,0.0,0.0,0.0,156.1,0.0,0.0,0.0,119.5,108.1,86.4032,0.0,0.0,14.7957,0.0,82.0,65.7,108.8,75.23,0.0,0.0,0.0
2023-01-05 02:40:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.039,0.0,2.80327,8.0,53.7381,0.0,0,0.0,77.35,39.78,75.1,73.7,68.3,0.0,0.0,0.0,0.03,0.0,113.23,73.24,7.14476,2.23288,9.94679,0.0,0.0,0,0.0,0.12818,23.0,0.0,95.7,0.0,0.0,0.0,151.26,0.0,0.0,0.0,117.1,108.0,84.6794,0.0,0.0,14.0959,0.0,81.0,69.3,108.9,71.08,0.0,0.0,0.0
2023-01-05 02:45:00,0.0,0.0,0.0,-0.1,0.0,2.1,0.0,0.039,0.0,2.00234,9.2,53.2339,0.0,0,0.0,77.51,41.82,72.8,73.5,65.3,0.5,0.0,0.0,0.02,0.0,112.38,72.91,7.05545,2.28871,8.91972,0.0,0.0,0,0.0,0.12818,26.4,0.0,92.2,0.0,0.0,0.0,149.25,0.0,0.0,0.0,114.9,107.4,86.2633,0.0,0.0,16.5952,0.0,80.0,73.2,109.8,68.52,0.0,0.0,0.0
2023-01-05 02:50:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.039,0.0,2.50292,8.0,53.0178,0.0,0,0.0,74.73,42.93,72.6,77.2,64.8,0.5,0.0,0.0,0.03,0.0,112.15,73.04,6.87683,2.51199,8.49548,0.0,0.0,0,0.0,0.12818,27.8,0.0,90.3,0.0,0.0,0.0,146.55,0.0,0.0,0.0,114.5,107.2,86.2717,0.0,0.0,16.7951,0.0,80.0,73.8,110.1,67.28,0.0,0.0,0.0
2023-01-05 02:55:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.04,0.0,2.50292,6.7,53.0898,0.0,0,0.0,73.11,41.84,70.4,83.7,59.4,0.1,0.0,0.0,0.02,0.0,113.89,71.93,6.25166,2.28871,7.89823,0.0,0.0,0,0.0,0.12818,28.3,0.0,91.5,0.0,0.0,0.0,143.88,0.0,0.0,0.0,115.2,105.1,86.6415,0.0,0.0,16.8951,0.0,86.0,79.0,109.8,68.39,0.0,0.0,0.0
2023-01-05 03:00:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.04,0.0,2.20257,7.4,51.9372,0.0,0,0.0,74.14,43.28,71.1,84.8,57.4,0.2,0.0,0.0,0.03,0.0,111.62,70.22,5.53719,2.56782,8.37825,0.0,0.0,0,0.0,0.12818,28.8,0.0,90.7,0.0,0.0,0.0,138.31,0.0,0.0,0.0,112.9,102.8,85.4189,0.0,0.0,17.4949,0.0,83.0,81.0,108.6,69.99,0.0,0.0,0.0
2023-01-05 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.038,0.0,2.60304,10.5,50.9287,0.0,0,0.0,75.77,46.73,72.6,85.1,58.8,0.9,0.0,0.0,0.03,0.0,110.13,70.23,5.44788,2.34453,8.05451,0.0,0.0,0,0.0,0.12818,26.8,0.0,89.8,0.0,0.0,0.0,127.72,0.0,0.0,0.0,111.9,99.7,86.3227,0.0,0.0,15.8954,0.0,82.0,83.0,107.1,68.78,0.0,0.0,0.0
2023-01-05 03:10:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.038,0.0,2.50292,13.5,49.416,0.0,0,0.0,70.94,47.66,73.1,84.7,61.8,0.0,0.0,0.0,0.03,0.0,107.74,70.26,4.7334,2.56782,7.90936,0.0,0.0,0,0.0,0.12818,29.2,0.0,88.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,107.1,98.2,85.7836,0.0,0.0,15.4955,0.0,80.0,82.7,109.2,66.96,0.0,0.0,0.0
2023-01-05 03:15:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.039,0.0,2.10245,13.2,47.255,0.0,0,0.0,67.21,46.47,74.9,83.8,65.4,2.1,0.0,0.0,0.03,0.0,108.87,71.04,4.91202,2.56782,6.67019,0.0,0.0,0,0.0,0.12818,29.7,0.0,83.6,0.0,0.0,0.0,111.16,0.0,0.0,0.0,111.4,99.5,85.4359,0.0,0.0,14.0959,0.0,83.0,81.8,109.0,67.13,0.0,0.0,0.0
2023-01-05 03:20:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.039,0.0,1.30152,17.8,45.5982,0.09308,0,0.0,67.29,50.17,74.0,84.2,71.0,0.0,0.0,0.0,0.03,0.0,106.64,69.28,4.37616,2.17706,4.56585,0.0,0.0,0,0.0,0.12818,30.7,0.0,88.2,0.0,0.0,0.0,111.7,0.0,0.0,0.0,107.7,99.1,86.7979,0.0,0.0,12.8962,0.0,79.0,78.5,109.5,68.19,0.0,0.0,0.0
2023-01-05 03:25:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.04,0.0,1.70199,17.3,45.0219,0.0,0,0.0,65.52,51.27,76.3,82.2,77.0,0.0,0.0,0.0,0.03,0.0,111.03,65.93,3.92962,1.67466,4.08586,0.0,0.0,0,0.0,0.12818,32.6,0.0,94.2,0.0,0.0,0.0,108.37,0.0,0.0,0.0,104.9,100.3,87.0847,0.0,0.0,14.2958,0.0,82.0,77.8,109.8,65.19,0.0,0.0,0.0
2023-01-05 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.30152,17.7,44.8058,0.0,0,0.0,64.15,53.28,77.0,81.7,81.2,0.5,0.0,0.0,0.03,0.0,108.08,66.35,3.39376,1.45137,3.20952,0.0,0.0,0,0.0,0.12818,27.8,0.0,97.3,0.0,0.0,0.0,100.21,0.0,0.0,0.0,108.9,98.4,86.3872,0.0,0.0,16.3952,0.0,81.0,76.4,110.7,64.84,0.0,0.0,0.0
2023-01-05 03:35:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.039,0.0,1.30152,15.6,44.5176,0.0,0,0.0,63.63,53.83,75.4,82.6,82.5,0.0,0.0,0.0,0.03,0.0,107.49,59.92,3.48307,1.78631,3.2988,0.0,0.0,0,0.0,0.12818,25.4,0.0,97.0,0.0,0.0,0.0,97.76,0.0,0.0,0.0,106.3,99.8,86.1873,0.0,0.0,14.6957,0.0,80.0,78.8,110.8,70.04,0.0,0.0,0.0
2023-01-05 03:40:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.039,0.0,1.30152,15.5,43.5812,0.0,0,0.0,63.03,53.19,72.1,78.6,81.0,0.0,0.0,0.0,0.02,0.0,107.47,54.65,2.32205,1.78631,3.44949,0.0,0.0,0,0.0,0.12818,24.0,0.0,97.5,0.0,0.0,0.0,99.52,0.0,0.0,0.0,100.4,100.1,86.2093,0.0,0.0,12.7963,0.0,81.0,79.2,109.7,72.97,0.0,0.0,0.0
2023-01-05 03:45:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,0.0,1.30152,12.6,42.5006,0.0,0,0.0,64.36,53.83,72.9,77.7,83.8,2.6,0.0,0.0,0.03,0.0,106.55,49.69,2.32205,1.67466,5.26363,0.0,0.0,0,0.0,0.12818,22.0,0.0,93.7,0.0,0.0,0.0,112.68,0.0,0.0,0.0,100.3,96.0,85.9105,0.0,0.0,13.896,0.0,83.0,78.3,110.6,69.9,0.0,0.0,0.0
2023-01-05 03:50:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.04,0.0,1.00117,7.9,42.7168,0.0,0,0.0,63.55,54.38,76.1,77.2,77.6,0.0,0.0,0.0,0.03,0.0,104.9,45.64,1.16102,2.12124,5.52036,0.0,0.0,0,0.0,0.12818,22.0,0.0,94.0,0.0,0.0,0.0,106.67,0.0,0.0,0.0,103.1,95.2,86.4506,0.0,0.0,12.8962,0.0,83.0,77.3,110.7,64.26,0.0,0.0,0.0
2023-01-05 03:55:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.04,0.0,1.00117,6.3,46.3185,0.0,0,0.0,61.56,54.58,78.3,76.9,79.1,0.0,0.0,0.0,0.03,0.0,102.61,48.7,0.71448,2.73528,4.72209,0.0,0.0,0,0.0,0.12818,24.4,0.0,96.5,0.0,0.0,0.0,102.58,0.0,0.0,0.0,102.5,95.8,87.6402,0.0,0.0,14.6957,0.0,80.0,77.3,110.8,60.99,0.0,0.0,0.0
2023-01-05 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.04,0.0,1.00117,4.7,42.9329,0.0,0,0.0,57.54,53.81,82.3,80.6,76.9,0.6,0.0,0.0,0.03,0.0,105.51,53.92,0.89309,1.84213,3.20387,0.0,0.0,0,0.0,0.12818,24.0,0.0,100.2,0.0,0.0,0.0,103.6,0.0,0.0,0.0,92.8,96.2,86.7939,0.0,0.0,14.1959,0.0,80.0,83.1,111.2,57.96,0.0,0.0,0.0
2023-01-05 04:05:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.04,0.0,1.00117,5.9,45.8863,0.0,0,0.0,59.76,52.2,85.6,83.1,76.3,3.3,0.0,0.0,0.03,0.0,101.49,49.71,0.44655,2.95857,2.81304,0.0,0.0,0,0.0,0.12818,23.5,0.0,99.9,0.0,0.0,0.0,96.24,0.0,0.0,0.0,92.9,94.7,75.5533,0.0,0.0,14.8957,0.0,84.0,82.1,111.2,59.73,0.0,0.0,0.0
2023-01-05 04:10:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.04,0.0,1.00117,8.1,46.3905,0.0,0,0.0,60.75,52.25,83.4,83.4,75.7,4.0,0.0,0.0,0.03,0.0,98.71,44.83,0.26793,2.73528,2.41116,0.0,0.0,0,0.0,0.12818,24.9,0.0,98.9,0.0,0.0,0.0,105.72,0.0,0.0,0.0,91.0,94.3,80.5785,0.0,0.0,13.4961,0.0,86.0,80.7,110.8,52.9,0.0,0.0,0.0
