SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-25 00:50:00,0.143,0.0,0.0,0.0,0.0,24.6,0.0,0.016,0.0,7.10829,32.3,7.49164,0.0,0,0.0,56.44,27.44,56.3,32.0,43.6,0.0,0.035,0.0,0.03,0.0,42.87,21.01,11.6995,0.0,18.6381,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,67.1,449.899993896,229.254,0.0,48.23,0.0,0.0,0.0,8.0,9.1,23.4074,0.0,0.0,4.69863,0.0,61.0,49.0,32.0,12.09,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:55:00,0.141,0.0,0.0,0.0,0.0,20.8,0.0,0.016,0.001,6.70783,33.0,8.71624,0.0,0,0.0,57.72,24.0,54.6,29.8,39.9,0.1,0.036,0.0,0.03,0.0,47.19,23.79,12.0568,0.0,17.3207,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,75.1,443.059997559,195.699,0.0,57.9,0.0,0.0,0.0,9.4,9.6,22.8445,0.0,0.0,5.39843,0.0,61.0,51.3,34.0,12.79,0.0,0.0,0.0,0.0,0.0
2023-04-25 01:00:00,0.143,0.0,0.0,0.0,0.0,17.8,0.0,0.016,0.001,6.70783,32.8,9.00437,0.0,0,0.0,45.77,25.68,50.5,31.8,39.0,0.0,0.036,0.0,0.03,0.0,46.93,26.39,12.7712,0.0,18.733,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,73.1,390.75,223.214,0.0,60.71,0.0,0.0,0.0,10.6,10.9,23.554,0.0,0.0,6.29816,0.0,62.0,52.1,47.4,12.94,0.0,0.0,0.0,0.0,0.0
2023-04-25 01:05:00,0.144,0.0,0.0,0.0,0.0,16.4,0.0,0.016,0.0,7.10829,33.1,9.36455,0.0,0,0.0,41.95,28.73,51.5,31.7,39.1,2.9,0.034,0.0,0.03,0.0,46.16,27.47,13.1285,0.0,20.1787,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,68.0,363.989990234,237.978,0.0,64.91,0.0,0.0,0.0,12.6,13.5,24.6796,0.0,0.0,6.39813,0.0,63.0,53.5,53.3,14.16,0.0,0.0,0.0,0.0,0.0
2023-04-25 01:10:00,0.144,0.0,0.0,0.0,0.0,12.5,0.0,0.016,0.0,7.80911,34.8,9.22048,0.0,0,0.0,41.43,31.83,52.3,33.7,38.5,0.0,0.034,0.0,0.03,0.0,48.47,27.67,12.8606,0.0,21.7807,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,70.3,351.910003662,233.951,0.0,65.37,0.0,0.0,0.0,14.9,13.2,27.9063,0.0,0.0,6.19819,0.0,60.0,55.1,55.4,15.56,0.0,0.0,0.0,0.0,0.0
2023-04-25 01:15:00,0.141,0.0,0.0,0.0,0.0,12.4,0.0,0.015,0.0,7.70899,34.0,9.50862,0.0,0,0.0,45.98,33.51,52.7,36.5,39.5,0.0,0.036,0.0,0.03,0.0,54.75,28.45,14.1109,0.0,20.0336,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,72.2,331.619995117,227.24,0.0,71.56,0.0,0.0,0.0,14.2,11.9,26.8167,0.0,0.0,5.4984,0.0,60.0,54.7,59.0,16.03,0.0,0.0,0.0,0.0,0.0
2023-04-25 01:20:00,0.141,0.0,0.0,0.0,0.0,12.4,0.0,0.015,0.0,7.30853,35.4,9.65269,0.0,0,0.0,52.36,34.82,52.6,41.6,37.0,4.3,0.036,0.0,0.03,0.15,58.4,30.45,14.1109,0.0,19.6261,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,73.1,345.920013428,196.37,0.0,73.34,0.0,0.0,0.0,15.1,12.9,28.8641,0.0,0.0,4.49869,0.0,64.0,54.8,57.8,18.16,0.0,0.0,0.0,0.0,0.0
2023-04-25 01:25:00,0.141,0.0,0.0,0.0,0.0,12.1,0.0,0.015,0.0,8.91039,34.7,10.8773,0.0,0,0.0,54.22,37.45,55.6,46.7,44.3,0.0,0.036,0.0,0.03,0.0,58.93,31.89,14.3788,0.0,21.3453,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,75.4,282.399993896,188.988,0.0,76.83,0.0,0.0,0.0,15.1,14.8,31.057,0.0,0.0,4.29875,0.0,60.0,57.0,58.8,18.57,0.0,0.0,0.0,0.0,0.0
2023-04-25 01:30:00,0.141,0.0,0.0,0.0,0.0,11.1,0.0,0.015,0.0,10.8126,36.3,11.3815,0.0,0,0.0,57.36,40.31,56.0,45.9,44.6,0.0,0.036,0.0,0.03,0.0,57.4,29.95,14.5574,0.0,23.1985,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,79.7,272.970001221,170.868,0.0,79.98,0.0,0.0,0.0,15.5,19.9,32.5934,0.0,0.0,3.19907,0.0,60.0,58.0,55.7,19.92,0.0,0.0,0.0,0.0,0.0
2023-04-25 01:35:00,0.143,0.0,0.0,0.0,0.0,10.7,0.0,0.015,0.0,10.9127,38.5,10.8053,0.0,0,0.0,59.77,38.57,56.1,47.2,47.2,0.0,0.036,0.0,0.03,0.0,58.59,29.78,16.7902,0.0,25.7941,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,79.7,223.88999939,164.828,0.0,92.14,0.0,0.0,0.0,18.9,25.3,32.9986,0.0,0.0,2.79918,0.0,60.0,60.6,54.6,20.99,0.0,0.0,0.0,0.0,0.0
2023-04-25 01:40:00,0.143,0.0,0.0,-0.1,0.0,11.8,0.0,0.015,0.0,12.1141,36.3,10.6612,0.0,0,0.0,63.81,37.36,58.0,49.7,49.7,0.3,0.035,0.0,0.03,0.0,59.63,28.29,20.0053,0.0,27.8148,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,85.0,189.350006104,166.17,0.0,99.86,0.0,0.0,0.0,20.4,28.3,34.1283,0.0,0.0,2.3993,0.0,60.0,61.3,55.6,20.18,0.0,0.0,0.0,0.0,0.0
2023-04-25 01:45:00,0.143,0.0,0.0,-0.1,0.0,12.0,0.0,0.014,0.0,14.6171,34.8,11.3815,0.0412,0,0.0,68.92,41.7,57.1,53.0,50.2,3.1,0.035,0.0,0.03,0.0,57.19,28.38,21.077,0.0,30.6839,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,88.8,165.449996948,169.525,0.0,109.22,0.0,0.0,0.0,22.1,27.1,35.5572,0.0,0.0,2.3993,0.0,63.0,63.8,55.0,22.34,0.0,0.0,0.0,0.0,0.0
2023-04-25 01:50:00,0.143,0.0,0.0,0.0,0.0,12.7,0.0,0.014,0.0,16.319,31.2,12.39,0.0,0,0.0,70.95,42.25,62.7,52.7,52.3,0.0,0.035,0.0,0.03,0.0,59.88,28.42,22.6846,0.0,33.8879,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,100.0,114.709999084,167.512,0.0,117.57,0.0,0.0,0.0,24.4,28.3,34.1163,0.0,0.0,2.29933,0.0,61.0,68.3,51.3,26.19,0.0,0.0,0.0,0.0,0.0
2023-04-25 01:55:00,0.142,0.0,0.0,0.0,0.0,12.9,0.0,0.015,0.0,17.3202,32.7,13.6146,0.0,0,0.0,71.43,42.42,64.6,54.8,52.2,0.3,0.034,0.0,0.03,0.0,59.11,28.18,24.1136,0.0,37.678,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,102.3,66.8600006104,166.841,0.0,123.05,0.0,0.0,0.0,25.1,25.5,34.8168,0.0,0.0,2.19936,0.0,60.0,70.5,44.4,31.64,0.0,0.0,0.0,0.0,0.0
2023-04-25 02:00:00,0.142,0.0,0.0,0.0,0.0,14.3,0.0,0.015,0.0,16.9197,31.3,11.5256,0.0,0,0.0,72.42,43.07,64.6,56.6,47.7,0.0,0.034,0.0,0.03,0.0,61.99,30.17,23.1311,0.0,36.2881,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,102.7,55.8899993896,168.854,0.0,128.85,0.0,0.0,0.0,24.6,25.2,34.3631,0.0,0.0,1.6995,0.0,62.0,73.9,40.3,35.3,0.0,0.0,0.0,0.0,0.0
2023-04-25 02:05:00,0.143,0.0,0.0,0.0,0.0,13.0,0.0,0.015,0.0,18.021,31.0,13.4705,0.0,0,0.0,74.1,43.39,68.7,59.1,50.3,3.7,0.035,0.0,0.03,0.0,68.6,30.22,23.9349,0.0,34.4572,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,101.5,37.0999984741,169.525,0.0,135.58,0.0,0.0,0.0,26.0,25.2,36.8153,0.0,0.0,0.79977,0.0,64.0,73.4,43.7,37.34,0.0,0.0,0.0,0.0,0.0
2023-04-25 02:10:00,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.015,0.0,17.5204,29.6,12.0299,0.00763,0,0.0,74.33,43.51,71.5,57.4,52.8,0.0,0.036,0.0,0.03,0.0,66.73,30.67,22.7739,0.0,35.4006,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,98.5,21.2800006866,170.197,0.0,140.64,0.0,0.0,0.0,28.3,25.7,36.8338,0.0,0.0,0.39988,0.0,64.0,70.5,40.7,38.75,0.0,0.0,0.0,0.0,0.0
2023-04-25 02:15:00,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.016,0.0,17.9209,29.6,11.3815,0.0,0,0.0,76.78,42.9,71.7,58.7,54.4,0.0,0.034,0.0,0.03,0.0,69.96,32.2,24.2029,0.0,38.0464,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,98.7,0.0,168.183,0.0,142.04,0.0,0.0,0.0,29.2,26.6,40.1483,0.0,0.0,0.49985,0.0,62.0,71.3,44.1,39.28,0.0,0.0,0.0,0.0,0.0
2023-04-25 02:20:00,0.0,0.0,0.0,-0.1,0.0,14.3,0.0,0.016,0.0,17.12,30.5,10.5891,0.0,0,0.0,78.61,43.88,75.5,62.2,57.9,2.1,0.035,0.0,0.03,0.0,68.68,32.51,22.2381,0.0,36.8798,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,104.4,0.0,170.868,0.0,141.89,0.0,0.0,0.0,26.8,26.7,37.6597,0.0,0.0,0.49985,0.0,65.0,70.5,38.7,49.1,0.0,0.0,0.0,0.0,0.0
2023-04-25 02:25:00,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.015,0.0,16.2189,32.8,12.1739,0.0,0,0.0,81.15,42.3,71.6,65.0,60.3,0.0,0.035,0.0,0.03,0.0,70.55,31.99,21.9701,0.0,36.0536,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,104.1,0.0,164.828,0.0,141.9,0.0,0.0,0.0,23.8,29.9,35.6761,0.0,0.0,1.29962,0.0,61.0,69.4,35.3,47.36,0.0,0.0,0.0,0.0,0.0
2023-04-25 02:30:00,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.015,0.0,15.7183,31.4,13.3985,0.0,0,0.0,81.78,41.63,71.9,66.3,60.1,0.0,0.0,0.0,0.03,0.0,69.99,35.08,22.0594,0.0,35.4285,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,103.0,0.0,164.828,0.0,141.19,0.0,0.0,0.0,19.1,29.7,35.6103,0.0,0.0,0.89974,0.0,61.0,68.7,35.5,43.79,0.0,0.0,0.0,0.0,0.0
2023-04-25 02:35:00,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,15.1176,30.4,21.0342,0.0,0,0.0,80.31,42.97,72.0,64.0,63.1,0.0,0.0,0.0,0.03,0.0,69.03,34.25,22.0594,0.0,34.4963,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,96.7,0.0,168.183,0.0,130.1,0.0,0.0,0.0,15.6,29.4,28.9662,0.0,0.0,2.29933,0.0,63.0,71.3,39.4,41.68,0.0,0.0,0.0,0.0,0.0
2023-04-25 02:40:00,0.0,0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,13.9162,27.8,23.1232,0.0,0,0.0,78.6,44.15,72.4,67.1,63.6,0.0,0.0,0.0,0.02,0.0,71.75,38.2,22.0594,0.0,33.3074,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,98.8,19.7299995422,166.17,0.0,118.16,0.0,0.0,0.0,14.8,31.2,34.5271,0.0,0.0,2.29933,0.0,60.0,70.8,52.3,42.27,0.0,0.0,0.0,0.0,0.0
2023-04-25 02:45:00,0.0,0.0,0.0,-0.1,0.0,22.7,0.0,0.0,0.0,15.2177,29.2,16.8562,0.0,0,0.0,78.77,44.54,72.4,67.9,64.4,0.0,0.0,0.0,0.03,0.0,68.53,44.6,21.8808,0.0,35.3894,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,102.4,0.0,164.828,0.0,107.06,0.0,0.0,0.0,10.9,27.8,31.0916,0.0,0.0,2.29933,0.0,59.0,70.3,50.1,41.98,0.0,0.0,0.0,0.0,0.0
2023-04-25 02:50:00,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,15.5181,32.0,17.1443,0.0,0,0.0,78.92,43.86,73.3,67.0,63.8,0.0,0.0,0.0,0.03,0.0,69.25,44.98,21.5236,0.0,36.0648,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,102.2,0.0,166.17,0.0,90.94,0.0,0.0,0.0,14.2,27.7,33.861,0.0,0.0,2.59924,0.0,61.0,69.0,56.3,41.27,0.0,0.0,0.0,0.0,0.0
2023-04-25 02:55:00,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,15.8184,29.4,18.2249,0.0,0,0.0,81.4,43.02,71.3,63.9,61.8,0.0,0.0,0.0,0.03,0.0,65.42,44.31,22.7739,0.0,35.2722,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,105.4,0.0,166.841,0.0,75.51,0.0,0.0,0.0,16.4,31.8,33.6416,0.0,0.0,2.69921,0.0,60.0,69.7,61.2,38.2,0.0,0.0,0.0,0.0,0.0
2023-04-25 03:00:00,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,16.5193,28.5,19.5215,0.07172,0,0.0,81.69,43.37,72.7,64.4,63.0,0.0,0.0,0.0,0.03,0.0,66.41,39.37,23.0418,0.0,35.5569,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,102.2,0.0,169.525,0.0,62.24,0.0,0.0,0.0,20.0,35.7,33.3469,0.0,0.0,3.0991,0.0,64.0,76.2,63.4,35.84,0.0,0.0,0.0,0.0,0.0
2023-04-25 03:05:00,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.001,15.6182,29.5,20.4579,0.0,0,0.0,79.06,41.18,75.3,65.7,60.1,0.0,0.0,0.0,0.03,0.0,59.92,36.62,23.0418,0.0,38.2362,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,101.3,43.1899986267,166.17,0.0,55.7,0.0,0.0,0.0,22.9,37.8,46.509,0.0,0.0,4.29875,0.0,60.0,76.7,68.1,35.03,0.0,0.0,0.0,0.0,0.0
2023-04-25 03:10:00,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.001,15.6182,27.9,21.5385,0.0,0,0.0,78.61,42.32,74.4,65.6,63.0,0.0,0.0,0.0,0.03,0.0,58.51,34.0,22.5953,0.0,38.8055,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,101.9,0.0,164.828,0.0,53.72,0.0,0.0,0.0,24.5,47.8,51.1716,0.0,0.0,4.39872,0.0,60.0,79.0,68.6,34.7,0.0,0.0,0.0,0.0,0.0
2023-04-25 03:15:00,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.001,15.9186,27.6,22.547,0.0,0,0.0,78.67,44.65,75.6,65.6,59.4,0.0,0.0,0.0,0.03,0.0,58.7,38.83,23.2204,0.0,37.438,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,101.4,0.0,166.17,0.0,49.8,0.0,0.0,0.0,28.8,51.0,51.1165,0.0,0.0,5.19848,0.0,60.0,80.9,63.3,32.5,0.0,0.0,0.0,0.0,0.0
2023-04-25 03:20:00,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.001,15.1176,28.3,22.3309,0.0,0,0.0,79.97,44.64,75.2,64.9,59.7,0.0,0.0,0.0,0.03,0.0,53.26,36.27,23.4884,0.0,37.2091,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,101.0,0.0,165.499,0.0,51.33,0.0,0.0,0.0,32.6,51.4,53.9452,0.0,0.0,6.19819,0.0,59.0,82.0,66.4,31.79,0.0,0.0,0.0,0.0,0.0
2023-04-25 03:25:00,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,16.7195,28.3,24.4199,0.0,0,0.0,78.15,43.11,74.9,63.7,59.8,0.0,0.0,0.0,0.03,0.0,54.01,35.39,22.6846,0.0,37.7059,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,98.4,0.0,169.525,0.0,58.53,0.0,0.0,0.0,32.5,52.5,55.8811,0.0,0.0,7.29787,0.0,63.0,77.6,65.3,32.32,0.0,0.0,0.0,0.0,0.0
2023-04-25 03:30:00,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,16.2189,29.8,23.2673,0.0,0,0.0,78.21,43.07,75.5,63.9,57.2,0.0,0.0,0.0,0.03,0.0,53.31,32.65,22.8632,0.0,38.2641,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,97.6,0.0,166.17,0.0,66.02,0.0,0.0,0.0,30.8,56.2,58.5392,0.0,0.0,8.79743,0.0,59.0,72.9,62.6,31.03,0.0,0.0,0.0,0.0,0.0
2023-04-25 03:35:00,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,16.5193,31.0,24.4199,0.0,0,0.0,79.8,43.26,76.3,64.6,60.3,0.0,0.0,0.0,0.03,0.0,51.7,26.8,23.2204,0.0,39.4474,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,97.7,0.0,164.157,0.0,73.04,0.0,0.0,0.0,29.3,57.5,53.457,0.0,0.0,7.39784,0.0,60.0,71.5,62.9,29.57,0.0,0.0,0.0,0.0,0.0
2023-04-25 03:40:00,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,15.418,30.1,23.9877,0.0,0,0.0,78.26,41.69,75.7,65.8,63.0,0.0,0.0,0.0,0.03,0.0,50.61,24.42,22.5953,0.0,38.2975,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,93.2,0.0,165.499,0.0,83.32,0.0,0.0,0.0,28.6,56.3,55.0134,0.0,0.0,8.59749,0.0,60.0,71.9,63.0,28.69,0.0,0.0,0.0,0.0,0.0
2023-04-25 03:45:00,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.001,16.1188,29.0,25.2843,0.0,0,0.0,75.88,39.16,79.0,69.7,63.5,0.0,0.0,0.0,0.03,0.0,54.55,23.15,22.5953,0.0,38.9618,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,91.6,0.0,166.841,0.0,85.26,0.0,0.0,0.0,30.8,52.7,54.1306,0.0,0.0,9.09735,0.0,60.0,72.3,57.5,27.53,0.0,0.0,0.0,0.0,0.0
2023-04-25 03:50:00,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.001,16.7195,28.5,22.691,0.0,0,0.0,74.2,38.79,76.6,68.6,61.4,0.0,0.0,0.0,0.02,0.0,52.35,21.85,24.2029,0.0,38.5599,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,88.2,0.0,164.828,0.0,85.42,0.0,0.0,0.0,32.0,57.4,57.7464,0.0,0.0,7.69776,0.0,60.0,69.4,50.2,25.06,0.0,0.0,0.0,0.0,0.0
2023-04-25 03:55:00,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.001,17.6206,31.1,23.6275,0.0,0,0.0,72.53,38.23,74.2,66.7,58.5,0.0,0.0,0.0,0.03,0.0,52.81,24.26,25.0959,0.0,39.5647,0.0,0.0,0.0,0.0,0.08545,42.2,0.0,91.2,0.0,166.17,0.0,88.13,0.0,0.0,0.0,35.6,53.7,56.154,0.0,0.0,7.99767,0.0,60.0,72.3,44.5,24.2,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:00:00,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.001,18.6217,32.3,21.8266,0.0,0,0.0,70.96,36.32,74.6,62.5,57.1,0.0,0.0,0.0,0.04,0.0,53.26,23.75,24.9173,0.0,41.1276,0.0,0.0,0.0,0.0,0.08545,44.6,0.0,95.3,0.0,169.525,0.0,85.79,0.0,0.0,0.0,34.4,55.2,57.3793,0.0,0.0,8.09764,0.0,63.0,68.5,42.9,22.52,0.0,0.0,0.0,0.0,0.0
