SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-24 00:50:00,2.74,0.0,0.0,-0.2,0.0,45.7,0.0,0.0,0.0,5.30619,43.9,31.7674,0.0,0,0.0,91.21,60.67,92.0,99.8,98.9,2.1,0.0,0.0,0.03,0.0,58.65,53.72,6.25166,0.0,3.19416,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,122.3,0.0,193.685,0.0,40.22,0.0,0.0,0.0,33.1084,81.1,60.4614,0.0,0.0,15.9953,0.0,62.0,108.4,96.9,15.76,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:55:00,0.0,0.0,0.0,-0.1,0.0,45.2,0.0,0.0,0.0,5.30619,44.7,30.2547,0.0,0,0.0,91.43,60.34,89.8,100.1,96.8,0.0,0.0,0.0,0.03,0.0,62.46,57.83,6.07304,0.0,3.19416,0.0,0.0,0.0,0.0,0.08545,42.2,0.0,125.1,0.0,178.25,0.0,43.33,0.0,0.0,0.0,33.2,80.5,63.1954,0.0,0.0,16.2952,0.0,60.0,106.1,96.9,12.07,0.0,0.0,0.0,0.0,0.0
2023-04-24 01:00:00,0.209,0.0,0.0,-0.1,0.0,45.4,0.0,0.0,0.0,5.30619,47.1,29.3903,0.00458,0,0.0,91.63,60.75,91.2,99.8,93.5,0.0,0.0,0.0,0.03,0.0,63.36,64.87,6.34097,0.0,2.9932,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,124.6,0.0,169.525,0.0,48.32,0.0,0.0,0.0,35.1,78.0,66.8084,0.0,0.0,16.3952,0.0,60.0,109.1,96.8,12.33,0.0,0.0,0.0,0.0,0.0
2023-04-24 01:05:00,0.04,0.0,0.0,-0.1,0.0,44.8,0.0,0.001,0.0,5.30619,46.5,27.7335,0.0,0,0.0,91.55,61.01,87.4,99.1,90.5,0.0,0.0,0.0,0.03,0.0,65.59,66.23,6.6089,0.0,3.12717,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,124.5,0.0,166.841,0.0,47.98,0.0,0.0,0.0,36.9,76.3,66.4877,0.0,0.0,15.4955,0.0,60.0,113.2,96.7,11.95,0.0,0.0,0.0,0.0,0.0
2023-04-24 01:10:00,0.047,0.0,0.0,-0.1,0.0,47.0,0.0,0.001,0.0,5.30619,45.9,28.1657,0.0,0,0.0,91.51,61.02,83.5,98.8,84.0,7.4,0.0,0.0,0.03,0.3,66.79,67.17,6.43028,0.0,3.32813,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,124.8,0.0,166.17,0.0,48.68,0.0,0.0,0.0,41.1,72.1,63.5034,0.0,0.0,16.0953,0.0,60.0,112.8,96.4,12.42,0.0,0.0,0.0,0.0,0.0
2023-04-24 01:15:00,0.043,0.0,0.0,-0.1,0.0,47.1,0.0,0.0,0.0,4.90572,45.0,28.3818,0.0,0,0.0,91.41,61.37,81.0,97.0,82.6,2.3,0.001,0.0,0.03,0.0,67.75,67.6,6.43028,0.0,3.26114,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,124.9,0.0,166.17,0.0,47.9,0.0,0.0,0.0,38.0,70.9,62.8182,0.0,0.0,15.3955,0.0,60.0,116.3,96.4,14.43,0.0,0.0,0.0,0.0,0.0
2023-04-24 01:20:00,0.043,0.0,0.0,-0.1,0.0,47.0,0.0,0.0,0.0,4.90572,44.2,29.6064,0.0,0,0.0,91.51,61.37,76.4,94.5,79.6,0.2,0.001,0.0,0.03,0.0,68.43,64.52,6.43028,0.0,3.26114,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,123.7,0.0,164.828,0.0,50.16,0.0,0.0,0.0,36.1948,69.9,63.6987,0.0,0.0,14.8957,0.0,60.0,117.6,95.9,15.77,0.0,0.0,0.0,0.0,0.0
2023-04-24 01:25:00,0.044,0.0,0.0,0.0,0.0,47.3,0.0,0.001,0.0,4.90572,45.5,28.9581,0.0,0,0.0,91.44,60.42,78.9,92.4,78.4,0.0,0.0,0.0,0.03,0.0,64.63,61.64,6.34097,0.0,3.12717,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,122.3,0.0,168.183,0.0,48.63,0.0,0.0,0.0,36.5,73.0,61.8851,0.0,0.0,15.6954,0.0,61.0,116.3,96.2,12.92,0.0,0.0,0.0,0.0,0.0
2023-04-24 01:30:00,0.044,0.0,0.0,-0.1,0.0,47.3,0.0,0.001,0.0,4.90572,44.0,30.3988,0.0,0,0.0,88.51,61.63,76.1,91.7,72.7,0.0,0.0,0.0,0.02,0.0,69.16,58.83,5.98373,0.0,3.06019,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,121.2,0.0,168.854,0.0,51.06,0.0,0.0,0.0,35.3822,72.9,62.8115,0.0,0.0,16.3952,0.0,61.0,116.0,96.1,11.32,0.0,0.0,0.0,0.0,0.0
2023-04-24 01:35:00,0.045,0.0,0.0,0.0,0.0,47.3,0.0,0.0,0.0,4.30502,44.5,32.6319,0.0,0,0.0,90.68,62.0,71.6,91.8,75.1,22.3,0.0,0.0,0.04,0.0,71.1,51.46,5.89442,0.0,2.85924,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,119.9,0.0,170.197,0.0,52.36,0.0,0.0,0.0,32.6982,76.0,62.5491,0.0,0.0,16.4952,0.0,63.0,113.5,96.1,9.39,0.0,0.0,0.0,0.0,0.0
2023-04-24 01:40:00,0.045,0.0,0.0,-0.1,0.0,45.9,0.0,0.0,0.0,4.30502,46.4,36.2336,0.0,0,0.0,90.72,60.17,67.1,90.2,75.6,2.0,0.0,0.0,0.02,0.0,71.18,49.3,5.80511,0.0,3.26114,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,120.3,0.0,173.552,0.0,51.52,0.0,0.0,0.0,32.8,74.8,61.8882,0.0,0.0,15.7954,0.0,62.0,111.7,96.3,11.28,0.0,0.0,0.0,0.0,0.0
2023-04-24 01:45:00,0.104,0.0,0.0,-0.1,0.0,45.9,0.0,0.001,0.0,4.30502,48.2,38.7548,0.0,0,0.0,91.11,61.07,65.9,87.8,71.5,0.0,0.0,0.0,0.03,0.0,69.56,45.21,5.62649,0.0,3.06019,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,120.3,0.0,167.512,0.0,55.71,0.0,0.0,0.0,30.4,70.7,59.9326,0.0,0.0,15.6954,0.0,60.0,110.0,96.2,10.62,0.0,0.0,0.0,0.0,0.0
2023-04-24 01:50:00,0.104,0.0,0.0,-0.1,0.0,44.9,0.0,0.001,0.0,4.30502,49.0,40.4837,0.0,0,0.0,91.02,62.58,63.7,88.2,71.5,0.0,0.0,0.0,0.02,0.0,66.49,42.98,5.53719,0.0,3.12717,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,119.9,0.0,166.17,0.0,59.79,0.0,0.0,0.0,27.6,69.1,59.2855,0.0,0.0,14.9956,0.0,60.0,106.0,95.9,14.26,0.0,0.0,0.0,0.0,0.0
2023-04-24 01:55:00,0.113,0.0,0.0,-0.1,0.0,46.0,0.0,0.0,0.0,3.80444,46.4,40.9879,0.0,0,0.0,91.26,62.27,64.7,90.1,70.6,0.0,0.0,0.0,0.03,0.0,66.07,46.72,5.53719,0.0,2.85924,0.0,0.0,0.0,0.0,0.08545,50.4,0.0,120.1,0.0,169.525,0.0,64.32,0.0,0.0,0.0,22.9,69.0,56.1238,0.0,0.0,15.3955,0.0,61.0,107.7,96.2,12.69,0.0,0.0,0.0,0.0,0.0
2023-04-24 02:00:00,0.113,0.0,0.0,-0.1,0.0,45.7,0.0,0.0,0.0,3.80444,47.3,40.5557,0.0,0,0.0,91.49,61.72,64.4,86.5,70.7,8.4,0.0,0.0,0.03,0.0,66.33,52.46,5.7158,0.0,2.72527,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,117.1,0.0,169.525,0.0,61.2,0.0,0.0,0.0,22.0,67.2,59.4601,0.0,0.0,15.4955,0.0,61.0,105.8,96.0,9.66,0.0,0.0,0.0,0.0,0.0
2023-04-24 02:05:00,0.113,0.0,0.0,-0.1,0.0,44.9,0.0,0.0,0.0,4.20491,44.8,38.3226,0.0,0,0.0,91.03,62.18,68.2,87.9,69.3,3.1,0.0,0.0,0.03,0.0,63.31,51.52,6.07304,0.0,2.9932,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,113.5,0.0,167.512,0.0,57.65,0.0,0.0,0.0,23.3,65.3,55.7598,0.0,0.0,13.896,0.0,60.0,104.4,94.9,8.74,0.0,0.0,0.0,0.0,0.0
2023-04-24 02:10:00,0.144,0.0,0.0,-0.1,0.0,44.3,0.0,0.0,0.0,3.80444,43.0,38.5387,0.0,0,0.0,90.81,63.03,65.1,86.6,69.9,0.0,0.0,0.0,0.03,0.0,61.2,53.62,5.62649,0.0,3.06019,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,112.8,0.0,166.841,0.0,60.62,0.0,0.0,0.0,26.7,63.2,57.0724,0.0,0.0,12.8962,0.0,61.0,106.6,94.9,9.32,0.0,0.0,0.0,0.0,0.0
2023-04-24 02:15:00,0.0,0.0,0.0,-0.1,0.0,44.6,0.0,0.001,0.0,3.80444,41.4,35.5853,0.0,0,0.0,91.4,62.75,64.7,86.3,68.7,0.0,0.0,0.0,0.03,0.0,65.66,55.69,5.35857,0.0,2.79225,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,110.5,0.0,170.868,0.0,55.48,0.0,0.0,0.0,29.9,61.5,59.3414,0.0,0.0,13.1961,0.0,61.0,108.4,95.0,9.81,0.0,0.0,0.0,0.0,0.0
2023-04-24 02:20:00,0.0,0.0,0.0,-0.1,0.0,43.8,0.0,0.001,0.0,3.80444,40.8,34.0726,0.0,0,0.0,91.12,62.59,66.9,81.8,67.5,0.0,0.0,0.0,0.03,0.0,68.71,66.3,5.26926,0.0,3.12717,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,110.1,0.0,166.17,0.0,60.39,0.0,0.0,0.0,29.2,61.8,61.4618,0.0,0.0,12.9962,0.0,60.0,112.5,95.1,9.33,0.0,0.0,0.0,0.0,0.0
2023-04-24 02:25:00,0.0,0.0,0.0,-0.1,0.0,43.7,0.0,0.0,0.0,3.80444,39.9,34.0005,0.0,0,0.0,90.84,61.21,66.9,80.3,70.4,0.0,0.0,0.0,0.03,0.0,71.17,66.83,5.44788,0.0,3.19416,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,112.6,0.0,166.17,0.0,58.72,0.0,0.0,0.0,28.6,65.1,61.5774,0.0,0.0,13.1961,0.0,60.0,113.7,92.6,9.67,0.0,0.0,0.0,0.0,0.0
2023-04-24 02:30:00,0.0,0.0,0.0,-0.1,0.0,43.6,0.0,0.0,0.0,3.6042,37.1,31.9115,0.0,0,0.0,90.89,62.41,67.3,78.5,68.7,0.0,0.0,0.0,0.03,0.0,71.59,66.21,5.26926,0.0,2.92622,0.0,0.0,0.0,0.0,0.08545,49.9,0.0,109.9,0.0,169.525,0.0,57.91,0.0,0.0,0.0,27.4,65.2,59.5986,0.0,0.0,13.596,0.0,61.0,113.7,91.2,9.57,0.0,0.0,0.0,0.0,0.0
2023-04-24 02:35:00,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,3.6042,33.5,29.1021,0.0,0,0.0,91.4,62.61,67.7,79.0,69.9,0.0,0.0,0.0,0.03,0.0,68.72,68.24,5.17995,0.0,2.9932,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,107.2,0.0,166.17,0.0,60.1,0.0,0.0,0.0,27.9,68.1,60.8063,0.0,0.0,12.9962,0.0,60.0,114.0,95.0,8.83,0.0,0.0,0.0,0.0,0.0
2023-04-24 02:40:00,0.0,0.0,0.0,-0.1,0.0,45.1,0.0,0.0,0.0,3.6042,32.3,29.1021,0.0,0,0.0,91.38,62.19,64.1,75.8,70.1,0.0,0.0,0.0,0.03,0.0,69.39,70.31,4.91202,0.0,3.06019,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,107.9,0.0,170.197,0.0,62.12,0.0,0.0,0.0,28.1,71.5,61.3242,0.0,0.0,13.3961,0.0,63.0,112.9,94.7,9.75,0.0,0.0,0.0,0.0,0.0
2023-04-24 02:45:00,0.0,0.0,0.0,-0.1,0.0,43.3,0.0,0.0,0.0,3.20374,33.2,29.0301,0.00763,0,0.0,90.17,62.0,63.9,74.6,68.8,0.0,0.0,0.0,0.03,0.0,70.42,72.52,4.91202,0.0,2.85924,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,107.7,0.0,166.17,0.0,62.36,0.0,0.0,0.0,28.8,70.9,65.6696,0.0,0.0,12.5963,0.0,60.0,113.6,94.4,11.87,0.0,0.0,0.0,0.0,0.0
2023-04-24 02:50:00,0.0,0.0,0.0,-0.1,0.0,44.1,0.0,0.0,0.0,3.20374,34.5,27.9496,0.0,0,0.0,89.58,62.72,62.8,73.0,68.1,0.0,0.0,0.0,0.03,0.0,72.8,72.39,5.17995,0.0,3.06019,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,109.4,0.0,166.17,0.0,64.37,0.0,0.0,0.0,30.3,75.0,63.6935,0.0,0.0,11.0968,0.0,60.0,113.7,91.6,12.61,0.0,0.0,0.0,0.0,0.0
2023-04-24 02:55:00,0.0,0.0,0.0,-0.1,0.0,42.0,0.0,0.0,0.0,3.6042,35.3,28.1657,0.0,0,0.0,88.4,62.47,64.0,73.3,67.7,0.0,0.0,0.0,0.03,0.0,69.15,72.87,5.17995,0.0,3.39511,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,110.5,0.0,170.868,0.0,60.13,0.0,0.0,0.0,32.8,73.4,66.9907,0.0,0.0,11.5966,0.0,63.0,114.2,87.3,15.5,0.0,0.0,0.0,0.0,0.0
2023-04-24 03:00:00,0.0,0.0,0.0,-0.1,0.0,42.9,0.0,0.0,0.0,3.6042,35.9,27.4453,0.0,0,0.0,86.07,61.63,63.1,70.0,63.9,0.0,0.0,0.0,0.03,0.0,62.42,77.38,5.17995,0.0,2.9932,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,111.8,0.0,169.525,0.0,56.35,0.0,0.0,0.0,34.4,73.0,67.9904,0.0,0.0,10.8968,0.0,61.0,113.6,91.2,14.31,0.0,0.0,0.0,0.0,0.0
2023-04-24 03:05:00,0.0,0.0,0.0,-0.1,0.0,44.2,0.0,0.0,0.0,3.6042,36.5,26.2207,0.0,0,0.0,85.29,62.28,62.8,68.0,61.3,7.9,0.0,0.0,0.03,0.0,63.12,75.49,5.09064,0.0,3.39511,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,112.7,0.0,168.183,0.0,50.0,0.0,0.0,0.0,35.1,75.8,68.671,0.0,0.0,12.4964,0.0,60.0,111.8,91.8,12.08,0.0,0.0,0.0,0.0,0.0
2023-04-24 03:10:00,0.0,0.0,0.0,-0.1,0.0,43.8,0.0,0.0,0.0,3.6042,38.6,23.9877,0.0,0,0.0,85.71,61.99,63.3,65.1,61.6,7.5,0.0,0.0,0.04,0.0,66.57,71.38,5.09064,0.0,2.92622,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,115.6,0.0,166.17,0.0,52.67,0.0,0.0,0.0,34.4,79.2,67.9295,0.0,0.0,12.1964,0.0,60.0,111.1,88.0,12.1,0.0,0.0,0.0,0.0,0.0
2023-04-24 03:15:00,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,3.6042,39.2,24.4919,0.0,0,0.0,84.79,61.95,57.6,67.6,61.5,0.0,0.0,0.0,0.02,0.0,66.42,73.57,5.26926,0.0,2.72527,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,114.9,0.0,166.17,0.0,48.96,0.0,0.0,0.0,37.1,81.0,70.7695,0.0,0.0,12.0965,0.0,60.0,112.5,87.9,12.9,0.0,0.0,0.0,0.0,0.0
2023-04-24 03:20:00,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,3.6042,39.3,24.9961,0.0,0,0.0,81.91,62.0,53.6,61.6,61.3,1.4,0.0,0.0,0.03,0.0,67.0,73.33,5.80511,0.0,2.92622,0.0,0.0,0.0,0.0,0.08545,56.6,0.0,115.0,0.0,169.525,0.0,45.96,0.0,0.0,0.0,38.2,83.5,71.1181,0.0,0.0,12.4964,0.0,62.0,113.8,87.1,15.32,0.0,0.0,0.0,0.0,0.0
2023-04-24 03:25:00,0.0,0.0,0.0,-0.1,0.0,41.4,0.0,0.001,0.0,3.6042,39.1,23.4114,0.0,0,0.0,82.47,55.93,52.4,64.5,60.2,0.1,0.0,0.0,0.03,0.0,65.24,70.6,5.80511,0.0,3.12717,0.0,0.0,0.0,0.0,0.08545,57.6,0.0,112.5,0.0,165.499,0.0,42.29,0.0,0.0,0.0,40.1,85.9,71.5319,0.0,0.0,11.7966,0.0,59.0,113.9,86.5,17.02,0.0,0.0,0.0,0.0,0.0
2023-04-24 03:30:00,0.0,0.0,0.0,-0.1,0.0,42.3,0.0,0.001,0.0,4.00467,35.9,25.1402,0.0,0,0.0,80.84,56.17,54.7,61.7,57.8,0.0,0.0,0.0,0.03,0.0,60.38,68.97,5.89442,0.0,2.65828,0.0,0.0,0.0,0.0,0.08545,57.6,0.0,116.0,0.0,167.512,0.0,34.48,0.0,0.0,0.0,39.1,84.2,73.0967,0.0,0.0,12.3964,0.0,60.0,115.1,84.9,18.37,0.0,0.0,0.0,0.0,0.0
2023-04-24 03:35:00,0.0,0.0,0.0,-0.1,0.0,42.4,0.0,0.0,0.0,4.00467,34.3,27.3733,0.0,0,0.0,82.75,60.54,56.0,65.3,58.5,0.0,0.0,0.0,0.03,0.0,56.57,67.53,5.89442,0.0,2.85924,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,117.4,0.0,166.17,0.0,35.75,0.0,0.0,0.0,39.7,81.8,74.9694,0.0,0.0,11.2967,0.0,61.0,113.8,83.3,20.1,0.0,0.0,0.0,0.0,0.0
2023-04-24 03:40:00,0.0,0.0,0.0,-0.1,0.0,41.9,0.0,0.0,0.0,3.70432,34.4,27.7335,0.0,0,0.0,82.22,60.39,56.6,62.7,58.8,0.0,0.0,0.0,0.03,0.0,55.04,64.4,5.80511,0.0,2.65828,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,115.8,0.0,172.21,0.0,31.95,0.0,0.0,0.0,38.7,81.1,73.6454,0.0,0.0,10.9968,0.0,62.0,114.3,80.5,22.87,0.0,0.0,0.0,0.0,0.0
2023-04-24 03:45:00,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,3.70432,33.7,28.9581,0.0,0,0.0,79.36,60.4,60.3,66.3,62.2,0.0,0.0,0.0,0.03,0.0,57.25,60.69,5.80511,0.0,2.5913,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,113.9,0.0,166.17,0.0,32.02,0.0,0.0,0.0,43.2,83.0,71.4999,0.0,0.0,10.4969,0.0,62.0,113.9,78.2,24.34,0.0,0.0,0.0,0.0,0.0
2023-04-24 03:50:00,0.0,0.0,0.0,-0.1,0.0,42.9,0.0,0.0,0.0,3.30385,35.2,30.5428,0.0,0,0.0,81.24,61.01,61.3,65.7,59.5,0.0,0.0,0.0,0.04,0.0,55.08,56.16,5.80511,0.0,2.52431,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,113.7,0.0,169.525,0.0,34.01,0.0,0.0,0.0,42.9,81.4,69.1478,0.0,0.0,9.29729,0.0,61.0,112.8,79.8,26.24,0.0,0.0,0.0,0.0,0.0
2023-04-24 03:55:00,0.01,0.0,0.0,-0.1,0.0,42.6,0.0,0.001,0.0,3.30385,36.0,30.903,0.0,0,0.0,81.7,59.86,65.7,68.0,65.1,0.0,0.0,0.0,0.03,0.0,53.82,51.43,5.62649,0.0,2.25638,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,113.6,0.0,166.17,0.0,32.05,0.0,0.0,0.0,38.8,79.1,67.1774,0.0,0.0,9.09735,0.0,60.0,111.7,81.7,27.14,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:00:00,0.0,0.0,0.0,-0.1,0.0,40.1,0.0,0.001,0.0,2.90339,37.2,30.1827,0.0,0,0.0,83.01,59.45,65.2,72.4,64.1,0.0,0.0,0.0,0.03,0.0,48.35,47.12,6.16235,0.0,2.05542,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,111.9,0.0,167.512,0.0,35.53,0.0,0.0,0.0,41.4,78.5,64.1243,0.0,0.0,9.5972,0.0,61.0,111.7,82.6,28.82,0.0,0.0,0.0,0.0,0.0
