SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-04-29 00:50:00,0.0,0.0,0.0,-0.1,0.0,6.1,0.0,0.0,0.0,6.40747,15.2,0.0,0.0,0,0.0,14.72,9.52,5.8,1.5,3.1,0.0,0.056,0.0,0.03,0.0,40.97,20.29,15.4505,0.0,14.5855,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,16.1,566.280029297,405.083,148.3,22.69,0.0,0.0,0.0,1.1,1.8,0.0,0.0,0.0,6.79802,0.0,89.0,19.4,10.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 00:55:00,0.369,0.0,0.0,-0.1,0.0,5.5,0.0,0.0,0.0,6.10712,36.6,0.0,0.08392,0,0.0,12.87,8.48,5.4,1.7,3.7,0.0,0.056,0.0,0.03,0.0,44.02,20.62,13.2178,0.0,13.9883,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,12.9,557.960021973,409.11,147.39,23.5,0.0,0.0,0.0,0.8,1.7,0.0,0.0,0.0,5.99825,0.0,90.0,20.0,10.2,6.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 01:00:00,1.699,0.0,0.0,-0.1,0.0,4.4,0.0,0.0,0.0,6.00701,7.4,0.0,0.0,0,0.0,10.47,9.03,5.4,1.6,4.0,0.0,0.056,0.0,0.03,0.0,44.32,23.27,11.6102,0.0,11.0969,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,9.5,510.390014648,405.083,147.53,28.2,0.0,0.0,0.0,0.3,2.0,0.0,0.0,0.0,5.19848,0.0,89.0,21.7,9.0,7.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 01:05:00,0.066,0.0,0.0,-0.1,0.0,4.5,0.0,0.0,0.001,6.80794,4.3,0.0,0.0,0,0.0,9.95,10.72,6.0,1.3,4.1,0.4,0.057,0.0,0.03,0.0,41.67,25.63,10.5385,0.0,10.4326,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,7.3,571.289978027,371.528,145.82,27.74,0.0,0.0,0.0,0.7,1.6,0.0,0.0,0.0,5.39843,0.0,90.0,23.1,9.9,5.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 01:10:00,0.066,0.0,0.0,-0.1,0.0,4.3,0.0,0.0,0.001,4.00467,4.2,0.0,0.0,0,0.0,9.87,10.05,6.2,1.9,3.6,0.0,0.057,0.0,0.03,0.0,49.19,25.19,9.37749,0.0,7.31789,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,8.0,571.320007324,369.514,146.65,25.9,0.0,0.0,0.0,1.3,1.7,0.0,0.0,0.0,4.99854,0.0,89.0,24.7,11.3,5.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 01:15:00,0.076,0.0,0.0,-0.1,0.0,4.8,0.0,0.0,0.0,2.90339,3.5,0.0,0.0,0,0.0,10.29,11.7,7.4,1.6,4.1,0.3,0.055,0.0,0.03,0.0,49.0,27.22,9.64542,0.0,5.38656,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,9.6,559.969970703,368.172,145.69,25.46,0.0,0.0,0.0,1.4,2.6,0.0,0.0,0.0,3.59895,0.0,89.0,28.8,12.1,4.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 01:20:00,0.076,0.0,0.0,-0.1,0.0,4.7,0.0,0.0,0.0,1.70199,5.3,0.0,0.0,0,0.0,10.47,12.28,6.4,1.9,3.9,0.0,0.057,0.0,0.03,0.0,46.52,27.4,8.30578,0.0,2.72956,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,10.8,542.239990234,366.83,147.39,26.18,0.0,0.0,0.0,1.5,17.1,0.0,0.0,0.0,2.59924,0.0,90.0,28.6,14.9,3.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 01:25:00,0.077,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.50058,10.3,0.0,0.0,0,0.0,12.82,11.65,5.6,2.2,3.1,0.0,0.057,0.0,0.03,0.0,46.19,26.21,8.93094,0.0,3.94637,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,9.0,566.260009766,374.883,145.84,24.31,0.0,0.0,0.0,1.1,23.6,0.0,0.0,0.0,2.3993,0.0,91.0,27.7,18.2,4.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 01:30:00,0.077,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0,0.0,12.89,10.95,5.3,2.0,4.0,0.0,0.057,0.0,0.03,0.0,42.07,23.69,10.9851,0.0,3.48306,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,7.3,594.549987793,366.83,145.87,22.13,0.0,0.0,0.0,1.3,15.2,0.0,0.0,0.0,2.99913,0.0,89.0,26.6,18.9,5.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 01:35:00,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.001,0.0,23.4,0.0,0.0,0,0.0,11.71,12.37,5.0,2.3,4.2,0.0,0.056,0.0,0.03,0.0,37.79,23.6,10.4492,0.0,2.22715,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,6.0,506.809997559,371.528,147.6,20.51,0.0,0.0,0.0,3.5,16.3,0.93582,0.0,0.0,3.39901,0.0,93.0,27.2,18.4,14.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 01:40:00,0.927,0.0,0.0,-0.1,0.0,7.4,0.0,0.0,0.001,0.0,31.3,0.0,0.07477,0,0.0,9.78,12.71,6.4,2.9,4.9,3.4,0.056,0.0,0.03,0.0,37.26,21.86,10.5385,0.0,2.29971,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,5.7,495.779998779,365.488,146.49,21.71,0.0,0.0,0.0,5.6,18.3,6.72311,0.0,0.0,2.99913,0.0,95.0,28.3,17.8,28.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 01:45:00,0.004,0.0,0.0,-0.1,0.0,7.7,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0,0.0,7.53,12.34,5.8,3.9,4.7,0.0,0.057,0.0,0.03,0.0,32.66,20.91,9.82404,0.0,2.28298,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,4.9,466.880004883,358.106,148.2,18.82,0.0,0.0,0.0,16.1,16.2,6.50566,0.0,0.0,2.59924,0.0,89.0,29.4,15.9,31.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 01:50:00,0.004,0.0,0.0,-0.1,0.0,9.2,0.0,0.0,0.0,0.40047,20.3,0.0,0.0,0,0.0,6.24,12.17,5.1,4.1,5.7,0.0,0.057,0.0,0.03,0.0,33.51,24.19,9.02025,0.0,2.27183,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,5.0,434.140014648,357.435,145.89,16.05,0.0,0.0,0.0,14.9,12.1,6.05553,0.0,0.0,3.0991,0.0,90.0,30.4,16.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 01:55:00,0.0,0.0,0.0,-0.1,0.0,9.7,0.0,0.0,0.001,0.40047,18.9,0.0,0.0,0,0.0,6.51,12.74,4.9,5.2,6.3,0.0,0.057,0.0,0.03,0.0,33.49,28.27,9.55611,0.0,2.81885,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,4.7,452.519989014,353.408,146.04,14.7,0.0,0.0,0.0,14.6,9.6,9.61482,0.0,0.0,3.39901,0.0,88.0,28.2,16.7,11.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 02:00:00,0.0,0.0,0.0,-0.1,0.0,11.6,0.0,0.0,0.001,0.80093,13.8,0.0,0.0,0,0.0,6.74,10.93,6.5,5.6,7.3,0.2,0.057,0.0,0.03,0.0,35.62,29.88,10.7171,0.0,5.92237,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,4.7,447.600006104,354.079,146.29,12.24,0.0,0.0,0.0,13.8,7.7,8.5761,0.0,0.0,3.39901,0.0,91.0,26.2,15.9,11.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 02:05:00,0.0,0.0,0.0,-0.1,0.0,11.4,0.0,0.0,0.0,2.10245,11.7,0.0,0.0,0,0.0,5.79,11.21,9.4,6.5,8.1,19.8,0.055,0.0,0.03,0.3,38.44,31.16,10.5385,0.0,5.15209,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,3.4,482.260009766,369.514,148.63,7.74,0.0,0.0,0.0,11.9,6.2,10.0608,0.0,0.0,3.39901,0.0,79.0,24.7,15.4,13.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 02:10:00,0.591,0.0,0.0,-0.1,0.0,12.3,0.0,0.0,0.0,2.10245,10.3,0.0,0.02289,0,0.0,5.59,11.17,9.5,5.0,6.9,8.9,0.056,0.0,0.04,0.0,35.51,27.87,9.91335,0.0,5.81078,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,2.6,467.269989014,370.186,147.23,6.3,0.0,0.0,0.0,8.1,7.2,6.72025,0.0,0.0,3.49898,0.0,64.0,25.6,13.2,21.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 02:15:00,0.465,0.0,0.0,-0.1,0.0,8.4,0.0,0.001,0.001,2.80327,9.6,0.0,0.0,0,0.0,3.19,10.41,7.8,4.5,6.3,0.5,0.056,0.0,0.03,0.0,36.39,28.9,11.3423,0.0,5.9782,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,2.0,467.519989014,356.764,149.55,5.9,0.0,0.0,0.0,6.7,6.6,4.74291,0.0,0.0,2.29933,0.0,61.0,25.5,10.3,44.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 02:20:00,0.13,0.0,0.0,-0.1,0.0,6.2,0.0,0.001,0.001,2.4028,7.8,0.0,0.03204,0,0.0,2.33,12.47,7.1,4.0,6.1,10.0,0.056,0.0,0.03,0.0,36.93,30.3,12.9499,0.0,4.05803,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,0.7,442.869995117,354.079,148.4,6.06,0.0,0.0,0.0,5.7,6.9,2.93137,0.0,0.0,1.89945,0.0,59.0,25.4,7.4,52.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 02:25:00,0.132,0.0,0.0,-0.2,0.0,5.4,0.0,0.0,0.0,1.90222,6.6,0.0,0.0,0,0.0,3.52,11.87,6.7,2.5,4.6,0.0,0.057,0.0,0.03,0.0,45.03,34.36,13.0392,0.0,5.44233,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,0.2,472.559997559,360.79,146.25,8.91,0.0,0.0,0.0,4.5,7.1,1.7882,0.0,0.0,1.89945,0.0,62.0,23.9,6.2,45.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 02:30:00,0.131,0.0,0.0,-0.2,0.0,4.4,0.0,0.0,0.0,1.40164,5.9,0.0,0.0,0,0.0,4.39,12.68,6.0,2.1,2.3,0.0,0.055,0.0,0.03,0.0,45.45,31.48,10.6278,0.0,4.80044,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,0.1,500.079986572,368.172,150.0,11.9,0.0,0.0,0.0,3.7,7.5,1.36451,0.0,0.0,2.69921,0.0,66.0,22.1,7.9,26.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 02:35:00,0.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.0,0.0,2.00234,8.5,0.0,0.0,0,0.0,3.69,12.89,4.8,0.2,1.4,0.0,0.056,0.0,0.03,0.0,49.8,29.6,9.82404,0.0,6.05077,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,0.3,479.109985352,380.252,147.35,12.1,0.0,0.0,0.0,2.4,8.8,1.43096,0.0,0.0,2.79918,0.0,65.0,20.2,9.1,12.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 02:40:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.0,0.0,2.00234,10.6,0.0,0.0,0,0.0,3.97,11.68,2.1,0.0,0.6,0.0,0.056,0.0,0.03,0.0,54.08,31.05,10.8064,0.0,6.80432,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,0.0,479.75,366.83,148.83,10.94,0.0,0.0,0.0,3.3,10.7,2.14544,0.0,0.0,3.0991,0.0,61.0,20.6,10.4,3.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 02:45:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,2.80327,13.2,0.0,0.0,0,0.0,3.73,10.06,0.3,0.0,0.2,0.0,0.057,0.0,0.03,0.0,56.91,31.42,9.02025,0.0,9.47248,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,0.0,466.109985352,367.501,146.48,11.2,0.0,0.0,0.0,4.4,11.9,2.93137,0.0,0.0,2.29933,0.0,62.0,20.5,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 02:50:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.0,0.0,3.6042,18.9,0.0,0.0,0,0.0,3.31,9.22,0.6,0.0,0.9,0.0,0.057,0.0,0.03,0.45,56.92,32.52,8.66302,0.0,9.82413,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,0.0,435.609985352,381.594,147.4,10.81,0.0,0.0,0.0,4.4,13.7,2.64558,0.0,0.0,1.29962,0.0,65.0,19.4,12.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 02:55:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.001,3.20374,15.2,0.0,0.0,0,0.0,2.97,9.26,0.3,0.0,0.1,0.9,0.056,0.0,0.04,0.15,57.57,31.9,8.4844,0.0,7.84255,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,0.0,438.450012207,374.883,148.68,10.63,0.0,0.0,0.0,4.0,15.0,2.21689,0.0,0.0,1.39959,0.0,63.0,19.5,13.2,2.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 03:00:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.0,0.001,2.4028,12.8,0.0,0.0,0,0.0,2.56,8.59,0.2,0.0,0.2,0.0,0.0,0.0,0.03,0.0,50.54,30.94,6.69821,0.0,6.53081,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,0.0,435.529998779,368.843,146.71,11.45,0.0,0.0,0.0,3.5,14.7,2.07399,0.0,0.0,2.29933,0.0,60.0,19.0,10.6,0.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 03:05:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,2.60304,13.8,0.0,0.0,0,0.0,1.82,7.9,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,50.08,28.22,6.69821,0.0,6.89361,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,0.0,473.260009766,370.186,146.45,13.93,0.0,0.0,0.0,4.1,13.9,1.50241,0.0,0.0,1.89945,0.0,61.0,18.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 03:10:00,0.011,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,2.20257,17.1,0.0,0.0,0,0.0,1.47,7.38,0.3,0.0,0.2,0.0,0.0,0.0,0.03,0.0,48.11,26.27,5.26926,0.0,3.84035,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,0.0,478.970001221,364.817,147.03,12.44,0.0,0.0,0.0,3.7,12.6,1.22162,0.0,0.0,1.89945,0.0,61.0,18.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 03:15:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,0.0,1.40164,16.1,0.0,0.0,0,0.0,2.49,7.17,1.4,0.0,0.3,0.0,0.0,0.0,0.04,0.0,45.87,30.3,5.80511,0.0,2.74629,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,0.0,462.880004883,367.501,149.15,10.78,0.0,0.0,0.0,3.0,11.3,0.78793,0.0,0.0,2.09939,0.0,60.0,18.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 03:20:00,0.0,0.0,0.0,-0.1,0.0,2.1,0.0,0.0,0.0,1.00117,19.6,0.0,0.0,0,0.0,2.83,8.11,1.7,0.0,0.5,0.0,0.0,0.0,0.03,0.0,44.13,31.87,6.16235,0.0,2.90257,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,0.0,457.989990234,369.514,149.95,9.29,0.0,0.0,0.0,3.5,8.6,0.50214,0.0,0.0,2.09939,0.0,62.0,18.6,6.6,6.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 03:25:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,1.00117,18.4,0.0,0.0,0,0.0,1.9,7.51,2.6,0.0,0.9,6.1,0.0,0.0,0.03,0.0,47.98,33.38,6.25166,0.0,3.11467,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,0.0,466.459991455,358.106,148.05,8.79,0.0,0.0,0.0,3.3,8.2,0.07345,0.0,0.0,2.99913,0.0,61.0,18.7,7.5,9.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 03:30:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.0,0.0,0.90105,21.1,0.0,0.0,0,0.0,2.61,7.33,2.4,0.0,1.4,0.0,0.0,0.0,0.03,0.0,48.5,37.15,5.98373,0.0,1.45686,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,0.0,423.709991455,364.146,150.55,8.04,0.0,0.0,0.0,4.0,7.0,0.07345,0.0,0.0,3.89886,0.0,60.0,17.0,9.2,4.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 03:35:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,0.90105,18.6,0.0,0.0,0,0.0,2.92,6.92,2.7,0.0,1.7,0.0,0.0,0.0,0.03,0.0,48.21,38.75,5.17995,0.0,1.25591,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,0.0,438.559997559,362.132,150.15,6.1,0.0,0.0,0.0,4.0,6.2,0.0,0.0,0.0,4.0988,0.0,62.0,14.2,8.1,2.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 03:40:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,0.50058,19.9,0.0,0.0,0,0.0,3.27,6.97,3.0,0.0,2.0,0.0,0.0,0.0,0.04,0.0,52.51,39.14,4.37616,0.0,2.49509,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,0.0,451.619995117,359.448,146.95,4.36,0.0,0.0,0.0,2.56558,5.44437,0.07845,0.0,0.0,4.39872,0.0,60.0,11.9,7.7,2.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 03:45:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,0.10012,16.9,0.0,0.0,0,0.0,3.28,6.25,2.8,0.0,1.9,0.0,0.0,0.0,0.04,0.0,52.85,44.15,4.55478,0.0,2.84674,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,0.0,424.179992676,366.159,147.76,3.22,0.0,0.0,0.0,4.7,4.3,0.24724,0.0,0.0,3.19907,0.0,62.0,12.8,6.5,2.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 03:50:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.10012,16.4,0.0,0.0,0,0.0,2.96,6.84,4.7,1.4,2.4,0.0,0.0,0.0,0.03,0.0,56.01,46.26,4.82271,0.0,4.35943,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,0.0,427.480010986,356.764,147.65,4.31,0.0,0.0,0.0,5.2,3.9,0.37914,0.0,0.0,2.89915,0.0,60.0,11.9,8.4,1.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 03:55:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.001,2.10245,16.3,0.0,0.0,0,0.0,3.08,4.96,6.1,1.9,5.5,0.0,0.0,0.0,0.04,0.0,55.21,50.69,5.89442,0.0,10.3097,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,0.0,410.760009766,356.764,148.94,4.91,0.0,0.0,0.0,5.8,3.9,0.96472,0.0,0.0,2.59924,0.0,60.0,11.2,8.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.001,4.20491,15.3,0.0,0.0,0,0.0,2.67,4.03,7.4,2.2,7.2,0.0,0.0,0.0,0.03,0.0,58.56,54.63,6.25166,0.0,13.4411,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,0.0,420.350006104,353.408,147.2,4.33,0.0,0.0,0.0,5.4,5.0,1.25706,0.0,0.0,2.99913,0.0,60.0,10.4,7.8,2.14,0.0,0.0,0.0,0.0,0.0,0.0
