SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-04-27 01:35:00,0.0,0.0,0.0,0.0,0.0,33.8,0.0,0.001,0.001,41.0479,10.6,9.43659,0.0,0,0.0,39.1,65.29,16.6,13.1,15.8,0.0,0.0,0.0,0.03,0.0,11.69,13.26,56.8901,0.0,123.215,0.0,0.0,0.0,0.0,30.0876,27.3,0.0,15.4,557.030029297,168.854,0.0,27.65,0.0,0.0,0.0,0.2,23.3,3.4295,0.0,0.0,3.59895,0.0,0.0,49.6,68.2,4.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 01:40:00,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.001,0.001,41.148,11.9,9.43659,0.0,0,0.0,33.45,62.36,19.0,15.1,18.9,0.0,0.0,0.0,0.03,0.0,8.79,9.74,48.8523,0.0,125.816,0.0,0.0,0.0,0.0,29.3142,25.4,0.0,12.0,549.969970703,166.841,0.0,38.58,0.0,0.0,0.0,4.5,25.1,10.5743,0.0,0.0,4.0988,0.0,0.0,44.4,54.3,3.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 01:45:00,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.001,0.0,37.0432,12.9,15.2714,0.0,0,0.0,33.59,60.78,18.9,14.5,17.4,0.0,0.0,0.0,0.03,0.0,6.31,7.64,44.2975,0.0,117.465,0.0,0.0,0.0,0.0,29.656,21.1,0.0,16.9,582.119995117,169.525,0.0,31.84,0.0,0.0,0.0,7.7,28.5,13.6466,0.0,0.0,3.29904,0.0,0.0,39.1,49.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 01:50:00,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.001,0.0,37.5438,10.6,15.0553,0.0,0,0.0,40.52,55.57,17.7,12.5,15.2,0.0,0.0,0.0,0.03,0.0,2.61,3.15,40.0106,0.0,109.723,0.0,0.0,0.0,0.0,29.2715,20.1,0.0,33.6,594.809997559,166.17,0.0,30.66,0.0,0.0,0.0,10.7,30.0,15.147,0.0,0.0,3.59895,0.0,0.0,31.2,43.4,12.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 01:55:00,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,34.3401,11.3,13.6867,0.0,0,0.0,59.03,54.41,17.2,10.1,13.3,0.0,0.0,0.0,0.03,0.0,2.96,2.21,35.9024,0.0,94.1163,0.0,0.0,0.0,0.0,29.827,20.6,0.0,46.4,629.849975586,165.499,0.0,28.41,0.0,0.0,0.0,8.1,26.3,11.4317,0.0,0.0,2.49927,0.0,0.0,24.0,41.8,10.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 02:00:00,0.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,29.4343,7.1,10.6612,0.0,0,0.0,66.78,53.92,15.9,8.6,10.1,0.0,0.0,0.0,0.03,0.0,4.19,2.2,35.0986,0.0,93.1841,0.0,0.0,0.0,0.0,30.173,20.6,0.0,52.0,635.090026855,168.183,0.0,31.29,0.0,0.0,0.0,5.8,22.9,10.2171,0.0,0.0,2.49927,0.0,0.0,16.0,54.1,10.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 02:05:00,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.001,31.3366,7.1,17.7926,0.07782,0,0.0,68.72,55.09,11.8,6.9,6.6,0.0,0.0,0.0,0.03,0.0,5.52,5.83,32.0621,0.0,86.9546,0.0,0.0,0.0,0.0,30.5148,21.1,0.0,49.9,619.270019531,166.17,0.0,44.83,0.0,0.0,0.0,3.5,24.7,7.50204,0.0,0.0,2.3993,0.0,0.0,10.6,53.6,12.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 02:10:00,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.0,0.001,29.6346,6.9,21.1063,0.0,0,0.0,56.78,56.79,7.9,2.4,3.3,0.0,0.0,0.0,0.02,0.0,2.39,1.67,29.2042,0.0,91.2135,0.0,0.0,0.0,0.0,30.0876,22.0,0.0,49.0,599.349975586,167.512,0.0,51.54,0.0,0.0,0.0,2.6,20.4,7.07335,0.0,0.0,2.49927,0.0,0.0,8.4,39.5,11.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 02:15:00,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.002,0.0,28.4332,8.4,23.0512,0.0,0,0.0,51.8,55.18,4.7,0.0,1.5,0.0,0.0,0.0,0.02,0.0,2.49,1.12,33.9376,0.0,88.5679,0.0,0.0,0.0,0.0,30.6857,21.6,0.0,43.6,642.849975586,168.183,0.0,60.09,0.0,0.0,0.0,1.3,13.1,1.50041,0.0,0.0,4.19878,0.0,0.0,6.9,35.1,15.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 02:20:00,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.002,0.0,26.1305,9.7,22.1147,0.0,0,0.0,44.85,48.23,2.9,0.0,0.2,0.0,0.0,0.0,0.03,0.0,5.19,3.3,37.1527,0.0,82.1654,0.0,0.0,0.0,0.0,30.0448,18.2,0.0,35.9,652.91998291,168.183,0.0,52.49,0.0,0.0,0.0,0.3,9.3,0.0,0.0,0.0,3.69892,0.0,0.0,6.6,30.2,15.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 02:25:00,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.002,0.0,22.1258,9.1,19.3774,0.0,0,0.0,31.3,54.16,1.1,0.0,0.5,0.0,0.0,0.0,0.03,0.0,6.51,5.21,34.3841,0.0,79.207,0.0,0.0,0.0,0.0,30.3867,15.8,0.0,22.4,689.609985352,168.854,0.0,55.46,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,6.99796,0.0,0.0,10.0,27.2,15.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 02:30:00,0.0,0.0,0.0,-0.1,0.0,17.9,0.0,0.002,0.0,22.7265,8.8,14.8392,0.0,0,0.0,31.82,59.23,1.2,0.0,0.0,1.3,0.0,0.0,0.03,0.0,9.16,5.3,25.1853,0.0,78.459,0.0,0.0,0.0,0.0,30.6857,13.4,0.0,21.6,732.609985352,169.525,0.0,46.88,0.0,0.0,0.0,0.1,3.1,1.6433,0.0,0.0,5.69834,0.0,0.0,12.4,25.5,13.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 02:35:00,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.001,0.0,17.12,9.2,11.3095,0.0,0,0.0,26.73,54.79,4.5,2.8,2.6,4.5,0.0,0.0,0.04,0.0,10.74,5.9,15.6292,0.0,62.573,0.0,0.0,0.0,0.0,30.7712,13.4,0.0,16.0,735.640014648,169.525,0.0,38.96,0.0,0.0,0.0,1.0,0.1,0.35724,0.0,0.0,6.69805,0.0,0.0,11.0,18.5,15.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 02:40:00,4.872,0.0,0.0,0.0,0.0,11.9,0.0,0.001,0.0,11.2131,11.5,8.93234,0.0,0,0.0,21.02,45.59,16.2,6.9,8.3,71.6,0.0,0.0,0.03,0.0,13.03,6.43,8.84163,0.0,41.0659,0.0,0.0,0.0,0.0,30.3012,12.4,0.0,12.6,687.5,168.183,0.0,28.27,0.0,0.0,0.0,1.8,0.0,0.0,0.0,37.7,6.89799,0.0,0.0,10.8,22.2,13.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 02:45:00,5.97,0.0,0.0,0.0,0.0,8.8,0.0,0.001,0.001,9.5111,14.5,6.41112,0.0,0,0.0,17.29,41.55,17.9,7.0,8.7,56.8,0.0,0.0,0.03,0.0,11.25,8.47,7.32337,0.0,33.9769,0.0,0.0,0.0,0.0,30.3012,12.0,0.0,14.5,748.33001709,170.197,0.0,23.68,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,7.09793,0.0,0.0,12.9,12.7,12.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 02:50:00,5.97,0.0,0.0,0.0,0.0,8.3,0.0,1.912,0.001,8.30969,15.4,5.18652,0.0,0,0.0,17.65,33.51,9.2,1.9,4.7,75.6,0.0,0.0,0.03,18.75,9.02,6.31,8.03785,0.0,27.3066,0.0,0.0,0.0,0.0,29.3997,12.9,0.0,29.1,722.710021973,166.841,0.0,19.58,0.0,0.0,0.0,0.3,0.0,0.0,0.0,20.5,6.69805,0.0,0.0,13.8,9.5,13.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 02:55:00,5.963,0.0,0.0,0.0,0.0,12.0,0.0,2.002,0.0,9.91156,15.8,0.64832,0.0,0,16.2409,39.26,27.6,6.4,0.6,2.9,59.0,0.0,0.0,0.02,22.65,7.51,5.6,8.57371,0.0,33.1508,0.0,0.0,0.0,0.0,29.827,13.4,0.0,33.1,748.309997559,166.17,0.0,20.25,0.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,4.99854,0.0,0.0,9.5,12.0,11.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 03:00:00,3.415,0.0,0.0,0.0,0.0,24.2,0.0,0.048,0.0,12.7148,17.5,0.0,0.0,0,36.92,28.04,30.57,5.7,1.2,3.5,21.7,0.0,0.0,4.93,22.65,4.71,4.63,12.5033,0.0,44.1193,0.0,0.0,0.0,0.0,29.6988,14.8,0.0,18.3,748.299987793,167.512,0.0,27.59,0.0,33.7,0.0,0.0,0.0,0.0,0.0,0.0,2.49927,0.0,0.0,8.6,18.9,10.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 03:05:00,4.078,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,13.4157,18.5,0.0,0.0,0,43.9269,18.76,45.8,5.4,1.3,2.7,11.8,0.0,0.0,4.9,1.8,4.15,1.74,15.8078,0.0,48.9755,0.0,0.0,0.0,0.0,29.2715,15.3,0.0,16.3,747.780029297,166.17,0.0,41.88,0.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,2.59924,0.0,0.0,5.5,27.0,14.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 03:10:00,0.785,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,16.7195,18.9,0.0,0.01984,0,44.0978,37.82,43.33,3.3,0.0,1.3,11.6,0.0,0.0,4.99,0.6,4.59,0.62,13.9323,0.0,43.8011,0.0,0.0,0.0,0.0,30.1303,15.8,0.0,26.4,693.109985352,166.17,0.0,56.46,0.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0991,0.0,0.0,2.5,11.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 03:15:00,0.056,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,13.8161,20.8,0.79238,0.0,0,42.2179,39.76,48.9,4.4,0.0,2.8,6.2,0.0,0.0,5.18,0.0,8.73,0.88,12.1461,0.0,47.34,0.0,0.0,0.0,0.0,29.656,16.3,0.0,25.1,663.380004883,164.828,0.0,59.82,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09939,0.0,0.0,0.3,7.9,15.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 03:20:00,0.056,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,12.014,22.8,4.3221,0.0,0,44.9523,41.1,51.17,4.2,0.0,3.4,0.0,0.0,0.0,4.84,0.0,6.53,0.86,5.80511,0.0,39.5922,0.0,0.0,0.0,0.0,30.4721,16.3,0.0,18.7,737.239990234,193.014,0.0,57.17,0.0,34.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0991,0.0,0.0,0.0,11.4,14.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 03:25:00,0.06,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,7.70899,22.7,3.74582,0.0,0,43.5851,44.28,53.69,6.4,1.8,5.7,0.0,0.0,0.0,4.95,0.0,7.3,0.0,1.78619,0.0,27.167,0.0,0.0,0.0,0.0,30.173,14.8,0.0,15.1,728.130004883,166.841,0.0,56.96,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59895,0.0,0.0,0.0,9.9,15.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 03:30:00,0.06,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,4.30502,24.1,3.81785,0.0,0,42.9015,38.15,53.13,7.1,4.6,9.7,0.0,0.0,0.0,5.2,0.0,5.8,0.0,0.35724,0.0,15.4618,0.0,0.0,0.0,0.0,29.9124,14.8,0.0,12.8,675.059997559,166.17,0.0,39.7,0.0,33.8,0.0,0.5,0.0,0.0,0.0,0.0,5.39843,0.0,0.0,0.0,10.4,17.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 03:35:00,0.061,0.0,0.0,0.0,0.0,7.3,0.0,0.001,0.0,2.60304,24.6,3.60175,0.0,0,44.4396,45.63,51.82,13.1,5.8,13.1,0.0,0.0,0.0,5.01,0.0,5.58,0.0,1.07171,0.0,10.6223,0.0,0.0,0.0,0.0,29.5279,14.4,0.0,23.8,706.429992676,165.499,0.0,33.39,0.0,33.6,0.0,0.0,0.1,0.0,0.0,0.0,5.4984,0.0,0.0,0.0,12.2,19.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 03:40:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,1.8021,21.9,3.74582,0.0,0,43.4142,59.42,48.81,16.2,6.0,15.6,0.0,0.0,0.0,5.01,0.0,5.41,1.26,3.03652,0.0,7.00528,0.0,0.0,0.0,0.0,30.0876,13.9,0.0,32.0,734.049987793,166.17,0.0,37.72,0.0,33.6,0.0,0.0,0.1,0.0,0.0,0.0,6.49811,0.0,0.0,0.0,10.9,21.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 03:45:00,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,4.60537,22.2,2.73733,0.0,0,42.9015,59.84,52.61,22.4,6.8,14.6,0.0,0.0,0.0,4.98,0.0,3.05,2.12,4.10823,0.0,10.321,0.0,0.0,0.0,0.0,29.8697,13.4,0.0,34.9,702.890014648,166.17,0.0,32.84,0.0,33.6,0.0,0.0,0.5,0.0,0.0,0.0,7.29787,0.0,0.0,0.0,18.3,20.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 03:50:00,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,4.20491,21.2,0.0,0.0,0,42.7306,56.6,49.87,21.0,4.9,12.7,0.0,0.0,0.0,4.99,0.0,1.14,0.81,3.30445,0.0,11.7053,0.0,0.0,0.0,0.0,30.3439,13.4,0.0,34.2,705.890014648,170.197,0.0,23.92,0.0,33.8,0.0,0.1,0.7,0.0,0.0,0.0,6.69805,0.0,0.0,0.0,33.0,23.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 03:55:00,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.001,7.00818,22.5,0.0,0.0,0,44.6105,57.74,51.6,21.3,4.5,11.2,0.0,0.0,0.0,4.91,0.0,0.92,2.02,6.96614,0.0,15.8861,0.0,0.0,0.0,0.0,29.3997,14.4,0.0,37.1,669.979980469,164.828,0.0,20.27,0.0,33.8,0.0,0.0,1.4,0.0,0.0,0.0,5.89828,0.0,0.0,0.0,34.6,24.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:00:00,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.001,6.80794,22.7,0.0,0.01678,0,44.7868,61.85,55.47,22.8,4.6,10.5,0.0,0.0,0.0,4.83,0.0,1.08,1.56,6.51959,0.0,19.6817,0.0,0.0,0.0,0.0,30.0448,14.8,0.0,38.9,688.409973145,165.499,0.0,15.22,0.0,33.8,0.0,0.0,2.2,0.0,0.0,0.0,6.29816,0.0,0.0,0.0,35.7,23.08,0.0,0.0,0.0,0.0,0.0,0.0
