SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-04-28 02:55:00,0.0,0.0,0.0,-0.1,0.0,15.2,0.0,0.0,0.0,15.0175,39.3,51.7211,0.0,0,0.0,86.49,51.37,56.0,29.8,52.1,0.0,0.0,0.0,0.03,0.0,22.13,12.85,20.2732,0.0,61.3783,0.0,0.0,0.0,0.0,30.0021,53.7,0.0,45.0,0.0,0.0,147.09,0.0,0.0,0.0,0.0,89.0,123.4,94.8659,0.0,0.0,28.2917,0.0,0.0,108.6,50.4,70.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 03:00:00,0.0,0.0,0.0,-0.1,0.0,13.8,0.0,0.0,0.0,14.0163,40.2,52.3694,0.0,0,0.0,86.79,49.83,58.3,31.2,55.6,0.0,0.0,0.0,0.03,0.0,25.48,15.44,19.916,0.0,63.0975,0.0,0.0,0.0,0.0,30.2158,54.7,0.0,46.7,0.0,0.0,146.57,0.0,0.0,0.0,0.0,85.9,123.4,94.702,0.0,0.0,27.0921,0.0,0.0,109.1,54.0,64.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 03:05:00,0.0,0.0,0.0,-0.1,0.0,13.1,0.0,0.0,0.0,13.4157,40.4,52.8017,0.0,0,0.0,87.61,48.54,58.9,29.9,51.6,0.0,0.0,0.0,0.03,0.0,26.53,18.24,16.9688,0.0,59.0674,0.0,0.0,0.0,0.0,29.1433,57.6,0.0,46.3,0.0,0.0,146.14,0.0,0.0,0.0,0.0,87.3,122.8,94.6206,0.0,0.0,26.9921,0.0,0.0,108.4,49.5,55.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 03:10:00,0.0,0.0,0.0,-0.1,0.0,11.3,0.0,0.0,0.0,11.6136,41.1,53.6661,0.0,0,0.0,87.31,47.04,61.1,27.7,48.4,0.0,0.0,0.0,0.03,0.0,26.58,19.2,14.1109,0.0,57.3036,0.0,0.0,0.0,0.0,30.3867,59.0,0.0,43.6,15.3999996185,0.0,147.57,0.0,0.0,0.0,0.0,89.5,121.3,79.1301,0.0,0.0,26.7922,0.0,0.0,108.0,52.1,50.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 03:15:00,0.0,0.0,0.0,-0.1,0.0,10.7,0.0,0.0,0.0,12.4145,41.3,53.6661,0.0,0,0.0,86.06,44.6,58.3,28.7,48.0,0.0,0.0,0.0,0.03,0.0,23.86,19.62,14.9147,0.0,53.9377,0.0,0.0,0.0,0.0,29.3997,54.7,0.0,39.3,0.0,0.0,147.57,0.0,0.0,0.0,0.0,90.7,123.3,82.7824,0.0,0.0,26.8922,0.0,0.0,107.6,51.6,51.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 03:20:00,0.0,0.0,0.0,-0.1,0.0,10.1,0.0,0.0,0.0,11.2131,43.3,53.1618,0.0,0,0.0,85.28,43.36,58.9,31.5,52.7,0.6,0.0,0.0,0.03,0.0,21.85,19.21,17.5047,0.0,52.0231,0.0,0.0,0.0,0.0,29.5706,56.1,0.0,34.2,0.0,0.0,145.82,0.27,0.0,0.0,0.0,90.5,123.1,83.4909,0.0,0.0,26.8922,0.0,0.0,109.1,53.3,51.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 03:25:00,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.001,11.7137,43.5,52.7296,0.0,0,0.0,83.18,45.82,58.5,35.4,56.4,0.0,0.0,0.0,0.03,0.0,20.47,16.66,18.6657,0.0,51.1524,0.0,0.0,0.0,0.0,29.7842,56.1,0.0,33.7,0.0,0.0,146.28,0.71,0.0,0.0,0.0,87.7,120.8,82.4182,0.0,0.0,27.9918,0.0,0.0,109.0,53.2,52.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 03:30:00,0.0,0.0,0.0,-0.1,0.0,9.3,0.0,0.0,0.001,13.6159,42.8,53.594,0.0,0,0.0,82.29,47.88,62.7,39.3,60.9,0.0,0.0,0.0,0.03,0.0,19.59,13.8,19.7374,0.0,60.8369,0.0,0.0,0.0,0.0,29.3142,56.6,0.0,35.3,0.0,0.0,145.72,0.82,0.0,0.0,0.0,87.8,121.1,81.2136,0.0,0.0,29.0915,0.0,0.0,107.1,50.4,51.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 03:35:00,0.0,0.0,0.0,-0.1,0.0,9.5,0.0,0.0,0.0,12.8149,42.2,54.1703,0.0,0,0.0,82.57,49.27,66.1,42.0,66.5,0.0,0.0,0.0,0.03,0.0,19.73,15.57,19.2908,0.0,59.888,0.0,0.0,0.0,0.0,30.9848,55.2,0.0,43.9,0.0,0.0,147.62,1.47,0.0,0.0,0.0,88.5,121.4,79.5608,0.0,0.0,28.0918,0.0,0.0,106.7,53.5,58.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 03:40:00,0.0,0.0,0.0,-0.1,0.0,12.6,0.0,0.0,0.0,12.6147,42.9,55.539,0.0,0,0.0,82.01,50.83,74.5,49.1,70.1,0.0,0.0,0.0,0.03,0.0,20.52,17.17,18.5764,0.0,59.5644,0.0,0.0,0.0,0.0,29.5706,54.2,0.0,41.2,0.0,0.0,147.23,2.28,0.0,0.0,0.0,88.9,122.1,68.6899,0.0,0.0,28.1918,0.0,0.0,105.5,57.3,63.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 03:45:00,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,14.6171,43.8,55.4669,0.0,0,0.0,82.08,51.33,78.5,49.2,70.1,1.4,0.0,0.0,0.03,0.0,19.68,15.5,21.4343,0.0,52.8159,0.0,0.0,0.0,0.0,30.3012,57.6,0.0,41.3,0.0,0.0,147.29,1.22,0.0,0.0,0.0,87.9,121.9,94.2723,0.0,0.0,25.7925,0.0,0.0,105.7,55.3,68.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 03:50:00,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,13.4157,41.4,55.4669,0.0,0,0.0,84.48,51.65,82.1,52.2,69.1,0.0,0.0,0.0,0.03,0.0,17.21,13.67,24.5601,0.0,48.9532,0.0,0.0,0.0,0.0,29.827,58.5,0.0,43.8,0.0,0.0,146.29,1.0,0.0,0.0,0.0,87.8,121.9,94.8629,0.0,0.0,27.6919,0.0,0.0,106.8,60.6,64.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 03:55:00,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,16.8196,44.0,53.6661,0.0,0,0.0,81.63,49.65,79.9,52.7,68.7,0.0,0.0,0.0,0.03,0.0,15.5,12.81,27.5966,0.0,55.1212,0.0,0.0,0.0,0.0,29.8697,60.0,0.0,47.3,0.0,0.0,145.24,0.43,0.0,0.0,0.0,86.4,121.7,95.2212,0.0,0.0,27.8919,0.0,0.0,110.8,62.0,60.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 04:00:00,0.012,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,20.1235,40.8,52.2254,0.0,0,0.0,84.71,52.66,80.6,54.0,72.5,0.0,0.0,0.0,0.03,0.0,16.7,11.38,29.5614,0.0,74.2168,0.0,0.0,0.0,0.0,29.3997,58.5,0.0,50.1,0.0,0.0,145.32,0.12,0.0,0.0,0.0,85.8,120.6,94.6706,0.0,0.0,27.492,0.0,0.0,111.4,62.1,59.5,0.0,0.0,0.0,0.0,0.0,0.0
