SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-04-26 00:50:00,0.94,0.0,0.0,0.0,0.0,45.3,0.0,0.032,0.0,22.0257,58.6,29.7505,0.0,0,0.0,89.64,58.68,89.1,84.4,96.1,0.8,0.235,0.0,0.03,0.15,92.89,71.09,26.8821,0.0,62.361,0.0,0.0,0.0,0.0,5.59709,56.6,0.0,123.7,0.0,174.894,0.0,196.05,0.0,0.0,0.0,52.2,88.6,61.9059,0.0,0.0,23.893,0.0,61.0,100.2,84.7,33.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:55:00,0.305,0.0,0.0,0.0,0.0,47.1,0.0,0.033,0.001,22.1258,58.4,38.5387,0.0,0,0.0,89.76,56.49,87.9,85.0,99.4,0.0,0.013,0.0,0.03,0.0,94.38,68.46,27.3287,0.0,60.9321,0.0,0.0,0.0,0.0,30.4721,56.6,0.0,123.3,0.0,164.157,0.0,195.95,0.0,0.0,0.0,54.3,91.3,70.0431,0.0,0.0,23.5931,0.0,62.0,100.3,85.1,35.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 01:00:00,0.103,0.0,0.0,0.0,0.0,48.5,0.0,0.033,0.001,21.425,58.7,39.3311,0.07172,0,0.0,89.68,57.27,87.5,82.0,98.3,0.9,0.014,0.0,0.03,0.0,98.03,69.98,27.1501,0.0,57.4936,0.0,0.0,0.0,0.0,30.3012,57.1,0.0,124.4,0.0,164.157,0.0,194.21,0.0,0.0,0.0,56.4,96.6,70.4626,0.0,0.0,23.2932,0.0,60.0,100.5,82.9,35.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 01:05:00,0.103,0.0,0.0,0.0,0.0,47.9,0.0,0.033,0.0,20.5239,58.3,38.6108,0.0,0,0.0,89.7,60.06,87.0,85.2,93.5,7.2,0.014,0.0,0.03,2.1,93.63,72.54,29.3828,0.0,57.3597,0.0,0.0,0.0,0.0,29.827,56.6,0.0,124.1,0.0,117.179,0.0,193.09,0.0,0.0,0.0,59.7,98.0,74.8663,0.0,0.0,24.8927,0.0,62.0,101.3,81.3,33.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 01:10:00,0.103,0.0,0.0,0.0,0.0,48.6,0.0,0.033,0.0,21.3249,59.3,41.8523,0.02594,0,0.0,89.73,60.69,85.7,80.9,95.6,2.4,0.014,0.0,0.02,0.0,90.48,70.65,29.8293,0.0,58.3923,0.0,0.0,0.0,0.0,30.4721,53.7,0.0,124.3,0.0,65.5044,0.0,193.24,0.0,0.0,0.0,62.6,101.9,77.6478,0.0,0.0,25.5925,0.0,62.0,105.9,84.8,34.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 01:15:00,0.104,0.0,0.0,0.0,0.0,48.9,0.0,0.033,0.0,21.9256,58.6,42.1405,0.0,0,0.0,89.5,60.68,84.7,83.6,93.3,0.5,0.013,0.0,0.03,0.0,91.95,69.83,31.4369,0.0,61.0102,0.0,0.0,0.0,0.0,30.2585,53.2,0.0,124.0,0.0,20.5044,0.0,190.36,0.0,0.0,0.0,62.8,104.8,77.425,0.0,0.0,23.893,0.0,60.0,104.1,85.3,40.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 01:20:00,0.101,0.0,0.0,0.0,0.0,47.4,0.0,0.033,0.0,22.8266,58.2,42.0684,0.0,0,0.0,89.6,60.77,83.7,82.2,92.4,0.0,0.014,0.0,0.04,0.0,94.65,73.39,31.2583,0.0,60.5413,0.0,0.0,0.0,0.0,29.4851,52.8,0.0,123.8,0.0,0.0,0.0,193.1,0.0,0.0,0.0,63.6,109.1,77.9414,0.0,0.0,24.8927,0.0,60.0,104.0,81.2,41.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 01:25:00,0.102,0.0,0.0,0.0,0.0,46.8,0.0,0.032,0.0,23.3272,58.4,41.7803,0.0351,0,0.0,89.52,61.04,82.0,82.0,90.2,0.0,0.014,0.0,0.03,0.0,94.2,75.1,31.5262,0.0,59.6147,0.0,0.0,0.0,0.0,30.3012,52.8,0.0,124.2,0.0,0.0,0.0,193.46,0.0,0.0,0.0,62.6,108.8,78.9008,0.0,0.0,26.3923,0.0,60.0,101.6,81.4,41.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 01:30:00,0.102,0.0,0.0,0.0,0.0,46.7,0.0,0.031,0.0,24.6287,56.7,44.8058,0.0,0,0.0,89.45,59.67,87.0,84.5,89.0,0.0,0.014,0.0,0.03,0.0,91.77,76.56,32.33,0.0,62.7741,0.0,0.0,0.0,0.0,29.4424,51.3,0.0,124.3,0.0,0.0,0.0,192.99,0.0,0.0,0.0,62.4,106.9,77.6239,0.0,0.0,23.993,0.0,60.0,100.2,85.1,43.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 01:35:00,0.1,0.0,0.0,0.0,0.0,47.1,0.0,0.032,0.0,24.2283,55.9,46.6787,0.0,0,0.0,89.62,59.74,87.1,83.0,88.4,0.0,0.014,0.0,0.03,0.0,96.06,78.93,32.8659,0.0,65.3139,0.0,0.0,0.0,0.0,30.5576,53.7,0.0,124.4,0.0,0.0,0.0,193.28,0.0,0.0,0.0,61.8,107.5,79.7807,0.0,0.0,25.3926,0.0,63.0,101.6,85.0,46.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 01:40:00,0.1,0.0,0.0,0.0,0.0,48.1,0.0,0.032,0.0,25.2294,56.4,43.5812,0.0,0,0.0,89.6,59.63,86.8,82.2,88.8,0.0,0.015,0.0,0.03,0.0,97.58,79.87,31.8835,0.0,68.4118,0.0,0.0,0.0,0.0,29.656,53.2,0.0,124.5,0.0,0.0,0.0,197.19,0.0,0.0,0.0,64.5,108.7,82.3477,0.0,0.0,26.1924,0.0,60.0,101.6,84.3,48.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 01:45:00,0.102,0.0,0.0,0.0,0.0,49.8,0.0,0.032,0.0,26.2306,55.9,46.8228,0.0,0,0.0,89.46,59.89,86.0,79.3,86.9,4.7,0.015,0.0,0.03,0.0,98.62,80.04,31.0797,0.0,69.4835,0.0,0.0,0.0,0.0,31.1985,55.2,0.0,122.4,0.0,0.0,0.0,198.25,0.0,0.0,0.0,62.1,111.4,81.315,0.0,0.0,24.2929,0.0,64.0,100.9,85.5,48.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 01:50:00,0.102,0.0,0.0,0.0,0.0,48.8,0.0,0.032,0.0,25.5298,56.5,44.7337,0.0,0,0.0,89.51,59.64,89.0,80.1,86.9,4.7,0.014,0.0,0.02,0.0,98.51,77.64,29.8293,0.0,70.1421,0.0,0.0,0.0,0.0,28.3743,56.6,0.0,122.3,0.0,0.0,0.0,198.53,0.0,0.0,0.0,67.0,110.5,84.842,0.0,0.0,24.7928,0.0,61.0,99.9,84.3,40.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 01:55:00,0.105,0.0,0.0,0.0,0.0,49.2,0.0,0.031,0.0,25.5298,56.3,44.1575,0.0,0,0.0,89.52,59.81,87.6,76.9,87.3,0.0,0.014,0.0,0.03,0.0,98.99,77.59,30.5438,0.0,71.1134,0.0,0.0,0.0,0.0,30.4294,57.6,0.0,124.5,0.0,0.0,0.0,198.04,0.0,0.0,0.0,67.3,112.7,85.4692,0.0,0.0,23.893,0.0,60.0,101.1,84.8,46.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 02:00:00,0.105,0.0,0.0,0.0,0.0,49.4,0.0,0.031,0.0,24.9291,54.5,45.5261,0.0,0,0.0,89.69,59.72,88.9,85.2,89.8,0.0,0.014,0.0,0.03,0.0,95.92,79.04,29.1149,0.0,69.6175,0.0,0.0,0.0,0.0,30.9421,58.0,0.0,122.4,0.0,0.0,0.0,198.12,0.0,0.0,0.0,68.1,110.8,86.2017,0.0,0.0,23.6931,0.0,63.0,104.2,84.7,39.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 02:05:00,0.102,0.0,0.0,0.0,0.0,46.7,0.0,0.032,0.001,27.3319,54.2,46.1024,0.0,0,0.0,89.37,59.76,92.7,85.1,91.8,0.0,0.015,0.0,0.03,0.0,95.32,79.22,29.8293,0.0,70.0528,0.0,0.0,0.0,0.0,29.7842,60.4,0.0,120.3,0.0,0.0,0.0,198.13,0.0,0.0,0.0,69.3,113.5,85.3654,0.0,0.0,24.8927,0.0,60.0,99.1,83.9,43.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 02:10:00,0.102,0.0,0.0,0.0,0.0,46.0,0.0,0.032,0.001,26.8313,52.1,45.31,0.0,0,0.0,89.49,59.72,95.9,87.0,97.3,0.0,0.015,0.0,0.03,0.0,96.14,79.96,29.0256,0.0,68.8751,0.0,0.0,0.0,0.0,29.3142,61.4,0.0,122.4,0.0,0.0,0.0,198.41,0.0,0.0,0.0,67.6,114.5,84.517,0.0,0.0,26.6922,0.0,59.0,99.0,84.7,42.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 02:15:00,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.032,0.001,26.8313,48.6,47.6151,0.0,0,0.0,89.41,59.62,95.1,82.2,95.9,0.6,0.013,0.0,0.03,0.0,95.6,80.25,29.1149,0.0,69.785,0.0,0.0,0.0,0.0,30.0448,60.4,0.0,123.3,0.0,0.0,0.0,198.42,0.0,0.0,0.0,71.3,115.1,86.5824,0.0,0.0,23.5931,0.0,60.0,93.4,84.0,51.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 02:20:00,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.032,0.001,26.1305,47.1,44.5176,0.01984,0,0.0,88.68,59.08,93.9,80.0,91.3,0.0,0.013,0.0,0.03,0.0,96.65,78.03,30.0973,0.0,66.2963,0.0,0.0,0.0,0.0,30.7285,60.9,0.0,123.5,0.0,0.0,0.0,198.34,0.0,0.0,0.0,69.7,106.3,85.1034,0.0,0.0,25.1926,0.0,60.0,95.0,82.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 02:25:00,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.032,0.0,26.4308,44.8,45.382,0.0,0,0.0,89.39,58.57,95.5,74.5,91.5,0.0,0.013,0.0,0.02,0.0,96.13,80.35,30.4545,0.0,67.0051,0.0,0.0,0.0,0.0,29.6988,61.4,0.0,123.3,0.0,0.0,0.0,198.38,0.0,0.0,0.0,69.6,100.9,80.8672,0.0,0.0,25.1926,0.0,60.0,94.9,81.9,52.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 02:30:00,0.0,0.0,0.0,-0.1,0.0,36.5,0.0,0.032,0.0,26.3307,44.3,45.6702,0.0,0,0.0,89.24,58.48,90.6,76.7,93.3,0.0,0.014,0.0,0.03,0.0,92.86,77.55,30.9011,0.0,68.6183,0.0,0.0,0.0,0.0,29.1006,59.5,0.0,122.5,0.0,0.0,0.0,198.47,0.0,0.0,0.0,73.6,100.7,81.1469,0.0,0.0,24.5928,0.0,60.0,93.6,78.9,50.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 02:35:00,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.033,0.0,25.3295,44.7,44.1575,0.0,0,0.0,89.53,56.75,83.9,75.2,86.9,0.0,0.0,0.0,0.03,0.0,93.16,77.98,31.0797,0.0,69.3607,0.0,0.0,0.0,0.0,29.0579,60.4,0.0,120.5,0.0,0.0,0.0,198.11,0.0,0.0,0.0,74.0,105.3,86.8006,0.0,0.0,25.2926,0.0,60.0,92.6,79.1,44.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 02:40:00,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.033,0.0,25.0292,42.5,47.255,0.0,0,0.0,88.15,55.48,76.5,74.2,82.2,0.0,0.0,0.0,0.02,0.0,92.73,79.55,31.7942,0.0,69.1876,0.0,0.0,0.0,0.0,29.827,61.9,0.0,121.6,0.0,0.0,0.0,198.27,0.0,0.0,0.0,75.4,109.3,88.3798,0.0,0.0,26.0924,0.0,62.0,90.3,78.9,42.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 02:45:00,0.0,0.0,0.0,0.0,0.0,37.7,0.0,0.031,0.0,27.1317,39.9,47.6872,0.0,0,0.0,85.12,55.32,73.6,74.1,77.0,2.0,0.0,0.0,0.03,0.0,93.11,78.08,32.8659,0.0,69.7291,0.0,0.0,0.0,0.0,30.7285,61.9,0.0,119.9,0.0,0.0,0.0,198.26,0.0,0.0,0.0,75.9,112.1,93.6012,0.0,0.0,25.3926,0.0,64.0,89.5,78.4,41.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 02:50:00,0.0,0.0,0.0,0.0,0.0,35.4,0.0,0.031,0.0,28.5333,42.5,44.8778,0.0,0,0.0,79.37,55.34,79.3,78.7,73.8,0.4,0.0,0.0,0.03,0.0,92.0,74.47,30.9011,0.0,70.8343,0.0,0.0,0.0,0.0,30.1303,62.4,0.0,118.9,0.0,0.0,0.0,197.51,0.0,0.0,0.0,76.9,110.4,93.2851,0.0,0.0,26.4923,0.0,62.0,92.9,79.6,41.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 02:55:00,0.0,0.0,0.0,0.0,0.0,36.7,0.0,0.033,0.0,27.8325,45.3,47.327,0.0,0,0.0,80.34,53.05,83.5,76.4,72.9,0.0,0.0,0.0,0.02,0.0,92.77,70.92,31.2583,0.0,71.8111,0.0,0.0,0.0,0.0,30.4294,62.4,0.0,118.4,0.0,0.0,0.0,198.41,0.0,0.0,0.0,76.7,114.3,88.3028,0.0,0.0,25.8925,0.0,62.0,97.3,80.7,40.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 03:00:00,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.033,0.0,29.6346,47.1,47.255,0.0,0,0.0,81.31,53.42,86.4,80.9,77.8,0.0,0.001,0.0,0.03,0.0,92.15,68.59,30.5438,0.0,74.5965,0.0,0.0,0.0,0.0,29.7415,63.3,0.0,115.6,0.0,0.0,0.0,197.95,0.0,0.0,0.0,75.7,115.1,92.701,0.0,0.0,25.7925,0.0,62.0,98.3,80.7,40.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 03:05:00,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.032,0.0,29.134,47.0,44.5176,0.0,0,0.0,80.97,55.4,88.4,83.9,80.9,0.4,0.0,0.0,0.04,0.0,92.59,68.03,30.2759,0.0,74.8086,0.0,0.0,0.0,0.0,30.0021,63.8,0.0,117.0,0.0,0.0,0.0,198.1,0.0,0.0,0.0,75.6,117.4,91.3241,0.0,0.0,26.3923,0.0,60.0,100.0,79.8,38.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 03:10:00,0.0,0.0,0.0,-0.1,0.0,33.5,0.0,0.032,0.0,27.432,49.9,47.4711,0.0,0,0.0,85.84,57.33,88.1,87.9,84.0,0.0,0.0,0.0,0.03,0.0,91.73,70.26,29.0256,0.0,76.1873,0.0,0.0,0.0,0.0,28.887,63.3,0.0,115.3,0.0,0.0,0.0,198.37,0.0,0.0,0.0,79.1,117.8,93.1702,0.0,0.0,27.392,0.0,60.0,97.3,78.1,40.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 03:15:00,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.032,0.0,28.0327,48.9,46.3185,0.0,0,0.0,84.88,56.66,90.0,89.5,86.3,0.0,0.0,0.0,0.03,0.0,95.54,72.21,29.1149,0.0,76.3045,0.0,0.0,0.0,0.0,29.3997,63.3,0.0,111.0,0.0,0.0,0.0,198.43,0.0,0.0,0.0,76.9,121.8,93.0953,0.0,0.0,27.492,0.0,62.0,91.4,77.5,42.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 03:20:00,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.032,0.0,29.5345,48.7,45.31,0.0,0,0.0,80.37,55.84,89.6,89.8,88.4,0.0,0.0,0.0,0.03,0.0,96.55,72.66,30.4545,0.0,76.9018,0.0,0.0,0.0,0.0,30.0876,63.3,0.0,110.6,0.0,0.0,0.0,198.63,0.0,0.0,0.0,76.7,120.8,93.2072,0.0,0.0,26.5923,0.0,62.0,86.3,79.3,42.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 03:25:00,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.033,0.0,30.3354,47.2,46.6066,0.0,0,0.0,79.34,57.99,89.6,87.8,91.8,0.0,0.0,0.0,0.03,0.0,96.44,76.93,31.6155,0.0,75.8078,0.0,0.0,0.0,0.0,30.5576,63.3,0.0,102.7,0.0,0.0,0.0,198.62,0.0,0.0,0.0,78.8,119.7,90.5752,0.0,0.0,26.3923,0.0,62.0,85.2,77.0,43.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 03:30:00,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.033,0.0,29.3342,47.6,42.2845,0.0,0,0.0,76.65,56.45,90.9,86.6,94.7,0.0,0.0,0.0,0.03,0.0,103.91,77.0,31.5262,0.0,77.2423,0.0,0.0,0.0,0.0,29.827,63.8,0.0,99.0,0.0,0.0,0.0,198.09,0.0,0.0,0.0,79.9,120.0,86.766,0.0,0.0,25.2926,0.0,62.0,88.9,74.6,50.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 03:35:00,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.033,0.0,28.5333,48.5,39.4031,0.0,0,0.0,79.75,54.26,89.9,91.1,97.0,0.0,0.001,0.0,0.03,0.0,103.4,79.61,32.5979,0.0,80.3793,0.0,0.0,0.0,0.0,29.827,63.8,0.0,97.8,0.0,0.0,0.0,198.36,0.0,0.0,0.0,77.2,117.8,83.7447,0.0,0.0,23.4932,0.0,61.0,87.9,72.4,50.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 03:40:00,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.033,0.0,30.3354,47.0,37.7463,0.0,0,0.0,79.49,51.41,89.8,89.7,95.2,0.0,0.001,0.0,0.02,0.0,103.81,80.95,32.1514,0.0,82.9973,0.0,0.0,0.0,0.0,30.3012,63.8,0.0,105.5,0.0,0.0,0.0,198.25,0.0,0.0,0.0,77.1,117.9,82.9888,0.0,0.0,25.7925,0.0,61.0,87.1,69.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 03:45:00,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.032,0.0,29.8348,47.1,37.4582,0.0,0,0.0,82.39,49.99,87.6,91.9,94.8,0.0,0.0,0.0,0.02,0.0,103.68,81.25,31.6155,0.0,83.8066,0.0,0.0,0.0,0.0,29.5706,63.8,0.0,108.9,0.0,0.0,0.0,198.38,0.0,0.0,0.0,77.4,117.0,83.2766,0.0,0.0,24.7928,0.0,60.0,90.2,68.2,51.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 03:50:00,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.032,0.0,32.1375,46.8,39.6913,0.0,0,0.0,79.38,50.55,91.3,87.0,96.5,0.0,0.0,0.0,0.03,0.0,103.54,82.08,32.33,0.0,84.9007,0.0,0.0,0.0,0.0,29.9124,63.3,0.0,110.1,0.0,0.0,0.0,198.49,0.0,0.0,0.0,79.0,119.9,83.7153,0.0,0.0,27.292,0.0,60.0,92.3,67.4,49.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 03:55:00,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.032,0.0,32.6381,45.4,39.4031,0.0,0,0.0,77.79,50.76,94.2,89.4,100.0,0.0,0.0,0.0,0.03,0.0,100.52,81.91,32.4193,0.0,86.0227,0.0,0.0,0.0,0.0,30.0448,63.3,0.0,112.8,0.0,0.0,0.0,198.37,0.0,0.0,0.0,78.7,117.2,84.0535,0.0,0.0,27.5919,0.0,60.0,87.1,66.3,49.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 04:00:00,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,32.2376,45.2,38.8269,0.0,0,0.0,79.06,51.08,94.8,91.4,102.1,0.0,0.0,0.0,0.03,0.0,100.2,81.61,33.2231,0.0,87.6135,0.0,0.0,0.0,0.0,30.0876,61.4,0.0,114.3,0.0,0.0,0.0,198.3,0.0,0.0,0.0,79.4,117.8,86.4992,0.0,0.0,26.2923,0.0,61.0,86.9,59.4,49.54,0.0,0.0,0.0,0.0,0.0,0.0
