SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-27 00:50:00,37.4981,1579.64,0.0,0.0,43.97,50.0827,0.0,0.0,136.51,0.0,0.0,140.259,83.3039,79.4994,0.0,22.5,0.0,0,2617.81,0.0,0.0,0.0,0.0,0.001526,134.053,0.0,88.2846,34.7654,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,700.719,616.059997559,0.0,0.0,0.00153,0.0,145.42,0.0,0.0,0.13376,0.0,547.632,0.0,0.0,7.05882,0.0,0.0,190,98.6752,0.0,731.809,0.0,0.16475,0.0,42.9045,0.0,130.506,0.0005,0.0,0.0,0.0,0.0015,0.0314,0.0,0.0
2023-06-27 00:55:00,40.6991,1562.26,0.0,0.0,37.59,46.3316,0.0,0.0,136.244,0.0,0.0,125.328,81.1542,84.2963,0.0,21.91,0.0,0,2594.74,0.0,0.0,0.0,0.0,0.001526,135.043,0.0,83.5682,32.9579,0.0,0.0,28.1489,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,697.887,644.030029297,0.0,0.0,0.00153,0.0,135.624,0.0,0.0,0.13376,0.0,543.921,0.0,0.0,10.97,0.0,0.0,191,98.3896,0.0,724.461,0.0,0.0,0.0,42.9924,0.0,130.706,0.0,0.0,0.0,0.0,0.0015,0.03439,0.0,0.0
2023-06-27 01:00:00,44.1984,1528.69,0.0,0.0,27.63,41.963,0.0,0.0,135.658,0.0,0.0,122.141,77.9242,77.4993,0.0,20.56,0.0,0,2572.3,0.0,0.0,0.0,0.0,0.001526,142.443,0.0,79.2136,33.5585,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,701.598,663.760009766,0.0,0.0,0.00153,0.0,141.089,0.0,0.0,0.15386,0.0,541.997,0.0,0.0,7.49828,0.0,0.0,190,96.9357,0.0,728.343,0.0,0.0,0.0,43.0099,0.0,126.947,0.0,0.0,0.0,0.0,0.0015,0.03738,0.0,0.0
2023-06-27 01:05:00,42.7977,1519.14,0.0,0.0,25.64,38.7311,0.0,0.0,134.608,0.0,0.0,118.573,77.8936,73.2998,0.0,22.98,0.0,0,2538.37,0.0,0.0,0.0,0.0,0.001526,146.583,0.0,80.4514,32.5302,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,711.412,736.200012207,0.0,0.0,0.00153,0.0,144.44,0.0,0.0,0.13376,0.0,522.317,0.0,0.0,4.78462,0.0,0.0,190,89.9739,0.0,756.005,0.0,0.0,0.0,42.8781,0.0,125.256,0.0,0.0,0.0,0.0,0.0015,0.04038,0.0,0.0
2023-06-27 01:10:00,42.4994,1520.85,0.0,0.0,24.22,40.7301,0.0,0.0,131.334,0.0,0.0,117.598,76.9146,67.1976,0.0,25.14,0.0,0,2486.88,0.0,0.0,0.0,0.0,0.001526,146.053,0.0,85.0028,27.7408,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,696.715,781.799987793,0.0,0.0,0.00153,0.0,137.986,0.0,0.0,0.13376,0.0,513.384,0.0,0.0,2.7631,0.0,0.0,190,85.4658,0.0,786.889,0.0,0.01396,0.0,43.0451,0.0,121.304,0.0,0.0,0.0,0.0,0.0015,0.02542,0.0,0.0
2023-06-27 01:15:00,41.4981,1526.95,0.0,0.0,23.16,41.3602,0.0,0.0,134.674,0.0,0.0,139.789,78.2538,68.2995,0.0,26.32,0.0,0,2455.31,0.0,0.0,0.0,0.0,0.001526,140.953,0.0,88.6464,29.6642,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,698.692,769.210021973,0.0,0.0,0.00153,0.0,122.531,0.0,0.0,0.1639,0.0,519.488,0.0,0.0,3.64202,0.0,0.0,190,78.9142,0.0,799.365,0.0,0.0121,0.0,42.966,0.0,115.705,0.0305,0.0,0.0,0.0,0.0015,0.0314,0.0,0.0
2023-06-27 01:20:00,44.6991,1549.14,0.0,0.0,20.84,37.0607,0.0,0.0,134.346,0.0,0.0,149.479,75.3643,76.4992,0.0,26.33,0.0,0,2417.22,0.0,0.0,0.0,0.0,0.001526,147.673,0.0,91.6869,30.0768,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,699.156,711.429992676,0.0,0.0,0.00153,0.0,122.358,0.0,0.0,0.15386,0.0,523.619,0.0,0.0,6.90501,0.0,0.0,192,69.6196,0.0,829.64,0.0,0.0,0.0,41.0851,0.0,119.191,0.0,0.0,0.0,0.0,0.0015,0.07327,0.0,0.0
2023-06-27 01:25:00,44.5979,1544.95,0.0,0.0,18.51,33.7701,0.0,0.0,134.213,0.0,0.0,162.467,70.2837,76.6983,0.0,26.26,0.0,0,2367.88,0.0,0.0,0.0,0.0,0.001526,145.933,0.0,95.8447,31.1027,0.0,0.0,28.4412,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,693.809,762.989990234,0.0,0.0,0.00153,0.0,132.538,0.0,0.0,0.13376,0.0,515.067,0.0,0.0,4.44404,0.0,0.0,190,61.4969,0.0,816.724,0.0,0.00093,0.0,42.8429,0.0,114.329,0.0,0.0,0.0,0.0,0.0015,0.04038,0.0,0.0
2023-06-27 01:30:00,41.4981,1526.24,0.0,0.0,23.43,29.4413,0.0,0.0,131.264,0.0,0.0,158.849,73.8738,72.4989,0.0,26.28,0.0,0,2323.18,0.0,0.0,0.0,0.0,0.001526,143.823,0.0,90.2143,31.3804,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,691.783,788.440002441,0.0,0.0,0.00153,0.0,130.277,0.0,0.0,0.13376,0.0,516.109,0.0,0.0,4.02655,0.0,0.0,190,63.0021,0.0,804.37,0.0,0.11821,0.0,43.0187,0.0,112.233,0.0,0.0,0.0,0.0,0.0015,0.0643,0.0,0.0
2023-06-27 01:35:00,43.2983,1541.8,0.0,0.0,24.46,26.2533,0.0,0.0,131.592,0.0,0.0,155.621,76.1321,66.5958,0.0,26.27,0.0,0,2304.82,0.0,0.0,0.0,0.0,0.001526,145.513,0.0,90.8236,31.5987,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,714.195,807.630004883,0.0,0.0,0.00153,0.0,118.073,0.0,0.0,0.15386,0.0,493.356,0.0,0.0,3.81781,0.0,0.0,189,58.146,0.0,782.324,0.0,1.25006,0.0,42.8517,0.0,99.2392,0.0495,0.0,0.0,0.0,0.0015,0.04636,0.0,0.0
2023-06-27 01:40:00,43.5992,1498.48,0.0,0.0,26.44,23.1218,0.0,0.0,123.072,0.0,0.0,168.333,84.3952,56.3959,0.0,26.17,0.0,0,2253.45,0.0,0.0,0.0,0.0,0.001526,145.593,0.0,98.1807,33.0317,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,695.274,838.190002441,0.0,0.0,0.00153,0.0,124.399,0.0,0.0,0.15386,0.0,472.823,0.0,0.0,4.12543,0.0,0.0,190,54.0627,0.0,805.322,0.0,0.0,0.0,42.9396,0.0,96.1764,0.0,0.0,0.0,0.0,0.0015,0.01944,0.0,0.0
2023-06-27 01:45:00,46.4994,1482.57,0.0,0.0,23.05,19.4001,0.0,0.0,123.01,0.0,0.0,171.099,87.0442,57.4977,0.0,24.0,0.0,0,2221.69,0.0,0.0,0.0,0.0,0.001526,142.143,0.0,92.5312,32.1676,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,705.602,878.640014648,0.0,0.0,0.00153,0.0,131.742,0.0,0.0,0.14381,0.0,480.942,0.0,0.0,2.24674,0.0,0.0,189,57.8091,0.0,795.337,0.0,0.00093,0.0,42.9748,0.0,98.8815,0.0,0.0,0.0,0.0,0.0015,0.05234,0.0,0.0
2023-06-27 01:50:00,47.8975,1489.87,0.0,0.0,18.86,18.3011,0.0,0.0,116.193,0.0,0.0,161.915,81.9745,56.4977,0.0,24.11,0.0,0,2190.61,0.0,0.0,0.0,0.0,0.001526,147.943,0.0,79.6199,33.4839,0.0,0.0,28.5273,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,707.189,878.210021973,0.0,0.0,0.00153,0.0,135.752,0.0,0.0,0.13376,0.0,474.617,0.0,0.0,1.17006,0.0,0.0,190,44.2371,0.0,804.907,0.0,0.0,0.0,43.0627,0.0,94.388,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-27 01:55:00,46.3982,1466.43,0.0,0.0,19.68,18.1337,0.0,0.0,111.213,0.0,0.0,170.295,81.2641,54.6967,0.0,24.2,0.0,0,2174.5,0.0,0.0,0.0,0.0,0.001526,150.053,0.0,71.9264,36.1294,0.0,0.0,28.5273,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,709.483,880.549987793,0.0,0.0,0.00153,0.0,138.846,0.0,0.0,0.13376,0.0,472.832,0.0,0.0,2.23575,0.0,0.0,190,46.3172,0.0,776.904,0.0,0.0,0.0,42.9748,0.0,94.2281,0.0,0.0,0.0,0.0,0.0015,0.07626,0.0,0.0
2023-06-27 02:00:00,45.4981,1454.51,0.0,0.0,15.22,18.9019,0.0,0.0,104.005,0.0,0.0,174.417,74.6538,62.5999,0.0,26.24,0.0,0,2158.36,0.0,0.0,0.0,0.0,0.001526,147.693,0.0,80.3118,36.6292,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,711.559,846.780029297,0.0,0.0,0.00153,0.0,142.527,0.0,0.0,0.15386,0.0,486.521,0.0,0.0,2.40055,0.0,0.0,189,47.0606,0.0,781.933,0.0,0.00093,0.0,43.0187,0.0,88.8191,0.0135,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-27 02:05:00,47.4981,1429.56,0.0,0.0,14.32,16.8505,0.0,0.0,109.377,0.0,0.0,166.761,82.1955,71.1979,0.0,26.05,0.0,0,2129.5,0.0,0.0,0.0,0.0,0.001526,146.983,0.0,82.5462,37.3045,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,700.67,896.159973145,0.0,0.0,0.00153,0.0,151.334,0.0,0.0,0.13376,0.0,437.507,0.0,0.0,2.34562,0.0,0.0,190,53.3303,0.0,798.071,0.0,0.04375,0.0,42.9748,0.0,89.4954,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-27 02:10:00,51.0,1413.67,0.0,0.0,12.44,15.5339,0.0,0.0,112.064,0.0,0.0,163.294,75.6536,79.3977,0.0,26.14,0.0,0,2119.49,0.0,0.0,0.0,0.0,0.001526,145.723,0.0,81.7844,36.899,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,715.001,894.890014648,0.0,0.0,0.00153,0.0,145.264,0.0,0.0,0.14381,0.0,446.31,0.0,0.0,2.45548,0.0,0.0,189,57.2891,0.0,798.901,0.0,0.11077,0.0,43.0539,0.0,90.6209,0.0,0.0,0.0,0.0,0.0015,0.0643,0.0,0.0
2023-06-27 02:15:00,52.5979,1397.53,0.0,0.0,10.34,16.5219,0.0,0.0,120.521,0.0,0.0,164.656,77.0745,77.4993,0.0,26.16,0.0,0,2092.0,0.0,0.0,0.0,0.0,0.001526,143.973,0.0,85.701,36.569,0.0,0.0,28.0905,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,693.321,853.619995117,0.0,0.0,0.00153,0.0,137.052,0.0,0.0,0.1639,0.0,433.454,0.0,0.0,2.30167,0.0,0.0,190,60.5594,0.0,804.321,0.0,0.0,0.0,43.0187,0.0,91.7464,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-27 02:20:00,54.5979,1391.48,0.0,0.0,10.84,17.3236,0.0,0.0,122.881,0.0,0.0,154.894,76.314,80.4995,0.0,26.35,0.0,0,2101.86,0.0,0.0,0.0,0.0,0.001526,143.573,0.0,80.5657,34.502,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,710.362,840.239990234,0.0,0.0,0.00153,0.0,140.348,0.0,0.0,0.14381,0.0,445.981,0.0,0.0,0.63172,0.0,0.0,190,63.7015,0.0,799.316,0.0,0.0,0.0,41.0939,0.0,93.5872,0.0105,0.0,0.0,0.0,0.0015,0.01346,0.0,0.0
2023-06-27 02:25:00,57.4981,1385.45,0.0,0.0,12.23,15.0713,0.0,0.0,120.256,0.0,0.0,148.103,74.7845,79.6985,0.0,26.36,0.0,0,2098.2,0.0,0.0,0.0,0.0,0.001526,143.993,0.0,82.4891,35.2708,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,698.888,786.409973145,0.0,0.0,0.00153,0.0,135.486,0.0,0.0,0.14381,0.0,442.632,0.0,0.0,3.03777,0.0,0.0,188,61.3577,0.0,801.758,0.0,0.0,0.0,43.3263,0.0,99.299,0.0,0.0,0.0,0.0,0.0015,0.0314,0.0,0.0
2023-06-27 02:30:00,60.5979,1366.5,0.0,0.0,10.1,14.1105,0.0,0.0,118.619,0.0,0.0,146.297,69.6342,84.6989,0.0,26.19,0.0,0,2099.98,0.0,0.0,0.0,0.0,0.001526,142.523,0.0,79.842,38.1281,0.0,0.0,28.9088,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,710.997,811.020019531,0.0,0.0,0.00153,0.0,130.103,0.0,0.0,0.14381,0.0,440.544,0.0,0.0,6.11399,0.0,0.0,189,64.1849,0.0,799.634,0.0,0.0,0.0,40.7775,0.0,103.934,0.0,0.0,0.0,0.0,0.0015,0.06131,0.0,0.0
2023-06-27 02:35:00,59.0,1336.37,0.0,0.0,10.1,11.7703,0.0,0.0,118.029,0.0,0.0,151.263,71.4641,87.3983,0.0,26.31,0.0,0,2097.54,0.0,0.0,0.0,0.0,0.001526,139.203,0.0,84.095,36.6951,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,693.761,798.260009766,0.0,0.0,0.00153,0.0,121.14,0.0,0.0,0.13376,0.0,407.941,0.0,0.0,8.21241,0.0,0.0,190,64.943,0.0,795.557,0.0,0.0,0.0,43.1506,0.0,111.129,0.0,0.0,0.0,0.0,0.0015,0.04636,0.0,0.0
2023-06-27 02:40:00,61.4981,1318.67,0.0,0.0,9.12,9.59956,0.0,0.0,115.08,0.0,0.0,153.228,71.2834,80.296,0.0,24.23,0.0,0,2097.57,0.0,0.0,0.0,0.0,0.001526,141.883,0.0,95.978,36.9157,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,696.08,781.33001709,0.0,0.0,0.00153,0.0,104.953,0.0,0.0,0.14381,0.0,377.805,0.0,0.0,6.03708,0.0,0.0,190,68.8981,0.0,778.124,0.0,0.08284,0.0,43.1242,0.0,110.399,0.0,0.0,0.0,0.0,0.0015,0.03439,0.0,0.0
2023-06-27 02:45:00,58.3982,1327.51,0.0,0.0,8.32,9.20394,0.0,0.0,112.197,0.0,0.0,163.239,67.0439,75.6982,0.0,24.33,0.0,0,2104.72,0.0,0.0,0.0,0.0,0.001526,147.023,0.0,105.741,35.7731,0.0,0.0,28.7642,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,715.904,791.789978027,0.0,0.0,0.00153,0.0,102.683,0.0,0.0,0.1639,0.0,406.156,0.0,0.0,6.14694,0.0,0.0,190,67.7153,0.0,746.8,0.0,0.0,0.0,43.0451,0.0,117.893,0.0,0.0,0.0,0.0,0.0015,0.03738,0.0,0.0
2023-06-27 02:50:00,58.0999,1309.66,0.0,0.0,8.28,12.2308,0.0,0.0,112.26,0.0,0.0,152.251,59.3338,71.8971,0.0,24.29,0.0,0,2103.67,0.0,0.0,0.0,0.0,0.001526,150.283,0.0,105.982,35.0931,0.0,0.0,28.6473,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,707.945,778.049987793,0.0,0.0,0.00153,0.0,99.7345,0.0,0.0,0.13376,0.0,414.35,0.0,0.0,5.14717,0.0,0.0,189,69.7771,0.0,774.657,0.0,0.0,0.0,43.3263,0.0,113.887,0.0,0.0,0.0,0.0,0.0015,0.04337,0.0,0.0
2023-06-27 02:55:00,61.8975,1299.82,0.0,0.0,7.47,16.0718,0.0,0.0,116.131,0.0,0.0,143.777,59.285,63.1973,0.0,26.13,0.0,0,2101.13,0.0,0.0,0.0,0.0,0.001526,151.493,0.0,97.4824,35.9469,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,701.231,781.590026855,0.0,0.0,0.00153,0.0,95.7702,0.0,0.0,0.13376,0.0,410.021,0.0,0.0,0.93935,0.0,0.0,190,61.8521,0.0,749.974,0.0,0.0,0.0,43.0011,0.0,114.016,0.0,0.0,0.0,0.0,0.0015,0.02841,0.0,0.0
2023-06-27 03:00:00,57.0,1297.58,0.0,0.0,5.86,18.0018,0.0,0.0,115.931,0.0,0.0,137.299,63.1046,59.3961,0.0,26.31,0.0,0,2101.62,0.0,0.0,0.0,0.0,0.001526,146.543,0.0,86.2215,37.4489,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,716.515,776.299987793,0.0,0.0,0.00153,0.0,107.086,0.0,0.0,0.13376,0.0,412.137,0.0,0.0,0.0,0.0,0.0,190,62.9801,0.0,771.337,0.0,0.0,0.0,43.0363,0.0,112.11,0.0,0.0,0.0,0.0,0.0015,0.02243,0.0,0.0
2023-06-27 03:05:00,56.3982,1291.3,0.0,0.0,4.76,19.3519,0.0,0.0,112.72,0.0,0.0,122.582,60.8048,58.5996,0.0,26.2,0.0,0,2100.98,0.0,0.0,0.0,0.0,0.001526,144.433,0.0,82.8953,37.9313,0.0,0.0,28.4104,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,718.004,797.75,0.0,0.0,0.00153,0.0,130.03,0.0,0.0,0.13376,0.0,395.916,0.0,0.0,0.0,0.0,0.0,190,62.9032,0.0,797.143,0.0,0.0,0.0,43.0539,0.0,121.781,0.0,0.0,0.0,0.0,0.0015,0.02542,0.0,0.0
2023-06-27 03:10:00,52.8988,1296.09,0.0,0.0,5.89,19.3415,0.0,0.0,116.916,0.0,0.0,112.248,59.1348,56.5994,0.0,24.77,0.0,0,2095.15,0.0,0.0,0.0,0.0,0.001526,138.643,0.0,77.8869,38.0202,0.0,0.0,28.7057,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,700.597,748.559997559,0.0,0.0,0.00153,0.0,115.344,0.0,0.0,0.1639,0.0,385.018,0.0,0.0,0.0,0.0,0.0,190,57.5015,0.0,817.212,0.0,0.0,0.0,43.0187,0.0,124.497,0.0,0.0,0.0,0.0,0.0015,0.02243,0.0,0.0
