SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-28 01:15:00,20.0999,2036.82,0.0,0.0,5.88,1.392,0.0,0.0,87.556,0.0,0.0,74.8165,27.805,22.0968,0.0,14.67,0.0,0,2537.22,0.0,0.0,0.0,0.0,0.001526,79.2638,0.0,25.8734,25.8944,0.0,0.0,28.2935,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,915.224,638.039978027,0.0,0.0,0.00153,0.0,1.89975,0.0,0.0,0.1639,0.0,637.998,0.0,0.0,43.1385,0.0,0.0,190,79.1962,0.0,566.131,0.0,0.0,0.0,29.8525,0.0,21.0044,0.0215,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 01:20:00,21.5992,2060.97,0.0,0.0,5.8,1.26222,0.0,0.0,84.8021,0.0,0.0,68.5054,25.803,22.0968,0.0,13.98,0.0,0,2492.93,0.0,0.0,0.0,0.0,0.001526,77.5938,0.0,27.7206,26.8029,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,904.579,595.520019531,0.0,0.0,0.00153,0.0,3.55688,0.0,0.0,0.17395,0.0,626.349,0.0,0.0,38.8757,0.0,0.0,190,79.1668,0.0,617.084,0.0,0.0,0.0,30.4941,0.0,18.8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 01:25:00,19.9987,2043.78,0.0,0.0,8.85,0.96603,0.0,0.0,88.7982,0.0,0.0,67.4357,26.3645,22.796,0.0,14.16,0.0,0,2446.77,0.0,0.0,0.0,0.0,0.001526,79.9438,0.0,33.9034,26.8117,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,891.591,592.58001709,0.0,0.0,0.00153,0.0,3.7583,0.0,0.0,0.17395,0.0,628.503,0.0,0.0,37.7661,0.0,0.0,190,71.9854,0.0,588.446,0.0,0.00093,0.0,31.0215,0.0,22.1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 01:30:00,18.4993,2020.03,0.0,0.0,4.6,1.54271,0.0,0.0,89.1928,0.0,0.0,71.7555,25.5552,24.1987,0.0,13.81,0.0,0,2418.79,0.0,0.0,0.0,0.0,0.001526,88.1237,0.0,30.8755,26.0174,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,917.324,666.08001709,0.0,0.0,0.00153,0.0,2.47654,0.0,0.0,0.1639,0.0,637.517,0.0,0.0,37.1838,0.0,0.0,190,76.845,0.0,561.76,0.0,0.18523,0.0,30.2041,0.0,29.4115,0.0765,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 01:35:00,16.6991,1994.61,0.0,0.0,3.2,1.21512,0.0,0.0,93.1928,0.0,0.0,76.3592,29.2344,25.1988,0.0,13.3,0.0,0,2376.94,0.0,0.0,0.0,0.0,0.001526,81.3638,0.0,38.4801,26.3316,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,914.784,658.140014648,0.0,0.0,0.00153,0.0,2.53147,0.0,0.0,0.1639,0.0,615.766,0.0,0.0,34.3493,0.0,0.0,190,75.3179,0.0,591.668,0.0,0.0,0.0,31.039,0.0,21.8772,0.0155,0.0,0.0,0.0,0.0,0.0,0.01346,0.0
2023-06-28 01:40:00,15.9987,1961.63,0.0,0.0,3.36,1.36583,0.0,0.0,96.3999,0.0,0.0,76.8109,31.1827,23.4996,0.0,13.88,0.0,0,2331.21,0.0,0.0,0.0,0.0,0.001526,80.6938,0.0,37.3121,26.0277,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,896.278,664.070007324,0.0,0.0,0.00153,0.0,1.28634,0.0,0.0,0.1639,0.0,596.162,0.0,0.0,36.6894,0.0,0.0,190,71.9414,0.0,598.285,0.0,0.0,0.0,33.6934,0.0,25.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.01047,0.0
2023-06-28 01:45:00,15.498,1926.45,0.0,0.0,4.95,1.83681,0.0,0.0,96.3335,0.0,0.0,72.7489,27.3631,29.4956,0.0,14.06,0.0,0,2290.2,0.0,0.0,0.0,0.0,0.001526,79.8238,0.0,40.1559,27.2187,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,906.581,727.679992676,0.0,0.0,0.00153,0.0,2.12863,0.0,0.0,0.19405,0.0,600.4,0.0,0.0,33.6571,0.0,0.0,190,73.7688,0.0,554.778,0.0,0.21501,0.0,35.0381,0.0,19.8709,0.0035,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 01:50:00,16.1984,1955.3,0.0,0.0,10.13,1.14918,0.0,0.0,99.8101,0.0,0.0,73.6568,27.4827,26.2962,0.0,13.92,0.0,0,2261.26,0.0,0.0,0.0,0.0,0.001526,77.0738,0.0,38.4991,25.2533,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,905.092,733.710021973,0.0,0.0,0.00153,0.0,3.56603,0.0,0.0,0.1639,0.0,612.771,0.0,0.0,34.0966,0.0,0.0,190,70.8135,0.0,529.215,0.0,0.0,0.0,37.297,0.0,17.944,0.0735,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 01:55:00,14.2996,1957.74,0.0,0.0,12.18,1.16698,0.0,0.0,110.099,0.0,0.0,65.098,28.3848,24.097,0.0,12.43,0.0,0,2236.34,0.0,0.0,0.0,0.0,0.001526,74.2139,0.0,35.6363,22.78,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,900.819,653.969970703,0.0,0.0,0.00153,0.0,2.76951,0.0,0.0,0.1639,0.0,603.787,0.0,0.0,36.9751,0.0,0.0,190,71.5129,0.0,583.807,0.0,0.0,0.0,37.8155,0.0,20.6735,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 02:00:00,11.498,1949.86,0.0,0.0,9.25,0.65832,0.0,0.0,104.662,0.0,0.0,70.4967,30.5443,21.9995,0.0,11.94,0.0,0,2210.63,0.0,0.0,0.0,0.0,0.001526,64.154,0.0,32.2085,22.3119,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,906.166,583.349975586,0.0,0.0,0.00153,0.0,2.65965,0.0,0.0,0.1639,0.0,599.988,0.0,0.0,36.3159,0.0,0.0,190,69.9455,0.0,634.443,0.0,0.00093,0.0,38.4044,0.0,21.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 02:05:00,10.6991,1920.85,0.0,0.0,7.24,0.72635,0.0,0.0,94.5014,0.0,0.0,69.6666,27.285,21.8977,0.0,11.85,0.0,0,2193.56,0.0,0.0,0.0,0.0,0.001526,63.544,0.0,30.5898,20.475,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,905.971,760.809997559,0.0,0.0,0.00153,0.0,3.64843,0.0,0.0,0.184,0.0,498.277,0.0,0.0,35.3051,0.0,0.0,192,77.2809,0.0,639.961,0.0,0.0,0.0,37.1915,0.0,17.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 02:10:00,13.9987,1876.37,0.0,0.0,8.48,1.21721,0.0,0.0,88.3412,0.0,0.0,58.497,23.154,20.0967,0.0,12.36,0.0,0,2167.12,0.0,0.0,0.0,0.0,0.001526,58.9641,0.0,28.7807,20.3354,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,891.591,785.380004883,0.0,0.0,0.00153,0.0,4.98512,0.0,0.0,0.19405,0.0,420.893,0.0,0.0,35.9423,0.0,0.0,190,73.3001,0.0,695.724,0.0,0.0,0.0,36.9278,0.0,16.3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 02:15:00,16.5979,1863.75,0.0,0.0,8.19,0.94719,0.0,0.0,90.9623,0.0,0.0,56.1028,21.0727,22.6986,0.0,11.21,0.0,0,2157.89,0.0,0.0,0.0,0.0,0.001526,55.5342,0.0,25.0673,15.6491,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,905.58,742.130004883,0.0,0.0,0.00153,0.0,3.18151,0.0,0.0,0.17395,0.0,438.94,0.0,0.0,38.8318,0.0,0.0,190,68.9458,0.0,756.2,0.0,0.31926,0.0,38.0792,0.0,17.1658,0.0495,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 02:20:00,16.7977,1819.22,0.0,0.0,9.68,0.13711,0.0,0.0,96.1421,0.0,0.0,52.0806,18.5251,25.097,0.0,13.83,0.0,0,2129.23,0.0,0.0,0.0,0.0,0.001526,50.0342,0.0,27.3461,15.9157,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,892.665,728.799987793,0.0,0.0,0.00153,0.0,3.32799,0.0,0.0,0.1639,0.0,423.328,0.0,0.0,37.052,0.0,0.0,190,65.6755,0.0,807.373,0.0,0.11821,0.0,38.0001,0.0,18.2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 02:25:00,17.4981,1825.86,0.0,0.0,5.95,0.13711,0.0,0.0,95.6812,0.0,0.0,56.2554,19.2343,26.9998,0.0,15.06,0.0,0,2115.36,0.0,0.0,0.0,0.0,0.001526,51.0242,0.0,24.3817,17.2162,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,897.865,734.659973145,0.0,0.0,0.00153,0.0,2.81529,0.0,0.0,0.17395,0.0,432.185,0.0,0.0,30.1085,0.0,0.0,190,58.1534,0.0,803.15,0.0,0.0,0.0,39.3712,0.0,12.0137,0.0315,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 02:30:00,17.0,1818.39,0.0,0.0,3.46,0.0,0.0,0.0,93.06,0.0,0.0,51.6213,19.3332,25.9998,0.0,13.66,0.0,0,2108.26,0.0,0.0,0.0,0.0,0.001526,49.9742,0.0,25.2894,18.6405,0.0,0.0,28.5581,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,909.902,729.400024414,0.0,0.0,0.00153,0.0,2.20188,0.0,0.0,0.1639,0.0,433.569,0.0,0.0,26.6038,0.0,0.0,191,56.2454,0.0,799.023,0.0,0.14614,0.0,37.8419,0.0,11.7885,0.0,0.0,0.0,0.0,0.0,0.0,0.02243,0.0
2023-06-28 02:35:00,16.8988,1786.16,0.0,0.0,2.46,0.0,0.0,0.0,94.2397,0.0,0.0,54.9752,19.8447,23.9996,0.0,12.81,0.0,0,2103.43,0.0,0.0,0.0,0.0,0.001526,49.5443,0.0,30.2788,19.5863,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,897.23,754.349975586,0.0,0.0,0.00153,0.0,2.2385,0.0,0.0,0.17395,0.0,399.93,0.0,0.0,25.6809,0.0,0.0,190,64.7306,0.0,797.681,0.0,0.04561,0.0,35.7852,0.0,10.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 02:40:00,18.4993,1753.47,0.0,0.0,0.45,0.0,0.0,0.0,82.6419,0.0,0.0,58.0652,16.5634,23.4996,0.0,13.38,0.0,0,2104.23,0.0,0.0,0.0,0.0,0.001526,53.4542,0.0,30.1963,21.543,0.0,0.0,28.4996,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,896.718,685.640014648,0.0,0.0,0.00153,0.0,4.59144,0.0,0.0,0.184,0.0,401.025,0.0,0.0,21.6928,0.0,0.0,190,69.9382,0.0,796.02,0.0,0.07912,0.0,37.8858,0.0,13.0281,0.0005,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 02:45:00,16.7977,1752.74,0.0,0.0,0.77,0.0,0.0,0.0,77.0676,0.0,0.0,54.9798,18.2541,20.6985,0.0,12.39,0.0,0,2104.26,0.0,0.0,0.0,0.0,0.001526,53.4442,0.0,27.1176,17.9526,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,897.426,707.190002441,0.0,0.0,0.00153,0.0,6.49577,0.0,0.0,0.1639,0.0,402.121,0.0,0.0,16.8917,0.0,0.0,189,67.6347,0.0,780.37,0.0,0.0,0.0,35.9083,0.0,11.9185,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 02:50:00,15.8975,1741.46,0.0,0.0,0.56,0.0,0.0,0.0,68.9425,0.0,0.0,48.9982,19.7934,18.3974,0.0,10.04,0.0,0,2101.86,0.0,0.0,0.0,0.0,0.001526,53.1842,0.0,28.0825,17.1321,0.0,0.0,28.6473,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,901.845,642.659973145,0.0,0.0,0.00153,0.0,7.49371,0.0,0.0,0.1639,0.0,402.697,0.0,0.0,16.0568,0.0,0.0,190,68.0302,0.0,807.154,0.0,0.0,0.0,35.1084,0.0,12.3036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:55:00,18.6991,1746.93,0.0,0.0,1.05,0.0,0.0,0.0,68.7432,0.0,0.0,44.7807,18.5129,17.7956,0.0,9.16,0.0,0,2104.3,0.0,0.0,0.0,0.0,0.001526,48.7243,0.0,23.201,17.2884,0.0,0.0,28.4412,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,902.382,649.460021973,0.0,0.0,0.00153,0.0,7.6585,0.0,0.0,0.1639,0.0,407.368,0.0,0.0,15.7711,0.0,0.0,189,63.1009,0.0,803.052,0.0,0.0,0.0,33.043,0.0,17.9239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:00:00,19.9987,1733.72,0.0,0.0,2.63,0.0,0.0,0.0,60.8173,0.0,0.0,39.382,17.6327,18.0965,0.0,8.46,0.0,0,2096.91,0.0,0.0,0.0,0.0,0.001526,46.5943,0.0,21.7284,17.0734,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,901.967,669.840026855,0.0,0.0,0.00153,0.0,8.61982,0.0,0.0,0.2041,0.0,400.867,0.0,0.0,20.8798,0.0,0.0,191,59.9844,0.0,801.856,0.0,0.04002,0.0,28.2529,0.0,18.4024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:05:00,19.4981,1711.57,0.0,0.0,3.22,0.0,0.0,0.0,54.0008,0.0,0.0,38.938,17.0248,21.0967,0.0,8.13,0.0,0,2109.55,0.0,0.0,0.0,0.0,0.001526,44.7143,0.0,22.7821,18.8865,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,921.718,716.640014648,0.0,0.0,0.00153,0.0,10.927,0.0,0.0,0.15386,0.0,393.066,0.0,0.0,47.3683,0.0,0.0,190,50.2504,0.0,805.786,0.0,0.02885,0.0,25.3524,0.0,17.9861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:10:00,21.0986,1681.23,0.0,0.0,4.91,0.0,0.0,0.0,51.9695,0.0,0.0,45.3513,16.2948,19.5966,0.0,9.72,0.0,0,2097.59,0.0,0.0,0.0,0.0,0.001526,48.5043,0.0,25.5434,20.3457,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,896.034,681.33001709,0.0,0.0,0.00153,0.0,12.2362,0.0,0.0,0.1639,0.0,379.785,0.0,0.0,56.9265,0.0,0.0,189,50.5068,0.0,800.366,0.0,0.11263,0.0,21.6961,0.0,20.1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
