SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-26 00:50:00,75.3995,1487.03,0.0,0.0,104.55,33.3222,0.0,0.0,134.412,0.0,0.0,121.592,88.2332,116.6,0.0,25.21,0.0,0,2402.53,0.0,0.0,0.0,0.0,0.001526,144.463,0.0,102.478,36.4468,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,697.545,683.599975586,0.0,0.0,0.00153,0.0,128.94,0.0,0.0,0.13376,0.0,406.126,31.0,63.0,85.1289,0.0,0.0,0,102.986,0.0,636.933,0.0,0.00093,0.0,43.0275,0.0,98.3444,0.0055,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 00:55:00,76.2996,1500.83,0.0,0.0,104.72,28.9808,0.0,0.0,132.248,0.0,0.0,127.045,87.303,118.6,0.0,25.6,0.0,0,2410.68,0.0,0.0,0.0,0.0,0.001526,144.193,0.0,103.735,37.8361,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,703.795,682.400024414,0.0,0.0,0.00153,0.0,128.885,0.0,0.0,0.04333,0.0,413.944,32.3,63.0,84.6015,0.0,0.0,0,102.059,0.0,670.919,0.0,0.00093,0.0,43.0187,0.0,96.3302,0.1185,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 01:00:00,71.6978,1483.91,0.0,0.0,104.33,28.2021,0.0,0.0,134.74,0.0,0.0,117.952,88.1843,117.799,0.0,25.01,0.0,0,2397.28,0.0,0.0,0.0,0.0,0.001526,146.673,0.0,102.421,38.7899,0.0,0.0,27.063,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,697.081,685.789978027,0.0,0.0,0.00153,0.0,134.333,0.0,0.0,0.04333,0.0,404.924,30.6,63.0,85.1179,0.0,0.0,0,102.147,0.0,669.991,0.0,0.00093,0.0,42.966,0.0,95.6295,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 01:05:00,72.2996,1479.64,0.0,0.0,104.73,27.0613,0.0,0.0,134.674,0.0,0.0,109.929,88.2942,119.896,0.0,25.05,0.0,0,2391.78,0.0,0.0,0.0,0.0,0.001526,148.693,0.0,104.071,39.8174,0.0,0.0,27.1799,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,692.149,690.700012207,0.0,0.0,0.00153,0.0,136.722,0.0,0.0,0.04333,0.0,366.308,30.8,63.0,85.3156,0.0,0.0,0,103.399,0.0,668.526,0.0,0.00093,0.0,42.9045,0.0,98.0038,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 01:10:00,76.5979,1482.22,0.0,0.0,104.94,24.652,0.0,0.0,135.068,0.0,0.0,114.78,87.6741,118.1,0.0,24.9,0.0,0,2397.69,0.0,0.0,0.0,0.0,0.001526,143.943,0.0,101.913,39.0557,0.0,0.0,27.1799,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,695.128,744.059997559,0.0,0.0,0.00153,0.0,134.635,0.0,0.0,0.04333,0.0,307.472,31.0,63.0,87.3811,0.0,0.0,0,103.213,0.0,631.611,0.0,0.00093,0.0,42.5441,0.0,101.175,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 01:15:00,79.0,1487.47,0.0,0.0,104.61,24.7315,0.0,0.0,132.904,0.0,0.0,112.351,87.823,118.6,0.0,24.67,0.0,0,2401.01,0.0,0.0,0.0,0.0,0.001526,152.503,0.0,101.608,38.8049,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,701.817,751.08001709,0.0,0.0,0.00153,0.0,128.766,0.0,0.0,0.04333,0.0,268.647,31.2,63.0,91.0945,0.0,0.0,0,103.839,0.0,590.838,0.0,0.00093,0.0,43.1857,0.0,96.1703,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 01:20:00,75.498,1488.6,0.0,0.0,105.1,25.1732,0.0,0.0,135.068,0.0,0.0,113.431,87.8059,120.396,0.0,24.22,0.0,0,2402.84,0.0,0.0,0.0,0.0,0.001526,151.773,0.0,103.652,40.038,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,703.307,714.5,0.0,0.0,0.00153,0.0,132.3,0.0,0.0,0.04333,0.0,288.716,31.1,63.0,91.3252,0.0,0.0,0,101.781,0.0,550.993,0.0,0.00093,0.0,40.8742,0.0,102.571,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 01:25:00,71.8975,1478.76,0.0,0.0,105.13,26.111,0.0,0.0,132.248,0.0,0.0,112.047,87.6045,120.1,0.0,23.43,0.0,0,2392.4,0.0,0.0,0.0,0.0,0.001526,148.463,0.0,105.785,39.8722,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,693.321,737.450012207,0.0,0.0,0.00153,0.0,134.653,0.0,0.0,0.04333,0.0,201.755,30.6,63.0,90.9517,0.0,0.0,0,101.499,0.0,532.755,0.0,0.00093,0.0,43.0187,0.0,102.024,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 01:30:00,79.6978,1473.58,0.0,0.0,104.87,26.8813,0.0,0.0,133.166,0.0,0.0,126.206,87.5557,120.998,0.0,22.95,0.0,0,2394.25,0.0,0.0,0.0,0.0,0.001526,151.223,0.0,104.135,40.3117,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,693.663,724.530029297,0.0,0.0,0.00153,0.0,140.092,0.0,0.0,0.00565,0.0,121.589,31.0,63.0,88.7984,0.0,0.0,0,103.81,0.0,530.558,0.0,0.00093,0.0,43.0275,0.0,107.773,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 01:35:00,76.2996,1492.92,0.0,0.0,104.89,28.6605,0.0,0.0,133.889,0.0,0.0,140.546,88.0232,121.498,0.0,24.25,0.0,0,2337.32,0.0,0.0,0.0,0.0,0.001526,152.403,0.0,105.658,39.1128,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,707.311,723.450012207,0.0,0.0,0.00153,0.0,145.731,0.0,0.0,0.12371,0.0,170.381,32.1,63.0,89.7542,0.0,0.0,0,103.238,0.0,519.156,0.0,0.00093,0.0,43.0451,0.0,110.956,0.0595,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 01:40:00,78.3982,1489.94,0.0,0.0,104.47,31.7711,0.0,0.0,134.15,0.0,0.0,145.916,87.9841,117.896,0.0,24.01,0.0,0,2318.44,0.0,0.0,0.0,0.0,0.001526,151.623,0.0,104.966,39.8182,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,707.457,713.659973145,0.0,0.0,0.00153,0.0,155.006,0.0,0.0,0.12371,0.0,210.902,31.2,62.9,89.7981,0.0,0.0,0,103.246,0.0,506.241,0.0,0.00093,0.0,42.8781,0.0,111.597,0.0065,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 01:45:00,76.7977,1463.69,0.0,0.0,104.56,32.7193,0.0,0.0,133.951,0.0,0.0,148.032,87.6435,117.197,0.0,24.46,0.0,0,2299.91,0.0,0.0,0.0,0.0,0.001526,153.083,0.0,105.62,40.1284,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,685.509,701.299987793,0.0,0.0,0.00153,0.0,155.985,0.0,0.0,0.04333,0.0,173.453,30.5,62.9,91.1714,0.0,0.0,0,103.894,0.0,501.163,0.0,0.00093,0.0,42.9132,0.0,115.393,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 01:50:00,74.6991,1496.73,0.0,0.0,104.78,32.1416,0.0,0.0,134.279,0.0,0.0,158.315,87.6143,121.1,0.0,23.92,0.0,0,2327.97,0.0,0.0,0.0,0.0,0.001526,150.273,0.0,103.576,39.7714,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,710.46,662.719970703,0.0,0.0,0.00153,0.0,156.498,0.0,0.0,0.04333,0.0,104.391,31.5,62.9,91.1165,0.0,0.0,0,104.022,0.0,507.266,0.0,0.00093,0.0,42.9132,0.0,113.751,0.0225,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 01:55:00,73.6978,1497.46,0.0,0.0,102.75,32.0914,0.0,0.0,135.197,0.0,0.0,153.375,87.7742,120.299,0.0,24.64,0.0,0,2323.84,0.0,0.0,0.0,0.0,0.001526,149.943,0.0,102.865,39.9047,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,710.118,691.179992676,0.0,0.0,0.00153,0.0,164.628,0.0,0.0,0.04333,0.0,76.3164,31.4,62.9,97.0272,0.0,0.0,0,103.542,0.0,504.605,0.0,0.00093,0.0,42.9748,0.0,109.875,0.0235,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 02:00:00,71.6978,1486.42,0.0,0.0,102.91,29.682,0.0,0.0,134.807,0.0,0.0,150.089,88.2539,118.498,0.0,23.95,0.0,0,2315.32,0.0,0.0,0.0,0.0,0.001526,153.113,0.0,102.91,40.1578,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,701.744,681.91998291,0.0,0.0,0.00153,0.0,164.884,0.0,0.0,0.04333,0.0,70.8315,31.3,62.9,99.9826,0.0,0.0,0,104.044,0.0,492.495,0.0,0.00093,0.0,43.2033,0.0,103.138,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 02:05:00,70.5979,1494.92,0.0,0.0,104.52,27.4402,0.0,0.0,134.869,0.0,0.0,148.458,87.0234,115.099,0.0,24.35,0.0,0,2248.42,0.0,0.0,0.0,0.0,0.001526,147.123,0.0,103.259,39.6087,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,699.205,630.710021973,0.0,0.0,0.00153,0.0,166.102,0.0,0.0,0.04333,0.0,90.0139,31.8,62.9,99.8178,0.0,0.0,0,103.7,0.0,497.842,0.0,0.00093,0.0,40.8566,0.0,105.783,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 02:10:00,67.1997,1477.15,0.0,0.0,103.03,24.6625,0.0,0.0,134.084,0.0,0.0,140.803,87.314,113.697,0.0,24.89,0.0,0,2159.19,0.0,0.0,0.0,0.0,0.001526,150.723,0.0,104.801,39.677,0.0,0.0,28.2935,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,692.76,765.41998291,0.0,0.0,0.00153,0.0,163.923,0.0,0.0,0.04333,0.0,84.4446,30.4,62.9,99.9826,0.0,0.0,0,103.824,0.0,499.332,0.0,0.00093,0.0,42.8869,0.0,110.605,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 02:15:00,70.1984,1485.98,0.0,0.0,103.24,28.0305,0.0,0.0,133.885,0.0,0.0,147.655,86.5241,113.099,0.0,24.19,0.0,0,2079.65,0.0,0.0,0.0,0.0,0.001526,153.023,0.0,105.112,40.0277,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,696.886,788.590026855,0.0,0.0,0.00153,0.0,157.862,0.0,0.0,0.04333,0.0,94.5615,30.9,62.9,100.191,0.0,0.0,0,104.128,0.0,511.075,0.0,0.00093,0.0,41.0236,0.0,115.436,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 02:20:00,70.3982,1503.73,0.0,0.0,104.98,27.66,0.0,0.0,134.279,0.0,0.0,149.638,87.5044,112.498,0.0,25.58,0.0,0,2044.76,0.0,0.0,0.0,0.0,0.001526,148.353,0.0,105.385,40.257,0.0,0.0,27.0354,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,706.871,742.039978027,0.0,0.0,0.00153,0.0,160.554,0.0,0.0,0.04333,0.0,104.554,31.5,62.9,100.081,0.0,0.0,0,103.956,0.0,516.91,0.0,0.00093,0.0,43.0187,0.0,117.661,0.2195,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 02:25:00,69.6978,1505.49,0.0,0.0,104.25,29.232,0.0,0.0,134.15,0.0,0.0,144.051,86.905,108.798,0.0,24.57,0.0,0,2045.32,0.0,0.0,0.0,0.0,0.001526,151.913,0.0,105.411,39.0112,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,707.774,709.710021973,0.0,0.0,0.00153,0.0,155.235,0.0,0.0,0.12371,0.0,163.222,31.2,62.9,100.224,0.0,0.0,0,103.535,0.0,504.337,0.0,0.00093,0.0,42.9748,0.0,119.557,0.0495,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 02:30:00,75.8975,1489.92,0.0,0.0,104.94,30.6617,0.0,0.0,133.951,0.0,0.0,137.461,87.1443,107.099,0.0,24.44,0.0,0,2039.63,0.0,0.0,0.0,0.0,0.001526,153.733,0.0,106.039,39.0406,0.0,0.0,27.2384,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,701.012,737.570007324,0.0,0.0,0.00153,0.0,148.771,0.0,0.0,0.04333,0.0,112.554,30.9,62.9,102.312,0.0,0.0,0,103.476,0.0,502.847,0.0,0.00093,0.0,42.8166,0.0,124.996,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 02:35:00,73.2983,1519.65,0.0,0.0,104.56,32.4933,0.0,0.0,134.412,0.0,0.0,135.761,87.7827,103.696,0.0,24.53,0.0,0,1983.72,0.0,0.0,0.0,0.0,0.001526,154.833,0.0,102.529,40.7474,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,713.683,713.940002441,0.0,0.0,0.00153,0.0,139.918,0.0,0.0,0.04333,0.0,107.232,31.5,62.9,102.147,0.0,0.0,0,103.678,0.0,521.256,0.0,0.00093,0.0,42.8429,0.0,121.625,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 02:40:00,71.498,1476.76,0.0,0.0,104.78,34.6807,0.0,0.0,132.971,0.0,0.0,140.609,87.6655,100.798,0.0,25.05,0.0,0,1957.6,0.0,0.0,0.0,0.0,0.001526,153.803,0.0,97.8443,40.1451,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,692.076,747.869995117,0.0,0.0,0.00153,0.0,137.189,0.0,0.0,0.04333,0.0,141.233,30.9,62.9,102.235,0.0,0.0,0,102.022,0.0,507.926,0.0,0.00093,0.0,43.1506,0.0,116.265,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 02:45:00,75.0,1493.6,0.0,0.0,104.8,38.2517,0.0,0.0,134.674,0.0,0.0,138.393,87.7742,101.298,0.0,24.25,0.0,0,1968.9,0.0,0.0,0.0,0.0,0.001526,151.553,0.0,96.4732,39.5833,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,701.793,770.58001709,0.0,0.0,0.00153,0.0,138.627,0.0,0.0,0.04333,0.0,103.86,30.9,62.9,102.279,0.0,0.0,0,101.587,0.0,509.757,0.0,0.00093,0.0,43.0715,0.0,116.815,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 02:50:00,76.4994,1485.52,0.0,0.0,104.68,40.2319,0.0,0.0,132.315,0.0,0.0,138.041,87.4653,100.696,0.0,25.09,0.0,0,1965.41,0.0,0.0,0.0,0.0,0.001526,151.863,0.0,92.6074,39.842,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,698.497,732.950012207,0.0,0.0,0.00153,0.0,145.512,0.0,0.0,0.04333,0.0,98.2959,30.8,62.9,102.07,0.0,0.0,0,103.854,0.0,500.064,0.0,0.00093,0.0,43.0539,0.0,115.813,0.0025,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 02:55:00,72.6991,1487.84,0.0,0.0,104.76,39.0513,0.0,0.0,131.725,0.0,0.0,129.088,86.7329,98.0982,0.0,24.89,0.0,0,1963.02,0.0,0.0,0.0,0.0,0.001526,152.953,0.0,90.2904,40.0547,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,700.182,738.849975586,0.0,0.0,0.00153,0.0,140.522,0.0,0.0,0.12371,0.0,81.6906,31.1,62.9,104.146,0.0,0.0,0,103.93,0.0,514.859,0.0,0.00093,0.0,43.2648,0.0,109.553,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 03:00:00,76.1984,1491.23,0.0,0.0,104.58,41.1718,0.0,0.0,134.608,0.0,0.0,140.47,87.3738,95.098,0.0,24.41,0.0,0,1966.14,0.0,0.0,0.0,0.0,0.001526,152.893,0.0,96.7144,38.8478,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,701.817,759.409973145,0.0,0.0,0.00153,0.0,139.304,0.0,0.0,0.08352,0.0,90.8702,30.8,62.9,104.048,0.0,0.0,0,103.194,0.0,511.246,0.0,0.00093,0.0,43.3527,0.0,115.353,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 03:05:00,79.1997,1500.58,0.0,0.0,104.59,40.7092,0.0,0.0,132.709,0.0,0.0,136.995,86.9123,93.1996,0.0,24.61,0.0,0,1899.32,0.0,0.0,0.0,0.0,0.001526,152.363,0.0,98.8663,37.9083,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,706.358,768.570007324,0.0,0.0,0.00153,0.0,136.374,0.0,0.0,0.00565,0.0,92.2935,31.4,62.9,104.114,0.0,0.0,0,103.257,0.0,508.39,0.0,0.00093,0.0,43.1154,0.0,112.41,0.0075,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 03:10:00,76.2996,1493.24,0.0,0.0,104.67,39.6605,0.0,0.0,131.662,0.0,0.0,131.55,86.6731,90.4958,0.0,23.92,0.0,0,1839.38,0.0,0.0,0.0,0.0,0.001526,154.463,0.0,100.612,38.9501,0.0,0.0,26.9154,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,703.893,709.91998291,0.0,0.0,0.00153,0.0,136.448,0.0,0.0,0.08352,0.0,166.758,31.2,62.9,104.333,0.0,0.0,0,103.593,0.0,511.539,0.0,0.00093,0.0,43.3176,0.0,117.858,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
