SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-11-20 00:50:00,0.32227,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.52532,347.98,0.0,0.0,0.0,110.408,0.0,0,0.0,1275.31,0.0,0.0,0.0,0.0,0.0,-0.198,35.07,0.0,0.0,25.97,758.764,0.0,0.0,0.014,0.0,51.6,101.626,0.0,837.263,0.0,0.0,0.0,0.0,36.4,0.0,14.7,0.0,0.0,0.0,0.0,795.268,-0.58,1041.3,437.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,81.275,0.0,,0.0,0.0,117.8,0.0
2023-11-20 00:55:00,0.32227,0.0,0.0,0.0,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.52532,348.19,0.0,0.0,0.0,111.716,0.0,0,0.0,1206.99,0.0,0.0,0.0,0.0,0.0,-0.198,35.375,0.0,0.0,22.67,761.298,0.0,0.0,0.014,0.0,51.6375,96.7762,0.0,840.467,0.0,0.0,0.0,0.0,37.6,0.0,14.7,0.0,0.0,0.0,0.0,801.946,-0.58,1049.8,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,76.617,0.0,,0.0,0.0,128.9,0.0
2023-11-20 01:00:00,0.32227,0.0,0.0,0.0,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.52532,349.01,0.0,0.0,0.0,112.803,0.0,0,0.0,1181.9,0.0,0.0,0.0,0.0,0.0,-0.198,35.3375,0.0,0.0,26.8,751.496,0.0,0.0,0.014,0.0,51.975,100.348,0.0,839.994,0.0,0.0,0.0,0.0,38.5,0.0,14.7,0.0,0.0,0.0,0.0,801.151,-0.58,1045.7,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61,72.6,0.0,,0.0,0.0,131.9,0.0
2023-11-20 01:05:00,0.32227,0.0,0.0,0.0,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.52532,342.11,0.0,0.0,0.0,112.041,0.0,0,0.0,1163.36,0.0,0.0,0.0,0.0,0.0,-0.198,35.6325,0.0,0.0,16.97,757.555,0.0,0.0,0.014,0.0,51.8625,101.863,0.0,840.833,0.0,0.0,0.0,0.0,39.6,0.0,14.7,0.0,0.0,0.0,0.0,800.549,-0.58,1048.8,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8,74.711,0.0,,0.0,0.0,129.0,0.0
2023-11-20 01:10:00,0.32227,0.0,0.0,0.0,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.52532,341.83,0.0,0.0,0.0,112.002,0.0,0,0.0,1184.13,0.0,0.0,0.0,0.0,0.0,-0.198,35.6225,0.0,0.0,13.7,755.356,0.0,0.0,0.014,0.0,51.7688,102.633,0.0,840.07,0.0,0.0,0.0,0.0,40.5,0.0,12.5,0.0,0.0,0.0,0.0,805.663,-0.58,1048.8,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,72.628,0.0,,0.0,0.0,105.4,0.0
2023-11-20 01:15:00,0.32227,0.0,0.0,0.0,0.0,0.0,323.9,0.0,0.0,0.0,0.0,0.52532,339.31,0.0,0.0,0.0,114.596,0.0,0,0.0,1129.31,0.0,0.0,0.0,0.0,0.0,-0.198,35.8875,0.0,0.0,13.8,748.206,0.0,0.0,0.014,0.0,51.7125,102.232,0.0,840.894,0.0,0.0,0.0,0.0,39.2,0.0,12.5,0.0,0.0,0.0,0.0,816.378,-0.58,1050.2,444.625,1.0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.58,69.506,0.0,,0.0,0.0,96.5,0.0
2023-11-20 01:20:00,0.32227,0.0,0.0,0.0,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.52532,328.52,0.0,0.0,0.0,111.364,0.0,0,0.0,1049.15,0.0,0.0,0.0,0.0,0.0,-0.198,35.5725,0.0,0.0,22.56,755.457,0.0,0.0,0.014,0.0,51.6938,100.758,0.0,839.124,0.0,0.0,0.0,0.0,40.3,0.0,13.6,0.0,0.0,0.0,0.0,851.666,-0.58,1050.3,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,57.837,0.0,,0.0,0.0,76.2,0.0
2023-11-20 01:25:00,0.32227,0.0,0.0,0.0,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.52532,318.5,0.0,0.0,0.0,111.182,0.0,0,0.0,996.926,0.0,0.0,0.0,0.0,0.0,-0.198,35.6625,0.0,0.0,30.12,753.594,0.0,0.0,0.014,0.0,51.7688,96.4239,0.0,839.857,0.0,0.0,0.0,0.0,40.2,0.0,13.8,0.0,0.0,0.0,0.0,820.378,-0.58,1048.5,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,62.453,0.0,,0.0,0.0,72.2,0.0
2023-11-20 01:30:00,0.32227,0.0,0.0,0.0,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.52532,309.98,0.0,0.0,0.0,110.596,0.0,0,0.0,989.071,0.0,0.0,0.0,0.0,0.0,-0.198,35.6025,0.0,0.0,31.83,755.239,0.0,0.0,0.014,0.0,51.7125,90.0,0.0,841.352,0.0,0.0,0.0,0.0,40.5,0.0,14.9,0.0,0.0,0.0,0.0,805.778,-0.58,1047.8,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.9,66.548,0.0,,0.0,0.0,71.9,0.0
2023-11-20 01:35:00,0.32227,0.0,0.0,0.0,0.0,0.0,324.4,0.0,0.0,0.0,0.0,0.52532,315.27,0.0,0.0,0.0,111.835,0.0,0,0.0,956.963,0.0,0.0,0.0,0.0,0.0,-0.198,35.9275,0.0,0.0,36.98,762.054,0.0,0.0,0.014,0.0,51.8812,87.339,0.0,841.688,0.0,0.0,0.0,0.0,41.8,0.0,14.6,0.0,0.0,0.0,0.0,807.265,-0.58,1049.0,444.438,0.64006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,61.437,0.0,,0.0,0.0,71.7,0.0
2023-11-20 01:40:00,0.32227,0.0,0.0,0.0,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.52532,304.78,0.0,0.0,0.0,110.621,0.0,0,0.0,982.536,0.0,0.0,0.0,0.0,0.0,-0.198,35.62,0.01,0.0,34.95,760.963,0.0,0.0,0.014,0.0,51.6938,89.9113,0.0,834.104,0.0,0.0,0.0,0.0,39.5,0.0,13.2,0.0,0.0,0.0,0.0,837.515,-0.58,1041.7,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.91,59.963,0.0,,0.0,0.0,73.1,0.0
2023-11-20 01:45:00,0.32227,0.0,0.0,0.0,0.0,0.0,329.9,0.0,0.0,0.0,0.0,0.52532,300.16,0.0,0.0,0.0,113.699,0.0,0,0.0,979.918,0.0,0.0,0.0,0.0,0.0,-0.198,35.6575,0.0,0.0,39.09,761.399,0.0,0.0,0.014,0.0,51.9,82.7597,0.0,840.208,0.0,0.0,0.0,0.0,41.0,0.0,13.2,0.0,0.0,0.0,0.0,858.088,-0.58,1049.0,443.875,0.88679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,63.362,0.0,,0.0,0.0,60.5,0.0
2023-11-20 01:50:00,0.32227,0.0,0.0,0.0,0.0,0.0,323.2,0.0,0.0,0.0,0.0,0.52532,304.6,0.0,0.0,0.0,109.518,0.0,0,0.0,985.12,0.0,0.0,0.0,0.0,0.0,-0.198,77.32,0.0,0.0,38.28,759.637,0.0,0.0,0.014,0.0,51.8625,78.1148,0.0,838.651,0.0,0.0,0.0,0.0,40.3,0.0,13.2,0.0,0.0,0.0,0.0,894.862,-0.58,1045.8,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,63.203,0.0,,0.0,0.0,58.5,0.0
2023-11-20 01:55:00,0.32227,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.52532,299.18,0.0,0.0,0.0,110.199,0.0,0,0.0,986.467,0.0,0.0,0.0,0.0,0.0,-0.198,45.415,0.0,0.0,39.79,758.546,0.0,0.0,0.014,0.0,51.825,73.8591,0.0,840.421,0.0,0.0,0.0,0.0,39.7,0.0,13.2,0.0,0.0,0.0,0.0,878.429,-0.58,1047.4,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.64,62.119,0.0,,0.0,0.0,62.5,0.0
2023-11-20 02:00:00,0.32227,0.0,0.0,0.0,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.52532,307.72,0.0,0.0,0.0,112.083,0.0,0,0.0,983.315,0.0,0.0,0.0,0.0,0.0,-0.198,35.32,0.0,0.0,39.67,759.536,0.0,0.0,0.014,0.0,51.9563,71.3728,0.0,840.192,0.0,0.0,0.0,0.0,39.0,0.0,12.1,0.0,0.0,0.0,0.0,884.057,-0.58,1046.9,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,62.414,0.0,,0.0,0.0,64.0,0.0
2023-11-20 02:05:00,0.32227,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.52532,302.85,0.0,0.0,0.0,111.174,0.0,0,0.0,982.673,0.0,0.0,0.0,0.0,0.0,-0.198,77.6875,0.0,0.0,39.48,761.735,0.0,0.0,0.014,0.0,51.8438,66.9819,0.0,838.941,0.0,0.0,0.0,0.0,38.9,0.0,14.4,0.0,0.0,0.0,0.0,904.68,-0.58,1047.2,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,65.733,0.0,,0.0,0.0,73.0,0.26749
2023-11-20 02:10:00,0.32227,0.0,0.0,0.0,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.52532,310.34,0.0,0.0,0.0,110.826,0.0,0,0.0,980.007,0.0,0.0,0.0,0.0,0.0,-0.198,78.5325,0.0,0.0,39.86,756.447,0.0,0.0,0.014,0.0,51.9375,69.9843,0.0,838.422,0.0,0.0,0.0,0.0,37.4,0.0,13.2,0.0,0.0,0.0,0.0,904.834,-0.58,1044.7,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8,66.813,0.0,,0.0,0.0,79.8,0.27817
2023-11-20 02:15:00,0.32227,0.0,0.0,0.0,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.52532,314.84,0.0,0.0,0.0,109.761,0.0,0,0.0,980.957,0.0,0.0,0.0,0.0,0.0,-0.198,78.59,0.0,0.0,39.68,757.438,0.0,0.0,0.014,0.0,51.8625,68.1451,0.0,839.353,0.0,0.0,0.0,0.0,34.5,0.0,13.2,0.0,0.0,0.0,0.0,910.756,-0.58,1047.9,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,63.512,0.0,,0.0,0.0,87.8,0.0
2023-11-20 02:20:00,0.32227,0.0,0.0,0.0,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.52532,323.52,0.0,0.0,0.0,108.709,0.0,0,0.0,983.514,0.0,0.0,0.0,0.0,0.0,-0.198,48.6325,0.0,0.0,39.72,748.978,0.0,0.0,0.014,0.0,51.9375,67.6291,0.0,838.468,0.0,0.0,0.0,0.0,34.5,0.0,13.2,0.0,0.0,0.0,0.0,910.128,-0.58,1045.9,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,54.966,0.0,,0.0,0.0,88.6,0.0
2023-11-20 02:25:00,0.32227,0.0,0.0,0.0,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.52532,335.38,0.0,0.0,0.0,111.122,0.0,0,0.0,980.458,0.0,0.0,0.0,0.0,0.0,-0.198,66.8775,0.0,0.0,39.72,759.418,0.0,0.0,0.014,0.0,51.9563,67.0,0.0,837.614,0.0,0.0,0.0,0.0,39.9,0.0,13.2,0.0,0.0,0.0,0.0,905.501,-0.58,1045.2,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.65,54.887,0.0,,0.0,0.0,95.4,0.03577
2023-11-20 02:30:00,0.32227,0.0,0.0,0.0,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.52532,334.14,0.0,0.0,0.0,111.462,0.0,0,0.0,982.037,0.0,0.0,0.0,0.0,0.0,-0.198,40.23,0.0,0.0,39.39,760.409,0.0,0.0,0.014,0.0,51.9937,70.8403,0.0,838.865,0.0,0.0,0.0,0.0,38.3,0.0,13.2,0.0,0.0,0.0,0.0,881.916,-0.58,1047.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,47.262,0.0,,0.0,0.0,85.8,0.0
2023-11-20 02:35:00,0.32227,0.0,0.0,0.0,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.52532,318.48,0.0,0.0,0.0,112.392,0.0,0,0.0,979.645,0.0,0.0,0.0,0.0,0.0,-0.198,35.455,0.0,0.0,39.76,759.637,0.0,0.0,0.014,0.0,51.9563,70.1276,0.0,839.475,0.0,0.0,0.0,0.0,34.2,0.0,13.2,0.0,0.0,0.0,0.0,877.481,-0.58,1049.0,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61,35.895,0.0,,0.0,0.0,79.5,0.0
2023-11-20 02:40:00,0.32227,0.0,0.0,0.0,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.52532,316.01,0.0,0.0,0.0,110.783,0.0,0,0.0,1061.72,0.0,0.0,0.0,0.0,0.0,-0.198,35.5125,0.0,0.0,39.71,752.486,0.0,0.0,0.014,0.0,51.9375,73.0481,0.0,839.216,0.0,0.0,0.0,0.0,33.4,0.0,14.3,0.0,0.0,0.0,0.0,842.809,-0.58,1046.2,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,35.346,0.0,,0.0,0.0,82.1,0.0
2023-11-20 02:45:00,0.32227,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.52532,318.39,0.0,0.0,0.0,111.973,0.0,0,0.0,1099.33,0.0,0.0,0.0,0.0,0.0,-0.198,35.655,0.0,0.0,39.78,752.604,0.0,0.0,0.014,0.0,51.9187,72.5197,0.0,839.338,0.0,0.0,0.0,0.0,34.2,0.0,14.3,0.0,0.0,0.0,0.0,803.779,-0.58,1047.3,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,37.82,0.0,,0.0,0.0,84.4,0.0
2023-11-20 02:50:00,0.32227,0.0,0.0,0.0,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.52532,330.73,0.0,0.0,0.0,111.924,0.0,0,0.0,1099.4,0.0,0.0,0.0,0.0,0.0,-0.198,35.6825,0.0,0.0,39.76,756.347,0.0,0.0,0.014,0.0,52.0312,70.8485,0.0,839.902,0.0,0.0,0.0,0.0,38.1,0.0,15.7,0.0,0.0,0.0,0.0,809.918,-0.58,1047.9,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.31,29.988,0.0,,0.0,0.0,81.6,0.0
2023-11-20 02:55:00,0.32227,0.0,0.0,0.0,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.52532,335.22,0.0,0.0,0.0,109.575,0.0,0,0.0,1100.7,0.0,0.0,0.0,0.0,0.0,-0.198,35.5225,0.0,0.0,39.7,755.457,0.0,0.0,0.014,0.0,52.05,71.9544,0.0,839.185,0.0,0.0,0.0,0.0,37.6,0.0,15.7,0.0,0.0,0.0,0.0,843.334,-0.58,1045.7,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,25.843,0.0,,0.0,0.0,83.4,0.0
2023-11-20 03:00:00,0.32227,0.0,0.0,0.0,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.52532,343.58,0.0,0.0,0.0,109.723,0.0,0,0.0,1100.16,0.0,0.0,0.0,0.0,0.0,-0.198,35.3375,0.0,0.0,0.0,750.287,0.0,0.0,0.014,0.0,51.9563,68.8456,0.0,839.918,0.0,0.0,0.0,0.0,38.4,0.0,15.7,0.0,0.0,0.0,0.0,811.521,-0.58,1045.5,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,35.333,0.0,,0.0,0.0,85.4,0.0
2023-11-20 03:05:00,0.32227,0.0,0.0,0.0,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.52532,333.87,0.0,0.0,0.0,113.128,0.0,0,0.0,1058.65,0.0,0.0,0.0,0.0,0.0,-0.198,35.585,0.0,0.0,0.0,755.021,0.0,0.0,0.014,0.0,51.9,71.9708,0.0,840.314,0.0,0.0,0.0,0.0,39.3,0.0,14.6,0.0,0.0,0.0,0.0,806.278,-0.58,1047.6,443.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,36.445,0.0,,0.0,0.0,86.0,0.0
2023-11-20 03:10:00,0.32227,0.0,0.0,0.0,0.0,0.0,323.9,0.0,0.0,0.0,0.0,0.52532,339.51,0.0,0.0,0.0,113.877,0.0,0,0.0,1100.15,0.0,0.0,0.0,0.0,0.0,-0.198,35.945,0.0,0.0,0.0,752.704,0.0,0.0,0.014,0.0,51.9563,74.1458,0.0,839.185,0.0,0.0,0.0,0.0,39.9,0.0,13.3,0.0,0.0,0.0,0.0,808.931,-0.58,1049.5,443.875,1.20592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,45.283,0.0,,0.0,0.0,78.2,0.0
2023-11-20 03:15:00,0.32227,0.0,0.0,0.0,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.52532,346.33,0.0,0.0,0.0,112.122,0.0,0,0.0,1102.81,0.0,0.0,0.0,0.0,0.0,-0.198,35.56,0.0,0.0,0.0,755.356,0.0,0.0,0.014,0.0,51.9,78.4466,0.0,839.139,0.0,0.0,0.0,0.0,39.8,0.0,12.1,0.0,0.0,0.0,0.0,820.275,-0.58,1048.7,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,42.233,0.0,,0.0,0.0,78.4,0.0
2023-11-20 03:20:00,0.32227,0.0,0.0,0.0,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.52532,345.07,0.0,0.0,0.0,111.675,0.0,0,0.0,1100.9,0.0,0.0,0.0,0.0,0.0,-0.198,35.235,0.0,0.0,0.0,754.584,0.0,0.0,0.014,0.0,52.0125,80.0,0.0,839.765,0.0,0.0,0.0,0.0,38.6,0.0,13.3,0.0,0.0,0.0,0.0,818.019,-0.58,1048.2,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,41.155,0.0,,0.0,0.0,85.0,0.0
2023-11-20 03:25:00,0.32227,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.52532,353.05,0.0,0.0,0.0,108.818,0.0,0,0.0,1102.78,0.0,0.0,0.0,0.0,0.0,-0.198,35.445,0.0,0.0,0.0,756.011,0.0,0.0,0.014,0.0,51.975,72.0323,0.0,839.765,0.0,0.0,0.0,0.0,36.9,0.0,10.7,0.0,0.0,0.0,0.0,836.464,-0.58,1044.7,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,50.931,0.0,,0.0,0.0,87.1,0.0
2023-11-20 03:30:00,0.32227,0.0,0.0,0.0,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.52532,352.94,0.0,0.0,0.0,112.04,0.0,0,0.0,1099.98,0.0,0.0,0.0,0.0,0.0,-0.198,35.745,0.0,0.0,0.0,758.327,0.0,0.0,0.014,0.0,52.0688,72.8269,0.0,840.94,0.0,0.0,0.0,0.0,38.1,0.0,10.7,0.0,0.0,0.0,0.0,802.574,-0.58,1048.7,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,51.798,0.0,,0.0,0.0,88.1,0.0
