SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-15 00:50:00,36.5953,2011.43,0.0,0.0,23.12,13.3632,0.0,0.0,123.861,0.0,0.0,114.116,63.5331,93.9961,0.0,25.67,0.0,0,2340.64,0.0,0.0,0.0,0.0,0.001526,118.313,0.0,14.7077,36.922,0.0,0.0,13.4077,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,700.841,1060.55004883,0.0,0.0,0.00153,0.0,148.313,0.0,-3.16808,0.1639,0.0,547.745,0.0,11.1,32.7672,0.0,0.0,0,101.231,0.0,681.857,0.0,0.0,0.0,43.1154,0.0,110.036,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:55:00,43.0977,1969.37,0.0,0.0,24.93,13.9116,0.0,0.0,123.928,0.0,0.0,114.426,66.3737,98.4965,0.0,26.16,0.0,0,2331.53,0.0,0.0,0.0,0.0,0.001526,130.883,0.0,18.5989,38.7748,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,701.231,1035.4699707,0.0,0.0,0.00153,0.0,138.068,0.0,-3.16808,0.1639,0.0,553.099,0.0,11.1,34.8547,0.0,0.0,0,99.7482,0.0,652.486,0.0,0.0,0.0,41.1554,0.0,111.47,0.0955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:00:00,47.7945,1910.41,0.0,0.0,27.1,14.7196,0.0,0.0,122.42,0.0,0.0,110.748,62.6041,100.399,0.0,25.26,0.0,0,2331.99,0.0,0.0,0.0,0.0,0.001526,137.183,0.0,19.9383,40.2744,0.0,0.0,13.583,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,696.422,1058.85998535,0.0,0.0,0.00153,0.0,134.617,0.0,-3.06583,0.1639,0.0,543.468,0.0,11.1,37.799,0.0,0.0,0,100.88,0.0,618.281,0.0,0.15731,0.0,40.716,0.0,113.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:05:00,55.0957,1909.48,0.0,0.0,31.41,15.7599,0.0,0.0,119.994,0.0,0.0,112.297,68.0742,109.298,0.0,25.59,0.0,0,2368.18,0.0,0.0,0.0,0.0,0.001526,139.023,0.0,26.0639,40.3411,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,705.919,1100.45996094,0.0,0.0,0.00153,0.0,135.001,0.0,-2.75909,0.1639,0.0,530.583,0.0,11.3,36.7443,0.0,0.0,0,100.47,0.0,590.765,0.0,0.0,0.0,42.8693,0.0,117.39,0.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:10:00,57.2951,1856.99,0.0,0.0,29.79,14.4035,0.0,0.0,118.291,0.0,0.0,117.804,67.2538,113.396,0.0,25.21,0.0,0,2390.73,0.0,0.0,0.0,0.0,0.001526,138.473,0.0,34.2398,38.0892,0.0,0.0,13.5554,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,704.869,1059.27001953,0.0,0.0,0.00153,0.0,134.928,0.0,-2.3501,0.1639,0.0,521.92,0.0,11.0,35.2502,0.0,0.0,0,103.652,0.0,558.904,0.0,0.08098,0.0,42.9308,0.0,114.192,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:15:00,53.0969,1806.18,0.0,0.0,29.06,14.6212,0.0,0.0,115.213,0.0,0.0,119.304,68.2634,115.099,0.0,25.64,0.0,0,2412.32,0.0,0.0,0.0,0.0,0.001526,135.703,0.0,42.2189,39.8285,0.0,0.0,13.6138,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,688.951,1055.84997559,0.0,0.0,0.00153,0.0,136.915,0.0,-3.06583,0.184,0.0,509.142,0.0,11.0,33.778,0.0,0.0,0,102.063,0.0,530.29,0.0,0.0,0.0,43.1681,0.0,109.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:20:00,53.0946,1752.96,0.0,0.0,32.89,16.6328,0.0,0.0,112.588,0.0,0.0,122.406,71.9731,106.497,0.0,26.25,0.0,0,2353.92,0.0,0.0,0.0,0.0,0.001526,132.353,0.0,44.8977,40.1404,0.0,0.0,13.7307,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,694.688,1132.90002441,0.0,0.0,0.00153,0.0,141.822,0.0,-3.06583,0.1639,0.0,507.084,0.0,11.0,32.6793,0.0,0.0,0,103.132,0.0,518.4,0.0,0.0,0.0,40.8742,0.0,105.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:25:00,56.6942,1705.64,0.0,0.0,35.86,14.3512,0.0,0.0,113.506,0.0,0.0,134.824,73.9226,91.0977,0.0,24.26,0.0,0,2308.53,0.0,0.0,0.0,0.0,0.001526,137.633,0.0,48.884,38.5709,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,702.843,1152.01000977,0.0,0.0,0.00153,0.0,152.021,0.0,-3.27033,0.1639,0.0,522.32,0.0,11.0,32.5585,0.0,0.0,0,103.279,0.0,491.885,0.0,0.0,0.0,42.966,0.0,105.307,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:30:00,58.5981,1662.79,0.0,0.0,34.75,15.7725,0.0,0.0,112.002,0.0,0.0,140.278,76.275,80.796,0.0,23.6,0.0,0,2276.18,0.0,0.0,0.0,0.0,0.001526,130.353,0.0,53.4671,38.5169,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,698.595,1163.69995117,0.0,0.0,0.00153,0.0,158.54,0.0,-3.16808,0.1639,0.0,520.421,0.0,11.0,32.3058,0.0,0.0,0,103.202,0.0,483.267,0.0,0.00093,0.0,43.0539,0.0,107.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:35:00,54.6985,1676.12,0.0,0.0,33.9,19.1447,0.0,0.0,114.033,0.0,0.0,145.762,77.514,82.6988,0.0,23.64,0.0,0,2258.31,0.0,0.0,0.0,0.0,0.001526,129.113,0.0,49.4173,37.1537,0.0,0.0,13.5554,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,702.135,1157.39001465,0.0,0.0,0.00153,0.0,167.247,0.0,-2.86134,0.1639,0.0,475.118,0.0,11.0,31.9213,0.0,0.0,0,103.242,0.0,474.648,0.0,0.06423,0.0,43.0011,0.0,113.404,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:40:00,49.0974,1626.64,0.0,0.0,34.36,17.6313,0.0,0.0,113.178,0.0,0.0,156.66,80.694,80.3977,0.0,25.57,0.0,0,2231.41,0.0,0.0,0.0,0.0,0.001526,125.733,0.0,53.4671,38.2916,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,696.251,1200.0,0.0,0.0,0.00153,0.0,170.588,0.0,-3.16808,0.1639,0.0,467.567,0.0,11.0,31.5257,0.0,0.0,0,102.22,0.0,479.141,0.0,0.0,0.0,41.2257,0.0,110.777,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:45:00,44.2934,1607.08,0.0,0.0,32.27,17.7988,0.0,0.0,115.736,0.0,0.0,167.503,79.6649,83.5971,0.0,26.27,0.0,0,2213.85,0.0,0.0,0.0,0.0,0.001526,122.293,0.0,54.7748,40.2157,0.0,0.0,13.6138,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,697.594,1190.84997559,0.0,0.0,0.00153,0.0,172.767,0.0,-3.06583,0.184,0.0,466.97,0.0,11.1,30.8666,0.0,0.0,0,98.3932,0.0,480.679,0.0,0.0,0.0,40.8302,0.0,115.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:50:00,35.9944,1587.55,0.0,0.0,33.67,22.2825,0.0,0.0,119.537,0.0,0.0,174.965,77.514,86.8982,0.0,24.27,0.0,0,2166.12,0.0,0.0,0.0,0.0,0.001526,128.883,0.0,48.992,39.9459,0.0,0.0,13.4662,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,695.25,1195.30004883,0.0,0.0,0.00153,0.0,166.935,0.0,-3.37257,0.1639,0.0,467.947,0.0,11.1,29.6471,0.0,0.0,0,96.0568,0.0,481.314,0.0,0.0,0.0,42.966,0.0,113.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:55:00,35.294,1588.7,0.0,0.0,30.33,22.2218,0.0,0.0,119.076,0.0,0.0,181.08,82.3529,87.8983,0.0,24.24,0.0,0,2099.91,0.0,0.0,0.0,0.0,0.001526,130.483,0.0,53.2323,38.778,0.0,0.0,13.3492,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,697.301,1275.16003418,0.0,0.0,0.00153,0.0,166.011,0.0,-3.06583,0.17395,0.0,470.456,0.0,11.1,28.6033,0.0,0.0,0,94.1268,0.0,480.239,0.0,0.00093,0.0,43.1681,0.0,108.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:00:00,26.6942,1597.56,0.0,0.0,29.82,25.8137,0.0,0.0,115.603,0.0,0.0,183.824,84.6137,82.7961,0.0,24.29,0.0,0,2074.13,0.0,0.0,0.0,0.0,0.001526,133.573,0.0,54.1019,40.9933,0.0,0.0,13.4969,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,703.478,1274.81994629,0.0,0.0,0.00153,0.0,164.042,0.0,-3.16808,0.1639,0.0,457.299,0.0,11.1,28.1529,0.0,0.0,0,95.6393,0.0,482.168,0.0,0.08098,0.0,43.1154,0.0,109.084,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:05:00,23.3984,1617.94,0.0,0.0,27.63,27.4402,0.0,0.0,113.244,0.0,0.0,182.722,80.4035,87.9957,0.0,24.35,0.0,0,2064.56,0.0,0.0,0.0,0.0,0.001526,127.433,0.0,53.6004,40.4411,0.0,0.0,13.6138,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,695.396,1239.57995605,0.0,0.0,0.00153,0.0,163.658,0.0,-3.27033,0.1639,0.0,417.476,0.0,11.1,27.8343,0.0,0.0,0,95.9908,0.0,497.818,0.0,0.00093,0.0,43.089,0.0,100.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:10:00,18.7946,1596.09,0.0,0.0,26.75,31.3713,0.0,0.0,108.002,0.0,0.0,186.723,78.4332,93.8988,0.0,25.79,0.0,0,2038.09,0.0,0.0,0.0,0.0,0.001526,128.863,0.0,54.9525,38.6693,0.0,0.0,13.583,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,694.884,1273.06005859,0.0,0.0,0.00153,0.0,163.09,0.0,-3.06583,0.19405,0.0,421.339,0.0,11.1,27.8123,0.0,0.0,0,98.4518,0.0,485.733,0.0,0.0,0.0,43.1066,0.0,92.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:15:00,17.898,1597.95,0.0,0.0,25.67,30.243,0.0,0.0,106.494,0.0,0.0,188.171,73.2842,96.5981,0.0,26.27,0.0,0,1985.7,0.0,0.0,0.0,0.0,0.001526,131.233,0.0,55.6761,38.4122,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,704.503,1302.18005371,0.0,0.0,0.00153,0.0,165.003,0.0,-3.06583,0.184,0.0,364.987,0.0,11.1,26.7246,0.0,0.0,0,95.7125,0.0,476.968,0.0,0.0,0.0,43.2648,0.0,93.8351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:20:00,17.4971,1611.99,0.0,0.0,25.14,29.2508,0.0,0.0,107.279,0.0,0.0,171.057,71.6826,88.6992,0.0,25.89,0.0,0,1981.94,0.0,0.0,0.0,0.0,0.001526,132.073,0.0,52.6165,37.9186,0.0,0.0,13.5554,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,708.898,1301.56994629,0.0,0.0,0.00153,0.0,166.441,0.0,-3.16808,0.1639,0.0,328.229,0.0,11.1,23.8242,0.0,0.0,0,94.3282,0.0,486.001,0.0,0.04561,0.0,43.2209,0.0,92.5264,0.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:25:00,16.8984,1605.44,0.0,0.0,27.36,30.4921,0.0,0.0,108.463,0.0,0.0,160.111,65.9648,80.296,0.0,26.29,0.0,0,1976.86,0.0,0.0,0.0,0.0,0.001526,124.963,0.0,57.5551,37.4648,0.0,0.0,13.4077,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,703.917,1305.31994629,0.0,0.0,0.00153,0.0,161.25,0.0,-3.27033,0.1639,0.0,331.734,0.0,11.1,21.9345,0.0,0.0,0,91.241,0.0,478.994,0.0,0.0,0.0,42.8693,0.0,91.6927,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:30:00,17.4967,1589.65,0.0,0.0,27.25,30.333,0.0,0.0,108.986,0.0,0.0,141.386,62.034,77.4993,0.0,25.51,0.0,0,1972.78,0.0,0.0,0.0,0.0,0.001526,127.823,0.0,60.7924,36.008,0.0,0.0,13.6138,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,696.275,1246.01000977,0.0,0.0,0.00153,0.0,152.589,0.0,-3.27033,0.19405,0.0,332.785,0.0,11.1,19.6713,0.0,0.0,0,91.0286,0.0,483.291,0.0,0.02885,0.0,43.0802,0.0,100.457,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:35:00,15.1979,1599.49,0.0,0.0,23.05,34.3499,0.0,0.0,101.775,0.0,0.0,130.163,59.4034,76.2956,0.0,24.18,0.0,0,1924.59,0.0,0.0,0.0,0.0,0.001526,132.813,0.0,59.2372,29.8554,0.0,0.0,13.6722,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,700.865,1254.42004395,0.0,0.0,0.00153,0.0,148.579,0.0,-3.06583,0.184,0.0,386.287,0.0,11.1,17.3092,0.0,0.0,0,90.0142,0.0,477.993,0.0,0.16661,0.0,43.1066,0.0,105.089,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:40:00,14.398,1580.27,0.0,0.0,23.94,37.1905,0.0,0.0,98.8921,0.0,0.0,120.252,56.9229,80.6986,0.0,23.96,0.0,0,1924.88,0.0,0.0,0.0,0.0,0.001526,131.673,0.0,55.4857,29.2809,0.0,0.0,13.4077,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,703.429,1256.47998047,0.0,0.0,0.00153,0.0,141.117,0.0,-3.27033,0.17395,0.0,399.562,0.0,11.1,17.8585,0.0,0.0,0,88.575,0.0,475.356,0.0,0.0,0.0,43.1242,0.0,107.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:45:00,14.2955,1583.15,0.0,0.0,24.16,42.4822,0.0,0.0,99.8101,0.0,0.0,110.88,53.3632,74.8973,0.0,24.42,0.0,0,1903.69,0.0,0.0,0.0,0.0,0.001526,129.383,0.0,47.4241,28.3367,0.0,0.0,13.4077,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,695.763,1328.68994141,0.0,0.0,0.00153,0.0,133.82,0.0,-3.27033,0.1639,0.0,391.033,0.0,11.0,17.8146,0.0,0.0,0,87.0039,0.0,477.334,0.0,0.0,0.0,41.1466,0.0,100.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:50:00,14.2996,1584.45,0.0,0.0,26.18,46.0323,0.0,0.0,99.1539,0.0,0.0,102.025,55.4922,75.3973,0.0,24.73,0.0,0,1887.63,0.0,0.0,0.0,0.0,0.001526,131.383,0.0,52.5975,28.7136,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,695.641,1304.18005371,0.0,0.0,0.00153,0.0,128.043,0.0,-3.16808,0.184,0.0,397.088,0.0,11.0,17.8915,0.0,0.0,0,77.6983,0.0,480.459,0.0,0.00093,0.0,43.1857,0.0,99.8862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:55:00,12.4993,1607.03,0.0,0.0,28.24,51.3721,0.0,0.0,101.38,0.0,0.0,103.685,57.5149,78.1984,0.0,25.5,0.0,0,1907.89,0.0,0.0,0.0,0.0,0.001526,133.393,0.0,53.1878,29.1484,0.0,0.0,13.583,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,698.863,1298.72998047,0.0,0.0,0.00153,0.0,123.758,0.0,-3.16808,0.1639,0.0,397.668,0.0,11.0,18.8583,0.0,0.0,0,65.0016,0.0,478.188,0.0,0.21129,0.0,43.0627,0.0,91.4815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:00:00,13.5943,1589.33,0.0,0.0,30.08,52.1403,0.0,0.0,99.5484,0.0,0.0,110.855,60.7437,80.5969,0.0,26.07,0.0,0,1889.41,0.0,0.0,0.0,0.0,0.001526,132.273,0.0,51.1121,27.5226,0.0,0.0,13.4662,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,690.22,1301.11999512,0.0,0.0,0.00153,0.0,126.615,0.0,-3.27033,0.1639,0.0,397.009,0.0,11.2,18.8473,0.0,0.0,0,55.4507,0.0,483.145,0.0,0.0,0.0,42.8341,0.0,87.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:05:00,11.9973,1602.34,0.0,0.0,34.84,51.6317,0.0,0.0,100.662,0.0,0.0,111.72,57.0242,84.6989,0.0,24.67,0.0,0,1847.81,0.0,0.0,0.0,0.0,0.001526,125.713,0.0,53.8416,27.7948,0.0,0.0,13.6138,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,703.16,1321.91003418,0.0,0.0,0.00153,0.0,127.494,0.0,-3.16808,0.19405,0.0,382.632,0.0,11.2,15.881,0.0,0.0,0,47.1595,0.0,482.778,0.0,0.0,0.0,40.5402,0.0,86.1579,0.0795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:10:00,11.1979,1600.98,0.0,0.0,41.36,52.4606,0.0,0.0,98.4351,0.0,0.0,103.844,53.2741,89.4958,0.0,23.55,0.0,0,1817.46,0.0,0.0,0.0,0.0,0.001526,125.403,0.0,53.7528,28.1137,0.0,0.0,13.6138,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,703.575,1295.18994141,0.0,0.0,0.00153,0.0,127.924,0.0,-3.37257,0.1639,0.0,363.33,0.0,11.2,15.1998,0.0,0.0,0,41.0071,0.0,480.581,0.0,0.0,0.0,42.4386,0.0,82.3188,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
