SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-12 00:50:00,9.09735,2148.76,0.0,0.0,60.69,35.0229,0.0,0.0,0.0,0.0,0.0,4.78523,14.2733,16.6982,0.0,1.21,0.0,0,2165.34,0.0,0.0,0.0,0.0,0.001526,10.9848,0.0,6.82701,3.29879,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,556.088,835.820007324,0.0,0.0,0.00153,0.0,45.919,0.0,0.0,0.19405,0.0,439.337,34.1,11.2,101.784,0.0,0.0,406,19.1916,0.0,800.342,0.0,0.11821,0.0,3.14214,0.0,2.92363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:55:00,8.5967,2147.62,0.0,0.0,60.34,33.8821,0.0,0.0,0.0,0.0,0.0,6.66056,14.9227,17.3,0.0,1.48,0.0,0,2168.91,0.0,0.0,0.0,0.0,0.001526,13.0748,0.0,7.69665,3.96133,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,564.73,854.090026855,0.0,0.0,0.00153,0.0,47.3564,0.0,0.0,0.22419,0.0,441.653,34.1,10.9,99.3674,0.0,0.0,409,18.6423,0.0,799.536,0.0,0.0,0.0,3.22124,0.0,4.31281,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:00:00,8.19539,2134.41,0.0,0.0,56.36,31.4937,0.0,0.0,0.0,0.0,0.0,8.10254,14.6749,16.3973,0.0,1.7,0.0,0,2164.17,0.0,0.0,0.0,0.0,0.001526,16.2647,0.0,9.59463,4.18509,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,551.498,845.229980469,0.0,0.0,0.00153,0.0,51.0368,0.0,0.0,0.19405,0.0,433.038,33.8,11.2,98.3346,0.0,0.0,408,17.5253,0.0,797.534,0.0,0.16103,0.0,2.80815,0.0,5.49142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:05:00,8.29396,2090.41,0.0,0.0,58.21,30.4764,0.0,0.0,0.0,0.0,0.0,8.34363,14.1146,17.5965,0.0,2.02,0.0,0,2165.95,0.0,0.0,0.0,0.0,0.001526,17.7547,0.0,9.27724,5.46099,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,556.625,896.5,0.0,0.0,0.00153,0.0,51.8975,0.0,0.0,0.19405,0.0,406.229,34.1,10.9,101.158,0.0,0.0,375,15.9615,0.0,799.39,0.0,0.07353,0.0,2.85209,0.0,6.89525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:10:00,8.89715,2078.96,0.0,0.0,58.36,31.6842,0.0,0.0,0.0,0.0,0.0,9.12032,13.5836,17.6982,0.0,2.42,0.0,0,2170.37,0.0,0.0,0.0,0.0,0.001526,18.0647,0.0,9.16933,5.85138,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,558.969,925.83001709,0.0,0.0,0.00153,0.0,54.3145,0.0,0.0,0.19405,0.0,404.205,33.9,11.1,105.245,0.0,0.0,335,15.1888,0.0,798.291,0.0,0.00093,0.0,2.69389,0.0,8.38331,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:15:00,10.2963,2095.25,0.0,0.0,59.07,30.9935,0.0,0.0,0.0,0.0,0.0,9.18135,14.6859,17.1982,0.0,3.28,0.0,0,2170.37,0.0,0.0,0.0,0.0,0.001526,18.4347,0.0,8.62977,5.64111,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,561.41,899.179992676,0.0,0.0,0.00153,0.0,58.4436,0.0,0.0,0.2041,0.0,407.895,33.9,11.1,106.003,0.0,0.0,303,14.4198,0.0,802.832,0.0,0.0,0.0,2.50053,0.0,6.47654,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:20:00,10.5976,2089.58,0.0,0.0,63.08,30.1038,0.0,0.0,0.0,0.0,0.0,9.91531,14.6346,16.8973,0.0,3.59,0.0,0,2163.44,0.0,0.0,0.0,0.0,0.001526,19.2547,0.0,9.81363,5.34118,0.0,0.0,10.2423,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,561.556,874.119995117,0.0,0.0,0.00153,0.0,67.4708,0.0,0.0,0.2041,0.0,403.422,34.1,11.1,106.036,0.0,0.0,299,14.6871,0.0,788.33,0.0,0.03444,0.0,2.05228,0.0,6.73411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:25:00,8.69787,2049.01,0.0,0.0,66.48,30.1248,0.0,0.0,0.0,0.0,0.0,9.33394,13.8338,15.0963,0.0,3.9,0.0,0,2156.92,0.0,0.0,0.0,0.0,0.001526,17.9247,0.0,11.8259,4.50327,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,544.125,937.859985352,0.0,0.0,0.00153,0.0,74.7677,0.0,0.0,0.21414,0.0,393.954,33.4,11.1,106.3,0.0,0.0,293,14.2623,0.0,735.374,0.0,0.0,0.0,1.82376,0.0,7.60693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:30:00,10.1972,2008.62,0.0,0.0,67.97,28.9232,0.0,0.0,0.0,0.0,0.0,8.94484,13.3431,18.5965,0.0,3.41,0.0,0,2094.12,0.0,0.0,0.0,0.0,0.001526,19.4447,0.0,13.654,4.5612,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,554.354,1025.38000488,0.0,0.0,0.00153,0.0,81.8082,0.0,0.0,0.184,0.0,397.694,33.7,11.1,106.553,0.0,0.0,297,14.8849,0.0,678.463,0.0,0.0,0.0,1.66555,0.0,10.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:35:00,9.49592,1964.82,0.0,0.0,64.02,28.5444,0.0,0.0,0.0,0.0,0.0,7.70428,11.6255,19.2957,0.0,3.41,0.0,0,2152.67,0.0,0.0,0.0,0.0,0.001526,20.2847,0.0,15.26,5.20549,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,564.901,962.380004883,0.0,0.0,0.00153,0.0,90.6798,0.0,0.0,0.21414,0.0,372.183,34.0,11.1,106.333,0.0,0.0,299,14.3905,0.0,623.896,0.0,0.01396,0.0,1.18215,0.0,11.7159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:40:00,9.99397,1972.66,0.0,0.0,70.13,31.2237,0.0,0.0,0.0,0.0,0.0,7.44335,11.2642,18.4992,0.0,2.93,0.0,0,2181.82,0.0,0.0,0.0,0.0,0.001526,20.5647,0.0,16.3962,5.88074,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,567.977,1035.10998535,0.0,0.0,0.00153,0.0,98.352,0.0,0.0,0.21414,0.0,372.302,34.2,11.1,106.003,0.0,0.0,303,14.6139,0.0,566.692,0.0,0.06981,0.0,1.27004,0.0,14.4369,0.1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:45:00,10.7969,1999.62,0.0,0.0,67.23,33.1934,0.0,0.0,0.0,0.0,0.0,6.24704,11.3143,16.8973,0.0,2.65,0.0,0,2167.49,0.0,0.0,0.0,0.0,0.001526,20.5047,0.0,18.5164,6.21558,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,559.75,938.489990234,0.0,0.0,0.00153,0.0,97.0428,0.0,0.0,0.19405,0.0,362.23,33.9,11.1,106.849,0.0,0.0,300,16.4962,0.0,537.541,0.0,1.7136,0.0,1.03273,0.0,14.1256,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:50:00,11.3966,1976.18,0.0,0.0,66.73,34.2945,0.0,0.0,0.0,0.0,0.0,5.80453,11.5047,18.1983,0.0,2.5,0.0,0,2169.71,0.0,0.0,0.0,0.0,0.001526,22.1147,0.0,20.8778,6.07196,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,563.046,943.200012207,0.0,0.0,0.00153,0.0,95.7885,0.0,0.0,0.19405,0.0,365.032,33.9,11.1,104.85,0.0,0.0,301,15.6063,0.0,516.837,0.0,0.05678,0.0,0.66358,0.0,13.5396,0.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:55:00,10.7969,1955.45,0.0,0.0,68.56,35.5525,0.0,0.0,0.0,0.0,0.0,5.43221,13.3748,17.6982,0.0,2.43,0.0,0,2174.76,0.0,0.0,0.0,0.0,0.001526,23.6446,0.0,23.9882,6.19574,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,557.04,1002.7800293,0.0,0.0,0.00153,0.0,99.4415,0.0,0.0,0.22419,0.0,364.541,34.1,11.1,105.718,0.0,0.0,298,13.6287,0.0,494.766,0.0,0.09029,0.0,0.0,0.0,11.6036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:00:00,10.1942,1922.98,0.0,0.0,67.47,35.8037,0.0,0.0,0.0,0.0,0.0,5.16365,14.1231,18.2956,0.0,2.7,0.0,0,2131.62,0.0,0.0,0.0,0.0,0.001526,25.7446,0.0,27.7651,6.07355,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,560.507,995.229980469,0.0,0.0,0.00153,0.0,103.268,0.0,0.0,0.19405,0.0,365.409,34.1,11.1,105.036,0.0,0.0,300,12.2738,0.0,494.937,0.0,0.09401,0.0,0.0,0.0,10.6197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:05:00,9.49775,1926.59,0.0,0.0,68.95,37.4846,0.0,0.0,0.0,0.0,0.0,5.41543,16.9027,15.5963,0.0,2.85,0.0,0,2057.33,0.0,0.0,0.0,0.0,0.001526,25.3046,0.0,29.8535,6.5774,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,551.107,1028.68994141,0.0,0.0,0.00153,0.0,108.396,0.0,0.0,0.19405,0.0,310.837,33.8,11.1,103.795,0.0,0.0,261,11.9515,0.0,540.91,0.0,0.01396,0.0,0.0,0.0,9.9678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:10:00,9.39521,1956.04,0.0,0.0,69.37,37.9827,0.0,0.0,0.0,0.0,0.0,5.16518,20.394,16.2999,0.0,2.67,0.0,0,1976.81,0.0,0.0,0.0,0.0,0.001526,25.1846,0.0,33.8589,6.2862,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,567.221,1059.56005859,0.0,0.0,0.00153,0.0,111.966,0.0,0.0,0.22419,0.0,328.75,33.9,11.1,99.4553,0.0,0.0,235,11.3802,0.0,572.405,0.0,0.06236,0.0,0.0,0.0,10.5281,0.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:15:00,8.69482,1934.75,0.0,0.0,63.41,40.3251,0.0,0.0,0.0,0.0,0.0,5.74197,21.1142,16.0964,0.0,2.98,0.0,0,1936.09,0.0,0.0,0.0,0.0,0.001526,26.7246,0.0,35.3951,5.96722,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,564.242,1015.13000488,0.0,0.0,0.00153,0.0,111.527,0.0,0.0,0.19405,0.0,321.891,33.6,11.1,95.7858,0.0,0.0,220,10.5782,0.0,630.952,0.0,0.0,0.0,0.0,0.0,12.8609,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:20:00,8.6939,1927.06,0.0,0.0,58.57,40.7039,0.0,0.0,0.0,0.0,0.0,5.17281,22.8244,14.5962,0.0,2.44,0.0,0,1921.49,0.0,0.0,0.0,0.0,0.001526,29.1246,0.0,38.3087,6.25525,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,554.476,1050.72998047,0.0,0.0,0.00153,0.0,113.486,0.0,0.0,0.19405,0.0,319.898,33.9,11.2,96.1263,0.0,0.0,191,9.34401,0.0,632.905,0.0,0.00093,0.0,0.0,0.0,12.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:25:00,9.8954,1889.53,0.0,0.0,58.22,39.762,0.0,0.0,0.0,0.0,0.0,5.79538,24.8228,15.499,0.0,2.5,0.0,0,1916.29,0.0,0.0,0.0,0.0,0.001526,29.3745,0.0,39.1149,6.00293,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,558.724,1079.55004883,0.0,0.0,0.00153,0.0,117.166,0.0,0.0,0.21414,0.0,324.485,33.9,10.9,98.6532,0.0,0.0,192,9.18654,0.0,579.998,0.0,0.0,0.0,0.0,0.0,13.8521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:30:00,8.69741,1879.03,0.0,0.0,62.16,39.3936,0.0,0.0,0.0,0.0,0.0,6.0441,26.8333,16.0964,0.0,2.2,0.0,0,1930.69,0.0,0.0,0.0,0.0,0.001526,32.8445,0.0,45.031,5.6181,0.0,0.0,10.2423,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,563.998,1106.52001953,0.0,0.0,0.00153,0.0,121.186,0.0,0.0,0.21414,0.0,327.654,33.9,11.0,99.3674,0.0,0.0,190,9.5491,0.0,567.473,0.0,0.21501,0.0,0.0,0.0,16.1605,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:35:00,8.99573,1886.41,0.0,0.0,66.7,39.942,0.0,0.0,0.0,0.0,0.0,6.82383,28.0149,16.1981,0.0,1.8,0.0,0,1930.86,0.0,0.0,0.0,0.0,0.001526,35.9145,0.0,50.49,5.41973,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,556.576,1106.91003418,0.0,0.0,0.00153,0.0,123.804,0.0,0.0,0.184,0.0,296.054,33.9,11.0,99.4662,0.0,0.0,156,9.94461,0.0,560.076,0.0,0.0,0.0,0.0,0.0,14.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:40:00,9.89769,1911.28,0.0,0.0,66.78,39.9253,0.0,0.0,0.0,0.0,0.0,6.63615,31.4037,15.5963,0.0,1.93,0.0,0,1931.43,0.0,0.0,0.0,0.0,0.001526,37.5744,0.0,51.5882,5.58795,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,562.045,1090.86999512,0.0,0.0,0.00153,0.0,124.417,0.0,0.0,0.21414,0.0,294.427,34.1,11.0,93.5555,0.0,0.0,40,9.55642,0.0,531.388,0.0,0.11263,0.0,0.0,0.0,15.9615,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:45:00,8.6939,1903.42,0.0,0.0,59.3,39.3538,0.0,0.0,0.0,0.0,0.0,5.04921,32.6232,15.1981,0.0,1.87,0.0,0,1928.11,0.0,0.0,0.0,0.0,0.001526,39.7544,0.0,51.074,5.83313,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,545.809,1103.7800293,0.0,0.0,0.00153,0.0,120.417,0.0,0.0,0.19405,0.0,290.97,34.0,11.0,89.6553,0.0,0.0,0,10.461,0.0,570.086,0.0,0.0,0.0,0.0,0.0,17.5229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:50:00,8.89853,1911.94,0.0,0.0,56.39,37.6646,0.0,0.0,0.0,0.0,0.0,3.10903,33.944,16.3973,0.0,1.61,0.0,0,1932.45,0.0,0.0,0.0,0.0,0.001526,38.1544,0.0,48.6936,7.27407,0.0,0.0,10.0977,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,558.065,1028.85998535,0.0,0.0,0.00153,0.0,116.471,0.0,0.0,0.21414,0.0,296.336,34.0,11.0,89.6883,0.0,0.0,0,10.7247,0.0,587.762,0.0,0.0,0.0,0.61085,0.0,17.9684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:55:00,10.3974,1918.58,0.0,0.0,56.47,36.2433,0.0,0.0,0.0,0.0,0.0,2.47425,37.5341,17.7956,0.0,1.37,0.0,0,1935.92,0.0,0.0,0.0,0.0,0.001526,39.0344,0.0,48.9031,9.04747,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,563.656,1056.06005859,0.0,0.0,0.00153,0.0,109.595,0.0,0.0,0.21414,0.0,306.369,34.2,11.0,85.052,0.0,0.0,0,12.6656,0.0,561.809,0.0,0.06981,0.0,0.67237,0.0,19.9423,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:00:00,9.29663,1907.72,0.0,0.0,59.26,35.7137,0.0,0.0,0.0,0.0,0.0,0.89189,37.3046,17.9992,0.0,0.93,0.0,0,1927.93,0.0,0.0,0.0,0.0,0.001526,42.2344,0.0,47.9954,10.2107,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,558.334,1049.95996094,0.0,0.0,0.00153,0.0,106.564,0.0,0.0,0.19405,0.0,297.393,33.9,11.0,78.9215,0.0,0.0,0,15.3903,0.0,590.838,0.0,0.0,0.0,0.79542,0.0,21.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:05:00,9.39292,1920.12,0.0,0.0,64.58,33.993,0.0,0.0,0.0,0.0,0.0,0.0,38.0749,19.1984,0.0,0.84,0.0,0,1928.13,0.0,0.0,0.0,0.0,0.001526,42.5144,0.0,49.7918,11.1549,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,555.599,1082.42004395,0.0,0.0,0.00153,0.0,108.661,0.0,0.0,0.19405,0.0,282.812,33.9,11.0,77.5702,0.0,0.0,0,15.5514,0.0,563.787,0.0,0.0,0.0,0.77784,0.0,24.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:10:00,9.69474,1857.62,0.0,0.0,69.28,33.6414,0.0,0.0,0.0,0.0,0.0,0.0,39.7632,19.4993,0.0,0.81,0.0,0,1901.54,0.0,0.0,0.0,0.0,0.001526,45.6643,0.0,50.9978,11.3914,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,548.373,1081.61999512,0.0,0.0,0.00153,0.0,114.548,0.0,0.0,0.21414,0.0,276.43,33.9,11.0,76.7791,0.0,0.0,0,14.8995,0.0,559.392,0.0,0.0,0.0,0.0,0.0,25.6394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
