SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-16 00:50:00,23.4971,1999.84,0.0,0.0,43.73,27.7814,0.0,0.0,58.7196,0.0,0.0,55.671,56.5151,54.9976,0.0,17.07,0.0,0,2397.33,0.0,0.0,0.0,0.0,0.001526,67.834,0.0,18.7703,27.6567,0.0,0.0,19.8555,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,704.796,1088.17004395,0.0,0.0,0.00153,0.0,34.081,0.0,-3.27033,0.19405,0.0,500.422,31.5,27.0,28.9879,0.0,0.0,190,68.8981,0.0,801.88,0.0,0.0,0.0,35.0118,0.0,25.8372,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:55:00,23.7962,2001.62,0.0,0.0,47.23,28.6019,0.0,0.0,55.5087,0.0,0.0,53.6339,55.834,56.0994,0.0,16.6,0.0,0,2408.68,0.0,0.0,0.0,0.0,0.001526,63.494,0.0,22.0013,27.7059,0.0,0.0,19.9139,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,701.817,1077.43005371,0.0,0.0,0.00153,0.0,33.1014,0.0,-3.16808,0.184,0.0,496.66,31.2,27.0,29.4054,0.0,0.0,191,68.0485,0.0,804.932,0.0,0.08656,0.0,34.1416,0.0,25.6297,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:00:00,25.0981,1990.83,0.0,0.0,46.04,27.4025,0.0,0.0,55.8368,0.0,0.0,56.2524,55.834,54.1966,0.0,17.05,0.0,0,2412.54,0.0,0.0,0.0,0.0,0.001526,60.2041,0.0,25.0292,32.5945,0.0,0.0,19.9139,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,708.507,1078.97998047,0.0,0.0,0.00153,0.0,32.5429,0.0,-3.16808,0.2041,0.0,502.562,31.7,26.9,29.7679,0.0,0.0,190,63.317,0.0,800.293,0.0,0.00093,0.0,34.7657,0.0,25.1981,0.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:05:00,26.2966,1945.29,0.0,0.0,48.81,26.8897,0.0,0.0,58.8525,0.0,0.0,62.2156,55.9243,48.0988,0.0,16.94,0.0,0,2465.39,0.0,0.0,0.0,0.0,0.001526,59.9741,0.0,26.102,30.5211,0.0,0.0,19.9416,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,700.597,1100.68994141,0.0,0.0,0.00153,0.0,35.5093,0.0,-3.27033,0.21414,0.0,419.522,31.0,26.9,33.1298,0.0,0.0,189,61.127,0.0,773.876,0.0,0.02885,0.0,37.71,0.0,22.9722,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:10:00,26.5932,1892.46,0.0,0.0,46.68,26.9525,0.0,0.0,51.4422,0.0,0.0,57.3236,54.9441,47.1961,0.0,17.16,0.0,0,2537.81,0.0,0.0,0.0,0.0,0.001526,61.8941,0.0,22.7884,29.2055,0.0,0.0,19.8555,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,700.621,1112.63000488,0.0,0.0,0.00153,0.0,36.4889,0.0,-3.16808,0.19405,0.0,393.468,31.3,26.9,32.932,0.0,0.0,190,57.7578,0.0,748.167,0.0,0.19826,0.0,35.2842,0.0,20.1474,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:15:00,28.5969,1864.75,0.0,0.0,43.6,26.5715,0.0,0.0,51.0516,0.0,0.0,62.9465,55.8535,45.1959,0.0,17.01,0.0,0,2604.34,0.0,0.0,0.0,0.0,0.001526,66.884,0.0,22.5726,26.5474,0.0,0.0,19.8247,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,711.876,1156.55004883,0.0,0.0,0.00153,0.0,44.6097,0.0,-3.16808,0.19405,0.0,309.697,31.3,27.0,32.8661,0.0,0.0,190,55.9341,0.0,721.775,0.0,0.0,0.0,35.0821,0.0,20.5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:20:00,26.9948,1832.79,0.0,0.0,38.44,26.9127,0.0,0.0,51.4422,0.0,0.0,70.7668,55.7131,40.6956,0.0,18.07,0.0,0,2637.66,0.0,0.0,0.0,0.0,0.001526,68.054,0.0,21.9378,25.9928,0.0,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,708.165,1109.67004395,0.0,0.0,0.00153,0.0,50.8812,0.0,-3.16808,0.19405,0.0,307.023,31.3,26.9,35.7665,0.0,0.0,190,57.1719,0.0,686.715,0.0,0.0,0.0,35.4776,0.0,19.028,0.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:25:00,25.495,1772.56,0.0,0.0,33.56,26.808,0.0,0.0,56.8876,0.0,0.0,68.2994,49.4533,33.6995,0.0,19.28,0.0,0,2641.84,0.0,0.0,0.0,0.0,0.001526,67.584,0.0,20.3001,25.0692,0.0,0.0,19.8555,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,692.393,1133.22998047,0.0,0.0,0.00153,0.0,53.9757,0.0,-3.16808,0.22419,0.0,365.522,30.7,26.9,41.8201,0.0,0.0,190,58.4463,0.0,661.129,0.0,0.06981,0.0,36.4532,0.0,19.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:30:00,26.1951,1725.44,0.0,0.0,28.85,26.0294,0.0,0.0,58.8486,0.0,0.0,77.3495,47.2242,34.2969,0.0,17.61,0.0,0,2648.75,0.0,0.0,0.0,0.0,0.001526,61.3641,0.0,21.5125,25.1644,0.0,0.0,20.0585,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,702.794,1171.56005859,0.0,0.0,0.00153,0.0,51.5862,0.0,-3.16808,0.19405,0.0,323.359,31.0,27.0,41.5674,0.0,0.0,189,57.7871,0.0,629.414,0.0,0.0,0.0,36.8927,0.0,17.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:35:00,23.997,1683.2,0.0,0.0,28.69,26.7808,0.0,0.0,54.2,0.0,0.0,77.1038,45.4554,28.1991,0.0,17.14,0.0,0,2585.44,0.0,0.0,0.0,0.0,0.001526,58.5141,0.0,22.6107,24.8756,0.0,0.0,20.0585,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,700.865,1204.22998047,0.0,0.0,0.00153,0.0,47.7867,0.0,-3.06583,0.184,0.0,409.759,31.0,27.0,39.436,0.0,0.0,190,49.1737,0.0,664.327,0.0,0.08656,0.0,35.9434,0.0,13.63,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:40:00,22.1974,1652.05,0.0,0.0,30.03,26.9525,0.0,0.0,51.2469,0.0,0.0,83.4531,41.0437,21.4994,0.0,17.56,0.0,0,2576.87,0.0,0.0,0.0,0.0,0.001526,59.0741,0.0,25.099,22.7658,0.0,0.0,19.9139,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,704.332,1190.18994141,0.0,0.0,0.00153,0.0,44.3717,0.0,-2.24785,0.2041,0.0,416.097,31.1,26.9,40.0623,0.0,0.0,190,47.4269,0.0,694.064,0.0,0.01024,0.0,35.2754,0.0,12.0076,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:45:00,22.7975,1597.61,0.0,0.0,31.2,25.6882,0.0,0.0,51.118,0.0,0.0,86.6224,37.4145,18.3974,0.0,17.81,0.0,0,2555.51,0.0,0.0,0.0,0.0,0.001526,59.5341,0.0,25.2641,21.3883,0.0,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,692.662,1111.44995117,0.0,0.0,0.00153,0.0,39.9405,0.0,-3.16808,0.2041,0.0,408.876,30.8,27.0,39.7986,0.0,0.0,190,46.2843,0.0,721.897,0.0,0.0,0.0,35.0821,0.0,9.55398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:50:00,23.3972,1568.73,0.0,0.0,32.56,25.8305,0.0,0.0,51.5125,0.0,0.0,87.2206,32.4645,19.0966,0.0,17.45,0.0,0,2528.29,0.0,0.0,0.0,0.0,0.001526,60.0741,0.0,25.1942,18.585,0.0,0.0,19.797,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,699.474,1197.93005371,0.0,0.0,0.00153,0.0,37.6242,0.0,-2.96358,0.184,0.0,413.101,30.8,27.0,41.8091,0.0,0.0,190,43.7501,0.0,710.788,0.0,0.0,0.0,35.5215,0.0,8.80446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:55:00,23.197,1542.7,0.0,0.0,31.4,25.102,0.0,0.0,47.5788,0.0,0.0,89.5781,33.4533,21.2959,0.0,17.04,0.0,0,2527.16,0.0,0.0,0.0,0.0,0.001526,57.3741,0.0,25.3339,14.7708,0.0,0.0,20.1785,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,696.056,1222.66003418,0.0,0.0,0.00153,0.0,33.0465,0.0,-2.96358,0.21414,0.0,410.984,30.9,27.0,43.7757,0.0,0.0,188,39.8755,0.0,721.213,0.0,0.0,0.0,36.5938,0.0,8.68727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:00:00,22.8961,1506.22,0.0,0.0,35.58,24.7818,0.0,0.0,45.2194,0.0,0.0,78.97,35.8337,21.7959,0.0,16.65,0.0,0,2520.57,0.0,0.0,0.0,0.0,0.001526,56.2441,0.0,27.0033,15.1556,0.0,0.0,20.2061,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,691.295,1206.19995117,0.0,0.0,0.00153,0.0,29.3934,0.0,-2.96358,0.184,0.0,394.529,30.3,27.0,46.808,0.0,0.0,190,33.4044,0.0,695.969,0.0,0.01769,0.0,33.6407,0.0,8.75563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:05:00,21.2946,1508.81,0.0,0.0,43.06,25.8619,0.0,0.0,43.7116,0.0,0.0,68.0217,34.1149,21.5968,0.0,16.05,0.0,0,2448.94,0.0,0.0,0.0,0.0,0.001526,51.3442,0.0,24.6166,15.8943,0.0,0.0,20.0893,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,696.641,1284.11999512,0.0,0.0,0.00153,0.0,25.8686,0.0,-3.06583,0.19405,0.0,400.832,11.0,27.0,44.4239,0.0,0.0,189,31.0643,0.0,716.55,0.0,0.0,0.0,34.3614,0.0,6.94285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:10:00,20.9963,1522.29,0.0,0.0,45.94,25.1523,0.0,0.0,44.0397,0.0,0.0,74.4732,31.4635,27.9999,0.0,16.53,0.0,0,2409.92,0.0,0.0,0.0,0.0,0.001526,53.0142,0.0,22.2362,16.7655,0.0,0.0,19.9416,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,697.838,1272.05004883,0.0,0.0,0.00153,0.0,21.9135,0.0,-3.06583,0.21414,0.0,402.498,0.2,27.0,44.0504,0.0,0.0,190,34.298,0.0,712.986,0.0,0.20012,0.0,32.8936,0.0,6.51804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:15:00,20.7975,1508.37,0.0,0.0,47.8,24.8509,0.0,0.0,46.6609,0.0,0.0,75.3109,31.2926,28.6991,0.0,15.83,0.0,0,2405.41,0.0,0.0,0.0,0.0,0.001526,56.5141,0.0,20.9793,20.8114,0.0,0.0,19.9723,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,699.254,1284.94995117,0.0,0.0,0.00153,0.0,20.0641,0.0,-3.06583,0.184,0.0,402.583,0.0,26.8,40.4138,0.0,0.0,190,36.6894,0.0,680.367,0.0,0.0,0.0,34.2647,0.0,4.96834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:20:00,23.8943,1488.45,0.0,0.0,45.13,24.6604,0.0,0.0,41.2233,0.0,0.0,69.6971,29.6532,29.1991,0.0,15.69,0.0,0,2407.04,0.0,0.0,0.0,0.0,0.001526,58.3241,0.0,19.094,22.7435,0.0,0.0,19.8555,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,694.322,1267.67004395,0.0,0.0,0.00153,0.0,17.2076,0.0,-2.86134,0.19405,0.0,352.608,0.0,26.9,38.8537,0.0,0.0,191,40.7581,0.0,655.66,0.0,0.03072,0.0,35.7237,0.0,4.73152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:25:00,24.1957,1488.35,0.0,0.0,47.56,24.7609,0.0,0.0,36.9615,0.0,0.0,70.7774,28.8438,25.7962,0.0,14.6,0.0,0,2405.6,0.0,0.0,0.0,0.0,0.001526,57.7641,0.0,19.5828,23.3236,0.0,0.0,19.9416,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,698.961,1274.93005371,0.0,0.0,0.00153,0.0,17.8668,0.0,-3.06583,0.19405,0.0,313.936,0.0,27.1,38.9197,0.0,0.0,191,45.7459,0.0,628.681,0.0,0.16103,0.0,33.834,0.0,6.89036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:30:00,22.8952,1480.61,0.0,0.0,52.34,23.7708,0.0,0.0,34.7974,0.0,0.0,69.6269,31.0961,26.0971,0.0,16.61,0.0,0,2394.69,0.0,0.0,0.0,0.0,0.001526,59.8141,0.0,21.0364,23.1657,0.0,0.0,19.9723,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,694.713,1322.54003906,0.0,0.0,0.00153,0.0,16.8048,0.0,-3.16808,0.21414,0.0,281.061,0.0,26.9,37.9089,0.0,0.0,190,50.4591,0.0,600.067,0.0,0.0,0.0,34.2383,0.0,7.3579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:35:00,22.5952,1502.42,0.0,0.0,55.38,23.26,0.0,0.0,33.5552,0.0,0.0,65.9739,32.2045,28.6991,0.0,14.18,0.0,0,2337.93,0.0,0.0,0.0,0.0,0.001526,63.064,0.0,22.9217,22.1961,0.0,0.0,19.8247,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,707.921,1276.7199707,0.0,0.0,0.00153,0.0,14.6166,0.0,-3.06583,0.2041,0.0,362.963,0.0,26.9,38.1506,0.0,0.0,190,53.7258,0.0,567.913,0.0,0.0,0.0,32.8672,0.0,6.63645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:40:00,22.8984,1494.33,0.0,0.0,51.88,22.8037,0.0,0.0,33.2271,0.0,0.0,71.8593,39.0747,28.7964,0.0,15.68,0.0,0,2286.58,0.0,0.0,0.0,0.0,0.001526,67.614,0.0,21.7855,24.0782,0.0,0.0,19.9139,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,702.477,1285.06994629,0.0,0.0,0.00153,0.0,14.6807,0.0,-2.86134,0.19405,0.0,373.735,0.0,27.0,37.1179,0.0,0.0,189,49.3385,0.0,595.575,0.0,0.0,0.0,30.2041,0.0,6.40391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:45:00,22.4954,1494.92,0.0,0.0,51.6,23.2788,0.0,0.0,32.5044,0.0,0.0,74.5251,40.0342,27.8981,0.0,17.92,0.0,0,2288.44,0.0,0.0,0.0,0.0,0.001526,69.9939,0.0,25.08,24.1583,0.0,0.0,19.7662,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,703.648,1286.04003906,0.0,0.0,0.00153,0.0,12.7672,0.0,-2.96358,0.21414,0.0,350.282,0.0,27.1,37.9858,0.0,0.0,190,46.7237,0.0,567.058,0.0,0.0,0.0,28.1826,0.0,5.54147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:50:00,20.0976,1487.33,0.0,0.0,57.09,22.2908,0.0,0.0,31.2583,0.0,0.0,73.2189,38.5632,29.2965,0.0,17.8,0.0,0,2282.14,0.0,0.0,0.0,0.0,0.001526,73.9239,0.0,32.9448,25.7825,0.0,0.0,19.9139,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,698.717,1286.43005371,0.0,0.0,0.00153,0.0,11.5312,0.0,-3.06583,0.19405,0.0,313.604,0.0,27.1,41.9739,0.0,0.0,191,47.09,0.0,541.032,0.0,0.00093,0.0,26.8378,0.0,4.35615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:55:00,19.197,1492.28,0.0,0.0,58.4,22.1715,0.0,0.0,31.9145,0.0,0.0,76.3134,36.3439,32.9959,0.0,18.1,0.0,0,2285.26,0.0,0.0,0.0,0.0,0.001526,79.9338,0.0,35.8521,28.255,0.0,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,699.083,1302.93005371,0.0,0.0,0.00153,0.0,12.9869,0.0,-3.06583,0.19405,0.0,293.255,0.0,26.9,43.7977,0.0,0.0,190,49.5473,0.0,521.11,0.0,0.04375,0.0,25.7128,0.0,3.24468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:00:00,17.6963,1497.31,0.0,0.0,55.44,20.2625,0.0,0.0,37.2896,0.0,0.0,72.3094,38.0322,34.8987,0.0,17.55,0.0,0,2286.97,0.0,0.0,0.0,0.0,0.001526,80.8938,0.0,35.9156,27.2782,0.0,0.0,20.1169,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,701.915,1323.86999512,0.0,0.0,0.00153,0.0,12.0531,0.0,-3.06583,0.2041,0.0,237.642,0.0,26.9,44.7205,0.0,0.0,190,44.3287,0.0,507.437,0.0,0.0,0.0,24.8954,0.0,3.45037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:05:00,16.5985,1503.81,0.0,0.0,55.19,20.4802,0.0,0.0,35.9771,0.0,0.0,69.6574,34.7057,38.3989,0.0,16.38,0.0,0,2218.81,0.0,0.0,0.0,0.0,0.001526,81.6638,0.0,35.7886,26.918,0.0,0.0,20.0893,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,705.284,1272.08996582,0.0,0.0,0.00153,0.0,11.9341,0.0,-3.27033,0.19405,0.0,334.977,0.0,27.0,43.4131,0.0,0.0,189,45.7643,0.0,504.923,0.0,0.0,0.0,27.2685,0.0,4.62287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
