SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-17 00:50:00,10.6974,2419.67,0.0,0.0,88.46,0.26584,0.0,0.0,39.2545,0.0,0.0,33.5042,20.3635,0.0,0.0,7.05,0.0,0,1579.37,0.0,0.0,0.0,0.0,0.001526,31.7245,0.0,19.3416,14.6779,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.167,1215.91003418,0.0,0.0,0.00153,0.0,122.339,0.0,-3.47802,0.19405,0.0,511.815,0.0,42.8,136.095,0.0,0.0,0,23.0735,0.0,963.994,0.0,0.0,0.0,27.9101,0.0,14.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 00:55:00,11.1941,2474.28,0.0,0.0,89.19,0.32759,0.0,0.0,39.7155,0.0,0.0,36.9741,21.7136,0.0,0.0,6.88,0.0,0,1603.52,0.0,0.0,0.0,0.0,0.001526,33.3445,0.0,20.2366,15.2127,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.781,1280.42004395,0.0,0.0,0.00153,0.0,109.934,0.0,-3.37257,0.19405,0.0,537.109,0.0,42.7,135.919,0.0,0.0,0,23.0478,0.0,913.236,0.0,0.00093,0.0,28.4814,0.0,13.4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 01:00:00,11.598,2452.28,0.0,0.0,90.18,0.0,0.0,0.0,40.5006,0.0,0.0,36.1761,23.6631,0.0,0.0,6.86,0.0,0,1591.77,0.0,0.0,0.0,0.0,0.001526,34.7445,0.0,19.9637,15.5936,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.49,1278.35998535,0.0,0.0,0.00153,0.0,107.343,0.0,-3.27033,0.21414,0.0,525.923,0.0,42.8,137.699,0.0,0.0,0,22.1433,0.0,962.261,0.0,0.04375,0.0,29.2724,0.0,11.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 01:05:00,12.7969,2442.98,0.0,0.0,93.99,0.0,0.0,0.0,39.9108,0.0,0.0,40.0275,25.0449,0.0,0.0,7.96,0.0,0,1596.51,0.0,0.0,0.0,0.0,0.001526,37.9944,0.0,20.6302,16.9377,0.0,0.0,28.5273,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.308,1292.69995117,0.0,0.0,0.00153,0.0,97.3632,0.0,-3.16808,0.2041,0.0,497.671,0.0,42.8,136.688,0.0,0.0,0,21.03,0.0,1017.15,0.0,0.0,0.0,30.0722,0.0,10.3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 01:10:00,13.1978,2446.99,0.0,0.0,95.75,0.0,0.0,0.0,42.2702,0.0,0.0,36.463,25.2854,0.0,0.0,7.69,0.0,0,1586.03,0.0,0.0,0.0,0.0,0.001526,41.1344,0.0,21.8426,17.8082,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.466,1247.43994141,0.0,0.0,0.00153,0.0,96.1914,0.0,-3.16808,0.19405,0.0,483.379,0.0,42.8,136.754,0.0,0.0,0,22.1982,0.0,1074.42,0.0,0.00093,0.0,31.4609,0.0,9.83841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 01:15:00,13.9953,2388.61,0.0,0.0,93.74,0.0,0.0,0.0,43.321,0.0,0.0,37.6928,25.9849,0.0,0.0,7.74,0.0,0,1584.08,0.0,0.0,0.0,0.0,0.001526,43.2143,0.0,23.182,17.8851,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.801,1264.92004395,0.0,0.0,0.00153,0.0,103.644,0.0,-3.47802,0.22419,0.0,480.36,0.0,42.8,137.381,0.0,0.0,0,23.0771,0.0,1024.64,0.0,0.0,0.0,31.4961,0.0,10.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 01:20:00,14.2963,2370.45,0.0,0.0,90.82,0.0,0.0,0.0,44.2351,0.0,0.0,36.6857,25.5637,0.0,0.0,8.35,0.0,0,1584.57,0.0,0.0,0.0,0.0,0.001526,44.4343,0.0,23.2201,17.7764,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.568,1230.15002441,0.0,0.0,0.00153,0.0,105.777,0.0,-3.16808,0.22419,0.0,482.266,0.0,43.1,137.018,0.0,0.0,0,23.5605,0.0,999.298,0.0,0.06236,0.0,33.3946,0.0,10.7137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 01:25:00,15.7947,2383.73,0.0,0.0,87.86,0.0,0.0,0.0,46.8562,0.0,0.0,38.5306,23.4238,0.0,0.0,8.6,0.0,0,1594.36,0.0,0.0,0.0,0.0,0.001526,44.8243,0.0,23.2899,17.9748,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.404,1242.27001953,0.0,0.0,0.00153,0.0,107.004,0.0,-3.06583,0.21414,0.0,494.013,0.0,42.8,136.919,0.0,0.0,0,24.2527,0.0,953.032,0.0,0.05864,0.0,33.5879,0.0,11.9149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 01:30:00,12.9957,2351.57,0.0,0.0,90.88,0.0,0.0,0.0,44.6296,0.0,0.0,35.3582,21.6635,0.0,0.0,8.35,0.0,0,1574.51,0.0,0.0,0.0,0.0,0.001526,44.3843,0.0,24.5912,18.1692,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.809,1234.56005859,0.0,0.0,0.00153,0.0,100.119,0.0,-3.16808,0.21414,0.0,480.509,0.0,42.8,136.645,0.0,0.0,0,25.106,0.0,958.379,0.0,0.08284,0.0,36.7696,0.0,11.6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 01:35:00,13.3934,2324.89,0.0,0.0,93.16,0.0,0.0,0.0,45.2819,0.0,0.0,40.2548,20.903,0.0,0.0,8.93,0.0,0,1572.09,0.0,0.0,0.0,0.0,0.001526,42.5544,0.0,23.9628,17.9883,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.908,1213.61999512,0.0,0.0,0.00153,0.0,95.5322,0.0,-3.16808,0.19405,0.0,448.545,0.0,42.7,135.941,0.0,0.0,0,27.1788,0.0,991.534,0.0,0.0,0.0,36.5762,0.0,10.3365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 01:40:00,11.3964,2262.46,0.0,0.0,95.64,0.0,0.0,0.0,47.8406,0.0,0.0,39.1455,21.3144,0.0,0.0,10.15,0.0,0,1541.04,0.0,0.0,0.0,0.0,0.001526,43.5743,0.0,26.0194,17.8201,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.877,1229.01000977,0.0,0.0,0.00153,0.0,92.1172,0.0,-3.27033,0.19405,0.0,425.181,0.0,43.0,136.227,0.0,0.0,0,29.2479,0.0,1046.86,0.0,0.0363,0.0,36.7432,0.0,9.78958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 01:45:00,12.1989,2220.86,0.0,0.0,94.68,0.0,0.0,0.0,47.9695,0.0,0.0,43.6866,22.0835,0.0,0.0,10.32,0.0,0,1534.23,0.0,0.0,0.0,0.0,0.001526,44.9043,0.0,28.4125,18.4183,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.525,1213.75,0.0,0.0,0.00153,0.0,85.1408,0.0,-3.27033,0.19405,0.0,439.627,0.0,43.0,135.194,0.0,0.0,0,29.2479,0.0,1009.36,0.0,0.04933,0.0,38.2374,0.0,9.69558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 01:50:00,11.4955,2206.38,0.0,0.0,93.53,0.0,0.0,0.0,51.9695,0.0,0.0,45.3056,24.7727,0.0,0.0,9.81,0.0,0,1536.13,0.0,0.0,0.0,0.0,0.001526,47.3643,0.0,30.4121,19.0706,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.673,1246.80004883,0.0,0.0,0.00153,0.0,84.1062,0.0,-3.27033,0.2041,0.0,448.908,0.0,43.0,136.491,0.0,0.0,0,28.4495,0.0,955.962,0.0,0.05864,0.0,40.4523,0.0,9.23537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 01:55:00,11.4959,2230.75,0.0,0.0,93.12,0.0,0.0,0.0,54.4618,0.0,0.0,44.3977,26.0948,0.0,0.0,10.7,0.0,0,1521.41,0.0,0.0,0.0,0.0,0.001526,49.7442,0.0,31.1167,19.9251,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.153,1191.68994141,0.0,0.0,0.00153,0.0,81.9547,0.0,-3.27033,0.19405,0.0,437.839,0.0,42.7,136.732,0.0,0.0,0,29.7789,0.0,897.0,0.0,0.0605,0.0,41.2345,0.0,8.26368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 02:00:00,10.7937,2197.71,0.0,0.0,90.47,0.0,0.0,0.0,55.9696,0.0,0.0,45.0965,28.1358,0.0,0.0,11.26,0.0,0,1522.8,0.0,0.0,0.0,0.0,0.001526,52.8842,0.0,31.3643,20.8281,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.787,1217.22998047,0.0,0.0,0.00153,0.0,80.6638,0.0,-3.16808,0.2041,0.0,438.895,0.0,42.9,136.161,0.0,0.0,0,31.4708,0.0,847.243,0.0,0.07726,0.0,41.1554,0.0,8.08179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 02:05:00,11.898,2196.03,0.0,0.0,89.62,0.0,0.0,0.0,56.2274,0.0,0.0,45.481,29.7435,0.0,0.0,11.18,0.0,0,1507.4,0.0,0.0,0.0,0.0,0.001526,57.9541,0.0,34.773,20.1267,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.853,1215.7800293,0.0,0.0,0.00153,0.0,85.1316,0.0,-3.16808,0.2041,0.0,393.756,0.0,42.9,136.172,0.0,0.0,0,35.2612,0.0,859.572,0.0,0.0,0.0,40.7599,0.0,10.8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 02:10:00,12.5949,2205.97,0.0,0.0,86.06,0.0,0.0,0.0,58.0009,0.0,0.0,46.1784,34.3236,0.0,0.0,10.61,0.0,0,1501.27,0.0,0.0,0.0,0.0,0.001526,60.1441,0.0,39.1339,19.2515,0.0,0.0,28.4104,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.449,1204.42004395,0.0,0.0,0.00153,0.0,91.284,0.0,-3.37257,0.21414,0.0,392.253,0.0,42.9,133.997,0.0,0.0,0,36.7077,0.0,888.87,0.0,0.0,0.0,40.8126,0.0,12.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 02:15:00,11.9935,2196.05,0.0,0.0,82.26,0.0,0.0,0.0,60.3603,0.0,0.0,44.9256,34.1442,0.0,0.0,9.66,0.0,0,1501.49,0.0,0.0,0.0,0.0,0.001526,58.5941,0.0,41.9967,20.2568,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.166,1184.02001953,0.0,0.0,0.00153,0.0,90.5974,0.0,-3.37257,0.19405,0.0,390.547,0.0,42.9,134.008,0.0,0.0,0,35.2612,0.0,863.234,0.0,0.0,0.0,38.7735,0.0,10.6087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 02:20:00,12.1937,2193.51,0.0,0.0,81.03,0.0,0.0,0.0,66.7159,0.0,0.0,43.7217,32.4633,0.0,0.0,9.82,0.0,0,1501.88,0.0,0.0,0.0,0.0,0.001526,59.0541,0.0,42.7267,20.1791,0.0,0.0,28.4996,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.955,1195.86999512,0.0,0.0,0.00153,0.0,93.5363,0.0,-3.27033,0.2041,0.0,391.931,0.0,42.9,135.205,0.0,0.0,0,34.3822,0.0,823.536,0.0,0.28203,0.0,40.1974,0.0,10.1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 02:25:00,10.7969,2159.46,0.0,0.0,80.96,0.0,0.0,0.0,70.255,0.0,0.0,43.1983,31.3634,0.0,0.0,9.83,0.0,0,1482.69,0.0,0.0,0.0,0.0,0.001526,61.3141,0.0,44.3581,20.1838,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.475,1160.55004883,0.0,0.0,0.00153,0.0,99.0295,0.0,-3.37257,0.19405,0.0,379.905,0.0,42.9,134.524,0.0,0.0,0,32.7892,0.0,842.433,0.0,0.11077,0.0,39.5558,0.0,8.42359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 02:30:00,12.7974,2160.02,0.0,0.0,81.12,0.0,0.0,0.0,72.1534,0.0,0.0,44.6708,32.2533,0.0,0.0,10.2,0.0,0,1504.0,0.0,0.0,0.0,0.0,0.001526,59.2441,0.0,44.5231,20.2219,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.836,1166.85998535,0.0,0.0,0.00153,0.0,98.4253,0.0,-3.16808,0.19405,0.0,390.542,0.0,42.9,133.81,0.0,0.0,0,32.445,0.0,802.344,0.0,0.06609,0.0,39.5558,0.0,7.71801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 02:35:00,12.1942,2123.64,0.0,0.0,83.66,0.0,0.0,0.0,71.5675,0.0,0.0,45.0629,33.4533,0.0,0.0,10.99,0.0,0,1482.27,0.0,0.0,0.0,0.0,0.001526,61.4741,0.0,43.7424,20.2521,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.903,1268.25,0.0,0.0,0.00153,0.0,93.6553,0.0,-3.16808,0.19405,0.0,347.972,0.0,42.9,134.118,0.0,0.0,0,32.5438,0.0,800.879,0.0,0.0,0.0,39.7755,0.0,7.42687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 02:40:00,12.9976,2101.74,0.0,0.0,80.88,0.0,0.0,0.0,71.3019,0.0,0.0,44.7349,32.8258,0.0,0.0,11.08,0.0,0,1472.87,0.0,0.0,0.0,0.0,0.001526,64.564,0.0,44.155,20.9606,0.0,0.0,28.7919,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.651,1264.89001465,0.0,0.0,0.00153,0.0,86.2394,0.0,-3.27033,0.22419,0.0,355.456,0.0,42.9,135.832,0.0,0.0,0,35.0671,0.0,800.806,0.0,0.04375,0.0,40.3468,0.0,7.97498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 02:45:00,13.6949,2091.46,0.0,0.0,78.35,0.0,0.0,0.0,72.6144,0.0,0.0,46.4439,33.3532,0.0,0.0,10.63,0.0,0,1471.19,0.0,0.0,0.0,0.0,0.001526,66.454,0.0,44.5295,22.3032,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.41,1224.72998047,0.0,0.0,0.00153,0.0,76.7361,0.0,-3.37257,0.19405,0.0,366.54,0.0,43.0,135.172,0.0,0.0,0,36.6162,0.0,788.086,0.0,0.12566,0.0,40.0831,0.0,8.81788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 02:50:00,13.6993,2078.74,0.0,0.0,77.09,0.0,0.0,0.0,69.7276,0.0,0.0,46.7689,33.3129,0.0,0.0,10.59,0.0,0,1466.36,0.0,0.0,0.0,0.0,0.001526,68.184,0.0,41.7174,24.0686,0.0,0.0,28.1489,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.812,1208.32995605,0.0,0.0,0.00153,0.0,71.1971,0.0,-3.47802,0.19405,0.0,353.333,0.0,43.0,135.326,0.0,0.0,0,40.4028,0.0,794.556,0.0,0.01955,0.0,41.3488,0.0,9.47646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 02:55:00,15.5956,2073.27,0.0,0.0,73.73,0.0,0.0,0.0,65.794,0.0,0.0,53.4356,34.464,0.0,0.0,11.15,0.0,0,1465.35,0.0,0.0,0.0,0.0,0.001526,69.034,0.0,41.9206,25.1954,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.865,1215.83996582,0.0,0.0,0.00153,0.0,65.5573,0.0,-3.58027,0.21414,0.0,360.36,0.0,43.0,135.073,0.0,0.0,0,41.4392,0.0,769.555,0.0,0.0847,0.0,41.674,0.0,8.7715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 03:00:00,16.6959,2088.75,0.0,0.0,67.72,0.0,0.0,0.0,66.3213,0.0,0.0,52.3461,35.2441,0.0,0.0,11.5,0.0,0,1469.46,0.0,0.0,0.0,0.0,0.001526,66.234,0.0,40.505,25.6857,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.309,1191.61999512,0.0,0.0,0.00153,0.0,66.8299,0.0,-3.16808,0.21414,0.0,360.688,0.0,43.0,137.007,0.0,0.0,0,43.4168,0.0,771.703,0.0,0.0,0.0,42.0343,0.0,7.56481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 03:05:00,18.098,2069.81,0.0,0.0,63.92,0.0,0.0,0.0,62.3252,0.0,0.0,52.3217,34.2443,0.0,0.0,11.71,0.0,0,1486.28,0.0,0.0,0.0,0.0,0.001526,65.234,0.0,41.0636,26.6577,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.801,1198.84997559,0.0,0.0,0.00153,0.0,75.5093,0.0,-3.37257,0.19405,0.0,347.848,0.0,43.0,135.392,0.0,0.0,0,44.7205,0.0,787.5,0.0,0.0121,0.0,41.5685,0.0,8.30457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 03:10:00,18.498,2031.31,0.0,0.0,69.35,0.0,0.0,0.0,62.1924,0.0,0.0,51.0903,35.3844,0.0,0.0,12.05,0.0,0,1495.73,0.0,0.0,0.0,0.0,0.001526,64.894,0.0,40.4923,27.9043,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.491,1133.92004395,0.0,0.0,0.00153,0.0,77.8714,0.0,-3.27033,0.21414,0.0,331.512,0.0,43.0,136.436,0.0,0.0,0,47.1925,0.0,814.502,0.0,0.0,0.0,41.4982,0.0,10.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
