SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-13 00:50:00,52.499,2252.3,0.0,0.0,96.8,26.3119,0.0,0.0,13.5647,0.0,0.0,80.8164,40.8533,109.696,0.0,19.59,0.0,0,2415.98,0.0,0.0,0.0,0.0,0.001526,72.6339,0.0,55.9047,22.5991,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,554.696,407.450012207,0.0,0.0,0.00153,0.0,10.9544,0.0,0.0,0.19405,0.0,451.012,32.2,11.1,131.569,0.0,0.0,398,33.9611,0.0,553.264,0.0,0.20757,0.0,15.7283,0.0,0.34119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:55:00,49.5968,2241.39,0.0,0.0,91.1,25.6421,0.0,0.0,19.2034,0.0,0.0,77.8851,40.2832,109.599,0.0,18.53,0.0,0,2417.4,0.0,0.0,0.0,0.0,0.001526,73.8739,0.0,55.9491,26.1063,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,553.109,427.200012207,0.0,0.0,0.00153,0.0,7.76837,0.0,0.0,0.184,0.0,448.513,32.0,11.1,134.151,0.0,0.0,402,34.3603,0.0,514.567,0.0,0.12938,0.0,20.3338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:00:00,46.8969,2214.15,0.0,0.0,88.23,26.651,0.0,0.0,17.9534,0.0,0.0,79.5117,40.0732,109.099,0.0,18.78,0.0,0,2406.85,0.0,0.0,0.0,0.0,0.001526,74.2239,0.0,56.0443,24.39,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,562.289,425.730010986,0.0,0.0,0.00153,0.0,6.60563,0.0,0.0,0.19405,0.0,452.709,31.9,11.1,135.106,0.0,0.0,406,33.7487,0.0,510.343,0.0,0.02141,0.0,23.2958,0.0,0.0,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:05:00,45.1958,2246.3,0.0,0.0,86.07,25.1125,0.0,0.0,17.762,0.0,0.0,81.3657,36.3635,105.497,0.0,17.3,0.0,0,2442.79,0.0,0.0,0.0,0.0,0.001526,74.5439,0.0,55.7142,24.1091,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,560.531,420.049987793,0.0,0.0,0.00153,0.0,5.33303,0.0,0.0,0.23424,0.0,421.127,31.9,11.1,134.458,0.0,0.0,406,33.214,0.0,517.374,0.0,0.07726,0.0,25.0272,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:10:00,44.2938,2208.14,0.0,0.0,80.64,25.19,0.0,0.0,18.8714,0.0,0.0,76.3653,39.0637,99.8992,0.0,17.9,0.0,0,2456.78,0.0,0.0,0.0,0.0,0.001526,74.1039,0.0,57.9359,26.1991,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,551.156,416.730010986,0.0,0.0,0.00153,0.0,6.82536,0.0,0.0,0.19405,0.0,407.572,30.7,11.1,133.689,0.0,0.0,400,35.1366,0.0,498.453,0.0,0.0,0.0,26.6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:15:00,44.5969,2167.17,0.0,0.0,73.79,24.5431,0.0,0.0,21.8246,0.0,0.0,78.5763,35.8825,94.7971,0.0,17.9,0.0,0,2446.52,0.0,0.0,0.0,0.0,0.001526,77.0038,0.0,57.225,26.8759,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,558.798,393.079986572,0.0,0.0,0.00153,0.0,10.3868,0.0,0.0,0.21414,0.0,410.821,31.9,11.1,135.535,0.0,0.0,401,40.3406,0.0,492.618,0.0,0.0,0.0,26.1523,0.0,0.09705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:20:00,43.9972,2110.99,0.0,0.0,67.43,24.4615,0.0,0.0,24.5746,0.0,0.0,76.4446,39.6729,90.8985,0.0,18.25,0.0,0,2421.06,0.0,0.0,0.0,0.0,0.001526,71.7739,0.0,55.4476,24.8835,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,548.592,412.309997559,0.0,0.0,0.00153,0.0,15.7977,0.0,0.0,0.22419,0.0,407.369,30.7,11.1,134.14,0.0,0.0,401,45.431,0.0,495.376,0.0,0.0,0.0,29.5888,0.0,1.15724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:25:00,45.0961,2082.31,0.0,0.0,67.72,24.3296,0.0,0.0,29.6215,0.0,0.0,85.0645,39.5434,87.9957,0.0,18.82,0.0,0,2403.6,0.0,0.0,0.0,0.0,0.001526,75.6339,0.0,55.5365,23.007,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,557.943,432.040008545,0.0,0.0,0.00153,0.0,25.4475,0.0,0.0,0.2041,0.0,410.821,31.6,11.1,134.195,0.0,0.0,406,45.6178,0.0,499.161,0.0,0.06981,0.0,30.0634,0.0,3.08232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:30:00,40.5972,2084.09,0.0,0.0,66.46,24.7504,0.0,0.0,33.0318,0.0,0.0,78.4024,39.3237,82.597,0.0,19.78,0.0,0,2395.28,0.0,0.0,0.0,0.0,0.001526,72.0739,0.0,61.5224,23.7092,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,562.924,423.779998779,0.0,0.0,0.00153,0.0,35.6008,0.0,0.0,0.21414,0.0,420.412,31.6,11.1,135.392,0.0,0.0,405,44.0906,0.0,505.557,0.0,0.0,0.0,30.4678,0.0,5.63363,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:35:00,41.294,2109.97,0.0,0.0,66.5,24.3715,0.0,0.0,36.3091,0.0,0.0,70.0267,40.5945,82.2961,0.0,19.23,0.0,0,2332.14,0.0,0.0,0.0,0.0,0.001526,74.6339,0.0,62.8174,22.8094,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,552.23,430.170013428,0.0,0.0,0.00153,0.0,47.1824,0.0,0.0,0.21414,0.0,362.835,30.7,11.1,135.854,0.0,0.0,401,49.0822,0.0,502.139,0.0,0.0,0.0,32.4102,0.0,11.1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:40:00,41.2963,2099.13,0.0,0.0,68.3,25.2214,0.0,0.0,41.0241,0.0,0.0,68.9921,40.4138,81.6987,0.0,17.88,0.0,0,2297.62,0.0,0.0,0.0,0.0,0.001526,71.4939,0.0,66.8165,21.7049,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,554.769,433.700012207,0.0,0.0,0.00153,0.0,55.6878,0.0,0.0,0.19405,0.0,363.45,30.6,11.1,135.897,0.0,0.0,402,51.7739,0.0,506.9,0.0,0.00093,0.0,31.9619,0.0,14.6737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:45:00,41.0963,2040.66,0.0,0.0,69.2,27.032,0.0,0.0,47.7742,0.0,0.0,65.4856,36.4147,78.1984,0.0,17.96,0.0,0,2291.22,0.0,0.0,0.0,0.0,0.001526,70.4239,0.0,72.9547,22.6229,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,553.719,430.179992676,0.0,0.0,0.00153,0.0,63.6439,0.0,0.0,0.21414,0.0,364.466,30.5,11.1,134.92,0.0,0.0,401,51.8581,0.0,504.581,0.0,0.0,0.0,31.2939,0.0,17.3178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:50:00,41.296,1985.11,0.0,0.0,70.63,27.1094,0.0,0.0,50.7898,0.0,0.0,63.9429,40.1257,75.9992,0.0,18.6,0.0,0,2279.28,0.0,0.0,0.0,0.0,0.001526,72.1939,0.0,73.0817,22.0881,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,552.792,409.609985352,0.0,0.0,0.00153,0.0,72.5612,0.0,0.0,0.19405,0.0,364.391,30.8,11.1,136.623,0.0,0.0,401,55.9634,0.0,501.334,0.0,0.04189,0.0,32.8145,0.0,21.5244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:55:00,41.3941,1950.47,0.0,0.0,75.73,29.0687,0.0,0.0,46.989,0.0,0.0,65.1881,37.3938,77.4993,0.0,17.87,0.0,0,2237.92,0.0,0.0,0.0,0.0,0.001526,76.9438,0.0,68.6636,23.0546,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,565.805,398.720001221,0.0,0.0,0.00153,0.0,77.8714,0.0,0.0,0.19405,0.0,375.679,31.4,11.1,135.546,0.0,0.0,406,54.4546,0.0,494.595,0.0,0.11077,0.0,33.544,0.0,22.5595,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:00:00,43.1935,1886.87,0.0,0.0,78.14,27.5009,0.0,0.0,43.7116,0.0,0.0,64.8859,41.145,74.8973,0.0,17.6,0.0,0,2235.31,0.0,0.0,0.0,0.0,0.001526,75.9638,0.0,67.3814,23.8599,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,548.959,421.260009766,0.0,0.0,0.00153,0.0,80.2609,0.0,0.0,0.22419,0.0,363.449,30.5,11.1,136.458,0.0,0.0,401,51.2099,0.0,495.743,0.0,0.10518,0.0,33.9483,0.0,22.9441,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:05:00,44.5965,1868.19,0.0,0.0,83.56,28.8845,0.0,0.0,46.8562,0.0,0.0,65.3239,43.9649,72.0962,0.0,17.25,0.0,0,2214.63,0.0,0.0,0.0,0.0,0.001526,80.1638,0.0,66.4737,22.3714,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,568.197,489.179992676,0.0,0.0,0.00153,0.0,81.1124,0.0,0.0,0.19405,0.0,341.43,31.4,11.2,134.766,0.0,0.0,375,46.8483,0.0,502.139,0.0,0.03258,0.0,33.7373,0.0,23.0014,0.1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:10:00,45.2971,1921.32,0.0,0.0,83.95,28.2817,0.0,0.0,50.5242,0.0,0.0,59.6414,50.7143,72.0962,0.0,17.5,0.0,0,2217.37,0.0,0.0,0.0,0.0,0.001526,84.5837,0.0,72.2247,21.474,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,570.761,412.010009766,0.0,0.0,0.00153,0.0,86.3035,0.0,0.0,0.184,0.0,339.283,32.2,11.1,135.623,0.0,0.0,340,43.4937,0.0,514.347,0.0,0.13683,0.0,33.4561,0.0,24.2759,0.1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:15:00,46.2949,1953.84,0.0,0.0,84.95,28.4387,0.0,0.0,52.6922,0.0,0.0,58.0178,51.1037,71.7997,0.0,16.91,0.0,0,2198.86,0.0,0.0,0.0,0.0,0.001526,86.0237,0.0,72.1803,23.003,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,554.891,408.059997559,0.0,0.0,0.00153,0.0,84.3259,0.0,0.0,0.19405,0.0,329.364,31.9,11.1,134.612,0.0,0.0,297,40.4175,0.0,503.946,0.0,0.15917,0.0,31.0566,0.0,24.8228,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:20:00,40.1983,1919.12,0.0,0.0,80.98,29.6025,0.0,0.0,53.6727,0.0,0.0,58.8601,49.0626,65.5957,0.0,15.97,0.0,0,2180.26,0.0,0.0,0.0,0.0,0.001526,91.6436,0.0,72.9928,27.037,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,545.76,411.579986572,0.0,0.0,0.00153,0.0,85.2598,0.0,0.0,0.21414,0.0,318.637,30.2,11.1,135.524,0.0,0.0,259,40.7947,0.0,503.043,0.0,0.0,0.0,33.9571,0.0,24.9204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:25:00,43.7967,1894.15,0.0,0.0,82.99,27.482,0.0,0.0,48.4304,0.0,0.0,67.4693,54.2226,67.2994,0.0,15.06,0.0,0,2190.29,0.0,0.0,0.0,0.0,0.001526,94.7336,0.0,73.7926,26.9529,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,564.047,474.489990234,0.0,0.0,0.00153,0.0,82.4125,0.0,0.0,0.19405,0.0,336.119,31.6,11.1,135.051,0.0,0.0,229,39.762,0.0,507.12,0.0,0.09773,0.0,35.0821,0.0,24.3784,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:30:00,47.2969,1874.66,0.0,0.0,76.41,27.8002,0.0,0.0,49.282,0.0,0.0,70.7973,53.6648,66.2993,0.0,14.41,0.0,0,2200.52,0.0,0.0,0.0,0.0,0.001526,91.2036,0.0,75.4177,30.0284,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,561.361,429.470001221,0.0,0.0,0.00153,0.0,80.1968,0.0,0.0,0.19405,0.0,337.329,31.3,11.1,134.865,0.0,0.0,190,43.9661,0.0,507.144,0.0,0.0,0.0,35.1348,0.0,24.0903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:35:00,51.4968,1917.58,0.0,0.0,76.83,26.0503,0.0,0.0,46.1335,0.0,0.0,75.3689,53.5744,68.4986,0.0,15.12,0.0,0,2151.62,0.0,0.0,0.0,0.0,0.001526,95.3536,0.0,74.1227,26.6768,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,564.511,451.429992676,0.0,0.0,0.00153,0.0,76.4797,0.0,0.0,0.19405,0.0,313.48,32.1,11.1,134.129,0.0,0.0,190,47.7967,0.0,498.086,0.0,0.04933,0.0,32.7178,0.0,23.6448,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:40:00,47.6969,1955.99,0.0,0.0,82.01,26.7536,0.0,0.0,47.1882,0.0,0.0,73.4111,56.3235,75.3,0.0,14.37,0.0,0,2129.57,0.0,0.0,0.0,0.0,0.001526,88.4237,0.0,76.5285,27.8241,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,572.665,443.609985352,0.0,0.0,0.00153,0.0,73.2937,0.0,0.0,0.22419,0.0,316.614,32.4,11.1,133.766,0.0,0.0,191,46.4015,0.0,499.332,0.0,0.0,0.0,34.502,0.0,21.4255,0.1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:45:00,42.9936,1918.97,0.0,0.0,80.67,28.7526,0.0,0.0,51.1844,0.0,0.0,71.9127,53.2937,76.8975,0.0,15.41,0.0,0,2100.91,0.0,0.0,0.0,0.0,0.001526,92.0936,0.0,77.5442,28.6597,0.0,0.0,10.3007,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,544.076,432.190002441,0.0,0.0,0.00153,0.0,73.7789,0.0,0.0,0.21414,0.0,295.85,30.4,11.1,132.876,0.0,0.0,192,46.1927,0.0,499.771,0.0,0.00093,0.0,31.6367,0.0,22.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:50:00,43.7944,1855.89,0.0,0.0,76.13,29.7721,0.0,0.0,54.9852,0.0,0.0,70.9453,54.1628,73.999,0.0,15.24,0.0,0,2040.31,0.0,0.0,0.0,0.0,0.001526,88.8036,0.0,77.1442,29.7618,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,539.095,430.820007324,0.0,0.0,0.00153,0.0,80.0595,0.0,0.0,0.184,0.0,298.492,30.4,11.1,129.888,0.0,0.0,191,43.8123,0.0,500.845,0.0,0.05678,0.0,31.373,0.0,22.2348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:55:00,47.8975,1836.72,0.0,0.0,78.3,29.1608,0.0,0.0,55.3133,0.0,0.0,71.1208,50.7936,73.6981,0.0,15.03,0.0,0,2085.14,0.0,0.0,0.0,0.0,0.001526,87.7537,0.0,71.9518,31.0774,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,565.902,488.709991455,0.0,0.0,0.00153,0.0,84.2618,0.0,0.0,0.2041,0.0,306.948,31.0,11.1,117.374,0.0,0.0,191,41.8933,0.0,501.456,0.0,0.0,0.0,28.789,0.0,21.2754,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:00:00,42.1966,1793.73,0.0,0.0,80.11,30.1112,0.0,0.0,60.2275,0.0,0.0,73.1289,46.3734,73.2998,0.0,15.13,0.0,0,2101.06,0.0,0.0,0.0,0.0,0.001526,87.2237,0.0,70.6759,29.0318,0.0,0.0,10.0977,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,553.011,511.299987793,0.0,0.0,0.00153,0.0,88.1987,0.0,0.0,0.22419,0.0,300.932,30.9,11.1,117.451,0.0,0.0,191,44.1492,0.0,498.209,0.0,0.0605,0.0,29.3955,0.0,21.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:05:00,46.0991,1755.28,0.0,0.0,81.32,29.7637,0.0,0.0,57.8017,0.0,0.0,74.4961,47.8834,72.198,0.0,15.09,0.0,0,2055.96,0.0,0.0,0.0,0.0,0.001526,83.3737,0.0,73.6784,28.9136,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,562.582,585.179992676,0.0,0.0,0.00153,0.0,93.8018,0.0,0.0,0.184,0.0,284.601,31.0,11.1,117.089,0.0,0.0,191,43.5853,0.0,500.601,0.0,0.03072,0.0,30.7666,0.0,21.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:10:00,45.6935,1811.72,0.0,0.0,80.95,28.4617,0.0,0.0,60.4228,0.0,0.0,70.367,43.064,72.7998,0.0,13.33,0.0,0,2031.84,0.0,0.0,0.0,0.0,0.001526,77.6938,0.0,71.2472,25.8547,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,570.907,522.359985352,0.0,0.0,0.00153,0.0,100.531,0.0,0.0,0.19405,0.0,290.612,31.2,11.1,115.144,0.0,0.0,190,43.761,0.0,520.475,0.0,0.0,0.0,30.8896,0.0,22.0456,0.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
