SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-14 00:50:00,99.3932,2329.38,0.0,0.0,86.47,39.8133,0.0,0.0,128.975,0.0,0.0,118.633,91.1934,80.4995,0.0,24.95,0.0,0,2308.53,0.0,0.0,0.0,0.0,0.001526,152.183,0.0,99.8184,34.9511,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,565.414,607.320007324,0.0,0.0,0.00153,0.0,39.3728,0.0,-3.16808,0.12371,252.3,154.161,31.1,11.0,106.069,0.0,0.0,0,98.5434,0.0,615.131,0.0,0.00093,0.0,40.382,0.0,72.1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:55:00,98.3948,2324.4,0.0,0.0,86.12,38.7102,0.0,0.0,131.529,0.0,0.0,116.954,91.1238,80.0968,0.0,24.7,0.0,0,2349.4,0.0,0.0,0.0,0.0,0.001526,153.633,0.0,99.0123,33.5871,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,563.534,549.460021973,0.0,0.0,0.00153,0.0,59.3408,0.0,-3.16808,0.13376,250.0,132.221,31.1,11.0,107.607,0.0,0.0,0,97.8036,0.0,590.106,0.0,0.0,0.0,40.8214,0.0,79.9323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:00:00,93.5943,2295.4,0.0,0.0,86.11,38.6829,0.0,0.0,131.857,0.0,0.0,120.117,91.3423,78.7958,0.0,23.51,0.0,0,2335.58,0.0,0.0,0.0,0.0,0.001526,147.043,0.0,101.005,37.975,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,544.491,493.25,0.0,0.0,0.00153,0.0,70.7942,0.0,-3.06583,0.14381,113.1,238.697,30.5,11.2,103.048,0.0,0.0,0,101.92,0.0,572.43,0.0,0.0,0.0,40.5138,0.0,74.2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:05:00,104.495,2329.41,0.0,0.0,90.18,38.7311,0.0,0.0,129.564,0.0,0.0,124.164,92.2957,79.0967,0.0,21.61,0.0,0,2369.74,0.0,0.0,0.0,0.0,0.001526,145.373,0.0,104.63,39.377,0.0,0.0,10.2146,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,564.901,604.880004883,0.0,0.0,0.00153,0.0,79.7391,0.0,-3.06583,0.12371,3.5,259.705,31.2,11.2,103.476,0.0,0.0,0,98.4445,0.0,544.401,0.0,0.0,0.0,43.2209,0.0,77.7618,0.1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:10:00,105.698,2311.19,0.0,0.0,92.34,37.0125,0.0,0.0,129.232,0.0,0.0,123.297,92.0235,82.6988,0.0,22.16,0.0,0,2342.78,0.0,0.0,0.0,0.0,0.001526,150.933,0.0,104.294,40.0801,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,553.304,527.140014648,0.0,0.0,0.00153,0.0,81.2314,0.0,-3.27033,0.12371,0.0,270.432,30.5,11.1,96.5219,0.0,0.0,0,97.9538,0.0,528.385,0.0,0.0,0.0,42.966,0.0,81.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:15:00,107.399,2317.34,0.0,0.0,87.88,37.3223,0.0,0.0,129.826,0.0,0.0,134.369,92.4837,85.5972,0.0,20.93,0.0,0,2322.5,0.0,0.0,0.0,0.0,0.001526,151.563,0.0,106.56,39.9753,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,561.288,620.940002441,0.0,0.0,0.00153,0.0,81.1032,0.0,-3.16808,0.13376,0.0,172.238,31.3,11.1,97.994,0.0,0.0,0,102.044,0.0,510.221,0.0,0.00093,0.0,41.34,0.0,84.4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:20:00,107.794,2331.16,0.0,0.0,88.39,41.693,0.0,0.0,132.053,0.0,0.0,144.648,90.9651,84.8981,0.0,18.79,0.0,0,2316.73,0.0,0.0,0.0,0.0,0.001526,153.073,0.0,104.643,39.8468,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,566.244,642.549987793,0.0,0.0,0.00153,0.0,82.1286,0.0,-3.27033,0.14381,0.0,112.921,31.4,11.1,98.873,0.0,0.0,0,102.594,0.0,503.385,0.0,0.0,0.0,42.8605,0.0,88.8008,0.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:25:00,104.896,2323.86,0.0,0.0,85.67,44.253,0.0,0.0,130.678,0.0,0.0,150.198,90.8052,87.6992,0.0,18.77,0.0,0,2271.47,0.0,0.0,0.0,0.0,0.001526,152.293,0.0,102.548,41.325,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,556.185,563.909973145,0.0,0.0,0.00153,0.0,80.2975,0.0,-3.27033,0.12371,0.0,102.857,31.1,11.1,94.3685,0.0,0.0,0,102.011,0.0,492.495,0.0,0.08098,0.0,41.2169,0.0,97.6486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:30:00,105.995,2319.57,0.0,0.0,83.42,49.3228,0.0,0.0,128.58,0.0,0.0,161.857,90.6538,87.2965,0.0,23.48,0.0,0,2232.85,0.0,0.0,0.0,0.0,0.001526,153.353,0.0,104.922,40.8616,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,554.598,571.840026855,0.0,0.0,0.00153,0.0,79.6475,0.0,-3.27033,0.13376,0.0,99.6877,29.9,11.1,92.0394,0.0,0.0,0,99.4846,0.0,492.325,0.0,0.0,0.0,42.8781,0.0,109.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:35:00,105.196,2295.81,0.0,0.0,83.21,51.2612,0.0,0.0,126.549,0.0,0.0,160.87,90.4329,89.5975,0.0,26.32,0.0,0,2169.12,0.0,0.0,0.0,0.0,0.001526,150.953,0.0,102.669,39.4548,0.0,0.0,10.3007,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,559.701,544.979980469,0.0,0.0,0.00153,0.0,72.6985,0.0,-3.16808,0.14381,0.0,194.867,11.9,11.1,90.0948,0.0,0.0,0,98.0746,0.0,475.283,0.0,0.04933,0.0,43.0011,0.0,117.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:40:00,106.097,2298.38,0.0,0.0,78.18,51.4119,0.0,0.0,127.791,0.0,0.0,158.43,88.9632,90.6994,0.0,24.37,0.0,0,2152.23,0.0,0.0,0.0,0.0,0.001526,148.693,0.0,105.138,39.8063,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,572.274,615.630004883,0.0,0.0,0.00153,0.0,73.7331,0.0,-3.37257,0.13376,0.0,188.896,0.9,11.1,89.3147,0.0,0.0,0,102.048,0.0,480.166,0.0,0.14614,0.0,42.7375,0.0,114.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:45:00,106.795,2296.84,0.0,0.0,75.94,50.652,0.0,0.0,129.17,0.0,0.0,156.146,91.7427,88.1992,0.0,23.33,0.0,0,2135.38,0.0,0.0,0.0,0.0,0.001526,153.613,0.0,106.998,38.6478,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,571.322,600.239990234,0.0,0.0,0.00153,0.0,69.8329,0.0,-3.47802,0.12371,0.0,181.987,0.0,11.1,91.7757,0.0,0.0,0,103.0,0.0,480.776,0.0,0.0,0.0,43.0187,0.0,119.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:50:00,106.694,2275.55,0.0,0.0,76.21,52.5318,0.0,0.0,128.186,0.0,0.0,147.224,89.7151,92.1995,0.0,23.87,0.0,0,2096.91,0.0,0.0,0.0,0.0,0.001526,144.093,0.0,106.998,39.4207,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,551.791,602.0,0.0,0.0,0.00153,0.0,66.8025,0.0,-3.27033,0.12371,0.0,160.499,0.0,11.1,100.938,0.0,0.0,0,103.656,0.0,473.232,0.0,0.0,0.0,43.2297,0.0,123.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:55:00,109.298,2277.18,0.0,0.0,83.05,52.9818,0.0,0.0,126.353,0.0,0.0,137.366,87.2737,88.4957,0.0,24.24,0.0,0,2045.91,0.0,0.0,0.0,0.0,0.001526,148.743,0.0,107.182,38.5566,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,558.553,658.479980469,0.0,0.0,0.00153,0.0,70.9133,0.0,-3.27033,0.13376,0.0,101.465,0.0,11.1,104.894,0.0,0.0,0,102.26,0.0,480.386,0.0,0.18895,0.0,43.089,0.0,124.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:00:00,106.999,2278.18,0.0,0.0,87.49,53.9112,0.0,0.0,127.139,0.0,0.0,130.161,91.136,93.4961,0.0,22.12,0.0,0,2000.79,0.0,0.0,0.0,0.0,0.001526,147.863,0.0,107.563,35.5065,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,562.289,663.690002441,0.0,0.0,0.00153,0.0,88.6839,0.0,-3.58027,0.04333,0.0,90.3403,0.0,11.1,102.817,0.0,0.0,0,102.627,0.0,484.414,0.0,0.0,0.0,43.0802,0.0,118.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:05:00,106.097,2242.2,0.0,0.0,87.81,54.6313,0.0,0.0,126.811,0.0,0.0,151.365,91.9332,93.2969,0.0,22.5,0.0,0,1971.17,0.0,0.0,0.0,0.0,0.001526,146.953,0.0,104.319,37.7576,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,561.166,703.789978027,0.0,0.0,0.00153,0.0,108.148,0.0,-3.47802,0.13376,0.0,103.506,0.0,11.1,102.707,0.0,0.0,0,103.506,0.0,482.656,0.0,0.0,0.0,43.089,0.0,117.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:10:00,104.695,2214.51,0.0,0.0,88.43,56.421,0.0,0.0,122.42,0.0,0.0,168.145,92.1639,93.4961,0.0,23.02,0.0,0,1913.92,0.0,0.0,0.0,0.0,0.001526,154.363,0.0,105.487,37.3243,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,555.355,681.739990234,0.0,0.0,0.00153,0.0,124.903,0.0,-3.37257,0.12371,0.0,96.4791,0.0,11.1,101.51,0.0,0.0,0,104.077,0.0,481.094,0.0,0.0,0.0,42.9748,0.0,122.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:15:00,105.596,2231.99,0.0,0.0,91.08,59.7827,0.0,0.0,126.154,0.0,0.0,161.569,91.4229,96.9963,0.0,23.99,0.0,0,1871.1,0.0,0.0,0.0,0.0,0.001526,147.183,0.0,108.178,39.3564,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,569.711,712.289978027,0.0,0.0,0.00153,0.0,144.083,0.0,-3.47802,0.04333,0.0,37.8954,0.0,11.1,98.7082,0.0,0.0,0,100.078,0.0,481.924,0.0,0.0,0.0,43.3,0.0,122.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:20:00,102.396,2210.65,0.0,0.0,92.3,62.0015,0.0,0.0,125.826,0.0,0.0,156.046,91.6426,101.196,0.0,24.5,0.0,0,1794.31,0.0,0.0,0.0,0.0,0.001526,149.733,0.0,106.96,38.332,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,557.504,643.099975586,0.0,0.0,0.00153,0.0,162.989,0.0,-3.37257,0.14381,0.0,78.9679,0.0,11.1,99.5212,0.0,0.0,0,100.843,0.0,479.409,0.0,0.0,0.0,42.8166,0.0,130.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:25:00,102.996,2189.32,0.0,0.0,92.77,64.4611,0.0,0.0,131.201,0.0,0.0,158.733,91.3033,100.098,0.0,25.63,0.0,0,1775.37,0.0,0.0,0.0,0.0,0.001526,147.363,0.0,105.411,38.0424,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,560.14,769.41998291,0.0,0.0,0.00153,0.0,177.977,0.0,-3.16808,0.12371,0.0,38.5401,0.0,11.1,99.1147,0.0,0.0,0,101.356,0.0,483.706,0.0,0.0,0.0,43.1066,0.0,128.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:30:00,105.797,2144.22,0.0,0.0,88.94,67.3204,0.0,0.0,127.467,0.0,0.0,158.381,88.6946,100.399,0.0,25.12,0.0,0,1691.19,0.0,0.0,0.0,0.0,0.001526,153.523,0.0,103.665,34.6083,0.0,0.0,9.27634,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,549.496,705.650024414,0.0,0.0,0.00153,0.0,192.863,0.0,-3.47802,0.12371,0.0,38.3863,0.0,11.1,99.0707,0.0,0.0,0,99.7849,0.0,477.578,0.0,0.0,0.0,41.0148,0.0,129.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:35:00,104.797,2156.6,0.0,0.0,86.64,67.9003,0.0,0.0,128.908,0.0,0.0,165.451,91.9234,104.497,0.0,24.78,0.0,0,1652.66,0.0,0.0,0.0,0.0,0.001526,150.543,0.0,107.379,38.4336,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,566.244,732.16998291,0.0,0.0,0.00153,0.0,197.652,0.0,-2.3501,0.12371,0.0,40.2155,0.0,11.1,101.729,0.0,0.0,0,101.524,0.0,482.998,0.0,0.0,0.0,43.0363,0.0,134.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:40:00,102.798,2185.43,0.0,0.0,85.73,68.0698,0.0,0.0,131.729,0.0,0.0,172.905,91.3643,105.798,0.0,25.11,0.0,0,1593.77,0.0,0.0,0.0,0.0,0.001526,149.833,0.0,104.973,39.2183,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,570.565,701.41998291,0.0,0.0,0.00153,0.0,197.111,0.0,-2.86134,0.13376,0.0,68.1658,0.0,11.1,99.9936,0.0,0.0,0,103.264,0.0,481.533,0.0,0.0,0.0,43.0451,0.0,132.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:45:00,105.996,2170.17,0.0,0.0,86.88,66.5125,0.0,0.0,130.807,0.0,0.0,174.037,91.6243,105.099,0.0,25.6,0.0,0,1520.41,0.0,0.0,0.0,0.0,0.001526,152.743,0.0,106.49,38.8843,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,557.455,776.130004883,0.0,0.0,0.00153,0.0,197.331,0.0,-3.16808,0.12371,0.0,60.8113,0.0,11.1,93.5006,0.0,0.0,0,102.813,0.0,478.335,0.0,0.0,0.0,43.0715,0.0,133.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:50:00,108.296,2176.11,0.0,0.0,86.91,63.0921,0.0,0.0,131.139,0.0,0.0,179.683,90.804,107.599,0.0,26.14,0.0,0,1470.07,0.0,0.0,0.0,0.0,0.001526,146.313,0.0,107.226,39.035,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,563.07,771.359985352,0.0,0.0,0.00153,0.0,209.892,0.0,-3.27033,0.12371,0.0,30.2622,0.0,11.1,90.6221,0.0,0.0,0,103.619,0.0,482.144,0.0,0.0,0.0,40.8214,0.0,132.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:55:00,107.197,2176.01,0.0,0.0,90.0,62.6609,0.0,0.0,129.693,0.0,0.0,185.75,91.1043,106.298,0.0,26.16,0.0,0,1444.6,0.0,0.0,0.0,0.0,0.001526,149.573,0.0,105.17,39.0922,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,561.068,749.650024414,0.0,0.0,0.00153,0.0,216.054,0.0,-3.16808,0.14381,0.0,43.7911,0.0,11.1,84.184,0.0,0.0,0,101.352,0.0,480.142,0.0,0.0,0.0,42.4211,0.0,137.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:00:00,105.896,2169.86,0.0,0.0,94.79,64.4611,0.0,0.0,130.412,0.0,0.0,187.62,91.3546,103.399,0.0,26.24,0.0,0,1393.7,0.0,0.0,0.0,0.0,0.001526,147.583,0.0,104.097,40.9338,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,555.77,768.260009766,0.0,0.0,0.00153,0.0,210.579,0.0,-3.16808,0.13376,0.0,35.0975,0.0,11.1,78.2623,0.0,0.0,0,103.359,0.0,480.435,0.0,0.0,0.0,42.8078,0.0,141.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:05:00,107.297,2133.75,0.0,0.0,96.34,65.9912,0.0,0.0,131.463,0.0,0.0,188.464,91.7427,102.696,0.0,25.66,0.0,0,1354.85,0.0,0.0,0.0,0.0,0.001526,152.093,0.0,108.439,40.334,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,555.184,791.83001709,0.0,0.0,0.00153,0.0,204.134,0.0,-3.16808,0.12371,0.0,29.3249,0.0,11.1,75.5377,0.0,0.0,0,103.553,0.0,477.993,0.0,0.0,0.0,42.7726,0.0,141.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:10:00,107.195,2120.25,0.0,0.0,96.3,64.6118,0.0,0.0,131.725,0.0,0.0,192.599,90.7625,94.8988,0.0,25.8,0.0,0,1336.4,0.0,0.0,0.0,0.0,0.001526,152.863,0.0,105.233,41.7717,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,570.639,906.640014648,0.0,0.0,0.00153,0.0,192.918,0.0,-3.27033,0.12371,0.0,1.01253,0.0,11.1,74.5708,0.0,0.0,0,102.857,0.0,475.771,0.0,0.0,0.0,40.5314,0.0,142.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
