SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-21 00:50:00,201.196,1045.54,0.0,0.0,25.15,103.489,0.0,0.0,82.3763,0.0,0.0,169.665,50.5946,109.696,0.0,19.26,0.0,0,1651.71,0.0,0.0,0.0,0.0,0.001526,107.113,0.0,105.665,44.3584,0.0,0.0,16.4839,0.0,0.0,959.465,0.0,0.0,0.0,0.0,0.045,0.0,0.0,283.903,348.799987793,0.0,0.0,0.00153,0.0,259.103,0.0,0.0,0.14381,0.0,0.0,0.0,18.7,135.381,0.0,0.0,191,33.0639,0.0,538.737,0.0,0.03444,0.0,36.8839,0.0,166.143,0.0,0.0,0.0
2023-03-21 00:55:00,201.597,1045.51,0.0,0.0,25.2,102.721,0.0,0.0,81.9192,0.0,0.0,168.988,54.9441,115.099,0.0,19.57,0.0,0,1648.68,0.0,0.0,0.0,0.0,0.001526,106.373,0.0,103.894,44.1672,0.0,0.0,16.5424,0.0,0.0,962.413,0.0,0.0,0.0,0.0,0.045,0.0,0.0,279.045,485.079986572,0.0,0.0,0.00153,0.0,259.643,0.0,0.0,0.12371,0.0,0.0,0.0,18.7,135.656,0.0,0.0,191,33.192,0.0,526.456,0.0,0.0,0.0,36.2159,0.0,167.191,0.0,0.0,0.0
2023-03-21 01:00:00,199.799,1038.02,0.0,0.0,24.48,103.831,0.0,0.0,83.556,0.0,0.0,160.464,58.3645,112.498,0.0,19.21,0.0,0,1652.12,0.0,0.0,0.0,0.0,0.001526,108.313,0.0,105.271,44.5211,0.0,0.0,16.5147,0.0,0.0,942.271,0.0,0.0,0.0,0.0,0.045,0.0,0.0,279.387,354.820007324,0.0,0.0,0.00153,0.0,259.396,0.0,0.0,0.12371,0.0,0.0,0.0,18.7,135.744,0.0,0.0,190,34.4591,0.0,511.1,0.0,0.0,0.0,36.0928,0.0,165.544,0.0,0.0,0.0
2023-03-21 01:05:00,194.994,1009.45,0.0,0.0,21.23,104.132,0.0,0.0,82.8372,0.0,0.0,159.384,62.5724,112.197,0.0,19.8,0.0,0,1547.14,0.0,0.0,0.0,0.0,0.001526,105.853,0.0,104.839,44.6163,0.0,0.0,16.4839,0.0,0.0,933.94,0.0,0.0,0.0,0.0,0.045,0.0,0.0,266.667,446.619995117,0.0,0.0,0.00153,0.0,261.895,0.0,0.0,0.12371,0.0,0.0,0.0,18.7,135.304,0.0,0.0,192,35.1659,0.0,499.698,0.0,0.0,0.0,36.7345,0.0,164.217,0.0,0.0,0.0
2023-03-21 01:10:00,197.898,1040.63,0.0,0.0,20.14,103.621,0.0,0.0,81.6575,0.0,0.0,154.012,60.524,116.697,0.0,20.06,0.0,0,1479.42,0.0,0.0,0.0,0.0,0.001526,105.993,0.0,105.284,41.417,0.0,0.0,16.4839,0.0,0.0,951.775,0.0,0.0,0.0,0.0,0.045,0.0,0.0,280.51,428.640014648,0.0,0.0,0.00153,0.0,255.669,0.0,0.0,0.14381,0.0,0.0,0.0,18.6,135.128,0.0,0.0,191,34.6569,0.0,482.681,0.0,0.0,0.0,35.3545,0.0,167.634,0.0,0.0,0.0
2023-03-21 01:15:00,199.098,1045.32,0.0,0.0,18.76,103.801,0.0,0.0,85.7162,0.0,0.0,162.301,60.7242,110.497,0.0,19.55,0.0,0,1417.65,0.0,0.0,0.0,0.0,0.001526,106.443,0.0,104.655,40.1269,0.0,0.0,16.5147,0.0,0.0,960.546,0.0,0.0,0.0,0.0,0.045,0.0,0.0,280.388,536.640014648,0.0,0.0,0.00153,0.0,252.786,0.0,0.0,0.13376,0.0,0.0,0.0,18.7,135.623,0.0,0.0,191,36.1657,0.0,472.842,0.0,0.0,0.0,38.6681,0.0,165.872,0.0,0.0,0.0
2023-03-21 01:20:00,199.995,1077.76,0.0,0.0,18.43,104.143,0.0,0.0,82.4427,0.0,0.0,169.526,60.6546,112.197,0.0,19.69,0.0,0,1432.64,0.0,0.0,0.0,0.0,0.001526,107.783,0.0,105.005,38.7756,0.0,0.0,16.3086,0.0,0.0,962.853,0.0,0.0,0.0,0.0,0.045,0.0,0.0,286.052,501.339996338,0.0,0.0,0.00153,0.0,251.376,0.0,0.0,0.12371,0.0,0.0,0.0,18.7,135.172,0.0,0.0,191,33.214,0.0,457.143,0.0,0.05306,0.0,36.2686,0.0,167.913,0.0785,0.0,0.0
2023-03-21 01:25:00,198.697,1054.11,0.0,0.0,18.55,104.182,0.0,0.0,79.2942,0.0,0.0,162.689,55.5935,114.099,0.0,19.62,0.0,0,1415.21,0.0,0.0,0.0,0.0,0.001526,104.023,0.0,104.732,42.0264,0.0,0.0,16.5731,0.0,0.0,963.823,0.0,0.0,0.0,0.0,0.045,0.0,0.0,277.409,498.079986572,0.0,0.0,0.00153,0.0,247.466,0.0,0.0,0.12371,0.0,0.0,0.0,18.7,135.117,0.0,0.0,192,35.0561,0.0,443.983,0.0,0.0,0.0,37.6222,0.0,168.782,0.0,0.0,0.0
2023-03-21 01:30:00,199.596,1061.67,0.0,0.0,18.57,104.343,0.0,0.0,82.638,0.0,0.0,167.1,57.0242,115.6,0.0,19.73,0.0,0,1420.58,0.0,0.0,0.0,0.0,0.001526,109.773,0.0,105.163,40.0467,0.0,0.0,16.5424,0.0,0.0,956.096,0.0,0.0,0.0,0.0,0.045,0.0,0.0,282.194,497.75,0.0,0.0,0.00153,0.0,243.383,0.0,0.0,0.14381,0.0,0.0,0.0,18.9,135.161,0.0,0.0,191,35.6054,0.0,430.067,0.0,0.0,0.0,35.3809,0.0,165.079,0.0045,0.0,0.0
2023-03-21 01:35:00,198.698,1068.97,0.0,0.0,18.43,105.583,0.0,0.0,81.9817,0.0,0.0,175.641,55.7851,112.697,0.0,20.03,0.0,0,1427.1,0.0,0.0,0.0,0.0,0.001526,108.973,0.0,103.462,37.5267,0.0,0.0,16.4839,0.0,0.0,963.292,0.0,0.0,0.0,0.0,0.045,0.0,0.0,279.557,435.570007324,0.0,0.0,0.00153,0.0,240.307,0.0,0.0,0.12371,0.0,0.0,0.0,18.6,135.568,0.0,0.0,191,34.5177,0.0,416.712,0.0,0.0,0.0,32.9463,0.0,167.725,0.0135,0.0,0.0
2023-03-21 01:40:00,195.098,1030.64,0.0,0.0,18.1,106.202,0.0,0.0,77.2004,0.0,0.0,172.857,56.9839,111.697,0.0,20.13,0.0,0,1391.6,0.0,0.0,0.0,0.0,0.001526,109.973,0.0,103.798,35.9508,0.0,0.0,16.5731,0.0,0.0,946.483,0.0,0.0,0.0,0.0,0.045,0.0,0.0,267.643,452.559997559,0.0,0.0,0.00153,0.0,243.511,0.0,0.0,0.12371,0.0,0.0,0.0,18.6,134.986,0.0,0.0,191,37.843,0.0,402.503,0.0,0.0,0.0,34.9151,0.0,165.645,0.0,0.0,0.0
2023-03-21 01:45:00,198.298,1046.71,0.0,0.0,23.71,105.781,0.0,0.0,77.2668,0.0,0.0,173.402,53.9443,110.599,0.0,20.08,0.0,0,1407.42,0.0,0.0,0.0,0.0,0.001526,110.553,0.0,102.573,35.6684,0.0,0.0,16.4562,0.0,0.0,953.313,0.0,0.0,0.0,0.0,0.045,0.0,0.0,279.094,397.380004883,0.0,0.0,0.00153,0.0,242.174,0.0,0.0,0.15386,0.0,0.0,0.0,18.6,135.249,0.0,0.0,191,38.3044,0.0,388.855,0.0,0.0,0.0,34.2383,0.0,167.073,0.0,0.0,0.0
2023-03-21 01:50:00,195.995,1032.08,0.0,0.0,23.61,105.292,0.0,0.0,84.1458,0.0,0.0,171.505,56.0732,117.396,0.0,19.8,0.0,0,1406.15,0.0,0.0,0.0,0.0,0.001526,109.213,0.0,102.243,32.7048,0.0,0.0,16.5424,0.0,0.0,942.692,0.0,0.0,0.0,0.0,0.045,0.0,0.0,272.99,382.920013428,0.0,0.0,0.00153,0.0,246.734,0.0,0.0,0.14381,0.0,0.0,0.0,18.6,135.381,0.0,0.0,194,38.5681,0.0,375.158,0.0,0.0,0.0,34.1592,0.0,166.635,0.0,0.0,0.0
2023-03-21 01:55:00,197.395,1042.56,0.0,0.0,23.72,105.532,0.0,0.0,82.2473,0.0,0.0,176.548,57.8335,110.697,0.0,19.53,0.0,0,1409.08,0.0,0.0,0.0,0.0,0.001526,110.383,0.0,101.082,41.0393,0.0,0.0,16.6316,0.0,0.0,960.271,0.0,0.0,0.0,0.0,0.045,0.0,0.0,279.362,418.519989014,0.0,0.0,0.00153,0.0,249.004,0.0,0.0,0.14381,0.0,0.0,0.0,18.9,134.546,0.0,0.0,192,40.0989,0.0,362.365,0.0,0.0,0.0,35.8731,0.0,166.732,0.0,0.0,0.0
2023-03-21 02:00:00,197.595,1047.9,0.0,0.0,22.89,105.032,0.0,0.0,83.7552,0.0,0.0,180.531,59.5938,115.299,0.0,20.04,0.0,0,1412.03,0.0,0.0,0.0,0.0,0.001526,109.303,0.0,100.885,39.0001,0.0,0.0,16.5424,0.0,0.0,957.872,0.0,0.0,0.0,0.0,0.045,0.0,0.0,281.071,450.019989014,0.0,0.0,0.00153,0.0,250.826,0.0,0.0,0.12371,0.0,0.0,0.0,18.9,135.106,0.0,0.0,190,38.7768,0.0,345.201,0.0,0.0,0.0,36.1104,0.0,167.188,0.0,0.0,0.0
2023-03-21 02:05:00,197.496,1030.2,0.0,0.0,23.22,105.773,0.0,0.0,82.8997,0.0,0.0,181.306,60.314,116.396,0.0,20.05,0.0,0,1403.29,0.0,0.0,0.0,0.0,0.001526,109.333,0.0,100.599,35.7628,0.0,0.0,16.4839,0.0,0.0,962.542,0.0,0.0,0.0,0.0,0.045,0.0,0.0,276.408,437.980010986,0.0,0.0,0.00153,0.0,240.462,0.0,0.0,0.13376,0.0,0.0,0.0,18.8,135.7,0.0,0.0,191,43.6805,0.0,330.747,0.0,0.0,0.0,31.5049,0.0,166.129,0.0,0.0,0.0
2023-03-21 02:10:00,196.897,1040.38,0.0,0.0,23.48,105.79,0.0,0.0,81.0012,0.0,0.0,184.588,60.0638,117.697,0.0,19.94,0.0,0,1408.05,0.0,0.0,0.0,0.0,0.001526,107.883,0.0,100.263,32.773,0.0,0.0,16.6008,0.0,0.0,959.905,0.0,0.0,0.0,0.0,0.045,0.0,0.0,279.924,383.579986572,0.0,0.0,0.00153,0.0,236.672,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,135.568,0.0,0.0,190,47.7272,0.0,317.808,0.0,0.0,0.0,33.1572,0.0,166.737,0.0,0.0,0.0
2023-03-21 02:15:00,198.395,1058.62,0.0,0.0,23.4,106.414,0.0,0.0,85.0638,0.0,0.0,187.332,61.3431,120.998,0.0,19.94,0.0,0,1421.14,0.0,0.0,0.0,0.0,0.001526,111.233,0.0,98.6822,42.0471,0.0,0.0,16.4839,0.0,0.0,963.146,0.0,0.0,0.0,0.0,0.045,0.0,0.0,285.27,375.079986572,0.0,0.0,0.00153,0.0,224.916,0.0,0.0,0.13376,0.0,0.0,0.0,18.8,134.876,0.0,0.0,191,46.4124,0.0,308.139,0.0,0.0,0.0,34.8975,0.0,166.621,0.0645,0.0,0.0
2023-03-21 02:20:00,201.096,1077.23,0.0,0.0,23.12,107.071,0.0,0.0,81.4583,0.0,0.0,191.319,62.6346,121.6,0.0,20.16,0.0,0,1432.83,0.0,0.0,0.0,0.0,0.001526,108.933,0.0,103.576,39.0652,0.0,0.0,16.5147,0.0,0.0,978.619,0.0,0.0,0.0,0.0,0.045,0.0,0.0,293.108,385.720001221,0.0,0.0,0.00153,0.0,215.267,0.0,0.0,0.08352,0.0,0.0,0.0,18.8,135.095,0.0,0.0,190,49.4264,0.0,300.766,0.0,0.0,0.0,34.5723,0.0,168.411,0.2105,0.0,0.0
2023-03-21 02:25:00,201.795,1070.44,0.0,0.0,23.32,105.62,0.0,0.0,79.2317,0.0,0.0,188.226,61.6043,120.896,0.0,20.12,0.0,0,1419.72,0.0,0.0,0.0,0.0,0.001526,112.433,0.0,103.76,41.9177,0.0,0.0,16.6008,0.0,0.0,974.48,0.0,0.0,0.0,0.0,0.045,0.0,0.0,289.079,395.799987793,0.0,0.0,0.00153,0.0,217.757,0.0,0.0,0.15386,0.0,0.0,0.0,18.8,134.986,0.0,0.0,191,49.8805,0.0,300.131,0.0,0.0,0.0,36.9981,0.0,167.915,0.1775,0.0,0.0
2023-03-21 02:30:00,200.197,1045.19,0.0,0.0,23.0,105.641,0.0,0.0,82.7708,0.0,0.0,186.777,60.314,116.197,0.0,20.11,0.0,0,1411.35,0.0,0.0,0.0,0.0,0.001526,118.763,0.0,101.996,41.4099,0.0,0.0,16.6316,0.0,0.0,960.326,0.0,0.0,0.0,0.0,0.045,0.0,0.0,281.975,415.720001221,0.0,0.0,0.00153,0.0,208.867,0.0,0.0,0.13376,0.0,0.0,0.0,18.8,135.7,0.0,0.0,191,46.6322,0.0,298.495,0.0,0.0,0.0,34.3702,0.0,168.498,0.0105,0.0,0.0
2023-03-21 02:35:00,203.394,1073.37,0.0,0.0,22.33,105.181,0.0,0.0,83.7552,0.0,0.0,187.785,60.6033,123.799,0.0,20.22,0.0,0,1424.7,0.0,0.0,0.0,0.0,0.001526,119.253,0.0,103.291,38.2098,0.0,0.0,16.6316,0.0,0.0,973.583,0.0,0.0,0.0,0.0,0.045,0.0,0.0,289.641,406.140014648,0.0,0.0,0.00153,0.0,212.703,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,134.821,0.0,0.0,189,49.7999,0.0,300.058,0.0,0.0,0.0,35.6446,0.0,166.419,0.2305,0.0,0.0
2023-03-21 02:40:00,201.294,1064.48,0.0,0.0,22.18,106.232,0.0,0.0,84.9349,0.0,0.0,187.724,60.0638,125.397,0.0,19.97,0.0,0,1427.24,0.0,0.0,0.0,0.0,0.001526,133.433,0.0,104.122,43.2991,0.0,0.0,16.5147,0.0,0.0,973.51,0.0,0.0,0.0,0.0,0.045,0.0,0.0,284.782,282.040008545,0.0,0.0,0.00153,0.0,191.06,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,135.008,0.0,0.0,190,49.8512,0.0,296.786,0.0,0.0,0.0,34.1856,0.0,169.112,0.0235,0.0,0.0
2023-03-21 02:45:00,200.395,1054.47,0.0,0.0,21.17,106.592,0.0,0.0,80.9348,0.0,0.0,180.34,61.7655,124.397,0.0,19.88,0.0,0,1418.94,0.0,0.0,0.0,0.0,0.001526,132.113,0.0,105.081,39.654,0.0,0.0,16.4562,0.0,0.0,962.175,0.0,0.0,0.0,0.0,0.045,0.0,0.0,281.584,294.709991455,0.0,0.0,0.00153,0.0,189.073,0.0,0.0,0.12371,0.0,0.0,0.0,18.6,135.634,0.0,0.0,192,52.51,0.0,298.52,0.0,0.04375,0.0,34.335,0.0,164.93,0.0375,0.0,0.0
2023-03-21 02:50:00,200.799,1056.16,0.0,0.0,20.07,102.861,0.0,0.0,78.052,0.0,0.0,186.442,59.5645,122.096,0.0,20.33,0.0,0,1418.19,0.0,0.0,0.0,0.0,0.001526,130.203,0.0,103.297,37.8877,0.0,0.0,16.6593,0.0,0.0,965.105,0.0,0.0,0.0,0.0,0.045,0.0,0.0,280.925,358.040008545,0.0,0.0,0.00153,0.0,182.39,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,135.469,0.0,0.0,192,55.447,0.0,303.305,0.0,0.0,0.0,33.9922,0.0,165.865,0.0,0.0,0.0
2023-03-21 02:55:00,200.698,1049.1,0.0,0.0,19.34,102.053,0.0,0.0,80.2161,0.0,0.0,184.318,59.3143,121.498,0.0,19.72,0.0,0,1414.55,0.0,0.0,0.0,0.0,0.001526,127.323,0.0,102.567,41.6202,0.0,0.0,16.4562,0.0,0.0,953.752,0.0,0.0,0.0,0.0,0.045,0.0,0.0,278.849,363.359985352,0.0,0.0,0.00153,0.0,174.397,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,134.898,0.0,0.0,192,52.1071,0.0,303.11,0.0,0.0,0.0,32.3662,0.0,167.041,0.0,0.0,0.0
2023-03-21 03:00:00,199.999,1026.3,0.0,0.0,17.69,101.712,0.0,0.0,82.052,0.0,0.0,180.304,57.2244,123.299,0.0,20.2,0.0,0,1404.95,0.0,0.0,0.0,0.0,0.001526,131.283,0.0,102.307,42.1677,0.0,0.0,16.5147,0.0,0.0,947.069,0.0,0.0,0.0,0.0,0.045,0.0,0.0,272.599,400.369995117,0.0,0.0,0.00153,0.0,170.506,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,135.062,0.0,0.0,191,55.0295,0.0,303.232,0.0,0.0,0.0,35.4161,0.0,165.416,0.0,0.0,0.0
2023-03-21 03:05:00,200.799,1041.73,0.0,0.0,18.27,102.684,0.0,0.0,91.5522,0.0,0.0,182.937,57.7029,121.799,0.0,20.0,0.0,0,1407.91,0.0,0.0,0.0,0.0,0.001526,129.193,0.0,101.031,38.924,0.0,0.0,16.8069,0.0,0.0,956.151,0.0,0.0,0.0,0.0,0.045,0.0,0.0,279.338,349.690002441,0.0,0.0,0.00153,0.0,172.85,0.0,0.0,0.14381,0.0,0.0,0.0,18.8,134.744,0.0,0.0,192,57.6663,0.0,298.154,0.0,0.05119,0.0,37.9386,0.0,167.12,0.0,0.0,0.0
2023-03-21 03:10:00,198.796,1036.77,0.0,0.0,17.77,103.232,0.0,0.0,90.3061,0.0,0.0,187.524,57.3745,123.897,0.0,20.18,0.0,0,1409.01,0.0,0.0,0.0,0.0,0.001526,129.043,0.0,101.437,40.3038,0.0,0.0,16.69,0.0,0.0,958.422,0.0,0.0,0.0,0.0,0.045,0.0,0.0,276.799,364.380004883,0.0,0.0,0.00153,0.0,165.901,0.0,0.0,0.13376,0.0,0.0,0.0,18.8,135.414,0.0,0.0,192,50.7448,0.0,295.37,0.0,0.01582,0.0,37.6837,0.0,167.391,0.0,0.0,0.0
2023-03-21 03:15:00,203.695,1070.22,0.0,0.0,17.35,103.36,0.0,0.0,91.4897,0.0,0.0,183.619,55.7241,123.397,0.0,19.66,0.0,0,1433.44,0.0,0.0,0.0,0.0,0.001526,133.873,0.0,99.9898,37.4767,0.0,0.0,16.69,0.0,0.0,965.911,0.0,0.0,0.0,0.0,0.045,0.0,0.0,287.517,335.679992676,0.0,0.0,0.00153,0.0,161.323,0.0,0.0,0.08352,0.0,0.0,0.0,18.8,135.788,0.0,0.0,191,53.5463,0.0,299.643,0.0,0.0,0.0,40.6632,0.0,165.43,0.1955,0.0,0.0
2023-03-21 03:20:00,200.296,1057.45,0.0,0.0,26.07,102.912,0.0,0.0,95.8804,0.0,0.0,181.747,60.6229,123.799,0.0,19.87,0.0,0,1428.9,0.0,0.0,0.0,0.0,0.001526,130.223,0.0,102.535,44.7322,0.0,0.0,16.5731,0.0,0.0,974.023,0.0,0.0,0.0,0.0,0.045,0.0,0.0,287.932,388.559997559,0.0,0.0,0.00153,0.0,158.833,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,135.392,0.0,0.0,191,54.2715,0.0,296.738,0.0,0.0,0.0,42.4211,0.0,168.271,0.0045,0.0,0.0
2023-03-21 03:25:00,199.698,1036.97,0.0,0.0,28.83,102.591,0.0,0.0,99.1539,0.0,0.0,185.406,63.0631,123.397,0.0,20.19,0.0,0,1402.37,0.0,0.0,0.0,0.0,0.001526,139.193,0.0,104.916,45.0948,0.0,0.0,16.6008,0.0,0.0,947.618,0.0,0.0,0.0,0.0,0.045,0.0,0.0,274.26,427.299987793,0.0,0.0,0.00153,0.0,152.598,0.0,0.0,0.14381,0.0,0.0,0.0,18.9,135.15,0.0,0.0,191,55.7436,0.0,305.405,0.0,0.0,0.0,41.006,0.0,165.209,0.0,0.0,0.0
