SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-23 00:50:00,25.7976,1689.39,0.0,0.0,0.0,97.35,0.0,0.0,0.0,0.0,0.0,0.0,27.5535,22.0968,0.0,-0.05,0.0,0,1936.14,0.0,0.0,0.0,0.0,0.001526,14.4748,0.0,4.82112,0.0,0.0,0.0,13.9645,0.0,0.0,931.175,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.996,426.570007324,0.0,0.0,0.00153,0.0,78.3108,0.0,0.0,0.19405,0.0,312.883,0.0,18.6,0.34607,0.0,0.0,401,13.5006,0.0,563.445,0.0,0.07912,0.0,0.0,0.0,15.0735,0.0,0.0,0.0
2023-03-23 00:55:00,29.2948,1689.08,0.0,0.0,0.0,95.3112,0.0,0.0,0.0,0.0,0.0,0.0,27.7537,19.3975,0.0,-0.04,0.0,0,1939.78,0.0,0.0,0.0,0.0,0.001526,17.1697,0.0,9.02016,0.0,0.0,0.0,13.9645,0.0,0.0,950.896,0.0,0.0,0.0,0.0,0.042,0.0,0.0,279.802,501.75,0.0,0.0,0.00153,0.0,77.3403,0.0,0.0,0.184,0.0,260.716,0.0,18.6,5.27901,0.0,0.0,400,17.6095,0.0,561.174,0.0,0.11077,0.0,0.0,0.0,15.809,0.0065,0.0,0.0
2023-03-23 01:00:00,28.6964,1678.63,0.0,0.0,0.0,91.7003,0.0,0.0,0.0,0.0,0.0,0.0,31.6344,13.9989,0.0,-0.08,0.0,0,1906.06,0.0,0.0,0.0,0.0,0.001526,18.9847,0.0,9.03285,0.0,0.0,0.0,13.9368,0.0,0.0,946.171,0.0,0.0,0.0,0.0,0.042,0.0,0.0,275.749,491.290008545,0.0,0.0,0.00153,0.0,76.5255,0.0,0.0,0.184,0.0,169.149,0.0,18.6,6.83909,0.0,0.0,395,22.4949,0.0,557.756,0.0,0.00093,0.0,0.0,0.0,14.9935,0.0,0.0,0.0
2023-03-23 01:05:00,28.3977,1651.92,0.0,0.0,0.0,94.2122,0.0,0.0,0.0,0.0,0.0,0.0,31.6954,13.0961,0.0,0.0,0.0,0,1907.89,0.0,0.0,0.0,0.0,0.001526,19.8447,0.0,9.48989,0.0,0.0,0.0,13.9368,0.0,0.0,921.982,0.0,0.0,0.0,0.0,0.042,0.0,0.0,287.59,448.079986572,0.0,0.0,0.00153,0.0,74.6212,0.0,0.0,0.184,0.0,181.091,0.0,18.6,7.50927,0.0,0.0,400,28.8011,0.0,561.834,0.0,0.00093,0.0,0.0,0.0,14.0176,0.0115,0.0,0.0
2023-03-23 01:10:00,27.0935,1630.33,0.0,0.0,0.0,93.4503,0.0,0.0,0.0,0.0,0.0,0.0,33.413,11.4987,0.0,0.0,0.0,0,1911.67,0.0,0.0,0.0,0.0,0.001526,20.7547,0.0,10.7531,0.2479,0.0,0.0,13.8476,0.0,0.0,923.319,0.0,0.0,0.0,0.0,0.042,0.0,0.0,290.813,502.190002441,0.0,0.0,0.00153,0.0,71.8105,0.0,0.0,0.184,0.0,193.647,0.0,18.5,6.98192,0.0,0.0,400,32.6024,0.0,561.272,0.0,0.0,0.0,0.0,0.0,11.0323,0.0275,0.0,0.0
2023-03-23 01:15:00,25.0975,1609.51,0.0,0.0,0.0,95.6335,0.0,0.0,0.0,0.0,0.0,0.0,39.8938,9.89677,0.0,0.0,0.0,0,1910.21,0.0,0.0,0.0,0.0,0.001526,20.8647,0.0,9.85171,0.78666,0.0,0.0,13.9368,0.0,0.0,920.206,0.0,0.0,0.0,0.0,0.042,0.0,0.0,283.22,543.809997559,0.0,0.0,0.00153,0.0,66.4729,0.0,0.0,0.19405,0.0,148.231,0.0,18.5,6.5864,0.0,0.0,396,38.2861,0.0,559.221,0.0,0.25039,0.0,0.0,0.0,10.1216,0.0,0.0,0.0
2023-03-23 01:20:00,24.2962,1583.04,0.0,0.0,0.0,93.7308,0.0,0.0,0.0,0.0,0.0,0.0,49.5326,7.89662,0.0,0.0,0.0,0,1883.99,0.0,0.0,0.0,0.0,0.001526,21.9897,0.0,13.0192,2.20301,0.0,0.0,13.9368,0.0,0.0,932.566,0.0,0.0,0.0,0.0,0.042,0.0,0.0,289.055,534.880004883,0.0,0.0,0.00153,0.0,57.7203,0.0,0.0,0.19405,0.0,145.91,0.0,18.6,5.98215,0.0,0.0,399,43.3216,0.0,560.857,0.0,0.0121,0.0,0.0,0.0,9.66873,0.0,0.0,0.0
2023-03-23 01:25:00,25.6949,1572.45,0.0,0.0,0.0,91.4324,0.0,0.0,0.0,0.0,0.0,0.0,55.3042,7.39658,0.0,0.0,0.0,0,1840.56,0.0,0.0,0.0,0.0,0.001526,23.3596,0.0,16.8406,3.1155,0.0,0.0,14.1398,0.0,0.0,946.373,0.0,0.0,0.0,0.0,0.042,0.0,0.0,285.563,492.540008545,0.0,0.0,0.00153,0.0,52.0348,0.0,0.0,0.184,0.0,141.317,0.0,18.8,4.25727,0.0,0.0,393,50.2394,0.0,559.978,0.0,0.0,0.0,0.0,0.0,11.9039,0.0,0.0,0.0
2023-03-23 01:30:00,25.5953,1545.28,0.0,0.0,0.0,91.02,0.0,0.0,0.0,0.0,0.0,0.0,54.2336,6.59564,0.0,-0.08,0.0,0,1806.69,0.0,0.0,0.0,0.0,0.001526,21.8747,0.0,24.2421,3.76138,0.0,0.0,13.9368,0.0,0.0,956.572,0.0,0.0,0.0,0.0,0.042,0.0,0.0,285.832,498.890014648,0.0,0.0,0.00153,0.0,46.6972,0.0,0.0,0.184,0.0,145.26,0.0,18.6,2.71916,0.0,0.0,396,48.0714,0.0,560.955,0.0,0.0,0.0,0.0,0.0,11.1568,0.0,0.0,0.0
2023-03-23 01:35:00,23.2974,1516.34,0.0,0.0,0.0,89.7411,0.0,0.0,0.0,0.0,0.0,0.0,49.5058,7.59571,0.0,-0.04,0.0,0,1752.08,0.0,0.0,0.0,0.0,0.001526,21.7047,0.0,25.4672,4.51041,0.0,0.0,13.8753,0.0,0.0,951.482,0.0,0.0,0.0,0.0,0.042,0.0,0.0,284.343,536.510009766,0.0,0.0,0.00153,0.0,40.8377,0.0,0.0,0.17395,0.0,196.494,0.0,18.6,1.73037,0.0,0.0,396,44.3214,0.0,559.026,0.0,0.03444,0.0,0.0,0.0,13.1881,0.0,0.0,0.0
2023-03-23 01:40:00,24.796,1499.11,0.0,0.0,0.0,85.2511,0.0,0.0,0.0,0.0,0.0,0.0,52.134,7.9984,0.0,-0.04,0.0,0,1773.68,0.0,0.0,0.0,0.0,0.001526,25.1746,0.0,24.8514,5.05315,0.0,0.0,13.9645,0.0,0.0,955.419,0.0,0.0,0.0,0.0,0.042,0.0,0.0,283.928,568.150024414,0.0,0.0,0.00153,0.0,36.4157,0.0,0.0,0.2041,0.0,128.681,0.0,18.8,0.6537,0.0,0.0,399,42.8565,0.0,561.663,0.0,0.08843,0.0,0.0,0.0,15.4122,0.0175,0.0,0.0
2023-03-23 01:45:00,23.8984,1497.52,0.0,0.0,0.0,79.7124,0.0,0.0,0.0,0.0,0.0,0.0,53.854,8.19753,0.0,-0.06,0.0,0,1784.52,0.0,0.0,0.0,0.0,0.001526,23.7146,0.0,22.7186,5.29119,0.0,0.0,13.7892,0.0,0.0,957.707,0.0,0.0,0.0,0.0,0.042,0.0,0.0,281.047,505.0,0.0,0.0,0.00153,0.0,33.3577,0.0,0.0,0.184,0.0,133.074,0.0,18.7,0.28016,0.0,0.0,400,40.7398,0.0,550.017,0.0,0.03072,0.0,0.0,0.0,13.8057,0.0,0.0,0.0
2023-03-23 01:50:00,24.5962,1503.45,0.0,0.0,0.0,75.7311,0.0,0.0,0.0,0.0,0.0,0.0,56.3137,9.49851,0.0,-0.05,0.0,0,1777.61,0.0,0.0,0.0,0.0,0.001526,25.3546,0.0,24.9594,3.613,0.0,0.0,13.7307,0.0,0.0,964.043,0.0,0.0,0.0,0.0,0.042,0.0,0.0,279.435,529.280029297,0.0,0.0,0.00153,0.0,33.55,0.0,0.0,0.2041,0.0,130.281,0.0,18.7,0.76356,0.0,0.0,401,36.8872,0.0,537.907,0.0,0.0,0.0,0.0,0.0,15.9262,0.0,0.0,0.0
2023-03-23 01:55:00,24.1942,1486.51,0.0,0.0,0.0,71.6911,0.0,0.0,0.0,0.0,0.0,0.0,53.1142,8.09575,0.0,-0.07,0.0,0,1778.88,0.0,0.0,0.0,0.0,0.001526,26.4246,0.0,28.0126,2.56007,0.0,0.0,13.8753,0.0,0.0,961.278,0.0,0.0,0.0,0.0,0.042,0.0,0.0,277.824,550.469970703,0.0,0.0,0.00153,0.0,36.5255,0.0,0.0,0.1639,0.0,133.207,0.0,18.7,0.35706,0.0,0.0,400,33.8293,0.0,519.938,0.0,0.0,0.0,0.0,0.0,16.9113,0.0,0.0,0.0
2023-03-23 02:00:00,22.2981,1466.71,0.0,0.0,0.0,72.631,0.0,0.0,0.0,0.0,0.0,0.0,53.9553,7.89662,0.0,-0.02,0.0,0,1769.02,0.0,0.0,0.0,0.0,0.001526,25.6046,0.0,30.1455,2.31092,0.0,0.0,13.9368,0.0,0.0,953.551,0.0,0.0,0.0,0.0,0.042,0.0,0.0,275.187,605.940002441,0.0,0.0,0.00153,0.0,39.968,0.0,0.0,0.2041,0.0,128.412,0.0,18.6,0.43397,0.0,0.0,396,28.1932,0.0,510.416,0.0,0.00093,0.0,0.0,0.0,16.8783,0.0,0.0,0.0
2023-03-23 02:05:00,24.4983,1443.17,0.0,0.0,0.0,73.4327,0.0,0.0,0.0,0.0,0.0,0.0,59.5425,10.5959,0.0,-0.06,0.0,0,1781.74,0.0,0.0,0.0,0.0,0.001526,26.8146,0.0,30.209,2.04193,0.0,0.0,14.1122,0.0,0.0,957.36,0.0,0.0,0.0,0.0,0.042,0.0,0.0,280.656,552.859985352,0.0,0.0,0.00153,0.0,42.678,0.0,0.0,0.184,0.0,125.163,0.0,18.7,0.31312,0.0,0.0,400,22.8244,0.0,501.114,0.0,0.01024,0.0,0.0,0.0,15.2578,0.0,0.0,0.0
2023-03-23 02:10:00,26.2981,1423.37,0.0,0.0,0.0,72.8298,0.0,0.0,0.0,0.0,0.0,0.0,58.1643,10.7995,0.0,-0.02,0.0,0,1795.19,0.0,0.0,0.0,0.0,0.001526,27.7146,0.0,32.5449,1.91418,0.0,0.0,13.9368,0.0,0.0,962.615,0.0,0.0,0.0,0.0,0.042,0.0,0.0,282.219,508.890014648,0.0,0.0,0.00153,0.0,44.9119,0.0,0.0,0.17395,0.0,123.17,0.0,18.7,0.0,0.0,0.0,402,20.7919,0.0,512.638,0.0,0.0,0.0,0.0,0.0,14.9325,0.0,0.0,0.0
2023-03-23 02:15:00,23.6967,1393.78,0.0,0.0,0.0,72.7231,0.0,0.0,0.0,0.0,0.0,0.0,54.6352,11.8969,0.0,-0.06,0.0,0,1799.73,0.0,0.0,0.0,0.0,0.001526,29.7845,0.0,37.2613,1.31035,0.0,0.0,13.8753,0.0,0.0,963.805,0.0,0.0,0.0,0.0,0.042,0.0,0.0,282.536,519.890014648,0.0,0.0,0.00153,0.0,44.9119,0.0,0.0,0.184,0.0,137.224,0.0,18.7,0.0,0.0,0.0,395,18.8254,0.0,527.677,0.0,0.08843,0.0,0.0,0.0,13.9644,0.0,0.0,0.0
2023-03-23 02:20:00,23.4956,1357.89,0.0,0.0,0.0,71.4818,0.0,0.0,0.0,0.0,0.0,0.0,50.9841,15.7999,0.0,-0.04,0.0,0,1781.16,0.0,0.0,0.0,0.0,0.001526,31.2045,0.0,38.3785,1.06596,0.0,0.0,13.9953,0.0,0.0,950.987,0.0,0.0,0.0,0.0,0.042,0.0,0.0,279.557,623.400024414,0.0,0.0,0.00153,0.0,47.631,0.0,0.0,0.2041,0.0,122.441,0.0,18.7,0.0,0.0,0.0,398,18.4665,0.0,542.741,0.0,0.0,0.0,0.0,0.0,12.9885,0.0,0.0,0.0
2023-03-23 02:25:00,23.1961,1326.01,0.0,0.0,0.0,69.2023,0.0,0.0,0.0,0.0,0.0,0.0,49.9647,15.5963,0.0,-0.05,0.0,0,1775.69,0.0,0.0,0.0,0.0,0.001526,31.2945,0.0,34.7603,1.09453,0.0,0.0,14.0537,0.0,0.0,960.399,0.0,0.0,0.0,0.0,0.042,0.0,0.0,279.387,584.710021973,0.0,0.0,0.00153,0.0,49.279,0.0,0.0,0.15386,0.0,124.836,0.0,18.7,0.0,0.0,0.0,395,19.9936,0.0,555.242,0.0,0.03258,0.0,0.0,0.0,11.9167,0.0,0.0,0.0
2023-03-23 02:30:00,23.2986,1294.03,0.0,0.0,0.0,67.0923,0.0,0.0,0.0,0.0,0.0,0.0,48.3656,17.8974,0.0,-0.04,0.0,0,1774.39,0.0,0.0,0.0,0.0,0.001526,31.7545,0.0,37.8263,0.97313,0.0,0.0,14.0537,0.0,0.0,955.785,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.801,535.760009766,0.0,0.0,0.00153,0.0,46.5415,0.0,0.0,0.17395,0.0,128.084,0.0,18.7,0.0,0.0,0.0,400,22.8391,0.0,561.028,0.0,0.0,0.0,0.0,0.0,11.0671,0.0,0.0,0.0
2023-03-23 02:35:00,20.5941,1257.62,0.0,0.0,0.0,64.1032,0.0,0.0,0.0,0.0,0.0,0.0,48.0934,16.7999,0.0,-0.04,0.0,0,1790.9,0.0,0.0,0.0,0.0,0.001526,31.0545,0.0,36.4678,0.56687,0.0,0.0,14.0537,0.0,0.0,956.499,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.679,540.789978027,0.0,0.0,0.00153,0.0,42.7695,0.0,0.0,0.19405,0.0,157.087,0.0,18.6,0.3241,0.0,0.0,397,22.938,0.0,560.833,0.0,0.01396,0.0,0.0,0.0,10.8034,0.0,0.0,0.0
2023-03-23 02:40:00,18.9939,1235.41,0.0,0.0,0.0,62.6316,0.0,0.0,0.0,0.0,0.0,0.0,44.8841,15.7999,0.0,-0.02,0.0,0,1775.42,0.0,0.0,0.0,0.0,0.001526,29.9345,0.0,38.861,0.0,0.0,0.0,13.8168,0.0,0.0,957.103,0.0,0.0,0.0,0.0,0.042,0.0,0.0,277.971,571.179992676,0.0,0.0,0.00153,0.0,43.6026,0.0,0.0,0.17395,0.0,119.59,0.0,18.6,1.4667,0.0,0.0,396,21.7771,0.0,556.658,0.0,0.17778,0.0,0.0,0.0,11.5163,0.0,0.0,0.0
2023-03-23 02:45:00,19.4959,1224.54,0.0,0.0,0.0,61.4406,0.0,0.0,0.0,0.0,0.0,0.0,45.6141,16.0964,0.0,-0.06,0.0,0,1801.22,0.0,0.0,0.0,0.0,0.001526,31.7845,0.0,35.2935,0.0,0.0,0.0,13.8476,0.0,0.0,956.444,0.0,0.0,0.0,0.0,0.042,0.0,0.0,289.177,574.760009766,0.0,0.0,0.00153,0.0,40.444,0.0,0.0,0.184,0.0,127.267,0.0,18.9,1.65347,0.0,0.0,399,19.5138,0.0,560.32,0.0,0.01955,0.0,0.0,0.0,10.9413,0.0,0.0,0.0
2023-03-23 02:50:00,20.5988,1210.16,0.0,0.0,0.0,55.6025,0.0,0.0,0.0,0.0,0.0,0.0,46.4137,19.0966,0.0,-0.04,0.0,0,1800.59,0.0,0.0,0.0,0.0,0.001526,33.6245,0.0,30.2978,0.51371,0.0,0.0,13.8476,0.0,0.0,963.421,0.0,0.0,0.0,0.0,0.042,0.0,0.0,280.339,574.479980469,0.0,0.0,0.00153,0.0,35.079,0.0,0.0,0.184,0.0,199.866,0.0,18.8,1.89517,0.0,0.0,400,16.7929,0.0,562.175,0.0,0.06609,0.0,0.0,0.0,10.6746,0.0,0.0,0.0
2023-03-23 02:55:00,21.0969,1225.47,0.0,0.0,0.0,53.3314,0.0,0.0,0.0,0.0,0.0,0.0,44.8548,21.7959,0.0,-0.02,0.0,0,1804.1,0.0,0.0,0.0,0.0,0.001526,32.2345,0.0,26.8954,0.95805,0.0,0.0,13.8476,0.0,0.0,964.281,0.0,0.0,0.0,0.0,0.042,0.0,0.0,289.592,559.140014648,0.0,0.0,0.00153,0.0,30.1167,0.0,0.0,0.184,0.0,220.666,0.0,18.8,3.20256,0.0,0.0,402,16.932,0.0,563.543,0.0,0.0,0.0,0.0,0.0,10.5208,0.0,0.0,0.0
2023-03-23 03:00:00,22.7975,1206.79,0.0,0.0,0.0,50.2836,0.0,0.0,0.0,0.0,0.0,0.0,42.2144,24.7961,0.0,-0.04,0.0,0,1796.32,0.0,0.0,0.0,0.0,0.001526,32.5645,0.0,22.2933,1.40954,0.0,0.0,13.8753,0.0,0.0,954.375,0.0,0.0,0.0,0.0,0.042,0.0,0.0,287.175,567.010009766,0.0,0.0,0.00153,0.0,32.4239,0.0,0.0,0.19405,0.0,249.791,0.0,18.8,4.8835,0.0,0.0,398,19.1733,0.0,560.491,0.0,0.05119,0.0,0.0,0.0,11.5792,0.0,0.0,0.0
2023-03-23 03:05:00,22.6971,1195.32,0.0,0.0,0.0,47.351,0.0,0.0,0.0,0.0,0.0,0.0,43.3545,26.1989,0.0,-0.06,0.0,0,1783.45,0.0,0.0,0.0,0.0,0.001526,33.3695,0.0,18.5545,1.90784,0.0,0.0,13.906,0.0,0.0,951.793,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.996,569.559997559,0.0,0.0,0.00153,0.0,31.8105,0.0,0.0,0.184,0.0,206.12,0.0,18.8,5.92721,0.0,0.0,398,20.7993,0.0,559.075,0.0,0.0,0.0,0.0,0.0,10.5245,0.0,0.0,0.0
2023-03-23 03:10:00,24.1945,1220.73,0.0,0.0,0.0,46.0218,0.0,0.0,0.0,0.0,0.0,0.0,42.4952,26.4998,0.0,-0.02,0.0,0,1805.98,0.0,0.0,0.0,0.0,0.001526,31.5395,0.0,13.8825,2.69972,0.0,0.0,13.8753,0.0,0.0,965.215,0.0,0.0,0.0,0.0,0.042,0.0,0.0,281.364,585.739990234,0.0,0.0,0.00153,0.0,32.433,0.0,0.0,0.17395,0.0,198.19,0.0,18.6,7.33349,0.0,0.0,398,22.0993,0.0,558.22,0.0,0.0,0.0,0.0,0.0,9.81399,0.0,0.0,0.0
2023-03-23 03:15:00,23.6976,1234.31,0.0,0.0,0.0,45.1008,0.0,0.0,0.0,0.0,0.0,0.0,39.5557,26.1989,0.0,-0.05,0.0,0,1818.12,0.0,0.0,0.0,0.0,0.001526,30.0195,0.0,11.445,2.22284,0.0,0.0,13.9953,0.0,0.0,961.553,0.0,0.0,0.0,0.0,0.042,0.0,0.0,293.547,569.5,0.0,0.0,0.00153,0.0,31.5358,0.0,0.0,0.19405,0.0,195.879,0.0,18.5,8.21241,0.0,0.0,400,23.4397,0.0,562.737,0.0,0.00093,0.0,0.0,0.0,9.38918,0.0,0.0,0.0
2023-03-23 03:20:00,18.7942,1207.09,0.0,0.0,0.0,45.7518,0.0,0.0,0.0,0.0,0.0,0.0,34.1344,27.2963,0.0,-0.04,0.0,0,1801.03,0.0,0.0,0.0,0.0,0.001526,28.9746,0.0,10.1691,1.27227,0.0,0.0,13.8753,0.0,0.0,958.165,0.0,0.0,0.0,0.0,0.042,0.0,0.0,281.193,508.779998779,0.0,0.0,0.00153,0.0,36.7269,0.0,0.0,0.184,0.0,297.117,0.0,18.8,9.89334,0.0,0.0,399,25.4466,0.0,561.956,0.0,0.26342,0.0,1.34035,0.0,7.82177,0.0,0.0,0.0
