SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-25 00:50:00,152.597,1650.92,0.0,0.0,2.77,84.0223,0.0,0.0,32.2427,0.0,0.0,92.1706,24.6726,62.299,0.0,14.9,0.0,0,1283.83,0.0,0.0,0.0,0.0,0.001526,48.3543,0.0,95.7114,30.9234,0.0,0.0,17.013,0.0,0.0,937.73,0.0,0.0,0.0,0.0,0.033,0.0,0.0,232.523,495.209991455,0.0,0.0,0.00153,0.0,223.058,0.0,0.0,0.12371,0.0,111.347,0.0,7.3,120.615,0.0,0.0,394,14.6981,0.0,598.407,0.0,0.24108,0.0,13.4343,0.0,57.5711,0.0,0.0,0.0
2023-03-25 00:55:00,153.394,1649.4,0.0,0.0,5.46,85.3118,0.0,0.0,30.7348,0.0,0.0,90.7347,24.9546,66.4984,0.0,14.77,0.0,0,1283.64,0.0,0.0,0.0,0.0,0.001526,46.8443,0.0,96.1748,29.2579,0.0,0.0,16.9238,0.0,0.0,937.877,0.0,0.0,0.0,0.0,0.033,0.0,0.0,242.679,456.140014648,0.0,0.0,0.00153,0.0,226.867,0.0,0.0,0.12371,0.0,100.174,0.0,7.3,124.922,0.0,0.0,400,15.9103,0.0,598.187,0.0,0.05492,0.0,11.9753,0.0,59.6133,0.0,0.0,0.0
2023-03-25 01:00:00,157.699,1631.48,0.0,0.0,5.38,84.0307,0.0,0.0,29.8169,0.0,0.0,91.3924,24.8838,64.4983,0.0,15.61,0.0,0,1218.7,0.0,0.0,0.0,0.0,0.001526,50.3842,0.0,87.3007,32.9111,0.0,0.0,16.8377,0.0,0.0,946.941,0.0,0.0,0.0,0.0,0.033,0.0,0.0,245.853,475.140014648,0.0,0.0,0.00153,0.0,227.965,0.0,0.0,0.14381,0.0,46.3459,0.0,7.3,129.745,0.0,0.0,390,12.5667,0.0,602.606,0.0,0.00093,0.0,11.0788,0.0,61.7081,0.0,0.0,0.0
2023-03-25 01:05:00,154.995,1618.71,0.0,0.0,4.47,85.4416,0.0,0.0,30.1489,0.0,0.0,98.3047,24.2344,66.8967,0.0,13.25,0.0,0,1161.52,0.0,0.0,0.0,0.0,0.001526,50.8342,0.0,95.2353,33.0705,0.0,0.0,16.8654,0.0,0.0,976.421,0.0,0.0,0.0,0.0,0.033,0.0,0.0,253.495,477.459991455,0.0,0.0,0.00153,0.0,223.671,0.0,0.0,0.12371,0.0,30.7879,0.0,7.3,130.723,0.0,0.0,399,9.30739,0.0,599.872,0.0,0.0,0.0,10.5954,0.0,56.6946,0.0,0.0,0.0
2023-03-25 01:10:00,159.096,1578.72,0.0,0.0,3.69,83.9323,0.0,0.0,31.1294,0.0,0.0,96.91,25.3733,73.5963,0.0,14.5,0.0,0,1112.08,0.0,0.0,0.0,0.0,0.001526,54.2342,0.0,94.8418,32.6865,0.0,0.0,16.8654,0.0,0.0,960.271,0.0,0.0,0.0,0.0,0.033,0.0,0.0,255.521,598.820007324,0.0,0.0,0.00153,0.0,218.865,0.0,0.0,0.12371,0.0,0.15954,0.0,7.3,128.108,0.0,0.0,398,10.9993,0.0,600.311,0.0,0.14241,0.0,10.5514,0.0,62.5943,0.0,0.0,0.0
2023-03-25 01:15:00,161.898,1537.83,0.0,0.0,2.63,85.1004,0.0,0.0,30.6723,0.0,0.0,90.3502,23.7327,82.2961,0.0,15.3,0.0,0,1086.49,0.0,0.0,0.0,0.0,0.001526,51.6142,0.0,95.8447,34.0068,0.0,0.0,17.0407,0.0,0.0,947.252,0.0,0.0,0.0,0.0,0.033,0.0,0.0,256.718,524.41998291,0.0,0.0,0.00153,0.0,216.356,0.0,0.0,0.12371,0.0,0.0,0.0,7.3,127.152,0.0,0.0,392,10.2632,0.0,604.413,0.0,0.0,0.0,10.6657,0.0,66.6618,0.0,0.0,0.0
2023-03-25 01:20:00,168.894,1502.48,0.0,0.0,2.03,85.7514,0.0,0.0,31.1294,0.0,0.0,83.0808,22.2043,74.6982,0.0,14.51,0.0,0,1042.67,0.0,0.0,0.0,0.0,0.001526,48.3743,0.0,96.7969,31.8883,0.0,0.0,16.8961,0.0,0.0,950.346,0.0,0.0,0.0,0.0,0.033,0.0,0.0,259.818,594.059997559,0.0,0.0,0.00153,0.0,194.145,0.0,0.0,0.14381,0.0,0.0,0.0,7.4,127.02,0.0,0.0,398,10.7503,0.0,598.846,0.0,0.00093,0.0,12.2653,0.0,68.2133,0.0,0.0,0.0
2023-03-25 01:25:00,165.895,1473.86,0.0,0.0,1.47,85.6509,0.0,0.0,30.6684,0.0,0.0,75.3429,20.7749,75.9992,0.0,13.45,0.0,0,1045.16,0.0,0.0,0.0,0.0,0.001526,47.4943,0.0,96.3906,31.0615,0.0,0.0,17.0407,0.0,0.0,965.087,0.0,0.0,0.0,0.0,0.033,0.0,0.0,263.236,599.880004883,0.0,0.0,0.00153,0.0,126.871,0.0,0.0,0.12371,0.0,0.0,0.0,7.1,128.844,0.0,0.0,397,10.6221,0.0,598.553,0.0,0.17592,0.0,11.2634,0.0,64.3949,0.0,0.0,0.0
2023-03-25 01:30:00,158.097,1435.14,0.0,0.0,1.22,84.7906,0.0,0.0,30.2778,0.0,0.0,71.8273,19.0536,75.8974,0.0,13.87,0.0,0,1033.19,0.0,0.0,0.0,0.0,0.001526,47.6743,0.0,94.6069,31.4987,0.0,0.0,16.9823,0.0,0.0,949.522,0.0,0.0,0.0,0.0,0.033,0.0,0.0,261.601,687.880004883,0.0,0.0,0.00153,0.0,81.8814,0.0,0.0,0.13376,0.0,0.0,0.0,7.1,127.811,0.0,0.0,394,12.098,0.0,600.214,0.0,0.03444,0.0,12.9773,0.0,51.5346,0.0,0.0,0.0
2023-03-25 01:35:00,151.798,1447.67,0.0,0.0,1.3,85.833,0.0,0.0,26.8012,0.0,0.0,72.8008,19.5639,73.6981,0.0,14.41,0.0,0,1059.78,0.0,0.0,0.0,0.0,0.001526,42.3144,0.0,93.9594,30.2148,0.0,0.0,16.8961,0.0,0.0,960.71,0.0,0.0,0.0,0.0,0.033,0.0,0.0,268.632,778.340026855,0.0,0.0,0.00153,0.0,86.4958,0.0,0.0,0.08352,0.0,0.0,0.0,7.3,127.965,0.0,0.0,400,13.8961,0.0,604.144,0.0,0.05678,0.0,12.1686,0.0,53.7978,0.0,0.0,0.0
2023-03-25 01:40:00,144.997,1434.09,0.0,0.0,1.37,85.1527,0.0,0.0,21.1019,0.0,0.0,68.7785,18.2431,73.6981,0.0,13.74,0.0,0,1059.05,0.0,0.0,0.0,0.0,0.001526,45.6943,0.0,96.8794,30.2942,0.0,0.0,16.9823,0.0,0.0,958.312,0.0,0.0,0.0,0.0,0.033,0.0,0.0,264.579,768.359985352,0.0,0.0,0.00153,0.0,70.2174,0.0,0.0,0.15386,0.0,0.0,0.0,7.3,122.395,0.0,0.0,396,12.358,0.0,602.972,0.0,0.04561,0.0,13.3991,0.0,53.1557,0.0,0.0,0.0
2023-03-25 01:45:00,150.196,1406.8,0.0,0.0,1.53,85.8121,0.0,0.0,18.6136,0.0,0.0,70.6615,15.8651,74.5964,0.0,14.15,0.0,0,1026.43,0.0,0.0,0.0,0.0,0.001526,48.0143,0.0,89.1225,29.5095,0.0,0.0,17.0407,0.0,0.0,947.233,0.0,0.0,0.0,0.0,0.033,0.0,0.0,268.412,803.690002441,0.0,0.0,0.00153,0.0,80.9659,0.0,0.0,0.13376,0.0,0.0,0.0,7.3,118.022,0.0,0.0,395,11.0066,0.0,586.615,0.0,0.0,0.0,14.0056,0.0,48.0531,0.0,0.0,0.0
2023-03-25 01:50:00,163.194,1383.19,0.0,0.0,2.23,85.6488,0.0,0.0,14.9416,0.0,0.0,67.3365,18.4738,79.8977,0.0,14.13,0.0,0,1008.32,0.0,0.0,0.0,0.0,0.001526,46.1543,0.0,87.015,28.8675,0.0,0.0,17.0992,0.0,0.0,958.641,0.0,0.0,0.0,0.0,0.033,0.0,0.0,277.201,832.16998291,0.0,0.0,0.00153,0.0,66.8757,0.0,0.0,0.12371,0.0,0.0,0.0,7.3,118.561,0.0,0.0,390,8.8423,0.0,577.972,0.0,0.0,0.0,11.4831,0.0,20.0351,0.0745,0.0,0.0
2023-03-25 01:55:00,154.496,1363.56,0.0,0.0,1.96,84.4117,0.0,0.0,10.3537,0.0,0.0,63.5355,21.843,76.7957,0.0,13.22,0.0,0,1015.47,0.0,0.0,0.0,0.0,0.001526,47.0343,0.0,86.2723,29.2682,0.0,0.0,16.7792,0.0,0.0,962.56,0.0,0.0,0.0,0.0,0.033,0.0,0.0,283.281,916.140014648,0.0,0.0,0.00153,0.0,60.824,0.0,0.0,0.12371,0.0,0.0,0.0,7.2,124.252,0.0,0.0,367,9.51247,0.0,567.888,0.0,0.17406,0.0,9.13637,0.0,1.71328,0.0865,0.0,0.0
2023-03-25 02:00:00,152.299,1326.45,0.0,0.0,2.54,85.272,0.0,0.0,13.4338,0.0,0.0,66.7079,26.284,85.2963,0.0,14.33,0.0,0,987.637,0.0,0.0,0.0,0.0,0.001526,44.8943,0.0,85.5169,28.328,0.0,0.0,16.9238,0.0,0.0,952.306,0.0,0.0,0.0,0.0,0.033,0.0,0.0,278.788,859.719970703,0.0,0.0,0.00153,0.0,48.748,0.0,0.0,0.15386,0.0,0.0,0.0,7.2,123.724,0.0,0.0,394,10.7137,0.0,551.018,0.0,0.0,0.0,8.97816,0.0,16.882,0.0,0.0,0.0
2023-03-25 02:05:00,150.699,1308.46,0.0,0.0,1.67,85.2992,0.0,0.0,9.56851,0.0,0.0,74.3984,24.3333,85.2963,0.0,15.15,0.0,0,1002.02,0.0,0.0,0.0,0.0,0.001526,44.8243,0.0,77.2522,27.4123,0.0,0.0,16.9238,0.0,0.0,960.436,0.0,0.0,0.0,0.0,0.033,0.0,0.0,280.742,953.260009766,0.0,0.0,0.00153,0.0,37.322,0.0,0.0,0.12371,0.0,0.0,0.0,7.2,126.383,0.0,0.0,399,13.6361,0.0,551.335,0.0,0.0,0.0,8.88148,0.0,46.8141,0.0195,0.0,0.0
2023-03-25 02:10:00,146.697,1272.25,0.0,0.0,0.8,85.182,0.0,0.0,15.469,0.0,0.0,71.6777,27.2447,78.0967,0.0,14.73,0.0,0,1035.59,0.0,0.0,0.0,0.0,0.001526,42.9143,0.0,74.2878,27.3044,0.0,0.0,16.8377,0.0,0.0,961.901,0.0,0.0,0.0,0.0,0.033,0.0,0.0,277.128,894.630004883,0.0,0.0,0.00153,0.0,37.6883,0.0,0.0,0.12371,0.0,0.0,0.0,7.2,128.591,0.0,0.0,395,14.1707,0.0,566.399,0.0,0.18895,0.0,8.84633,0.0,45.7948,0.0,0.0,0.0
2023-03-25 02:15:00,143.096,1238.92,0.0,0.0,0.5,84.5938,0.0,0.0,16.3167,0.0,0.0,68.687,25.3941,75.6982,0.0,13.72,0.0,0,1014.35,0.0,0.0,0.0,0.0,0.001526,42.0744,0.0,72.0978,25.0382,0.0,0.0,16.8961,0.0,0.0,954.869,0.0,0.0,0.0,0.0,0.033,0.0,0.0,278.813,942.289978027,0.0,0.0,0.00153,0.0,24.596,0.0,0.0,0.13376,0.0,0.0,0.0,7.2,132.118,0.0,0.0,394,13.2882,0.0,580.609,0.0,0.0,0.0,9.6022,0.0,23.0674,0.0085,0.0,0.0
2023-03-25 02:20:00,146.196,1202.2,0.0,0.0,0.32,83.4321,0.0,0.0,16.5823,0.0,0.0,66.9093,25.7151,72.7998,0.0,13.29,0.0,0,993.106,0.0,0.0,0.0,0.0,0.001526,39.7544,0.0,70.8727,25.366,0.0,0.0,16.8069,0.0,0.0,960.656,0.0,0.0,0.0,0.0,0.033,0.0,0.0,279.692,950.989990234,0.0,0.0,0.00153,0.0,20.65,0.0,0.0,0.13376,0.0,0.0,0.0,7.2,131.096,0.0,0.0,400,15.0021,0.0,593.89,0.0,0.0,0.0,9.23305,0.0,17.3129,0.0045,0.0,0.0
2023-03-25 02:25:00,146.396,1170.76,0.0,0.0,0.67,84.642,0.0,0.0,17.2346,0.0,0.0,68.7846,20.5441,70.2996,0.0,13.31,0.0,0,1044.84,0.0,0.0,0.0,0.0,0.001526,40.5844,0.0,72.4723,25.6564,0.0,0.0,16.9238,0.0,0.0,954.906,0.0,0.0,0.0,0.0,0.033,0.0,0.0,279.033,1009.70001221,0.0,0.0,0.00153,0.0,13.4813,0.0,0.0,0.12371,0.0,0.0,0.0,7.2,134.337,0.0,0.0,395,15.5441,0.0,600.604,0.0,0.1089,0.0,9.98892,0.0,20.6876,0.0,0.0,0.0
2023-03-25 02:30:00,139.993,1145.0,0.0,0.0,1.6,84.621,0.0,0.0,11.9943,0.0,0.0,70.8568,22.6645,72.5962,0.0,13.74,0.0,0,1065.06,0.0,0.0,0.0,0.0,0.001526,41.6944,0.0,82.3431,27.3393,0.0,0.0,16.8654,0.0,0.0,957.872,0.0,0.0,0.0,0.0,0.033,0.0,0.0,287.016,964.900024414,0.0,0.0,0.00153,0.0,10.396,0.0,0.0,0.12371,0.0,0.0,0.0,7.2,131.723,0.0,0.0,397,15.9542,0.0,599.53,0.0,0.0,0.0,9.53188,0.0,16.7428,0.0025,0.0,0.0
2023-03-25 02:35:00,136.598,1086.31,0.0,0.0,1.79,85.9042,0.0,0.0,11.3381,0.0,0.0,72.5536,21.0544,64.3965,0.0,13.09,0.0,0,1088.18,0.0,0.0,0.0,0.0,0.001526,43.3243,0.0,81.7464,29.4,0.0,0.0,17.0715,0.0,0.0,944.707,0.0,0.0,0.0,0.0,0.033,0.0,0.0,278.349,998.909973145,0.0,0.0,0.00153,0.0,6.16617,0.0,0.0,0.15386,0.0,0.0,0.0,7.2,131.931,0.0,0.0,390,16.7929,0.0,598.773,0.0,0.0,0.0,9.97134,0.0,16.7929,0.0,0.0,0.0
2023-03-25 02:40:00,138.198,1066.9,0.0,0.0,2.66,85.2511,0.0,0.0,9.30678,0.0,0.0,78.7595,19.7739,66.3967,0.0,13.89,0.0,0,1032.83,0.0,0.0,0.0,0.0,0.001526,45.1843,0.0,79.55,29.7523,0.0,0.0,16.8377,0.0,0.0,946.721,0.0,0.0,0.0,0.0,0.033,0.0,0.0,290.019,1044.55004883,0.0,0.0,0.00153,0.0,6.01968,0.0,0.0,0.14381,0.0,0.0,0.0,7.2,132.821,0.0,0.0,369,16.6903,0.0,582.488,0.0,0.00093,0.0,9.69009,0.0,10.6508,0.0,0.0,0.0
2023-03-25 02:45:00,143.497,1082.65,0.0,0.0,3.2,85.9293,0.0,0.0,8.91225,0.0,0.0,81.5045,23.2639,74.3973,0.0,13.07,0.0,0,993.57,0.0,0.0,0.0,0.0,0.001526,45.2943,0.0,68.2701,31.0329,0.0,0.0,16.9238,0.0,0.0,962.084,0.0,0.0,0.0,0.0,0.033,0.0,0.0,305.62,987.570007324,0.0,0.0,0.00153,0.0,2.76036,0.0,0.0,0.12371,0.0,0.0,0.0,7.2,134.997,0.0,0.0,396,15.2987,0.0,585.296,0.0,3.03348,0.0,8.74086,0.0,5.04646,0.2055,0.0,0.0
2023-03-25 02:50:00,139.695,1093.46,0.0,0.0,1.87,85.8811,0.0,0.0,9.04506,0.0,0.0,80.0397,24.083,67.7994,0.0,14.35,0.0,0,1034.61,0.0,0.0,0.0,0.0,0.001526,48.1543,0.0,71.6852,29.3873,0.0,0.0,17.013,0.0,0.0,954.43,0.0,0.0,0.0,0.0,0.033,0.0,0.0,311.016,983.229980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,7.2,136.579,0.0,0.0,398,13.658,0.0,596.551,0.0,0.0,0.0,7.5631,0.0,1.74441,0.0665,0.0,0.0
2023-03-25 02:55:00,126.298,1049.93,0.0,0.0,1.48,85.2113,0.0,0.0,14.6799,0.0,0.0,69.2103,32.8136,68.4986,0.0,14.77,0.0,0,1031.39,0.0,0.0,0.0,0.0,0.001526,42.3544,0.0,77.5568,30.0863,0.0,0.0,17.0407,0.0,0.0,945.146,0.0,0.0,0.0,0.0,0.033,0.0,0.0,325.64,988.950012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,0.0,0.0,7.2,136.634,0.0,0.0,390,13.951,0.0,595.331,0.0,0.28017,0.0,7.34337,0.0,0.00916,0.0,0.0,0.0
2023-03-25 03:00:00,120.295,1060.48,0.0,0.0,1.62,85.9105,0.0,0.0,17.9573,0.0,0.0,79.9649,34.8241,68.9986,0.0,14.52,0.0,0,1003.58,0.0,0.0,0.0,0.0,0.001526,39.4644,0.0,72.1486,28.9175,0.0,0.0,16.9546,0.0,0.0,961.461,0.0,0.0,0.0,0.0,0.033,0.0,0.0,351.788,1035.56994629,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,7.2,137.425,0.0,0.0,399,14.9838,0.0,590.252,0.0,0.09401,0.0,10.1383,0.0,0.0,0.1035,0.0,0.0
2023-03-25 03:05:00,111.697,1040.43,0.0,0.0,1.76,83.6832,0.0,0.0,20.2503,0.0,0.0,75.2804,31.6539,70.9988,0.0,14.84,0.0,0,1053.36,0.0,0.0,0.0,0.0,0.001526,39.7244,0.0,71.0694,29.0191,0.0,0.0,16.9238,0.0,0.0,968.95,0.0,0.0,0.0,0.0,0.033,0.0,0.0,346.661,908.599975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,32.5782,0.0,7.2,140.929,0.0,0.0,399,13.0281,0.0,597.674,0.0,0.0,0.0,12.028,0.0,0.0,0.0305,0.0,0.0
2023-03-25 03:10:00,102.496,1018.95,0.0,0.0,0.84,82.4231,0.0,0.0,19.0706,0.0,0.0,75.8724,25.2232,69.4987,0.0,13.59,0.0,0,1085.37,0.0,0.0,0.0,0.0,0.001526,41.1644,0.0,70.4474,27.8987,0.0,0.0,16.9546,0.0,0.0,952.452,0.0,0.0,0.0,0.0,0.033,0.0,0.0,363.067,958.289978027,0.0,0.0,0.00153,0.0,3.93225,0.0,0.0,0.12371,0.0,48.8694,0.0,7.2,140.951,0.0,0.0,392,11.9478,0.0,596.942,0.0,0.05119,0.0,11.8434,0.0,0.0,0.0,0.0,0.0
2023-03-25 03:15:00,104.398,1017.04,0.0,0.0,0.74,83.252,0.0,0.0,10.0255,0.0,0.0,89.1661,19.2416,64.7992,0.0,15.37,0.0,0,1033.46,0.0,0.0,0.0,0.0,0.001526,43.0644,0.0,77.8615,27.8337,0.0,0.0,16.8377,0.0,0.0,954.631,0.0,0.0,0.0,0.0,0.033,0.0,0.0,361.187,905.099975586,0.0,0.0,0.00153,0.0,3.08995,0.0,0.0,0.12371,0.0,48.9487,0.0,7.2,143.236,0.0,0.0,392,11.8526,0.0,598.138,0.0,0.0,0.0,11.3512,0.0,0.0,0.0,0.0,0.0
2023-03-25 03:20:00,112.195,1030.59,0.0,0.0,0.0,83.8988,0.0,0.0,18.0198,0.0,0.0,93.312,17.2934,61.2989,0.0,16.18,0.0,0,994.742,0.0,0.0,0.0,0.0,0.001526,42.3144,0.0,79.1057,30.4743,0.0,0.0,16.9238,0.0,0.0,953.752,0.0,0.0,0.0,0.0,0.033,0.0,0.0,375.885,989.91998291,0.0,0.0,0.00153,0.0,2.13779,0.0,0.0,0.12371,0.0,40.4188,0.0,7.2,142.896,0.0,0.0,398,14.1048,0.0,590.057,0.0,0.0,0.0,11.6852,0.0,0.0,0.0055,0.0,0.0
