SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-22 00:50:00,47.6961,1633.19,0.0,0.0,71.81,105.851,0.0,0.0,11.926,0.0,0.0,50.4265,29.6642,37.598,0.0,9.66,0.0,0,1867.48,0.0,0.0,0.0,0.0,0.001526,35.5445,0.0,49.7346,22.642,0.0,0.0,14.1122,0.0,0.0,962.816,0.0,0.0,0.0,0.0,0.005,0.0,0.0,290.324,0.0,0.0,0.0,0.00153,0.0,156.205,0.0,0.0,0.12371,0.0,266.568,0.0,18.7,132.755,0.0,0.0,400,38.8537,0.0,583.221,0.0,0.00093,0.0,12.6521,0.0,160.923,0.0235,0.0,0.0
2023-03-22 00:55:00,32.1963,1625.5,0.0,0.0,73.14,105.321,0.0,0.0,19.9222,0.0,0.0,47.6951,26.6221,44.1959,0.0,9.21,0.0,0,1814.94,0.0,0.0,0.0,0.0,0.001526,43.5343,0.0,55.9618,21.8842,0.0,0.0,13.9953,0.0,0.0,962.267,0.0,0.0,0.0,0.0,0.005,0.0,0.0,288.615,0.0,0.0,0.0,0.00153,0.0,162.266,0.0,0.0,0.08352,0.0,291.722,0.0,18.7,134.469,0.0,0.0,402,27.0103,0.0,581.512,0.0,0.02513,0.0,13.5749,0.0,162.98,0.0,0.0,0.0
2023-03-22 01:00:00,28.897,1630.63,0.0,0.0,77.76,104.611,0.0,0.0,8.71693,0.0,0.0,44.7562,25.8335,39.0981,0.0,8.85,0.0,0,1774.81,0.0,0.0,0.0,0.0,0.001526,46.9843,0.0,54.7303,23.0355,0.0,0.0,14.1706,0.0,0.0,959.685,0.0,0.0,0.0,0.0,0.005,0.0,0.0,279.411,0.0,0.0,0.0,0.00153,0.0,165.818,0.0,0.0,0.14381,0.0,305.568,0.0,18.7,133.744,0.0,0.0,396,31.0643,0.0,579.608,0.0,0.03816,0.0,10.7975,0.0,162.476,0.0165,0.0,0.0
2023-03-22 01:05:00,22.1972,1599.08,0.0,0.0,81.65,106.162,0.0,0.0,6.35752,0.0,0.0,55.4345,27.8343,48.2979,0.0,9.28,0.0,0,1824.52,0.0,0.0,0.0,0.0,0.001526,46.9443,0.0,61.021,23.4061,0.0,0.0,13.9645,0.0,0.0,953.203,0.0,0.0,0.0,0.0,0.005,0.0,0.0,278.679,0.0,0.0,0.0,0.00153,0.0,162.412,0.0,0.0,0.12371,0.0,299.235,0.0,18.7,133.294,0.0,0.0,395,33.1737,0.0,580.609,0.0,0.0,0.0,14.3396,0.0,162.817,0.0035,0.0,0.0
2023-03-22 01:10:00,15.4942,1556.51,0.0,0.0,85.48,104.613,0.0,0.0,0.0,0.0,0.0,50.5409,32.0653,41.9966,0.0,10.15,0.0,0,1800.74,0.0,0.0,0.0,0.0,0.001526,53.3742,0.0,62.9126,23.3315,0.0,0.0,13.9645,0.0,0.0,950.694,0.0,0.0,0.0,0.0,0.005,0.0,0.0,274.455,0.0,0.0,0.0,0.00153,0.0,158.329,0.0,0.0,0.12371,0.0,294.4,0.0,18.7,133.623,0.0,0.0,394,29.453,0.0,580.706,0.0,0.01024,0.0,13.4958,0.0,160.29,0.0,0.0,0.0
2023-03-22 01:15:00,14.9957,1533.14,0.0,0.0,83.35,103.983,0.0,0.0,0.0,0.0,0.0,44.1352,30.8055,42.6957,0.0,8.11,0.0,0,1742.24,0.0,0.0,0.0,0.0,0.001526,58.1341,0.0,61.4082,22.6317,0.0,0.0,13.9953,0.0,0.0,952.416,0.0,0.0,0.0,0.0,0.005,0.0,0.0,279.094,0.0,0.0,0.0,0.00153,0.0,159.3,0.0,0.0,0.12371,0.0,282.21,0.0,18.7,135.205,0.0,0.0,395,27.5743,0.0,582.733,0.0,0.0,0.0,12.8718,0.0,161.418,0.0,0.0,0.0
2023-03-22 01:20:00,11.0992,1563.54,0.0,0.0,82.83,105.712,0.0,0.0,0.0,0.0,0.0,45.3284,31.5734,43.2976,0.0,7.7,0.0,0,1713.45,0.0,0.0,0.0,0.0,0.001526,59.8641,0.0,53.4798,18.631,0.0,0.0,13.9368,0.0,0.0,957.561,0.0,0.0,0.0,0.0,0.005,0.0,0.0,278.386,0.0,0.0,0.0,0.00153,0.0,159.968,0.0,0.0,0.15386,0.0,213.673,0.0,18.5,134.887,0.0,0.0,396,25.4282,0.0,583.319,0.0,0.00093,0.0,11.4391,0.0,158.415,0.0,0.0,0.0
2023-03-22 01:25:00,8.99741,1558.09,0.0,0.0,89.61,105.363,0.0,0.0,0.0,0.0,0.0,41.9455,36.1962,45.7977,0.0,7.65,0.0,0,1671.24,0.0,0.0,0.0,0.0,0.001526,58.3641,0.0,45.6848,15.0175,0.0,0.0,14.1122,0.0,0.0,955.162,0.0,0.0,0.0,0.0,0.005,0.0,0.0,278.654,0.0,0.0,0.0,0.00153,0.0,160.014,0.0,0.0,0.12371,0.0,186.62,0.0,18.7,135.26,0.0,0.0,399,22.5827,0.0,581.414,0.0,0.02327,0.0,10.7184,0.0,161.849,0.0005,0.0,0.0
2023-03-22 01:30:00,3.89555,1550.5,0.0,0.0,85.51,104.13,0.0,0.0,0.0,0.0,0.0,26.1204,46.8141,43.9967,0.0,5.92,0.0,0,1686.89,0.0,0.0,0.0,0.0,0.001526,46.0843,0.0,39.9147,12.8323,0.0,0.0,14.0814,0.0,0.0,955.693,0.0,0.0,0.0,0.0,0.005,0.0,0.0,280.388,0.0,0.0,0.0,0.00153,0.0,154.731,0.0,0.0,0.12371,0.0,190.032,0.0,18.7,135.227,0.0,0.0,400,21.6525,0.0,583.514,0.0,0.08284,0.0,7.53674,0.0,157.702,0.0145,0.0,0.0
2023-03-22 01:35:00,0.39818,1515.76,0.0,0.0,84.16,102.792,0.0,0.0,0.0,0.0,0.0,13.6904,51.5834,42.3993,0.0,4.82,0.0,0,1722.34,0.0,0.0,0.0,0.0,0.001526,46.0543,0.0,36.1251,9.27361,0.0,0.0,14.0537,0.0,0.0,957.25,0.0,0.0,0.0,0.0,0.005,0.0,0.0,277.702,0.0,0.0,0.0,0.00153,0.0,175.798,0.0,0.0,0.12371,0.0,290.338,0.0,18.7,135.041,0.0,0.0,395,21.1691,0.0,579.778,0.0,0.0,0.0,4.30231,0.0,156.959,0.0,0.0,0.0
2023-03-22 01:40:00,0.0,1506.72,0.0,0.0,84.51,104.651,0.0,0.0,0.0,0.0,0.0,16.9634,53.8747,42.3993,0.0,2.92,0.0,0,1773.46,0.0,0.0,0.0,0.0,0.001526,43.3343,0.0,27.2255,7.95724,0.0,0.0,13.9368,0.0,0.0,960.784,0.0,0.0,0.0,0.0,0.005,0.0,0.0,281.804,0.0,0.0,0.0,0.00153,0.0,179.222,0.0,0.0,0.13376,0.0,269.941,0.0,18.7,135.216,0.0,0.0,402,17.2579,0.0,581.658,0.0,0.0,0.0,3.81891,0.0,154.684,0.0,0.0,0.0
2023-03-22 01:45:00,0.0,1478.36,0.0,0.0,84.5,103.86,0.0,0.0,0.0,0.0,0.0,14.519,53.3339,42.4966,0.0,2.58,0.0,0,1768.65,0.0,0.0,0.0,0.0,0.001526,38.9644,0.0,30.5327,6.36158,0.0,0.0,14.1398,0.0,0.0,956.902,0.0,0.0,0.0,0.0,0.005,0.0,0.0,278.166,0.0,0.0,0.0,0.00153,0.0,171.156,0.0,0.0,0.12371,0.0,287.74,0.0,18.6,134.975,0.0,0.0,397,9.55276,0.0,581.341,0.0,0.01769,0.0,0.0,0.0,158.317,0.0,0.0,0.0
2023-03-22 01:50:00,0.49561,1468.27,0.0,0.0,87.05,105.151,0.0,0.0,0.0,0.0,0.0,5.52453,49.7047,41.3992,0.0,1.61,0.0,0,1746.66,0.0,0.0,0.0,0.0,0.001526,34.1145,0.0,23.163,3.36544,0.0,0.0,13.9645,0.0,0.0,964.721,0.0,0.0,0.0,0.0,0.005,0.0,0.0,283.22,0.0,0.0,0.0,0.00153,0.0,174.681,0.0,0.0,0.14381,0.0,301.511,0.0,18.6,134.92,0.0,0.0,402,12.8158,0.0,580.071,0.0,0.09773,0.0,0.0,0.0,159.523,0.0255,0.0,0.0
2023-03-22 01:55:00,2.39994,1436.85,0.0,0.0,83.9,103.563,0.0,0.0,0.0,0.0,0.0,0.0,42.4537,39.9964,0.0,0.36,0.0,0,1710.45,0.0,0.0,0.0,0.0,0.001526,36.3844,0.0,13.9809,0.20426,0.0,0.0,13.9953,0.0,0.0,962.084,0.0,0.0,0.0,0.0,0.005,0.0,0.0,276.579,0.0,0.0,0.0,0.00153,0.0,170.927,0.0,0.0,0.08352,0.0,296.23,0.0,18.8,135.106,0.0,0.0,395,13.5079,0.0,579.803,0.0,0.04375,0.0,0.0,0.0,159.017,0.0,0.0,0.0
2023-03-22 02:00:00,8.99817,1437.95,0.0,0.0,87.6,105.752,0.0,0.0,0.0,0.0,0.0,0.0,33.4142,43.0984,0.0,-0.18,0.0,0,1720.41,0.0,0.0,0.0,0.0,0.001526,34.1345,0.0,12.2258,0.0,0.0,0.0,13.7892,0.0,0.0,953.386,0.0,0.0,0.0,0.0,0.005,0.0,0.0,279.728,0.0,0.0,0.0,0.00153,0.0,170.799,0.0,0.0,0.14381,0.0,210.673,0.0,18.9,135.337,0.0,0.0,399,15.3024,0.0,582.659,0.0,0.0,0.0,0.0,0.0,155.556,0.0175,0.0,0.0
2023-03-22 02:05:00,10.9965,1405.97,0.0,0.0,83.35,105.34,0.0,0.0,0.0,0.0,0.0,0.0,25.4148,42.5984,0.0,-0.02,0.0,0,1698.05,0.0,0.0,0.0,0.0,0.001526,29.7645,0.0,3.17388,0.0,0.0,0.0,13.8476,0.0,0.0,955.419,0.0,0.0,0.0,0.0,0.005,0.0,0.0,277.897,0.0,0.0,0.0,0.00153,0.0,181.135,0.0,0.0,0.13376,0.0,288.875,0.0,18.6,135.216,0.0,0.0,395,12.8414,0.0,579.901,0.0,0.0,0.0,0.0,0.0,158.205,0.0,0.0,0.0
2023-03-22 02:10:00,9.99504,1378.84,0.0,0.0,74.67,104.701,0.0,0.0,0.0,0.0,0.0,0.0,28.1224,45.696,0.0,-0.02,0.0,0,1698.02,0.0,0.0,0.0,0.0,0.001526,24.3296,0.0,0.0,0.0,0.0,0.0,13.9645,0.0,0.0,953.221,0.0,0.0,0.0,0.0,0.005,0.0,0.0,280.436,0.0,0.0,0.0,0.00153,0.0,196.004,0.0,0.0,0.12371,0.0,305.042,0.0,18.6,135.172,0.0,0.0,396,12.6656,0.0,584.002,0.0,0.0,0.0,0.0,0.0,158.444,0.0055,0.0,0.0
2023-03-22 02:15:00,9.19867,1345.17,0.0,0.0,71.31,104.021,0.0,0.0,0.0,0.0,0.0,0.0,30.7225,43.6958,0.0,-0.03,0.0,0,1692.46,0.0,0.0,0.0,0.0,0.001526,22.1047,0.0,0.0,0.0,0.0,0.0,13.8476,0.0,0.0,960.784,0.0,0.0,0.0,0.0,0.005,0.0,0.0,277.58,0.0,0.0,0.0,0.00153,0.0,215.322,0.0,0.0,0.12371,0.0,300.291,0.0,18.7,135.084,0.0,0.0,395,19.3857,0.0,582.073,0.0,0.29506,0.0,0.0,0.0,153.498,0.0,0.0,0.0
2023-03-22 02:20:00,6.09773,1322.32,0.0,0.0,76.07,103.64,0.0,0.0,0.0,0.0,0.0,0.0,25.0547,42.8993,0.0,-0.04,0.0,0,1705.35,0.0,0.0,0.0,0.0,0.001526,19.8447,0.0,0.0,0.0,0.0,0.0,13.8753,0.0,0.0,959.264,0.0,0.0,0.0,0.0,0.005,0.0,0.0,283.098,0.0,0.0,0.0,0.00153,0.0,226.821,0.0,0.0,0.1639,0.0,304.512,0.0,18.6,135.041,0.0,0.0,401,17.7926,0.0,581.78,0.0,0.0,0.0,0.0,0.0,158.658,0.0,0.0,0.0
2023-03-22 02:25:00,5.29527,1291.66,0.0,0.0,75.07,102.311,0.0,0.0,0.0,0.0,0.0,0.0,20.4037,43.0984,0.0,-0.07,0.0,0,1702.35,0.0,0.0,0.0,0.0,0.001526,15.7098,0.0,0.0,0.0,0.0,0.0,13.9953,0.0,0.0,958.422,0.0,0.0,0.0,0.0,0.005,0.0,0.0,284.611,0.0,0.0,0.0,0.00153,0.0,230.694,0.0,0.0,0.12371,0.0,304.308,0.0,18.6,135.337,0.0,0.0,399,14.6651,0.0,579.705,0.0,0.0,0.0,0.0,0.0,157.452,0.0055,0.0,0.0
2023-03-22 02:30:00,8.09529,1264.02,0.0,0.0,78.44,101.783,0.0,0.0,0.0,0.0,0.0,0.0,19.2831,40.0982,0.0,-0.07,0.0,0,1698.73,0.0,0.0,0.0,0.0,0.001526,11.0848,0.0,0.0,0.0,0.0,0.0,13.9368,0.0,0.0,960.161,0.0,0.0,0.0,0.0,0.005,0.0,0.0,286.809,0.0,0.0,0.0,0.00153,0.0,229.531,0.0,0.0,0.12371,0.0,302.354,0.0,18.5,135.359,0.0,0.0,397,14.6651,0.0,580.731,0.0,0.0847,0.0,0.0,0.0,155.152,0.0,0.0,0.0
2023-03-22 02:35:00,12.2949,1234.99,0.0,0.0,83.79,102.081,0.0,0.0,0.0,0.0,0.0,0.0,14.7433,37.1997,0.0,-0.01,0.0,0,1752.18,0.0,0.0,0.0,0.0,0.001526,6.4699,0.0,0.0,0.0,0.0,0.0,14.1398,0.0,0.0,956.627,0.0,0.0,0.0,0.0,0.005,0.0,0.0,286.247,0.0,0.0,0.0,0.00153,0.0,239.657,0.0,0.0,0.14381,0.0,302.404,0.0,18.6,135.282,0.0,0.0,398,11.0579,0.0,580.56,0.0,0.16289,0.0,0.0,0.0,151.5,0.0,0.0,0.0
2023-03-22 02:40:00,18.8962,1211.77,0.0,0.0,84.67,101.463,0.0,0.0,0.0,0.0,0.0,0.0,15.9347,36.5979,0.0,-0.07,0.0,0,1781.33,0.0,0.0,0.0,0.0,0.001526,2.44996,0.0,0.0,0.0,0.0,0.0,13.906,0.0,0.0,957.506,0.0,0.0,0.0,0.0,0.005,0.0,0.0,286.906,0.0,0.0,0.0,0.00153,0.0,247.274,0.0,0.0,0.04333,0.0,300.41,0.0,18.8,135.326,0.0,0.0,397,8.18311,0.0,581.854,0.0,0.0,0.0,0.0,0.0,149.062,0.0,0.0,0.0
2023-03-22 02:45:00,21.0948,1188.6,0.0,0.0,82.36,101.991,0.0,0.0,0.0,0.0,0.0,4.47242,10.7832,36.0979,0.0,-0.06,0.0,0,1806.35,0.0,0.0,0.0,0.0,0.001526,1.62498,0.0,0.0,0.0,0.0,0.0,13.9645,0.0,0.0,955.272,0.0,0.0,0.0,0.0,0.005,0.0,0.0,278.996,0.0,0.0,0.0,0.00153,0.0,249.197,0.0,0.0,0.12371,0.0,301.348,0.0,18.8,134.81,0.0,0.0,396,5.70382,0.0,580.169,0.0,0.05864,0.0,0.0,0.0,141.534,0.0,0.0,0.0
2023-03-22 02:50:00,22.8967,1169.88,0.0,0.0,79.54,100.751,0.0,0.0,0.0,0.0,0.0,3.08919,6.42405,32.4958,0.0,0.0,0.0,0,1768.34,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.9368,0.0,0.0,951.592,0.0,0.0,0.0,0.0,0.005,0.0,0.0,278.117,0.0,0.0,0.0,0.00153,0.0,249.847,0.0,0.0,0.13376,0.0,299.235,0.0,18.9,135.062,0.0,0.0,396,4.11627,0.0,580.779,0.0,0.01396,0.0,0.0,0.0,137.862,0.0,0.0,0.0
2023-03-22 02:55:00,20.8965,1164.8,0.0,0.0,78.63,100.745,0.0,0.0,0.0,0.0,0.0,2.65583,1.81765,32.0976,0.0,0.0,0.0,0,1799.42,0.0,0.0,0.0,0.0,0.001526,0.285,0.0,0.0,0.0,0.0,0.0,13.9645,0.0,0.0,952.177,0.0,0.0,0.0,0.0,0.005,0.0,0.0,279.02,0.0,0.0,0.0,0.00153,0.0,249.178,0.0,0.0,0.12371,0.0,299.518,0.0,18.6,134.249,0.0,0.0,395,4.82856,0.0,579.778,0.0,0.0,0.0,0.0,0.0,131.627,0.0,0.0,0.0
2023-03-22 03:00:00,21.3952,1165.61,0.0,0.0,70.31,99.5018,0.0,0.0,0.0,0.0,0.0,2.29725,0.36744,29.8983,0.0,-0.05,0.0,0,1815.73,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.8476,0.0,0.0,961.132,0.0,0.0,0.0,0.0,0.005,0.0,0.0,280.119,0.0,0.0,0.0,0.00153,0.0,249.947,0.0,0.0,0.12371,0.0,302.731,0.0,18.7,134.766,0.0,0.0,397,3.13115,0.0,583.05,0.0,0.05119,0.0,0.0,0.0,133.4,0.0,0.0,0.0
2023-03-22 03:05:00,21.1968,1185.21,0.0,0.0,61.66,103.052,0.0,0.0,0.0,0.0,0.0,3.32723,0.0,27.5972,0.0,0.0,0.0,0,1820.98,0.0,0.0,0.0,0.0,0.001526,0.265,0.0,0.0,0.0,0.0,0.0,13.9953,0.0,0.0,962.139,0.0,0.0,0.0,0.0,0.005,0.0,0.0,281.389,0.0,0.0,0.0,0.00153,0.0,249.279,0.0,0.0,0.13376,0.0,303.624,0.0,18.9,135.062,0.0,0.0,399,1.43923,0.0,579.241,0.0,0.0,0.0,1.58645,0.0,130.912,0.0075,0.0,0.0
2023-03-22 03:10:00,18.4961,1173.03,0.0,0.0,57.91,99.3113,0.0,0.0,7.14269,0.0,0.0,6.5919,0.0,23.3978,0.0,0.28,0.0,0,1807.67,0.0,0.0,0.0,0.0,0.001526,0.315,0.0,0.0,0.20108,0.0,0.0,13.9953,0.0,0.0,955.95,0.0,0.0,0.0,0.0,0.005,0.0,0.0,280.363,0.0,0.0,0.0,0.00153,0.0,245.672,0.0,0.0,0.13376,0.0,300.693,0.0,18.6,135.293,0.0,0.0,393,0.0,0.0,577.898,0.0,0.0,0.0,2.18412,0.0,131.586,0.0,0.0,0.0
2023-03-22 03:15:00,17.6967,1183.65,0.0,0.0,56.95,100.841,0.0,0.0,0.0,0.0,0.0,9.52926,0.0,24.2961,0.0,0.93,0.0,0,1810.5,0.0,0.0,0.0,0.0,0.001526,1.28998,0.0,0.7649,1.87927,0.0,0.0,13.9645,0.0,0.0,955.858,0.0,0.0,0.0,0.0,0.005,0.0,0.0,280.143,0.0,0.0,0.0,0.00153,0.0,241.424,0.0,0.0,0.14381,0.0,298.58,0.0,18.6,135.238,0.0,0.0,394,0.0,0.0,580.901,0.0,0.12566,0.0,4.33747,0.0,127.446,0.0,0.0,0.0
2023-03-22 03:20:00,23.795,1189.83,0.0,0.0,49.4,100.982,0.0,0.0,12.9768,0.0,0.0,9.897,0.0,27.5972,0.0,0.85,0.0,0,1757.18,0.0,0.0,0.0,0.0,0.001526,3.90994,0.0,11.8893,3.60745,0.0,0.0,13.8753,0.0,0.0,956.169,0.0,0.0,0.0,0.0,0.005,0.0,0.0,280.436,22.3199996948,0.0,0.0,0.00153,0.0,245.269,0.0,0.0,0.12371,0.0,304.675,0.0,18.6,135.249,0.0,0.0,397,0.0,0.0,581.585,0.0,0.0,0.0,7.90588,0.0,125.667,0.0315,0.0,0.0
2023-03-22 03:25:00,30.3942,1180.47,0.0,0.0,49.38,100.362,0.0,0.0,0.0,0.0,0.0,10.4555,0.10925,31.0975,0.0,0.94,0.0,0,1802.76,0.0,0.0,0.0,0.0,0.001526,9.26986,0.0,19.9383,4.97142,0.0,0.0,14.0229,0.0,0.0,955.895,0.0,0.0,0.0,0.0,0.005,0.0,0.0,283.293,0.0,0.0,0.0,0.00153,0.0,245.022,0.0,0.0,0.12371,0.0,300.083,0.0,18.6,135.326,0.0,0.0,400,0.0,0.0,582.904,0.0,0.10146,0.0,9.18911,0.0,120.911,0.0,0.0,0.0
