SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-24 00:50:00,1.0,1659.66,0.0,0.0,0.0,25.8619,0.0,0.0,19.3987,0.0,0.0,26.212,0.0,43.6958,0.0,6.68,0.0,0,1662.57,0.0,0.0,0.0,0.0,0.001526,0.46499,0.0,0.0,0.0,0.0,0.0,17.0407,0.0,0.0,964.867,0.0,0.0,0.0,0.0,0.012,0.0,0.0,284.977,532.66998291,0.0,0.0,0.00153,0.0,86.9993,0.0,0.0,0.04333,0.0,303.579,0.0,7.1,146.51,0.0,0.0,400,0.71595,0.0,599.872,0.0,0.0,0.0,8.96938,0.0,7.91333,0.0,0.0,0.0
2023-03-24 00:55:00,1.0,1652.92,0.0,0.0,0.0,27.2099,0.0,0.0,22.805,0.0,0.0,26.0334,0.0,44.2976,0.0,6.32,0.0,0,1658.69,0.0,0.0,0.0,0.0,0.001526,0.69999,0.0,0.0,0.0,0.0,0.0,17.0715,0.0,0.0,960.436,0.0,0.0,0.0,0.0,0.012,0.0,0.0,285.246,504.640014648,0.0,0.0,0.00153,0.0,85.4704,0.0,0.0,0.12371,0.0,305.816,0.0,7.1,147.115,0.0,0.0,399,1.52346,0.0,598.822,0.0,0.00093,0.0,8.41566,0.0,8.13916,0.0,0.0,0.0
2023-03-24 01:00:00,1.29831,1649.13,0.0,0.0,0.0,28.2607,0.0,0.0,22.4808,0.0,0.0,24.8325,0.0,50.0989,0.0,5.39,0.0,0,1650.93,0.0,0.0,0.0,0.0,0.001526,0.325,0.0,0.0,0.8549,0.0,0.0,16.8377,0.0,0.0,954.265,0.0,0.0,0.0,0.0,0.012,0.0,0.0,278.776,443.230010986,0.0,0.0,0.00153,0.0,84.3443,0.0,0.0,0.1639,0.0,300.653,0.0,7.1,147.697,0.0,0.0,398,2.44816,0.0,604.218,0.0,0.0,0.0,7.91467,0.0,11.6829,0.0,0.0,0.0
2023-03-24 01:05:00,2.897,1602.53,0.0,0.0,0.0,28.6836,0.0,0.0,19.7269,0.0,0.0,24.0726,0.0,48.8997,0.0,4.71,0.0,0,1572.68,0.0,0.0,0.0,0.0,0.001526,1.01498,0.0,0.0,2.23395,0.0,0.0,16.9238,0.0,0.0,959.813,0.0,0.0,0.0,0.0,0.012,0.0,0.0,278.361,565.059997559,0.0,0.0,0.00153,0.0,85.5528,0.0,0.0,0.12371,0.0,294.97,0.0,7.1,142.676,0.0,0.0,393,5.07393,0.0,601.849,0.0,0.0,0.0,9.0309,0.0,12.2713,0.0,0.0,0.0
2023-03-24 01:10:00,5.09735,1576.84,0.0,0.0,0.0,27.7207,0.0,0.0,21.8206,0.0,0.0,27.8416,0.0,49.3998,0.0,4.9,0.0,0,1506.37,0.0,0.0,0.0,0.0,0.001526,1.81497,0.0,0.0,2.51167,0.0,0.0,17.0715,0.0,0.0,960.656,0.0,0.0,0.0,0.0,0.012,0.0,0.0,285.173,563.859985352,0.0,0.0,0.00153,0.0,81.9364,0.0,0.0,0.04333,0.0,302.077,0.0,7.1,144.445,0.0,0.0,399,6.70726,0.0,600.433,0.0,0.07539,0.0,9.51431,0.0,10.19,0.0065,0.0,0.0
2023-03-24 01:15:00,7.89387,1581.63,0.0,0.0,0.0,24.9325,0.0,0.0,22.0199,0.0,0.0,30.1472,0.0,47.0987,0.0,4.48,0.0,0,1508.15,0.0,0.0,0.0,0.0,0.001526,3.05495,0.0,0.0,2.39423,0.0,0.0,17.0992,0.0,0.0,962.743,0.0,0.0,0.0,0.0,0.012,0.0,0.0,290.91,546.039978027,0.0,0.0,0.00153,0.0,75.198,0.0,0.0,0.14381,0.0,305.573,0.0,7.3,144.115,0.0,0.0,400,8.67018,0.0,597.919,0.0,0.09587,0.0,9.54067,0.0,9.17433,0.0325,0.0,0.0
2023-03-24 01:20:00,9.09857,1554.8,0.0,0.0,0.0,24.2229,0.0,0.0,20.7777,0.0,0.0,27.1015,0.0,52.1965,0.0,4.45,0.0,0,1484.59,0.0,0.0,0.0,0.0,0.001526,4.70993,0.0,0.0,3.35195,0.0,0.0,17.1576,0.0,0.0,959.044,0.0,0.0,0.0,0.0,0.012,0.0,0.0,277.58,548.359985352,0.0,0.0,0.00153,0.0,71.371,0.0,0.0,0.14381,0.0,296.021,0.0,7.3,143.885,0.0,0.0,394,14.0975,0.0,601.483,0.0,0.01396,0.0,7.79162,0.0,8.21607,0.0,0.0,0.0
2023-03-24 01:25:00,11.0934,1568.32,0.0,0.0,0.0,26.7201,0.0,0.0,14.9436,0.0,0.0,23.8865,1.68399,58.5996,0.0,4.07,0.0,0,1499.66,0.0,0.0,0.0,0.0,0.001526,6.7949,0.0,8.48377,5.12615,0.0,0.0,17.0715,0.0,0.0,962.029,0.0,0.0,0.0,0.0,0.012,0.0,0.0,285.539,468.809997559,0.0,0.0,0.00153,0.0,66.0517,0.0,0.0,0.12371,0.0,261.044,0.0,7.1,144.764,0.0,0.0,399,17.5106,0.0,599.091,0.0,0.15731,0.0,5.97226,0.0,9.84695,0.0235,0.0,0.0
2023-03-24 01:30:00,11.7956,1562.24,0.0,0.0,0.0,27.1911,0.0,0.0,14.3537,0.0,0.0,22.6307,3.04387,59.0996,0.0,5.17,0.0,0,1492.67,0.0,0.0,0.0,0.0,0.001526,8.61487,0.0,11.7624,6.82893,0.0,0.0,17.0715,0.0,0.0,958.385,0.0,0.0,0.0,0.0,0.012,0.0,0.0,282.634,444.059997559,0.0,0.0,0.00153,0.0,66.9215,0.0,0.0,0.15386,0.0,248.08,0.0,7.1,142.808,0.0,0.0,395,19.1403,0.0,598.602,0.0,0.02885,0.0,6.27109,0.0,10.3951,0.0,0.0,0.0
2023-03-24 01:35:00,12.5976,1542.35,0.0,0.0,0.0,29.7218,0.0,0.0,12.1232,0.0,0.0,23.032,3.31548,56.8959,0.0,4.98,0.0,0,1503.2,0.0,0.0,0.0,0.0,0.001526,12.1548,0.0,12.5813,9.30217,0.0,0.0,17.0407,0.0,0.0,961.919,0.0,0.0,0.0,0.0,0.012,0.0,0.0,282.048,468.660003662,0.0,0.0,0.00153,0.0,73.724,0.0,0.0,0.15386,0.0,233.783,0.0,7.1,140.699,0.0,0.0,399,17.4264,0.0,609.882,0.0,0.00093,0.0,6.55235,0.0,8.51759,0.0825,0.0,0.0
2023-03-24 01:40:00,12.6957,1503.26,0.0,0.0,0.0,31.1619,0.0,0.0,10.8146,0.0,0.0,21.7029,5.10323,57.5995,0.0,3.88,0.0,0,1487.18,0.0,0.0,0.0,0.0,0.001526,14.4948,0.0,11.737,9.25695,0.0,0.0,16.8377,0.0,0.0,959.062,0.0,0.0,0.0,0.0,0.012,0.0,0.0,282.927,462.140014648,0.0,0.0,0.00153,0.0,70.5196,0.0,0.0,0.14381,0.0,218.994,0.0,7.1,140.05,0.0,0.0,395,14.5663,0.0,613.544,0.0,0.10704,0.0,6.32383,0.0,9.72122,0.0,0.0,0.0
2023-03-24 01:45:00,13.6954,1492.32,0.0,0.0,0.0,29.1294,0.0,0.0,10.2873,0.0,0.0,22.1866,4.57465,54.6967,0.0,3.03,0.0,0,1506.22,0.0,0.0,0.0,0.0,0.001526,15.2448,0.0,20.0335,8.20798,0.0,0.0,17.013,0.0,0.0,967.412,0.0,0.0,0.0,0.0,0.012,0.0,0.0,286.027,471.950012207,0.0,0.0,0.00153,0.0,68.7434,0.0,0.0,0.12371,0.0,213.549,0.0,7.4,141.94,0.0,0.0,399,13.4347,0.0,616.889,0.0,0.0,0.0,5.44491,0.0,8.17334,0.1225,0.0,0.0
2023-03-24 01:50:00,11.7942,1452.62,0.0,0.0,0.0,30.4712,0.0,0.0,10.8146,0.0,0.0,25.6596,4.02411,61.0998,0.0,3.38,0.0,0,1494.21,0.0,0.0,0.0,0.0,0.001526,14.6348,0.0,25.9179,10.6288,0.0,0.0,17.013,0.0,0.0,955.217,0.0,0.0,0.0,0.0,0.012,0.0,0.0,281.975,517.789978027,0.0,0.0,0.00153,0.0,44.7929,0.0,0.0,0.12371,0.0,206.646,0.0,7.3,139.545,0.0,0.0,396,13.7276,0.0,609.125,0.0,0.148,0.0,5.30428,0.0,7.59106,0.0,0.0,0.0
2023-03-24 01:55:00,10.1989,1437.24,0.0,0.0,0.0,31.9113,0.0,0.0,10.2873,0.0,0.0,22.7939,2.41398,62.4981,0.0,3.55,0.0,0,1482.03,0.0,0.0,0.0,0.0,0.001526,15.7248,0.0,28.3808,10.4599,0.0,0.0,16.9546,0.0,0.0,964.409,0.0,0.0,0.0,0.0,0.012,0.0,0.0,289.421,532.659973145,0.0,0.0,0.00153,0.0,41.1307,0.0,0.0,0.13376,0.0,120.889,0.0,7.3,137.688,0.0,0.0,400,9.71756,0.0,608.051,0.0,0.00093,0.0,6.30625,0.0,4.69734,0.0125,0.0,0.0
2023-03-24 02:00:00,11.397,1428.4,0.0,0.0,0.0,32.6523,0.0,0.0,7.79895,0.0,0.0,22.2034,2.04349,66.2993,0.0,2.9,0.0,0,1490.26,0.0,0.0,0.0,0.0,0.001526,17.5547,0.0,29.9741,11.1422,0.0,0.0,17.1299,0.0,0.0,957.561,0.0,0.0,0.0,0.0,0.012,0.0,0.0,279.753,475.260009766,0.0,0.0,0.00153,0.0,135.88,0.0,0.0,0.04333,0.0,160.296,0.0,7.3,137.897,0.0,0.0,395,7.01122,0.0,613.471,0.0,0.0,0.0,6.37656,0.0,9.98611,0.0,0.0,0.0
2023-03-24 02:05:00,13.1944,1393.54,0.0,0.0,0.0,33.4645,0.0,0.0,6.94737,0.0,0.0,22.8489,1.70596,63.6,0.0,3.09,0.0,0,1488.72,0.0,0.0,0.0,0.0,0.001526,18.4647,0.0,27.162,13.0299,0.0,0.0,16.8377,0.0,0.0,954.118,0.0,0.0,0.0,0.0,0.012,0.0,0.0,278.776,525.520019531,0.0,0.0,0.00153,0.0,223.04,0.0,0.0,0.13376,0.0,122.635,0.0,7.3,136.919,0.0,0.0,394,4.82124,0.0,610.175,0.0,0.0,0.0,6.4293,0.0,49.1066,0.0,0.0,0.0
2023-03-24 02:10:00,17.0952,1367.54,0.0,0.0,0.0,29.0834,0.0,0.0,7.07628,0.0,0.0,22.9557,1.46731,66.7993,0.0,2.85,0.0,0,1430.3,0.0,0.0,0.0,0.0,0.001526,19.2047,0.0,31.7134,11.3382,0.0,0.0,16.9546,0.0,0.0,955.345,0.0,0.0,0.0,0.0,0.012,0.0,0.0,279.484,472.679992676,0.0,0.0,0.00153,0.0,236.608,0.0,0.0,0.12371,0.0,98.7513,0.0,7.2,131.832,0.0,0.0,394,2.64591,0.0,609.442,0.0,0.0,0.0,5.13729,0.0,98.0624,0.0,0.0,0.0
2023-03-24 02:15:00,21.994,1321.08,0.0,0.0,0.0,27.0718,0.0,0.0,3.99811,0.0,0.0,21.8372,1.47768,66.7993,0.0,2.32,0.0,0,1469.7,0.0,0.0,0.0,0.0,0.001526,16.4247,0.0,30.6406,9.47832,0.0,0.0,17.0407,0.0,0.0,957.176,0.0,0.0,0.0,0.0,0.012,0.0,0.0,278.019,441.130004883,0.0,0.0,0.00153,0.0,236.809,0.0,0.0,0.12371,0.0,14.8505,0.0,7.2,137.809,0.0,0.0,394,0.0,0.0,608.173,0.0,0.0,0.0,3.77496,0.0,154.952,0.0,0.0,0.0
2023-03-24 02:20:00,28.0977,1285.24,0.0,0.0,0.0,27.5197,0.0,0.0,0.0,0.0,0.0,26.0746,1.63455,66.5958,0.0,2.51,0.0,0,1417.92,0.0,0.0,0.0,0.0,0.001526,15.0948,0.0,29.6758,9.60449,0.0,0.0,16.9546,0.0,0.0,956.041,0.0,0.0,0.0,0.0,0.012,0.0,0.0,280.754,449.209991455,0.0,0.0,0.00153,0.0,232.186,0.0,0.0,0.12371,0.0,40.6139,0.0,7.2,132.47,0.0,0.0,399,0.0,0.0,607.294,0.0,0.01955,0.0,3.11577,0.0,151.703,0.0075,0.0,0.0
2023-03-24 02:25:00,33.7941,1242.39,0.0,0.0,0.0,26.5527,0.0,0.0,0.0,0.0,0.0,21.6617,1.49783,61.799,0.0,2.52,0.0,0,1408.79,0.0,0.0,0.0,0.0,0.001526,15.9048,0.0,29.1933,9.50451,0.0,0.0,17.1576,0.0,0.0,957.891,0.0,0.0,0.0,0.0,0.012,0.0,0.0,276.896,576.489990234,0.0,0.0,0.00153,0.0,227.626,0.0,0.0,0.13376,0.0,39.4418,0.0,7.2,135.117,0.0,0.0,395,0.0,0.0,611.518,0.0,0.08656,0.0,2.63236,0.0,159.432,0.0,0.0,0.0
2023-03-24 02:30:00,32.6962,1210.38,0.0,0.0,0.0,27.7018,0.0,0.0,0.0,0.0,0.0,17.5921,1.22805,60.3962,0.0,2.45,0.0,0,1414.89,0.0,0.0,0.0,0.0,0.001526,16.1947,0.0,27.7016,9.48467,0.0,0.0,17.0715,0.0,0.0,964.098,0.0,0.0,0.0,0.0,0.012,0.0,0.0,281.535,575.650024414,0.0,0.0,0.00153,0.0,235.106,0.0,0.0,0.04333,0.0,40.1361,0.0,7.2,134.986,0.0,0.0,398,0.0,0.0,612.275,0.0,0.0,0.0,2.12259,0.0,161.517,0.0815,0.0,0.0
2023-03-24 02:35:00,31.5966,1167.32,0.0,0.0,0.0,28.7212,0.0,0.0,0.0,0.0,0.0,18.3169,1.47646,52.8956,0.0,3.41,0.0,0,1467.45,0.0,0.0,0.0,0.0,0.001526,16.5748,0.0,24.058,11.416,0.0,0.0,17.0407,0.0,0.0,961.058,0.0,0.0,0.0,0.0,0.012,0.0,0.0,276.652,524.729980469,0.0,0.0,0.00153,0.0,225.393,0.0,0.0,0.12371,0.0,39.8088,0.0,7.2,138.611,0.0,0.0,394,0.0,0.0,607.221,0.0,0.02327,0.0,2.08743,0.0,161.12,0.0,0.0,0.0
2023-03-24 02:40:00,28.3953,1134.6,0.0,0.0,0.0,30.3916,0.0,0.0,0.0,0.0,0.0,16.5911,1.89456,46.0987,0.0,3.61,0.0,0,1421.87,0.0,0.0,0.0,0.0,0.001526,17.0647,0.0,26.0575,10.9145,0.0,0.0,17.0715,0.0,0.0,955.876,0.0,0.0,0.0,0.0,0.012,0.0,0.0,284.465,632.219970703,0.0,0.0,0.00153,0.0,205.187,0.0,0.0,0.13376,0.0,29.8952,0.0,7.2,141.391,0.0,0.0,399,0.0,0.0,607.611,0.0,0.0,0.0,2.91362,0.0,157.831,0.0,0.0,0.0
2023-03-24 02:45:00,27.4968,1103.76,0.0,0.0,0.0,30.5821,0.0,0.0,0.0,0.0,0.0,15.3841,3.63226,37.3989,0.0,3.07,0.0,0,1473.8,0.0,0.0,0.0,0.0,0.001526,16.7947,0.0,25.5878,10.4464,0.0,0.0,16.8961,0.0,0.0,962.706,0.0,0.0,0.0,0.0,0.012,0.0,0.0,283.317,695.33001709,0.0,0.0,0.00153,0.0,197.752,0.0,0.0,0.12371,0.0,0.15954,0.0,7.2,141.105,0.0,0.0,395,0.0,0.0,613.105,0.0,0.18895,0.0,3.51128,0.0,161.912,0.0035,0.0,0.0
2023-03-24 02:50:00,28.6956,1122.05,0.0,0.0,0.0,30.8815,0.0,0.0,0.0,0.0,0.0,12.9488,3.71405,29.5974,0.0,3.14,0.0,0,1480.0,0.0,0.0,0.0,0.0,0.001526,14.5548,0.0,24.6166,9.63702,0.0,0.0,16.8377,0.0,0.0,960.93,0.0,0.0,0.0,0.0,0.012,0.0,0.0,288.762,631.619995117,0.0,0.0,0.00153,0.0,207.475,0.0,0.0,0.12371,0.0,0.8092,0.0,7.2,138.765,0.0,0.0,401,0.0,0.0,610.712,0.0,0.02513,0.0,2.79057,0.0,160.754,0.0285,0.0,0.0
2023-03-24 02:55:00,30.7969,1122.05,0.0,0.0,0.0,28.9034,0.0,0.0,0.0,0.0,0.0,13.901,2.89311,26.5972,0.0,2.94,0.0,0,1491.5,0.0,0.0,0.0,0.0,0.001526,12.6548,0.0,20.5159,10.5321,0.0,0.0,17.0992,0.0,0.0,959.667,0.0,0.0,0.0,0.0,0.012,0.0,0.0,283.317,604.739990234,0.0,0.0,0.00153,0.0,232.57,0.0,0.0,0.15386,0.0,55.7727,0.0,7.2,141.281,0.0,0.0,399,0.0,0.0,607.538,0.0,0.0,0.0,2.21048,0.0,150.661,0.0,0.0,0.0
2023-03-24 03:00:00,31.3975,1105.57,0.0,0.0,0.0,28.4805,0.0,0.0,0.0,0.0,0.0,14.5647,0.78553,22.5969,0.0,2.46,0.0,0,1500.0,0.0,0.0,0.0,0.0,0.001526,11.0948,0.0,17.8689,9.52197,0.0,0.0,16.9823,0.0,0.0,962.981,0.0,0.0,0.0,0.0,0.012,0.0,0.0,284.245,631.940002441,0.0,0.0,0.00153,0.0,243.731,0.0,0.0,0.04333,0.0,29.6522,0.0,7.2,141.731,0.0,0.0,399,0.0,0.0,609.687,0.0,0.01396,0.0,2.64115,0.0,151.854,0.0,0.0,0.0
2023-03-24 03:05:00,31.696,1113.38,0.0,0.0,0.0,25.5123,0.0,0.0,0.0,0.0,0.0,15.8968,0.36927,20.5967,0.0,2.49,0.0,0,1501.78,0.0,0.0,0.0,0.0,0.001526,11.3648,0.0,15.7297,10.0195,0.0,0.0,17.1576,0.0,0.0,962.578,0.0,0.0,0.0,0.0,0.012,0.0,0.0,284.392,604.450012207,0.0,0.0,0.00153,0.0,248.18,0.0,0.0,0.04333,0.0,35.4199,0.0,7.2,143.05,0.0,0.0,401,0.0,0.0,612.201,0.0,0.0,0.0,2.29837,0.0,149.473,0.1275,0.0,0.0
2023-03-24 03:10:00,32.8949,1113.16,0.0,0.0,0.0,23.911,0.0,0.0,0.0,0.0,0.0,16.2097,0.22889,17.3973,0.0,2.5,0.0,0,1498.09,0.0,0.0,0.0,0.0,0.001526,11.2048,0.0,16.2249,10.4345,0.0,0.0,17.0715,0.0,0.0,963.384,0.0,0.0,0.0,0.0,0.012,0.0,0.0,289.421,631.979980469,0.0,0.0,0.00153,0.0,250.195,0.0,0.0,0.15386,0.0,55.8479,0.0,7.2,141.127,0.0,0.0,396,0.0,0.0,613.984,0.0,0.0,0.0,2.80815,0.0,141.169,0.0325,0.0,0.0
2023-03-24 03:15:00,33.0958,1102.18,0.0,0.0,0.0,23.9905,0.0,0.0,0.0,0.0,0.0,15.5367,0.07935,17.1982,0.0,2.53,0.0,0,1487.08,0.0,0.0,0.0,0.0,0.001526,12.0848,0.0,15.0823,11.02,0.0,0.0,17.013,0.0,0.0,957.048,0.0,0.0,0.0,0.0,0.012,0.0,0.0,279.924,577.909973145,0.0,0.0,0.00153,0.0,249.975,0.0,0.0,0.13376,0.0,75.313,0.0,7.2,140.907,0.0,0.0,392,0.0,0.0,610.517,0.0,0.1089,0.0,3.37066,0.0,143.962,0.0,0.0,0.0
2023-03-24 03:20:00,32.3956,1106.23,0.0,0.0,0.0,23.1407,0.0,0.0,0.0,0.0,0.0,14.9187,0.0,16.7999,0.0,2.51,0.0,0,1470.31,0.0,0.0,0.0,0.0,0.001526,13.4848,0.0,19.6717,10.3765,0.0,0.0,17.013,0.0,0.0,960.747,0.0,0.0,0.0,0.0,0.012,0.0,0.0,283.146,639.989990234,0.0,0.0,0.00153,0.0,252.081,0.0,0.0,0.12371,0.0,39.5567,0.0,7.2,143.16,0.0,0.0,395,0.0,0.0,608.637,0.0,0.0,0.0,3.16851,0.0,140.905,0.0005,0.0,0.0
