SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-20 00:55:00,11.6992,1230.72,0.0,0.0,23.65,0.0,0.0,0.0,0.0,0.0,0.0,5.7145,17.8939,0.0,0.0,0.72,0.0,0,1454.51,0.0,0.0,0.0,0.0,0.001526,17.8047,0.0,14.53,11.8365,0.0,0.0,19.3571,0.0,0.0,959.447,0.0,0.0,0.0,0.0,0.042,0.0,0.0,282.365,1677.44995117,0.0,0.0,0.00153,0.0,24.0467,0.0,0.0,0.2041,0.0,89.0402,0.0,18.7,128.723,0.0,0.0,386,0.0,0.0,554.534,0.0,0.12193,0.0,3.18608,0.0,1.42153,0.0,0.0,0.0
2023-03-20 01:00:00,12.7951,1194.98,0.0,0.0,19.31,0.0,0.0,0.0,0.0,0.0,0.0,7.38155,17.7035,0.0,0.0,0.82,0.0,0,1450.34,0.0,0.0,0.0,0.0,0.001526,18.7547,0.0,12.3781,10.9629,0.0,0.0,19.5909,0.0,0.0,961.772,0.0,0.0,0.0,0.0,0.042,0.0,0.0,277.14,1667.06994629,0.0,0.0,0.00153,0.0,23.0854,0.0,0.0,0.2041,0.0,77.6289,0.0,18.7,127.965,0.0,0.0,386,0.0,0.0,541.52,0.0,0.12566,0.0,2.3599,0.0,1.27443,0.0,0.0,0.0
2023-03-20 01:05:00,11.6952,1166.75,0.0,0.0,15.04,0.0,0.0,0.0,0.0,0.0,0.0,8.31922,17.402,0.0,0.0,0.92,0.0,0,1502.22,0.0,0.0,0.0,0.0,0.001526,18.7597,0.0,12.5622,9.94171,0.0,0.0,19.3571,0.0,0.0,940.733,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.386,1621.47998047,0.0,0.0,0.00153,0.0,21.8494,0.0,0.0,0.22419,0.0,39.641,0.0,18.7,128.855,0.0,0.0,390,0.0,0.0,554.753,0.0,1.08252,0.0,2.43021,0.0,1.05104,0.0,0.0,0.0
2023-03-20 01:10:00,12.7964,1169.05,0.0,0.0,11.06,0.0,0.0,0.0,0.0,0.0,0.0,7.48913,16.9931,0.0,0.0,1.09,0.0,0,1474.34,0.0,0.0,0.0,0.0,0.001526,18.4197,0.0,9.54067,9.22997,0.0,0.0,19.474,0.0,0.0,958.422,0.0,0.0,0.0,0.0,0.042,0.0,0.0,281.682,1595.31994629,0.0,0.0,0.00153,0.0,21.1536,0.0,0.0,0.23424,0.0,50.3324,0.0,18.7,124.834,0.0,0.0,389,0.0,0.0,568.035,0.0,6.49792,0.0,2.86088,0.0,1.33425,0.0,0.0,0.0
2023-03-20 01:15:00,10.3947,1188.31,0.0,0.0,8.35,0.0,0.0,0.0,0.0,0.0,0.0,6.44923,17.1542,0.0,0.0,0.97,0.0,0,1487.18,0.0,0.0,0.0,0.0,0.001526,17.8897,0.0,10.4928,8.43253,0.0,0.0,19.3263,0.0,0.0,965.856,0.0,0.0,0.0,0.0,0.042,0.0,0.0,283.537,1561.64001465,0.0,0.0,0.00153,0.0,19.9084,0.0,0.0,0.22419,0.0,50.615,0.0,18.7,125.581,0.0,0.0,392,0.0,0.0,582.293,0.0,6.83114,0.0,3.59918,0.0,1.35927,0.0055,0.0,0.0
2023-03-20 01:20:00,11.4929,1154.94,0.0,0.0,19.74,0.0,0.0,0.0,0.0,0.0,0.0,6.34012,16.9235,0.0,0.0,1.19,0.0,0,1443.26,0.0,0.0,0.0,0.0,0.001526,17.9397,0.0,9.70572,8.48728,0.0,0.0,19.5017,0.0,0.0,956.719,0.0,0.0,0.0,0.0,0.042,0.0,0.0,275.261,1579.82995605,0.0,0.0,0.00153,0.0,17.7752,0.0,0.0,0.184,0.0,49.3951,0.0,18.7,125.35,0.0,0.0,385,0.0,0.0,594.867,0.0,0.00093,0.0,3.70465,0.0,1.18349,0.0,0.0,0.0
2023-03-20 01:25:00,17.9944,1148.52,0.0,0.0,19.96,0.0,0.0,0.0,0.0,0.0,0.0,6.75059,15.704,0.0,0.0,1.33,0.0,0,1444.31,0.0,0.0,0.0,0.0,0.001526,17.1397,0.0,9.40737,6.9908,0.0,0.0,19.3263,0.0,0.0,960.948,0.0,0.0,0.0,0.0,0.042,0.0,0.0,281.779,1622.9699707,0.0,0.0,0.00153,0.0,17.4365,0.0,0.0,0.23424,0.0,40.5378,0.0,18.7,125.669,0.0,0.0,391,0.0,0.0,585.369,0.0,0.0,0.0,5.30428,0.0,1.26955,0.0355,0.0,0.0
2023-03-20 01:30:00,27.4961,1181.38,0.0,0.0,12.93,0.0,0.0,0.0,0.0,0.0,0.0,6.02808,16.4743,0.0,0.0,1.15,0.0,0,1446.56,0.0,0.0,0.0,0.0,0.001526,16.7997,0.0,11.2101,5.7276,0.0,0.0,19.3263,0.0,0.0,960.985,0.0,0.0,0.0,0.0,0.042,0.0,0.0,283.098,1543.25,0.0,0.0,0.00153,0.0,17.94,0.0,0.0,0.23424,0.0,40.7015,0.0,18.9,127.965,0.0,0.0,392,0.0,0.0,573.748,0.0,0.04375,0.0,6.08652,0.0,0.80507,0.0365,0.0,0.0
2023-03-20 01:35:00,28.6977,1151.42,0.0,0.0,5.29,0.0,0.0,0.0,8.91225,0.0,0.0,4.92332,17.164,0.0,0.0,0.91,0.0,0,1390.04,0.0,0.0,0.0,0.0,0.001526,17.2247,0.0,14.4348,5.31499,0.0,0.0,19.2987,0.0,0.0,964.043,0.0,0.0,0.0,0.0,0.042,0.0,0.0,279.118,1578.97998047,0.0,0.0,0.00153,0.0,18.9471,0.0,0.0,0.19405,0.0,136.575,0.0,18.9,122.878,0.0,0.0,385,0.0,0.0,579.876,0.0,5.98039,0.0,6.65782,0.0,0.48463,0.0,0.0,0.0
2023-03-20 01:40:00,34.2959,1115.97,0.0,0.0,0.0,0.0,0.0,0.0,12.1896,0.0,0.0,5.26284,16.5328,0.0,0.0,0.92,0.0,0,1339.52,0.0,0.0,0.0,0.0,0.001526,17.4497,0.0,15.9583,5.65618,0.0,0.0,19.3263,0.0,0.0,953.899,0.0,0.0,0.0,0.0,0.042,0.0,0.0,279.094,1605.38000488,0.0,0.0,0.00153,0.0,19.0387,0.0,0.0,0.22419,0.0,137.066,0.0,18.8,124.922,0.0,0.0,387,0.0,0.0,568.23,0.0,0.07726,0.0,9.25942,0.0,0.09094,0.0,0.0,0.0
2023-03-20 01:45:00,36.393,1080.06,0.0,0.0,0.0,0.01361,0.0,0.0,20.1175,0.0,0.0,4.84932,15.4843,0.0,0.0,0.5,0.0,0,1353.02,0.0,0.0,0.0,0.0,0.001526,20.1697,0.0,13.6223,6.17194,0.0,0.0,19.3263,0.0,0.0,954.888,0.0,0.0,0.0,0.0,0.042,0.0,0.0,277.214,1587.55004883,0.0,0.0,0.00153,0.0,18.6358,0.0,0.0,0.24429,0.0,132.796,0.0,18.8,122.109,0.0,0.0,387,0.0,0.0,582.098,0.0,0.0,0.0,9.46157,0.0,0.0,0.0,0.0,0.0
2023-03-20 01:50:00,36.2953,1054.18,0.0,0.0,0.0,1.70389,0.0,0.0,13.7639,0.0,0.0,3.58892,14.7945,0.0,0.0,0.5,0.0,0,1329.59,0.0,0.0,0.0,0.0,0.001526,20.0747,0.0,13.8825,5.47051,0.0,0.0,19.4156,0.0,0.0,955.052,0.0,0.0,0.0,0.0,0.042,0.0,0.0,279.24,1623.73999023,0.0,0.0,0.00153,0.0,18.1689,0.0,0.0,0.184,0.0,134.055,0.0,18.8,123.549,0.0,0.0,387,0.0,0.0,567.742,0.0,0.90567,0.0,10.859,0.0,0.19287,0.0,0.0,0.0
2023-03-20 01:55:00,38.297,1019.63,0.0,0.0,0.0,3.63385,0.0,0.0,24.8363,0.0,0.0,3.33486,15.4537,0.0,0.0,0.42,0.0,0,1336.57,0.0,0.0,0.0,0.0,0.001526,18.5047,0.0,14.6062,5.38561,0.0,0.0,19.2987,0.0,0.0,961.644,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.166,1668.20996094,0.0,0.0,0.00153,0.0,16.6308,0.0,0.0,0.2041,0.0,135.399,0.0,18.8,122.12,0.0,0.0,389,0.0,0.0,558.122,0.0,0.0,0.0,11.2194,0.0,0.37049,0.0,0.0,0.0
2023-03-20 02:00:00,36.6954,998.929,0.0,0.0,0.0,5.31472,0.0,0.0,32.3091,0.0,0.0,4.11383,18.414,0.0,0.0,0.47,0.0,0,1326.56,0.0,0.0,0.0,0.0,0.001526,15.5248,0.0,13.0002,6.45917,0.0,0.0,19.2987,0.0,0.0,955.034,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.532,1643.44995117,0.0,0.0,0.00153,0.0,15.7702,0.0,0.0,0.22419,0.0,132.92,0.0,18.8,122.142,0.0,0.0,385,0.0,0.0,542.79,0.0,0.0,0.0,11.1579,0.0,0.04639,0.0,0.0,0.0
2023-03-20 02:05:00,34.9928,1002.98,0.0,0.0,0.15,6.0327,0.0,0.0,36.6334,0.0,0.0,5.57259,19.2245,0.0,0.0,0.61,0.0,0,1342.92,0.0,0.0,0.0,0.0,0.001526,16.6947,0.0,14.8411,6.34095,0.0,0.0,19.3848,0.0,0.0,953.826,0.0,0.0,0.0,0.0,0.042,0.0,0.0,296.501,1582.31005859,0.0,0.0,0.00153,0.0,15.3124,0.0,0.0,0.22419,0.0,127.841,0.0,18.8,121.989,0.0,0.0,391,0.0,0.0,530.68,0.0,0.00093,0.0,11.905,0.0,0.0,0.0315,0.0,0.0
2023-03-20 02:10:00,35.6956,985.428,0.0,0.0,3.53,6.48274,0.0,0.0,40.2389,0.0,0.0,6.13565,18.2736,0.0,0.0,0.9,0.0,0,1398.56,0.0,0.0,0.0,0.0,0.001526,17.0597,0.0,14.5744,4.67704,0.0,0.0,19.4156,0.0,0.0,947.911,0.0,0.0,0.0,0.0,0.042,0.0,0.0,290.129,1436.59997559,0.0,0.0,0.00153,0.0,17.0245,0.0,0.0,0.21414,0.0,179.071,0.0,18.8,122.637,0.0,0.0,384,0.0,0.0,544.011,0.0,0.0,0.0,13.0739,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:15:00,28.4969,996.658,0.0,0.0,12.08,7.19235,0.0,0.0,43.6452,0.0,0.0,8.50538,18.1137,0.0,0.0,0.6,0.0,0,1475.02,0.0,0.0,0.0,0.0,0.001526,16.4048,0.0,20.4652,3.87326,0.0,0.0,19.3848,0.0,0.0,960.546,0.0,0.0,0.0,0.0,0.042,0.0,0.0,288.273,1447.09997559,0.0,0.0,0.00153,0.0,16.8322,0.0,0.0,0.21414,0.0,141.441,0.0,18.6,121.923,0.0,0.0,387,0.0,0.0,556.487,0.0,0.00093,0.0,14.4187,0.0,0.0,0.0195,0.0,0.0
2023-03-20 02:20:00,26.2941,1003.45,0.0,0.0,19.3,7.41004,0.0,0.0,41.6139,0.0,0.0,11.0628,18.1735,0.0,0.0,0.45,0.0,0,1429.42,0.0,0.0,0.0,0.0,0.001526,14.8248,0.0,20.4461,3.74234,0.0,0.0,19.5632,0.0,0.0,963.677,0.0,0.0,0.0,0.0,0.042,0.0,0.0,282.756,1478.2800293,0.0,0.0,0.00153,0.0,15.0835,0.0,0.0,0.19405,0.0,129.747,0.0,18.6,122.197,0.0,0.0,388,0.0,0.0,570.965,0.0,0.08656,0.0,13.7155,0.0,0.0,0.0055,0.0,0.0
2023-03-20 02:25:00,27.3934,1005.64,0.0,0.0,18.95,7.88102,0.0,0.0,41.3522,0.0,0.0,13.9254,16.5731,0.0,0.0,0.7,0.0,0,1391.21,0.0,0.0,0.0,0.0,0.001526,15.9248,0.0,15.0251,2.44581,0.0,0.0,19.474,0.0,0.0,956.737,0.0,0.0,0.0,0.0,0.042,0.0,0.0,288.322,1502.85998535,0.0,0.0,0.00153,0.0,13.7652,0.0,0.0,0.22419,0.0,124.505,0.0,18.8,121.703,0.0,0.0,389,0.0,0.0,587.616,0.0,0.0121,0.0,15.7107,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:30:00,21.9981,1003.49,0.0,0.0,10.27,9.10975,0.0,0.0,46.6609,0.0,0.0,15.201,15.1131,0.0,0.0,0.91,0.0,0,1338.94,0.0,0.0,0.0,0.0,0.001526,18.2247,0.0,20.5032,0.50816,0.0,0.0,19.474,0.0,0.0,950.877,0.0,0.0,0.0,0.0,0.042,0.0,0.0,288.127,1475.5,0.0,0.0,0.00153,0.0,13.1792,0.0,0.0,0.21414,0.0,99.7629,0.0,18.8,123.274,0.0,0.0,387,0.0,0.0,574.334,0.0,0.0,0.0,17.7146,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:35:00,21.2942,1004.89,0.0,0.0,14.35,10.4117,0.0,0.0,46.532,0.0,0.0,17.5586,12.8151,0.0,0.0,1.32,0.0,0,1346.7,0.0,0.0,0.0,0.0,0.001526,18.6697,0.0,25.3402,0.0,0.0,0.0,19.3848,0.0,0.0,959.832,0.0,0.0,0.0,0.0,0.042,0.0,0.0,290.739,1512.11999512,0.0,0.0,0.00153,0.0,12.6757,0.0,0.0,0.21414,0.0,118.37,0.0,18.7,122.164,0.0,0.0,391,0.0,0.0,583.782,0.0,0.05678,0.0,18.2859,0.0,0.0,0.0395,0.0,0.0
2023-03-20 02:40:00,16.7986,1004.13,0.0,0.0,13.77,9.93239,0.0,0.0,46.2038,0.0,0.0,23.7308,8.85389,0.0,0.0,3.27,0.0,0,1366.96,0.0,0.0,0.0,0.0,0.001526,24.3646,0.0,28.5395,0.0,0.0,0.0,19.474,0.0,0.0,958.751,0.0,0.0,0.0,0.0,0.042,0.0,0.0,290.422,1455.14001465,0.0,0.0,0.00153,0.0,12.6482,0.0,0.0,0.21414,0.0,126.9,0.0,18.7,122.329,0.0,0.0,389,0.0,0.0,598.016,0.0,0.10332,0.0,18.5935,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:45:00,14.5964,992.239,0.0,0.0,8.42,7.33259,0.0,0.0,48.2351,0.0,0.0,28.867,5.45418,0.0,0.0,4.1,0.0,0,1368.58,0.0,0.0,0.0,0.0,0.001526,33.2195,0.0,21.0555,0.14554,0.0,0.0,19.3848,0.0,0.0,963.402,0.0,0.0,0.0,0.0,0.042,0.0,0.0,289.641,1485.68994141,0.0,0.0,0.00153,0.0,11.7327,0.0,0.0,0.2041,0.0,122.923,0.0,18.7,122.406,0.0,0.0,388,0.0,0.0,604.974,0.0,0.15917,0.0,17.0642,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:50:00,16.895,980.105,0.0,0.0,3.57,8.7225,0.0,0.0,50.1336,0.0,0.0,25.7908,2.65568,0.0,0.0,4.96,0.0,0,1326.29,0.0,0.0,0.0,0.0,0.001526,32.4895,0.0,15.7424,0.45261,0.0,0.0,19.3263,0.0,0.0,940.385,0.0,0.0,0.0,0.0,0.042,0.0,0.0,275.846,1476.77001953,0.0,0.0,0.00153,0.0,11.339,0.0,0.0,0.21414,0.0,121.574,0.0,18.7,122.472,0.0,0.0,384,0.0,0.0,601.239,0.0,0.0,0.0,19.1912,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:55:00,22.6994,983.304,0.0,0.0,2.9,9.60166,0.0,0.0,51.8367,0.0,0.0,23.7644,0.45777,0.0,0.0,5.55,0.0,0,1314.64,0.0,0.0,0.0,0.0,0.001526,31.0445,0.0,8.73133,1.04533,0.0,0.0,19.4156,0.0,0.0,935.405,0.0,0.0,0.0,0.0,0.042,0.0,0.0,282.194,1471.60998535,0.0,0.0,0.00153,0.0,10.4601,0.0,0.0,0.21414,0.0,95.7013,0.0,18.7,122.098,0.0,0.0,384,0.0,0.0,585.321,0.0,0.0,0.0,20.5535,0.0,0.0,0.0,0.0,0.0
2023-03-20 03:00:00,24.7977,1010.92,0.0,0.0,5.05,10.6797,0.0,0.0,56.3602,0.0,0.0,27.3747,4.13275,0.0,0.0,5.89,0.0,0,1347.16,0.0,0.0,0.0,0.0,0.001526,30.1845,0.0,4.70686,2.18872,0.0,0.0,19.4156,0.0,0.0,957.945,0.0,0.0,0.0,0.0,0.042,0.0,0.0,292.082,1510.73999023,0.0,0.0,0.00153,0.0,7.61273,0.0,0.0,0.22419,0.0,87.4094,0.0,18.9,122.955,0.0,0.0,393,1.897,0.0,574.285,0.0,0.17964,0.0,20.4305,0.0,0.0,0.0,0.0,0.0
2023-03-20 03:05:00,23.1987,988.626,0.0,0.0,13.24,10.2945,0.0,0.0,60.5556,0.0,0.0,28.4291,6.65354,0.0,0.0,4.92,0.0,0,1330.05,0.0,0.0,0.0,0.0,0.001526,24.2296,0.0,0.84743,3.58206,0.0,0.0,19.2402,0.0,0.0,972.192,0.0,0.0,0.0,0.0,0.042,0.0,0.0,287.272,1505.72998047,0.0,0.0,0.00153,0.0,5.74502,0.0,0.0,0.22419,0.0,119.387,0.0,18.6,122.78,0.0,0.0,387,3.77752,0.0,560.491,0.0,0.01955,0.0,22.7772,0.0,0.0,0.0,0.0,0.0
2023-03-20 03:10:00,13.2965,1007.77,0.0,0.0,14.84,5.64963,0.0,0.0,62.8447,0.0,0.0,29.749,7.37377,0.0,0.0,5.94,0.0,0,1339.77,0.0,0.0,0.0,0.0,0.001526,23.0697,0.0,0.0,6.41871,0.0,0.0,19.3571,0.0,0.0,955.638,0.0,0.0,0.0,0.0,0.042,0.0,0.0,291.276,1508.77001953,0.0,0.0,0.00153,0.0,5.35134,0.0,0.0,0.21414,0.0,107.971,0.0,18.7,123.757,0.0,0.0,392,6.03342,0.0,547.111,0.0,0.1089,0.0,23.3661,0.0,0.0,0.0,0.0,0.0
2023-03-20 03:15:00,8.19707,1010.16,0.0,0.0,18.18,2.3036,0.0,0.0,57.9306,0.0,0.0,33.1517,10.3633,0.0,0.0,6.34,0.0,0,1337.84,0.0,0.0,0.0,0.0,0.001526,20.5447,0.0,0.0,7.4153,0.0,0.0,19.2679,0.0,0.0,962.377,0.0,0.0,0.0,0.0,0.042,0.0,0.0,285.954,1512.83996582,0.0,0.0,0.00153,0.0,5.48867,0.0,0.0,0.2041,0.0,132.301,0.0,18.7,123.285,0.0,0.0,388,8.94484,0.0,532.438,0.0,0.0,0.0,21.3885,0.0,0.0,0.0,0.0,0.0
2023-03-20 03:20:00,2.59792,991.312,0.0,0.0,30.54,0.70647,0.0,0.0,53.4774,0.0,0.0,37.9507,8.34302,0.0,0.0,6.64,0.0,0,1330.34,0.0,0.0,0.0,0.0,0.001526,19.1247,0.0,0.0,7.20742,0.0,0.0,19.5632,0.0,0.0,962.89,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.337,1568.84997559,0.0,0.0,0.00153,0.0,5.33303,0.0,0.0,0.22419,0.0,128.894,0.0,18.9,123.307,0.0,0.0,386,16.2618,0.0,533.293,0.0,0.0,0.0,21.0369,0.0,0.0,0.0,0.0,0.0
