SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2023-12-18 00:50:00,0.3122,0.0,0.1,0.0,0.0,0.0,580.6,0.0,0.0,0.0,0.0,0.65396,74.76,0.0,0.0,0.0,113.465,0.0,0,0.0,631.183,0.0,19.933,0.0,0.0,0.0,-0.117,64.74,0.01,0.0,37.7,724.656,0.0,0.0,0.007,0.0,38.6438,149.086,0.04,823.316,0.0,650.020019531,0.0,0.0,-0.4,0.92038,13.6,0.0,0.0,0.0,0.0,870.175,-0.58,1112.9,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.25,110.259,0.0,,0.0,0.0,168.966,0.89515,0.0
2023-12-18 00:55:00,0.3122,0.0,0.1,0.0,0.0,0.0,582.9,0.0,0.0,0.0,0.0,0.65396,69.24,0.0,0.0,0.0,113.463,0.0,0,0.0,629.426,0.0,19.306,0.0,0.0,0.0,-0.117,64.89,0.01,0.0,37.65,727.191,0.0,0.0,0.007,0.0,40.1062,151.347,0.04,823.056,0.0,650.130004883,0.0,0.0,-0.4,0.92038,13.6,0.0,0.0,0.0,0.0,877.942,-0.58,1078.3,442.938,0.48795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.85,120.72,0.0,,0.0,0.0,168.419,1.2062,0.0
2023-12-18 01:00:00,0.3122,0.0,0.1,0.0,0.0,0.0,580.1,0.0,0.0,0.0,0.0,0.65396,61.0,0.0,0.0,0.0,112.9,0.0,0,0.0,629.631,0.0,19.672,0.0,0.0,0.0,-0.117,64.7275,0.01,0.0,37.89,722.793,0.0,0.0,0.007,0.0,40.1062,153.944,0.04,823.575,0.0,647.559997559,0.0,0.0,-0.4,0.92038,10.8,0.0,0.0,0.0,0.0,869.957,-0.58,1106.8,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,117.081,0.0,,0.0,0.0,168.307,-0.08099,0.0
2023-12-18 01:05:00,0.3122,0.0,0.1,0.0,0.0,0.0,576.3,0.0,0.0,0.0,0.0,0.65396,57.2,0.0,0.0,0.0,116.255,0.0,0,0.0,609.896,0.0,19.593,0.0,0.0,0.0,-0.117,64.765,0.01,0.0,37.65,722.575,0.0,0.0,0.007,0.0,38.025,156.557,0.04,824.231,0.0,649.33001709,0.0,0.0,-0.4,0.92038,10.8,0.0,0.0,0.0,0.0,891.645,-0.58,1111.0,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,115.158,0.0,,0.0,0.0,168.32,-0.42864,0.0
2023-12-18 01:10:00,0.3122,0.0,0.1,0.0,0.0,0.0,580.6,0.0,0.0,0.0,0.0,0.65396,54.15,0.0,0.0,0.0,112.199,0.0,0,0.0,590.194,0.0,18.992,0.0,0.0,0.0,-0.117,64.7825,0.01,0.0,37.76,724.992,0.0,0.0,0.007,0.0,39.4312,149.881,0.04,825.315,0.0,644.400024414,0.0,0.0,-0.4,0.92038,12.3,0.0,0.0,0.0,0.0,874.764,-0.58,1114.9,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2,119.622,0.0,,0.0,0.0,168.822,0.11135,0.0
2023-12-18 01:15:00,0.3122,0.0,0.1,0.0,0.0,0.0,580.6,0.0,0.0,0.0,0.0,0.65396,54.33,0.0,0.0,0.0,113.015,0.0,0,0.0,590.598,0.0,19.421,0.0,0.0,0.0,-0.117,64.61,0.01,0.0,37.66,724.002,0.0,0.0,0.007,0.0,39.3938,151.716,0.04,825.437,0.0,642.859985352,0.0,0.0,-0.4,0.92038,12.3,0.0,0.0,0.0,0.0,869.765,-0.58,1115.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.49,125.369,0.0,,0.0,0.0,169.073,0.0,0.0
2023-12-18 01:20:00,0.3122,0.0,0.1,0.0,0.0,0.0,579.1,0.0,0.0,0.0,0.0,0.65396,49.65,0.0,0.0,0.0,109.964,0.0,0,0.0,586.612,0.0,19.281,0.0,0.0,0.0,-0.117,64.565,0.01,0.0,37.82,722.239,0.0,0.0,0.007,0.0,39.3375,147.35,0.04,824.826,0.0,645.719970703,0.0,0.0,-0.4,0.92038,12.5,0.0,0.0,0.0,0.0,883.48,-0.58,1115.4,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.35,124.721,0.0,,0.0,0.0,168.472,0.0,0.0
2023-12-18 01:25:00,0.3122,0.0,0.1,0.0,0.0,0.0,577.7,0.0,0.0,0.0,0.0,0.65396,46.31,0.0,0.0,0.0,109.28,0.0,0,0.0,598.924,0.0,19.019,0.0,0.0,0.0,-0.117,64.0875,0.01,0.0,37.76,719.604,0.0,0.0,0.007,0.0,39.2438,151.085,0.04,821.179,0.0,636.299987793,0.0,0.0,-0.4,0.92038,15.4,0.0,0.0,0.0,0.0,865.022,-0.58,1109.5,436.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.26,124.021,0.0,,0.0,0.0,168.556,-0.8396,0.0
2023-12-18 01:30:00,0.3122,0.0,0.1,0.0,0.0,0.0,577.5,0.0,0.0,0.0,0.0,0.65396,39.5,0.0,0.0,0.0,109.652,0.0,0,0.0,601.275,0.0,19.379,0.0,0.0,0.0,-0.117,63.96,0.01,0.0,37.48,722.793,0.0,0.0,0.007,0.0,38.8125,151.413,0.04,821.683,0.0,623.340026855,0.0,0.0,-0.4,0.92038,15.1,0.0,0.0,0.0,0.0,865.586,-0.58,1057.3,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.35,121.913,0.0,,0.0,0.0,169.225,0.01018,0.0
2023-12-18 01:35:00,0.3122,0.0,0.1,0.0,0.0,0.0,579.2,0.0,0.0,0.0,0.0,0.65396,40.4,0.0,0.0,0.0,111.776,0.0,0,0.0,600.236,0.0,18.847,0.0,0.0,0.0,-0.117,64.6675,0.01,0.0,37.73,727.308,0.0,0.0,0.007,0.0,39.2063,155.099,0.04,824.155,0.0,592.729980469,0.0,0.0,-0.4,0.92038,15.1,0.0,0.0,0.0,0.0,873.072,-0.58,1052.7,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.85,127.781,0.0,,0.0,0.0,169.431,0.01027,0.0
2023-12-18 01:40:00,0.3122,0.0,0.1,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.65396,37.2,0.0,0.0,0.0,111.682,0.0,0,0.0,599.84,0.0,19.696,0.0,0.0,0.0,-0.117,64.62,0.01,0.0,36.59,722.357,0.0,0.0,0.007,0.0,39.2438,157.712,0.04,824.14,0.0,606.109985352,0.0,0.0,-0.4,0.92038,16.4,0.0,0.0,0.0,0.0,870.431,-0.58,1056.8,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,119.016,0.0,,0.0,0.0,167.717,0.0,0.0
2023-12-18 01:45:00,0.3122,0.0,0.1,0.0,0.0,0.0,572.2,0.0,0.0,0.0,0.0,0.65396,36.34,0.0,0.0,0.0,108.879,0.0,0,0.0,600.072,0.0,19.379,0.0,0.0,0.0,-0.117,64.0575,0.01,0.0,37.54,719.486,0.0,0.0,0.007,0.0,39.1687,152.805,0.04,817.212,0.0,627.739990234,0.0,0.0,-0.4,0.92038,13.7,0.0,0.0,0.0,0.0,855.934,-0.58,1080.8,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.04,123.388,0.0,,0.0,0.0,166.453,-1.45871,0.0
2023-12-18 01:50:00,0.3122,0.0,0.1,0.0,0.0,0.0,580.4,0.0,0.0,0.0,0.0,0.65396,36.74,0.0,0.0,0.0,111.54,0.0,0,0.0,597.946,0.0,18.656,0.0,0.0,0.0,-0.117,64.475,0.01,0.0,36.1,723.565,0.0,0.0,0.007,0.0,39.225,153.608,0.04,823.346,0.0,600.070007324,0.0,0.0,-0.4,0.92038,16.2,0.0,0.0,0.0,0.0,831.529,-0.58,1052.6,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.85,128.56,0.0,,0.0,0.0,166.579,-0.91876,0.0
2023-12-18 01:55:00,0.3122,0.0,0.1,0.0,0.0,0.0,579.7,0.0,0.0,0.0,0.0,0.65396,36.76,0.0,0.0,0.0,110.347,0.0,0,0.0,599.047,0.0,19.27,0.0,0.0,0.0,-0.117,64.59,0.01,0.0,35.62,723.565,0.0,0.0,0.007,0.0,39.15,145.99,0.04,825.055,0.0,609.859985352,0.0,0.0,-0.4,0.92038,16.2,0.0,0.0,0.0,0.0,863.343,-0.58,1051.4,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.45,126.193,0.0,,0.0,0.0,167.128,0.0,0.0
2023-12-18 02:00:00,0.3122,0.0,0.1,0.0,0.0,0.0,579.2,0.0,0.0,0.0,0.0,0.65396,38.96,0.0,0.0,0.0,110.846,0.0,0,0.0,600.325,0.0,19.206,0.0,0.0,0.0,-0.117,64.22,0.01,0.0,37.67,720.695,0.0,0.0,0.007,0.0,39.2625,150.462,0.04,823.712,0.0,613.890014648,0.0,0.0,-0.4,0.92038,17.3,0.0,0.0,0.0,0.0,874.02,-0.58,1053.3,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2,130.542,0.0,,0.0,0.0,167.882,0.0,0.0
2023-12-18 02:05:00,0.3122,0.0,0.1,0.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.65396,40.83,0.0,0.0,0.0,109.542,0.0,0,0.0,599.628,0.0,18.485,0.0,0.0,0.0,-0.117,64.065,0.01,0.0,37.09,719.705,0.0,0.0,0.007,0.0,39.2438,146.342,0.04,821.042,0.0,608.849975586,0.0,0.0,-0.4,0.92038,14.5,0.0,0.0,0.0,0.0,844.065,-0.58,1050.7,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5,128.977,0.0,,0.0,0.0,168.571,-1.43902,0.0
2023-12-18 02:10:00,0.3122,0.0,0.1,0.0,0.0,0.0,577.8,0.0,0.0,0.0,0.0,0.65396,40.63,0.0,0.0,0.0,109.987,0.0,0,0.0,599.737,0.0,18.311,0.0,0.0,0.0,-0.117,64.0875,0.01,0.0,35.43,718.714,0.0,0.0,0.007,0.0,39.2625,139.133,0.04,821.393,0.0,607.440002441,0.0,0.0,-0.4,0.92038,11.7,0.0,0.0,0.0,0.0,817.994,-0.58,1048.7,438.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9,127.409,0.0,,0.0,0.0,166.371,-0.22973,0.0
2023-12-18 02:15:00,0.3122,0.0,0.1,0.0,0.0,0.0,579.8,0.0,0.0,0.0,0.0,0.65396,39.43,0.0,0.0,0.0,111.322,0.0,0,0.0,600.38,0.0,19.514,0.0,0.0,0.0,-0.117,64.7425,0.01,0.0,35.2,724.656,0.0,0.0,0.007,0.0,39.2812,142.541,0.04,823.346,0.0,615.719970703,0.0,0.0,-0.4,0.92038,14.3,0.0,0.0,0.0,0.0,811.687,-0.58,1035.8,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.25,130.814,0.0,,0.0,0.0,160.738,0.01472,0.0
2023-12-18 02:20:00,0.3122,0.0,0.1,0.0,0.0,0.0,576.8,0.0,0.0,0.0,0.0,0.65396,38.17,0.0,0.0,0.0,109.947,0.0,0,0.0,598.616,0.0,18.971,0.0,0.0,0.0,-0.117,64.14,0.01,0.0,36.17,720.594,0.0,0.0,0.007,0.0,36.4313,139.108,0.04,823.56,0.0,625.809997559,0.0,0.0,-0.4,0.92038,14.3,0.0,0.0,0.0,0.0,857.998,-0.58,1064.9,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.56,123.622,0.0,,0.0,0.0,155.612,-0.54303,0.0
2023-12-18 02:25:00,0.3122,0.0,0.1,0.0,0.0,0.0,575.3,0.0,0.0,0.0,0.0,0.65396,38.86,0.0,0.0,0.0,110.165,0.0,0,0.0,599.416,0.0,19.105,0.0,0.0,0.0,-0.117,64.3,0.01,0.0,36.23,717.841,0.0,0.0,0.007,0.0,36.5063,142.352,0.04,820.676,0.0,629.179992676,0.0,0.0,-0.4,0.92038,14.5,0.0,0.0,0.0,0.0,848.59,-0.58,1046.9,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.35,129.643,0.0,,0.0,0.0,148.186,-0.87585,0.0
2023-12-18 02:30:00,0.3122,0.0,0.1,0.0,0.0,0.0,579.7,0.0,0.0,0.0,0.0,0.65396,40.03,0.0,0.0,0.0,112.322,0.0,0,0.0,599.771,0.0,19.582,0.0,0.0,0.0,-0.117,64.42,0.01,0.0,36.57,726.1,0.0,0.0,0.007,0.0,36.4125,145.22,0.04,823.834,0.0,631.469970703,0.0,0.0,-0.4,0.92038,13.0,0.0,0.0,0.0,0.0,821.877,-0.58,1053.4,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,125.571,0.0,,0.0,0.0,138.705,-0.06254,0.0
2023-12-18 02:35:00,0.3122,0.0,0.1,0.0,0.0,0.0,578.1,0.0,0.0,0.0,0.0,0.65396,42.87,0.0,0.0,0.0,110.098,0.0,0,0.0,557.163,0.0,18.361,0.0,0.0,0.0,-0.117,64.6525,0.01,0.0,37.74,720.812,0.0,0.0,0.007,0.0,36.3,148.677,0.04,831.067,0.0,633.760009766,0.0,0.0,-0.4,0.92038,14.1,0.0,0.0,0.0,0.0,865.163,-0.58,1073.8,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,130.431,0.0,,0.0,0.0,131.169,0.0,0.0
2023-12-18 02:40:00,0.3122,0.0,0.1,0.0,0.0,0.0,579.7,0.0,0.0,0.0,0.0,0.65396,41.89,0.0,0.0,0.0,110.681,0.0,0,0.0,555.099,0.0,19.11,0.0,0.0,0.0,-0.117,64.4175,0.01,0.0,37.11,725.21,0.0,0.0,0.007,0.0,36.6562,148.021,0.04,833.112,0.0,633.020019531,0.0,0.0,-0.4,0.92038,16.7,0.0,0.0,0.0,0.0,864.676,-0.58,1056.1,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.55,125.591,0.0,,0.0,0.0,124.437,0.0,0.0
2023-12-18 02:45:00,0.3122,0.0,0.1,0.0,0.0,0.0,583.6,0.0,0.0,0.0,0.0,0.65396,44.85,0.0,0.0,0.0,114.088,0.0,0,0.0,554.121,0.0,18.75,0.0,0.0,0.0,-0.117,64.9125,0.01,0.0,36.3,725.647,0.0,0.0,0.007,0.0,36.525,148.021,0.04,834.745,0.0,629.690002441,0.0,0.0,-0.4,0.92038,16.9,0.0,0.0,0.0,0.0,831.632,-0.58,1062.4,442.938,1.34977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.31,128.494,0.0,,0.0,0.0,109.355,0.0,0.0
2023-12-18 02:50:00,0.3122,0.0,0.1,0.0,0.0,0.0,579.7,0.0,0.0,0.0,0.0,0.65396,44.55,0.0,0.0,0.0,110.266,0.0,0,0.0,556.049,0.0,18.723,0.0,0.0,0.0,-0.117,64.8275,0.01,0.0,37.52,723.565,0.0,0.0,0.007,0.0,36.6562,151.118,0.04,833.967,0.0,633.549987793,0.0,0.0,-0.4,0.92038,11.1,0.0,0.0,0.0,0.0,866.547,-0.58,1078.2,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,131.692,0.0,,0.0,0.0,98.7386,0.0,0.0
2023-12-18 02:55:00,0.3122,0.0,0.1,0.0,0.0,0.0,578.9,0.0,0.0,0.0,0.0,0.65396,44.08,0.0,0.0,0.0,110.293,0.0,0,0.0,556.124,0.0,18.385,0.0,0.0,0.0,-0.117,64.37,0.01,0.0,35.86,722.239,0.0,0.0,0.007,0.0,36.7125,153.477,0.04,833.799,0.0,634.349975586,0.0,0.0,-0.4,0.92038,12.7,0.0,0.0,0.0,0.0,869.765,-0.58,1053.0,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,126.385,0.0,,0.0,0.0,85.9893,-0.32274,0.0
2023-12-18 03:00:00,0.3122,0.0,0.1,0.0,0.0,0.0,581.5,0.0,0.0,0.0,0.0,0.65396,39.94,0.0,0.0,0.0,112.518,0.0,0,0.0,555.741,0.0,18.878,0.0,0.0,0.0,-0.117,64.805,0.01,0.0,37.64,725.328,0.0,0.0,0.007,0.0,36.7125,153.387,0.04,841.825,0.0,626.380004883,0.0,0.0,-0.4,0.92038,13.8,0.0,0.0,0.0,0.0,854.217,-0.58,1058.2,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,121.695,0.0,,0.0,0.0,80.345,0.0,0.0
2023-12-18 03:05:00,0.3122,0.0,0.1,0.0,0.0,0.0,583.4,0.0,0.0,0.0,0.0,0.65396,37.6,0.0,0.0,0.0,114.269,0.0,0,0.0,555.994,0.0,18.592,0.0,0.0,0.0,-0.117,65.2175,0.01,0.0,37.49,735.55,0.0,0.0,0.007,0.0,36.7688,153.895,0.04,841.734,0.0,619.380004883,0.0,0.0,-0.4,0.92038,14.9,0.0,0.0,0.0,0.0,838.617,-0.58,1068.9,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,124.442,0.0,,0.0,0.0,80.962,2.40292,0.0
2023-12-18 03:10:00,0.3122,0.0,0.1,0.0,0.0,0.0,578.1,0.0,0.0,0.0,0.0,0.65396,34.41,0.0,0.0,0.0,110.68,0.0,0,0.0,554.422,0.0,18.506,0.0,0.0,0.0,-0.117,64.67,0.01,0.0,36.33,724.438,0.0,0.0,0.007,0.0,36.8438,154.583,0.04,839.75,0.0,627.880004883,0.0,0.0,-0.4,0.92038,14.9,0.0,0.0,0.0,0.0,866.432,-0.58,1104.5,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,119.465,0.0,,0.0,0.0,79.8049,0.0,0.0
2023-12-18 03:15:00,0.3122,0.0,0.1,0.0,0.0,0.0,575.8,0.0,0.0,0.0,0.0,0.65396,33.36,0.0,0.0,0.0,109.39,0.0,0,0.0,556.753,0.0,18.582,0.0,0.0,0.0,-0.117,64.34,0.01,0.0,36.1,718.949,0.0,0.0,0.007,0.0,36.825,156.877,0.04,835.035,0.0,622.590026855,0.0,0.0,-0.4,0.92038,13.6,0.0,0.0,0.0,0.0,843.745,-0.58,1056.1,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,122.805,0.0,,0.0,0.0,81.0638,-0.84517,0.0
2023-12-18 03:20:00,0.3122,0.0,0.1,0.0,0.0,0.0,580.9,0.0,0.0,0.0,0.0,0.65396,30.64,0.0,0.0,0.0,113.73,0.0,0,0.0,554.456,0.0,18.262,0.0,0.0,0.0,-0.117,64.695,0.01,0.0,35.17,726.1,0.0,0.0,0.007,0.0,36.6937,150.569,0.04,841.398,0.0,613.030029297,0.0,0.0,-0.4,0.92038,15.1,0.0,0.0,0.0,0.0,822.928,-0.58,1025.5,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.84,130.136,0.0,,0.0,0.0,83.9449,0.52328,0.0
2023-12-18 03:25:00,0.3122,0.0,0.1,0.0,0.0,0.0,579.6,0.0,0.0,0.0,0.0,0.65396,28.97,0.0,0.0,0.0,112.62,0.0,0,0.0,555.871,0.0,18.578,0.0,0.0,0.0,-0.117,64.82,0.01,0.0,36.54,723.783,0.0,0.0,0.007,0.0,36.6187,154.853,0.04,841.062,0.0,620.66998291,0.0,0.0,-0.4,0.92038,14.0,0.0,0.0,0.0,0.0,828.889,-0.58,1055.1,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,131.875,0.0,,0.0,0.0,88.2734,0.0186,0.0
