SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-08-07 01:10:00,0.0,38.3,0.0,0.0,0.0,0.0,0.0,44.19,5.2,43.68,-0.01,0.0,33.833,0.0,0.0,0,2.2,5.53,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.8,0.0,2197.0,1154.89,0.0,0.0,0.18,64.38,0.0,0.0,0.0,7.0,454.9,160.17,0.0,0.0,0.0,0.0,-0.4,0,0.08,115.51,0.0,0.0,84.275,0.0,0.0,9.9,1065.91,-0.2,0.0,31.75,2.9,0.51575,0.3,0.0
2023-08-07 01:15:00,0.0,39.7,0.0,0.0,0.0,0.0,1.19,43.99,5.9,44.11,0.0,0.0,33.4858,0.0,0.0,0,2.0,5.25,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,2209.0,1154.89,0.0,0.0,0.18,62.5,0.0,0.0,0.12513,7.1,276.9,163.41,0.0,0.0,0.0,0.0,-0.4,0,0.09,118.44,0.0,0.0,83.872,0.0,0.0,9.9,1069.52,-0.2,0.0,31.11,3.0,0.0,0.3,0.0
2023-08-07 01:20:00,0.0,38.1,0.0,0.0,0.0,0.0,0.0,43.4,6.9,40.5,-0.01,0.0,37.0442,0.0,0.0,0,1.8,4.16,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,2203.0,1156.77,0.0,0.0,0.18,62.66,0.0,0.0,0.30976,7.0,205.7,160.15,0.0,0.0,0.0,0.0,0.2,0,0.0,117.78,0.0,0.0,84.924,0.0,0.0,9.9,1071.56,-0.2,0.0,29.56,2.6,0.0,0.2,0.0
2023-08-07 01:25:00,0.0,31.4,0.0,0.0,0.0,0.0,0.39,45.08,7.2,41.44,-0.01,0.0,36.7575,0.0,0.0,0,1.8,3.84,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.7,0.0,2218.0,1159.02,0.0,0.0,0.075,65.31,0.0,0.0,1.11393,7.6,154.3,156.71,0.0,0.0,0.0,0.0,0.2,0,0.0,112.58,1.1,0.0,84.704,0.0,0.0,10.0,1068.86,-0.2,0.0,29.61,2.2,0.0,0.1,0.0
2023-08-07 01:30:00,0.0,30.5,0.0,0.0,0.0,0.0,0.0,40.33,7.7,42.67,-0.01,0.0,35.926,0.0,0.0,0,1.4,3.49,0.0,17.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,2196.0,1156.01,0.0,0.0,0.075,54.74,0.0,0.0,2.04627,7.6,212.5,150.03,0.0,0.0,0.0,0.0,-0.1,0,0.0,106.86,0.0,0.0,86.916,0.0,0.0,9.9,1065.5,-0.2,0.0,31.67,1.9,0.0,0.2,0.0
2023-08-07 01:35:00,0.0,30.4,0.0,0.0,0.0,0.0,1.63,38.72,7.4,41.82,-0.01,0.0,37.0667,0.0,0.0,0,1.4,4.07,0.0,20.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,2200.0,1156.39,0.0,0.0,0.285,59.89,0.0,0.0,2.29652,7.6,323.5,146.77,0.0,0.0,0.0,0.0,-0.1,0,0.15,104.14,0.0,0.0,87.511,0.0,0.0,10.0,1070.84,-0.2,0.0,29.51,2.1,0.0,0.2,0.0
2023-08-07 01:40:00,0.0,29.9,0.0,0.0,0.0,0.0,0.01,34.14,6.8,43.04,-0.01,0.0,37.2695,0.0,0.0,0,1.4,5.87,0.0,16.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,2202.0,1155.64,0.0,0.0,0.285,61.74,0.0,0.0,1.37181,7.0,197.2,147.11,0.0,0.0,0.0,0.0,0.0,0,0.34,104.2,0.0,0.0,86.888,0.0,0.0,9.9,1067.73,-0.2,0.0,28.34,2.3,0.0,0.0,0.0
2023-08-07 01:45:00,0.0,31.3,0.0,0.0,0.0,0.0,0.0,31.52,6.9,44.12,-0.02,0.0,33.7736,0.0,0.0,0,1.6,5.6,0.0,19.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.1,0.0,2202.0,1156.77,0.0,0.0,0.285,62.25,0.0,0.0,0.5707,6.8,214.4,145.95,0.0,0.0,0.0,0.0,0.0,0,0.16,106.01,0.0,0.0,85.289,0.0,0.0,9.9,1067.35,-0.2,0.0,28.93,1.9,0.0,0.0,0.0
2023-08-07 01:50:00,0.0,32.0,0.0,0.0,0.479,0.0,0.0,31.02,6.9,45.56,0.0,0.0,35.2461,0.0,0.0,0,1.4,6.59,0.0,19.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2203.0,1157.14,0.0,0.0,0.285,64.74,0.0,0.0,0.0,7.0,138.1,144.23,0.0,0.0,0.0,0.0,0.0,0,0.0,109.55,0.0,0.0,86.82,0.0,0.0,10.0,1070.3,-0.2,0.0,27.31,1.9,0.0,0.2,0.0
2023-08-07 01:55:00,0.0,30.2,0.0,0.0,0.364,0.0,0.0,31.34,7.4,47.71,0.0,0.0,33.2462,0.0,0.0,0,1.2,6.09,0.0,23.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,2201.0,1155.64,0.0,0.0,0.285,58.57,0.0,0.0,0.0,7.0,114.1,138.54,0.0,0.0,0.0,0.0,-0.3,0,0.0,114.23,0.0,0.0,90.854,0.0,0.0,9.9,1066.6,-0.2,0.0,26.54,1.7,0.0,0.0,0.0
2023-08-07 02:00:00,0.0,32.1,0.0,0.0,0.507,0.0,0.41,33.26,7.8,50.18,-0.02,0.0,28.3771,0.0,0.0,0,1.0,5.41,0.0,22.51,0.59355,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,2218.0,1158.65,0.0,0.0,0.18,53.64,0.0,0.0,0.0,7.5,3.3,142.64,0.0,0.0,0.0,0.0,-0.3,0,0.0,116.19,0.4,0.0,89.848,0.0,0.0,10.0,1070.05,-0.2,0.0,29.8,1.7,0.0,0.0,0.0
2023-08-07 02:05:00,0.0,25.1,0.0,0.0,0.613,0.0,0.17,35.89,8.4,51.04,-0.02,0.0,31.2371,0.0,0.0,0,0.8,5.96,0.0,21.31,3.11189,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,2212.0,1156.77,0.0,0.0,0.18,49.9,0.0,0.0,0.0,8.2,1.9,134.4,0.0,0.0,0.0,0.0,-0.4,0,0.0,116.75,0.8,0.0,91.894,0.0,0.0,10.0,1068.89,-0.2,0.0,31.52,2.0,0.0,0.2,0.0
2023-08-07 02:10:00,0.0,26.8,0.0,0.0,0.512,0.0,0.15,37.55,8.9,51.44,-0.01,0.0,30.4026,0.0,0.0,0,0.8,4.95,0.0,20.09,0.0399,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,2222.0,1160.53,0.0,0.0,0.18,47.75,0.0,0.0,0.0,8.8,1.7,129.63,0.0,0.0,0.0,0.0,-0.3,0,0.0,113.25,0.9,0.0,90.445,0.0,0.0,10.1,1074.82,-0.2,0.0,31.2,2.0,0.0,0.2,0.0
2023-08-07 02:15:00,0.0,26.9,0.0,0.0,1.092,0.0,0.0,39.2,8.5,50.24,-0.01,0.0,32.0778,0.0,0.0,0,0.6,4.07,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,2199.0,1155.64,0.0,0.0,0.18,45.78,0.0,0.0,0.0,8.0,0.0,127.22,0.0,0.0,0.0,0.0,0.2,0,0.0,111.52,0.0,0.0,90.676,0.0,0.0,9.9,1066.92,-0.2,0.0,27.56,2.0,0.0,0.3,0.0
2023-08-07 02:20:00,0.0,28.2,0.0,0.0,1.583,0.0,0.17,41.93,8.5,47.29,0.0,0.0,31.3088,0.0,0.0,0,0.6,3.26,0.0,13.82,1.56227,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,2215.0,1157.52,0.0,0.0,0.27,40.22,0.0,0.0,0.0,8.9,0.8,119.35,0.0,0.0,0.0,0.0,0.0,0,0.0,108.43,0.0,0.0,90.477,0.0,0.0,10.0,1069.99,-0.2,0.0,29.86,2.2,0.0,0.1,0.0
2023-08-07 02:25:00,0.0,28.1,0.0,0.0,1.282,0.0,0.0,42.03,8.6,46.54,0.0,0.0,32.426,0.0,0.0,0,0.6,1.8,0.0,10.69,5.95094,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2195.0,1157.52,0.0,0.0,0.27,38.12,0.0,0.0,0.0,9.0,0.0,105.29,0.0,0.0,0.0,0.0,0.0,0,0.0,106.71,0.0,0.0,90.215,0.0,0.0,9.9,1068.45,-0.2,0.0,28.89,2.2,0.0,0.3,0.0
2023-08-07 02:30:00,0.0,28.6,0.0,0.0,1.142,0.0,0.36,39.34,8.1,45.3,0.0,0.0,31.6017,0.0,0.0,0,0.6,1.23,0.0,10.61,12.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.1,0.0,2218.0,1162.03,0.0,0.0,0.39,35.68,0.0,0.0,0.0,8.7,5.6,95.18,0.0,0.0,0.0,0.0,-0.2,0,0.0,100.0,0.0,0.0,93.32,0.0,0.0,10.1,1073.59,-0.2,0.0,31.79,2.2,0.0,0.0,0.0
2023-08-07 02:35:00,0.0,27.6,0.0,0.0,0.737,0.0,0.0,34.47,8.4,45.85,0.0,0.0,31.232,0.0,0.0,0,0.4,1.24,0.0,7.82,7.28593,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.5,0.0,2192.0,1154.51,0.0,0.0,0.51,28.56,0.0,0.0,0.0,7.1,24.8,87.12,0.0,0.0,0.0,0.0,-0.3,0,0.0,98.14,0.0,0.0,91.857,0.0,0.0,9.9,1068.23,-0.2,0.0,32.33,1.9,0.0,0.0,0.0
2023-08-07 02:40:00,0.0,28.3,0.0,0.0,0.121,0.0,0.0,36.84,8.2,47.12,0.0,0.0,31.2279,0.0,0.0,0,0.2,0.8,0.0,7.72,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.7,0.0,2196.0,1154.51,0.0,0.0,0.6,28.27,0.0,0.0,0.0,5.7,59.5,77.43,0.0,0.0,0.0,0.0,-0.2,0,0.0,96.24,0.0,0.0,94.043,0.0,0.0,10.0,1069.46,-0.2,0.0,31.8,1.6,0.0,0.3,0.0
2023-08-07 02:45:00,0.0,27.5,0.0,0.0,0.0,0.0,4.39,43.11,7.5,47.04,0.0,0.0,31.8177,0.0,0.0,0,0.0,0.49,0.0,9.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.1,0.0,2198.0,1155.64,0.0,0.0,0.6,27.32,0.0,0.0,0.0,5.3,59.7,74.15,0.0,0.0,0.0,0.0,-0.2,0,0.0,93.73,0.0,0.0,97.106,0.0,0.0,9.9,1069.27,-0.2,0.0,36.72,1.6,0.0,0.0,0.0
2023-08-07 02:50:00,0.0,27.5,0.0,0.0,0.078,0.0,5.15,43.34,7.9,44.26,0.0,0.0,32.3113,0.0,0.0,0,0.0,0.97,0.0,10.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,2210.0,1156.39,0.0,0.0,0.525,29.23,0.0,0.0,0.0,5.7,65.2,69.27,0.0,0.0,0.0,0.0,-0.2,0,0.0,89.65,0.0,0.0,94.471,0.0,0.0,10.0,1072.18,-0.2,0.0,36.84,1.6,0.0,0.0,0.0
2023-08-07 02:55:00,0.0,31.8,0.0,0.0,0.156,0.0,5.08,42.48,7.4,43.13,-0.01,0.0,33.4223,0.0,0.0,0,0.0,1.13,0.0,10.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.5,0.0,2210.0,1155.26,0.0,0.0,0.435,27.37,0.0,0.0,0.0,5.8,69.8,64.33,0.0,0.0,0.0,0.0,-0.2,0,0.0,85.18,0.0,0.0,92.03,0.0,0.0,9.9,1070.08,-0.2,0.0,33.2,1.3,0.0,0.0,0.0
2023-08-07 03:00:00,0.0,27.3,0.0,0.0,0.0,0.0,0.0,43.33,7.0,42.18,-0.01,0.0,33.6896,0.0,0.0,0,0.0,0.53,0.0,10.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.2,0.0,2192.0,1153.38,0.0,0.0,0.435,26.15,0.0,0.0,0.0,5.6,54.3,61.08,0.0,0.0,0.0,0.0,-0.4,0,0.0,78.26,0.0,0.0,90.137,0.0,0.0,9.9,1068.98,-0.2,0.0,34.37,1.3,0.0,0.0,0.0
2023-08-07 03:05:00,0.0,30.1,0.0,0.0,0.001,0.0,0.0,47.26,6.9,39.38,0.0,0.0,35.2727,0.0,0.0,0,0.0,0.75,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.6,0.0,2187.0,1153.38,0.0,0.0,0.12,26.25,0.0,0.0,0.0,5.2,0.3,58.86,0.0,0.0,0.0,0.0,-0.4,0,0.0,77.98,0.0,0.0,87.166,0.0,0.0,9.9,1065.6,-0.2,0.0,33.1,1.3,0.0,0.1,0.0
2023-08-07 03:10:00,0.0,26.3,0.0,0.0,0.153,0.0,0.0,44.39,7.0,38.45,0.0,0.0,32.8008,0.0,0.0,0,0.0,0.56,0.0,9.33,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.9,0.0,2216.0,1159.4,0.0,0.0,0.03,28.66,0.0,0.0,0.0,5.0,1.1,55.03,0.0,0.0,0.0,0.0,-0.3,0,0.0,81.35,0.0,0.0,85.995,0.0,0.0,10.1,1074.28,-0.2,0.0,32.09,0.9,0.0,0.0,0.0
2023-08-07 03:15:00,0.0,28.6,0.0,0.0,0.333,0.0,0.0,43.71,7.5,38.77,0.0,0.0,31.1214,0.0,0.0,0,0.0,1.24,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.2,0.0,2194.0,1154.13,0.0,0.0,0.03,26.26,0.0,0.0,0.0,5.1,87.7,54.96,0.0,0.0,0.0,0.0,-0.3,0,0.0,77.53,0.0,0.0,85.155,0.0,0.0,9.9,1070.05,-0.2,0.0,31.23,1.4,0.0,0.0,0.0
2023-08-07 03:20:00,0.0,31.4,0.0,0.0,0.415,0.0,0.0,39.58,7.7,38.69,0.0,0.0,29.5557,0.0,0.0,0,0.0,1.26,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.1,0.0,2191.0,1152.63,0.0,0.0,0.195,25.73,0.0,0.0,0.57527,6.3,54.0,55.66,0.0,0.0,0.0,0.0,-0.4,0,0.0,75.91,0.0,0.0,86.407,0.0,0.0,9.8,1065.69,-0.2,0.0,32.42,0.8,0.0,0.0,0.0
2023-08-07 03:25:00,0.0,32.1,0.0,0.0,0.0,0.0,0.0,38.03,8.0,39.22,0.0,0.0,29.9418,0.0,0.0,0,0.2,1.29,0.0,9.11,3.65205,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.8,0.0,2215.0,1157.89,0.0,0.0,0.195,28.98,0.0,0.0,1.14444,7.3,2.3,52.43,0.0,0.0,0.0,0.0,-0.4,0,0.0,75.58,0.0,0.0,87.078,0.0,0.0,10.0,1071.43,-0.2,0.0,30.11,1.0,0.0,0.0,0.0
2023-08-07 03:30:00,0.0,32.9,0.0,0.0,0.0,0.0,0.0,34.89,8.2,38.4,0.0,0.0,34.2835,0.0,0.0,0,0.4,1.05,0.0,9.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.3,0.0,2197.0,1154.89,0.0,0.0,0.195,30.14,0.0,0.0,1.25736,8.0,65.3,45.66,0.0,0.0,0.0,0.0,-0.4,0,0.15,73.71,0.0,0.0,83.059,0.0,0.0,9.9,1066.32,-0.2,0.0,30.74,1.0,0.0,0.0,0.0
2023-08-07 03:35:00,0.0,27.2,0.0,0.0,0.0,0.0,0.0,34.76,8.1,36.55,0.0,0.0,35.3096,0.0,0.0,0,0.4,1.58,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.3,0.0,2199.0,1156.77,0.0,0.0,0.21,32.35,0.0,0.0,0.60274,9.5,117.2,42.74,0.0,0.0,0.0,0.0,-0.4,0,0.09,70.29,0.0,0.0,78.743,0.0,0.0,9.9,1069.08,-0.2,0.0,34.54,1.4,0.0,0.0,0.0
2023-08-07 03:40:00,0.0,26.2,0.0,0.0,0.0,0.0,0.0,35.78,7.8,34.38,0.0,0.0,38.1563,0.0,0.0,0,0.4,2.3,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.6,0.0,2205.0,1155.64,0.0,0.0,0.21,35.1,0.0,0.0,0.0,9.6,153.5,39.01,0.0,0.0,0.0,0.0,-0.3,0,0.02,68.67,0.0,0.0,76.163,0.0,0.0,10.0,1072.12,-0.2,0.0,39.09,1.6,0.0,0.0,0.0
2023-08-07 03:45:00,0.0,27.7,0.0,0.0,0.0,0.0,0.0,38.75,6.9,33.59,-0.01,0.0,40.1797,0.0,0.0,0,0.4,2.76,0.0,10.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.0,0.0,2185.0,1151.88,0.0,0.0,0.21,35.11,0.0,0.0,0.0,8.8,230.8,40.01,0.0,0.0,0.0,0.0,-0.3,0,0.28,67.24,0.0,0.0,71.321,0.0,0.0,9.9,1067.2,-0.2,0.0,37.85,1.4,0.0,0.0,0.0
2023-08-07 03:50:00,0.0,29.4,6.14,0.0,0.0,0.0,1.54,36.91,6.8,33.93,-0.01,0.0,37.9986,0.0,0.0,0,0.4,3.61,0.0,10.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.3,0.0,2212.0,1157.52,0.0,0.0,0.105,34.15,0.0,0.0,0.0,8.8,165.7,38.52,0.0,0.0,0.0,0.0,-0.4,0,0.19,65.88,0.0,0.0,70.762,0.0,0.0,10.0,1073.19,-0.2,0.0,36.71,1.6,0.0,0.0,0.0
2023-08-07 03:55:00,0.0,28.7,0.0,0.0,0.0,0.0,0.0,39.35,6.8,33.15,-0.01,0.0,38.2116,0.0,0.0,0,0.6,5.75,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.1,0.0,2194.0,1154.13,0.0,0.0,0.105,34.64,0.0,0.0,0.26704,10.0,256.0,38.75,0.0,0.0,0.0,0.0,-0.4,0,0.15,68.67,0.0,0.0,71.404,0.0,0.0,9.9,1067.64,-0.2,0.0,39.77,1.4,0.0,0.0,0.0
