SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-08-22 03:00:00,0.0,84.6,0.0,0.0,75.505,175.875,0.0,131.5,46.5,49.57,8.03,0.0,77.996,0.0,0.0,0,7.3,322.73,0.0,76.5,0.0,0.0,0.0,55.4,0.0,0.0,0.0,0.0,27.4,0.0,1262,584.586,150.197,0.02,19.89,223.85,0.0,0,65.1799,123.2,0.0,250.48,0.0,0.0,0.0,62.2,124.6,0,45.37,343.79,0.0,0.0,93.325,0.0,0.0,32.0,685.73,26.8,0.0,135.41,20.1
2022-08-22 03:05:00,0.0,80.5,0.0,0.0,77.729,175.062,0.0,133.52,44.4,49.5,8.05,0.0,77.525,0.0,0.0,0,7.3,318.29,0.0,72.53,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,27.5,0.0,1225,585.338,155.696,0.02,19.905,218.83,0.0,0,66.0024,123.4,0.0,316.88,0.0,0.0,0.0,60.9,125.5,0,48.32,338.62,0.0,0.0,92.028,0.0,0.0,31.9,683.818,23.8,0.0,132.37,19.3
2022-08-22 03:10:00,0.0,85.6,0.0,0.0,76.791,174.2,0.0,132.39,44.3,48.75,8.03,0.0,76.9761,0.0,0.0,0,7.3,317.45,0.0,72.45,0.0,0.0,0.0,56.1,0.0,0.0,0.0,0.0,27.4,0.0,1145,583.458,152.196,0.02,19.905,221.66,0.0,0,65.1845,123.8,0.0,265.59,0.0,0.0,0.0,62.0,124.0,0,47.96,332.28,0.0,0.0,89.964,0.0,0.0,31.9,686.266,23.4,0.0,135.09,20.7
2022-08-22 03:15:00,0.0,86.0,0.0,0.0,78.885,174.556,0.0,134.46,44.6,48.45,8.08,0.0,76.7345,0.0,0.0,0,7.3,316.15,0.0,75.42,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,27.4,0.0,1205,585.338,146.397,0.02,19.8,229.54,0.0,0,64.9571,124.1,0.0,324.59,0.0,0.0,0.0,61.3,123.2,0,48.54,330.39,0.0,0.0,95.266,0.0,0.0,32.0,683.443,22.2,0.0,133.43,17.2
2022-08-22 03:20:00,0.0,85.0,0.0,0.0,78.871,174.837,0.0,134.63,45.4,48.84,8.04,0.0,77.1768,0.0,0.0,0,7.3,317.52,0.0,74.91,0.0,0.0,0.0,56.9,0.0,0.0,0.0,0.0,27.4,0.0,1136,584.586,151.396,0.02,19.68,237.47,0.0,0,65.4012,123.2,0.0,304.21,0.0,0.0,0.0,62.4,122.6,0,50.86,335.13,0.0,0.0,97.322,0.0,0.0,32.0,680.747,22.1,0.0,135.46,16.8
2022-08-22 03:25:00,0.0,83.8,0.0,0.0,81.855,175.694,0.0,133.43,43.3,49.02,8.06,0.0,77.1727,0.0,0.0,0,7.3,317.72,0.0,66.99,0.0,0.0,0.0,55.9,0.0,0.0,0.0,0.0,27.4,0.0,1116,586.466,150.897,0.02,19.83,237.33,0.0,0,64.9907,122.4,0.0,319.41,0.0,0.0,0.0,62.7,123.5,0,50.82,328.29,0.0,0.0,104.724,0.0,0.0,32.0,685.952,21.7,0.0,135.58,17.8
2022-08-22 03:30:00,0.0,80.0,0.0,0.0,78.997,174.538,0.0,133.77,43.9,49.5,8.06,0.0,75.9153,0.0,0.0,0,7.3,320.03,0.0,69.55,0.0,0.0,0.0,57.2,0.0,0.0,0.0,0.0,27.6,0.0,1089,585.338,155.596,0.02,19.845,247.08,0.0,0,65.7048,120.6,0.0,327.33,0.0,0.0,0.0,62.1,122.0,0,50.38,315.55,0.0,0.0,107.696,0.0,0.0,32.0,681.467,23.6,0.0,135.63,20.7
2022-08-22 03:35:00,0.0,78.8,0.0,0.0,85.228,175.038,0.0,145.01,42.0,49.48,7.55,0.0,77.7257,0.0,0.0,0,7.3,322.78,0.0,66.17,0.0,0.0,0.0,55.3,0.0,0.0,0.0,0.0,27.5,0.0,1042,549.247,156.696,0.02,19.83,250.99,0.0,0,65.2333,121.9,0.0,247.91,0.0,0.0,0.0,61.4,123.6,0,48.66,314.46,0.0,0.0,109.591,0.0,0.0,31.9,683.662,23.4,0.0,134.68,19.5
2022-08-22 03:40:00,0.0,77.3,0.0,0.0,86.221,174.294,0.0,145.8,45.4,49.27,6.99,0.0,76.8778,0.0,0.0,0,7.3,321.45,0.0,74.22,0.0,0.0,0.0,56.9,0.0,0.0,0.0,0.0,27.5,0.0,1051,544.735,152.196,0.02,19.785,251.11,0.0,0,65.4546,121.7,0.0,318.11,0.0,0.0,0.0,62.7,123.4,0,47.32,319.98,0.0,0.0,105.932,0.0,0.0,31.7,682.158,21.0,0.0,136.28,19.6
2022-08-22 03:45:00,0.0,74.1,0.0,0.0,91.213,176.031,0.0,143.06,43.0,49.46,6.97,0.0,76.6853,0.0,0.0,0,7.3,323.48,0.0,75.96,0.0,0.0,0.0,56.8,0.0,0.0,0.0,0.0,27.4,0.0,1060,549.999,153.596,0.02,19.785,252.76,0.0,0,65.1952,123.1,0.0,234.22,0.0,0.0,0.0,62.2,125.0,0,47.44,322.98,0.0,0.0,103.297,0.0,0.0,32.2,686.422,23.0,0.0,136.0,18.2
2022-08-22 03:50:00,0.0,73.3,0.0,0.0,91.341,175.85,0.0,145.63,43.6,49.53,7.02,0.0,75.7391,0.0,0.0,0,7.3,322.76,0.0,75.71,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,27.3,0.0,1058,549.247,152.896,0.02,19.86,246.9,0.0,0,65.1998,122.1,0.0,281.43,0.0,0.0,0.0,61.5,123.1,0,47.58,320.52,0.0,0.0,100.281,0.0,0.0,32.0,683.757,24.9,0.0,139.72,19.8
2022-08-22 03:55:00,0.0,78.7,0.0,0.0,90.06,176.038,0.0,142.72,44.0,49.15,6.99,0.0,75.9972,0.0,0.0,0,7.3,323.8,0.0,77.28,0.0,0.0,0.0,56.4,0.0,0.0,0.0,0.0,27.4,0.0,1050,549.623,152.996,0.02,19.83,245.91,0.0,0,64.9312,122.4,0.0,310.75,0.0,0.0,0.0,62.3,123.0,0,48.05,323.17,0.0,0.0,95.006,0.0,0.0,32.0,684.728,24.5,0.0,139.79,20.3
2022-08-22 04:00:00,0.0,80.8,0.0,0.0,89.835,175.825,0.0,134.34,45.5,48.82,7.01,0.0,76.3494,0.0,0.0,0,7.3,321.45,0.0,77.48,0.0,0.0,0.0,56.1,0.0,0.0,0.0,0.0,27.3,0.0,1055,549.247,149.897,0.02,19.815,244.7,0.0,0,65.247,122.5,0.0,296.49,0.0,0.0,0.0,63.0,125.2,0,46.41,332.42,0.0,0.0,86.989,0.0,0.0,31.9,685.857,23.5,0.0,136.34,22.8
2022-08-22 04:05:00,0.0,82.8,0.0,0.0,87.924,173.55,0.0,134.87,44.5,49.11,7.05,0.0,77.8568,0.0,0.0,0,7.3,317.49,0.0,75.35,0.0,0.0,0.0,56.5,0.0,0.0,0.0,0.0,27.2,0.0,1035,514.659,149.697,0.02,19.83,249.38,0.0,0,65.8055,122.7,0.0,229.08,0.0,0.0,0.0,62.3,122.1,0,48.39,339.52,0.0,0.0,84.64,0.0,0.0,31.8,670.242,22.2,0.0,135.89,20.0
2022-08-22 04:10:00,0.0,83.1,0.0,0.0,90.064,174.775,0.0,141.53,46.4,44.9,7.06,0.0,77.9018,0.0,0.0,0,7.3,320.19,0.0,76.72,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,27.4,0.0,1031,517.667,152.296,0.02,19.86,253.64,0.0,0,65.2333,121.3,0.0,281.22,0.0,0.0,0.0,59.6,121.1,0,48.81,352.52,0.0,0.0,89.239,0.0,0.0,31.7,661.019,22.1,0.0,135.59,23.1
2022-08-22 04:15:00,0.0,84.1,0.0,0.0,92.941,175.775,0.0,144.22,48.5,43.94,7.0,0.0,76.9802,0.0,0.0,0,7.3,321.03,0.0,76.12,0.0,0.0,0.0,55.8,0.0,0.0,0.0,0.0,27.4,0.0,1050,518.795,151.396,0.02,19.905,246.08,0.0,0,65.5004,121.7,0.0,246.26,0.0,0.0,0.0,57.6,123.3,0,47.65,363.03,0.0,0.0,92.307,0.0,0.0,32.0,653.458,24.2,0.0,136.08,19.8
