SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-08-22 00:50:00,0.78554,0.0,0.1,0.0,0.0,0.0,602.2,424.325,0.0,0.0,0.0,0.0,337.07,0.0,0.0,0.0,112.788,0.0,0,0.0,451.325,0.0,18.1,0.0,0.0,0.0,-0.202,4.6825,0.0,0.0,24.72,711.027,0.0,0.0,0.031,0.0,38.4187,112.624,0.0,870.253,0.0,0.0,0.0,0.0,43.6,0.89331,-0.1,0.0,0.0,0.0,0.0,978.101,0.0,812.1,301.938,0.02498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.01
2022-08-22 00:55:00,0.78554,0.0,0.1,0.0,0.0,0.0,603.1,426.25,0.0,0.0,0.0,0.0,336.24,0.0,0.0,0.0,112.936,0.0,0,0.0,449.575,0.0,18.4,0.0,0.0,0.0,-0.202,4.605,0.01,0.0,24.75,716.734,0.0,0.0,0.031,0.0,38.3062,116.584,0.0,870.192,0.0,0.0,0.0,0.0,46.3,0.89331,-0.1,0.0,0.0,0.0,0.0,970.513,0.0,813.0,302.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.41
2022-08-22 01:00:00,0.78554,0.0,0.1,0.0,0.0,0.0,603.4,424.6,0.0,0.0,0.0,0.0,332.64,0.0,0.0,0.0,112.876,0.0,0,0.0,451.5,0.0,18.4,0.0,0.0,0.0,-0.202,4.5525,0.0,0.0,24.78,709.6,0.0,0.0,0.031,0.0,38.475,108.089,0.0,869.689,0.0,0.0,0.0,0.0,44.0,0.89331,-0.1,0.0,0.0,0.0,0.0,1005.12,0.0,809.8,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.84
2022-08-22 01:05:00,0.78554,0.0,0.1,0.0,0.0,0.0,602.9,424.05,0.0,0.0,0.0,0.0,343.36,0.0,0.0,0.0,113.148,0.0,0,0.0,446.425,0.0,18.5,0.0,0.0,0.0,-0.202,4.67,0.0,0.0,24.66,709.818,0.0,0.0,0.031,0.0,38.8313,109.277,0.0,870.131,0.0,0.0,0.0,0.0,42.3,0.89331,-0.1,0.0,0.0,0.0,0.0,1007.43,0.0,815.4,302.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4
2022-08-22 01:10:00,0.78554,0.0,0.1,0.0,0.0,0.0,600.6,423.5,0.0,0.0,0.0,0.0,352.36,0.0,0.0,0.0,145.285,0.0,0,0.0,447.65,0.0,18.3,0.0,0.0,0.0,-0.202,4.62,0.0,0.0,24.7,707.065,0.0,0.0,0.031,0.0,38.775,110.264,0.0,870.604,0.0,0.0,0.0,0.0,41.8,0.89331,-0.1,0.0,0.0,0.0,0.0,1021.98,0.0,809.8,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.84
2022-08-22 01:15:00,0.78554,0.0,0.1,0.0,0.0,0.0,602.9,424.05,0.0,0.0,0.0,0.0,341.37,0.0,0.0,0.0,113.634,0.0,0,0.0,447.475,0.0,18.1,0.0,0.0,0.0,-0.202,4.8125,0.0,0.0,24.72,711.899,0.0,0.0,0.031,0.0,38.8875,102.13,0.0,870.558,0.0,0.0,0.0,0.0,41.8,0.89331,-0.1,0.0,0.0,0.0,0.0,1019.62,0.0,805.3,299.312,-0.11408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.45
2022-08-22 01:20:00,0.78554,0.0,0.1,0.0,0.0,0.0,598.0,422.95,0.0,0.0,0.0,0.0,340.35,0.0,0.0,0.0,109.927,0.0,0,0.0,443.625,0.0,18.2,0.0,0.0,0.0,-0.202,4.4,0.0,0.0,24.7,711.899,0.0,0.0,0.031,0.0,38.625,102.023,0.0,863.463,0.0,0.0,0.0,0.0,41.6,0.89331,-0.1,0.0,0.0,0.0,0.0,978.549,0.0,799.7,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.55
2022-08-22 01:25:00,0.78554,0.0,0.1,0.0,0.0,0.0,571.4,419.1,0.0,0.0,0.0,0.0,339.38,0.0,0.0,0.0,112.882,0.0,0,0.0,447.65,0.0,18.2,0.0,0.0,0.0,-0.202,4.66,0.01,0.0,24.75,716.297,0.0,0.0,0.031,0.0,39.1875,100.717,0.0,867.751,0.0,0.0,0.0,0.0,41.0,0.89331,-0.1,0.0,0.0,0.0,0.0,948.479,0.0,811.2,303.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.9
2022-08-22 01:30:00,0.78554,0.0,0.1,0.0,0.0,0.0,589.9,409.75,0.0,0.0,0.0,0.0,341.63,0.0,0.0,0.0,112.996,0.0,0,0.0,442.575,0.0,18.4,0.0,0.0,0.0,-0.202,4.46,0.0,0.0,24.66,715.643,0.0,0.0,0.031,0.0,38.9437,104.116,0.0,868.971,0.0,0.0,0.0,0.0,46.3,0.89331,-0.1,0.0,0.0,0.0,0.0,954.067,0.0,808.3,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29
2022-08-22 01:35:00,0.78554,0.0,0.1,0.0,0.0,0.0,602.7,420.475,0.0,0.0,0.0,0.0,344.45,0.0,0.0,0.0,110.734,0.0,0,0.0,426.125,0.0,18.2,0.0,0.0,0.0,-0.202,4.455,0.36,0.0,24.73,714.87,0.0,0.0,0.031,0.0,38.6438,104.571,0.0,869.048,0.0,0.0,0.0,0.0,45.4,0.89331,-0.1,0.0,0.0,0.0,0.0,981.369,0.0,807.2,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.78
2022-08-22 01:40:00,0.78554,0.0,0.1,0.0,0.0,0.0,600.8,421.575,0.0,0.0,0.0,0.0,327.43,0.0,0.0,0.0,111.0,0.0,0,0.0,422.8,0.0,18.4,0.0,0.0,0.0,-0.202,4.535,0.0,0.0,24.65,709.147,0.0,0.0,0.031,0.0,38.7375,107.954,0.0,871.077,0.0,0.0,0.0,0.0,47.4,0.89331,-0.1,0.0,0.0,0.0,0.0,981.818,0.0,803.3,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39
2022-08-22 01:45:00,0.78554,0.0,0.1,0.0,0.0,0.0,600.8,425.7,0.0,0.0,0.0,0.0,321.58,0.0,0.0,0.0,112.61,0.0,0,0.0,422.975,0.0,18.0,0.0,0.0,0.0,-0.202,4.595,0.0,0.0,24.74,709.365,0.0,0.0,0.031,0.0,38.775,104.62,0.0,871.26,0.0,0.0,0.0,0.0,46.8,0.89331,-0.1,0.0,0.0,0.0,0.0,966.706,0.0,806.3,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39
2022-08-22 01:50:00,0.78554,0.0,0.1,0.0,0.0,0.0,598.1,421.025,0.0,0.0,0.0,0.0,316.81,0.0,0.0,0.0,109.606,0.0,0,0.0,420.875,0.0,18.6,0.0,0.0,0.0,-0.202,4.23,0.0,0.0,24.69,709.147,0.0,0.0,0.031,0.0,39.0,102.547,0.0,869.246,0.0,0.0,0.0,0.0,46.4,0.89331,-0.1,0.0,0.0,0.0,0.0,958.964,0.0,797.3,296.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.55
2022-08-22 01:55:00,0.78554,0.0,0.1,0.0,0.0,0.0,601.4,422.4,0.0,0.0,0.0,0.0,308.98,0.0,0.0,0.0,112.033,0.0,0,0.0,422.975,0.0,18.2,0.0,0.0,0.0,-0.202,4.5675,0.0,0.0,24.75,717.959,0.0,0.0,0.031,0.0,39.1313,104.362,0.0,870.009,0.0,0.0,0.0,0.0,47.7,0.89331,-0.1,0.0,0.0,0.0,0.0,931.508,0.0,801.4,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.85
2022-08-22 02:00:00,0.78554,0.0,0.1,0.0,0.0,0.0,603.1,422.95,0.0,0.0,0.0,0.0,302.07,0.0,0.0,0.0,111.611,0.0,0,0.0,423.85,0.0,18.3,0.0,0.0,0.0,-0.202,4.4975,0.36,0.0,24.7,713.007,0.0,0.0,0.031,0.0,39.1125,117.223,0.0,872.847,0.0,0.0,0.0,0.0,44.2,0.89331,-0.1,0.0,0.0,0.0,0.0,964.757,0.0,807.7,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.45
2022-08-22 02:05:00,0.78554,0.0,0.1,0.0,0.0,0.0,602.1,424.05,0.0,0.0,0.0,0.0,294.16,0.0,0.0,0.0,111.628,0.0,0,0.0,422.8,0.0,18.6,0.0,0.0,0.0,-0.202,4.6825,0.36,0.0,24.67,714.87,0.0,0.0,0.031,0.0,39.2438,113.668,0.0,871.23,0.0,0.0,0.0,0.0,40.1,0.89331,-0.1,0.0,0.0,0.0,0.0,964.642,0.0,807.5,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35
2022-08-22 02:10:00,0.78554,0.0,0.1,0.0,0.0,0.0,600.0,422.95,0.0,0.0,0.0,0.0,298.28,0.0,0.0,0.0,110.801,0.0,0,0.0,422.1,0.0,17.8,0.0,0.0,0.0,-0.202,4.625,0.0,0.0,24.64,711.681,0.0,0.0,0.031,0.0,39.1313,110.08,0.0,868.987,0.0,0.0,0.0,0.0,34.2,0.89331,-0.1,0.0,0.0,0.0,0.0,959.105,0.0,798.7,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29
2022-08-22 02:15:00,0.78554,0.0,0.1,0.0,0.0,0.0,600.4,423.225,0.0,0.0,0.0,0.0,298.74,0.0,0.0,0.0,110.992,0.0,0,0.0,420.525,0.0,19.1,0.0,0.0,0.0,-0.202,4.5275,0.35,0.0,24.71,711.346,0.0,0.0,0.031,0.0,39.15,106.77,0.0,868.361,0.0,0.0,0.0,0.0,31.0,0.89331,-0.1,0.0,0.0,0.0,0.0,962.322,0.0,801.4,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2
2022-08-22 02:20:00,0.78554,0.0,0.1,0.0,0.0,0.0,600.1,422.125,0.0,0.0,0.0,0.0,306.93,0.0,0.0,0.0,112.476,0.0,0,0.0,419.475,0.0,18.6,0.0,0.0,0.0,-0.202,4.3225,0.0,0.0,24.75,710.808,0.0,0.0,0.031,0.0,39.0562,101.609,0.0,869.78,0.0,0.0,0.0,0.0,35.7,0.89331,-0.1,0.0,0.0,0.0,0.0,938.712,0.0,799.7,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4
2022-08-22 02:25:00,0.78554,0.0,0.1,0.0,0.0,0.0,601.8,423.5,0.0,0.0,0.0,0.0,305.26,0.0,0.0,0.0,111.236,0.0,0,0.0,422.625,0.0,18.3,0.0,0.0,0.0,-0.202,4.5975,0.37,0.0,24.7,708.056,0.0,0.0,0.031,0.0,39.0,106.922,0.0,869.994,0.0,0.0,0.0,0.0,37.3,0.89331,-0.1,0.0,0.0,0.0,0.0,907.039,0.0,804.0,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.59
2022-08-22 02:30:00,0.78554,0.0,0.1,0.0,0.0,0.0,599.7,424.6,0.0,0.0,0.0,0.0,301.43,0.0,0.0,0.0,111.619,0.0,0,0.0,419.825,0.0,18.4,0.0,0.0,0.0,-0.202,4.5,0.0,0.0,24.68,708.156,0.0,0.0,0.031,0.0,40.5188,107.88,0.0,870.085,0.0,0.0,0.0,0.0,36.3,0.89331,-0.1,0.0,0.0,0.0,0.0,890.068,0.0,797.2,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.18
2022-08-22 02:35:00,0.78554,0.0,0.1,0.0,0.0,0.0,599.3,422.4,0.0,0.0,0.0,0.0,300.34,0.0,0.0,0.0,111.243,0.0,0,0.0,420.525,0.0,18.3,0.0,0.0,0.0,-0.202,4.4525,0.0,0.0,24.71,708.056,0.0,0.0,0.031,0.0,41.4375,106.5,0.0,869.139,0.0,0.0,0.0,0.0,37.6,0.89331,-0.1,0.0,0.0,0.0,0.0,918.062,0.0,797.8,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.75
2022-08-22 02:40:00,0.78554,0.0,0.1,0.0,0.0,0.0,591.5,420.2,0.0,0.0,0.0,0.0,304.03,0.0,0.0,0.0,110.195,0.0,0,0.0,420.525,0.0,18.1,0.0,0.0,0.0,-0.202,4.3275,0.0,0.0,24.73,711.799,0.0,0.0,0.031,0.0,41.4375,106.332,0.0,866.118,0.0,0.0,0.0,0.0,37.5,0.89331,-0.1,0.0,0.0,0.0,0.0,937.238,0.0,793.5,295.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29
2022-08-22 02:45:00,0.78554,0.0,0.1,0.0,0.0,0.0,600.7,423.775,0.0,0.0,0.0,0.0,302.07,0.0,0.0,0.0,110.628,0.0,0,0.0,419.65,0.0,18.4,0.0,0.0,0.0,-0.202,4.525,0.0,0.0,24.75,712.453,0.0,0.0,0.031,0.0,41.2875,107.614,0.0,868.453,0.0,0.0,0.0,0.0,36.3,0.89331,-0.1,0.0,0.0,0.0,0.0,909.295,0.0,799.4,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.64
2022-08-22 02:50:00,0.78554,0.0,0.1,0.0,0.0,0.0,597.8,421.575,0.0,0.0,0.0,0.0,317.77,0.0,0.0,0.0,111.731,0.0,0,0.0,420.525,0.0,18.2,0.0,0.0,0.0,-0.202,4.65,0.36,0.0,24.72,715.089,0.0,0.0,0.031,0.0,41.25,104.022,0.0,869.841,0.0,0.0,0.0,0.0,36.5,0.89331,-0.1,0.0,0.0,0.0,0.0,875.494,0.0,801.0,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.63
2022-08-22 02:55:00,0.78554,0.0,0.1,0.0,0.0,0.0,595.8,416.625,0.0,0.0,0.0,0.0,319.46,0.0,0.0,0.0,110.096,0.0,0,0.0,420.875,0.0,18.4,0.0,0.0,0.0,-0.202,4.3775,0.0,0.0,24.69,712.118,0.0,0.0,0.031,0.0,41.1,97.4193,0.0,868.422,0.0,0.0,0.0,0.0,35.2,0.89331,-0.1,0.0,0.0,0.0,0.0,902.258,0.0,797.5,298.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7
2022-08-22 03:00:00,0.78554,0.0,0.1,0.0,0.0,0.0,599.2,423.225,0.0,0.0,0.0,0.0,302.86,0.0,0.0,0.0,113.013,0.0,0,0.0,419.3,0.0,17.9,0.0,0.0,0.0,-0.202,4.5675,0.0,0.0,24.71,711.564,0.0,0.0,0.031,0.0,41.2312,109.662,0.0,869.78,0.0,0.0,0.0,0.0,32.9,0.89331,-0.1,0.0,0.0,0.0,0.0,933.905,0.0,801.0,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
2022-08-22 03:05:00,0.78554,0.0,0.1,0.0,0.0,0.0,603.4,423.775,0.0,0.0,0.0,0.0,311.63,0.0,0.0,0.0,112.507,0.0,0,0.0,420.875,0.0,17.8,0.0,0.0,0.0,-0.202,4.665,0.0,0.0,24.73,714.216,0.0,0.0,0.031,0.0,41.0437,114.446,0.0,868.605,0.0,0.0,0.0,0.0,33.0,0.89331,-0.1,0.0,0.0,0.0,0.0,959.156,0.0,805.2,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.44
2022-08-22 03:10:00,0.78554,0.0,0.1,0.0,0.0,0.0,597.9,423.775,0.0,0.0,0.0,0.0,336.98,0.0,0.0,0.0,110.996,0.0,0,0.0,419.475,0.0,18.4,0.0,0.0,0.0,-0.202,4.595,0.36,0.0,24.74,712.672,0.0,0.0,0.031,0.0,41.4187,116.564,0.0,869.917,0.0,0.0,0.0,0.0,32.1,0.89331,-0.1,0.0,0.0,0.0,0.0,959.617,0.0,798.0,298.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.28
2022-08-22 03:15:00,0.78554,0.0,0.1,0.0,0.0,0.0,598.4,424.05,0.0,0.0,0.0,0.0,350.91,0.0,0.0,0.0,110.751,0.0,0,0.0,421.05,0.0,17.6,0.0,0.0,0.0,-0.202,4.5425,0.0,0.0,24.7,715.206,0.0,0.0,0.031,0.0,39.2625,118.12,0.0,870.741,0.0,0.0,0.0,0.0,33.6,0.89331,-0.1,0.0,0.0,0.0,0.0,942.313,0.0,799.6,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.3
2022-08-22 03:20:00,0.78554,0.0,0.1,0.0,0.0,0.0,598.2,422.125,0.0,0.0,0.0,0.0,348.73,0.0,0.0,0.0,111.447,0.0,0,0.0,419.825,0.0,18.0,0.0,0.0,0.0,-0.202,4.4925,0.0,0.0,24.74,710.909,0.0,0.0,0.031,0.0,38.7375,115.896,0.0,869.475,0.0,0.0,0.0,0.0,32.8,0.89331,-0.1,0.0,0.0,0.0,0.0,950.248,0.0,798.2,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.64
2022-08-22 03:25:00,0.78554,0.0,0.1,0.0,0.0,0.0,602.5,422.675,0.0,0.0,0.0,0.0,342.21,0.0,0.0,0.0,112.33,0.0,0,0.0,421.4,0.0,19.0,0.0,0.0,0.0,-0.202,4.5725,0.0,0.0,24.71,713.998,0.0,0.0,0.031,0.0,38.8125,117.01,0.0,870.268,0.0,0.0,0.0,0.0,31.0,0.89331,-0.1,0.0,0.0,0.0,0.0,965.744,0.0,802.2,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.55
2022-08-22 03:30:00,0.78554,0.0,0.1,0.0,0.0,0.0,598.0,422.675,0.0,0.0,0.0,0.0,337.13,0.0,0.0,0.0,110.299,0.0,0,0.0,420.175,0.0,18.2,0.0,0.0,0.0,-0.202,4.4775,0.0,0.0,24.64,713.444,0.0,0.0,0.031,0.0,38.3062,120.455,0.0,869.795,0.0,0.0,0.0,0.0,31.2,0.89331,-0.1,0.0,0.0,0.0,0.0,987.176,0.0,800.0,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.43
2022-08-22 03:35:00,0.78554,0.0,0.1,0.0,0.0,0.0,600.9,424.325,0.0,0.0,0.0,0.0,336.22,0.0,0.0,0.0,112.967,0.0,0,0.0,420.875,0.0,18.4,0.0,0.0,0.0,-0.202,4.4075,0.0,0.0,24.73,715.76,0.0,0.0,0.031,0.0,38.3813,119.489,0.0,868.666,0.0,0.0,0.0,0.0,37.3,0.89331,-0.1,0.0,0.0,0.0,0.0,974.896,0.0,802.3,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.13
2022-08-22 03:40:00,0.78554,0.0,0.1,0.0,0.0,0.0,592.1,418.55,0.0,0.0,0.0,0.0,321.53,0.0,0.0,0.0,110.609,0.0,0,0.0,420.875,0.0,18.5,0.0,0.0,0.0,-0.202,4.38,0.0,0.0,24.71,712.554,0.0,0.0,0.031,0.0,38.5687,112.431,0.0,862.364,0.0,0.0,0.0,0.0,36.6,0.89331,-0.1,0.0,0.0,0.0,0.0,935.469,0.0,796.0,297.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.17
2022-08-22 03:45:00,0.78554,0.0,0.1,0.0,0.0,0.0,600.6,420.75,0.0,0.0,0.0,0.0,295.04,0.0,0.0,0.0,112.867,0.0,0,0.0,433.125,0.0,18.4,0.0,0.0,0.0,-0.202,4.6825,0.0,0.0,24.67,716.969,0.0,0.0,0.031,0.0,38.6812,120.783,0.0,870.497,0.0,0.0,0.0,0.0,36.3,0.89331,-0.1,0.0,0.0,0.0,0.0,961.617,0.0,803.8,301.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.44
2022-08-22 03:50:00,0.78554,0.0,0.1,0.0,0.0,0.0,599.9,411.125,0.0,0.0,0.0,0.0,286.31,0.0,0.0,0.0,113.049,0.0,0,0.0,440.125,0.0,18.7,0.0,0.0,0.0,-0.202,4.78,0.0,0.0,24.71,714.652,0.0,0.0,0.031,0.0,38.5125,116.531,0.0,873.168,0.0,0.0,0.0,0.0,39.0,0.89331,-0.1,0.0,0.0,0.0,0.0,1001.4,0.0,804.5,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.18
2022-08-22 03:55:00,0.78554,0.0,0.1,0.0,0.0,0.0,602.0,409.75,0.0,0.0,0.0,0.0,286.77,0.0,0.0,0.0,113.791,0.0,0,0.0,445.2,0.0,18.1,0.0,0.0,0.0,-0.202,4.99,0.0,0.0,24.73,711.245,0.0,0.0,0.031,0.0,38.5875,115.196,0.0,870.421,0.0,0.0,0.0,0.0,39.2,0.89331,-0.1,0.0,0.0,0.0,0.0,1034.09,0.0,806.4,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.44
