SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-09-05 00:50:00,14.9936,1767.57,0.0,0,0.0,77.9311,0.0,0.0,0.0,0.0,0.0,0.72938,0.73548,21.6986,0.0,0.73,0.0,0,981.973,0.0,0.0,0.0,0.0,0.001526,7.30989,0.0,1.90433,1.5968,0.0,0.0,56.8347,0.0,0.0,1046.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.6,625.390014648,0.0,0.0,0.00153,0.0,43.6301,0.0,0.0,0.22419,0.0,322.138,63.2,0.0,140.05,0.0,0.0,386,0.0,0.0,632.173,0.0,0.00093,0.0,0.0,0.0,62.891,0.0
2022-09-05 00:55:00,13.3983,1783.02,0.0,0,0.0,79.6035,0.0,0.0,0.0,0.0,0.0,1.18105,0.56764,19.4993,0.0,0.69,0.0,0,952.602,0.0,0.0,0.0,0.0,0.001526,6.14991,0.0,0.47291,1.61822,0.0,0.0,56.1917,0.0,0.0,1060.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.22,686.960021973,0.0,0.0,0.00153,0.0,41.0941,0.0,0.0,0.21414,0.0,330.063,64.5,0.0,136.513,0.0,0.0,381,0.0,0.0,631.831,0.0,0.00093,0.0,0.0,0.0,51.2026,0.0
2022-09-05 01:00:00,11.5978,1793.59,0.0,0,0.0,80.602,0.0,0.0,0.0,0.0,0.0,0.44175,0.40772,17.8974,0.0,0.65,0.0,0,920.497,0.0,0.0,0.0,0.0,0.001526,5.44992,0.0,0.0,1.43334,0.0,0.0,56.2502,0.0,0.0,1061.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.24,677.570007324,0.0,0.0,0.00153,0.0,42.2934,0.0,0.0,0.19405,0.0,324.905,63.0,0.0,137.754,0.0,0.0,408,0.0,0.0,631.318,0.0,0.00093,0.0,0.0,0.0,44.4446,0.0
2022-09-05 01:05:00,10.2969,1760.02,0.0,0,0.0,80.0913,0.0,0.0,0.0,0.0,0.0,0.79118,0.0,17.3973,0.0,0.8,0.0,0,949.477,0.0,0.0,0.0,0.0,0.001526,4.60993,0.0,0.0,1.01598,0.0,0.0,56.4255,0.0,0.0,1047.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.83,662.679992676,0.0,0.0,0.00153,0.0,42.7604,0.0,0.0,0.21414,0.0,320.114,14.0,0.0,140.995,0.0,0.0,410,0.0,0.0,630.927,0.0,0.00093,0.0,0.0,0.0,37.4255,0.0
2022-09-05 01:10:00,10.7963,1731.41,0.0,0,0.0,82.6618,0.0,0.0,0.0,0.0,0.0,0.0,0.20935,17.4991,0.0,0.73,0.0,0,989.273,0.0,0.0,0.0,0.0,0.001526,3.25495,0.0,0.0,1.13103,0.0,0.0,56.2779,0.0,0.0,1047.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.15,594.309997559,0.0,0.0,0.00153,0.0,40.2243,0.0,0.0,0.21414,0.0,322.549,10.8,0.0,145.588,0.0,0.0,415,0.0,0.0,631.855,0.0,0.02885,0.0,0.0,0.0,38.0798,0.0
2022-09-05 01:15:00,12.5984,1699.04,0.0,0,0.0,83.1118,0.0,0.0,0.0,0.0,0.0,0.0,0.42725,19.0966,0.0,0.35,0.0,0,1018.06,0.0,0.0,0.0,0.0,0.001526,2.83496,0.0,0.0,0.52085,0.0,0.0,57.5391,0.0,0.0,1042.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.53,519.219970703,0.0,0.0,0.00153,0.0,40.0778,0.0,0.0,0.19405,0.0,320.675,11.1,0.0,147.796,0.0,0.0,411,0.0,0.0,628.144,0.0,0.03816,0.0,0.0,0.0,33.3886,0.0
2022-09-05 01:20:00,13.7956,1685.0,0.0,0,0.0,84.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.46571,17.4991,0.0,0.05,0.0,0,995.767,0.0,0.0,0.0,0.0,0.001526,2.04497,0.0,0.0,0.49149,0.0,0.0,56.5424,0.0,0.0,1050.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.17,591.210021973,0.0,0.0,0.00153,0.0,40.8927,0.0,0.0,0.21414,0.0,313.285,9.8,0.0,148.334,0.0,0.0,412,0.0,0.0,628.364,0.0,0.00093,0.0,0.0,0.0,33.5985,0.0
2022-09-05 01:25:00,13.4929,1681.9,0.0,0,0.0,83.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.41688,18.8975,0.0,0.2,0.0,0,957.07,0.0,0.0,0.0,0.0,0.001526,1.14998,0.0,0.0,0.31058,0.0,0.0,56.9823,0.0,0.0,1048.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.01,557.619995117,0.0,0.0,0.00153,0.0,39.7757,0.0,0.0,0.19405,0.0,313.732,0.4,0.0,147.203,0.0,0.0,387,0.0,0.0,630.049,0.0,0.00093,0.0,0.0,0.0,37.3718,0.0
2022-09-05 01:30:00,15.2986,1675.89,0.0,0,0.0,82.264,0.0,0.0,0.0,0.0,0.0,0.0,0.70741,18.1983,0.0,0.26,0.0,0,916.225,0.0,0.0,0.0,0.0,0.001526,0.87999,0.0,0.0,0.39786,0.0,0.0,57.2161,0.0,0.0,1044.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.65,688.539978027,0.0,0.0,0.00153,0.0,32.7626,0.0,0.0,0.21414,0.0,301.626,0.0,0.0,145.697,0.0,0.0,348,0.0,0.0,629.56,0.0,0.00093,0.0,0.0,0.0,33.7279,0.0
2022-09-05 01:35:00,15.2982,1637.66,0.0,0,0.0,80.4618,0.0,0.0,0.0,0.0,0.0,0.0,0.45777,19.9993,0.0,0.24,0.0,0,878.602,0.0,0.0,0.0,0.0,0.001526,0.73999,0.0,0.0,0.54624,0.0,0.0,57.2746,0.0,0.0,1041.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.51,772.719970703,0.0,0.0,0.00153,0.0,27.8828,0.0,0.0,0.21414,0.0,312.551,0.0,0.0,143.786,0.0,0.0,347,0.0,0.0,629.878,0.0,0.00093,0.0,0.0,0.0,30.2684,0.0
2022-09-05 01:40:00,16.1952,1615.2,0.0,0,0.0,80.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.09827,21.5968,0.0,0.18,0.0,0,857.728,0.0,0.0,0.0,0.0,0.001526,0.305,0.0,0.0,1.21831,0.0,0.0,56.3948,0.0,0.0,1049.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.24,841.16998291,0.0,0.0,0.00153,0.0,24.8432,0.0,0.0,0.19405,0.0,326.571,0.0,0.0,142.478,0.0,0.0,346,0.0,0.0,628.315,0.0,0.00093,0.0,0.0,0.0,31.4501,0.0
2022-09-05 01:45:00,17.0977,1584.44,0.0,0,0.0,82.3729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3978,0.0,0.15,0.0,0,848.841,0.0,0.0,0.0,0.0,0.001526,0.285,0.0,0.0,1.40636,0.0,0.0,56.5148,0.0,0.0,1051.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.04,823.75,0.0,0.0,0.00153,0.0,23.3509,0.0,0.0,0.19405,0.0,320.387,0.0,0.0,139.237,0.0,0.0,382,0.0,0.0,629.633,0.0,0.00093,0.0,0.0,0.0,30.2098,0.0
2022-09-05 01:50:00,16.9956,1560.49,0.0,0,0.0,80.4827,0.0,0.0,0.0,0.0,0.0,0.0,0.28687,24.9997,0.0,0.1,0.0,0,849.891,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,1.10405,0.0,0.0,56.8654,0.0,0.0,1057.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.44,858.83001709,0.0,0.0,0.00153,0.0,22.8199,0.0,0.0,0.19405,0.0,325.188,0.0,0.0,135.414,0.0,0.0,366,0.0,0.0,630.122,0.0,0.00093,0.0,0.0,0.0,23.8828,0.0
2022-09-05 01:55:00,17.4955,1531.75,0.0,0,0.0,78.1006,0.0,0.0,0.0,0.0,0.0,0.0,0.20752,24.7961,0.0,0.19,0.0,0,848.182,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,1.22625,0.0,0.0,56.9239,0.0,0.0,1047.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.31,855.390014648,0.0,0.0,0.00153,0.0,26.4637,0.0,0.0,0.19405,0.0,323.487,0.0,0.0,133.777,0.0,0.0,341,0.0,0.0,628.413,0.0,0.00093,0.0,0.0,0.0,23.7815,0.0
2022-09-05 02:00:00,15.696,1495.05,0.0,0,0.0,78.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.09827,23.5969,0.0,0.3,0.0,0,845.716,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,1.54919,0.0,0.0,55.8688,0.0,0.0,1048.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.67,880.799987793,0.0,0.0,0.00153,0.0,35.903,0.0,0.0,0.21414,0.0,322.341,0.0,0.0,128.163,0.0,0.0,329,0.0,0.0,630.903,0.0,0.00093,0.0,0.0,0.0,24.4602,0.0
2022-09-05 02:05:00,15.1974,1465.46,0.0,0,0.0,78.6323,0.0,0.0,0.0,0.0,0.0,0.0,0.09827,24.3979,0.0,0.37,0.0,0,848.133,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,1.59283,0.0,0.0,56.5732,0.0,0.0,1047.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.35,886.940002441,0.0,0.0,0.00153,0.0,39.8856,0.0,0.0,0.21414,0.0,323.606,0.0,0.0,117.319,0.0,0.0,303,0.0,0.0,629.218,0.0,0.00093,0.0,0.0,0.0,32.0824,0.0
2022-09-05 02:10:00,14.398,1434.38,0.0,0,0.0,76.0911,0.0,0.0,0.0,0.0,0.0,0.0,0.09827,24.7961,0.0,0.62,0.0,0,845.35,0.0,0.0,0.0,0.0,0.001526,0.295,0.0,0.0,1.90546,0.0,0.0,56.5424,0.0,0.0,1047.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.63,911.549987793,0.0,0.0,0.00153,0.0,38.1277,0.0,0.0,0.21414,0.0,312.844,0.0,0.0,106.838,0.0,0.0,295,0.0,0.0,627.583,0.0,0.00093,0.0,0.0,0.0,28.3006,0.0
2022-09-05 02:15:00,15.7962,1418.42,0.0,0,0.07,79.6496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.796,0.0,0.41,0.0,0,847.376,0.0,0.0,0.0,0.0,0.001526,1.25498,0.0,0.0,1.8515,0.0,0.0,56.8654,0.0,0.0,1056.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.03,928.239990234,0.0,0.0,0.00153,0.0,44.8478,0.0,0.0,0.21414,0.0,297.644,0.0,0.0,94.3026,0.0,0.0,303,0.0,0.0,629.292,0.0,0.00093,0.0,0.0,0.0,34.1393,0.0
2022-09-05 02:20:00,14.6945,1390.98,0.0,0,0.23,80.0913,0.0,0.0,0.0,0.0,0.0,0.0,0.2771,20.3976,0.0,0.08,0.0,0,852.845,0.0,0.0,0.0,0.0,0.001526,2.15997,0.0,0.0,1.24767,0.0,0.0,56.8654,0.0,0.0,1048.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.25,837.25,0.0,0.0,0.00153,0.0,40.0412,0.0,0.0,0.19405,0.0,312.799,0.0,0.0,89.2048,0.0,0.0,299,0.0,0.0,633.564,0.0,0.01396,0.0,0.0,0.0,25.3843,0.0
2022-09-05 02:25:00,13.9963,1366.02,0.0,0,0.57,81.5293,0.0,0.0,0.0,0.0,0.0,0.0,0.36866,21.3976,0.0,0.0,0.0,0,846.937,0.0,0.0,0.0,0.0,0.001526,2.07997,0.0,0.0,0.98662,0.0,0.0,56.3363,0.0,0.0,1053.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.7,1002.2199707,0.0,0.0,0.00153,0.0,35.903,0.0,0.0,0.21414,0.0,232.36,0.0,0.0,85.2607,0.0,0.0,298,0.0,0.0,628.828,0.0,0.00093,0.0,0.0,0.0,22.2007,0.0
2022-09-05 02:30:00,12.9936,1338.34,0.0,0,0.98,77.5417,0.0,0.0,0.0,0.0,0.0,0.0,0.12879,23.3978,0.0,0.0,0.0,0,845.106,0.0,0.0,0.0,0.0,0.001526,1.51498,0.0,0.0,0.52244,0.0,0.0,56.6009,0.0,0.0,1052.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.8,984.760009766,0.0,0.0,0.00153,0.0,47.5853,0.0,0.0,0.2041,0.0,266.971,0.0,0.0,87.6118,0.0,0.0,297,0.0,0.0,628.462,0.0,0.00093,0.0,0.0,0.0,18.1363,0.0
2022-09-05 02:35:00,12.6957,1373.42,0.0,0,0.74,77.2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2961,0.0,0.0,0.0,0,848.011,0.0,0.0,0.0,0.0,0.001526,0.94499,0.0,0.0,0.02493,0.0,0.0,57.656,0.0,0.0,1053.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.03,983.690002441,0.0,0.0,0.00153,0.0,52.0165,0.0,0.0,0.19405,0.0,194.457,0.0,0.0,96.9833,0.0,0.0,300,0.0,0.0,625.947,0.0,0.00093,0.0,0.0,0.0,17.5259,0.0
2022-09-05 02:40:00,11.5975,1384.36,0.0,0,1.06,79.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7961,0.0,0.0,0.0,0,849.94,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.8688,0.0,0.0,1049.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.43,936.020019531,0.0,0.0,0.00153,0.0,59.295,0.0,0.0,0.21414,0.0,231.423,0.0,0.0,104.015,0.0,0.0,300,0.0,0.0,628.413,0.0,0.00093,0.0,0.0,0.0,15.9658,0.0
2022-09-05 02:45:00,12.7938,1381.55,0.0,0,1.34,78.1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9997,0.0,0.0,0.0,0,844.471,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.4255,0.0,0.0,1047.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.99,863.260009766,0.0,0.0,0.00153,0.0,67.0588,0.0,0.0,0.22419,0.0,267.05,0.0,0.0,103.344,0.0,0.0,299,0.0,0.0,631.05,0.0,0.03072,0.0,0.0,0.0,16.0739,0.0
2022-09-05 02:50:00,11.7942,1376.62,0.0,0,1.86,75.6411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4956,0.0,0.0,0.0,0,854.273,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.8347,0.0,0.0,1049.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.8,901.270019531,0.0,0.0,0.00153,0.0,63.0121,0.0,0.0,0.19405,0.0,239.591,0.0,0.0,105.553,0.0,0.0,297,0.0,0.0,629.243,0.0,0.0121,0.0,0.0,0.0,18.0624,0.0
2022-09-05 02:55:00,12.9945,1375.03,0.0,0,1.98,72.7608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3983,0.0,0.0,0.0,0,863.966,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.7486,0.0,0.0,1049.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.95,939.719970703,0.0,0.0,0.00153,0.0,53.7102,0.0,0.0,0.184,0.0,192.22,0.0,0.0,103.432,0.0,0.0,297,0.0,0.0,628.901,0.0,0.00093,0.0,0.0,0.0,20.5002,0.0
2022-09-05 03:00:00,12.496,1376.11,0.0,0,2.32,68.5722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7965,0.0,0.0,0.0,0,869.776,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.9239,0.0,0.0,1049.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.13,1004.77001953,0.0,0.0,0.00153,0.0,48.867,0.0,0.0,0.21414,0.0,149.719,0.0,0.0,101.51,0.0,0.0,298,0.0,0.0,628.95,0.0,0.00093,0.0,0.0,0.0,21.1655,0.0
2022-09-05 03:05:00,12.3979,1349.18,0.0,0,2.85,70.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0974,0.0,0.0,0.0,0,879.323,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,57.0715,0.0,0.0,1052.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.5,941.869995117,0.0,0.0,0.00153,0.0,37.3129,0.0,0.0,0.2041,0.0,202.987,0.0,0.0,104.927,0.0,0.0,297,0.0,0.0,632.148,0.0,0.01769,0.0,0.0,0.0,19.3173,0.0
2022-09-05 03:10:00,11.0974,1329.89,0.0,0,3.83,70.3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3982,0.0,-0.06,0.0,0,890.626,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.9823,0.0,0.0,1047.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.62,975.950012207,0.0,0.0,0.00153,0.0,31.0506,0.0,0.0,0.19405,0.0,247.104,0.0,0.0,108.486,0.0,0.0,298,0.0,0.0,630.976,0.0,0.00093,0.0,0.0,0.0,23.7217,0.0
2022-09-05 03:15:00,9.29602,1321.27,0.0,0,4.42,71.5906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5972,0.0,-0.08,0.0,0,896.999,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.4255,0.0,0.0,1046.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.232,968.159973145,0.0,0.0,0.00153,0.0,29.3568,0.0,0.0,0.21414,0.0,245.438,0.0,0.0,115.507,0.0,0.0,295,0.0,0.0,626.826,0.0,0.00093,0.0,0.0,0.0,24.6275,0.0
2022-09-05 03:20:00,9.19837,1341.19,0.0,0,4.03,68.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9996,0.0,-0.11,0.0,0,911.427,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,57.2469,0.0,0.0,1052.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.89,991.5,0.0,0.0,0.00153,0.0,31.7281,0.0,0.0,0.19405,0.0,165.688,0.0,0.0,114.54,0.0,0.0,302,0.0,0.0,627.363,0.0,0.00093,0.0,0.0,0.0,24.2075,0.0
2022-09-05 03:25:00,8.897,1333.8,0.0,0,2.72,62.6211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2957,0.0,-0.05,0.0,0,912.331,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.5181,0.0,0.0,1050.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.85,938.349975586,0.0,0.0,0.00153,0.0,29.4667,0.0,0.0,0.21414,0.0,189.215,0.0,0.0,108.838,0.0,0.0,297,0.0,0.0,629.194,0.0,0.00093,0.0,0.0,0.0,29.9388,0.0
2022-09-05 03:30:00,9.09628,1331.14,0.0,0,1.91,61.3129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999,0.0,-0.09,0.0,0,907.204,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.6316,0.0,0.0,1040.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.673,1014.45001221,0.0,0.0,0.00153,0.0,33.4218,0.0,0.0,0.21414,0.0,147.527,0.0,0.0,108.321,0.0,0.0,296,0.0,0.0,629.951,0.0,0.00093,0.0,0.0,0.0,37.3718,0.0
