SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-30 00:50:00,0.0,34.8,,0.0,7.083,5.27657,,0.0,4.9,13.54,0.0,0.0,16.5755,0.0,0.0,0,5.3,38.93,0.0,11.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,2212.0,1163.62,0.0,0.02,1.725,36.75,279.0,10.37,0.0,3.3,445.2,142.29,0.0,101.625,0.0,1.2,40.3,0.0,3.84,90.33,,0.0,31.438,0.0,0.0,15.1,1112.91,6.3,0.0,25.73,2.9,5.03243,,,0.0,5.36,0.0,25.03,11.58,,0.0,0.0,0.0,0.0
2025-06-30 00:55:00,0.0,33.3,,0.0,6.566,5.9968,,0.0,5.0,13.71,0.0,0.0,15.0057,0.0,0.0,0,5.3,35.9,0.0,9.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,2207.0,1163.62,0.0,0.02,2.25,35.29,279.0,13.49,0.0,3.3,426.6,144.78,0.0,102.0,0.0,1.8,33.5,0.0,4.6,99.37,,0.0,30.769,0.0,0.0,15.1,1110.53,6.0,0.0,26.2,3.0,5.07515,,,0.0,5.16,0.0,26.79,10.82,,0.0,0.0,0.0,0.0
2025-06-30 01:00:00,0.0,31.9,,0.0,6.432,8.76783,,0.0,4.5,13.61,0.0,0.0,14.0334,0.0,0.0,0,5.3,36.73,0.0,10.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,2201.0,1164.0,0.0,0.02,1.62,35.95,279.0,13.76,0.0,2.7,367.5,145.01,0.0,101.25,0.0,1.2,30.1,0.0,4.55,98.49,,0.0,36.64,0.0,0.0,15.0,1112.41,6.6,0.0,30.62,3.3,6.07004,,,0.0,4.9,0.0,33.89,9.75,,0.0,0.0,0.0,0.0
2025-06-30 01:05:00,0.0,31.5,,0.0,6.418,10.1595,,0.0,5.9,14.01,0.0,0.0,11.7658,0.0,0.0,0,5.3,42.12,0.0,10.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,2221.0,1167.0,0.0,0.02,1.08,33.87,280.0,15.71,0.0,2.0,304.6,140.15,0.0,104.25,0.0,1.0,29.5,0.0,4.82,98.72,,0.0,39.434,0.0,0.0,15.2,1114.69,8.7,0.0,32.07,2.9,5.4963,,,0.0,3.78,0.0,33.4,10.43,,0.0,0.0,0.0,0.0
2025-06-30 01:10:00,0.0,32.4,,0.0,6.227,9.75051,,0.0,6.2,14.13,0.0,0.0,11.5354,0.0,0.0,0,5.3,37.3,0.0,10.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,2198.0,1161.75,0.0,0.02,0.885,32.68,278.0,15.55,0.0,1.9,320.5,142.65,0.0,99.75,0.0,0.9,32.0,0.0,3.71,97.08,,0.0,42.186,0.0,0.0,15.1,1108.12,12.8,0.0,27.0,3.6,5.51461,,,0.0,2.7,0.0,22.67,8.21,,0.0,0.0,0.0,0.0
2025-06-30 01:15:00,0.0,31.7,,0.0,5.401,8.98146,,0.0,6.1,16.41,0.0,0.0,11.1473,0.0,0.0,0,5.3,31.8,0.0,9.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,2212.0,1163.25,0.0,0.02,0.795,34.52,279.0,14.0,0.0,1.8,279.2,136.43,0.0,101.625,0.0,0.8,36.4,0.0,3.02,99.25,,0.0,41.59,0.0,0.0,15.3,1111.97,17.5,0.0,26.16,3.0,6.5034,,,0.0,0.04,0.0,20.87,4.85,,0.0,0.0,0.0,0.0
2025-06-30 01:20:00,0.0,35.8,,0.0,4.32,9.61624,,0.0,5.6,17.03,0.0,0.0,11.4606,0.0,0.0,0,5.3,29.51,0.0,7.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,2211.0,1164.0,0.0,0.02,0.69,32.56,279.0,13.44,0.0,1.2,279.0,128.68,0.0,102.0,0.0,0.9,36.9,0.0,3.1,94.94,,0.0,42.426,0.0,0.0,15.2,1114.75,18.9,0.0,28.88,3.9,7.45556,,,0.0,0.0,0.0,16.19,3.11,,0.0,0.0,0.0,0.0
2025-06-30 01:25:00,0.0,34.6,,0.0,4.602,8.70069,,0.0,5.2,21.09,0.0,0.0,9.91488,0.0,0.0,0,5.3,29.81,0.0,6.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2201.0,1162.12,0.0,0.02,0.795,32.31,278.0,13.55,0.0,1.3,277.5,123.17,0.0,100.875,0.0,0.9,27.9,0.0,2.82,84.14,,0.0,45.287,0.0,0.0,15.1,1111.41,20.6,0.0,25.78,3.1,6.55222,,,0.0,0.0,0.0,9.49,2.37,,0.0,0.0,0.0,0.0
2025-06-30 01:30:00,0.0,36.8,,0.0,4.453,9.09132,,0.0,3.9,19.78,0.0,0.0,10.71,0.0,0.0,0,5.3,33.93,0.0,6.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,2190.0,1158.0,0.0,0.02,0.6,27.61,277.0,12.84,0.0,1.2,277.1,114.09,0.0,99.0,0.0,0.7,40.7,0.0,2.74,78.96,,0.0,45.872,0.0,0.0,15.0,1109.0,15.4,0.0,21.7,3.2,4.9897,,,0.0,0.5,0.0,6.94,4.07,,0.0,0.0,0.0,0.0
2025-06-30 01:35:00,0.0,34.2,,0.0,4.444,8.18189,,0.0,3.4,19.44,0.0,0.0,10.5477,0.0,0.0,0,5.3,39.31,0.0,4.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,2224.0,1169.62,0.0,0.02,0.42,27.7,282.0,11.01,0.0,1.5,229.0,115.19,0.0,107.25,0.0,0.7,40.7,0.0,3.7,71.67,,0.0,37.963,0.0,0.0,15.3,1117.47,13.2,0.0,16.53,2.8,5.09957,,,0.0,2.44,0.0,6.61,5.08,,0.0,0.0,0.0,0.0
2025-06-30 01:40:00,0.0,28.0,,0.0,4.358,7.05882,,0.0,5.2,19.03,0.0,0.0,10.6588,0.0,0.0,0,5.3,42.41,0.0,4.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,2196.0,1162.5,0.0,0.02,0.42,30.49,278.0,10.7,0.0,1.2,281.6,112.24,0.0,101.25,0.0,0.6,41.4,0.0,3.71,68.82,,0.0,37.848,0.0,0.0,15.2,1109.91,12.7,0.0,15.08,3.0,4.57465,,,0.0,2.1,0.0,5.49,5.39,,0.0,0.0,0.0,0.0
2025-06-30 01:45:00,0.0,30.7,,0.0,4.202,6.14328,,0.0,6.0,22.57,0.0,0.0,11.0904,0.0,0.0,0,5.3,43.75,0.0,4.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,2212.0,1162.5,0.0,0.02,0.3,34.53,278.0,10.68,0.0,1.3,217.7,117.48,0.0,99.75,0.0,0.4,44.8,0.0,3.68,61.86,,0.0,38.722,0.0,0.0,15.1,1110.09,9.9,0.0,14.72,3.8,3.45159,,,0.0,2.68,0.0,6.69,3.63,,0.0,0.0,0.0,0.0
2025-06-30 01:50:00,0.0,34.1,,0.0,3.554,3.86664,,0.0,6.9,24.52,0.0,0.0,12.2051,0.0,0.0,0,5.3,45.86,0.0,4.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,2212.0,1162.5,1.0,0.02,0.3,32.91,279.0,10.73,0.0,1.1,251.5,111.45,0.0,100.875,0.0,0.6,43.8,0.0,4.57,59.33,,0.0,41.315,0.0,0.0,15.1,1111.72,4.5,0.0,16.15,3.6,2.82292,,,0.0,2.62,0.0,7.47,0.95,,0.0,0.0,0.0,0.0
2025-06-30 01:55:00,0.0,32.8,,0.0,2.518,3.23186,,0.0,6.2,22.18,0.0,0.0,12.3587,0.0,0.0,0,5.3,43.95,0.0,4.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,2207.0,1163.25,0.0,0.02,0.405,30.23,278.0,10.37,0.0,0.6,217.5,104.17,0.0,100.875,0.0,0.5,44.6,0.0,4.68,53.89,,0.0,40.72,0.0,0.0,15.0,1112.22,2.9,0.0,17.58,3.6,2.13931,,,0.0,3.6,0.0,8.49,1.29,,0.0,0.0,0.0,0.0
2025-06-30 02:00:00,0.0,33.9,,0.0,2.849,2.9633,,0.0,4.8,21.55,0.0,0.0,13.118,0.0,0.0,0,5.3,40.62,0.0,5.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,2212.0,1164.38,0.0,0.02,0.405,28.14,280.0,9.04,0.0,0.6,213.0,103.48,0.0,102.375,0.0,0.5,47.1,0.0,4.12,48.37,,0.0,42.704,0.0,0.0,15.0,1111.44,2.4,0.0,17.04,3.7,1.79141,,,0.0,3.96,0.0,7.13,1.06,,0.0,0.0,0.0,0.0
2025-06-30 02:05:00,0.0,26.3,,0.0,2.338,3.47601,,0.0,4.9,23.9,0.0,0.0,13.0831,0.0,0.0,0,5.3,36.38,0.0,5.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,2216.0,1164.38,0.0,0.02,0.54,27.65,281.0,8.24,0.0,0.5,155.0,100.7,0.0,100.875,0.0,0.1,50.1,0.0,3.02,50.27,,0.0,42.439,0.0,0.0,15.2,1113.44,0.7,0.0,17.69,3.6,1.33364,,,0.0,4.6,0.0,6.04,0.0,,0.0,0.0,0.0,0.0
2025-06-30 02:10:00,0.0,23.4,,0.0,1.987,3.6286,,0.0,4.8,22.85,0.0,0.0,13.1164,0.0,0.0,0,5.3,30.94,0.0,5.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2219.0,1165.5,0.0,0.02,0.33,25.68,279.0,7.8,0.0,0.2,176.1,99.74,0.0,103.875,0.0,0.3,54.4,0.0,2.71,49.21,,0.0,43.15,0.0,0.0,15.2,1111.19,-0.1,0.0,16.16,3.3,1.74258,,,0.0,7.22,0.0,5.03,0.0,,0.0,0.0,0.0,0.0
2025-06-30 02:15:00,0.0,25.8,,0.0,0.948,3.32342,,0.0,4.6,28.29,0.0,0.0,13.5347,0.0,0.0,0,5.3,28.58,0.0,5.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2179.0,1155.75,0.0,0.02,0.33,22.86,275.0,7.05,0.0,0.0,160.7,87.08,0.0,99.375,0.0,0.2,54.5,0.0,2.48,43.05,,0.0,45.045,0.0,0.0,15.0,1106.12,0.1,0.0,14.63,3.7,1.97452,,,0.0,14.24,0.0,4.37,0.0,,0.0,0.0,0.0,0.0
2025-06-30 02:20:00,0.0,25.0,,0.0,0.723,3.37224,,0.0,2.9,28.48,0.0,0.0,12.7821,0.0,0.0,0,5.3,24.76,0.0,5.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,2204.0,1159.12,0.0,0.02,0.405,23.09,279.0,6.17,0.0,0.0,155.0,86.6,0.0,101.25,0.0,0.3,44.2,0.0,2.5,48.69,,0.0,44.056,0.0,0.0,15.2,1114.19,4.0,0.0,15.14,3.2,1.82193,,,0.0,16.9,0.0,3.79,0.42,,0.0,0.0,0.0,0.0
2025-06-30 02:25:00,0.0,28.3,,0.0,0.434,3.23186,,0.0,2.8,27.43,0.0,0.0,11.9957,0.0,0.0,0,5.3,23.97,0.0,5.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,2214.0,1162.5,0.0,0.02,0.405,23.62,279.0,4.99,0.0,0.0,178.4,83.05,0.0,100.5,0.0,0.5,42.2,0.0,2.79,44.11,,0.0,40.952,0.0,0.0,15.1,1111.88,7.8,0.0,12.79,3.5,2.56657,,,0.0,17.44,0.0,4.98,0.74,,0.0,0.0,0.0,0.0
2025-06-30 02:30:00,0.0,31.7,,0.0,0.0,2.59709,,0.0,2.5,29.42,0.0,0.0,11.9593,0.0,0.0,0,5.3,23.2,0.0,4.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,2199.0,1162.88,0.0,0.02,0.33,23.99,277.0,3.38,0.0,0.0,180.1,80.28,0.0,100.5,0.0,0.5,48.3,0.0,2.09,38.89,,0.0,44.187,0.0,0.0,15.1,1112.5,5.8,0.0,14.86,3.9,3.26238,,,0.0,18.54,0.0,7.6,0.59,,0.0,0.0,0.0,0.0
2025-06-30 02:35:00,0.0,33.5,,0.0,0.0,3.36614,,0.0,1.3,27.49,0.0,0.0,11.9608,0.0,0.0,0,5.3,24.27,0.0,4.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,2204.0,1162.12,0.0,0.02,0.345,23.81,278.0,2.63,0.0,0.0,145.3,81.85,0.0,101.625,0.0,1.0,45.9,0.0,2.48,31.97,,0.0,45.418,0.0,0.0,15.1,1110.25,1.2,0.0,13.97,4.1,3.55535,,,0.0,12.94,0.0,6.41,1.76,,0.0,0.0,0.0,0.0
2025-06-30 02:40:00,0.0,31.7,,0.0,0.0,4.59907,,0.0,1.4,26.23,0.0,0.0,11.8016,0.0,0.0,0,5.3,21.61,0.0,5.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,2215.0,1164.75,0.0,0.02,0.435,24.34,280.0,3.21,0.0,0.2,143.5,85.71,0.0,100.875,0.0,1.3,32.1,0.0,2.98,30.81,,0.0,43.225,0.0,0.0,15.2,1111.03,0.4,0.0,14.77,4.2,3.79339,,,0.0,10.8,0.0,7.33,3.62,,0.0,0.0,0.0,0.0
2025-06-30 02:45:00,0.0,26.9,,0.0,0.0,5.1606,,0.0,1.2,26.01,0.0,0.0,10.8053,0.0,0.0,0,5.3,17.1,0.0,4.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,2211.0,1162.5,2.4,0.02,0.525,26.37,280.0,8.59,0.0,0.4,152.1,83.69,0.0,101.625,0.0,1.7,25.4,0.0,2.96,31.17,,0.0,43.469,0.0,0.0,15.1,1111.91,0.6,0.0,16.63,3.6,4.8127,,,0.0,9.16,0.0,4.14,3.78,,0.0,0.0,0.0,0.0
2025-06-30 02:50:00,0.0,24.0,,0.0,0.0,6.43626,,0.0,1.8,26.32,0.0,0.0,9.27898,0.0,0.0,0,5.3,16.32,0.0,5.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,2209.0,1164.38,7.1,0.02,0.735,24.89,279.0,11.23,0.0,0.3,158.6,86.55,0.0,102.0,0.0,2.2,17.1,0.0,2.65,31.88,,0.0,41.044,0.0,0.0,15.2,1110.16,1.3,0.0,17.55,4.5,5.88693,,,0.0,11.2,0.0,0.93,4.65,,0.0,0.0,0.0,0.0
2025-06-30 02:55:00,0.0,23.8,,0.0,0.0,6.90623,,0.0,2.3,24.84,0.0,0.0,10.9809,0.0,0.0,0,5.3,17.86,0.0,5.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,2196.0,1162.5,11.2,0.02,0.84,25.79,278.0,11.89,0.0,0.2,151.1,82.01,0.0,98.25,0.0,2.5,22.8,0.0,2.07,32.51,,0.0,41.95,0.0,0.0,15.1,1112.38,3.7,0.0,14.89,3.8,5.59396,,,0.0,9.92,0.0,0.0,6.05,,0.0,0.0,0.0,0.0
2025-06-30 03:00:00,0.0,22.2,,0.0,0.0,7.73632,,0.0,1.9,24.43,0.0,0.0,12.8102,0.0,0.0,0,5.3,19.57,0.0,5.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,2204.0,1162.88,11.2,0.02,1.065,27.49,224.0,13.96,0.0,0.0,108.0,77.5,0.0,102.0,0.0,2.3,25.4,0.0,1.88,34.24,,0.0,40.856,0.0,0.0,15.1,1111.81,6.0,0.0,13.12,3.4,4.40375,,,0.0,7.82,0.0,0.0,6.92,,0.0,0.0,0.0,0.0
2025-06-30 03:05:00,0.0,21.6,,0.0,0.0,7.20531,,0.0,2.4,26.29,0.0,0.0,14.3652,0.0,0.0,0,5.3,22.83,0.0,4.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,2217.0,1164.75,10.0,0.02,1.065,28.79,268.0,14.75,0.0,0.0,151.4,81.1,0.0,102.0,0.0,2.2,23.4,0.0,1.85,36.02,,0.0,43.899,0.0,0.0,15.1,1113.16,8.2,0.0,12.48,4.8,3.56146,,,0.0,7.82,0.0,0.0,10.72,,0.0,0.0,0.0,0.0
2025-06-30 03:10:00,0.0,20.5,,0.0,0.0,5.74655,,0.0,2.8,26.92,0.0,0.0,15.8735,0.0,0.0,0,5.3,26.22,0.0,3.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,2219.0,1165.12,8.5,0.02,1.395,28.37,279.0,16.66,0.0,0.0,184.5,80.92,0.0,102.0,0.0,1.8,19.5,0.0,2.65,37.5,,0.0,43.522,0.0,0.0,15.2,1112.34,9.9,0.0,12.28,5.7,5.13008,,,0.0,7.7,0.0,0.0,8.92,,0.0,0.0,0.0,0.0
2025-06-30 03:15:00,0.0,19.4,,0.0,0.0,5.34371,,0.0,3.0,27.77,0.0,0.0,15.6698,0.0,0.0,0,5.3,28.96,0.0,3.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,2188.0,1159.12,7.1,0.02,1.5,27.28,278.0,16.52,0.0,0.1,162.8,80.93,0.0,99.0,0.0,1.9,21.2,0.0,2.9,37.22,,0.0,43.171,0.0,0.04,15.0,1107.22,9.9,0.0,10.64,5.9,5.80148,,,0.0,9.32,0.0,0.0,5.61,,0.0,0.0,0.0,0.0
2025-06-30 03:20:00,0.0,20.3,,0.0,0.0,4.10468,,0.0,3.2,26.82,0.0,0.0,19.0044,0.0,0.0,0,5.3,33.56,0.0,2.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,2189.0,1156.88,6.6,0.02,1.59,28.41,277.0,16.13,0.0,0.7,161.1,81.78,0.0,99.0,0.0,2.2,16.4,0.0,1.73,38.15,,0.0,38.584,0.0,0.0,13.1,1109.78,7.5,0.0,10.53,5.5,6.03342,,,0.0,13.42,0.0,0.0,5.03,,0.0,0.0,0.0,0.0
2025-06-30 03:25:00,0.0,19.4,,0.0,0.0,7.0222,,0.0,3.3,27.41,0.0,0.0,18.8805,0.0,0.0,0,5.3,42.13,0.0,2.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,2219.0,1162.88,5.6,0.02,1.365,30.92,281.0,11.96,0.0,0.8,174.1,85.66,0.0,102.75,0.0,2.1,19.4,0.0,1.33,38.23,,0.0,36.078,0.0,0.0,13.1,1110.41,7.4,0.0,9.56,6.1,5.70382,,,0.0,18.44,0.0,0.0,4.39,,0.0,0.0,0.0,0.0
2025-06-30 03:30:00,0.0,20.5,,0.0,0.0,5.78927,,0.0,3.4,25.27,0.0,0.0,20.7421,0.0,0.0,0,5.3,50.14,0.0,1.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,2205.0,1163.25,3.0,0.02,1.185,31.81,278.0,9.46,0.0,0.4,153.5,84.94,0.0,102.0,0.0,2.1,22.9,0.0,1.48,36.03,,0.0,40.721,0.0,0.0,13.1,1110.31,2.6,0.0,10.2,5.2,4.58686,,,0.0,33.02,0.0,0.0,6.39,,0.0,0.0,0.0,0.0
2025-06-30 03:35:00,0.0,21.1,,0.0,0.0,6.60105,,0.0,3.1,24.59,0.0,0.0,21.9402,0.0,0.0,0,5.3,53.12,0.0,1.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,2214.0,1163.62,1.3,0.02,1.08,33.34,226.0,6.52,0.0,0.2,110.5,84.7,0.0,102.0,0.0,2.1,31.1,0.0,1.85,34.25,,0.0,42.278,0.0,0.0,13.1,1110.47,1.3,0.0,10.6,4.9,4.35492,,,0.0,30.22,0.0,0.0,4.28,,0.0,0.0,0.0,0.0
