SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-05-06 00:50:00,0.16114,0.0,0.0,0.0,0.0,0.0,542.5,421.575,0.0,0.0,0.0,0.4679,8.2,0.0,0.0,0.0,0.0,0.0,0,0.0,500.445,0.0,,0.0,0.0,0.0,-0.076,85.54,0.0,0.0,22.94,753.93,0.0,0.0,0.064,0.0,58.5188,129.991,0.0,418.929,0.0,0.0,0.0,0.0,24.7,0.0,-0.3,0.0,0.0,0.0,0.0,954.17,-0.58,995.0,397.0,0.0,0.0,0.0,0.0,194.28,0.0,0.0,0.0,74.96,72.937,0.0,,0.0,0.0,29.6,-1.22712,0.0
2024-05-06 00:55:00,0.16114,0.0,0.0,0.0,0.0,0.0,544.9,424.325,0.0,0.0,0.0,0.4679,8.02,0.0,0.0,0.0,0.0,0.0,0,0.0,500.753,0.0,,0.0,0.0,0.0,-0.076,85.925,0.0,0.0,21.45,757.992,0.0,0.0,0.064,0.0,58.5562,123.666,0.0,419.799,0.0,0.0,0.0,0.0,24.4,0.0,-0.3,0.0,0.0,0.0,0.0,966.526,-0.58,1004.1,401.125,0.0,0.0,0.0,0.0,194.63,0.0,0.0,0.0,74.46,81.407,0.0,,0.0,0.0,31.9,0.0,0.0
2024-05-06 01:00:00,0.16114,0.0,0.0,0.0,0.0,0.0,541.2,422.125,0.0,0.0,0.0,0.4679,6.78,0.0,0.0,0.0,0.0,0.0,0,0.0,500.104,0.0,,0.0,0.0,0.0,-0.076,85.65,0.0,0.0,20.83,764.152,0.0,0.0,0.064,0.0,58.5562,125.35,0.0,418.807,0.0,0.0,0.0,0.0,24.5,0.0,-0.3,0.0,0.0,0.0,0.0,956.516,-0.58,992.4,397.375,0.0,0.0,0.0,0.0,194.33,0.0,0.0,0.0,74.05,72.019,0.0,,0.0,0.0,33.9,0.0,0.0
2024-05-06 01:05:00,0.16114,0.0,0.0,0.0,0.0,0.0,543.0,422.4,0.0,0.0,0.0,0.4679,8.96,0.0,0.0,0.0,0.0,0.0,0,0.0,501.033,0.0,,0.0,0.0,0.0,-0.076,85.8375,0.0,0.0,19.79,752.486,0.0,0.0,0.064,0.0,58.575,120.037,0.0,419.463,0.0,0.0,0.0,0.0,24.7,0.0,-0.3,0.0,0.0,0.0,0.0,954.003,-0.58,1058.1,399.062,0.0,0.0,0.0,0.0,165.06,0.0,0.0,0.0,74.76,74.869,0.0,,0.0,0.0,36.9,-0.36062,0.0
2024-05-06 01:10:00,0.16114,0.0,0.0,0.0,0.0,0.0,543.9,423.775,0.0,0.0,0.0,0.4679,9.22,0.0,0.0,0.0,0.0,0.0,0,0.0,501.231,0.0,,0.0,0.0,0.0,-0.076,85.985,0.0,0.0,19.39,753.695,0.0,0.0,0.064,0.0,58.5375,126.861,0.0,420.058,0.0,0.0,0.0,0.0,24.7,0.0,-0.3,0.0,0.0,0.0,0.0,977.421,-0.58,1062.5,400.75,0.0,0.0,0.0,0.0,166.32,0.0,0.0,0.0,75.01,78.868,0.0,,0.0,0.0,32.1,0.0,0.0
2024-05-06 01:15:00,0.16114,0.0,0.0,0.0,0.0,0.0,542.7,422.125,0.0,0.0,0.0,0.4679,9.95,0.0,0.0,0.0,0.0,0.0,0,0.0,500.951,0.0,,0.0,0.0,0.0,-0.076,85.9025,0.0,0.0,18.05,756.128,0.0,0.0,0.064,0.0,58.5562,122.692,0.0,418.318,0.0,0.0,0.0,0.0,24.7,0.0,-0.3,0.0,0.0,0.0,0.0,965.655,-0.58,1055.5,397.188,0.0,0.0,0.0,0.0,164.99,0.0,0.0,0.0,74.41,78.816,0.0,,0.0,0.0,27.6,-0.51636,0.0
2024-05-06 01:20:00,0.16114,0.0,0.0,0.0,0.0,0.0,542.6,424.875,0.0,0.0,0.0,0.4679,10.67,0.0,0.0,0.0,0.0,0.0,0,0.0,492.81,0.0,,0.0,0.0,0.0,-0.076,85.9,0.0,0.0,17.97,742.7,0.0,0.0,0.064,0.0,58.4812,120.144,0.0,420.073,0.0,0.0,0.0,0.0,24.7,0.0,-0.3,0.0,0.0,0.0,0.0,961.668,-0.58,998.6,400.0,0.0,0.0,0.0,0.0,166.05,0.0,0.0,0.0,74.05,84.851,0.0,,0.0,0.0,25.1,0.13345,0.0
2024-05-06 01:25:00,0.16114,0.0,0.0,0.0,0.0,0.0,543.7,422.4,0.0,0.0,0.0,0.4679,12.07,0.0,0.0,0.0,0.0,0.0,0,0.0,500.452,0.0,,0.0,0.0,0.0,-0.076,86.345,0.0,0.0,20.17,752.604,0.0,0.0,0.064,0.0,58.6313,128.516,0.0,419.753,0.0,0.0,0.0,0.0,24.6,0.0,-0.3,0.0,0.0,0.0,0.0,963.194,-0.58,1003.7,402.062,0.0,0.0,0.0,0.0,168.76,0.0,0.0,0.0,75.06,81.776,0.0,,0.0,0.0,26.2,0.0,0.0
2024-05-06 01:30:00,0.16114,0.0,0.0,0.0,0.0,0.0,542.6,421.3,0.0,0.0,0.0,0.4679,14.39,0.0,0.0,0.0,0.0,0.0,0,0.0,500.486,0.0,,0.0,0.0,0.0,-0.076,85.795,0.0,0.0,19.1,748.642,0.0,0.0,0.064,0.0,58.575,127.619,0.0,419.173,0.0,0.0,0.0,0.0,25.1,0.0,-0.3,0.0,0.0,0.0,0.0,950.786,-0.58,998.0,398.125,0.0,0.0,0.0,0.0,164.23,0.0,0.0,0.0,74.35,86.654,0.0,,0.0,0.0,30.7,-0.43331,0.0
2024-05-06 01:35:00,0.16114,0.0,0.0,0.0,0.0,0.0,546.9,423.5,0.0,0.0,0.0,0.4679,12.87,0.0,0.0,0.0,0.0,0.0,0,0.0,463.278,0.0,,0.0,0.0,0.0,-0.076,86.1675,0.0,0.0,19.92,753.93,0.0,0.0,0.064,0.0,58.6125,128.09,0.0,419.799,0.0,0.0,0.0,0.0,24.6,0.0,-0.3,0.0,0.0,0.0,0.0,972.089,-0.58,1011.8,402.062,1.64264,0.0,0.0,0.0,168.51,0.0,0.0,0.0,75.67,79.486,0.0,,0.0,0.0,34.9,0.31361,0.0
2024-05-06 01:40:00,0.16114,0.0,0.0,0.0,0.0,0.0,543.5,422.675,0.0,0.0,0.0,0.4679,13.5,0.0,0.0,0.0,0.0,0.0,0,0.0,501.225,0.0,,0.0,0.0,0.0,-0.076,86.145,0.0,0.0,21.12,759.754,0.0,0.0,0.064,0.0,58.725,123.802,0.0,419.463,0.0,0.0,0.0,0.0,24.9,0.0,-0.3,0.0,0.0,0.0,0.0,959.528,-0.58,1045.3,400.375,0.0,0.0,0.0,0.0,165.47,0.0,0.0,0.0,74.05,79.995,0.0,,0.0,0.0,38.5,0.36788,0.0
2024-05-06 01:45:00,0.16114,0.0,0.0,0.0,0.0,0.0,541.6,421.575,0.0,0.0,0.0,0.4679,15.75,0.0,0.0,0.0,0.0,0.0,0,0.0,500.862,0.0,,0.0,0.0,0.0,-0.076,85.955,0.0,0.0,19.15,758.21,0.0,0.0,0.064,0.0,58.65,126.566,0.0,419.814,0.0,0.0,0.0,0.0,24.7,0.0,-0.3,0.0,0.0,0.0,0.0,955.029,-0.58,996.2,397.75,0.0,0.0,0.0,0.0,166.12,0.0,0.0,0.0,74.91,87.789,0.0,,0.0,0.0,32.7,-0.98539,0.0
2024-05-06 01:50:00,0.16114,0.0,0.0,0.0,0.0,0.0,544.0,424.6,0.0,0.0,0.0,0.4679,22.79,0.0,0.0,0.0,0.0,0.0,0,0.0,446.435,0.0,,0.0,0.0,0.0,-0.076,86.2875,0.0,0.0,20.1,759.318,0.0,0.0,0.064,0.0,58.5562,124.715,0.0,420.134,0.0,0.0,0.0,0.0,25.0,0.0,-0.3,0.0,0.0,0.0,0.0,962.707,-0.58,1003.6,402.062,0.0,0.0,0.0,0.0,167.34,0.0,0.0,0.0,75.62,86.254,0.0,,0.0,0.0,30.8,0.15723,0.0
2024-05-06 01:55:00,0.16114,0.0,0.0,0.0,0.0,0.0,543.6,424.05,0.0,0.0,0.0,0.4679,29.57,0.0,0.0,0.0,0.0,0.0,0,0.0,500.808,0.0,,0.0,0.0,0.0,-0.076,86.3575,0.0,0.0,21.51,764.37,0.0,0.0,0.064,0.0,58.6875,123.245,0.0,419.493,0.0,0.0,0.0,0.0,24.7,0.0,-0.3,0.0,0.0,0.0,0.0,959.682,-0.58,999.3,400.0,0.0,0.0,0.0,0.0,166.46,0.0,0.0,0.0,74.76,82.196,0.0,,0.0,0.0,29.9,0.0,0.0
2024-05-06 02:00:00,0.16114,0.0,0.0,0.0,0.0,0.0,542.9,423.775,0.0,0.0,0.0,0.4679,32.85,0.0,0.0,0.0,0.0,0.0,0,0.0,491.34,0.0,,0.0,0.0,0.0,-0.076,86.0375,0.0,0.0,20.57,759.754,0.0,0.0,0.064,0.0,58.7438,118.01,0.0,419.326,0.0,0.0,0.0,0.0,24.9,0.0,-0.3,0.0,0.0,0.0,0.0,961.45,-0.58,1002.4,397.563,0.0,0.0,0.0,0.0,165.36,0.0,0.0,0.0,74.96,84.755,0.0,,0.0,0.0,29.2,-0.26136,0.0
2024-05-06 02:05:00,0.16114,0.0,0.0,0.0,0.0,0.0,542.8,424.05,0.0,0.0,0.0,0.4679,31.89,0.0,0.0,0.0,0.0,0.0,0,0.0,498.928,0.0,,0.0,0.0,0.0,-0.076,86.11,0.0,0.0,23.42,760.09,0.0,0.0,0.064,0.0,58.6125,124.801,0.0,419.783,0.0,0.0,0.0,0.0,24.9,0.0,-0.3,0.0,0.0,0.0,0.0,959.707,-0.58,1002.3,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66,84.894,0.0,,0.0,0.0,26.4,0.0,0.0
2024-05-06 02:10:00,0.16114,0.0,0.0,0.0,0.0,0.0,541.8,422.95,0.0,0.0,0.0,0.4679,27.82,0.0,0.0,0.0,0.0,0.0,0,0.0,500.09,0.0,,0.0,0.0,0.0,-0.076,85.8325,0.0,0.0,26.27,761.517,0.0,0.0,0.064,0.0,58.6313,125.526,0.0,418.517,0.0,0.0,0.0,0.0,24.9,0.0,-0.3,0.0,0.0,0.0,0.0,953.17,-0.58,996.4,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.15,81.351,0.0,,0.0,0.0,25.3,-0.65858,0.0
2024-05-06 02:15:00,0.16114,0.0,0.0,0.0,0.0,0.0,543.4,424.6,0.0,0.0,0.0,0.4679,20.12,0.0,0.0,0.0,0.0,0.0,0,0.0,498.962,0.0,,0.0,0.0,0.0,-0.076,86.2525,0.0,0.0,25.28,757.119,0.0,0.0,0.064,0.0,58.65,136.831,0.0,420.134,0.0,0.0,0.0,0.0,24.9,0.0,-0.3,0.0,0.0,0.0,0.0,961.784,-0.58,1003.2,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.56,81.51,0.0,,0.0,0.0,24.9,0.0,0.0
2024-05-06 02:20:00,0.16114,0.0,0.0,0.0,0.0,0.0,541.4,423.5,0.0,0.0,0.0,0.4679,13.19,0.0,0.0,0.0,0.0,0.0,0,0.0,501.519,0.0,,0.0,0.0,0.0,-0.076,86.0475,0.0,0.0,25.69,758.646,0.0,0.0,0.064,0.0,58.5375,133.087,0.0,419.036,0.0,0.0,0.0,0.0,24.7,0.0,-0.3,0.0,0.0,0.0,0.0,946.8,-0.58,994.4,398.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.11,91.095,0.0,,0.0,0.0,22.3,-1.86244,0.0
2024-05-06 02:25:00,0.16114,0.0,0.0,0.0,0.0,0.0,544.2,424.6,0.0,0.0,0.0,0.4679,8.39,0.0,0.0,0.0,0.0,0.0,0,0.0,488.701,0.0,,0.0,0.0,0.0,-0.076,85.855,0.0,0.0,24.58,758.546,0.0,0.0,0.064,0.0,58.5938,130.0,0.0,419.57,0.0,0.0,0.0,0.0,24.8,0.0,-0.3,0.0,0.0,0.0,0.0,959.579,-0.58,1002.1,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35,90.295,0.0,,0.0,0.0,19.8,-0.09111,0.0
2024-05-06 02:30:00,0.16114,0.0,0.0,0.0,0.0,0.0,544.0,423.5,0.0,0.0,0.0,0.4679,6.81,0.0,0.0,0.0,0.0,0.0,0,0.0,481.53,0.0,,0.0,0.0,0.0,-0.076,86.1625,0.0,0.0,25.24,761.953,0.0,0.0,0.064,0.0,58.65,127.472,0.0,419.875,0.0,0.0,0.0,0.0,24.7,0.0,-0.3,0.0,0.0,0.0,0.0,961.758,-0.58,1005.7,401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.67,84.705,0.0,,0.0,0.0,21.5,0.0,0.0
2024-05-06 02:35:00,0.16114,0.0,0.0,0.0,0.0,0.0,545.4,424.325,0.0,0.0,0.0,0.4679,6.42,0.0,0.0,0.0,0.0,0.0,0,0.0,499.857,0.0,,0.0,0.0,0.0,-0.076,86.335,0.0,0.0,24.55,761.08,0.0,0.0,0.064,0.0,58.65,138.625,0.0,419.966,0.0,0.0,0.0,0.0,24.7,0.0,-0.3,0.0,0.0,0.0,0.0,969.128,-0.58,1026.3,400.562,-0.20726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.05,91.015,0.0,,0.0,0.0,20.0,0.3486,0.0
2024-05-06 02:40:00,0.16114,0.0,0.0,0.0,0.0,0.0,544.4,424.325,0.0,0.0,0.0,0.4679,6.54,0.0,0.0,0.0,0.0,0.0,0,0.0,499.447,0.0,,0.0,0.0,0.0,-0.076,86.2825,0.0,0.0,24.84,759.2,0.0,0.0,0.064,0.0,58.5938,137.97,0.0,420.012,0.0,0.0,0.0,0.0,24.5,0.0,-0.3,0.0,0.0,0.0,0.0,996.558,-0.58,1063.0,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.91,88.679,0.0,,0.0,0.0,18.6,0.0,0.0
2024-05-06 02:45:00,0.16114,0.0,0.0,0.0,0.0,0.0,540.0,421.85,0.0,0.0,0.0,0.4679,6.42,0.0,0.0,0.0,0.0,0.0,0,0.0,499.974,0.0,,0.0,0.0,0.0,-0.076,85.8575,0.0,0.0,19.72,756.011,0.0,0.0,0.064,0.0,58.65,144.777,0.0,418.151,0.0,0.0,0.0,0.0,24.8,0.0,-0.3,0.0,0.0,0.0,0.0,971.128,-0.58,1049.0,396.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,90.569,0.0,,0.0,0.0,19.3,-0.73325,0.0
2024-05-06 02:50:00,0.16114,0.0,0.0,0.0,0.0,0.0,542.4,424.05,0.0,0.0,0.0,0.4679,8.2,0.0,0.0,0.0,0.0,0.0,0,0.0,499.844,0.0,,0.0,0.0,0.0,-0.076,85.645,0.0,0.0,11.67,749.079,0.0,0.0,0.064,0.0,58.5562,151.437,0.0,419.066,0.0,0.0,0.0,0.0,24.7,0.0,-0.3,0.0,0.0,0.0,0.0,962.95,-0.58,999.6,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.05,91.094,0.0,,0.0,0.0,21.6,-0.10627,0.0
2024-05-06 02:55:00,0.16114,0.0,0.0,0.0,0.0,0.0,546.0,423.225,0.0,0.0,0.0,0.4679,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,499.311,0.0,,0.0,0.0,0.0,-0.076,86.095,0.0,0.0,11.62,751.496,0.0,0.0,0.064,0.0,58.65,154.771,0.0,419.158,0.0,0.0,0.0,0.0,24.9,0.0,-0.3,0.0,0.0,0.0,0.0,969.256,-0.58,1009.5,402.625,1.12097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96,92.117,0.0,,0.0,0.0,26.6,0.96254,0.0
2024-05-06 03:00:00,0.16114,0.0,0.0,0.0,0.0,0.0,543.9,421.85,0.0,0.0,0.0,0.4679,14.9,0.0,0.0,0.0,0.0,0.0,0,0.0,500.172,0.0,,0.0,0.0,0.0,-0.076,85.95,0.0,0.0,10.72,750.959,0.0,0.0,0.064,0.0,58.5375,159.957,0.0,419.097,0.0,0.0,0.0,0.0,24.9,0.0,-0.3,0.0,0.0,0.0,0.0,960.553,-0.58,1054.4,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.41,89.725,0.0,,0.0,0.0,29.2,-0.0184,0.0
2024-05-06 03:05:00,0.16114,0.0,0.0,0.0,0.0,0.0,542.9,425.15,0.0,0.0,0.0,0.4679,17.99,0.0,0.0,0.0,0.0,0.0,0,0.0,501.231,0.0,,0.0,0.0,0.0,-0.076,86.1625,0.0,0.0,10.68,759.318,0.0,0.0,0.064,0.0,58.575,154.796,0.0,420.027,0.0,0.0,0.0,0.0,24.8,0.0,-0.3,0.0,0.0,0.0,0.0,955.823,-0.58,1041.1,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.21,90.391,0.0,,0.0,0.0,30.7,0.0,0.0
2024-05-06 03:10:00,0.16114,0.0,0.0,0.0,0.0,0.0,542.4,421.85,0.0,0.0,0.0,0.4679,16.72,0.0,0.0,0.0,0.0,0.0,0,0.0,499.304,0.0,,0.0,0.0,0.0,-0.076,85.6075,0.0,0.0,12.76,756.229,0.0,0.0,0.064,0.0,58.5938,161.505,0.0,418.425,0.0,0.0,0.0,0.0,24.6,0.0,-0.3,0.0,0.0,0.0,0.0,956.067,-0.58,1036.2,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.56,90.081,0.0,,0.0,0.0,27.7,-1.1353,0.0
2024-05-06 03:15:00,0.16114,0.0,0.0,0.0,0.0,0.0,543.4,421.575,0.0,0.0,0.0,0.4679,15.77,0.0,0.0,0.0,0.0,0.0,0,0.0,500.056,0.0,,0.0,0.0,0.0,-0.076,85.8175,0.0,0.0,11.66,767.005,0.0,0.0,0.064,0.0,58.5188,164.323,0.0,419.478,0.0,0.0,0.0,0.0,24.9,0.0,-0.3,0.0,0.0,0.0,0.0,960.322,-0.58,998.6,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66,91.761,0.0,,0.0,0.0,26.8,-0.16145,0.0
2024-05-06 03:20:00,0.16114,0.0,0.0,0.0,0.0,0.0,543.9,424.875,0.0,0.0,0.0,0.4679,16.08,0.0,0.0,0.0,0.0,0.0,0,0.0,499.898,0.0,,0.0,0.0,0.0,-0.076,86.28,0.0,0.0,14.83,763.816,0.0,0.0,0.064,0.0,58.6313,161.317,0.0,420.043,0.0,0.0,0.0,0.0,24.5,0.0,-0.3,0.0,0.0,0.0,0.0,960.899,-0.58,1001.9,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35,88.057,0.0,,0.0,0.0,25.8,0.0,0.0
2024-05-06 03:25:00,0.16114,0.0,0.0,0.0,0.0,0.0,543.2,423.775,0.0,0.0,0.0,0.4679,15.03,0.0,0.0,0.0,0.0,0.0,0,0.0,499.83,0.0,,0.0,0.0,0.0,-0.076,86.35,0.0,0.0,18.31,761.517,0.0,0.0,0.064,0.0,58.575,159.957,0.0,419.402,0.0,0.0,0.0,0.0,25.1,0.0,-0.3,0.0,0.0,0.0,0.0,957.528,-0.58,996.6,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76,70.679,0.0,,0.0,0.0,24.7,0.0,0.0
2024-05-06 03:30:00,0.16114,0.0,0.0,0.0,0.0,0.0,543.2,423.775,0.0,0.0,0.0,0.4679,15.03,0.0,0.0,0.0,0.0,0.0,0,0.0,500.37,0.0,,0.0,0.0,0.0,-0.076,85.96,0.0,0.0,14.1,755.893,0.0,0.0,0.064,0.0,58.725,158.99,0.0,419.249,0.0,0.0,0.0,0.0,24.9,0.0,-0.3,0.0,0.0,0.0,0.0,955.4,-0.58,997.7,398.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.67,91.622,0.0,,0.0,0.0,25.3,0.0,0.0
