SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-03-18 01:10:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.39137,269.51,0.0,0.0,0.0,0.0,0.0,0,0.0,670.571,0.0,,0.0,0.0,0.0,-0.07,85.9925,0.0,0.0,13.49,747.769,0.0,0.0,0.051,0.0,51.3375,54.3928,0.04,790.523,0.0,39.7799987793,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1035.96,-0.58,1065.5,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.095,0.0,,0.0,0.0,123.5,0.0,-0.05381
2024-03-18 01:15:00,0.26185,0.0,0.1,0.0,0.0,0.0,563.5,0.0,0.0,0.0,0.0,0.39137,270.89,0.0,0.0,0.0,0.0,0.0,0,0.0,670.387,0.0,,0.0,0.0,0.0,-0.07,85.675,0.0,0.0,14.65,746.108,0.0,0.0,0.051,0.0,49.7063,53.3647,0.04,789.547,0.0,126.279998779,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1035.92,-0.58,1057.9,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.354,0.0,,0.0,0.0,118.4,-0.6452,-0.05381
2024-03-18 01:20:00,0.26185,0.0,0.1,0.0,0.0,0.0,563.7,0.0,0.0,0.0,0.0,0.39137,279.92,0.0,0.0,0.0,0.0,0.0,0,0.0,665.301,0.0,,0.0,0.0,0.0,-0.07,85.8025,0.0,0.0,13.57,758.982,0.0,0.0,0.051,0.0,50.925,45.4738,0.04,789.654,0.0,96.4100036621,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1034.11,-0.58,1057.9,398.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.001,0.0,,0.0,0.0,116.4,0.0,-0.05381
2024-03-18 01:25:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.5,0.0,0.0,0.0,0.0,0.39137,285.49,0.0,0.0,0.0,0.0,0.0,0,0.0,669.587,0.0,,0.0,0.0,0.0,-0.07,86.0475,0.0,0.0,14.15,753.04,0.0,0.0,0.051,0.0,50.925,45.3448,0.04,789.684,0.0,121.279998779,0.0,0.0,-1.4,0.0,-0.2,0.0,0.0,0.0,0.0,1034.13,-0.58,1063.8,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.406,0.0,,0.0,0.0,111.6,0.0,-0.05381
2024-03-18 01:30:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.7,0.0,0.0,0.0,0.0,0.39137,258.31,0.0,0.0,0.0,0.0,0.0,0,0.0,668.657,0.0,,0.0,0.0,0.0,-0.07,86.1175,0.0,0.0,15.23,755.021,0.0,0.0,0.051,0.0,51.7688,52.3039,0.04,794.17,0.0,117.790000916,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,1043.97,-0.58,1063.8,400.75,-0.05328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.271,0.0,,0.0,0.0,106.3,0.78501,-0.05381
2024-03-18 01:35:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.2,0.0,0.0,0.0,0.0,0.39137,248.69,0.0,0.0,0.0,0.0,0.0,0,0.0,669.04,0.0,,0.0,0.0,0.0,-0.07,85.81,0.0,0.0,15.72,755.793,0.0,0.0,0.051,0.0,49.6125,44.9987,0.04,793.377,0.0,179.88999939,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,1032.26,-0.58,1056.8,397.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.628,0.0,,0.0,0.0,102.3,-0.53454,-0.05381
2024-03-18 01:40:00,0.26185,0.0,0.1,0.0,0.0,0.0,565.3,0.0,0.0,0.0,0.0,0.39137,261.17,0.0,0.0,0.0,0.0,0.0,0,0.0,671.323,0.0,,0.0,0.0,0.0,-0.07,85.74,0.0,0.0,14.8,752.05,0.0,0.0,0.051,0.0,52.3313,41.5355,0.04,793.896,0.0,165.800003052,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,1035.29,-0.58,1063.2,400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17,0.0,,0.0,0.0,97.1,-0.0102,-0.05381
2024-03-18 01:45:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.1,0.0,0.0,0.0,0.0,0.39137,273.9,0.0,0.0,0.0,0.0,0.0,0,0.0,670.182,0.0,,0.0,0.0,0.0,-0.07,86.08,0.0,0.0,14.93,754.802,0.0,0.0,0.051,0.0,56.1188,42.3424,0.04,794.811,0.0,153.240005493,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,1035.27,-0.58,1059.1,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.508,0.0,,0.0,0.0,96.1,0.0,-0.05381
2024-03-18 01:50:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.8,0.0,0.0,0.0,0.0,0.39137,266.98,0.0,0.0,0.0,0.0,0.0,0,0.0,670.571,0.0,,0.0,0.0,0.0,-0.07,85.9475,0.0,0.0,15.5,753.594,0.0,0.0,0.051,0.0,55.95,53.6617,0.04,793.896,0.0,153.830001831,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,1036.92,-0.58,1063.1,361.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.732,0.0,,0.0,0.0,99.7,-0.12039,-0.05381
2024-03-18 01:55:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.8,0.0,0.0,0.0,0.0,0.39137,260.02,0.0,0.0,0.0,0.0,0.0,0,0.0,598.63,0.0,,0.0,0.0,0.0,-0.07,86.2275,0.0,0.0,15.8,756.229,0.0,0.0,0.051,0.0,55.9312,61.1144,0.04,795.071,0.0,146.089996338,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,1039.07,-0.58,1065.0,334.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.593,0.0,,0.0,0.0,99.9,0.69897,-0.05381
2024-03-18 02:00:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.39137,256.53,0.0,0.0,0.0,0.0,0.0,0,0.0,620.737,0.0,,0.0,0.0,0.0,-0.07,86.43,0.0,0.0,15.84,749.297,0.0,0.0,0.051,0.0,55.8188,77.058,0.04,794.918,0.0,137.130004883,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,1033.31,-0.58,1061.6,341.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.301,0.0,,0.0,0.0,104.8,0.47467,-0.05381
2024-03-18 02:05:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.7,0.0,0.0,0.0,0.0,0.39137,253.16,0.0,0.0,0.0,0.0,0.0,0,0.0,577.541,0.0,,0.0,0.0,0.0,-0.07,86.285,0.0,0.0,15.96,749.196,0.0,0.0,0.051,0.0,55.7437,100.565,0.04,794.445,0.0,139.050003052,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1037.56,-0.58,1063.2,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.463,0.0,,0.0,0.0,101.8,0.0,-0.05381
2024-03-18 02:10:00,0.26185,0.0,0.1,0.0,0.0,0.0,563.2,0.0,0.0,0.0,0.0,0.39137,247.55,0.0,0.0,0.0,0.0,0.0,0,0.0,553.342,0.0,,0.0,0.0,0.0,-0.07,85.815,0.0,0.0,14.95,751.496,0.0,0.0,0.051,0.0,55.8375,115.712,0.04,793.743,0.0,85.9100036621,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1034.23,-0.58,1112.7,339.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.481,0.0,,0.0,0.0,99.2,-0.30739,-0.05381
2024-03-18 02:15:00,0.26185,0.0,0.1,0.0,0.0,0.0,565.2,0.0,0.0,0.0,0.0,0.39137,245.57,0.0,0.0,0.0,0.0,0.0,0,0.0,559.959,0.0,,0.0,0.0,0.0,-0.07,86.235,0.0,0.0,14.71,746.326,0.0,0.0,0.051,0.0,53.6625,124.441,0.04,794.887,0.0,113.75,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1002.16,-0.58,1089.2,337.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09,0.0,,0.0,0.0,103.5,0.81372,-0.05381
2024-03-18 02:20:00,0.26185,0.0,0.1,0.0,0.0,0.0,563.1,0.0,0.0,0.0,0.0,0.39137,239.49,0.0,0.0,0.0,0.0,0.0,0,0.0,555.447,0.0,,0.0,0.0,0.0,-0.07,86.015,0.0,0.0,15.14,751.613,0.0,0.0,0.051,0.0,52.9688,126.419,0.04,793.056,0.0,53.9799995422,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1013.09,-0.58,1133.3,345.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.006,0.0,,0.0,0.0,108.9,-0.56661,-0.05381
2024-03-18 02:25:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.39137,237.73,0.0,0.0,0.0,0.0,0.0,0,0.0,552.959,0.0,,0.0,0.0,0.0,-0.07,85.895,0.0,0.0,14.68,751.496,0.0,0.0,0.051,0.0,54.2063,126.743,0.04,793.682,0.0,127.730003357,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,991.457,-0.58,1084.5,336.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.27,0.0,,0.0,0.0,100.9,-1.27963,-0.05381
2024-03-18 02:30:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.4,0.0,0.0,0.0,0.0,0.39137,228.49,0.0,0.0,0.0,0.0,0.0,0,0.0,556.09,0.0,,0.0,0.0,0.0,-0.07,86.025,0.0,0.0,15.75,753.158,0.0,0.0,0.051,0.0,54.1687,132.698,0.04,793.651,0.0,99.7200012207,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,991.034,-0.58,1080.7,336.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.892,0.0,,0.0,0.0,99.6,-0.16884,-0.05381
2024-03-18 02:35:00,0.26185,0.0,0.1,0.0,0.0,0.0,566.1,0.0,0.0,0.0,0.0,0.39137,222.51,0.0,0.0,0.0,0.0,0.0,0,0.0,553.314,0.0,,0.0,0.0,0.0,-0.07,85.635,0.0,0.0,18.24,760.308,0.0,0.0,0.051,0.0,52.5188,129.11,0.04,794.628,0.0,91.9700012207,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,996.058,-0.58,1086.9,335.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.075,0.0,,0.0,0.0,106.0,0.0,-0.05381
2024-03-18 02:40:00,0.26185,0.0,0.1,0.0,0.0,0.0,563.7,0.0,0.0,0.0,0.0,0.39137,224.9,0.0,0.0,0.0,0.0,0.0,0,0.0,553.943,0.0,,0.0,0.0,0.0,-0.07,85.995,0.0,0.0,22.3,749.851,0.0,0.0,0.051,0.0,53.4563,126.337,0.04,794.628,0.0,138.169998169,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,991.982,-0.58,1084.6,338.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.949,0.0,,0.0,0.0,112.8,0.35668,-0.05381
2024-03-18 02:45:00,0.26185,0.0,0.1,0.0,0.0,0.0,565.3,0.0,0.0,0.0,0.0,0.39137,233.31,0.0,0.0,0.0,0.0,0.0,0,0.0,555.584,0.0,,0.0,0.0,0.0,-0.07,86.545,0.0,0.0,30.86,746.108,0.0,0.0,0.051,0.0,53.3438,122.581,0.04,795.01,0.0,52.4700012207,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,989.034,-0.58,1083.8,339.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.023,0.0,,0.0,0.0,118.3,0.0,-0.05381
2024-03-18 02:50:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.9,0.0,0.0,0.0,0.0,0.39137,231.53,0.0,0.0,0.0,0.0,0.0,0,0.0,553.506,0.0,,0.0,0.0,0.0,-0.07,86.3275,0.0,0.0,33.61,745.89,0.0,0.0,0.051,0.0,51.6375,130.118,0.04,795.177,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1038.38,-0.58,1136.4,337.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.231,0.0,,0.0,0.0,105.1,0.0,-0.05381
2024-03-18 02:55:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.2,0.0,0.0,0.0,0.0,0.39137,207.5,0.0,0.0,0.0,0.0,0.0,0,0.0,553.725,0.0,,0.0,0.0,0.0,-0.07,85.76,0.0,0.0,36.73,753.376,0.0,0.0,0.051,0.0,52.9125,128.307,0.04,793.362,0.0,32.9199981689,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1033.36,-0.58,1134.5,335.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.206,0.0,,0.0,0.0,93.6,0.0,-0.05381
2024-03-18 03:00:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.4,0.0,0.0,0.0,0.0,0.39137,214.11,0.0,0.0,0.0,0.0,0.0,0,0.0,553.93,0.0,,0.0,0.0,0.0,-0.07,86.03,0.0,0.0,39.41,749.414,0.0,0.0,0.051,0.0,51.7125,132.202,0.04,794.75,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1007.57,-0.58,1137.6,337.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.568,0.0,,0.0,0.0,89.8,0.0,-0.05381
2024-03-18 03:05:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.4,0.0,0.0,0.0,0.0,0.39137,219.95,0.0,0.0,0.0,0.0,0.0,0,0.0,556.732,0.0,,0.0,0.0,0.0,-0.07,86.29,0.0,0.0,38.53,747.988,0.0,0.0,0.051,0.0,50.8687,137.929,0.04,795.223,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1023.24,-0.58,1144.1,339.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.923,0.0,,0.0,0.0,83.8,0.63947,-0.05381
2024-03-18 03:10:00,0.26185,0.0,0.1,0.0,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.39137,221.44,0.0,0.0,0.0,0.0,0.0,0,0.0,554.06,0.0,,0.0,0.0,0.0,-0.07,85.9725,0.0,0.0,38.11,753.812,0.0,0.0,0.051,0.0,54.6562,136.462,0.04,793.468,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1027.54,-0.58,1138.2,335.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.068,0.0,,0.0,0.0,71.8,0.0,-0.05381
2024-03-18 03:15:00,0.26185,0.0,0.1,0.0,0.0,0.0,565.2,0.0,0.0,0.0,0.0,0.39137,229.59,0.0,0.0,0.0,0.0,0.0,0,0.0,555.475,0.0,,0.0,0.0,0.0,-0.07,86.0075,0.0,0.0,35.76,752.704,0.0,0.0,0.051,0.0,53.3438,140.771,0.04,793.85,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1033.47,-0.58,1142.5,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.052,0.0,,0.0,0.0,63.9,0.0,-0.05381
2024-03-18 03:20:00,0.26185,0.0,0.1,0.0,0.0,0.0,566.2,0.0,0.0,0.0,0.0,0.39137,233.58,0.0,0.0,0.0,0.0,0.0,0,0.0,553.889,0.0,,0.0,0.0,0.0,-0.07,86.07,0.0,0.0,37.23,757.656,0.0,0.0,0.051,0.0,52.35,133.071,0.04,795.132,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1040.59,-0.58,1141.6,337.562,0.10503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.798,0.0,,0.0,0.0,54.3,0.74938,-0.05381
2024-03-18 03:25:00,0.26185,0.0,0.1,0.0,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.39137,238.35,0.0,0.0,0.0,0.0,0.0,0,0.0,583.372,0.0,,0.0,0.0,0.0,-0.07,85.765,0.0,0.0,36.77,761.399,0.0,0.0,0.051,0.0,53.2875,126.747,0.04,792.873,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1031.18,-0.58,1135.2,336.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.613,0.0,,0.0,0.0,50.1,-1.24774,-0.05381
