SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-11-06 00:50:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,12.2142,16.4,27.7335,0.0,0,0.0,26.5,12.58,57.4,78.7,64.7,0.0,0.0,0.0,0.0,3.45,36.33,20.02,20.8984,10.8853,23.7222,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,73.0,522.179992676,171.539,0.0,32.44,0.0,0.0,0.0,13.3,17.0,26.2309,0.0,0.0,2.79918,0.0,42.0,18.7,26.7,28.5,0.0,0.0,0.0,0.0,0.0,4.22,0.0
2023-11-06 00:55:00,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,13.3155,16.0,27.3013,0.0,0,0.0,27.82,12.37,60.9,78.3,62.0,0.0,0.0,0.0,0.01,2.7,34.25,22.87,23.0418,10.7737,24.9446,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,71.3,519.390014648,170.197,0.0,33.52,0.0,0.0,0.0,12.1,15.5,25.6774,0.0,0.0,2.09939,0.0,42.0,19.3,26.9,26.91,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.8173,15.7,26.797,0.0,0,0.0,29.41,13.63,63.8,78.2,62.6,4.0,0.0,0.0,0.01,1.5,33.51,24.02,22.7739,11.611,26.5019,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,71.2,495.239990234,170.197,0.0,31.39,0.0,0.0,0.0,9.7,14.2,25.2048,0.0,0.0,1.6995,0.0,41.0,18.6,25.6,30.76,0.0,0.0,0.0,0.0,0.0,1.97,0.0
2023-11-06 01:05:00,0.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.0,0.0,15.8184,14.2,27.6614,0.0,0,0.0,30.24,15.07,63.2,80.8,62.7,10.7,0.0,0.0,0.0,4.5,29.1,21.66,21.5236,11.7785,29.0249,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,71.4,482.420013428,168.183,0.0,37.06,0.0,0.0,0.0,8.1,14.7,24.5592,0.0,0.0,1.29962,0.0,41.0,18.6,24.2,32.16,0.0,0.0,0.0,0.0,0.0,0.58,0.0
2023-11-06 01:10:00,0.0,0.0,0.0,-0.1,0.0,3.6,0.0,0.0,0.0,16.1188,13.5,27.5174,0.0,0,0.0,31.3,17.06,61.5,80.8,64.4,0.0,0.0,0.0,0.0,0.75,28.0,20.24,19.916,12.3925,30.1636,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,70.7,496.429992676,166.841,0.0,34.76,0.0,0.0,0.0,7.7,14.9,24.4034,0.0,0.0,1.39959,0.0,40.0,18.9,21.3,26.1,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2023-11-06 01:15:00,0.0,0.0,0.0,-0.1,0.0,4.7,0.0,0.0,0.0,16.2189,12.2,27.3013,0.0,0,0.0,31.45,17.34,61.8,80.7,64.5,0.0,0.0,0.0,0.01,0.0,26.98,21.11,19.2015,13.6764,30.5486,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,69.5,497.369995117,166.17,0.0,31.88,0.0,0.0,0.0,6.9,14.0,24.8035,0.0,0.0,1.6995,0.0,40.0,19.2,20.8,24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 01:20:00,0.0,0.0,0.0,-0.1,0.0,3.7,0.0,0.0,0.0,15.9186,11.4,26.5089,0.0,0,0.0,32.35,18.16,68.6,79.7,67.3,0.0,0.0,0.0,0.01,0.0,28.1,22.46,17.0581,15.3511,29.6833,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,71.8,471.470001221,164.828,0.0,34.17,0.0,0.0,0.0,7.7,15.6,21.1727,0.0,0.0,2.09939,0.0,40.0,17.9,20.7,21.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 01:25:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.0,0.0,15.5181,10.7,24.4199,0.0,0,0.0,33.14,17.52,67.7,80.5,67.7,0.0,0.0,0.0,0.01,0.0,28.02,23.07,17.6833,14.9603,28.3492,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,75.2,463.279998779,172.881,0.0,33.09,0.0,0.0,0.0,7.4,16.5,22.9815,0.0,0.0,2.09939,0.0,44.0,18.2,21.3,23.75,0.0,0.0,0.0,0.0,0.0,2.86,0.0
2023-11-06 01:30:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,14.4168,11.2,23.4834,0.0,0,0.0,31.89,17.54,69.2,80.6,67.3,3.3,0.0,0.0,0.01,0.0,29.12,21.02,15.5398,14.6254,26.457,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,75.9,474.470001221,166.841,0.0,33.6,0.0,0.0,0.0,8.3,17.4,25.1998,0.0,0.0,2.69921,0.0,40.0,16.1,20.7,27.05,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2023-11-06 01:35:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,14.0163,11.8,22.1147,0.0,0,0.0,32.21,18.65,69.9,81.3,71.5,0.8,0.0,0.0,0.0,0.0,34.3,20.06,14.1109,13.4531,25.6087,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,72.9,450.170013428,168.183,0.0,26.15,0.0,0.0,0.0,9.5,18.8,23.9178,0.0,0.0,2.89915,0.0,40.0,16.2,20.1,25.21,0.0,0.0,0.0,0.0,0.0,0.24,0.0
2023-11-06 01:40:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,12.7148,10.7,21.0342,0.0,0,0.0,30.66,18.0,66.5,79.2,72.6,0.0,0.0,0.0,0.01,0.0,30.32,20.88,12.9499,12.8949,22.8568,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,70.5,481.369995117,168.854,0.0,27.79,0.0,0.0,0.0,10.3,18.0,24.5638,0.0,0.0,2.79918,0.0,42.0,14.5,21.5,26.14,0.0,0.0,0.0,0.0,0.0,0.29,0.0
2023-11-06 01:45:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,11.8138,9.6,20.3859,0.0,0,0.0,29.08,18.81,68.2,79.0,74.7,5.2,0.0,0.0,0.01,1.2,27.82,19.98,12.1461,10.662,22.1034,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,69.0,454.470001221,168.183,0.0,24.86,0.0,0.0,0.0,9.5,19.2,26.5948,0.0,0.0,3.19907,0.0,40.0,14.9,23.9,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 01:50:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.3144,8.1,19.8817,0.0,0,0.0,30.25,17.52,69.6,79.6,75.5,4.7,0.0,0.0,0.01,0.45,29.72,18.64,12.1461,10.2154,22.4607,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,68.1,458.149993896,167.512,0.0,22.71,0.0,0.0,0.0,8.9,19.1,26.3849,0.0,0.0,2.79918,0.0,41.0,13.4,21.9,26.05,0.0,0.0,0.0,0.0,0.0,0.22,0.0
2023-11-06 01:55:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,11.5134,6.3,20.674,0.0,0,0.0,29.85,17.15,65.9,78.3,69.2,7.0,0.0,0.0,0.01,3.15,29.21,17.28,11.3423,9.6014,21.7575,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,69.8,465.690002441,171.539,0.0,20.38,0.0,0.0,0.0,8.0,19.2,26.9685,0.0,0.0,2.89915,0.0,42.0,14.4,22.1,20.71,0.0,0.0,0.0,0.0,0.0,0.43,0.0
2023-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,10.6124,5.5,19.0893,0.0,0,0.0,28.6,16.93,62.6,80.7,72.0,0.0,0.0,0.0,0.01,1.35,31.28,16.65,9.10956,8.70824,18.9833,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,69.2,488.459991455,168.183,0.0,20.58,0.0,0.0,0.0,8.4,20.1,27.2463,0.0,0.0,3.99883,0.0,40.0,14.9,22.6,16.86,0.0,0.0,0.0,0.0,0.0,0.09,0.0
2023-11-06 02:05:00,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,9.81145,4.6,19.0172,0.0,0,0.0,26.71,15.83,67.0,77.3,70.6,0.0,0.0,0.0,0.0,5.25,31.38,18.06,7.32337,7.87091,18.2243,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,66.7,490.209991455,168.183,0.0,18.62,0.0,0.0,0.0,8.1,19.0,27.2428,0.0,0.0,3.69892,0.0,42.0,15.0,23.6,17.82,0.0,0.0,0.0,0.0,0.0,1.36,0.0
2023-11-06 02:10:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.11063,3.4,17.6486,0.0,0,0.0,26.57,16.02,67.9,77.4,71.1,0.0,0.0,0.0,0.0,4.95,32.41,17.42,6.6089,8.03838,16.7618,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,66.3,529.799987793,166.841,0.0,21.17,0.0,0.0,0.0,8.8,19.5,28.8607,0.0,0.0,3.29904,0.0,41.0,16.7,22.1,20.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2023-11-06 02:15:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,9.21074,3.5,18.1528,0.0,0,0.0,26.37,15.34,68.3,78.9,71.0,0.0,0.0,0.0,0.01,1.35,31.51,18.27,6.34097,7.70345,16.3934,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,65.1,522.349975586,165.499,0.0,20.63,0.0,0.0,0.0,8.2,18.4,27.2808,0.0,0.0,2.49927,0.0,40.0,17.2,20.6,22.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 02:20:00,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,9.21074,3.3,18.513,0.0,0,0.0,26.69,14.67,71.1,77.7,69.7,0.0,0.0,0.0,0.01,0.0,35.6,19.7,5.44788,7.87091,17.2586,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,62.8,514.469970703,166.17,0.0,21.03,0.0,0.0,0.0,7.3,18.1,25.5661,0.0,0.0,2.09939,0.0,40.0,17.9,22.0,20.75,0.0,0.0,0.0,0.0,0.0,0.16,0.0
2023-11-06 02:25:00,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,8.40981,2.5,19.1613,0.0,0,0.0,26.68,14.97,71.2,75.5,69.3,0.0,0.0,0.0,0.0,0.15,37.45,20.75,3.84031,7.87091,15.4724,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,62.7,515.409973145,167.512,0.0,18.38,0.0,0.0,0.0,6.7,20.0,22.7606,0.0,0.0,1.39959,0.0,40.0,18.8,23.8,21.92,0.0,0.0,0.0,0.0,0.0,0.22,0.0
2023-11-06 02:30:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,7.60888,2.2,19.4494,0.0,0,0.0,26.37,13.93,68.3,72.5,70.1,0.0,0.0,0.0,0.01,0.0,37.93,21.74,2.41135,7.20105,14.4844,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,59.0,494.450012207,167.512,0.0,17.27,0.0,0.0,0.0,4.8,20.0,20.5467,0.0,0.0,0.6998,0.0,40.0,18.6,26.8,18.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2023-11-06 02:35:00,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,7.10829,2.2,19.3054,0.0,0,0.0,26.78,14.02,65.5,70.8,68.7,0.0,0.0,0.0,0.01,0.0,36.83,23.18,0.08931,6.36372,12.4973,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,60.0,500.679992676,166.841,0.0,17.75,0.0,0.0,0.0,4.6,21.4,21.003,0.0,0.0,0.29991,0.0,40.0,18.1,24.1,18.8,0.0,0.0,0.0,0.0,0.0,0.03,0.0
2023-11-06 02:40:00,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,4.60537,2.5,17.9367,0.0,0,0.0,26.44,15.34,66.0,65.3,73.3,0.1,0.0,0.0,0.01,0.0,35.81,22.1,0.0,6.64283,10.9344,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,59.4,505.089996338,169.525,0.0,16.31,0.0,0.0,0.0,5.3,21.1,20.2965,0.0,0.0,0.6998,0.0,41.0,16.8,26.9,20.93,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2023-11-06 02:45:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0035,3.4,18.2249,0.0,0,0.0,26.15,15.34,69.4,64.8,68.6,2.3,0.0,0.0,0.0,0.0,36.97,23.71,0.0,5.13563,5.73775,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,57.9,524.200012207,171.539,0.0,18.87,0.0,0.0,0.0,4.6,20.4,18.4888,0.0,0.0,0.29991,0.0,41.0,16.9,27.0,20.1,0.0,0.0,0.0,0.0,0.0,1.84,0.0
2023-11-06 02:50:00,0.0,0.0,0.0,-0.1,0.0,4.6,0.0,0.0,0.0,1.90222,4.4,18.9452,0.0,0,0.0,26.58,15.79,69.0,74.2,68.2,0.0,0.0,0.0,0.0,0.0,37.36,26.19,0.9824,3.85172,3.60558,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,56.6,514.570007324,168.854,0.0,17.27,0.0,0.0,0.0,3.9,20.3,17.7459,0.0,0.0,0.6998,0.0,40.0,16.5,30.3,17.62,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2023-11-06 02:55:00,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,2.60304,5.3,19.1613,0.0,0,0.0,27.42,16.54,65.9,71.5,66.1,0.0,0.0,0.0,0.01,0.0,35.0,28.43,1.51826,2.12124,3.97972,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,59.3,503.339996338,168.183,0.0,23.94,0.0,0.0,0.0,4.1,20.1,17.4037,0.0,0.0,0.19994,0.0,40.0,16.0,32.5,15.25,0.0,0.0,0.0,0.0,0.0,0.12,0.0
2023-11-06 03:00:00,0.0,0.0,0.0,-0.1,0.0,4.4,0.0,0.0,0.0,2.90339,6.3,18.7291,0.0,0,0.0,27.71,16.1,65.7,69.1,61.8,0.0,0.0,0.0,0.01,0.0,32.44,28.38,2.32205,1.78631,4.92866,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,61.7,475.649993896,171.539,0.0,20.91,0.0,0.0,0.0,4.2,20.5,17.4307,0.0,0.0,0.59983,0.0,42.0,15.8,34.3,15.68,0.0,0.0,0.0,0.0,0.0,1.58,0.0
2023-11-06 03:05:00,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,2.90339,6.6,17.4325,0.0,0,0.0,29.2,16.9,65.8,67.3,60.6,0.5,0.0,0.0,0.01,0.0,28.81,26.7,3.66169,2.62364,5.98356,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,59.7,480.200012207,171.539,0.0,22.67,0.0,0.0,0.0,4.3,21.4,15.1558,0.0,0.0,0.59983,0.0,42.0,17.2,33.0,14.96,0.0,0.0,0.0,0.0,0.0,1.25,0.0
2023-11-06 03:10:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.10479,6.9,16.5681,0.0,0,0.0,30.5,17.03,67.9,64.3,61.7,0.0,0.0,0.0,0.0,0.0,25.99,24.63,4.82271,3.96337,7.83106,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,61.5,486.470001221,168.183,0.0,24.7,0.0,0.0,0.0,4.1,20.8,14.7116,0.0,0.0,0.59983,0.0,40.0,17.1,29.4,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 03:15:00,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,4.90572,6.5,16.2799,0.0,0,0.0,31.33,16.3,63.1,65.0,63.1,0.0,0.0,0.0,0.01,0.0,23.02,23.99,5.35857,5.02399,8.64036,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,60.2,476.109985352,170.197,0.0,23.82,0.0,0.0,0.0,4.0,20.6,15.9767,0.0,0.0,0.19994,0.0,41.0,16.9,26.9,15.16,0.0,0.0,0.0,0.0,0.0,2.74,0.0
2023-11-06 03:20:00,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,5.60654,6.3,16.496,0.0,0,0.0,28.94,15.22,66.0,63.4,59.1,0.0,0.0,0.0,0.01,0.0,21.42,21.7,4.91202,5.02399,10.5159,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,57.1,472.829986572,170.197,0.0,23.98,0.0,0.0,0.0,4.0,19.4,13.5495,0.0,0.0,0.19994,0.0,41.0,17.9,25.2,16.43,0.0,0.0,0.0,0.0,0.0,2.88,0.0
2023-11-06 03:25:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,6.40747,6.1,17.3604,0.0,0,0.0,27.87,14.2,68.4,63.8,60.5,0.0,0.0,0.0,0.01,0.0,17.92,19.9,5.80511,5.19145,12.062,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,54.6,499.290008545,168.854,0.0,25.31,0.0,0.0,0.0,2.9,17.8,13.7174,0.0,0.0,0.01,0.0,40.0,18.6,26.7,18.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 03:30:00,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,6.00701,5.1,15.8477,0.0,0,0.0,26.79,12.91,67.7,67.4,59.6,0.0,0.0,0.0,0.0,0.0,15.67,17.72,5.00133,5.47056,11.5261,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,52.1,490.179992676,167.512,0.0,27.43,0.0,0.0,0.0,2.6,14.9,13.1188,0.0,0.0,0.01,0.0,40.0,19.6,27.6,20.31,0.0,0.0,0.0,0.0,0.0,0.21,0.0
2023-11-06 03:35:00,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,6.00701,4.2,15.2714,0.0,0,0.0,27.5,12.32,62.7,64.0,60.1,0.0,0.0,0.0,0.01,0.0,14.58,17.53,4.91202,6.25207,11.7159,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,50.8,490.989990234,170.868,0.0,29.26,0.0,0.0,0.0,3.3,13.5,13.1108,0.0,0.0,0.01,0.0,41.0,18.9,27.2,20.62,0.0,0.0,0.0,0.0,0.0,0.12,0.0
2023-11-06 03:40:00,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,6.00701,4.1,15.7036,0.0,0,0.0,27.44,12.14,63.2,63.8,55.7,0.0,0.0,0.0,0.01,0.0,15.09,17.87,4.7334,6.02878,11.5149,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,48.3,505.420013428,172.21,0.0,29.59,0.0,0.0,0.0,3.1,11.3,13.4436,0.0,0.0,0.01,0.0,44.0,18.6,27.5,21.67,0.0,0.0,0.0,0.0,0.0,2.51,0.0
2023-11-06 03:45:00,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,6.00701,3.7,17.5765,0.0,0,0.0,27.14,11.8,60.8,62.0,54.6,0.0,0.0,0.0,0.01,0.0,15.21,18.05,5.00133,5.35892,11.6992,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,49.9,523.41998291,170.197,0.0,32.93,0.0,0.0,0.0,3.5,10.4,12.2195,0.0,0.0,0.01,0.0,40.0,19.2,26.8,24.34,0.0,0.0,0.0,0.0,0.0,0.76,0.0
2023-11-06 03:50:00,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,6.00701,3.7,16.5681,0.0,0,0.0,28.94,11.72,60.7,61.2,52.9,0.0,0.0,0.0,0.0,0.0,13.83,19.35,4.64409,5.35892,10.7838,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,52.1,536.679992676,166.17,0.0,36.44,0.0,0.0,0.0,3.4,8.8,12.3484,0.0,0.0,0.01,0.0,40.0,17.9,23.8,26.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 03:55:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.60654,3.3,16.0638,0.0,0,0.0,30.43,12.53,59.2,59.3,52.0,0.0,0.0,0.0,0.01,0.0,13.74,19.02,4.7334,5.19145,9.43856,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,55.0,516.760009766,172.21,0.0,37.73,0.0,0.0,0.0,4.4,8.3,12.954,0.0,0.0,0.01,0.0,42.0,17.8,21.5,27.75,0.0,0.0,0.0,0.0,0.0,1.41,0.0
