SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-03-17 00:50:00,145.199,2027.59,0.0,0.0,99.59,94.6518,0.0,0.0,107.15,0.0,0.0,134.693,56.9541,81.6987,0.0,26.01,0.0,0,1536.77,0.0,0.0,0.0,0.0,0.001526,106.753,0.0,69.2159,20.506,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,898.5,772.849975586,0.0,0.0,0.00153,0.0,10.0572,0.0,0.0,0.184,0.0,128.364,0.0,0.0,126.537,0.0,0.0,0.0,82.6642,0.0,481.68,0.0,,0.0,38.1671,0.0,4.40009,,0.0,0.0,0.0,,,,0.0,,14.7473,14.96,91.74,323.335,0.0,43.63,,0.0,0.0,0.00916,0.0
2025-03-17 00:55:00,143.296,2007.94,0.0,0.0,99.79,87.853,0.0,0.0,105.381,0.0,0.0,145.792,69.2515,86.5973,0.0,27.47,0.0,0,1521.31,0.0,0.0,0.0,0.0,0.001526,99.5335,0.0,77.1633,22.281,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,886.83,755.109985352,0.0,0.0,0.00153,0.0,9.59945,0.0,0.0,0.24429,0.0,123.36,0.0,0.0,126.218,0.0,0.0,0.0,70.3337,0.0,482.461,0.0,,0.0,40.6105,0.0,3.62493,,0.0,0.0,0.0,,,,0.0,,14.7473,14.9,81.71,315.468,0.0,43.93,,0.0,0.0,0.00916,0.0
2025-03-17 01:00:00,142.194,1981.16,0.0,0.0,100.3,93.8333,0.0,0.0,102.826,0.0,0.0,140.589,82.8163,75.1982,0.0,27.37,0.0,0,1506.83,0.0,0.0,0.0,0.0,0.001526,101.083,0.0,76.3762,23.6108,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,901.576,701.429992676,0.0,0.0,0.00153,0.0,7.9881,0.0,0.0,0.21414,0.0,129.787,0.0,0.0,124.175,0.0,0.0,0.0,47.8151,0.0,482.559,0.0,,0.0,40.8654,0.0,2.36759,,0.0,0.0,0.0,,,,0.0,,14.7473,15.03,75.3,317.643,0.0,44.02,,0.0,0.0,0.00916,0.0
2025-03-17 01:05:00,142.298,2050.74,0.0,0.0,99.19,93.49,0.0,0.0,95.4155,0.0,0.0,141.205,82.4475,64.0956,0.0,28.44,0.0,0,1410.78,0.0,0.0,0.0,0.0,0.001526,100.843,0.0,75.7033,27.8567,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,866.761,794.039978027,0.0,0.0,0.00153,0.0,9.05013,0.0,0.0,0.22419,0.0,111.378,0.0,0.0,119.528,0.0,0.0,0.0,40.1062,0.0,476.235,0.0,,0.0,40.6456,0.0,1.59548,,0.0,0.0,0.0,,,,0.0,,14.7473,14.83,53.95,305.878,0.0,43.75,,0.0,0.0,0.00916,0.0
2025-03-17 01:10:00,139.997,2064.41,0.0,0.0,100.23,89.942,0.0,0.0,87.4232,0.0,0.0,152.074,83.3436,55.4976,0.0,28.74,0.0,0,1465.49,0.0,0.0,0.0,0.0,0.001526,96.5135,0.0,75.9064,28.9397,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,899.184,828.760009766,0.0,0.0,0.00153,0.0,9.15084,0.0,0.0,0.22419,0.0,102.649,0.0,0.0,125.79,0.0,0.0,0.0,42.2412,0.0,474.087,0.0,,0.0,38.6153,0.0,1.10048,,0.0,0.0,0.0,,,,0.0,,14.7473,15.0,52.42,294.621,0.0,44.01,,0.0,0.0,0.00916,0.0
2025-03-17 01:15:00,139.495,2043.05,0.0,0.0,99.39,89.8122,0.0,0.0,88.2084,0.0,0.0,154.553,93.4063,60.7989,0.0,29.74,0.0,0,1526.09,0.0,0.0,0.0,0.0,0.001526,95.2336,0.0,76.8459,26.499,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,846.571,811.609985352,0.0,0.0,0.00153,0.0,10.634,0.0,0.0,0.23424,0.0,93.3101,0.0,0.0,120.461,0.0,0.0,0.0,58.1753,0.0,475.063,0.0,,0.0,37.6573,0.0,1.70352,,0.0,0.0,0.0,,,,0.0,,14.7473,14.95,48.2,281.442,0.0,43.7,,0.0,0.0,0.00916,0.0
2025-03-17 01:20:00,127.097,2046.1,0.0,0.0,99.83,89.6406,0.0,0.0,86.4388,0.0,0.0,161.292,91.3304,56.9977,0.0,30.38,0.0,0,1509.78,0.0,0.0,0.0,0.0,0.001526,95.7935,0.0,72.8278,28.4486,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,799.011,727.809997559,0.0,0.0,0.00153,0.0,12.6482,0.0,0.0,0.22419,0.0,94.4855,0.0,0.0,124.735,0.0,0.0,0.0,57.1316,0.0,476.992,0.0,,0.0,38.7648,0.0,2.09232,,0.0,0.0,0.0,,,,0.0,,14.7473,15.02,51.39,269.931,0.0,43.47,,0.0,0.0,0.00916,0.0
2025-03-17 01:25:00,128.194,2060.99,0.0,0.0,99.56,84.8806,0.0,0.0,87.3568,0.0,0.0,157.295,92.006,51.6964,0.0,29.25,0.0,0,1491.81,0.0,0.0,0.0,0.0,0.001526,95.5535,0.0,61.4843,30.7536,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,803.748,719.729980469,0.0,0.0,0.00153,0.0,15.4406,0.0,0.0,0.23424,0.0,97.0891,0.0,0.0,126.262,0.0,0.0,0.0,63.4159,0.0,479.263,0.0,,0.0,38.3692,0.0,1.80056,,0.0,0.0,0.0,,,,0.0,,14.8044,14.97,50.35,266.541,0.0,43.71,,0.0,0.0,0.00916,0.0
2025-03-17 01:30:00,121.095,2046.1,0.0,0.0,100.4,80.5999,0.0,0.0,75.4308,0.0,0.0,140.703,79.2267,52.5991,0.0,29.43,0.0,0,1492.44,0.0,0.0,0.0,0.0,0.001526,94.0036,0.0,36.6646,28.9167,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,798.059,743.700012207,0.0,0.0,0.00153,0.0,17.7569,0.0,0.0,0.21414,0.0,93.6325,0.0,0.0,127.24,0.0,0.0,0.0,73.8787,0.0,479.434,0.0,,0.0,37.5255,0.0,2.62211,,0.0,0.0,0.0,,,,0.0,,14.8044,14.96,52.21,268.263,0.0,43.77,,0.0,0.0,0.00916,0.0
2025-03-17 01:35:00,112.497,2019.98,0.0,0.0,99.2,80.6523,0.0,0.0,60.8798,0.0,0.0,125.194,71.5338,54.6967,0.0,30.29,0.0,0,1443.71,0.0,0.0,0.0,0.0,0.001526,89.9536,0.0,31.0723,33.1531,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,797.205,828.179992676,0.0,0.0,0.00153,0.0,18.9471,0.0,0.0,0.19405,0.0,88.4352,0.0,0.0,128.053,0.0,0.0,0.0,70.5022,0.0,477.212,0.0,,0.0,37.5518,0.0,2.86198,,0.0,0.0,0.0,,,,0.0,,14.8044,14.98,61.55,269.188,0.0,43.86,,0.0,0.0,0.00916,0.0
2025-03-17 01:40:00,127.998,2045.54,0.0,0.0,96.78,80.0724,0.0,0.0,44.6296,0.0,0.0,119.773,78.3655,49.0989,0.0,29.76,0.0,0,1408.26,0.0,0.0,0.0,0.0,0.001526,99.0035,0.0,20.5096,41.1433,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,794.714,849.989990234,0.0,0.0,0.00153,0.0,22.4811,0.0,0.0,0.22419,0.0,88.0682,0.0,0.0,129.459,0.0,0.0,0.0,73.4246,0.0,479.8,0.0,,0.0,36.0665,0.0,2.90654,,0.0,0.0,0.0,,,,0.0,,14.8044,15.12,68.03,271.508,0.0,43.86,,0.0,0.0,0.00916,0.0
2025-03-17 01:45:00,125.695,2027.59,0.0,0.0,98.83,73.4013,0.0,0.0,34.6646,0.0,0.0,117.485,84.8386,43.0984,0.0,27.43,0.0,0,1380.99,0.0,0.0,0.0,0.0,0.001526,96.0235,0.0,20.3065,39.6579,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,798.328,829.409973145,0.0,0.0,0.00153,0.0,29.1005,0.0,0.0,0.2041,0.0,88.7178,0.0,0.0,129.767,0.0,0.0,0.0,65.9062,0.0,480.581,0.0,,0.0,33.8252,0.0,2.17655,,0.0,0.0,0.0,,,,0.0,,14.8044,15.0,74.65,248.413,0.0,44.63,,0.0,0.0,0.00916,0.0
2025-03-17 01:50:00,89.9964,2045.66,0.0,0.0,99.27,71.5216,0.0,0.0,39.9108,0.0,0.0,104.048,89.235,34.996,0.0,28.13,0.0,0,1357.72,0.0,0.0,0.0,0.0,0.001526,104.723,0.0,25.9242,38.8732,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,795.715,887.289978027,0.0,0.0,0.00153,0.0,34.9599,0.0,0.0,0.24429,0.0,86.2382,0.0,0.0,129.987,0.0,0.0,0.0,54.4949,0.0,477.432,0.0,,0.0,32.2256,0.0,2.55436,,0.0,0.0,0.0,,,,0.0,,14.8044,15.08,59.67,195.734,0.0,43.65,,0.0,0.0,0.00916,0.0
2025-03-17 01:55:00,72.8984,2044.15,0.0,0.0,98.13,71.5613,0.0,0.0,37.6178,0.0,0.0,63.1418,100.949,29.4956,0.0,28.12,0.0,0,1408.53,0.0,0.0,0.0,0.0,0.001526,91.3136,0.0,33.6875,38.7153,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,801.843,916.909973145,0.0,0.0,0.00153,0.0,37.3861,0.0,0.0,0.24429,0.0,89.4072,0.0,0.0,123.417,0.0,0.0,0.0,61.7826,0.0,480.581,0.0,,0.0,30.6523,0.0,2.72221,,0.0,0.0,0.0,,,,0.0,,14.8044,15.07,47.08,181.794,0.0,43.82,,0.0,0.0,0.00916,0.0
2025-03-17 02:00:00,66.894,2037.48,0.0,0.0,99.75,61.3191,0.0,0.0,21.43,0.0,0.0,50.3731,98.603,27.3981,0.0,26.19,0.0,0,1466.44,0.0,0.0,0.0,0.0,0.001526,84.8337,0.0,29.7011,38.9771,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,799.402,960.309997559,0.0,0.0,0.00153,0.0,31.252,0.0,0.0,0.21414,0.0,90.4635,0.0,0.0,122.966,0.0,0.0,0.0,65.5583,0.0,478.31,0.0,,0.0,24.7811,0.0,4.31037,,0.0,0.0,0.0,,,,0.0,,14.8044,14.8,45.37,160.041,0.0,43.71,,0.0,0.0,0.00916,0.0
2025-03-17 02:05:00,59.7964,2004.4,0.0,0.0,101.08,65.4826,0.0,0.0,22.6761,0.0,0.0,51.3481,100.341,32.9959,0.0,21.8,0.0,0,1521.79,0.0,0.0,0.0,0.0,0.001526,82.0738,0.0,29.2758,37.3878,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,799.28,1040.95996094,0.0,0.0,0.00153,0.0,32.2774,0.0,0.0,0.184,0.0,83.3122,0.0,0.0,126.163,0.0,0.0,0.0,74.7137,0.0,480.85,0.0,,0.0,20.1756,0.0,4.93111,,0.0,0.0,0.0,,,,0.0,,14.8044,15.07,44.1,160.983,0.0,43.71,,0.0,0.0,0.00916,0.0
2025-03-17 02:10:00,65.2953,1999.25,0.0,0.0,101.03,52.222,0.0,0.0,22.6097,0.0,0.0,57.351,100.183,46.696,0.0,19.38,0.0,0,1526.74,0.0,0.0,0.0,0.0,0.001526,69.8239,0.0,33.8653,32.427,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,801.599,1053.93005371,0.0,0.0,0.00153,0.0,29.4209,0.0,0.0,0.2041,0.0,82.6626,0.0,0.0,126.823,0.0,0.0,0.0,93.4347,0.0,479.629,0.0,,0.0,13.4519,0.0,5.02022,,0.0,0.0,0.0,,,,0.0,,14.8616,14.97,46.44,151.303,0.0,43.31,,0.0,0.0,0.00916,0.0
2025-03-17 02:15:00,58.996,2002.64,0.0,0.0,101.07,54.9997,0.0,0.0,21.3675,0.0,0.0,49.0852,111.098,61.1972,0.0,17.6,0.0,0,1525.45,0.0,0.0,0.0,0.0,0.001526,58.3241,0.0,45.069,26.3165,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,796.96,1007.96002197,0.0,0.0,0.00153,0.0,30.8492,0.0,0.0,0.22419,0.0,88.8418,0.0,0.0,122.835,0.0,0.0,0.0,93.5006,0.0,476.04,0.0,,0.0,9.61978,0.0,6.3508,,0.0,0.0,0.0,,,,0.0,,14.8616,14.97,50.45,140.916,0.0,43.25,,0.0,0.0,0.00916,0.0
2025-03-17 02:20:00,50.698,2001.42,0.0,0.0,101.26,57.9009,0.0,0.0,26.2152,0.0,0.0,38.4817,110.248,60.2989,0.0,12.76,0.0,0,1526.4,0.0,0.0,0.0,0.0,0.001526,42.8843,0.0,46.967,24.87,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,797.571,1012.09997559,0.0,0.0,0.00153,0.0,31.4076,0.0,0.0,0.2041,0.0,89.3278,0.0,0.0,116.045,0.0,0.0,0.0,89.1243,0.0,480.239,0.0,,0.0,8.23108,0.0,7.48608,,0.0,0.0,0.0,,,,0.0,,14.8616,15.05,54.38,141.079,0.0,43.46,,0.0,0.0,0.00916,0.0
2025-03-17 02:25:00,37.8951,1983.55,0.0,0.0,100.87,61.5829,0.0,0.0,26.5395,0.0,0.0,35.1476,95.3069,54.6967,0.0,8.65,0.0,0,1521.64,0.0,0.0,0.0,0.0,0.001526,37.9844,0.0,38.15,20.2393,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,802.185,1018.60998535,0.0,0.0,0.00153,0.0,29.9702,0.0,0.0,0.27443,0.0,83.1932,0.0,0.0,106.19,0.0,0.0,0.0,84.2866,0.0,478.628,0.0,,0.0,8.35413,0.0,7.89136,,0.0,0.0,0.0,,,,0.0,,14.8616,14.98,61.72,135.532,0.0,43.5,,0.0,0.0,0.00916,0.0
2025-03-17 02:30:00,31.0964,2006.11,0.0,0.0,101.22,77.6422,0.0,0.0,30.145,0.0,0.0,41.9837,83.1122,56.4977,0.0,10.05,0.0,0,1524.99,0.0,0.0,0.0,0.0,0.001526,35.4245,0.0,34.9126,13.0204,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,798.328,1044.19995117,0.0,0.0,0.00153,0.0,31.9387,0.0,0.0,0.21414,0.0,88.3509,0.0,0.0,100.411,0.0,0.0,0.0,83.2978,0.0,479.043,0.0,,0.0,7.22032,0.0,8.00488,,0.0,0.0,0.0,,,,0.0,,14.8616,15.3,57.03,131.961,0.0,43.26,,0.0,0.0,0.00916,0.0
2025-03-17 02:35:00,33.7991,1977.62,0.0,0.0,97.65,85.3013,0.0,0.0,30.4106,0.0,0.0,43.2456,70.8163,60.0997,0.0,10.01,0.0,0,1471.47,0.0,0.0,0.0,0.0,0.001526,34.1645,0.0,31.7959,6.0188,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,814.856,1064.68005371,0.0,0.0,0.00153,0.0,31.8654,0.0,0.0,0.2041,0.0,92.9828,0.0,0.0,117.649,0.0,0.0,0.0,80.921,0.0,477.432,0.0,,0.0,9.18911,0.0,7.56725,,0.0,0.0,0.0,,,,0.0,,14.8616,14.8,44.21,130.202,0.0,43.0,,0.0,0.0,0.00916,0.0
2025-03-17 02:40:00,38.8965,1976.74,0.0,0.0,94.12,89.9295,0.0,0.0,30.0161,0.0,0.0,33.0816,64.0956,75.8974,0.0,8.75,0.0,0,1413.61,0.0,0.0,0.0,0.0,0.001526,38.5944,0.0,26.4638,5.36181,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,856.825,1067.35998535,0.0,0.0,0.00153,0.0,31.9661,0.0,0.0,0.21414,0.0,90.0172,0.0,0.0,114.353,0.0,0.0,0.0,64.3424,0.0,474.184,0.0,,0.0,10.5251,0.0,8.36133,,0.0,0.0,0.0,,,,0.0,,14.8616,14.95,35.49,127.447,0.0,42.97,,0.0,0.0,0.00916,0.0
2025-03-17 02:45:00,46.3983,1984.23,0.0,0.0,91.57,90.3188,0.0,0.0,22.5433,0.0,0.0,24.4816,60.4571,87.6992,0.0,5.89,0.0,0,1403.94,0.0,0.0,0.0,0.0,0.001526,38.4844,0.0,18.8465,6.69245,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,819.3,1067.95996094,0.0,0.0,0.00153,0.0,32.2866,0.0,0.0,0.24429,0.0,90.5081,0.0,0.0,113.902,0.0,0.0,0.0,44.8414,0.0,477.065,0.0,,0.0,10.6393,0.0,9.56374,,0.0,0.0,0.0,,,,0.0,,14.8616,15.03,36.3,134.499,0.0,42.82,,0.0,0.0,0.00916,0.0
2025-03-17 02:50:00,44.2941,1980.3,0.0,0.0,96.31,90.1011,0.0,0.0,25.4926,0.0,0.0,13.6843,54.3243,82.2961,0.0,2.73,0.0,0,1407.87,0.0,0.0,0.0,0.0,0.001526,34.8245,0.0,17.2215,10.4559,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,863.685,1119.36999512,0.0,0.0,0.00153,0.0,36.5804,0.0,0.0,0.21414,0.0,96.9651,0.0,0.0,114.287,0.0,0.0,0.0,52.4623,0.0,482.119,0.0,,0.0,11.8347,0.0,9.84329,,0.0,0.0,0.0,,,,0.0,,14.8616,15.02,42.8,137.943,0.0,42.17,,0.0,0.0,0.00916,0.0
