SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-11-06 00:50:00,0.44313,0.0,0.0,0.0,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.49699,303.36,0.0,0.0,0.0,0.0,0.0,0,0.0,585.73,0.0,,0.0,0.0,0.0,-0.031,86.355,0.0,0.0,0.0,750.287,0.0,0.0,-0.016,0.0,41.0063,86.1225,0.0,780.01,0.0,0.0,0.0,0.0,43.1,0.0,-0.4,0.0,0.0,0.0,0.0,833.682,-0.58,1041.3,442.375,2.76275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76,39.418,0.0,,0.0,0.0,171.9,-0.09204
2023-11-06 00:55:00,0.44313,0.0,0.0,0.0,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.49699,296.62,0.0,0.0,0.0,0.0,0.0,0,0.0,590.522,0.0,,0.0,0.0,0.0,-0.031,86.1425,0.0,0.0,0.0,749.515,0.0,0.0,-0.016,0.0,40.5938,65.282,0.0,781.169,0.0,29.1399993896,0.0,0.0,40.5,0.0,-0.4,0.0,0.0,0.0,0.0,822.8,-0.58,1040.8,442.188,1.56365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,44.432,0.0,,0.0,0.0,171.5,-0.09204
2023-11-06 01:00:00,0.44313,0.0,0.0,0.0,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.49699,300.38,0.0,0.0,0.0,0.0,0.0,0,0.0,591.828,0.0,,0.0,0.0,0.0,-0.031,86.1,0.0,0.0,0.0,751.177,0.0,0.0,-0.016,0.0,41.3813,50.0081,0.0,780.086,0.0,21.5799999237,0.0,0.0,41.3,0.0,-0.4,0.0,0.0,0.0,0.0,822.005,-0.58,1038.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,50.287,0.0,,0.0,0.0,172.3,-0.09204
2023-11-06 01:05:00,0.44313,0.0,0.0,0.0,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.49699,296.72,0.0,0.0,0.0,0.0,0.0,0,0.0,591.828,0.0,,0.0,0.0,0.0,-0.031,86.3,0.0,0.0,0.0,748.088,0.0,0.0,-0.016,0.0,40.4812,44.1262,0.0,779.506,0.0,55.9700012207,0.0,0.0,40.1,0.0,-0.4,0.0,0.0,0.0,0.0,827.402,-0.58,1012.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61,47.086,0.0,,0.0,0.0,172.1,-0.09204
2023-11-06 01:10:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.49699,307.21,0.0,0.0,0.0,0.0,0.0,0,0.0,584.555,0.0,,0.0,0.0,0.0,-0.031,86.0575,0.0,0.0,0.0,745.554,0.0,0.0,-0.016,0.0,40.4812,40.4582,0.0,779.292,0.0,13.7299995422,0.0,0.0,40.7,0.0,-0.4,0.0,0.0,0.0,0.0,816.904,-0.58,1036.1,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,40.441,0.0,,0.0,0.0,171.3,-0.09204
2023-11-06 01:15:00,0.44313,0.0,0.0,0.0,0.0,0.0,317.8,0.0,0.0,0.0,0.0,0.49699,314.71,0.0,0.0,0.0,0.0,0.0,0,0.0,576.358,0.0,,0.0,0.0,0.0,-0.031,85.695,0.0,0.0,0.0,750.841,0.0,0.0,-0.016,0.0,39.5437,43.178,0.0,775.508,0.0,29.4300003052,0.0,0.0,39.8,0.0,-0.4,0.0,0.0,0.0,0.0,804.253,-0.58,993.5,438.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61,44.665,0.0,,0.0,0.0,170.0,-0.09204
2023-11-06 01:20:00,0.44313,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.49699,307.51,0.0,0.0,0.0,0.0,0.0,0,0.0,573.768,0.0,,0.0,0.0,0.0,-0.031,85.5425,0.0,0.0,0.0,747.769,0.0,0.0,-0.016,0.0,40.725,49.9098,0.0,777.919,0.0,127.540000916,0.0,0.0,40.6,0.0,-0.4,0.0,0.0,0.0,0.0,799.421,-0.58,944.8,435.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,44.305,0.0,,0.0,0.0,168.8,-0.09204
2023-11-06 01:25:00,0.44313,0.0,0.0,0.0,0.0,0.0,323.3,0.0,0.0,0.0,0.0,0.49699,301.38,0.0,0.0,0.0,0.0,0.0,0,0.0,568.306,0.0,,0.0,0.0,0.0,-0.031,85.89,0.0,0.0,0.0,752.167,0.0,0.0,-0.016,0.0,39.3375,53.0002,0.0,780.132,0.0,81.9599990845,0.0,0.0,41.5,0.0,-0.4,0.0,0.0,0.0,0.0,788.064,-0.58,955.7,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,43.153,0.0,,0.0,0.0,168.9,-0.09204
2023-11-06 01:30:00,0.44313,0.0,0.0,0.0,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.49699,296.05,0.0,0.0,0.0,0.0,0.0,0,0.0,565.838,0.0,,0.0,0.0,0.0,-0.031,86.2025,0.0,0.0,0.0,748.76,0.0,0.0,-0.016,0.0,41.4187,60.6147,0.0,780.956,0.0,84.4400024414,0.0,0.0,42.3,0.0,-0.4,0.0,0.0,0.0,0.0,768.965,-0.58,943.9,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,42.582,0.0,,0.0,0.0,171.2,-0.09204
2023-11-06 01:35:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.49699,304.47,0.0,0.0,0.0,0.0,0.0,0,0.0,560.622,0.0,,0.0,0.0,0.0,-0.031,85.945,0.0,0.0,0.0,747.534,0.0,0.0,-0.016,0.0,41.475,61.2741,0.0,780.116,0.0,70.0800018311,0.0,0.0,42.0,0.0,-0.4,0.0,0.0,0.0,0.0,769.991,-0.58,945.0,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,34.672,0.0,,0.0,0.0,171.6,-0.09204
2023-11-06 01:40:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.49699,310.07,0.0,0.0,0.0,0.0,0.0,0,0.0,557.614,0.0,,0.0,0.0,0.0,-0.031,86.2,0.0,0.0,0.0,754.92,0.0,0.0,-0.016,0.0,40.05,62.3227,0.0,780.879,0.0,76.7399978638,0.0,0.0,42.2,0.0,-0.4,0.0,0.0,0.0,0.0,769.837,-0.58,945.6,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76,35.847,0.0,,0.0,0.0,171.3,-0.09204
2023-11-06 01:45:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.49699,315.71,0.0,0.0,0.0,0.0,0.0,0,0.0,556.821,0.0,,0.0,0.0,0.0,-0.031,86.2475,0.0,0.0,0.0,758.428,0.0,0.0,-0.016,0.0,39.8625,67.4243,0.0,779.506,0.0,66.8899993896,0.0,0.0,39.5,0.0,-0.4,0.0,0.0,0.0,0.0,770.798,-0.58,946.9,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,45.542,0.0,,0.0,0.0,171.8,-0.09204
2023-11-06 01:50:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.49699,318.92,0.0,0.0,0.0,0.0,0.0,0,0.0,555.748,0.0,,0.0,0.0,0.0,-0.031,86.125,0.0,0.0,0.0,749.515,0.0,0.0,-0.016,0.0,39.225,72.7982,0.0,779.933,0.0,0.0,0.0,0.0,41.2,0.0,-0.4,0.0,0.0,0.0,0.0,772.67,-0.58,944.4,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,57.925,0.0,,0.0,0.0,170.7,-0.09204
2023-11-06 01:55:00,0.44313,0.0,0.0,0.0,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.49699,320.75,0.0,0.0,0.0,0.0,0.0,0,0.0,558.373,0.0,,0.0,0.0,0.0,-0.031,86.28,0.0,0.0,0.0,753.812,0.0,0.0,-0.016,0.0,40.4062,74.8995,0.0,777.538,0.0,0.0,0.0,0.0,40.3,0.0,-0.4,0.0,0.0,0.0,0.0,771.529,-0.58,948.3,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,53.551,0.0,,0.0,0.0,171.6,-0.09204
2023-11-06 02:00:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.49699,329.57,0.0,0.0,0.0,0.0,0.0,0,0.0,560.007,0.0,,0.0,0.0,0.0,-0.031,86.2,0.0,0.0,0.0,759.855,0.0,0.0,-0.016,0.0,43.4625,73.2447,0.0,779.354,0.0,32.0800018311,0.0,0.0,38.7,0.0,-0.4,0.0,0.0,0.0,0.0,772.772,-0.58,946.1,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,48.633,0.0,,0.0,0.0,170.8,-0.09204
2023-11-06 02:05:00,0.44313,0.0,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.49699,329.2,0.0,0.0,0.0,0.0,0.0,0,0.0,565.633,0.0,,0.0,0.0,0.0,-0.031,86.34,0.0,0.0,0.0,756.347,0.0,0.0,-0.016,0.0,39.9187,70.6109,0.0,780.33,0.0,0.0,0.0,0.0,39.3,0.0,-0.4,0.0,0.0,0.0,0.0,774.567,-0.58,952.6,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61,45.639,0.0,,0.0,0.0,169.8,-0.09204
2023-11-06 02:10:00,0.44313,0.0,0.0,0.0,0.0,0.0,322.7,0.0,0.0,0.0,0.0,0.49699,329.24,0.0,0.0,0.0,0.0,0.0,0,0.0,562.112,0.0,,0.0,0.0,0.0,-0.031,86.5825,0.0,0.0,0.0,750.623,0.0,0.0,-0.016,0.0,39.1875,72.8719,0.0,780.803,0.0,9.65999984741,0.0,0.0,38.3,0.0,-0.4,0.0,0.0,0.0,0.0,774.105,-0.58,946.5,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,46.066,0.0,,0.0,0.0,169.5,-0.09204
2023-11-06 02:15:00,0.44313,0.0,0.0,0.0,0.0,0.0,317.5,0.0,0.0,0.0,0.0,0.49699,332.32,0.0,0.0,0.0,0.0,0.0,0,0.0,554.976,0.0,,0.0,0.0,0.0,-0.031,86.0325,0.0,0.0,0.0,756.128,0.0,0.0,-0.016,0.0,39.45,68.2516,0.0,778.148,0.0,7.13000011444,0.0,0.0,37.6,0.0,-0.4,0.0,0.0,0.0,0.0,767.068,-0.58,939.8,437.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,45.407,0.0,,0.0,0.0,163.6,-0.09204
2023-11-06 02:20:00,0.44313,0.0,0.0,0.0,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.49699,337.86,0.0,0.0,0.0,0.0,0.0,0,0.0,555.529,0.0,,0.0,0.0,0.0,-0.031,85.9125,0.0,0.0,0.0,755.675,0.0,0.0,-0.016,0.0,39.9938,71.8684,0.0,779.491,0.0,0.0,0.0,0.0,34.8,0.0,-0.4,0.0,0.0,0.0,0.0,770.824,-0.58,942.5,437.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,51.541,0.0,,0.0,0.0,160.2,-0.09204
2023-11-06 02:25:00,0.44313,0.0,0.0,0.0,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.49699,336.21,0.0,0.0,0.0,0.0,0.0,0,0.0,555.563,0.0,,0.0,0.0,0.0,-0.031,85.725,0.0,0.0,0.0,759.972,0.0,0.0,-0.016,0.0,38.6062,75.2271,0.0,779.582,0.0,0.0,0.0,0.0,35.9,0.0,-0.4,0.0,0.0,0.0,0.0,769.991,-0.58,945.8,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,40.804,0.0,,0.0,0.0,154.5,-0.09204
2023-11-06 02:30:00,0.44313,0.0,0.0,0.0,0.0,0.0,311.8,0.0,0.0,0.0,0.0,0.49699,331.79,0.0,0.0,0.0,0.0,0.0,0,0.0,555.03,0.0,,0.0,0.0,0.0,-0.031,85.9625,0.0,0.0,0.0,749.196,0.0,0.0,-0.016,0.0,39.7125,85.8604,0.0,779.323,0.0,13.9399995804,0.0,0.0,34.7,0.0,-0.4,0.0,0.0,0.0,0.0,767.825,-0.58,946.0,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,36.007,0.0,,0.0,0.0,141.5,-0.09204
2023-11-06 02:35:00,0.44313,0.0,0.0,0.0,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.49699,323.68,0.0,0.0,0.0,0.0,0.0,0,0.0,555.522,0.0,,0.0,0.0,0.0,-0.031,85.5875,0.0,0.0,0.0,748.76,0.0,0.0,-0.016,0.0,42.3938,90.411,0.0,778.301,0.0,16.4799995422,0.0,0.0,39.5,0.0,-0.4,0.0,0.0,0.0,0.0,766.351,-0.58,943.4,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,33.254,0.0,,0.0,0.0,132.4,-0.09204
2023-11-06 02:40:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.49699,309.68,0.0,0.0,0.0,0.0,0.0,0,0.0,555.358,0.0,,0.0,0.0,0.0,-0.031,85.8075,0.0,0.0,0.0,752.05,0.0,0.0,-0.016,0.0,42.4688,83.6813,0.0,779.949,0.0,0.0,0.0,0.0,40.0,0.0,-0.4,0.0,0.0,0.0,0.0,773.106,-0.58,947.3,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,37.678,0.0,,0.0,0.0,130.2,-0.09204
2023-11-06 02:45:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.49699,301.89,0.0,0.0,0.0,0.0,0.0,0,0.0,555.447,0.0,,0.0,0.0,0.0,-0.031,86.1275,0.0,0.0,0.0,757.001,0.0,0.0,-0.016,0.0,40.7063,86.3764,0.0,780.101,0.0,0.0,0.0,0.0,39.9,0.0,-0.4,0.0,0.0,0.0,0.0,770.786,-0.58,947.1,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76,43.896,0.0,,0.0,0.0,123.1,-0.09204
2023-11-06 02:50:00,0.44313,0.0,0.0,0.0,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.49699,296.84,0.0,0.0,0.0,0.0,0.0,0,0.0,554.996,0.0,,0.0,0.0,0.0,-0.031,85.8575,0.0,0.0,0.0,750.287,0.0,0.0,-0.016,0.0,39.8813,81.4694,0.0,780.895,0.0,12.9600000381,0.0,0.0,38.8,0.0,-0.4,0.0,0.0,0.0,0.0,769.132,-0.58,945.8,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,45.923,0.0,,0.0,0.0,115.3,-0.09204
2023-11-06 02:55:00,0.44313,0.0,0.0,0.0,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.49699,290.48,0.0,0.0,0.0,0.0,0.0,0,0.0,555.058,0.0,,0.0,0.0,0.0,-0.031,85.6925,0.0,0.0,0.0,756.011,0.0,0.0,-0.016,0.0,39.5063,76.8041,0.0,781.78,0.0,35.3300018311,0.0,0.0,38.8,0.0,-0.4,0.0,0.0,0.0,0.0,768.658,-0.58,944.9,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,36.746,0.0,,0.0,0.0,111.0,-0.09204
2023-11-06 03:00:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.49699,296.97,0.0,0.0,0.0,0.0,0.0,0,0.0,555.646,0.0,,0.0,0.0,0.0,-0.031,86.17,0.0,0.0,0.0,755.575,0.0,0.0,-0.016,0.0,39.6937,84.2015,0.0,781.383,0.0,41.9099998474,0.0,0.0,39.8,0.0,-0.4,0.0,0.0,0.0,0.0,770.055,-0.58,946.8,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,37.781,0.0,,0.0,0.0,97.1,-0.09204
2023-11-06 03:05:00,0.44313,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.49699,281.91,0.0,0.0,0.0,0.0,0.0,0,0.0,554.456,0.0,,0.0,0.0,0.0,-0.031,86.125,0.0,0.0,0.0,752.268,0.0,0.0,-0.016,0.0,40.7063,85.8153,0.0,781.23,0.0,32.6399993896,0.0,0.0,39.8,0.0,-0.4,0.0,0.0,0.0,0.0,778.13,-0.58,950.8,442.375,0.57146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,29.218,0.0,,0.0,0.0,93.1,-0.09204
2023-11-06 03:10:00,0.44313,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.49699,279.0,0.0,0.0,0.0,0.0,0.0,0,0.0,556.199,0.0,,0.0,0.0,0.0,-0.031,85.9025,0.0,0.0,0.0,746.544,0.0,0.0,-0.016,0.0,39.2063,83.3372,0.0,778.591,0.0,33.4099998474,0.0,0.0,39.7,0.0,-0.4,0.0,0.0,0.0,0.0,764.543,-0.58,942.2,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,26.629,0.0,,0.0,0.0,93.7,-0.09204
2023-11-06 03:15:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.49699,273.19,0.0,0.0,0.0,0.0,0.0,0,0.0,554.456,0.0,,0.0,0.0,0.0,-0.031,86.03,0.0,0.0,0.0,749.851,0.0,0.0,-0.016,0.0,39.2438,81.7684,0.0,779.842,0.0,101.029998779,0.0,0.0,39.2,0.0,-0.4,0.0,0.0,0.0,0.0,774.798,-0.58,948.8,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,38.147,0.0,,0.0,0.0,100.8,-0.09204
2023-11-06 03:20:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.49699,272.07,0.0,0.0,0.0,0.0,0.0,0,0.0,554.436,0.0,,0.0,0.0,0.0,-0.031,85.87,0.0,0.0,0.0,753.476,0.0,0.0,-0.016,0.0,40.65,79.9785,0.0,778.621,0.0,114.599998474,0.0,0.0,37.1,0.0,-0.4,0.0,0.0,0.0,0.0,775.938,-0.58,950.3,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,33.99,0.0,,0.0,0.0,102.9,-0.09204
2023-11-06 03:25:00,0.44313,0.0,0.0,0.0,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.49699,279.48,0.0,0.0,0.0,0.0,0.0,0,0.0,556.862,0.0,,0.0,0.0,0.0,-0.031,85.76,0.0,0.0,0.0,759.754,0.0,0.0,-0.016,0.0,39.825,79.9457,0.0,779.72,0.0,84.8600006104,0.0,0.0,38.6,0.0,-0.4,0.0,0.0,0.0,0.0,767.517,-0.58,943.1,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,35.095,0.0,,0.0,0.0,105.5,-0.09204
2023-11-06 03:30:00,0.44313,0.0,0.0,0.0,0.0,0.0,316.5,0.0,0.0,0.0,0.0,0.49699,267.57,0.0,0.0,0.0,0.0,0.0,0,0.0,556.493,0.0,,0.0,0.0,0.0,-0.031,85.585,0.0,0.0,0.0,756.783,0.0,0.0,-0.016,0.0,40.0687,71.5284,0.0,778.453,0.0,92.9800033569,0.0,0.0,37.1,0.0,-0.4,0.0,0.0,0.0,0.0,767.158,-0.58,943.9,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,46.364,0.0,,0.0,0.0,103.7,-0.09204
