SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-27 01:40:00,0.0,19.1,0.0,0.0,0.0,64.4633,0.0,20.36,18.5,53.09,0.0,0.0,44.5665,178.8,0.0,0,5.7,77.75,0.04,45.19,2.32397,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.7,0.0,1521,1146.99,75.0983,0.0,3.09,80.16,0.0,4.2,24.543,25.6,0.0,311.96,0.0,0.0,0.0,11.7,14.7,0,13.49,162.08,1.0,0.0,64.317,0.0,0.0,0.0,1379.93,5.0,0.0,51.45,4.3,1.30312
2023-01-27 01:45:00,0.0,18.1,0.0,0.0,0.0,72.4102,0.0,20.91,18.8,52.73,-0.01,0.0,44.0259,179.0,0.0,0,5.9,85.25,0.04,42.69,2.20142,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.5,0.0,1519,1146.24,67.1984,0.0,2.805,79.11,0.0,4.31,23.7617,30.5,0.0,310.35,0.0,0.0,0.0,12.0,16.3,0,12.0,171.04,1.9,0.0,66.375,0.0,0.0,0.0,1375.73,5.7,0.0,49.53,4.4,1.48623
2023-01-27 01:50:00,0.0,16.1,0.0,0.0,0.0,62.0157,0.0,21.26,19.0,51.32,-0.02,0.0,43.5896,178.3,0.0,0,6.7,91.63,0.04,42.83,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.8,0.0,1489,1139.1,59.6986,0.0,2.79,82.86,0.0,3.23,22.2694,32.3,0.0,294.77,0.0,0.0,0.0,12.5,15.4,0,11.44,169.59,0.0,0.0,67.763,0.0,0.0,0.0,1371.28,6.3,0.0,45.71,5.0,1.70596
2023-01-27 01:55:00,0.0,15.4,0.0,0.0,0.0,59.5316,0.0,21.04,19.4,51.93,0.0,0.0,42.9076,178.6,0.0,0,7.1,99.75,0.04,41.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.0,0.0,1520,1147.37,58.9986,0.0,2.76,85.72,0.0,2.88,20.1971,35.3,0.0,283.54,0.0,0.0,0.0,14.7,16.3,0,10.44,169.29,2.9,0.0,69.633,0.0,0.0,0.0,1380.62,6.3,0.0,40.79,5.0,1.74258
2023-01-27 02:00:00,0.0,16.9,0.0,0.0,0.0,51.9509,0.0,21.02,20.2,51.99,-0.02,0.0,40.8842,178.4,0.0,0,6.8,100.81,0.04,40.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.1,0.0,1498,1148.87,63.5985,0.0,3.27,89.41,0.0,2.97,20.3925,34.6,0.0,266.6,0.0,0.0,0.0,13.0,15.8,0,10.36,179.64,1.5,0.0,69.459,0.0,0.0,0.0,1377.67,6.6,0.0,40.24,4.9,1.6144
2023-01-27 02:05:00,0.0,16.4,0.0,0.0,0.0,45.597,0.0,21.2,21.3,51.87,-0.01,0.0,40.4869,4.0,0.0,0,7.3,93.05,0.04,39.92,6.09431,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,1520,1148.12,61.7986,0.0,3.705,93.18,0.0,2.62,19.3533,33.7,0.0,266.72,0.0,0.0,0.0,13.6,15.4,0,11.3,178.76,12.9,0.0,68.841,0.0,0.0,0.0,1377.73,6.6,0.0,37.8,5.0,1.46792
2023-01-27 02:10:00,0.0,16.1,0.0,0.0,0.0,43.8148,0.0,20.56,19.7,52.26,-0.01,0.0,40.2248,0.0,0.0,0,7.3,92.78,0.04,38.99,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.9,0.0,1525,1148.12,57.8987,0.0,3.075,91.69,0.0,2.61,18.9459,35.3,0.0,257.03,0.0,0.0,0.0,14.4,16.3,0,12.68,167.35,12.9,0.0,64.57,0.0,0.0,0.0,1382.97,6.5,0.0,37.69,6.1,1.2726
2023-01-27 02:15:00,0.0,17.2,0.0,0.0,0.0,46.659,0.0,23.36,18.6,52.3,-0.01,0.0,38.6826,0.0,0.0,0,7.3,101.01,0.04,39.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.8,0.0,1517,1145.11,56.4987,0.0,2.79,103.02,0.0,2.9,18.4423,35.5,0.0,243.98,0.0,0.0,0.0,13.6,16.0,0,12.39,160.45,11.2,0.0,64.173,0.0,0.0,0.0,1376.26,7.0,0.0,35.07,6.3,1.19326
2023-01-27 02:20:00,0.0,15.7,0.0,0.0,0.0,50.4616,0.0,27.02,18.7,52.14,0.0,0.0,38.8751,0.0,0.0,0,7.3,109.82,0.04,39.1,1.73759,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.0,0.0,1532,1148.49,60.1986,0.0,2.685,97.97,0.0,2.88,19.1275,32.0,0.0,242.35,0.0,0.0,0.0,12.7,17.2,0,12.61,152.97,14.0,0.0,62.641,0.0,0.0,0.0,1380.05,7.3,0.0,34.99,7.0,1.44961
2023-01-27 02:25:00,0.0,16.0,0.0,0.0,0.0,44.242,1.06,24.75,18.8,52.09,0.0,0.0,39.8357,0.0,0.0,0,7.3,106.6,0.04,38.49,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,1507,1146.62,59.6986,0.0,2.67,103.52,0.0,2.63,19.5624,28.4,0.0,243.34,0.0,0.0,0.0,11.7,19.5,0,12.86,150.24,0.5,0.0,64.116,0.0,0.0,0.0,1381.75,6.7,0.0,29.63,5.8,1.13832
2023-01-27 02:30:00,0.0,15.1,0.0,0.0,0.0,42.9786,0.0,23.15,18.0,51.31,-0.01,0.0,39.8541,0.0,0.0,0,7.3,106.12,0.04,37.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.7,0.0,1495,1143.61,58.0987,0.0,2.85,96.74,0.0,2.57,20.4077,31.1,0.0,243.46,0.0,0.0,0.0,12.0,20.8,0,12.56,140.86,0.0,0.0,64.362,0.0,0.0,0.0,1374.03,7.4,0.0,26.63,7.4,0.98573
2023-01-27 02:35:00,0.0,13.4,0.0,0.0,0.0,47.6356,3.61,18.23,17.8,50.72,-0.02,0.0,42.5185,0.0,0.0,0,7.3,104.6,0.04,37.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.4,0.0,1521,1147.37,52.5988,0.0,2.985,87.34,0.0,2.36,20.3925,29.4,0.0,237.85,0.0,0.0,0.0,11.3,21.4,0,12.67,147.63,13.5,0.0,63.904,0.0,0.0,0.0,1374.88,7.4,0.0,26.16,7.3,1.15053
2023-01-27 02:40:00,0.0,11.7,0.0,0.0,1.078,44.9561,4.76,14.05,18.2,47.62,-0.01,0.0,41.9697,0.0,0.0,0,7.3,105.17,0.04,34.64,0.0645,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,1533,1151.88,45.8989,0.0,2.985,82.52,0.0,1.91,19.6631,28.5,0.0,236.13,0.0,0.0,0.0,9.7,21.5,0,12.34,146.32,1.8,0.0,68.087,0.0,0.0,0.0,1387.29,8.0,0.0,27.81,6.5,1.16274
2023-01-27 02:45:00,0.0,12.5,0.0,0.0,2.244,44.4373,0.0,10.78,18.5,45.11,-0.01,0.0,44.6218,0.0,0.0,0,7.3,107.11,0.04,32.81,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.9,0.0,1546,1138.34,42.499,0.0,2.88,79.02,0.0,1.64,16.8233,27.5,0.0,225.32,0.0,0.0,0.0,9.7,20.2,0,11.53,144.81,0.0,0.0,68.461,0.0,0.0,0.0,1368.33,7.9,0.0,28.33,6.1,0.9308
2023-01-27 02:50:00,0.0,8.3,0.0,0.0,3.057,44.8218,1.61,8.79,18.6,45.23,-0.01,0.0,39.5448,0.0,0.0,0,7.3,107.1,0.04,29.71,0.29975,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,1505,1147.74,41.699,0.0,3.09,76.4,0.0,1.53,16.6753,29.2,0.0,214.64,0.0,0.0,0.0,10.5,20.6,0,12.29,144.14,5.3,0.0,69.92,0.0,0.0,0.0,1376.92,8.6,0.0,30.93,6.0,1.20546
2023-01-27 02:55:00,0.0,5.9,0.0,0.0,4.37,42.3926,4.68,5.85,18.5,47.5,0.0,0.0,35.3669,0.0,0.0,0,7.3,100.73,0.04,28.37,0.03886,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.1,0.0,1532,1151.5,44.499,0.0,2.775,71.68,0.0,1.04,16.5777,30.8,0.0,219.41,0.0,0.0,0.0,9.6,18.7,0,11.63,142.03,15.7,0.0,67.801,0.0,0.0,0.0,1380.08,8.3,0.0,30.0,5.4,1.18715
2023-01-27 03:00:00,0.0,5.9,0.0,0.0,4.901,45.1026,1.33,6.31,20.0,47.72,0.0,0.0,32.3584,0.0,0.0,0,7.3,90.4,0.04,30.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.9,0.0,1520,1147.37,44.199,0.0,2.67,64.95,0.0,0.94,15.5202,31.7,0.0,223.22,0.0,0.0,0.0,8.4,18.4,0,10.8,139.88,2.4,0.0,65.507,0.0,0.0,0.0,1378.48,7.0,0.0,30.27,5.8,0.94911
2023-01-27 03:05:00,0.0,4.4,0.0,0.0,5.515,46.9093,1.76,6.82,19.9,46.52,0.0,0.0,29.8762,0.0,0.0,0,7.3,89.98,0.04,29.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.1,0.0,1572,1147.37,42.799,0.0,2.355,69.53,0.0,0.97,15.3386,33.7,0.0,216.47,0.0,0.0,0.0,7.0,19.9,0,10.93,139.16,7.4,0.0,65.8,0.0,0.0,0.0,1377.92,7.4,0.0,27.7,5.6,1.07118
2023-01-27 03:10:00,0.0,2.9,0.0,0.0,5.065,48.8624,2.67,6.9,21.0,44.77,-0.01,0.0,27.6582,0.0,0.0,0,7.3,100.01,0.04,28.37,6.30302,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.7,0.0,1577,1147.37,42.199,0.0,2.46,70.4,0.0,0.87,17.2262,31.0,0.0,211.06,0.0,0.0,0.0,6.1,22.7,0,10.87,137.18,30.9,0.0,64.41,0.0,0.0,0.0,1383.06,6.9,0.0,27.22,5.8,0.90639
2023-01-27 03:15:00,0.0,1.7,0.0,0.0,5.438,53.1289,2.24,7.7,22.1,41.71,0.0,0.0,24.9989,0.0,0.0,0,7.3,95.02,0.04,29.0,3.20883,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.5,0.0,1537,1146.24,45.199,0.0,2.46,71.7,0.0,0.87,19.5456,32.1,0.0,197.9,0.0,0.0,0.0,6.9,23.3,0,10.26,138.31,3.8,0.0,61.62,0.0,0.0,0.0,1372.81,6.6,0.0,26.38,5.2,0.82094
2023-01-27 03:20:00,0.0,1.9,0.0,0.0,5.213,52.8725,3.21,8.36,21.0,35.52,-0.01,0.0,24.3988,0.0,0.0,0,7.3,92.16,0.04,25.63,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.0,0.0,1518,1148.49,46.6989,0.0,2.25,69.7,0.0,1.1,20.1163,32.3,0.0,206.88,0.0,0.0,0.0,6.2,25.6,0,10.1,135.59,11.2,0.0,58.861,0.0,0.0,0.0,1372.93,6.7,0.0,30.4,4.4,1.1017
2023-01-27 03:25:00,0.0,1.2,0.0,0.0,5.238,51.8715,1.91,7.95,18.7,33.59,-0.01,0.0,23.3493,0.0,0.0,0,7.3,88.7,0.04,24.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.7,0.0,1518,1146.24,46.6989,0.0,2.145,66.4,0.0,0.97,20.7541,33.8,0.0,202.66,0.0,0.0,0.0,6.5,25.6,0,8.16,139.63,5.5,0.0,55.527,0.0,0.0,0.0,1372.22,7.6,0.0,29.25,4.2,1.02846
2023-01-27 03:30:00,0.0,0.6,0.0,0.0,6.021,48.2704,2.08,7.65,20.2,39.74,-0.01,0.0,22.2403,0.0,0.0,0,7.3,89.61,0.04,23.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.3,0.0,1543,1146.99,47.0989,0.0,2.145,66.68,0.0,1.54,19.1153,32.3,0.0,194.46,0.0,0.0,0.0,6.6,24.7,0,8.09,148.14,5.1,0.0,52.086,0.0,0.0,0.0,1382.31,7.8,0.0,30.63,3.4,1.12001
2023-01-27 03:35:00,0.0,0.0,17.95,0.0,5.182,50.3883,0.6,6.59,19.4,44.4,-0.01,0.0,20.2865,0.0,0.0,0,7.3,90.01,0.04,24.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.1,0.0,1503,1146.62,54.7987,0.0,2.25,70.81,0.0,1.71,18.5232,32.2,0.0,181.2,0.0,0.0,0.0,6.5,26.1,0,7.8,157.51,30.2,0.0,48.008,0.0,0.0,0.0,1380.34,8.4,0.0,29.16,2.9,1.12612
2023-01-27 03:40:00,0.0,0.3,0.0,0.0,4.35,49.192,0.0,7.32,17.0,46.19,-0.01,0.0,19.6495,0.0,0.0,0,7.3,82.29,0.04,25.95,0.18649,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,1532,1144.36,67.2984,0.0,2.46,68.25,0.0,1.38,14.8961,35.4,0.0,170.43,0.0,0.0,0.0,5.8,29.5,0,6.73,158.74,1.1,0.0,43.956,0.0,0.0,0.0,1376.88,7.9,0.0,28.9,2.8,1.35805
2023-01-27 03:45:00,0.0,0.1,0.0,0.0,4.424,47.0008,0.0,7.97,16.3,45.8,-0.01,0.0,20.1994,0.0,0.0,0,7.3,75.5,0.04,27.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.0,0.0,1492,1142.48,71.7983,0.0,2.115,63.42,0.0,1.7,14.452,34.1,0.0,177.95,0.0,0.0,0.0,5.7,33.2,0,4.42,159.8,29.1,0.0,43.77,0.0,0.0,0.0,1372.62,7.9,0.0,28.7,2.6,1.29702
2023-01-27 03:50:00,0.0,0.1,20.49,0.0,5.188,45.9937,0.52,10.32,14.2,47.01,-0.01,0.0,19.457,0.0,0.0,0,7.3,74.54,0.04,27.87,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.1,0.0,1526,1148.49,77.5982,0.0,2.01,68.83,0.0,1.34,13.4434,34.0,0.0,185.36,0.0,0.0,0.0,5.7,37.0,0,5.42,155.56,33.6,0.0,40.317,0.0,0.0,0.0,1378.23,8.0,0.0,28.44,2.3,1.55337
2023-01-27 03:55:00,0.0,0.0,0.0,0.0,4.63,44.0101,1.56,10.31,16.7,43.78,-0.01,0.0,17.0117,0.0,0.0,0,7.3,71.39,0.04,27.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.7,0.0,1551,1146.99,78.6982,0.0,2.115,70.18,0.0,1.42,14.4429,34.4,0.0,180.93,0.0,0.0,0.0,5.9,41.3,0,5.58,157.13,31.9,0.0,39.353,0.0,0.0,0.0,1379.68,7.8,0.0,26.98,2.4,1.59609
2023-01-27 04:00:00,0.0,0.2,0.0,0.0,3.828,41.2207,0.9,10.72,15.8,40.54,-0.01,0.0,17.1909,0.0,0.0,0,7.3,68.48,0.04,25.56,0.16921,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.0,0.0,1619,1147.74,81.1981,0.0,2.115,71.65,0.0,1.67,13.7974,30.9,0.0,174.94,0.0,0.0,0.0,6.3,43.0,0,5.08,159.56,31.9,0.0,39.1,0.0,0.0,0.0,1379.8,7.7,0.0,22.5,2.4,1.32143
2023-01-27 04:05:00,0.0,0.0,0.0,0.0,4.147,38.4314,0.0,10.42,17.0,37.57,-0.01,0.0,15.2218,0.0,0.0,0,7.3,71.05,0.04,25.82,7.99198,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,1685,1146.99,81.2981,0.0,2.325,69.78,0.0,1.72,13.8417,31.5,0.0,174.31,0.0,0.0,0.0,6.6,43.7,0,5.97,160.78,31.6,0.0,37.295,0.0,0.0,0.0,1374.07,7.3,0.0,19.97,2.2,0.88197
