SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-26 00:50:00,0.0,135.0,0.0,0.0,31.04,17.8317,0.0,119.75,4.6,33.13,11.92,0.0,40.3026,0.0,0.0,0,7.3,79.68,0.04,1.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.9,0.0,2110,1143.61,41.599,0.0,7.725,11.36,0.0,8.12,7.72271,9.6,115.8,341.23,0.0,0.0,0.0,36.0,73.6,0,16.39,68.97,5.7,0.0,123.253,0.0,0.0,29.9,1376.82,3.7,0.0,11.1,1.0,0.4303
2023-01-26 00:55:00,0.0,134.8,0.0,0.0,35.84,18.3871,0.0,119.05,4.4,32.91,11.98,0.0,40.3886,0.0,0.0,0,7.3,70.63,0.04,1.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.2,0.0,2091,1142.86,43.399,0.0,7.035,13.12,0.0,8.38,6.66372,9.7,121.0,341.23,0.0,0.0,0.0,35.0,75.2,0,16.49,71.68,9.1,0.0,121.757,0.0,0.0,29.9,1376.07,3.3,0.0,8.32,1.1,0.63783
2023-01-26 01:00:00,0.0,135.1,0.0,0.0,35.831,20.0656,0.13,119.53,4.2,34.67,11.97,0.0,40.4439,0.0,0.0,0,7.3,68.18,0.04,1.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.0,0.0,2091,1145.49,41.1991,0.0,6.51,12.33,0.0,9.22,7.48009,10.6,121.9,341.23,0.0,0.0,0.0,35.3,71.7,0,16.89,81.23,6.0,0.0,121.083,0.0,0.0,29.9,1377.95,4.8,0.0,6.88,1.1,0.61952
2023-01-26 01:05:00,0.0,134.5,0.0,0.0,38.14,19.089,0.0,119.95,4.0,38.54,11.89,0.0,40.2698,0.0,0.0,0,7.3,67.92,0.04,2.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.8,0.0,2003,1139.85,43.599,0.0,5.775,13.29,0.0,8.19,7.75475,10.8,102.9,341.23,0.0,0.0,0.0,32.8,77.3,0,18.08,89.65,0.0,0.0,118.213,0.0,0.0,29.7,1367.98,4.8,0.0,6.79,1.5,0.62562
2023-01-26 01:10:00,0.0,134.8,0.0,0.0,34.989,20.4135,0.0,120.66,5.6,38.55,11.98,0.0,40.1265,0.0,0.0,0,7.3,69.91,0.04,2.69,4.97524,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.7,0.0,1990,1147.74,40.6991,0.0,5.325,12.41,0.0,7.77,8.88394,9.4,90.4,341.23,0.0,0.0,0.0,32.1,72.8,0,18.81,97.93,11.3,0.0,115.1,0.0,0.0,30.0,1377.61,3.6,0.0,8.81,1.6,0.61341
2023-01-26 01:15:00,0.0,134.5,0.0,0.0,37.948,21.1948,0.0,118.06,7.0,37.14,11.99,0.0,40.2248,0.0,0.0,0,7.3,67.86,0.04,2.82,3.43654,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.4,0.0,1996,1144.74,39.5991,0.0,4.68,12.03,0.0,7.03,8.22321,10.0,89.5,341.23,0.0,0.0,0.0,34.7,67.8,0,17.71,98.01,5.4,0.0,120.106,0.0,0.0,29.7,1371.02,3.7,0.0,5.9,2.2,0.68055
2023-01-26 01:20:00,0.0,134.6,0.0,0.0,38.38,24.7227,0.0,115.94,7.4,38.34,11.97,0.0,40.2965,0.0,0.0,0,7.3,73.56,0.04,3.11,2.13366,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.1,0.0,1978,1146.24,42.199,0.0,4.38,11.48,0.0,6.59,7.57317,9.8,90.0,341.23,0.0,0.0,0.0,32.7,67.9,0,17.72,106.24,5.6,0.0,125.776,0.0,0.0,29.9,1379.68,3.3,0.0,5.11,2.5,0.766
2023-01-26 01:25:00,0.0,134.8,0.0,0.0,39.913,24.6311,0.0,117.09,7.4,36.79,11.99,0.0,40.3169,0.0,0.0,0,7.3,75.49,0.04,3.79,3.80375,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.7,0.0,1964,1144.74,45.299,0.0,4.59,9.61,0.0,7.35,6.34022,9.3,89.6,341.23,0.0,0.0,0.0,31.5,70.0,0,16.39,106.14,4.7,0.0,125.343,0.0,0.0,29.9,1376.54,2.6,0.0,5.2,2.0,0.78431
2023-01-26 01:30:00,0.0,134.9,0.0,0.0,40.244,28.983,0.0,118.34,7.6,40.92,11.97,0.0,40.3354,0.0,0.0,0,7.3,77.01,0.04,4.6,3.41169,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,1973,1146.62,50.0988,0.0,4.92,7.35,0.0,8.01,5.5681,8.4,90.2,341.23,0.0,0.0,0.0,27.2,67.6,0,16.85,111.52,8.2,0.0,126.229,0.0,0.0,29.9,1382.74,3.4,0.0,8.04,1.5,0.84535
2023-01-26 01:35:00,0.0,134.3,0.0,0.0,38.437,28.6351,0.0,122.77,8.6,41.3,11.96,0.0,40.4787,0.0,0.0,0,7.3,73.48,0.04,5.36,2.07976,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,0.0,1930,1143.61,47.8989,0.0,5.025,8.78,0.0,7.25,5.32853,6.8,63.9,341.23,0.0,0.0,0.0,24.2,62.4,0,16.26,118.16,3.6,0.0,122.55,0.0,0.0,29.9,1374.59,3.6,0.0,6.28,1.4,1.01625
2023-01-26 01:40:00,0.0,134.1,0.0,0.0,40.495,29.2821,0.0,123.17,11.4,42.78,11.89,0.0,40.3702,0.0,0.0,0,7.3,77.96,0.04,4.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,0.0,1902,1138.34,46.0989,0.0,5.895,11.07,0.0,6.84,5.14237,6.8,63.8,341.23,0.0,0.0,0.0,22.2,59.1,0,16.4,132.61,0.0,0.0,127.961,0.0,0.0,29.5,1368.01,4.1,0.0,7.5,1.0,0.90639
2023-01-26 01:45:00,0.0,134.3,0.0,0.0,37.908,27.2435,0.68,122.46,11.0,42.39,11.98,0.0,40.2207,0.0,0.0,0,7.3,82.67,0.04,4.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.6,0.0,1848,1145.86,48.2989,0.0,6.21,12.52,0.0,7.0,4.22834,6.7,66.1,341.23,0.0,0.0,0.0,22.6,65.9,0,14.84,136.86,10.3,0.0,126.21,0.0,0.0,29.9,1376.85,3.9,0.0,10.99,0.9,0.90639
2023-01-26 01:50:00,0.0,134.2,0.0,0.0,36.64,24.8203,0.3,119.06,9.7,39.71,12.03,0.0,40.319,0.0,0.0,0,7.3,82.73,0.04,4.04,1.75591,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,0.0,1839,1151.5,56.9987,0.0,5.685,14.31,0.0,6.03,4.01166,7.3,65.8,341.23,0.0,0.0,0.0,21.7,59.8,0,13.72,140.36,9.2,0.0,126.247,0.0,0.0,30.1,1380.89,4.1,0.0,11.73,1.2,0.69886
2023-01-26 01:55:00,0.0,134.1,0.0,0.0,37.796,22.977,0.0,117.24,11.0,38.97,11.87,0.0,40.2473,0.0,0.0,0,7.3,76.52,0.04,2.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.1,0.0,1830,1138.72,61.2986,0.0,6.315,14.26,0.0,4.97,3.47301,8.2,64.0,341.23,0.0,0.0,0.0,20.9,56.1,0,14.33,137.26,0.0,0.0,129.346,0.0,0.0,29.6,1369.14,3.8,0.0,12.0,1.6,0.589
2023-01-26 02:00:00,0.0,134.4,0.0,0.0,38.191,21.0239,0.15,116.13,12.3,39.83,12.0,0.0,40.1859,0.0,0.0,0,7.3,73.03,0.04,2.47,3.21353,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,1791,1148.87,72.1983,0.0,6.435,17.72,0.0,5.3,3.54625,7.5,71.0,341.23,0.0,0.0,0.0,19.4,56.3,0,16.38,142.7,9.3,0.0,131.528,0.0,0.0,29.9,1374.69,9.4,0.0,16.12,1.3,0.54627
2023-01-26 02:05:00,0.0,150.6,0.0,0.0,39.883,19.2721,0.89,113.9,12.3,41.22,1.01,0.0,40.3067,0.0,0.0,0,7.3,62.72,0.04,2.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.4,0.0,1788,1144.74,69.2984,0.0,5.79,21.6,0.0,4.81,3.27311,6.4,59.7,341.23,0.0,0.0,0.0,19.6,56.2,0,17.48,142.74,1.6,0.0,131.202,0.0,0.0,4.7,1377.79,19.7,0.0,13.46,1.1,0.77821
2023-01-26 02:10:00,0.0,150.0,0.0,0.0,38.696,16.0372,3.91,113.18,10.2,43.37,-0.02,0.0,40.4029,0.0,0.0,0,7.3,52.17,0.04,2.46,4.2382,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.1,0.0,1830,1146.99,62.2986,0.0,5.4,23.42,0.0,5.16,2.78024,5.0,60.3,341.23,0.0,0.0,0.0,22.0,54.8,0,19.77,139.86,0.8,0.0,129.369,0.0,0.0,0.0,1374.57,21.9,0.0,10.34,1.4,0.589
2023-01-26 02:15:00,0.0,143.3,0.0,0.0,40.928,14.8165,0.0,107.95,9.1,41.51,-0.01,0.0,40.3722,0.0,0.0,0,7.3,46.62,0.04,2.83,4e-05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.3,0.0,1849,1141.35,57.0987,0.0,5.19,24.01,0.0,5.99,2.26295,4.1,58.9,341.23,0.0,0.0,0.0,24.2,54.8,0,20.36,139.15,0.0,0.0,133.125,0.0,0.0,0.0,1369.58,22.2,0.0,12.13,1.1,0.0
2023-01-26 02:20:00,0.0,141.9,0.0,0.0,42.317,13.0648,0.0,102.34,8.0,39.66,-0.02,0.0,40.448,0.0,0.0,0,7.3,46.95,0.04,1.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.6,0.0,1772,1143.98,47.3989,0.0,5.07,24.61,0.0,6.12,1.76092,3.2,60.0,341.23,0.0,0.0,0.0,26.7,49.6,0,18.28,137.67,0.0,0.0,134.25,0.0,0.0,0.0,1370.02,20.2,0.0,12.05,1.1,0.0
2023-01-26 02:25:00,0.0,143.4,0.0,0.0,41.243,11.6121,1.78,99.86,6.0,38.61,0.0,0.0,40.4869,0.0,0.0,0,7.3,48.89,0.04,1.0,4.57639,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.5,0.0,1733,1149.62,46.2989,0.0,5.715,27.53,0.0,8.42,1.85858,3.0,61.0,341.23,0.0,0.0,0.0,28.3,48.1,0,17.22,132.28,14.4,0.0,134.4,0.0,0.0,0.0,1377.82,21.9,0.0,14.25,1.7,0.0
2023-01-26 02:30:00,0.0,143.7,0.0,0.0,40.931,8.88991,2.97,95.39,6.5,39.09,-0.02,0.0,40.4234,0.0,0.0,0,7.3,51.39,0.04,1.45,5.62864,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.1,0.0,1771,1143.61,49.6988,0.0,6.045,27.1,0.0,8.69,2.08136,3.1,59.5,341.23,0.0,0.0,0.0,28.2,44.8,0,11.1,127.2,0.0,0.0,134.683,0.0,0.0,0.0,1367.79,22.3,0.0,13.54,2.3,0.0
2023-01-26 02:35:00,0.0,140.2,0.0,0.0,39.012,7.58984,0.0,97.27,6.5,39.71,-0.01,0.0,40.3825,0.0,0.0,0,7.3,50.87,0.04,1.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.2,0.0,1746,1143.61,55.2987,0.0,5.94,27.7,0.0,7.15,3.09305,2.7,59.7,341.23,0.0,0.0,0.0,28.3,43.6,0,10.37,113.72,0.5,0.0,131.501,0.0,0.0,0.0,1366.45,20.5,0.0,13.63,1.8,0.0
2023-01-26 02:40:00,0.0,138.2,0.0,0.0,36.606,7.16258,3.47,95.68,6.1,43.32,0.0,0.0,40.3866,0.0,0.0,0,7.3,53.72,0.04,1.37,5.78171,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.3,0.0,1746,1150.75,52.8988,0.0,6.6,27.54,0.0,6.38,3.53404,2.4,61.5,341.23,0.0,0.0,0.0,31.2,41.3,0,11.52,93.94,1.8,0.0,127.668,0.0,0.0,0.0,1374.13,21.7,0.0,13.57,1.5,0.0
2023-01-26 02:45:00,0.0,130.1,0.0,0.0,34.07,7.06493,0.0,92.66,6.7,42.48,-0.01,0.0,40.3886,0.0,0.0,0,7.3,60.83,0.04,1.31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.4,0.0,1800,1146.62,55.9987,0.0,5.955,30.37,0.0,5.84,3.1312,2.1,60.2,341.23,0.0,0.0,0.0,34.0,41.3,0,12.28,83.94,30.1,0.0,126.978,0.0,0.0,0.0,1376.29,21.2,0.0,15.94,1.8,0.0
2023-01-26 02:50:00,0.0,124.2,0.0,0.0,38.57,7.22972,2.95,92.45,6.1,43.91,-0.03,0.0,40.4459,0.0,0.0,0,7.3,63.42,0.04,2.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.4,0.0,1814,1146.24,66.4985,0.0,6.045,28.64,0.0,6.47,2.2309,2.7,60.7,341.23,0.0,0.0,0.0,30.6,41.0,0,11.5,79.95,10.0,0.0,123.08,0.0,0.0,0.0,1376.01,21.3,0.0,15.33,2.5,0.0
2023-01-26 02:55:00,0.0,121.6,0.0,0.0,36.603,8.19409,1.22,87.17,7.2,44.19,-0.01,0.0,40.4562,0.0,0.0,0,7.3,52.58,0.04,1.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.4,0.0,1788,1146.24,67.8984,0.0,4.905,27.78,0.0,6.35,2.90384,2.6,60.1,341.23,0.0,0.0,0.0,32.3,39.5,0,13.18,72.8,8.9,0.0,122.773,0.0,0.0,0.0,1369.71,21.4,0.0,14.91,1.8,0.0
2023-01-26 03:00:00,0.0,121.1,0.0,0.0,38.056,10.1045,0.58,83.17,8.2,45.15,0.0,0.0,67.8093,0.0,0.0,0,7.3,49.23,0.04,0.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.6,0.0,1833,1143.98,60.5986,0.0,5.01,25.08,0.0,5.56,1.39927,2.0,60.0,341.23,0.0,0.0,0.0,28.7,41.3,0,13.94,69.13,1.9,0.0,119.473,0.0,0.0,0.0,1365.94,20.1,0.0,15.22,1.7,0.0
2023-01-26 03:05:00,0.0,119.6,0.0,0.0,33.898,10.8187,2.01,82.36,7.5,46.15,-0.03,0.0,66.3265,0.0,0.0,0,7.3,53.61,0.04,0.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.0,0.0,1803,1144.74,53.4988,0.0,4.245,25.92,0.0,4.21,2.02948,2.2,59.9,341.23,0.0,0.0,0.0,27.1,38.7,0,13.87,65.75,1.3,0.0,119.664,0.0,0.0,0.0,1369.24,18.1,0.0,11.93,1.9,0.0
2023-01-26 03:10:00,0.0,113.4,0.0,0.0,31.218,12.1431,3.96,86.84,7.5,48.05,-0.01,0.0,60.8625,0.0,0.0,0,7.3,60.08,0.04,2.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.5,0.0,1771,1147.37,48.5989,0.0,3.75,22.7,0.0,1.84,2.80007,2.4,60.5,341.23,0.0,0.0,0.0,23.2,44.5,0,12.15,60.15,5.4,0.0,120.588,0.0,0.0,0.0,1375.25,17.1,0.0,9.54,1.7,0.0
2023-01-26 03:15:00,0.0,112.8,0.0,0.0,27.374,13.7118,3.88,91.9,6.9,48.33,-0.01,0.0,61.0079,0.0,0.0,0,7.3,69.39,0.04,1.82,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.7,0.0,1831,1147.74,47.1989,0.0,3.645,20.59,0.0,1.84,2.82296,1.4,60.3,341.23,0.0,0.0,0.0,20.6,43.5,0,8.91,57.24,2.1,0.0,114.886,0.0,0.0,0.0,1370.17,17.3,0.0,6.96,2.5,0.0
2023-01-26 03:20:00,0.0,112.4,0.0,0.0,28.926,10.9773,2.26,95.66,7.5,49.01,-0.01,0.0,59.7668,0.0,0.0,0,7.3,77.82,0.04,1.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.5,0.0,1889,1148.49,46.9989,0.0,3.225,17.1,0.0,2.45,3.32041,0.7,61.4,341.23,0.0,0.0,0.0,18.1,38.6,0,8.51,60.05,9.6,0.0,113.362,0.0,0.0,0.0,1372.75,17.6,0.0,4.79,2.5,0.0
2023-01-26 03:25:00,0.0,113.0,0.0,0.0,30.684,8.35279,0.0,101.66,7.8,48.66,-0.01,0.0,59.7156,0.0,0.0,0,7.1,99.52,0.04,0.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.4,0.0,1912,1146.24,51.2988,0.0,3.66,19.24,0.0,3.21,4.39467,1.0,60.7,341.23,0.0,0.0,0.0,15.3,36.5,0,9.15,60.64,4.0,0.0,114.123,0.0,0.0,0.0,1372.62,17.3,0.0,4.95,2.1,0.0
2023-01-26 03:30:00,0.0,113.7,0.0,0.0,28.641,8.00488,0.0,104.05,8.2,47.57,0.0,0.0,59.7094,0.0,0.0,0,6.5,96.47,0.04,0.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.6,0.0,1833,1137.59,50.0988,0.0,3.855,19.65,0.0,3.08,4.58388,0.7,59.1,341.23,0.0,0.0,0.0,13.3,36.4,0,6.22,55.66,0.0,0.0,119.496,0.0,0.0,0.0,1365.22,14.1,0.0,4.98,2.2,0.0
2023-01-26 03:35:00,0.0,113.5,0.0,0.0,25.877,10.0496,0.0,107.14,7.8,48.78,-0.02,0.0,60.1539,0.0,0.0,0,6.7,98.25,0.04,0.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.3,0.0,1782,1147.74,48.1989,0.0,3.765,20.08,0.0,2.73,3.32804,0.0,60.3,341.23,0.0,0.0,0.0,12.6,35.2,0,5.68,57.88,29.6,0.0,118.196,0.0,0.0,0.0,1372.9,13.9,0.0,7.21,1.2,0.0
2023-01-26 03:40:00,0.0,113.6,0.0,0.0,24.53,11.4839,0.0,110.33,7.7,49.69,-0.01,0.0,61.143,0.0,0.0,0,6.3,85.24,0.04,0.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.2,0.0,1782,1144.74,49.0989,0.0,4.92,17.77,0.0,2.78,4.53505,0.0,60.1,341.23,0.0,0.0,0.0,11.5,35.4,0,4.47,56.35,31.8,0.0,111.336,0.0,0.0,0.0,1371.96,13.2,0.0,7.03,1.4,0.0
2023-01-26 03:45:00,0.0,112.8,0.0,0.0,28.169,11.429,0.0,114.35,7.5,49.16,-0.01,0.0,61.7513,0.0,0.0,0,6.9,69.63,0.04,0.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.0,0.0,1774,1146.24,48.3989,0.0,4.83,14.83,0.0,3.68,6.71712,0.0,59.1,341.23,0.0,0.0,0.0,8.4,32.6,0,5.38,55.17,31.9,0.0,105.267,0.0,0.0,0.0,1365.79,14.0,0.0,6.04,1.6,0.60731
2023-01-26 03:50:00,0.0,113.0,0.0,0.0,29.357,12.9244,0.0,115.08,7.6,48.2,-0.01,0.0,62.1343,0.0,0.0,0,6.7,53.73,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.9,0.0,1799,1145.49,44.699,0.0,4.71,10.45,0.0,3.37,6.43178,0.1,60.1,341.23,0.0,0.0,0.0,8.5,31.9,0,5.62,51.08,32.0,0.0,103.611,0.0,0.0,0.0,1367.67,13.0,0.0,5.09,1.5,0.0
2023-01-26 03:55:00,0.0,113.6,0.0,0.0,28.849,16.9039,0.71,121.22,6.3,46.67,-0.01,0.0,61.995,0.0,0.0,0,6.9,51.03,0.04,0.0,0.14929,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.1,0.0,1789,1145.86,39.3991,0.0,3.96,9.48,0.0,4.82,7.03452,0.0,60.2,341.23,0.0,0.0,0.0,11.1,30.4,0,6.25,43.41,32.1,0.0,99.954,0.0,0.0,0.0,1371.68,12.8,0.0,3.5,2.1,0.86366
2023-01-26 04:00:00,0.0,108.8,0.0,0.0,30.713,17.612,1.81,121.66,5.4,47.95,-0.01,0.0,61.9581,0.0,0.0,0,6.5,49.31,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.7,0.0,1835,1148.12,40.2991,0.0,3.63,6.92,0.0,4.52,5.86718,0.0,60.3,341.23,0.0,0.0,0.0,10.9,27.7,0,6.75,40.2,33.1,0.0,90.141,0.0,0.0,0.0,1374.63,11.6,0.0,3.16,1.8,0.55848
2023-01-26 04:05:00,0.0,104.7,0.0,0.0,28.743,18.7106,6.92,119.64,4.7,48.88,0.0,0.0,62.1855,0.0,0.0,0,6.3,42.51,0.04,0.0,8.18756,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.1,0.0,1911,1148.49,41.899,0.0,3.3,2.11,0.0,4.14,3.88653,0.0,55.7,341.23,0.0,0.0,0.0,13.1,27.1,0,7.8,32.84,32.1,0.0,85.66,0.0,0.0,0.0,1376.01,12.0,0.0,3.36,1.2,0.73548
