SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-24 01:10:00,0.0,18.4,0.0,0.0,43.905,5.77096,1.53,5.58,4.3,1.46,12.11,0.0,40.1838,0.0,0.0,0,0.9,52.89,0.04,4.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.8,0.0,1912,1134.96,0.0,0.0,0.3,1.02,0.0,1.64,8.95413,14.3,347.2,80.16,0.0,0.0,0.0,3.2,4.8,0,6.74,135.45,12.9,0.0,19.457,0.0,0.0,34.0,1374.48,1.3,0.0,6.01,0.0,0.0
2023-01-24 01:15:00,0.0,22.5,0.0,0.0,38.259,4.01312,0.78,7.01,3.5,0.99,12.07,0.0,39.9155,0.0,0.0,0,0.9,51.19,0.04,4.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,0.0,1920,1136.46,0.0,0.0,0.195,0.43,0.0,2.13,7.95007,15.5,347.4,92.13,0.0,0.0,0.0,4.6,5.4,0,6.87,131.18,12.8,0.0,19.268,0.0,0.0,34.0,1376.33,1.2,0.0,6.1,0.0,0.0
2023-01-24 01:20:00,0.0,25.3,0.0,0.0,36.004,2.89006,0.0,8.83,2.9,0.28,12.03,0.0,40.9743,0.0,0.0,0,1.1,44.0,0.04,3.35,0.1111,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.1,0.0,1922,1137.22,0.0,0.0,0.0,1.47,0.0,2.63,8.10572,16.3,347.9,98.58,0.0,0.0,0.0,4.6,6.3,0,6.17,115.83,0.0,0.0,19.253,0.0,0.0,34.0,1377.49,0.0,0.0,6.64,0.0,0.0
2023-01-24 01:25:00,0.0,28.9,0.0,0.0,39.806,2.65202,0.0,6.65,1.8,0.0,12.05,0.0,37.6443,0.0,0.0,0,1.9,40.12,0.04,2.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,0.0,1906,1135.34,0.0,0.0,0.075,1.47,0.0,3.47,3.914,18.2,349.0,92.02,0.0,0.0,0.0,3.6,6.9,0,6.17,100.95,0.0,0.0,20.322,0.0,0.0,34.0,1379.87,0.9,0.0,6.76,0.0,0.0
2023-01-24 01:30:00,0.0,30.3,0.0,0.0,40.759,3.41497,1.1,6.05,0.0,0.0,12.01,0.0,38.1931,0.0,0.0,0,2.1,34.91,0.04,3.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,1892,1128.57,0.0,0.0,0.075,1.14,0.0,3.71,2.88858,19.8,338.0,82.33,0.0,0.0,0.0,2.6,7.8,0,5.98,94.76,2.0,0.0,19.437,0.0,0.0,33.7,1374.11,1.0,0.0,5.91,0.0,0.0
2023-01-24 01:35:00,0.0,34.5,0.0,0.0,41.892,6.31418,0.0,6.66,1.1,0.0,0.0,0.0,37.3207,0.0,0.0,0,3.1,37.42,0.04,4.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1911,1133.08,0.0,0.0,0.0,2.57,0.0,3.71,3.04575,17.5,318.2,79.62,0.0,0.0,0.0,2.6,9.0,0,6.79,93.46,5.6,0.0,20.222,0.0,0.0,8.8,1376.21,0.0,0.0,5.98,0.0,0.0
2023-01-24 01:40:00,0.0,37.0,0.0,0.0,42.805,11.6548,0.0,7.01,0.0,0.0,0.0,0.0,33.3486,0.0,0.0,0,4.7,37.8,0.04,5.91,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.1,0.0,1912,1135.71,0.0,0.0,0.075,3.2,0.0,3.27,1.64037,14.8,318.5,77.14,0.0,0.0,0.0,1.4,9.6,0,7.22,90.99,13.5,0.0,22.629,0.0,0.0,0.0,1378.02,1.2,0.0,7.44,0.0,0.0
2023-01-24 01:45:00,0.0,40.5,0.0,0.0,41.54,14.1817,0.0,8.28,0.0,0.0,-0.01,0.0,35.8093,0.0,0.0,0,6.8,38.7,0.04,6.64,0.29365,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.8,0.0,1891,1128.19,0.0,0.0,0.075,4.03,0.0,2.77,2.34687,13.5,313.9,89.61,0.0,0.0,0.0,1.7,10.2,0,6.42,85.41,0.0,0.0,24.758,0.0,0.0,0.0,1369.0,1.1,0.0,9.48,0.0,0.0
2023-01-24 01:50:00,0.0,38.2,0.0,0.0,40.692,17.3373,0.0,6.83,1.0,0.0,-0.01,0.0,32.6707,0.0,0.0,0,7.2,41.01,0.04,5.85,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.6,0.0,1910,1133.46,0.0,0.0,0.075,6.8,0.0,2.38,3.23496,12.9,320.5,103.66,0.0,0.0,0.0,1.3,9.2,0,5.25,84.35,0.5,0.0,30.196,0.0,0.0,0.0,1373.29,0.9,0.0,7.83,0.0,0.0
2023-01-24 01:55:00,0.0,36.9,0.0,0.0,40.42,18.967,0.0,4.15,1.0,0.0,0.0,0.0,30.9934,0.0,0.0,0,7.0,42.61,0.04,5.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.4,0.0,1904,1133.46,0.0,0.0,0.0,8.41,0.0,1.31,2.82296,13.3,321.1,72.57,0.0,0.0,0.0,1.3,7.8,0,3.05,84.19,0.0,0.0,34.507,0.0,0.0,0.0,1376.58,0.8,0.0,8.76,0.0,0.0
2023-01-24 02:00:00,0.0,33.5,0.0,0.0,37.179,17.1481,0.0,2.16,1.2,0.0,0.0,0.0,35.9363,0.0,0.0,0,7.3,44.49,0.04,4.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,0.0,1935,1139.47,0.0,0.0,0.0,11.36,0.0,0.46,1.86926,14.1,332.6,63.2,0.0,0.0,0.0,1.3,7.5,0,3.08,88.93,1.6,0.0,37.727,0.0,0.0,0.0,1379.28,0.5,0.0,10.73,0.0,0.0
2023-01-24 02:05:00,0.0,29.4,0.0,0.0,38.337,15.6893,0.0,0.0,1.5,0.0,-0.01,0.0,27.3111,0.0,0.0,0,7.3,37.87,0.04,4.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.5,0.0,1934,1137.22,0.0,0.0,0.0,13.67,0.0,0.0,1.16886,14.6,318.8,57.26,0.0,0.0,0.0,1.3,6.0,0,3.54,96.23,1.6,0.0,41.597,0.0,0.0,0.0,1376.74,0.3,0.0,13.65,0.0,0.0
2023-01-24 02:10:00,0.0,29.0,0.0,0.0,36.665,13.4066,0.0,0.0,2.1,0.0,0.0,0.0,25.5068,0.0,0.0,0,7.3,31.04,0.04,4.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.6,0.0,1919,1134.96,0.0,0.0,0.0,10.84,0.0,0.0,0.45015,11.2,319.0,50.07,0.0,0.0,0.0,1.3,5.1,0,2.23,107.49,0.4,0.0,48.673,0.0,0.0,0.0,1372.32,0.4,0.0,15.37,0.0,0.0
2023-01-24 02:15:00,0.0,27.4,0.0,0.0,39.085,13.9193,0.0,0.0,2.5,0.0,-0.01,0.0,28.7437,0.0,0.0,0,7.2,28.44,0.04,4.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.5,0.0,1920,1135.34,0.0,0.0,0.0,10.34,0.0,0.0,0.19074,7.5,318.2,43.97,0.0,0.0,0.0,2.3,4.2,0,1.13,121.0,0.2,0.0,53.825,0.0,0.0,0.0,1374.7,0.0,0.0,15.49,0.0,0.0
2023-01-24 02:20:00,0.0,25.9,0.0,0.0,42.35,15.5184,0.0,0.0,3.7,0.0,0.0,0.0,28.3986,0.0,0.0,0,7.2,21.78,0.04,5.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.5,0.0,1903,1134.58,0.0,0.0,-0.03,11.43,0.0,0.0,0.76296,7.9,314.7,50.42,0.0,0.0,0.0,1.7,3.0,0,0.6,136.05,0.0,0.0,55.861,0.0,0.0,0.0,1367.77,-0.1,0.0,14.54,0.0,0.0
2023-01-24 02:25:00,0.0,24.4,0.0,0.0,42.73,16.9406,0.0,0.0,4.5,0.0,-0.01,0.0,28.3034,0.0,0.0,0,7.2,16.4,0.04,5.81,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.8,0.0,1912,1134.96,0.0,0.0,-0.03,13.7,0.0,0.0,1.33213,10.3,320.0,55.65,0.0,0.0,0.0,0.5,4.2,0,0.28,149.44,0.0,0.0,58.647,0.0,0.0,0.0,1377.84,-0.1,0.0,14.91,0.1,0.0
2023-01-24 02:30:00,0.0,20.5,0.0,0.0,46.106,20.1755,0.0,0.0,4.7,0.0,-0.01,0.0,28.4037,0.0,0.0,0,7.3,9.48,0.04,5.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.9,0.0,1898,1128.57,0.0,0.0,-0.03,15.68,0.0,0.0,2.17139,9.6,312.9,64.34,0.0,0.0,0.0,0.5,5.5,0,0.0,157.12,0.0,0.0,60.138,0.0,0.0,0.0,1372.54,0.3,0.0,15.58,0.1,0.0
2023-01-24 02:35:00,0.0,18.8,0.0,0.0,46.43,23.4104,0.0,0.0,3.7,0.0,-0.01,0.0,28.0801,0.0,0.0,0,7.3,4.92,0.04,5.46,9.55963,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1914,1135.71,0.0,0.0,-0.03,14.97,0.0,0.0,3.59355,10.4,309.5,71.83,0.0,0.0,0.0,0.0,5.8,0,0.0,157.58,1.4,0.0,60.986,0.0,0.0,0.0,1371.28,0.7,0.0,15.58,0.0,0.0
2023-01-24 02:40:00,0.0,16.4,0.0,0.0,45.093,22.0554,0.0,0.0,4.3,0.0,-0.01,0.0,30.0063,0.0,0.0,0,7.3,2.46,0.04,5.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1900,1130.83,0.0,0.0,-0.03,15.69,0.0,0.0,4.50453,11.0,298.2,85.6,0.0,0.0,0.0,0.0,5.2,0,0.0,157.78,0.0,0.0,63.321,0.0,0.0,0.0,1369.28,1.4,0.0,14.77,0.0,0.0
2023-01-24 02:45:00,0.0,13.4,0.0,0.0,43.743,22.4521,0.0,0.0,4.4,0.0,-0.01,0.0,27.6675,0.0,0.0,0,7.0,2.28,0.04,5.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,1902,1132.33,0.0,0.0,-0.03,16.94,0.0,0.0,4.86007,12.4,302.3,101.95,0.0,0.0,0.0,0.0,4.7,0,0.0,159.26,0.0,0.0,64.713,0.0,0.0,0.0,1374.29,1.7,0.0,14.41,0.0,0.0
2023-01-24 02:50:00,0.0,11.5,0.0,0.0,40.07,23.0014,0.0,0.55,4.8,0.0,-0.01,0.0,30.1466,0.0,0.0,0,7.2,1.39,0.04,5.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.7,0.0,1931,1137.59,0.0,0.0,0.06,17.16,0.0,0.0,5.35447,11.5,308.3,120.75,0.0,0.0,0.0,0.0,5.5,0,0.0,161.17,0.0,0.0,64.251,0.0,0.0,0.0,1373.45,1.8,0.0,15.4,0.1,0.0
2023-01-24 02:55:00,0.0,10.8,0.0,0.0,38.618,21.6648,0.0,2.12,3.4,0.0,-0.01,0.0,28.16,0.0,0.0,0,7.2,3.01,0.04,6.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,1912,1133.08,0.0,0.0,0.06,16.48,0.0,0.0,7.32902,11.2,306.6,144.0,0.0,0.0,0.0,0.0,5.2,0,0.0,164.67,0.0,0.0,61.682,0.0,0.0,0.0,1375.01,0.0,0.0,15.86,0.2,0.0
2023-01-24 03:00:00,0.0,14.5,0.0,0.0,37.848,18.6862,0.0,1.03,1.4,0.0,-0.01,0.0,27.6183,0.0,0.0,0,7.1,8.25,0.04,5.93,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.8,0.0,1880,1133.83,0.0,0.0,0.06,18.63,0.0,0.0,10.2405,11.7,309.4,157.82,0.0,0.0,0.0,0.0,5.3,0,0.0,159.33,0.0,0.0,61.737,0.0,0.0,0.0,1376.3,0.0,0.0,16.45,0.2,0.0
2023-01-24 03:05:00,0.0,18.1,0.0,0.0,37.092,15.4574,0.0,3.43,0.0,0.0,-0.01,0.0,24.4634,0.0,0.0,0,4.6,9.38,0.04,5.92,1.63989,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,1904,1128.95,0.0,0.0,0.06,20.08,0.0,0.0,12.8239,11.3,295.8,186.31,0.0,0.0,0.0,0.0,4.6,0,0.0,154.28,0.0,0.0,64.746,0.0,0.0,0.0,1368.96,0.0,0.0,16.02,0.2,0.0
2023-01-24 03:10:00,0.0,17.8,0.0,0.0,37.608,15.3658,0.0,4.08,1.0,0.0,0.0,0.0,21.0125,0.0,0.0,0,7.3,7.44,0.04,6.49,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.1,0.0,1901,1134.96,0.0,0.0,0.27,20.47,0.0,0.0,13.7486,11.7,295.3,231.99,0.0,0.0,0.0,0.0,4.6,0,0.0,143.82,0.0,0.0,63.227,0.0,0.0,0.0,1375.2,0.0,0.0,15.68,0.2,0.0
2023-01-24 03:15:00,0.0,19.0,0.0,0.0,38.853,17.0809,0.0,4.38,1.7,0.0,-0.01,0.0,22.3631,0.0,0.0,0,7.3,5.03,0.04,7.57,0.00435,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,1928,1135.71,0.0,0.0,0.48,21.09,0.0,0.0,14.3483,12.7,294.8,284.57,0.0,0.0,0.0,0.0,4.3,0,0.0,136.91,0.0,0.0,61.134,0.0,0.0,0.0,1377.87,0.0,0.0,16.91,0.2,0.0
2023-01-24 03:20:00,0.0,19.6,0.0,0.0,40.004,17.0687,0.0,4.55,5.6,0.0,-0.01,0.0,19.2686,0.0,0.0,0,7.3,5.72,0.04,7.27,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,1915,1133.46,0.0,0.0,0.375,20.51,0.0,0.0,13.8783,12.3,293.3,315.15,0.0,0.0,0.0,0.0,3.6,0,0.0,136.65,0.0,0.0,60.344,0.0,0.0,0.0,1369.56,0.0,0.0,18.9,0.3,0.0
2023-01-24 03:25:00,0.0,17.8,0.0,0.0,35.18,16.8429,0.0,6.24,3.2,0.0,-0.02,0.0,17.2319,0.0,0.0,0,7.3,4.99,0.04,7.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.8,0.0,1877,1108.27,0.0,0.0,0.375,21.11,0.0,0.0,12.5111,11.9,307.9,335.69,0.0,0.0,0.0,0.0,3.9,0,0.0,130.56,6.3,0.0,59.544,0.0,0.0,0.0,1382.95,2.0,0.0,19.23,0.3,0.0
2023-01-24 03:30:00,0.0,14.8,0.0,0.0,31.101,18.9731,0.0,7.43,5.0,0.0,-0.01,0.0,16.0,0.0,0.0,0,7.2,2.45,0.04,8.49,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,1909,1133.08,0.0,0.0,0.27,21.92,0.0,0.0,8.80917,12.4,298.3,349.71,0.0,0.0,0.0,0.0,3.9,0,0.0,117.8,0.0,0.0,57.085,0.0,0.0,0.0,1372.23,2.2,0.0,19.16,0.3,0.0
2023-01-24 03:35:00,0.0,14.6,0.0,0.0,33.244,18.7411,0.0,7.41,5.7,0.0,0.0,0.0,14.5413,0.0,0.0,0,7.3,0.06,0.04,7.66,2.46416,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,1893,1139.47,0.0,0.0,0.27,22.26,0.0,0.0,5.77868,12.5,299.5,351.49,0.0,0.0,0.0,0.0,4.0,0,0.0,115.52,0.0,0.0,53.362,0.0,0.0,0.0,1368.78,1.9,0.0,18.55,0.4,0.0
2023-01-24 03:40:00,0.0,15.7,0.0,0.0,39.505,19.791,0.0,5.38,4.8,0.0,0.0,0.0,16.2555,0.0,0.0,0,7.3,0.0,0.04,7.55,0.02655,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.7,0.0,1895,1149.25,0.0,0.0,0.48,24.36,0.0,0.0,3.7431,11.5,302.5,348.64,0.0,0.0,0.0,0.0,4.2,0,0.16,106.87,5.5,0.0,50.332,0.0,0.0,0.0,1380.88,1.3,0.0,17.63,0.5,0.0
2023-01-24 03:45:00,0.0,15.7,0.0,0.0,44.144,18.7289,0.0,7.24,3.8,0.0,-0.01,0.0,15.6872,0.0,0.0,0,7.3,2.51,0.04,7.99,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.1,0.0,1908,1136.09,0.0,0.0,0.57,25.89,0.0,0.0,3.39518,11.4,297.5,348.53,0.0,0.0,0.0,0.0,5.1,0,0.31,105.54,0.0,0.0,49.426,0.0,0.0,0.0,1367.21,1.1,0.0,17.57,0.6,0.0
2023-01-24 03:50:00,0.0,15.4,0.0,0.0,41.315,16.611,0.0,7.6,3.8,0.0,-0.01,0.0,17.4438,0.0,0.0,0,7.3,5.32,0.04,7.61,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.2,0.0,1908,1137.22,0.0,0.0,0.465,26.4,0.0,0.0,4.06812,11.7,299.8,351.89,0.0,0.0,0.0,0.0,6.0,0,0.0,100.67,0.0,0.0,49.613,0.0,0.0,0.0,1374.7,0.6,0.0,17.11,0.5,0.0
2023-01-24 03:55:00,0.0,16.2,0.0,0.0,34.776,15.4086,0.0,10.46,4.1,0.0,0.0,0.0,19.711,0.0,0.0,0,7.3,6.17,0.04,8.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,1935,1140.98,0.0,0.0,0.57,28.3,0.0,0.0,4.8204,13.5,304.7,351.28,0.0,0.0,0.0,0.0,6.6,0,0.0,94.6,0.9,0.0,46.813,0.0,0.0,0.0,1379.84,0.5,0.0,17.04,0.7,0.0
2023-01-24 04:00:00,0.0,19.3,0.0,0.0,33.6,15.5611,0.0,11.19,3.9,0.0,0.0,0.0,20.1667,0.0,0.0,0,7.3,5.05,0.04,9.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.2,0.0,1919,1140.98,0.0,0.0,0.03,31.5,0.0,0.0,6.01215,14.4,307.3,342.72,0.0,0.0,0.0,0.0,7.2,0,0.0,75.57,0.0,0.0,43.703,0.0,0.0,0.0,1376.52,0.4,0.0,15.06,0.5,0.0
2023-01-24 04:05:00,0.0,24.1,0.0,0.0,36.185,15.5123,0.04,10.57,3.1,0.0,0.0,0.0,17.5585,0.0,0.0,0,7.3,2.28,0.04,9.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.5,0.0,1913,1137.97,0.0,0.0,0.03,35.66,0.0,0.0,6.67745,14.4,105.2,324.88,0.0,0.0,0.0,0.0,7.2,0,0.04,70.41,6.9,0.0,40.385,0.0,0.0,0.0,1374.7,0.6,0.0,13.45,0.4,0.0
