SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-23 00:50:00,0.0,2.1,0.0,0.0,28.752,0.0,0.0,14.52,3.4,22.12,0.0,0.0,8.89958,0.0,0.0,0,7.3,7.08,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.4,0.0,2027,565.789,16.2996,0.0,1.44,0.0,0.0,1.42,0.0,0.0,245.5,22.45,0.0,0.0,0.0,1.6,55.9,0,1.5,42.35,7.8,0.0,18.758,0.0,0.0,0.0,1383.09,5.5,0.0,0.0,0.0,0.0
2023-01-23 00:55:00,0.0,2.9,0.0,0.0,29.661,0.0,0.34,15.15,3.4,21.53,-0.01,0.0,9.12845,0.0,0.0,0,7.3,5.16,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.1,0.0,2049,567.668,15.4996,0.0,1.335,0.0,0.0,0.8,0.0,0.0,251.0,19.93,0.0,0.0,0.0,0.6,56.2,0,1.15,45.95,14.1,0.0,21.128,0.0,0.0,0.0,1384.76,6.6,0.0,0.0,0.0,0.0
2023-01-23 01:00:00,0.0,4.9,0.0,0.0,33.532,0.0,0.34,16.54,3.3,19.94,0.0,0.0,8.80486,0.0,0.0,0,7.3,3.9,0.04,0.0,0.07167,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.7,0.0,2048,568.42,16.9996,0.0,1.02,0.0,0.0,0.5,0.0,0.0,246.5,16.37,0.0,0.0,0.0,0.0,52.4,0,1.66,44.91,15.1,0.0,23.63,0.0,0.0,0.0,1384.51,6.7,0.0,0.0,0.0,0.0
2023-01-23 01:05:00,0.0,5.4,0.0,0.0,37.041,0.0,0.0,17.2,3.5,20.76,-0.01,0.0,10.4161,0.0,0.0,0,7.3,5.06,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,0.0,1937,565.789,16.0996,0.0,0.855,0.0,0.0,0.08,0.0,0.0,194.8,11.44,0.0,0.0,0.0,0.0,57.5,0,2.62,43.76,11.6,0.0,22.922,0.0,0.0,0.0,1383.47,6.1,0.0,0.0,0.0,0.0
2023-01-23 01:10:00,0.0,7.2,0.0,0.0,39.416,0.0,0.0,16.69,2.9,17.52,-0.01,0.0,10.3921,0.0,0.0,0,7.3,6.31,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.3,0.0,1914,568.044,16.0996,0.0,1.26,0.0,0.0,0.0,0.0,0.0,197.7,11.36,0.0,0.0,0.0,0.0,56.1,0,2.33,41.48,13.8,0.0,20.824,0.0,0.0,0.0,1383.35,5.6,0.0,0.0,0.0,0.0
2023-01-23 01:15:00,0.0,7.9,0.0,0.0,41.803,0.0,0.01,16.65,2.9,16.99,0.0,0.0,9.89696,0.0,0.0,0,7.3,7.02,0.04,0.0,0.12254,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,0.0,1926,568.42,17.6996,0.0,1.155,0.0,0.0,0.0,0.0,0.0,201.7,9.47,0.0,0.0,0.0,0.0,51.1,0,1.74,49.03,14.0,0.0,17.388,0.0,0.0,0.0,1388.61,5.9,0.0,0.0,0.0,0.0
2023-01-23 01:20:00,0.0,8.0,0.0,0.0,42.15,0.0,0.01,17.22,3.4,15.89,-0.01,0.0,9.64045,0.0,0.0,0,7.1,6.09,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.1,0.0,1920,567.668,19.6995,0.0,1.455,0.0,0.0,0.0,0.0,0.0,199.7,5.72,0.0,0.0,0.0,0.0,45.0,0,1.38,55.95,13.3,0.0,16.904,0.0,0.0,0.0,1388.58,5.7,0.0,0.0,0.0,0.0
2023-01-23 01:25:00,0.0,7.2,0.0,0.0,44.783,0.0,0.0,19.76,3.8,16.82,0.0,0.0,8.42291,0.0,0.0,0,7.3,6.3,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,0.0,1908,566.541,22.1995,0.0,1.26,0.0,0.0,0.0,0.0,0.0,196.4,3.6,0.0,0.0,0.0,0.0,41.9,0,1.19,54.03,9.5,0.0,17.005,0.0,0.0,0.0,1387.3,5.8,0.0,0.0,0.0,0.0
2023-01-23 01:30:00,0.0,5.8,0.0,0.0,53.785,0.0,0.0,21.62,4.6,16.53,0.0,0.0,7.97466,0.0,0.0,0,7.3,5.2,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,1909,567.668,23.6994,0.0,1.05,0.0,0.0,0.0,0.0,0.0,198.0,2.3,0.0,0.0,0.0,0.0,39.5,0,0.94,48.14,11.2,0.0,17.38,0.0,0.0,0.0,1383.47,5.6,0.0,0.0,0.0,0.0
2023-01-23 01:35:00,0.0,5.0,0.0,0.0,51.858,0.0,0.0,24.78,3.3,18.16,0.0,0.0,8.65178,0.0,0.0,0,7.3,3.7,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.9,0.0,1920,566.541,23.6994,0.0,1.35,0.0,0.0,0.24,0.0,0.0,180.9,1.8,0.0,0.0,0.0,0.0,40.2,0,1.42,44.24,11.7,0.0,18.381,0.0,0.0,0.0,1392.22,5.6,0.0,0.0,0.0,0.0
2023-01-23 01:40:00,0.0,5.7,0.0,0.0,58.062,0.0,0.0,27.33,3.4,18.46,-0.01,0.0,8.13722,0.0,0.0,0,7.3,3.3,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.0,0.0,1904,565.037,21.2995,0.0,1.035,0.0,0.0,0.0,0.0,0.0,174.9,1.0,0.0,0.0,0.0,0.0,39.8,0,0.98,41.21,3.8,0.0,21.451,0.0,0.0,0.0,1385.2,4.7,0.0,0.73,0.0,0.0
2023-01-23 01:45:00,0.0,5.1,0.0,0.0,54.409,0.0,0.13,29.89,3.7,19.19,-0.01,0.0,7.1104,0.0,0.0,0,7.3,3.29,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.4,0.0,1932,568.796,17.8996,0.0,0.615,0.0,0.0,0.0,0.0,0.0,179.3,0.2,0.0,0.0,0.0,0.0,38.0,0,0.47,35.31,15.1,0.0,26.099,0.0,0.0,0.0,1387.46,4.2,0.0,1.25,0.0,0.0
2023-01-23 01:50:00,0.0,5.2,0.0,0.0,61.31,0.0,0.04,30.92,4.1,18.99,-0.01,0.0,8.05018,0.0,0.0,0,7.3,5.01,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.6,0.0,1921,566.541,16.7996,0.0,0.42,0.0,0.0,0.02,0.0,0.0,177.3,0.0,0.0,0.0,0.0,0.0,36.0,0,1.11,34.23,11.1,0.0,31.225,0.0,0.0,0.0,1392.09,4.7,0.0,0.35,0.0,0.0
2023-01-23 01:55:00,0.0,7.3,0.0,0.0,59.128,0.0,0.0,33.93,5.5,19.04,-0.01,0.0,9.25338,0.0,0.0,0,7.3,4.97,0.04,0.0,0.42435,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.3,0.0,1921,569.172,16.2996,0.0,0.315,0.0,0.0,0.25,0.0,0.0,179.0,0.3,0.0,0.0,0.0,0.0,36.6,0,1.83,30.92,13.8,0.0,39.068,0.0,0.0,0.0,1388.96,4.9,0.0,0.0,0.0,0.0
2023-01-23 02:00:00,0.0,9.6,0.0,0.0,61.656,0.0,0.0,33.89,4.6,19.47,-0.01,0.0,8.62157,0.0,0.0,0,7.3,5.78,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,1907,567.668,15.4996,0.0,0.195,0.0,0.0,0.23,0.0,0.0,176.1,0.0,0.0,0.0,0.0,0.0,34.4,0,1.35,27.85,11.9,0.0,47.314,0.0,0.0,0.0,1385.98,4.5,0.0,0.0,0.0,0.0
2023-01-23 02:05:00,0.0,10.5,0.0,0.0,62.456,0.0,3.68,35.27,3.3,17.34,-0.01,0.0,8.6016,0.0,0.0,0,7.3,7.23,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,1926,568.044,13.6997,0.0,0.075,0.0,0.0,0.0,0.0,0.0,176.2,0.0,0.0,0.0,0.0,0.0,31.7,0,1.34,23.68,11.1,0.0,51.46,0.0,0.0,0.0,1391.16,4.0,0.0,0.0,0.0,0.0
2023-01-23 02:10:00,0.0,12.8,0.0,0.0,64.46,0.0,4.1,34.89,2.9,17.29,0.0,0.0,7.69818,0.0,0.0,0,7.3,9.3,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,1925,568.044,13.0997,0.0,0.285,0.0,0.0,0.16,0.0,0.0,172.8,0.0,0.0,0.0,0.0,0.0,27.4,0,1.51,17.94,0.7,0.0,51.68,0.0,0.0,0.0,1388.52,4.1,0.0,0.0,0.0,0.0
2023-01-23 02:15:00,0.0,14.9,0.0,0.0,63.337,0.4181,1.54,34.11,3.5,17.71,-0.01,0.0,6.62886,0.0,0.0,0,7.3,11.36,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.5,0.0,1904,565.789,4.4999,0.0,0.48,0.0,0.0,0.53,0.0,0.0,170.4,0.0,0.0,0.0,0.0,0.0,27.1,0,0.96,20.11,2.2,0.0,47.162,0.0,0.0,0.0,1387.49,3.7,0.0,0.0,0.0,0.0
2023-01-23 02:20:00,0.0,16.6,0.0,0.0,64.124,0.0,3.07,34.34,3.0,17.16,-0.01,0.0,5.21344,0.0,0.0,0,6.9,14.36,0.04,0.0,0.10786,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.2,0.0,1924,566.916,3.79991,0.0,0.375,0.0,0.0,0.97,0.0,0.0,171.8,0.3,0.0,0.0,0.0,0.0,27.3,0,0.01,25.02,7.8,0.0,44.814,0.0,0.0,0.0,1392.5,3.7,0.0,0.0,0.0,0.0
2023-01-23 02:25:00,0.0,16.7,0.0,0.0,64.095,0.0,0.0,37.7,2.9,17.12,0.0,0.0,3.93818,0.0,0.0,0,6.7,11.22,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,0.0,1911,566.165,7.79982,0.0,0.375,0.0,0.0,1.19,0.0,0.0,171.1,3.1,0.0,0.0,0.0,0.0,31.2,0,0.0,28.07,7.3,0.0,47.343,0.0,0.0,0.0,1386.92,4.2,0.0,0.0,0.0,0.0
2023-01-23 02:30:00,0.0,17.6,0.0,0.0,64.87,0.0,0.22,39.22,3.2,18.67,-0.01,0.0,3.3344,0.0,0.0,0,7.1,6.92,0.04,0.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,0.0,1918,566.541,3.39992,0.0,0.375,0.0,0.0,1.56,0.0,0.0,172.2,5.9,0.0,0.0,0.0,0.0,27.9,0,0.0,29.6,10.0,0.0,43.791,0.0,0.0,0.0,1388.21,4.0,0.0,0.0,0.0,0.0
2023-01-23 02:35:00,0.0,17.5,0.0,0.0,65.595,0.0,3.52,41.91,3.1,16.3,-0.01,0.0,2.7529,0.0,0.0,0,6.9,1.5,0.04,0.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.4,0.0,1902,566.165,0.0,0.0,0.6,0.0,0.0,1.75,0.0,0.0,172.5,6.6,0.0,0.0,0.0,0.0,23.7,0,0.0,32.58,0.0,0.0,38.435,0.0,0.0,0.0,1390.66,3.4,0.0,0.89,0.0,0.0
2023-01-23 02:40:00,0.0,18.5,0.0,0.0,62.122,0.0,5.13,39.82,3.3,15.78,-0.01,0.0,1.51584,0.0,0.0,0,6.8,0.61,0.04,1.37,0.14028,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.5,0.0,1937,569.924,0.0,0.0,0.165,0.0,0.0,1.36,0.0,0.0,174.3,9.72,0.0,0.0,0.0,0.0,22.1,0,0.32,36.24,2.3,0.0,35.481,0.0,0.0,0.0,1395.29,2.9,0.0,0.33,0.0,0.0
2023-01-23 02:45:00,0.0,20.6,0.0,0.0,62.567,0.0,5.51,40.54,4.3,16.3,0.0,0.0,0.84813,0.0,0.0,0,5.6,1.57,0.04,1.27,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.4,0.0,1903,565.789,0.0,0.0,0.48,0.0,0.0,1.62,0.0,0.0,170.8,13.01,0.0,0.0,0.0,0.0,21.2,0,0.0,38.44,4.7,0.0,37.633,0.0,0.0,0.0,1384.79,2.5,0.0,0.0,0.0,0.0
2023-01-23 02:50:00,0.0,21.3,0.0,0.0,59.416,0.0,5.97,44.82,4.9,15.21,0.0,0.0,0.24704,0.0,0.0,0,5.2,1.86,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1913,566.165,0.0,0.0,0.675,0.0,0.0,2.24,0.0,0.0,173.1,17.92,0.0,0.0,0.0,0.0,20.2,0,0.0,38.07,10.6,0.0,36.203,0.0,0.0,0.0,1387.89,2.5,0.0,0.74,0.0,0.0
2023-01-23 02:55:00,0.0,23.6,0.0,0.0,59.677,0.0,4.26,44.44,4.5,15.98,-0.01,0.0,0.0,0.0,0.0,0,5.2,5.12,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.5,0.0,1911,566.541,0.0,0.0,0.555,0.0,0.0,2.03,0.0,0.0,177.0,19.97,0.0,0.0,0.0,0.0,20.9,0,0.0,36.27,6.2,0.0,35.771,0.0,0.0,0.0,1390.5,2.0,0.0,0.97,0.0,0.0
2023-01-23 03:00:00,0.0,26.1,0.0,0.0,57.571,0.0,4.97,47.8,4.4,13.74,-0.01,0.0,0.0,0.0,0.0,0,5.0,7.71,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1915,566.541,0.0,0.0,0.465,0.0,0.0,1.42,0.0,0.0,177.6,24.89,0.0,0.0,0.0,0.0,21.0,0,0.0,35.92,0.0,0.0,38.209,0.0,0.0,0.0,1389.15,2.0,0.0,0.95,0.0,0.0
2023-01-23 03:05:00,0.0,29.2,0.0,0.0,55.361,0.0,5.95,44.2,5.7,13.47,-0.01,0.0,0.0,0.0,0.0,0,5.0,7.18,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,0.0,1916,566.541,0.0,0.0,0.645,0.0,0.0,1.41,0.0,0.0,181.9,29.71,0.0,0.0,0.0,0.0,21.2,0,0.13,33.33,6.6,0.0,39.6,0.0,0.0,0.0,1387.18,2.1,0.0,0.9,0.0,0.0
2023-01-23 03:10:00,0.0,31.8,0.0,0.0,54.463,0.0,2.08,41.68,6.5,12.01,0.01,0.0,0.0,0.0,0.0,0,4.6,5.63,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,0.0,1900,564.661,0.0,0.0,0.555,0.0,0.0,1.58,0.0,0.0,181.0,33.67,0.0,0.0,0.0,0.0,22.1,0,0.22,29.6,2.6,0.0,36.295,0.0,0.0,0.0,1386.01,2.1,0.0,0.83,0.0,0.0
2023-01-23 03:15:00,0.0,31.9,0.0,0.0,51.774,0.0,1.87,40.06,5.5,9.47,0.0,0.0,0.85178,0.0,0.0,0,4.3,4.31,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.1,0.0,1906,566.541,0.0,0.0,0.45,0.0,0.0,0.44,0.0,0.0,181.6,37.28,0.0,0.0,0.0,0.0,22.4,0,0.22,27.14,3.8,0.0,31.046,0.0,0.0,0.0,1385.67,2.5,0.0,1.36,0.0,0.0
2023-01-23 03:20:00,0.0,31.5,0.0,0.0,52.174,0.0,0.86,41.93,4.1,10.41,0.0,0.0,2.25472,0.0,0.0,0,4.2,3.39,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,1908,565.037,0.0,0.0,0.975,0.0,0.0,0.24,0.0,0.0,180.6,47.31,0.0,0.0,0.0,0.0,21.9,0,0.0,22.99,3.2,0.0,26.724,0.0,0.0,0.0,1390.87,2.7,0.0,0.0,0.0,0.0
2023-01-23 03:25:00,0.0,32.9,0.0,0.0,49.273,0.0,1.35,37.6,4.5,10.88,0.0,0.0,4.80358,0.0,0.0,0,4.4,2.78,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.9,0.0,1910,565.789,0.0,0.0,0.87,0.0,0.0,0.57,0.0,0.7,182.0,56.41,0.0,0.0,0.0,0.0,22.3,0,0.0,19.1,5.3,0.0,22.701,0.0,0.0,0.0,1388.18,2.6,0.0,0.0,0.0,0.0
2023-01-23 03:30:00,0.0,35.4,0.0,0.0,48.067,0.0,1.56,28.09,4.4,10.28,0.0,0.0,6.00422,0.0,0.0,0,4.6,1.96,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.2,0.0,1907,565.789,0.0,0.0,0.675,0.0,0.0,0.28,0.0,1.2,179.9,69.09,0.0,0.0,0.0,0.0,22.2,0,0.0,17.74,0.9,0.0,17.432,0.0,0.0,0.0,1392.35,2.3,0.0,0.0,0.0,0.0
2023-01-23 03:35:00,0.0,33.3,0.0,0.0,47.017,0.0,0.67,22.14,4.8,9.01,0.0,0.0,4.73549,0.0,0.0,0,5.6,0.98,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.5,0.0,1943,570.3,0.0,0.0,1.08,0.0,0.0,0.55,0.0,0.3,205.7,78.25,0.0,0.0,0.0,0.0,22.7,0,0.0,13.05,16.9,0.0,13.5,0.0,0.0,0.0,1394.63,2.4,0.0,0.0,0.0,0.0
2023-01-23 03:40:00,0.0,27.9,0.0,0.0,47.792,0.0,0.0,19.01,4.9,9.45,-0.01,0.0,5.60307,0.0,0.0,0,6.0,0.93,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,0.0,1900,563.909,0.0,0.0,0.975,0.0,0.0,0.2,0.0,0.6,198.4,78.48,0.0,0.0,0.0,0.0,23.0,0,0.42,9.96,0.0,0.0,13.305,0.0,0.0,0.0,1391.85,2.1,0.0,0.0,0.0,0.0
2023-01-23 03:45:00,0.0,17.4,0.0,0.0,45.605,0.0,1.79,12.77,4.5,9.88,-0.01,0.0,6.77043,0.0,0.0,0,5.8,0.91,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.9,0.0,1915,566.541,0.0,0.0,0.765,0.0,0.0,0.29,0.0,0.3,208.0,77.26,0.0,0.0,0.0,0.0,22.1,0,0.25,11.17,7.5,0.0,11.831,0.0,0.0,0.0,1383.73,2.2,0.0,0.0,0.0,0.0
2023-01-23 03:50:00,0.0,9.0,0.0,0.0,46.906,0.0,0.41,3.37,4.5,9.94,-0.01,0.0,7.08659,0.0,0.0,0,5.8,1.11,0.04,0.0,0.14209,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,1939,569.924,0.0,0.0,0.735,0.0,0.0,0.0,0.0,0.1,212.1,78.78,0.0,0.0,0.0,0.0,21.8,0,0.58,7.46,8.4,0.0,8.654,0.0,0.0,0.0,1401.22,2.7,0.0,0.0,0.0,0.0
2023-01-23 03:55:00,0.0,5.5,0.0,0.0,45.769,0.0,0.0,1.22,4.2,9.74,-0.01,0.0,5.44179,0.0,0.0,0,5.6,2.13,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.4,0.0,1914,568.044,4.2999,0.0,0.63,0.0,0.0,0.0,0.0,0.0,207.7,70.01,0.0,0.0,0.0,0.0,21.5,0,0.36,3.97,12.8,0.0,5.671,0.0,0.0,0.0,1394.45,3.1,0.0,0.0,0.0,0.0
2023-01-23 04:00:00,0.0,5.3,0.0,0.0,45.471,0.0,0.37,4.62,4.1,8.19,-0.01,0.0,3.60038,0.0,0.0,0,5.6,1.4,0.04,0.0,0.37786,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.4,0.0,1935,568.42,7.89982,0.0,1.26,0.0,0.0,0.21,0.0,0.0,211.0,60.91,0.0,0.0,0.0,0.0,22.8,0,0.22,0.05,14.5,0.0,4.911,0.0,0.0,0.0,1393.2,3.2,0.0,0.0,0.0,0.0
2023-01-23 04:05:00,0.0,5.9,0.0,0.0,50.344,0.0,4.25,10.66,3.6,8.14,-0.01,0.0,2.09229,0.0,0.0,0,5.4,0.24,0.04,0.0,5.1317,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.5,0.0,1915,569.172,15.1996,0.0,1.26,0.0,0.0,0.0,0.0,0.0,233.2,49.71,0.0,0.0,0.0,0.0,23.4,0,0.0,0.0,5.4,0.0,4.577,0.0,0.0,0.0,1383.66,3.1,0.0,0.0,0.0,0.0
