SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-28 01:25:00,0.0,53.9,0.0,0.0,27.811,93.2967,0.0,85.14,12.4,1.68,-0.01,0.0,36.223,0.0,0.0,0,7.3,321.18,0.04,28.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1379,890.594,268.494,0.0,19.68,81.32,0.0,15.98,65.3798,41.3,0.0,223.39,0.0,0.0,0.0,57.1,134.1,0,47.91,231.86,0.0,0.0,36.169,0.0,0.0,0.0,1268.87,24.8,0.0,42.54,4.7,0.86976
2023-01-28 01:30:00,0.0,56.5,0.0,0.0,26.513,97.9049,0.0,90.44,13.9,2.01,-0.02,0.0,35.4017,0.0,0.0,0,7.3,320.64,0.04,30.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1378,878.939,267.394,0.0,19.86,86.61,0.0,16.57,65.5034,40.7,0.0,183.18,0.0,0.0,0.0,57.6,133.6,0,47.95,271.09,0.0,0.0,38.021,0.0,0.0,0.0,1253.45,24.4,0.0,44.32,4.8,0.60731
2023-01-28 01:35:00,0.0,62.5,0.0,0.0,25.255,102.818,0.0,96.14,14.4,2.59,-0.02,0.0,36.6551,0.0,0.0,0,7.3,322.0,0.04,32.74,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1402,859.39,267.394,0.0,19.725,87.31,0.0,18.71,65.3798,44.3,0.0,118.0,0.0,0.0,0.0,56.5,128.4,0,48.36,301.89,0.0,0.0,40.325,0.0,0.0,0.0,1221.81,24.6,0.0,44.72,5.6,0.80873
2023-01-28 01:40:00,0.0,63.3,0.0,0.0,23.832,111.601,0.0,108.04,14.8,3.11,-0.01,0.0,38.3816,0.0,0.0,0,7.3,319.14,0.04,32.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1418,883.827,265.294,0.0,19.5,84.68,0.0,20.08,65.2455,46.1,0.0,119.3,0.0,0.0,0.0,58.7,123.4,0,47.55,330.05,0.0,0.0,36.869,0.0,0.0,0.0,1196.13,26.0,0.0,47.02,6.0,1.10781
2023-01-28 01:45:00,0.0,62.0,0.0,0.0,21.739,122.893,0.0,109.81,15.7,3.68,0.0,0.0,40.1633,0.0,0.0,0,7.3,319.95,0.04,32.41,0.17218,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1404,879.691,263.994,0.0,19.5,83.67,0.0,21.26,65.5385,50.5,0.0,118.92,0.0,0.0,0.0,57.4,124.6,0,47.81,352.35,0.0,0.0,36.418,0.0,0.0,0.0,1162.87,27.2,0.0,47.39,6.9,0.90639
2023-01-28 01:50:00,0.0,62.8,0.0,0.0,20.923,131.701,0.65,113.65,15.6,3.24,-0.01,0.0,41.2365,0.0,0.0,0,7.3,322.11,0.04,34.62,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1412,887.21,264.194,0.0,19.605,89.74,0.0,21.67,65.482,61.1,0.0,121.4,0.0,0.0,0.0,52.8,125.6,0,47.96,375.77,0.0,0.0,41.148,0.0,0.0,0.0,1137.79,27.0,0.0,53.27,6.6,1.1017
2023-01-28 01:55:00,0.0,66.7,0.0,0.0,19.481,137.597,0.36,119.11,16.4,2.36,-0.02,0.0,37.9412,0.0,0.0,0,7.3,322.85,0.04,37.27,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1411,884.203,265.394,0.0,19.815,98.52,0.0,22.16,65.3844,65.3,0.0,121.4,0.0,0.0,0.0,50.9,125.2,0,48.19,405.68,0.0,0.0,48.979,0.0,0.0,0.0,1129.07,28.3,0.0,57.58,5.8,1.83413
2023-01-28 02:00:00,0.0,72.5,0.0,0.0,19.947,143.212,0.31,124.69,17.7,2.78,-0.02,0.0,36.3991,0.0,0.0,0,7.3,322.76,0.04,38.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1413,815.78,261.494,0.0,19.815,110.95,0.0,23.71,65.5202,70.6,0.0,122.5,0.0,0.0,0.0,49.7,125.3,0,48.28,297.26,0.0,0.0,58.052,0.0,0.0,0.0,1105.56,27.3,0.0,59.98,6.9,2.47501
2023-01-28 02:05:00,0.0,84.8,0.0,0.0,21.709,144.518,0.0,136.75,21.2,2.93,-0.01,0.0,40.0466,0.0,0.0,0,7.3,313.05,0.04,45.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1383,797.358,261.894,0.0,19.815,123.69,0.0,23.74,65.3127,74.7,0.0,124.5,0.0,0.0,0.0,46.7,126.2,0,48.54,213.9,0.0,0.0,67.94,0.0,0.0,0.0,1087.41,28.4,0.0,64.29,8.4,2.42618
2023-01-28 02:10:00,0.0,100.1,0.0,0.0,23.531,145.165,0.0,140.99,22.9,3.57,0.0,0.0,42.838,0.0,0.0,0,7.3,314.25,0.04,46.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1383,798.486,261.694,0.0,19.815,135.39,0.0,24.01,59.7995,80.7,0.0,124.5,0.0,0.0,0.0,40.9,128.2,0,47.55,322.52,0.0,0.0,77.456,0.0,0.0,0.0,1069.57,27.8,0.0,73.13,9.2,2.6215
2023-01-28 02:15:00,0.0,107.8,0.0,0.0,23.35,149.798,0.0,148.25,25.8,3.93,-0.01,0.0,50.4504,0.0,0.0,0,7.3,316.17,0.04,49.48,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1381,795.103,262.194,0.0,19.815,157.8,0.0,24.0,49.2553,91.5,0.0,125.1,0.0,0.0,0.0,41.5,127.8,0,47.34,259.29,0.0,0.0,85.031,0.0,0.0,0.0,1053.77,28.3,0.0,82.76,10.5,2.34073
2023-01-28 02:20:00,0.0,107.7,0.0,0.0,24.225,154.491,0.0,149.37,26.5,3.41,-0.01,0.0,54.8413,0.0,0.0,0,7.3,313.15,0.04,54.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1393,799.614,262.094,0.0,19.815,187.88,0.0,24.09,43.0891,95.3,0.0,126.5,0.0,0.0,0.0,40.6,130.2,0,48.05,71.35,0.0,0.0,91.774,0.0,0.0,0.0,1051.26,28.2,0.0,94.24,11.7,2.92668
2023-01-28 02:25:00,0.0,95.8,0.0,0.0,23.943,156.768,0.0,145.31,24.9,3.24,-0.01,0.0,59.007,0.0,0.0,0,7.3,314.35,0.04,55.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1385,799.238,262.194,0.0,19.815,213.01,0.0,24.1,42.9579,101.3,0.0,128.1,0.0,0.0,0.0,44.6,128.8,0,48.47,74.68,0.0,0.0,100.347,0.0,0.0,0.0,1048.63,28.8,0.0,103.95,13.3,3.24407
2023-01-28 02:30:00,0.0,91.0,0.0,0.0,24.953,157.763,0.0,143.32,24.9,3.82,-0.01,0.0,67.1826,0.0,0.0,0,7.3,316.73,0.04,28.31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1394,799.238,261.094,0.0,19.815,240.48,0.0,24.11,45.1247,103.3,0.0,128.8,0.0,0.0,0.0,44.7,132.5,0,48.55,0.0,0.0,0.0,104.202,0.0,0.0,0.0,1057.21,28.8,0.0,111.61,14.1,3.23186
2023-01-28 02:35:00,0.0,97.2,0.0,0.0,27.556,158.685,0.0,135.04,24.6,3.36,0.0,0.0,68.1902,0.0,0.0,0,7.3,316.13,0.04,58.31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1383,795.103,260.994,0.0,19.815,265.01,0.0,24.16,41.1069,105.3,0.0,129.5,0.0,0.0,0.0,47.0,131.1,0,48.1,2.61,0.0,0.0,101.392,0.0,0.0,0.0,1051.2,28.1,0.0,115.62,16.3,3.37224
2023-01-28 02:40:00,0.0,89.0,0.0,0.0,26.494,162.17,0.0,127.05,22.0,3.11,-0.01,0.0,67.4406,0.0,0.0,0,7.3,316.94,0.04,63.51,0.42536,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1411,801.494,260.394,0.0,19.815,283.62,0.0,24.11,31.5805,108.5,0.0,130.5,0.0,0.0,0.0,49.8,126.9,0,48.38,11.55,0.0,0.0,96.632,0.0,0.0,0.0,1053.71,28.8,0.0,113.18,15.2,3.59808
2023-01-28 02:45:00,0.0,84.3,0.0,0.0,20.637,160.449,0.0,130.08,23.1,3.46,-0.01,0.0,64.086,0.0,0.0,0,7.3,319.83,0.04,26.32,0.38754,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1419,802.246,261.194,0.0,19.815,290.84,0.0,24.07,27.4407,111.2,0.0,131.0,0.0,0.0,0.0,49.8,129.2,0,47.78,0.97,0.0,0.0,101.72,0.0,0.0,0.0,1055.87,28.0,0.0,116.34,16.8,3.299
2023-01-28 02:50:00,0.0,83.3,0.0,0.0,17.121,159.765,0.0,130.04,21.2,3.67,-0.01,0.0,58.2185,0.0,0.0,0,7.3,317.43,0.04,49.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1373,790.967,261.094,0.0,19.815,294.51,0.0,24.09,25.6188,107.2,0.0,132.4,0.0,0.0,0.0,50.9,127.9,0,48.28,0.0,0.0,0.0,106.858,0.0,0.0,0.0,1045.24,26.8,0.0,115.39,17.7,3.6347
2023-01-28 02:55:00,0.0,76.9,0.0,0.0,16.476,157.684,0.0,125.95,21.7,3.96,-0.02,0.0,55.6831,0.0,0.0,0,7.3,317.68,0.04,13.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1408,800.742,260.194,0.0,19.815,294.07,0.0,24.08,23.8182,111.8,0.0,133.8,0.0,0.0,0.0,50.1,128.1,0,48.37,0.0,0.0,0.0,115.304,0.0,0.0,0.0,1054.58,26.1,0.0,113.61,17.6,3.05486
2023-01-28 03:00:00,0.0,77.9,0.0,0.0,16.818,157.903,0.0,123.36,20.7,4.55,0.0,0.0,55.7793,0.0,0.0,0,7.3,316.39,0.04,20.22,0.12007,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1413,803.749,257.494,0.0,19.815,295.19,0.0,24.13,19.5532,118.8,0.0,134.3,0.0,0.0,0.0,49.3,122.2,0,48.63,0.0,0.0,0.0,119.22,0.0,0.0,0.0,1051.19,26.6,0.0,115.2,19.0,2.88396
2023-01-28 03:05:00,0.0,85.9,0.0,0.0,19.252,158.587,0.0,116.96,21.2,4.64,0.0,0.0,55.2387,0.0,0.0,0,7.3,318.55,0.04,69.49,0.06331,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1401,800.366,262.994,0.0,19.815,293.99,0.0,24.25,16.0772,120.4,0.0,135.0,0.0,0.0,0.0,49.1,122.8,0,48.62,1.42,0.0,0.0,112.184,0.0,0.0,0.0,1048.81,26.6,0.0,114.38,19.6,3.06706
2023-01-28 03:10:00,0.0,83.7,0.0,0.0,23.497,158.044,0.0,123.8,20.4,4.28,-0.01,0.0,55.4127,0.0,0.0,0,7.3,322.75,0.04,64.28,0.15107,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1422,802.997,266.794,0.0,19.815,292.33,0.0,24.1,16.9286,121.1,0.0,136.3,0.0,0.0,0.0,51.9,123.0,0,48.6,0.0,0.0,0.0,114.397,0.0,0.0,0.0,1055.27,25.3,0.0,117.35,21.7,2.60319
2023-01-28 03:15:00,0.0,79.3,0.0,0.0,27.808,159.49,0.0,126.36,19.3,3.54,-0.01,0.0,57.7085,0.0,0.0,0,7.3,323.05,0.04,64.76,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1383,799.238,269.394,0.0,19.815,289.66,0.0,24.05,13.7898,121.1,0.0,137.2,0.0,0.0,0.0,54.9,119.7,0,48.64,28.3,0.0,0.0,111.863,0.0,0.0,0.0,1047.81,25.8,0.0,119.89,23.1,2.73136
2023-01-28 03:20:00,0.0,78.5,0.0,0.0,34.686,164.373,0.0,127.64,20.6,3.95,0.0,0.0,60.1928,0.0,0.0,0,7.3,323.71,0.04,59.85,0.26219,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1419,802.246,266.694,0.0,19.815,287.65,0.0,24.21,11.2461,121.8,0.0,138.5,0.0,0.0,0.0,57.4,110.6,0,48.74,42.57,0.0,0.0,108.95,0.0,0.0,0.0,1052.26,25.3,0.0,123.17,22.8,2.23697
2023-01-28 03:25:00,0.0,78.8,0.0,0.0,45.2,168.432,0.0,127.03,24.4,4.34,-0.01,0.0,61.184,0.0,0.0,0,7.3,318.04,0.04,56.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1373,793.599,266.794,0.0,19.815,289.65,0.0,24.08,10.5258,117.0,0.0,139.2,0.0,0.0,0.0,56.6,112.3,0,48.73,88.62,0.0,0.0,108.163,0.0,0.0,0.0,1047.53,25.5,0.0,123.05,21.6,3.17082
2023-01-28 03:30:00,0.0,81.4,0.0,0.0,53.672,170.306,0.0,131.3,25.3,4.92,-0.01,0.0,62.079,0.0,0.0,0,7.3,315.84,0.04,55.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1392,800.366,265.194,0.0,19.815,289.78,0.0,24.02,12.3218,122.4,0.0,140.7,0.0,0.0,0.0,58.0,91.6,0,48.68,114.19,0.0,0.0,109.548,0.0,0.0,0.0,1050.29,27.0,0.0,116.56,20.4,3.85443
2023-01-28 03:35:00,0.0,84.3,0.0,0.0,54.266,164.88,0.0,132.53,27.9,4.32,-0.01,0.0,59.7995,0.0,0.0,0,7.3,316.59,0.04,59.72,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1376,796.606,261.394,0.0,19.815,283.31,0.0,24.12,12.4378,120.8,0.0,141.2,0.0,0.0,0.0,58.8,102.9,0,48.55,66.89,0.0,0.0,108.551,0.0,0.0,0.0,1050.32,26.4,0.0,116.33,18.3,3.83001
2023-01-28 03:40:00,0.0,87.4,0.0,0.0,52.9,167.15,0.0,137.02,26.1,5.76,-0.01,0.0,57.5263,0.0,0.0,0,7.3,319.49,0.04,7.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1388,799.614,260.394,0.0,19.815,280.98,0.0,24.03,13.2298,121.2,0.0,141.7,0.0,0.0,0.0,58.0,116.9,0,48.76,0.0,0.0,0.0,107.12,0.0,0.0,0.0,1047.28,26.8,0.0,118.36,15.5,3.87274
2023-01-28 03:45:00,0.0,85.3,0.0,0.0,56.743,167.041,0.01,137.5,29.0,6.36,0.0,0.0,58.3373,0.0,0.0,0,7.3,320.7,0.04,0.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1404,800.742,257.594,0.0,19.815,275.9,0.0,23.92,13.6875,121.3,0.0,143.0,0.0,0.0,0.0,57.6,109.4,0,48.76,0.0,0.0,0.0,112.427,0.0,0.0,0.0,1043.67,27.3,0.0,118.92,15.9,3.8056
2023-01-28 03:50:00,0.0,88.2,0.0,0.0,58.772,171.209,0.0,139.89,32.6,6.88,-0.02,0.0,57.1617,0.0,0.0,0,7.3,319.36,0.04,56.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1398,801.87,254.794,0.0,18.255,273.76,0.0,24.3,12.74,121.0,0.0,144.1,0.0,0.0,0.0,59.4,93.4,0,48.44,0.0,0.0,0.0,113.774,0.0,0.0,0.0,1054.62,27.3,0.0,120.39,15.7,3.93988
2023-01-28 03:55:00,0.0,97.0,0.0,0.0,57.016,171.954,0.0,139.79,33.5,6.7,0.0,0.0,59.8856,0.0,0.0,0,7.3,318.43,0.04,71.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1401,801.118,253.794,0.0,18.255,270.51,0.0,24.17,10.9821,121.6,0.0,144.7,0.0,0.0,0.0,59.6,101.3,0,48.49,0.0,0.0,0.0,107.719,0.0,0.0,0.0,1049.85,27.4,0.0,121.26,17.1,3.87884
2023-01-28 04:00:00,0.0,101.7,0.0,0.0,57.681,169.177,0.0,145.09,32.4,7.55,-0.01,0.0,62.081,0.0,0.0,0,7.3,315.86,0.04,45.77,9.78108,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1378,794.351,254.294,0.0,18.255,271.12,0.0,24.12,12.4775,121.3,0.0,145.7,0.0,0.0,0.0,59.9,110.0,0,48.55,0.0,0.0,0.0,106.003,0.0,0.0,0.0,1046.15,27.3,0.0,120.04,16.5,3.89715
2023-01-28 04:05:00,0.0,96.1,0.0,0.0,53.435,175.232,0.01,147.89,32.4,8.9,0.0,0.0,65.581,0.0,0.0,0,7.3,317.23,0.04,48.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1400,800.366,248.194,0.0,18.255,270.56,0.0,24.07,13.6967,122.2,0.0,147.3,0.0,0.0,0.0,60.0,119.6,0,48.66,0.0,0.0,0.0,103.196,0.0,0.0,0.0,1054.83,28.6,0.0,120.87,15.8,3.81781
