SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-25 01:50:00,0.0,6.6,0.0,0.0,4.269,0.0,3.63,14.05,1.1,0.0,-0.01,0.0,0.17408,0.0,0.0,0,3.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.0,0.0,2203,1150.37,0.0,0.0,-0.03,0.0,0.0,0.0,8.67946,0.0,85.2,82.29,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1355.71,-0.2,0.0,0.0,0.7,0.0
2023-01-25 01:55:00,0.0,6.0,0.0,0.0,3.969,0.0,2.59,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.6,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.3,0.0,2193,1147.37,0.0,0.0,-0.03,0.0,0.0,0.0,8.52229,0.0,84.7,93.12,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,1354.67,-0.2,0.0,0.0,0.6,0.0
2023-01-25 02:00:00,0.0,6.7,0.0,0.0,4.46,0.0,1.43,17.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.9,0.0,2209,1150.0,0.0,0.0,-0.03,0.0,0.0,0.0,8.18659,0.0,66.1,97.94,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1356.55,-0.2,0.0,0.0,0.1,0.0
2023-01-25 02:05:00,0.0,6.3,0.0,0.0,5.766,0.0,0.0,17.27,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,4.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.3,0.0,2207,1148.87,0.0,0.0,-0.03,0.0,0.0,0.0,9.21201,0.4,59.6,99.42,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,1353.76,-0.2,0.0,0.0,0.0,0.0
2023-01-25 02:10:00,0.0,4.9,0.0,0.0,6.239,0.0,0.09,16.15,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0,5.2,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.8,0.0,2210,1148.12,0.0,0.0,-0.03,0.0,0.0,0.0,6.46077,0.4,64.3,110.22,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1353.54,-0.2,0.0,0.0,0.0,0.0
2023-01-25 02:15:00,0.0,3.9,0.0,0.0,7.259,0.0,0.01,15.42,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0,5.2,0.0,0.04,0.0,0.02702,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.3,0.0,2212,1151.13,0.0,0.0,-0.03,0.0,0.0,0.0,4.3199,0.7,65.1,112.31,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,1357.9,-0.2,0.0,0.0,0.0,0.0
2023-01-25 02:20:00,0.0,1.6,0.0,0.0,8.76,0.0,0.0,12.25,0.0,0.47,-0.01,0.0,0.0,0.0,0.0,0,5.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.0,0.0,2202,1145.86,0.0,0.0,-0.03,0.0,0.0,0.0,3.39824,1.0,64.0,109.79,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,1359.25,-0.2,0.0,0.0,0.0,0.0
2023-01-25 02:25:00,0.0,0.8,0.0,0.0,9.81,0.0,3.21,9.51,0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0,4.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.6,0.0,2200,1149.25,0.0,0.0,-0.03,0.0,0.0,0.0,5.78326,0.3,63.8,109.8,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,1352.6,-0.2,0.0,0.0,0.0,0.0
2023-01-25 02:30:00,0.0,0.0,0.0,0.0,9.46,0.0,2.91,6.94,1.1,0.32,-0.01,0.0,0.0,0.0,0.0,0,4.2,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,2208,1151.13,0.0,0.0,-0.03,0.0,0.0,0.0,7.16422,0.0,64.3,104.53,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,1354.3,-0.2,0.0,0.0,0.0,0.0
2023-01-25 02:35:00,0.0,0.0,0.0,0.0,9.065,0.0,1.95,4.82,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0,4.2,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.6,0.0,2203,1148.49,0.0,0.0,-0.03,0.0,0.0,0.0,6.96585,0.0,60.2,103.62,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,1353.67,-0.2,0.0,0.0,0.0,0.0
2023-01-25 02:40:00,0.0,0.0,0.0,0.0,9.487,0.0,0.59,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.4,0.0,0.04,0.0,2.19701,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.6,0.0,2194,1143.98,0.0,0.0,-0.03,0.0,0.0,0.0,5.58336,0.0,59.9,110.82,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.64,-0.2,0.0,0.0,0.0,0.0
2023-01-25 02:45:00,0.0,0.0,0.0,0.0,9.433,0.0,1.28,3.42,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.3,0.0,2188,1146.24,0.0,0.0,-0.03,0.0,0.0,0.0,4.13526,0.0,59.3,117.66,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,1353.1,-0.2,0.0,0.0,0.0,0.0
2023-01-25 02:50:00,0.0,0.0,0.0,0.0,8.632,0.0,2.13,4.53,0.0,0.72,0.0,0.0,0.16755,0.0,0.0,0,4.4,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.0,0.0,2204,1147.37,0.0,0.0,-0.03,0.0,0.0,0.0,2.74361,0.0,61.0,118.54,0.0,0.0,0.0,0.0,-0.5,0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,1354.2,-0.2,0.0,0.0,0.0,0.0
2023-01-25 02:55:00,0.0,0.0,0.0,0.0,7.759,0.0,4.5,3.28,0.0,0.63,-0.01,0.0,0.54874,0.0,0.0,0,4.4,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,0.0,2210,1150.75,0.0,0.0,-0.03,0.0,0.0,0.0,4.00098,0.0,60.8,119.17,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,1350.97,-0.2,0.0,0.0,0.0,0.0
2023-01-25 03:00:00,0.0,0.0,0.0,0.0,8.419,0.0,4.28,4.3,0.0,0.43,-0.01,0.0,1.12365,0.0,0.0,0,4.6,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,0.0,2215,1152.63,0.0,0.0,-0.03,0.0,0.0,0.0,5.2797,0.0,61.0,115.85,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,1355.86,-0.2,0.0,0.0,0.0,0.0
2023-01-25 03:05:00,0.0,0.0,0.0,0.0,7.984,0.0,4.04,5.84,1.0,0.13,0.0,0.0,1.65005,0.0,0.0,0,4.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,0.0,2213,1152.63,0.0,0.0,-0.03,0.0,0.0,0.0,4.80667,0.0,60.4,117.68,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1359.91,-0.2,0.0,0.0,0.0,0.0
2023-01-25 03:10:00,0.0,0.0,0.0,0.0,7.405,0.0,3.22,4.94,1.0,0.18,0.0,0.0,1.87782,0.0,0.0,0,5.4,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.3,0.0,2197,1147.37,0.0,0.0,-0.03,0.0,0.0,0.0,3.18766,0.0,60.0,113.29,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,1352.66,-0.2,0.0,0.0,0.0,0.0
2023-01-25 03:15:00,0.0,0.0,0.0,0.0,6.286,0.0,2.5,5.27,0.0,0.0,-0.01,0.0,1.2816,0.0,0.0,0,5.6,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,0.0,2209,1150.0,0.0,0.0,-0.03,0.0,0.0,0.0,3.06558,0.0,60.1,107.81,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,1350.57,-0.2,0.0,0.0,0.0,0.0
2023-01-25 03:20:00,0.0,0.0,0.0,0.0,4.344,0.0,3.49,5.1,0.0,0.0,-0.01,0.0,1.09453,0.0,0.0,0,5.0,0.0,0.04,0.0,0.00841,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,2211,1152.25,0.0,0.0,-0.03,0.0,0.0,0.0,3.59355,0.0,61.2,99.8,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.75,-0.2,0.0,0.0,0.0,0.0
2023-01-25 03:25:00,0.0,0.0,0.0,0.0,4.396,0.0,1.23,3.69,0.0,0.0,0.0,0.0,1.50938,0.0,0.0,0,4.6,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,0.0,2197,1147.37,0.0,0.0,-0.03,0.0,0.0,0.0,3.0427,0.0,59.4,91.12,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,1334.25,-0.2,0.0,0.0,0.2,0.0
2023-01-25 03:30:00,0.0,0.0,0.0,0.0,5.94,0.0,1.97,2.14,0.0,0.0,-0.01,0.0,1.51258,0.0,0.0,0,5.2,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.5,0.0,2207,1150.0,0.0,0.0,-0.03,0.0,0.0,0.0,3.34635,0.0,59.9,85.14,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,1337.19,-0.2,0.0,0.0,0.2,0.0
2023-01-25 03:35:00,0.0,0.0,0.0,0.0,5.697,0.0,0.0,0.24,0.0,0.0,-0.01,0.0,1.92768,0.0,0.0,0,4.6,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.8,0.0,2197,1144.74,0.0,0.0,-0.03,0.0,0.0,0.0,4.40535,0.0,80.0,76.1,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,28.9,0.0,0.0,0.0,0.0,0.0,1338.16,-0.2,0.0,0.0,0.1,0.0
2023-01-25 03:40:00,0.0,0.0,0.0,0.0,6.473,0.0,0.0,0.0,0.0,0.08,0.0,0.0,2.37914,0.0,0.0,0,4.4,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.8,0.0,2200,1146.99,0.0,0.0,-0.03,0.0,0.0,0.0,4.64187,0.0,80.1,69.68,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,1332.24,-0.2,0.0,0.0,0.0,0.0
2023-01-25 03:45:00,0.0,0.0,0.0,0.0,7.943,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.62886,0.0,0.0,0,4.6,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.0,2191,1146.24,0.0,0.0,-0.03,0.0,0.0,0.0,6.67898,0.0,80.0,67.15,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,1327.94,-0.2,0.0,0.0,0.0,0.0
2023-01-25 03:50:00,0.0,0.0,0.0,0.0,8.834,0.0,0.63,0.0,0.0,0.0,0.0,0.0,2.98982,0.0,0.0,0,4.6,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,0.0,2207,1150.0,0.0,0.0,-0.03,0.0,0.0,0.0,7.70745,0.0,85.7,63.03,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,1338.38,-0.2,0.0,0.0,0.1,0.0
2023-01-25 03:55:00,0.0,0.0,0.0,0.0,9.315,0.0,0.05,0.0,0.0,0.0,-0.01,0.0,3.58669,0.0,0.0,0,4.6,0.0,0.04,0.0,2.66315,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.6,0.0,2206,1147.37,0.0,0.0,-0.03,0.0,0.0,0.0,8.44295,0.0,112.8,59.31,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,1333.24,-0.2,0.0,0.0,0.0,0.0
2023-01-25 04:00:00,0.0,0.0,0.0,0.0,9.535,0.0,3.12,0.0,0.0,0.0,0.0,0.0,4.0265,0.0,0.0,0,4.6,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.9,0.0,2215,1151.13,0.0,0.0,-0.03,0.0,0.0,0.0,7.11539,0.0,114.4,56.22,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,1335.59,-0.2,0.0,0.0,0.0,0.0
2023-01-25 04:05:00,0.0,0.5,0.0,0.0,10.099,0.0,2.7,0.0,0.0,0.0,0.0,0.0,6.08333,0.0,0.0,0,4.6,0.0,0.04,0.0,4.68514,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.3,0.0,2193,1147.74,0.0,0.0,-0.03,0.5,0.0,0.0,4.23749,0.0,116.7,56.4,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,1327.51,-0.2,0.0,0.0,-0.1,0.0
