SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-07 00:50:00,0.0,0.0,,0.0,0.0,12.9915,,0.0,0.0,9.9,0.0,0.0,0.13925,0.0,0.0,0,5.3,3.95,0.0,0.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,2217.0,1160.25,0.0,0.02,0.015,13.1,124.0,0.0,0.0,2.9,0.0,14.63,423.790008545,105.375,0.0,0.0,12.1,0.18,0.17,4.51,,0.0,12.81,0.0,0.13,13.1,1112.22,1.2,0.0,0.75,2.9,7.77905,,,0.0,0.0,0.0,6.63,0.97,,0.0,0.0,0.0,0.0
2025-07-07 00:55:00,0.0,0.0,,0.0,0.0,11.3619,,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0,5.3,2.36,0.0,0.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,2200.0,1158.38,0.0,0.02,0.015,11.09,125.0,0.0,0.0,2.4,0.0,16.68,405.640014648,100.5,0.0,0.0,11.8,0.18,0.3,1.73,,0.0,11.005,0.0,0.0,13.1,1108.94,1.1,0.0,1.74,3.1,4.74556,,,0.0,0.0,0.0,8.15,4.6,,0.0,0.0,0.0,0.0
2025-07-07 01:00:00,0.0,0.0,,0.0,0.0,8.48707,,0.0,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0,5.3,1.89,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2222.0,1160.62,0.0,0.02,0.015,7.75,125.0,0.0,0.0,2.1,0.0,17.62,374.320007324,103.125,0.0,0.0,10.8,0.18,0.05,0.0,,0.0,9.938,0.0,0.0,13.3,1112.94,1.1,0.0,1.53,3.2,4.91646,,,0.0,0.0,0.0,7.16,11.04,,0.0,0.0,0.0,0.0
2025-07-07 01:05:00,0.0,0.0,,0.0,0.0,6.76585,,0.0,0.0,12.35,0.0,0.0,0.0,0.0,0.0,0,5.3,0.76,0.0,1.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2211.0,1158.38,0.0,0.02,0.015,7.91,124.0,0.0,0.0,3.9,0.0,20.28,400.730010986,102.75,0.0,0.0,10.8,0.18,0.04,0.0,,0.0,8.695,0.0,0.0,13.2,1110.0,1.2,0.0,2.53,2.5,4.45258,,,0.0,0.0,0.0,9.64,22.38,,0.0,0.0,0.0,0.0
2025-07-07 01:10:00,0.0,0.0,,0.0,0.0,5.68551,,0.0,0.0,12.78,0.0,0.0,0.0,0.0,0.0,0,5.3,1.29,0.0,1.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,2184.0,1151.25,0.0,0.02,0.015,4.81,125.0,0.0,0.42726,5.1,0.0,20.71,331.190002441,99.75,0.0,0.0,9.9,0.18,0.13,0.0,,0.0,8.272,0.0,0.0,13.0,1106.97,1.3,0.0,1.1,2.6,4.6479,,,0.0,0.0,0.0,11.87,22.76,,0.0,0.0,0.0,0.0
2025-07-07 01:15:00,0.0,0.0,,0.0,0.0,4.63569,,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0,5.3,3.36,0.0,1.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2200.0,1153.5,1.1,0.02,0.015,2.93,124.0,0.41,0.20447,5.8,0.0,21.74,223.830001831,99.75,0.0,0.0,9.6,0.18,0.2,0.0,,0.0,8.86,0.0,0.0,13.2,1110.78,1.1,0.0,0.7,2.5,4.15961,,,0.0,0.0,0.0,14.47,19.46,,0.0,0.0,0.0,0.0
2025-07-07 01:20:00,0.0,0.0,,0.0,0.0,3.05486,,0.0,0.0,14.63,0.0,0.0,0.0,0.0,0.0,0,5.3,3.65,0.0,1.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2208.0,1153.5,3.6,0.02,0.015,4.17,124.0,0.39,0.0,6.3,0.0,23.48,283.380004883,103.125,0.0,0.0,9.0,0.18,0.0,0.0,,0.0,10.233,0.0,0.0,13.1,1111.66,1.1,0.0,1.1,1.9,2.97551,,,0.0,0.0,0.0,14.52,15.02,,0.0,0.0,0.0,0.0
2025-07-07 01:25:00,0.0,0.0,,0.0,0.0,1.04677,,0.21,0.0,12.35,0.0,0.0,0.0,0.0,0.0,0,5.3,3.03,0.0,1.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2196.0,1155.0,4.1,0.02,0.015,4.72,125.0,0.38,0.0,6.1,0.0,24.57,264.059997559,100.125,0.0,0.0,8.1,0.18,0.0,0.0,,0.0,12.599,0.0,0.01,13.1,1109.88,1.0,0.0,0.18,2.0,1.27871,,,0.0,0.0,0.0,15.45,9.01,,0.0,0.0,0.0,0.0
2025-07-07 01:30:00,0.0,0.0,,0.0,0.0,0.0,,1.23,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0,5.3,1.09,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,2196.0,1155.0,4.1,0.02,0.015,3.8,125.0,0.0,0.0,5.5,0.0,24.31,204.979995728,98.625,0.0,0.0,9.0,0.18,0.0,0.0,,0.0,14.996,0.0,0.0,13.2,1108.72,0.8,0.0,0.0,2.7,0.0,,,0.0,0.0,0.0,11.0,5.21,,0.0,0.0,0.0,0.0
2025-07-07 01:35:00,0.0,0.0,,0.0,0.0,0.0,,0.67,0.0,11.74,0.0,0.0,0.0,0.0,0.0,0,5.3,0.09,0.0,2.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2224.0,1159.5,6.5,0.02,0.015,2.41,125.0,0.0,0.0,4.1,0.0,23.94,206.740005493,104.625,0.0,0.0,9.0,0.18,0.0,0.0,,0.0,16.187,0.0,0.0,13.2,1112.06,0.7,0.0,0.0,3.3,0.0,,,0.0,0.0,0.0,10.53,0.31,,0.0,0.0,0.0,0.0
2025-07-07 01:40:00,0.0,0.0,,0.0,0.0,0.0,,1.06,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0,5.3,0.0,0.0,1.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2193.0,1155.38,7.0,0.02,0.225,1.06,124.0,0.0,0.0,3.0,0.0,23.36,248.899993896,99.0,0.0,0.0,9.6,0.18,0.0,0.0,,0.0,16.448,0.0,0.0,13.0,1107.56,0.7,0.0,0.0,3.9,0.0,,,0.0,0.52,0.0,9.73,0.45,,0.0,0.0,0.0,0.0
2025-07-07 01:45:00,0.0,0.0,,0.0,0.0,0.0,,1.16,0.0,11.66,0.0,0.0,0.0,0.0,0.0,0,5.3,0.0,0.0,1.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,2188.0,1155.0,7.0,0.02,0.33,1.42,124.0,0.5,0.0,1.8,0.0,22.3,224.339996338,98.625,0.0,0.0,9.9,0.18,0.0,0.0,,0.0,17.369,0.0,0.0,13.0,1108.09,0.7,0.0,0.0,3.9,0.0,,,0.0,1.7,0.0,10.65,0.5,,0.0,0.0,0.0,0.0
2025-07-07 01:50:00,0.0,0.0,,0.0,0.0,0.0,,1.81,0.0,10.99,0.0,0.0,0.0,0.0,0.0,0,5.3,0.0,0.0,1.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2209.0,1158.0,3.6,0.02,0.51,1.53,125.0,1.58,0.0,2.1,0.0,22.14,154.880004883,103.125,0.0,0.0,10.8,0.18,0.01,0.0,,0.0,17.486,0.0,0.0,13.2,1114.03,1.0,0.0,0.36,3.4,0.0,,,0.0,2.56,0.0,10.11,0.0,,0.0,0.0,0.0,0.0
2025-07-07 01:55:00,0.0,0.0,,0.0,0.0,0.0,,2.09,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0,5.3,0.0,0.0,0.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2214.0,1157.25,4.1,0.02,0.51,1.02,125.0,3.07,0.0,2.1,0.0,19.18,108.5,102.0,0.0,0.0,13.2,0.18,0.05,0.0,,0.0,15.27,0.0,0.0,13.2,1111.44,1.1,0.0,0.42,3.1,0.0,,,0.0,3.26,0.0,12.15,0.0,,0.0,0.0,0.0,0.0
2025-07-07 02:00:00,0.0,0.0,,0.0,0.0,0.0,,2.05,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0,5.3,0.0,0.0,0.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2211.0,1156.12,5.8,0.02,0.645,2.71,124.0,5.42,0.0,1.1,0.0,18.32,110.910003662,99.375,0.0,0.0,13.5,0.18,0.0,0.0,,0.0,14.092,0.0,0.0,13.2,1113.59,1.1,0.0,0.14,3.0,0.0,,,0.0,3.74,0.0,12.95,0.0,,0.0,0.0,0.0,0.0
2025-07-07 02:05:00,0.0,0.0,,0.0,0.0,0.0,,1.64,0.0,10.73,0.0,0.0,0.0,0.0,0.0,0,5.3,0.83,0.0,0.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,2220.0,1160.25,3.6,0.02,0.54,3.96,124.0,5.1,0.0,0.1,0.0,15.75,193.419998169,105.375,0.0,0.0,13.5,0.18,0.21,0.0,,0.0,11.949,0.0,0.19,13.2,1113.0,1.2,0.0,0.0,2.7,0.0,,,0.0,3.98,0.0,11.76,0.0,,0.0,0.0,0.0,0.0
2025-07-07 02:10:00,0.0,0.0,,0.0,0.0,0.0,,1.05,0.0,12.11,0.0,0.0,0.0,0.0,0.0,0,5.3,0.0,0.0,0.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,2219.0,1159.88,4.2,0.02,0.84,3.96,125.0,7.05,0.0,0.0,0.0,15.85,232.800003052,102.0,0.0,0.0,14.4,0.18,0.23,0.0,,0.0,11.281,0.0,0.0,13.3,1112.97,1.2,0.0,0.0,2.8,0.0,,,0.0,3.8,0.0,11.2,0.0,,0.0,0.0,0.0,0.0
2025-07-07 02:15:00,0.0,0.0,,0.0,0.0,0.0,,0.26,0.0,15.66,0.0,0.0,0.0,0.0,0.0,0,5.3,1.19,0.0,0.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2196.0,1156.88,6.8,0.02,0.84,6.09,125.0,7.34,0.0,0.6,0.0,15.43,131.220001221,99.0,0.0,0.0,14.4,0.18,0.33,0.0,,0.0,10.676,0.0,0.0,13.2,1110.03,1.2,0.0,0.0,2.6,0.0,,,0.0,3.64,0.0,14.46,0.0,,0.0,0.0,0.0,0.0
2025-07-07 02:20:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,22.45,0.0,0.0,0.0,0.0,0.0,0,5.3,0.98,0.0,0.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2216.0,1159.12,8.4,0.02,0.735,6.72,125.0,6.99,0.0,0.3,0.0,15.05,134.720001221,101.625,0.0,0.0,13.7,0.09,0.53,0.0,,0.0,10.134,0.0,0.0,13.1,1111.16,1.6,0.0,0.0,2.7,0.0,,,0.0,3.38,0.0,14.03,0.0,,0.0,0.0,0.0,0.0
2025-07-07 02:25:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,20.65,0.0,0.0,0.0,0.0,0.0,0,5.3,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,2211.0,1159.88,7.9,0.02,0.96,5.63,125.0,5.74,0.0,0.0,0.0,13.97,90.7900009155,100.125,0.0,0.0,14.6,0.09,0.4,0.0,,0.0,10.232,0.0,0.0,13.1,1110.81,1.5,0.0,0.0,2.9,0.0,,,0.0,5.0,0.0,15.67,0.0,,0.0,0.0,0.0,0.0
2025-07-07 02:30:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0,5.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2199.0,1158.38,7.8,0.02,1.245,8.97,124.0,6.35,0.0,0.0,0.0,11.65,80.6900024414,99.0,0.0,0.0,15.2,0.09,1.08,0.0,,0.0,8.957,0.0,0.0,13.1,1110.31,1.9,0.0,0.0,2.6,0.0,,,0.0,5.3,0.0,15.81,0.0,,0.0,0.0,0.0,0.0
2025-07-07 02:35:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,17.52,0.0,0.0,0.0,0.0,0.0,0,5.3,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2221.0,1161.0,8.8,0.02,1.17,10.39,124.0,5.5,0.0,0.0,0.0,11.22,44.4900016785,104.25,0.0,0.0,16.4,0.09,0.56,0.0,,0.0,7.682,0.0,0.0,13.2,1112.12,2.1,0.0,0.0,2.8,0.0,,,0.0,4.66,0.0,20.81,0.0,,0.0,0.0,0.0,0.0
2025-07-07 02:40:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,20.22,0.0,0.0,0.0,0.0,0.0,0,5.3,1.46,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,2210.0,1159.5,9.8,0.02,1.275,8.89,124.0,3.58,0.0,0.0,0.0,10.09,165.619995117,100.125,0.0,0.0,18.2,0.09,0.87,0.0,,0.0,7.286,0.0,0.0,13.2,1110.41,2.3,0.0,0.0,2.8,0.0,,,0.0,2.78,0.0,26.02,0.0,,0.0,0.0,0.0,0.0
2025-07-07 02:45:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0,5.3,1.28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2197.0,1158.38,12.9,0.02,1.395,7.61,124.0,3.89,0.0,0.0,0.0,8.53,93.0999984741,98.25,0.0,0.0,18.8,0.09,0.63,0.0,,0.0,6.409,0.0,0.15,13.1,1107.59,1.9,0.0,0.0,2.6,0.0,,,0.0,4.32,0.0,30.72,0.0,,0.0,0.0,0.0,0.0
2025-07-07 02:50:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,19.63,0.0,0.0,0.58976,0.0,0.0,0,5.3,2.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2198.0,1157.25,13.9,0.02,1.59,7.85,124.0,3.56,0.0,0.0,0.0,8.11,86.3300018311,99.0,0.0,0.0,17.9,0.09,0.63,0.0,,0.0,6.521,0.0,0.0,13.2,1112.44,2.1,0.0,0.0,2.5,0.0,,,0.0,4.08,0.0,28.18,0.0,,0.0,0.0,0.0,0.0
2025-07-07 02:55:00,0.0,0.0,,0.0,0.0,0.66835,,0.0,0.0,17.65,0.0,0.0,0.75789,0.0,0.0,0,5.3,4.66,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2204.0,1158.0,19.2,0.02,1.395,6.1,125.0,4.04,0.0,0.0,0.0,7.16,164.0,99.75,0.0,0.0,19.4,0.09,0.29,0.0,,0.0,6.368,0.0,0.0,13.1,1111.31,2.8,0.0,0.0,2.3,0.0,,,0.0,3.2,0.0,25.58,0.0,,0.0,0.0,0.0,0.0
2025-07-07 03:00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,15.79,0.0,0.0,0.66102,0.0,0.0,0,5.3,3.97,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,2221.0,1159.12,29.4,0.02,1.395,3.92,124.0,2.42,0.0,0.0,0.0,7.59,80.3199996948,105.375,0.0,0.0,21.7,0.09,0.42,0.0,,0.0,6.685,0.0,0.0,13.2,1110.47,3.0,0.0,0.0,2.4,0.0,,,0.0,4.44,0.0,25.56,0.0,,0.0,0.0,0.0,0.0
2025-07-07 03:05:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,15.03,0.0,0.0,0.70294,0.0,0.0,0,5.3,1.45,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2200.0,1159.12,31.9,0.02,1.305,0.7,124.0,1.48,0.0,0.0,0.0,5.68,194.009994507,99.375,0.0,0.0,23.1,0.09,0.0,0.0,,0.0,7.68,0.0,0.0,13.1,1110.44,3.0,0.0,0.0,2.2,0.0,,,0.0,5.18,0.0,30.73,5.65,,0.0,0.0,0.0,0.0
2025-07-07 03:10:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,14.33,0.0,0.0,0.4959,0.0,0.0,0,5.3,1.23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2197.0,1158.0,30.9,0.02,1.59,0.0,125.0,1.78,0.89572,0.1,0.0,8.71,146.699996948,98.625,0.0,0.0,24.1,0.09,0.2,0.0,,0.0,7.908,0.0,0.0,13.2,1111.09,3.1,0.0,0.0,1.7,0.0,,,0.0,7.56,0.0,35.05,10.8,,0.0,0.0,0.0,0.0
2025-07-07 03:15:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,14.68,0.0,0.0,0.45581,0.0,0.0,0,5.3,1.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2210.0,1161.0,28.4,0.02,1.56,0.0,124.0,1.24,3.48827,1.2,0.0,10.46,156.88999939,103.5,0.0,0.0,23.2,0.09,0.71,0.0,,0.0,7.391,0.0,0.0,13.1,1114.66,3.7,0.0,0.0,1.1,0.0,,,0.0,8.74,0.0,36.68,15.44,,0.0,0.0,0.0,0.0
2025-07-07 03:20:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,14.66,0.0,0.0,0.4972,0.0,0.0,0,5.3,0.23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2197.0,1157.25,24.8,0.02,1.56,0.0,124.0,1.95,3.16019,1.5,0.0,10.19,250.36000061,100.125,0.0,0.0,23.2,0.09,1.44,0.0,,0.0,8.278,0.0,0.22,13.1,1109.5,3.5,0.0,0.0,0.8,0.0,,,0.0,7.38,0.0,38.7,21.2,,0.0,0.0,0.0,0.0
2025-07-07 03:25:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,15.6,0.0,0.0,0.75242,0.0,0.0,0,5.3,0.0,0.0,0.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2220.0,1161.38,22.7,0.02,1.635,1.35,125.0,1.98,4.49843,2.1,0.0,13.21,105.629997253,105.375,0.0,0.0,21.6,0.18,1.66,0.0,,0.0,8.068,0.0,0.0,13.1,1111.81,3.6,0.0,0.0,0.8,0.0,,,0.0,8.58,0.0,41.19,24.39,,0.0,0.0,0.0,0.0
2025-07-07 03:30:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,15.23,0.0,0.0,0.65958,0.0,0.0,0,5.3,0.0,0.0,0.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,2181.0,1150.88,20.6,0.02,2.01,2.8,125.0,3.77,1.08188,3.4,0.0,12.12,260.130004883,100.5,0.0,0.0,22.2,0.09,2.18,0.0,,0.0,8.661,0.0,0.0,13.0,1107.53,3.4,0.0,0.0,1.0,0.0,,,0.0,9.66,0.0,42.56,23.85,,0.0,0.0,0.0,0.0
2025-07-07 03:35:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,15.21,0.0,0.0,0.4336,0.0,0.0,0,5.3,1.84,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,2213.0,1156.5,20.6,0.02,2.01,3.1,125.0,5.98,1.92419,3.8,0.0,8.84,178.169998169,101.25,0.0,0.0,22.1,0.18,2.09,0.0,,0.0,9.171,0.0,0.0,13.1,1111.0,2.6,0.0,0.0,1.5,0.0,,,0.0,10.6,0.0,38.96,21.74,,0.0,0.0,0.0,0.0
