SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-01-22 00:50:00,0.30213,0.0,0.2,0.0,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.35376,114.61,0.0,0.0,0.0,153.487,0.0,0,0.0,1089.93,0.0,15.807,0.0,0.0,0.0,-0.138,86.14,0.0,0.0,10.82,744.127,0.0,0.0,0.027,0.0,49.5938,6.89178,0.0,595.464,0.0,357.160003662,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,992.328,236.277,1191.0,438.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,14.421,0.0,,0.0,0.0,120.5,-1.50331,-0.0485
2024-01-22 00:55:00,0.30213,0.0,0.2,0.0,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.35376,106.94,0.0,0.0,0.0,137.854,0.0,0,0.0,1086.02,0.0,15.675,0.0,0.0,0.0,-0.138,86.0925,0.0,0.0,10.75,742.7,0.0,0.0,0.027,0.0,49.95,0.51165,0.0,595.235,0.0,415.309997559,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1037.2,278.744,1194.4,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,13.366,0.0,,0.0,0.0,116.4,0.0,-0.0485
2024-01-22 01:00:00,0.30213,0.0,0.2,0.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.35376,99.93,0.0,0.0,0.0,110.785,0.0,0,0.0,1078.79,0.0,15.426,0.0,0.0,0.0,-0.138,86.065,0.0,0.0,10.36,744.127,0.0,0.0,0.027,0.0,49.6875,3.99859,0.0,594.945,0.0,415.149993896,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1045.66,278.744,1193.1,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,12.682,0.0,,0.0,0.0,109.8,0.0,-0.0485
2024-01-22 01:05:00,0.30213,0.0,0.2,0.0,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.35376,98.44,0.0,0.0,0.0,110.326,0.0,0,0.0,1074.41,0.0,15.873,0.0,0.0,0.0,-0.138,85.73,0.0,0.0,9.73,740.501,0.0,0.0,0.027,0.0,49.7437,11.8502,0.0,593.846,0.0,416.290008545,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1046.37,215.742,1192.0,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,9.87,0.0,,0.0,0.0,110.7,0.0,-0.0485
2024-01-22 01:10:00,0.30213,0.0,0.2,0.0,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.35376,100.87,0.0,0.0,0.0,110.77,0.0,0,0.0,1072.52,0.0,16.026,0.0,0.0,0.0,-0.138,86.09,0.0,0.0,8.78,738.185,0.0,0.0,0.027,0.0,49.8562,15.4112,0.0,594.853,0.0,398.859985352,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1046.15,241.062,1195.7,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,12.549,0.0,,0.0,0.0,106.8,0.0,-0.0485
2024-01-22 01:15:00,0.30213,0.0,0.2,0.0,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.35376,100.32,0.0,0.0,0.0,108.529,0.0,0,0.0,1064.38,0.0,15.653,0.0,0.0,0.0,-0.138,85.64,0.0,0.0,9.1,734.677,0.0,0.0,0.027,0.0,50.0813,18.5825,0.0,594.869,0.0,387.700012207,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1040.25,231.493,1189.7,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,13.83,0.0,,0.0,0.0,102.2,-1.07193,-0.0485
2024-01-22 01:20:00,0.30213,0.0,0.2,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.35376,107.78,0.0,0.0,0.0,109.254,0.0,0,0.0,1060.83,0.0,15.515,0.0,0.0,0.0,-0.138,85.7,0.0,0.0,8.93,737.866,0.0,0.0,0.027,0.0,49.3313,19.0,0.0,595.006,0.0,410.359985352,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1026.21,199.393,1188.0,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,15.306,0.0,,0.0,0.0,103.7,-0.62207,-0.0485
2024-01-22 01:25:00,0.30213,0.0,0.2,0.0,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.35376,111.13,0.0,0.0,0.0,109.367,0.0,0,0.0,1062.48,0.0,15.805,0.0,0.0,0.0,-0.138,85.95,0.0,0.0,8.55,735.113,0.0,0.0,0.027,0.0,49.8938,21.2326,0.0,594.426,0.0,423.279998779,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,979.703,199.393,1188.9,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,14.564,0.0,,0.0,0.0,106.5,-0.54168,-0.0485
2024-01-22 01:30:00,0.30213,0.0,0.2,0.0,0.0,0.0,633.4,0.0,0.0,0.0,0.0,0.35376,102.37,0.0,0.0,0.0,108.949,0.0,0,0.0,1060.42,0.0,15.777,0.0,0.0,0.0,-0.138,85.2275,0.0,0.0,8.69,737.749,0.0,0.0,0.027,0.0,48.8625,23.0,0.0,597.478,0.0,426.230010986,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1027.44,200.39,1184.4,435.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,12.488,0.0,,0.0,0.0,104.9,-0.88279,-0.0485
2024-01-22 01:35:00,0.30213,0.0,0.2,0.0,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.35376,96.91,0.0,0.0,0.0,110.185,0.0,0,0.0,959.841,0.0,15.822,0.0,0.0,0.0,-0.138,85.4125,0.0,0.0,8.25,735.55,0.0,0.0,0.027,0.0,49.95,15.9601,0.0,597.325,0.0,450.799987793,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1036.81,202.583,1190.3,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,10.966,0.0,,0.0,0.0,105.9,-0.14244,-0.0485
2024-01-22 01:40:00,0.30213,0.0,0.2,0.0,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.35376,94.03,0.0,0.0,0.0,110.201,0.0,0,0.0,859.209,0.0,15.963,0.0,0.0,0.0,-0.138,85.685,0.0,0.0,7.55,744.899,0.0,0.0,0.027,0.0,49.4625,6.87002,0.0,595.189,0.0,470.369995117,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1045.32,236.477,1189.2,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,8.903,0.0,,0.0,0.0,109.4,-0.12579,-0.0485
2024-01-22 01:45:00,0.30213,0.0,0.2,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.35376,85.46,0.0,0.0,0.0,110.089,0.0,0,0.0,858.621,0.0,15.71,0.0,0.0,0.0,-0.138,86.1275,0.0,0.0,7.18,743.472,0.0,0.0,0.027,0.0,49.9125,0.50227,0.0,595.326,0.0,492.109985352,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1008.85,198.596,1191.2,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,7.54,0.0,,0.0,0.0,114.0,-0.89041,-0.0485
2024-01-22 01:50:00,0.30213,0.0,0.2,0.0,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.35376,84.17,0.0,0.0,0.0,111.62,0.0,0,0.0,853.337,0.0,16.115,0.0,0.0,0.0,-0.138,85.96,0.0,0.0,6.4,740.501,0.0,0.0,0.027,0.0,49.5562,0.0,0.0,597.096,0.0,437.739990234,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1044.83,240.863,1190.5,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,4.368,0.0,,0.0,0.0,114.2,0.12401,-0.0485
2024-01-22 01:55:00,0.30213,0.0,0.2,0.0,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.35376,80.98,0.0,0.0,0.0,110.871,0.0,0,0.0,859.407,0.0,15.727,0.0,0.0,0.0,-0.138,86.105,0.0,0.0,6.13,745.89,0.0,0.0,0.027,0.0,48.9187,0.0,0.0,595.616,0.0,513.719970703,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1045.97,215.941,1196.2,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,1.778,0.0,,0.0,0.0,117.6,0.0,-0.0485
2024-01-22 02:00:00,0.30213,0.0,0.2,0.0,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.35376,80.09,0.0,0.0,0.0,111.121,0.0,0,0.0,861.424,0.0,16.041,0.0,0.0,0.0,-0.138,86.2025,0.0,0.0,6.77,740.837,0.0,0.0,0.027,0.0,49.875,0.0,0.0,595.22,0.0,492.410003662,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1047.25,207.169,1195.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.886,0.0,,0.0,0.0,113.4,0.0,-0.0485
2024-01-22 02:05:00,0.30213,0.0,0.2,0.0,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.35376,79.85,0.0,0.0,0.0,109.676,0.0,0,0.0,858.84,0.0,15.873,0.0,0.0,0.0,-0.138,85.855,0.0,0.0,7.02,742.482,0.0,0.0,0.027,0.0,49.8562,0.0,0.0,593.053,0.0,467.109985352,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1033.15,218.733,1189.3,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,2.321,0.0,,0.0,0.0,107.0,-0.88625,-0.0485
2024-01-22 02:10:00,0.30213,0.0,0.2,0.0,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.35376,76.34,0.0,0.0,0.0,110.307,0.0,0,0.0,860.05,0.0,15.447,0.0,0.0,0.0,-0.138,86.01,0.0,0.0,7.59,747.87,0.0,0.0,0.027,0.0,49.6875,0.0,0.0,594.93,0.0,495.429992676,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1034.99,199.393,1187.7,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.02,2.288,0.0,,0.0,0.0,98.7,0.0,-0.0485
2024-01-22 02:15:00,0.30213,0.0,0.2,0.0,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.35376,76.29,0.0,0.0,0.0,110.629,0.0,0,0.0,861.109,0.0,15.769,0.0,0.0,0.0,-0.138,85.965,0.0,0.0,8.01,744.463,0.0,0.0,0.027,0.0,49.575,0.0,0.0,595.54,0.0,478.489990234,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1037.5,199.592,1189.1,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,1.13,0.0,,0.0,0.0,101.9,0.0,-0.0485
2024-01-22 02:20:00,0.30213,0.0,0.2,0.0,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.35376,71.38,0.0,0.0,0.0,110.965,0.0,0,0.0,859.318,0.0,15.887,0.0,0.0,0.0,-0.138,85.95,0.0,0.0,8.11,743.137,0.0,0.0,0.027,0.0,49.6125,0.0,0.0,597.035,0.0,452.640014648,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1037.42,234.882,1190.8,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.342,0.0,,0.0,0.0,97.9,-0.66279,-0.0485
2024-01-22 02:25:00,0.30213,0.0,0.2,0.0,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.35376,65.31,0.0,0.0,0.0,111.293,0.0,0,0.0,860.057,0.0,15.999,0.0,0.0,0.0,-0.138,85.985,0.0,0.0,6.98,744.899,0.0,0.0,0.027,0.0,49.5188,0.0,0.0,605.016,0.0,470.720001221,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,992.623,199.393,1183.4,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.181,0.0,,0.0,0.0,94.8,0.0,-0.0485
2024-01-22 02:30:00,0.30213,0.0,0.2,0.0,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.35376,65.21,0.0,0.0,0.0,110.545,0.0,0,0.0,859.92,0.0,15.848,0.0,0.0,0.0,-0.138,85.91,0.0,0.0,12.73,744.563,0.0,0.0,0.027,0.0,49.65,0.0,0.0,595.097,0.0,486.380004883,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,951.965,201.985,1181.5,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.189,0.0,,0.0,0.0,93.7,-0.22054,-0.0485
2024-01-22 02:35:00,0.30213,0.0,0.2,0.0,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.35376,63.98,0.0,0.0,0.0,110.168,0.0,0,0.0,858.505,0.0,15.811,0.0,0.0,0.0,-0.138,85.865,0.0,0.0,17.3,743.691,0.0,0.0,0.027,0.0,49.3875,0.0,0.0,595.799,0.0,461.809997559,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,987.881,200.589,1188.7,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.077,0.0,,0.0,0.0,100.9,-0.94164,-0.0485
2024-01-22 02:40:00,0.30213,0.0,0.2,0.0,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.35376,60.79,0.0,0.0,0.0,113.021,0.0,0,0.0,859.612,0.0,15.86,0.0,0.0,0.0,-0.138,86.23,0.0,0.0,16.36,747.534,0.0,0.0,0.027,0.0,49.8375,0.0,0.0,546.649,0.0,493.019989014,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,968.244,204.776,1191.7,442.75,1.26087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0,0.0,104.5,0.0,-0.0485
2024-01-22 02:45:00,0.30213,0.0,0.2,0.0,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.35376,62.67,0.0,0.0,0.0,110.546,0.0,0,0.0,858.683,0.0,15.558,0.0,0.0,0.0,-0.138,86.3175,0.0,0.0,16.58,745.017,0.0,0.0,0.027,0.0,49.95,0.0,0.0,527.468,0.0,488.859985352,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,947.517,202.783,1194.4,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,0.0,0.0,,0.0,0.0,108.5,0.0,-0.0485
2024-01-22 02:50:00,0.30213,0.0,0.2,0.0,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.35376,69.76,0.0,0.0,0.0,110.176,0.0,0,0.0,859.407,0.0,15.983,0.0,0.0,0.0,-0.138,85.8575,0.0,0.0,15.39,745.89,0.0,0.0,0.027,0.0,49.9875,0.0,0.0,535.51,0.0,476.739990234,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,995.007,217.935,1189.9,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,0.05,0.0,,0.0,0.0,116.1,0.0,-0.0485
2024-01-22 02:55:00,0.30213,0.0,0.2,0.0,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.35376,62.14,0.0,0.0,0.0,110.014,0.0,0,0.0,859.872,0.0,15.839,0.0,0.0,0.0,-0.138,85.6,0.0,0.0,15.74,740.384,0.0,0.0,0.027,0.0,49.5562,0.0,0.0,551.929,0.0,501.970001221,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1034.33,198.994,1190.3,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,0.378,0.0,,0.0,0.0,116.2,0.0,-0.0485
2024-01-22 03:00:00,0.30213,0.0,0.2,0.0,0.0,0.0,635.3,0.0,0.0,0.0,0.0,0.35376,60.04,0.0,0.0,0.0,109.044,0.0,0,0.0,859.168,0.0,15.688,0.0,0.0,0.0,-0.138,85.6825,0.0,0.0,17.17,746.225,0.0,0.0,0.027,0.0,50.0813,0.0,0.0,558.887,0.0,475.5,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1022.55,198.994,1186.2,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.423,0.0,,0.0,0.0,126.7,0.0,-0.0485
2024-01-22 03:05:00,0.30213,0.0,0.2,0.0,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.35376,55.64,0.0,0.0,0.0,108.967,0.0,0,0.0,859.858,0.0,15.767,0.0,0.0,0.0,-0.138,85.53,0.0,0.0,15.38,746.544,0.0,0.0,0.027,0.0,50.0813,0.0,0.0,577.87,0.0,470.640014648,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,975.319,198.795,1185.3,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.445,0.0,,0.0,0.0,125.3,0.0,-0.0485
2024-01-22 03:10:00,0.30213,0.0,0.2,0.0,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.35376,52.28,0.0,0.0,0.0,112.83,0.0,0,0.0,859.811,0.0,15.881,0.0,0.0,0.0,-0.138,86.28,0.0,0.0,14.26,746.997,0.0,0.0,0.027,0.0,49.8562,0.0,0.0,588.628,0.0,465.989990234,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,952.106,200.988,1192.1,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,0.75,0.0,,0.0,0.0,125.4,0.0,-0.0485
2024-01-22 03:15:00,0.30213,0.0,0.2,0.0,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.35376,49.99,0.0,0.0,0.0,109.841,0.0,0,0.0,861.0,0.0,15.986,0.0,0.0,0.0,-0.138,86.255,0.0,0.0,14.02,744.563,0.0,0.0,0.027,0.0,49.8938,0.0,0.0,598.165,0.0,471.149993896,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,980.395,199.393,1188.4,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,2.45,0.0,,0.0,0.0,122.5,0.0,-0.0485
2024-01-22 03:20:00,0.30213,0.0,0.2,0.0,0.0,0.0,633.5,0.0,0.0,0.0,0.0,0.35376,48.15,0.0,0.0,0.0,111.481,0.0,0,0.0,858.519,0.0,15.459,0.0,0.0,0.0,-0.138,85.54,0.0,0.0,13.43,742.482,0.0,0.0,0.027,0.0,49.6313,0.0,0.0,564.838,0.0,479.600006104,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,951.337,199.393,1179.8,436.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,3.731,0.0,,0.0,0.0,126.7,0.0,-0.0485
2024-01-22 03:25:00,0.30213,0.0,0.2,0.0,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.35376,52.36,0.0,0.0,0.0,110.902,0.0,0,0.0,859.161,0.0,15.579,0.0,0.0,0.0,-0.138,85.775,0.0,0.0,13.04,745.554,0.0,0.0,0.027,0.0,49.575,0.0,0.0,558.918,0.0,487.369995117,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,942.121,199.592,1137.7,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,5.251,0.0,,0.0,0.0,125.1,0.0,-0.0485
