SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-23 00:50:00,0.23163,0.0,0.1,50.03,0.0,0.0,563.8,620.675,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0,0.0,569.98,0.0,15.442,0.0,0.0,0.0,-0.2,64.4775,0.0,0.0,42.1,656.139,0.0,0.0,0.0,0.0,20.3,129.602,0.0,435.394,0.0,0.0,0.0,0.0,9.5,0.0,8.6,0.0,0.0,0.0,0.0,889.671,0.2175,1092.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.102,0.31106,,0.25724,0.0,173.0,,,,173.384,0.2,0.0,228.196,3.394
2025-06-23 00:55:00,0.23163,0.0,0.1,50.615,0.0,0.0,559.8,621.5,0.0,0.0,0.0,0.0,233.53,0.0,0.0,0.0,0.0,0.0,0,0.0,570.015,0.0,15.576,0.0,0.0,0.0,-0.2,64.6025,0.0,0.0,42.1,616.09,0.0,0.0,0.0,0.0,20.3,125.874,0.0,434.692,0.0,0.0,0.0,0.0,12.0,0.0,8.6,0.0,0.0,0.0,0.0,885.287,0.2175,1091.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.674,0.31106,,0.25724,0.0,172.5,,,,166.003,0.3,0.0,233.538,3.394
2025-06-23 01:00:00,0.23163,0.0,0.1,50.435,0.0,0.0,560.0,658.35,0.0,0.0,0.0,0.0,210.78,0.0,0.0,0.0,0.0,0.0,0,0.0,569.495,0.0,15.114,0.0,0.0,0.0,-0.2,64.4625,0.0,0.0,42.4,602.997,0.0,0.0,0.0,0.0,21.0,118.964,0.0,434.921,0.0,0.0,0.0,0.0,12.3,0.0,8.6,0.0,0.0,0.0,0.0,887.838,0.2175,1091.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.032,0.31106,,0.25724,0.0,172.8,,,,175.186,0.3,0.0,239.469,2.372
2025-06-23 01:05:00,0.23163,0.0,0.1,50.5925,0.0,0.0,558.4,654.225,0.0,0.0,0.0,0.0,193.48,0.0,0.0,0.0,0.0,0.0,0,0.0,569.311,0.0,0.0,0.0,0.0,0.0,-0.2,64.225,0.0,0.0,42.4,601.688,0.0,0.0,0.0,0.0,19.3,123.47,0.0,434.356,0.0,0.0,0.0,0.0,12.8,0.0,8.6,0.0,0.0,0.0,0.0,886.607,0.2175,1088.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.016,0.31106,,0.25724,0.0,172.5,,,,180.945,0.5,0.0,237.961,2.372
2025-06-23 01:10:00,0.23163,0.0,0.1,50.3,0.0,0.0,561.0,662.75,0.0,0.0,0.0,0.0,187.88,0.0,0.0,0.0,0.0,0.0,0,0.0,568.771,0.0,15.379,0.0,0.0,0.0,-0.2,64.725,0.0,0.0,42.4,602.561,0.0,0.0,0.0,0.0,18.4,137.167,0.0,435.149,0.0,0.0,0.0,0.0,13.6,0.0,8.6,0.0,0.0,0.0,0.0,889.068,0.2175,1092.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.237,0.31106,,0.25724,0.0,172.0,,,,162.423,-0.6,0.0,240.845,2.372
2025-06-23 01:15:00,0.23163,0.0,0.1,50.48,0.0,0.0,557.8,656.975,0.0,0.0,0.0,0.0,199.26,0.0,0.0,0.0,0.0,0.0,0,0.0,569.112,0.0,15.042,0.0,0.0,0.0,-0.2,64.3175,0.0,0.0,42.2,596.736,0.0,0.0,0.0,0.0,21.4,152.494,0.0,433.883,0.0,0.0,0.0,0.0,13.0,0.0,8.6,0.0,0.0,0.0,0.0,880.262,0.2175,1085.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.551,0.31106,,0.25724,0.0,170.9,,,,160.063,-1.8,0.0,243.655,2.372
2025-06-23 01:20:00,0.23163,0.0,0.1,50.255,0.0,0.0,559.4,634.975,0.0,0.0,0.0,0.0,210.49,0.0,0.0,0.0,0.0,0.0,0,0.0,568.531,0.0,15.448,0.0,0.0,0.0,-0.2,64.355,0.0,0.0,42.4,603.669,0.0,0.0,0.0,0.0,20.0,148.808,0.0,435.302,0.0,0.0,0.0,0.0,13.8,0.0,8.6,0.0,0.0,0.0,0.0,886.94,0.2175,1045.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.873,0.31106,,0.25724,0.0,170.6,,,,174.383,0.0,0.0,244.949,3.412
2025-06-23 01:25:00,0.23163,0.0,0.1,50.435,0.0,0.0,560.3,594.825,0.0,0.0,0.0,0.0,213.12,0.0,0.0,0.0,0.0,0.0,0,0.0,569.885,0.0,0.0,0.0,0.0,0.0,-0.2,64.45,0.0,0.0,42.5,605.313,0.0,0.0,0.0,0.0,20.2,149.619,0.0,434.798,0.0,0.0,0.0,0.0,15.5,0.0,7.5,0.0,0.0,0.0,0.0,884.697,0.2175,1004.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.004,0.31106,,0.25724,0.0,172.8,,,,179.356,0.0,0.0,256.426,4.434
2025-06-23 01:30:00,0.23163,0.0,0.1,50.165,0.0,0.0,558.2,564.3,0.0,0.0,0.0,0.0,237.91,0.0,0.0,0.0,0.0,0.0,0,0.0,569.693,0.0,0.0,0.0,0.0,0.0,-0.2,64.2675,0.0,0.0,42.4,600.244,0.0,0.0,0.0,0.0,20.4,145.744,0.0,435.226,0.0,0.0,0.0,0.0,17.3,0.0,9.0,0.0,0.0,0.0,0.0,876.276,0.2175,1046.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.835,0.20354,,0.25724,0.0,172.7,,,,164.823,0.5,0.0,252.125,4.434
2025-06-23 01:35:00,0.23163,0.0,0.1,50.7275,0.0,0.0,561.1,545.6,0.0,0.0,0.0,0.0,233.79,0.0,0.0,0.0,0.0,0.0,0,0.0,569.98,0.0,0.0,0.0,0.0,0.0,-0.2,64.805,0.0,0.0,41.6,597.508,0.0,0.0,0.0,0.0,21.1,144.441,0.0,436.492,0.0,0.0,0.0,0.0,16.1,0.0,10.5,0.0,0.0,0.0,0.0,891.568,0.2175,1088.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.595,0.20354,,0.25724,0.0,172.6,,,,153.158,2.0,0.0,258.318,4.434
2025-06-23 01:40:00,0.23163,0.0,0.1,50.57,0.0,0.0,558.9,566.5,0.0,0.0,0.0,0.0,238.67,0.0,0.0,0.0,0.0,0.0,0,0.0,569.953,0.0,0.0,0.0,0.0,0.0,-0.2,64.53,0.0,0.0,42.1,602.896,0.0,0.0,0.0,0.0,21.4,149.438,0.0,435.882,0.0,0.0,0.0,0.0,14.7,0.0,10.5,0.0,0.0,0.0,0.0,884.697,0.2175,1091.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.546,0.19067,,0.25724,0.0,169.2,,,,156.934,2.0,0.0,267.411,4.434
2025-06-23 01:45:00,0.23163,0.0,0.1,50.1425,0.0,0.0,559.4,600.05,0.0,0.0,0.0,0.0,251.85,0.0,0.0,0.0,0.0,0.0,0,0.0,569.399,0.0,14.931,0.0,0.0,0.0,-0.2,64.1875,0.0,0.0,42.2,607.076,0.0,0.0,0.0,0.0,20.1,151.044,0.0,434.768,0.0,0.0,0.0,0.0,14.8,0.0,9.0,0.0,0.0,0.0,0.0,886.864,0.2175,1089.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.38,0.19067,,0.25724,0.0,161.9,,,,174.219,2.0,0.0,261.562,4.434
2025-06-23 01:50:00,0.23163,0.0,0.1,49.94,0.0,0.0,557.0,584.375,0.0,0.0,0.0,0.0,254.36,0.0,0.0,0.0,0.0,0.0,0,0.0,569.126,0.0,0.0,0.0,0.0,0.0,-0.2,63.795,0.0,0.0,42.2,599.153,0.0,0.0,0.0,0.0,20.0,157.344,0.0,435.241,0.0,0.0,0.0,0.0,14.1,0.0,9.0,0.0,0.0,0.0,0.0,882.57,0.2175,1083.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.512,0.19067,,0.0,0.0,165.2,,,,187.384,1.9,0.0,271.286,4.434
2025-06-23 01:55:00,0.23163,0.0,0.1,50.5025,0.0,0.0,561.0,558.25,0.0,0.0,0.0,0.0,224.26,0.0,0.0,0.0,0.0,0.0,0,0.0,569.721,0.0,0.0,0.0,0.0,0.0,-0.2,64.6925,0.0,0.0,42.4,599.254,0.0,0.0,0.0,0.0,20.7,163.742,0.0,435.104,0.0,0.0,0.0,0.0,13.7,0.0,9.0,0.0,0.0,0.0,0.0,890.606,0.2175,1046.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.203,0.19067,,0.0,0.0,160.7,,,,186.458,2.0,0.0,283.574,4.434
2025-06-23 02:00:00,0.23163,0.0,0.1,50.4575,0.0,0.0,560.6,523.05,0.0,0.0,0.0,0.0,232.62,0.0,0.0,0.0,0.0,0.0,0,0.0,569.509,0.0,0.0,0.0,0.0,0.0,-0.2,64.3675,0.0,0.0,42.2,603.669,0.0,0.0,0.0,0.0,20.2,161.956,0.0,433.669,0.0,0.0,0.0,0.0,13.0,0.0,10.5,0.0,0.0,0.0,0.0,875.199,0.2175,1051.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.222,0.19067,,0.0,0.0,146.5,,,,181.559,2.0,0.0,287.572,4.434
2025-06-23 02:05:00,0.23163,0.0,0.1,33.7625,0.0,0.0,560.2,544.775,0.0,0.0,0.0,0.0,220.81,0.0,0.0,0.0,0.0,0.0,0,0.0,569.229,0.0,0.0,0.0,0.0,0.0,-0.2,64.535,0.0,0.0,42.1,604.105,0.0,0.0,0.0,0.0,20.4,167.715,0.0,434.554,0.0,0.0,0.0,0.0,13.7,0.0,9.0,0.0,0.0,0.0,0.0,883.582,0.2175,1089.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.547,0.19067,,0.0,0.0,140.1,,,,178.242,2.0,0.0,291.308,5.487
2025-06-23 02:10:00,0.23163,0.0,0.1,25.06,0.0,0.0,560.7,583.825,0.0,0.0,0.0,0.0,248.66,0.0,0.0,0.0,0.0,0.0,0,0.0,569.071,0.0,0.0,0.0,0.0,0.0,-0.2,64.6825,0.0,0.0,42.2,603.987,0.0,0.0,0.0,0.0,20.3,167.428,0.0,434.539,0.0,0.0,0.0,0.0,14.5,0.0,9.0,0.0,0.0,0.0,0.0,884.672,0.2175,1098.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.037,0.19067,,0.0,0.0,147.2,,,,173.81,0.9,0.0,295.272,5.487
2025-06-23 02:15:00,0.23163,0.0,0.1,25.1725,0.0,0.0,559.5,610.775,0.0,0.0,0.0,0.0,276.6,0.0,0.0,0.0,0.0,0.0,0,0.0,569.734,0.0,0.0,0.0,0.0,0.0,-0.2,64.585,0.0,0.0,42.0,603.551,0.0,0.0,0.0,0.0,20.7,161.071,0.0,434.814,0.0,0.0,0.0,0.0,15.9,0.0,9.0,0.0,0.0,0.0,0.0,880.993,0.2175,1088.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.968,0.19067,,0.0,0.0,159.8,,,,167.592,1.5,0.0,298.992,5.487
2025-06-23 02:20:00,0.23163,0.0,0.1,25.1725,0.0,0.0,559.2,594.55,0.0,0.0,0.0,0.0,290.59,0.0,0.0,0.0,0.0,0.0,0,0.0,569.454,0.0,0.0,0.0,0.0,0.0,-0.2,64.46,0.0,0.0,42.2,603.987,0.0,0.0,0.0,0.0,19.9,163.66,0.0,434.875,0.0,0.0,0.0,0.0,15.4,0.0,10.1,0.0,0.0,0.0,0.0,886.146,0.2175,1068.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.474,0.19067,,0.0,0.0,162.8,,,,164.356,1.5,0.0,296.518,4.461
2025-06-23 02:25:00,0.23163,0.0,0.1,25.195,0.0,0.0,560.4,556.325,0.0,0.0,0.0,0.0,284.82,0.0,0.0,0.0,0.0,0.0,0,0.0,568.989,0.0,0.0,0.0,0.0,0.0,-0.2,64.755,0.0,0.0,41.9,603.669,0.0,0.0,0.0,0.0,19.2,164.897,0.0,434.951,0.0,0.0,0.0,0.0,14.7,0.0,10.1,0.0,0.0,0.0,0.0,884.159,0.2175,1056.7,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.917,0.19067,,0.0,0.0,170.4,,,,159.269,2.0,0.0,292.291,4.461
2025-06-23 02:30:00,0.23163,0.0,0.1,25.06,0.0,0.0,558.4,574.75,0.0,0.0,0.0,0.0,281.61,0.0,0.0,0.0,0.0,0.0,0,0.0,569.604,0.0,0.0,0.0,0.0,0.0,-0.2,64.195,0.0,0.0,42.3,599.707,0.0,0.0,0.0,0.0,20.7,156.18,0.0,434.646,0.0,0.0,0.0,0.0,15.3,0.0,10.1,0.0,0.0,0.0,0.0,880.391,0.2175,1088.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.729,0.08902,,0.0,0.0,172.8,,,,162.988,2.9,0.0,286.573,4.618
2025-06-23 02:35:00,0.23163,0.0,0.1,25.4875,0.0,0.0,563.7,586.85,0.0,0.0,0.0,0.0,285.86,0.0,0.0,0.0,0.0,0.0,0,0.0,568.695,0.0,0.0,0.0,0.0,0.0,-0.2,64.7525,0.0,0.0,41.6,608.503,0.0,0.0,0.0,0.0,21.2,161.382,0.0,435.195,0.0,0.0,0.0,0.0,16.2,0.0,8.6,0.0,0.0,0.0,0.0,891.452,0.2175,1098.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.82,0.08902,,0.0,0.0,173.1,,,,151.036,-0.3,0.0,279.282,5.717
2025-06-23 02:40:00,0.23163,0.0,0.1,25.105,0.0,0.0,558.8,571.175,0.0,0.0,0.0,0.0,292.4,0.0,0.0,0.0,0.0,0.0,0,0.0,570.062,0.0,0.0,0.0,0.0,0.0,-0.2,64.3725,0.0,0.0,42.0,600.026,0.0,0.0,0.0,0.0,20.6,164.061,0.0,433.685,0.0,0.0,0.0,0.0,15.1,0.0,9.9,0.0,0.0,0.0,0.0,874.699,0.2175,1085.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.03,0.08902,,0.0,0.0,172.8,,,,157.172,1.0,0.0,275.988,5.717
2025-06-23 02:45:00,0.23163,0.0,0.1,25.06,0.0,0.0,561.8,555.5,0.0,0.0,0.0,0.0,309.2,0.0,0.0,0.0,0.0,0.0,0,0.0,568.921,0.0,15.846,0.0,0.0,0.0,-0.2,64.5125,0.0,0.0,42.4,605.649,0.0,0.0,0.0,0.0,19.7,165.56,0.0,435.333,0.0,0.0,0.0,0.0,15.2,0.0,9.9,0.0,0.0,0.0,0.0,889.517,0.2175,1081.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.33,0.08902,,0.0,0.0,172.8,,,,168.157,1.0,0.0,273.678,5.717
2025-06-23 02:50:00,0.23163,0.0,0.1,25.3075,0.0,0.0,560.5,561.0,0.0,0.0,0.0,0.0,308.08,0.0,0.0,0.0,0.0,0.0,0,0.0,569.639,0.0,0.0,0.0,0.0,0.0,-0.2,64.69,0.0,0.0,42.3,603.434,0.0,0.0,0.0,0.0,20.7,161.595,0.0,434.829,0.0,0.0,0.0,0.0,17.1,0.0,9.9,0.0,0.0,0.0,0.0,883.992,0.2175,1088.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.453,0.08902,,0.0,0.0,172.6,,,,185.426,0.9,0.0,271.139,4.704
2025-06-23 02:55:00,0.23163,0.0,0.1,25.1725,0.0,0.0,561.2,561.275,0.0,0.0,0.0,0.0,285.02,0.0,0.0,0.0,0.0,0.0,0,0.0,568.524,0.0,0.0,0.0,0.0,0.0,-0.2,64.4825,0.0,0.0,42.3,603.987,0.0,0.0,0.0,0.0,20.3,165.405,0.0,435.226,0.0,0.0,0.0,0.0,7.4,0.0,9.9,0.0,0.0,0.0,0.0,888.876,0.2175,1056.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.63,0.08902,,0.0,0.0,172.7,,,,189.096,1.0,0.0,280.052,4.704
2025-06-23 03:00:00,0.23163,0.0,0.1,25.5325,0.0,0.0,564.7,552.475,0.0,0.0,0.0,0.0,280.54,0.0,0.0,0.0,0.0,0.0,0,0.0,568.49,0.0,0.0,0.0,0.0,0.0,-0.2,65.0975,0.0,0.0,42.2,609.157,0.0,0.0,0.0,0.0,19.5,163.627,0.0,435.165,0.0,0.0,0.0,0.0,7.6,0.0,8.8,0.0,0.0,0.0,0.0,893.747,0.2175,1096.7,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.975,0.08902,,0.0,0.0,172.7,,,,164.684,1.0,0.0,275.562,3.692
2025-06-23 03:05:00,0.23163,0.0,0.1,25.6,0.0,0.0,561.4,585.475,0.0,0.0,0.0,0.0,266.97,0.0,0.0,0.0,0.0,0.0,0,0.0,569.584,0.0,0.0,0.0,0.0,0.0,-0.2,64.81,0.0,0.0,42.3,604.978,0.0,0.0,0.0,0.0,20.1,162.66,0.0,434.081,0.0,0.0,0.0,0.0,8.2,0.0,6.2,0.0,0.0,0.0,0.0,888.697,0.2175,1092.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.105,0.08902,,0.0,0.0,172.8,,,,150.307,1.0,0.0,277.332,3.692
2025-06-23 03:10:00,0.23163,0.0,0.1,25.2625,0.0,0.0,562.3,617.375,0.0,0.0,0.0,0.0,254.86,0.0,0.0,0.0,0.0,0.0,0,0.0,569.181,0.0,15.367,0.0,0.0,0.0,-0.2,64.9475,0.0,0.0,42.1,615.871,0.0,0.0,0.0,0.0,21.7,165.028,0.0,434.89,0.0,0.0,0.0,0.0,10.1,0.0,6.2,0.0,0.0,0.0,0.0,896.297,0.2175,1094.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.996,0.08902,,0.0,0.0,172.8,,,,153.215,0.9,0.0,279.658,3.692
2025-06-23 03:15:00,0.23163,0.0,0.1,25.2625,0.0,0.0,563.3,653.675,0.0,0.0,0.0,0.0,239.29,0.0,0.0,0.0,0.0,0.0,0,0.0,569.994,0.0,15.633,0.0,0.0,0.0,-0.2,64.8725,0.0,0.0,42.1,605.649,0.0,0.0,0.0,0.0,20.8,168.96,0.0,434.066,0.0,0.0,0.0,0.0,6.6,0.0,8.6,0.0,0.0,0.0,0.0,887.492,0.2175,1094.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.382,0.08902,,0.0,0.0,172.7,,,,168.878,1.0,0.0,282.165,3.692
