SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-04 00:55:00,0.0,0.0,0.0,-0.1,0.0,14.1,0.0,0.001,0.0,8.10946,16.2,28.1657,0.0,0,0.0,34.24,16.86,52.8,56.3,47.7,0.0,0.365,0.0,0.03,0.15,22.42,8.65,15.9864,8.0942,38.0959,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,47.2,95.2799987793,390.99,183.73,59.34,0.0,0.0,0.0,56.5,75.1,0.0,0.0,0.0,6.29816,0.0,0.0,32.3,40.0,3.45,0.0,0.215,0.0,0.0,0.0
2023-04-04 01:00:00,0.0,0.0,0.0,-0.1,0.0,14.6,0.0,0.001,0.0,9.21074,16.8,28.5259,0.0,0,0.0,35.98,17.56,51.9,57.6,48.7,3.8,0.066,0.0,0.03,0.0,24.2,9.34,15.8971,8.81989,39.3016,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,46.0,134.0,370.857,163.38,60.01,0.0,0.0,0.0,55.2,74.5,0.0,0.0,0.0,6.39813,0.0,0.0,32.9,41.6,3.51,0.0,0.215,0.0,0.0,0.0
2023-04-04 01:05:00,1.51,0.0,0.0,-0.1,0.0,14.4,0.0,0.001,0.0,9.31086,16.2,27.2292,0.0,0,0.0,33.82,17.44,52.1,56.5,50.3,0.0,1.394,0.0,0.03,0.0,21.09,8.41,16.9688,10.4387,42.2598,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,46.5,35.3699989319,398.372,178.98,56.22,0.0,0.0,0.0,50.4,76.7,0.0,0.0,0.0,5.59837,0.0,0.0,34.7,40.9,5.09,0.0,0.215,0.0,0.0,0.0
2023-04-04 01:10:00,1.075,0.0,0.0,0.0,0.0,13.7,0.0,0.001,0.0,10.5123,15.6,27.3733,0.0,0,0.0,34.67,15.48,52.5,55.6,48.7,0.0,1.089,0.0,0.03,0.0,23.06,8.52,17.326,12.2809,46.5689,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,46.1,1.20000004768,429.914,182.96,58.57,0.0,0.0,0.0,49.0,76.2,0.0,0.0,0.0,5.99825,0.0,0.0,34.0,38.6,6.04,0.0,0.215,0.0,0.0,0.0
2023-04-04 01:15:00,0.003,0.0,0.0,0.0,0.0,13.2,0.0,0.51,0.0,10.9127,14.5,31.1191,0.0,0,0.0,34.09,16.58,51.6,53.5,49.2,3.2,2.168,0.0,0.03,0.0,23.51,8.57,18.487,12.8391,49.3486,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,48.8,0.0,444.007,183.86,59.32,0.0,0.0,0.0,47.8,80.5,0.0,0.0,0.0,5.99825,0.0,0.0,33.2,38.2,7.5,0.0,0.215,0.0,0.0,0.0
2023-04-04 01:20:00,0.003,0.0,0.0,0.0,0.0,11.4,0.0,0.494,0.0,10.8126,14.8,29.7505,0.0,0,0.0,33.72,16.07,49.7,55.6,48.0,0.0,1.601,0.0,0.03,0.0,23.65,9.89,19.3801,13.2857,51.7879,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,45.7,0.0,434.612,183.77,60.03,0.0,0.0,0.0,45.7,82.7,0.0,0.0,0.0,5.79831,0.0,0.0,37.5,37.4,8.38,0.0,0.215,0.0,0.0,0.0
2023-04-04 01:25:00,0.0,0.0,0.0,-0.1,0.0,12.1,0.0,0.0,0.0,12.8149,15.2,29.9666,0.0,0,0.0,33.55,15.82,50.5,52.9,46.6,4.8,2.126,0.0,0.03,0.0,22.25,10.24,19.0229,13.1182,52.508,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,46.6,0.0,403.741,183.75,56.15,0.0,0.0,0.0,48.0,80.3,0.0,0.0,0.0,6.29816,0.0,0.0,37.3,38.6,10.0,0.0,0.215,0.0,0.0,0.0
2023-04-04 01:30:00,0.0,0.0,0.0,-0.1,0.0,11.6,0.0,0.0,0.0,12.8149,15.7,31.5513,0.0,0,0.0,34.06,15.97,49.4,50.5,48.1,0.6,0.0,0.0,0.03,0.0,22.16,12.32,18.8443,13.2857,54.5956,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,48.2,0.0,430.585,183.4,42.45,0.0,0.0,0.0,48.9,82.5,0.0,0.0,0.0,6.29816,0.0,0.0,39.6,38.5,11.95,0.0,0.215,0.0,0.0,0.0
2023-04-04 01:35:00,0.0,0.0,0.0,-0.1,0.0,11.0,0.0,0.0,0.0,13.3155,16.6,28.814,0.0,0,0.0,34.11,16.15,48.8,50.8,45.7,0.0,0.0,0.0,0.03,0.0,23.76,13.3,19.3801,12.2809,57.995,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,51.1,0.0,433.94,183.51,42.15,0.0,0.0,0.0,47.4,78.1,0.0,0.0,0.0,6.49811,0.0,0.0,38.5,37.8,12.89,0.0,0.215,0.0,0.0,0.0
2023-04-04 01:40:00,0.0,0.0,0.0,-0.1,0.0,11.7,0.0,0.0,0.0,14.0163,16.9,29.2462,0.0,0,0.0,34.3,17.23,48.2,51.0,43.4,0.0,0.0,0.0,0.03,0.0,24.31,15.83,20.6305,12.56,59.1952,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,49.4,0.0,426.558,183.72,45.47,0.0,0.0,0.0,48.5,76.8,0.0,0.0,0.0,5.99825,0.0,0.0,40.4,38.3,13.35,0.0,0.215,0.0,0.0,0.0
2023-04-04 01:45:00,0.0,0.0,0.0,-0.1,0.0,12.0,0.0,0.224,0.0,15.0175,17.7,28.5259,0.0,0,0.0,35.82,17.39,48.2,49.7,43.7,0.0,0.097,0.0,0.02,0.0,22.67,17.63,21.5236,13.0624,61.0037,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,48.7,0.0,423.203,183.93,46.93,0.0,0.0,0.0,46.2,78.7,0.0,0.0,0.0,6.49811,0.0,0.0,39.1,38.2,13.69,0.0,0.215,0.0,0.0,0.0
2023-04-04 01:50:00,0.0,0.0,0.0,-0.1,0.0,13.1,0.0,0.434,0.0,16.0187,17.8,30.6149,0.0,0,0.0,34.93,19.14,48.6,46.7,42.8,0.5,0.796,0.0,0.02,0.0,23.39,20.63,21.8808,13.1182,61.5061,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,50.9,0.0,388.305,162.88,44.65,0.0,0.0,0.0,48.3,78.5,0.0,0.0,0.0,6.49811,0.0,0.0,41.5,37.2,12.21,0.0,0.215,0.0,0.0,0.0
2023-04-04 01:55:00,0.0,0.0,0.0,-0.1,0.0,13.8,0.0,0.0,0.0,17.5204,18.8,31.4793,0.0,0,0.0,35.04,18.65,46.8,47.1,39.9,4.7,0.037,0.0,0.03,0.0,24.69,21.07,22.3274,13.1182,63.3425,0.0,0.0,0.0,0.0,0.08545,21.6,0.0,48.9,0.0,385.621,150.39,42.74,0.0,0.0,0.0,49.6,78.1,0.0,0.0,0.0,5.59837,0.0,0.0,38.7,36.8,12.82,0.0,0.215,0.0,0.0,0.0
2023-04-04 02:00:00,0.0,0.0,0.0,-0.1,0.0,13.6,0.0,0.0,0.0,18.7218,21.2,33.2802,0.0,0,0.0,33.27,18.72,45.0,45.2,39.5,0.0,0.037,0.0,0.03,0.0,25.37,22.23,23.8456,14.0672,66.1111,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,47.4,0.0,376.897,157.97,42.48,0.0,0.0,0.0,47.1,74.8,0.0,0.0,0.0,5.39843,0.0,0.0,40.4,37.3,12.48,0.0,0.215,0.0,0.0,0.0
2023-04-04 02:05:00,0.0,0.0,0.0,-0.1,0.0,11.7,0.0,0.198,0.0,19.723,22.3,31.9115,0.0,0,0.0,32.64,19.01,46.9,44.9,39.8,1.7,0.0,0.0,0.02,0.0,27.96,23.21,23.1311,14.737,66.7027,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,46.6,0.0,378.91,147.11,32.44,0.0,0.0,0.0,48.3,73.4,0.0,0.0,0.0,4.7986,0.0,0.0,38.0,34.8,12.69,0.0,0.215,0.0,0.0,0.0
2023-04-04 02:10:00,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.175,0.0,18.4215,22.7,32.7039,0.0,0,0.0,32.2,17.74,46.8,44.2,41.4,0.0,0.0,0.0,0.03,0.0,28.8,24.86,24.2922,14.6812,66.3789,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,46.6,0.0,380.252,145.84,31.04,0.0,0.0,0.0,51.0,74.6,0.0,0.0,0.0,4.7986,0.0,0.0,38.3,32.6,13.36,0.0,0.215,0.0,0.0,0.0
2023-04-04 02:15:00,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,18.9221,23.0,31.6234,0.0,0,0.0,31.06,17.83,46.3,43.6,38.3,0.0,0.0,0.0,0.02,0.0,29.94,22.93,25.0066,15.7977,65.6867,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,45.1,0.0,376.226,146.0,31.79,0.0,0.0,0.0,49.9,77.0,0.0,0.0,0.0,4.39872,0.0,0.0,37.0,34.2,13.45,0.0,0.215,0.0,0.0,0.0
2023-04-04 02:20:00,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,19.5228,21.7,29.6064,0.0,0,0.0,29.99,17.21,43.2,43.3,39.5,0.0,0.0,0.0,0.03,0.0,30.06,23.89,25.8104,16.5792,66.1499,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,45.0,0.0,383.608,146.62,29.44,0.0,0.0,0.0,48.5,76.7,0.0,0.0,0.0,4.19878,0.0,0.0,37.3,34.4,13.03,0.0,0.215,0.0,0.0,0.0
2023-04-04 02:25:00,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,18.6217,20.7,29.3903,0.0,0,0.0,30.02,16.91,43.5,40.3,40.1,0.0,0.403,0.0,0.03,0.0,32.13,22.2,24.6494,17.0257,65.173,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,45.8,0.0,378.239,145.43,30.27,0.0,0.0,0.0,47.2,76.0,0.0,0.0,0.0,4.39872,0.0,0.0,34.2,30.5,12.36,0.0,0.215,0.0,0.0,0.0
2023-04-04 02:30:00,0.0,0.0,0.0,-0.1,0.0,10.2,0.0,0.0,0.0,19.2224,18.5,28.886,0.0,0,0.0,30.73,17.19,43.4,42.6,39.7,0.0,0.372,0.0,0.03,0.0,36.24,21.66,25.3639,15.4627,64.2912,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,46.2,0.0,375.554,145.0,24.91,0.0,0.0,0.0,45.5,76.8,0.0,0.0,0.0,3.69892,0.0,0.0,35.7,32.5,11.56,0.0,0.215,0.0,0.0,0.0
2023-04-04 02:35:00,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.002,0.0,19.8231,18.3,27.6614,0.0,0,0.0,31.53,16.66,43.6,41.4,38.3,0.0,0.364,0.0,0.04,0.0,35.86,21.07,25.2746,15.3511,66.4347,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,44.8,0.0,384.95,145.57,21.54,0.0,0.0,0.0,45.8,74.7,0.0,0.0,0.0,3.69892,0.0,0.0,34.2,28.9,11.67,0.0,0.215,0.0,0.0,0.0
2023-04-04 02:40:00,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.002,0.0,19.9232,20.7,27.8055,0.0,0,0.0,31.2,16.75,43.0,41.9,37.4,0.0,0.0,0.0,0.04,0.0,38.38,19.75,24.4708,14.6254,68.8685,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,43.6,0.0,379.581,161.09,25.05,0.0,0.0,0.0,43.4,78.0,0.0,0.0,0.0,3.19907,0.0,0.0,34.0,29.4,11.93,0.0,0.215,0.0,0.0,0.0
2023-04-04 02:45:00,0.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,0.0,20.0234,21.8,26.797,0.0,0,0.0,30.08,16.71,41.5,40.6,35.8,0.0,0.0,0.0,0.03,0.0,41.46,19.22,24.4708,14.9045,64.1014,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,46.2,0.0,376.897,155.72,26.91,0.0,0.0,0.0,41.4,79.6,0.0,0.0,0.0,3.29904,0.0,0.0,35.4,30.1,13.4,0.0,0.215,0.0,0.0,0.0
2023-04-04 02:50:00,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,16.6194,21.4,26.869,0.0,0,0.0,29.22,16.31,38.9,38.4,34.5,0.0,0.0,0.0,0.03,0.0,44.76,19.67,22.2381,15.9651,56.817,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,44.8,0.0,374.883,146.78,25.45,0.0,0.0,0.0,42.2,79.0,0.0,0.0,0.0,3.0991,0.0,0.0,36.6,29.1,15.56,0.0,0.215,0.0,0.0,0.0
2023-04-04 02:55:00,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.002,0.0,15.5181,21.3,25.2122,0.0,0,0.0,28.13,16.59,41.4,36.7,36.0,0.0,0.0,0.0,0.03,0.0,44.84,22.02,23.4884,15.4069,58.1176,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,43.3,0.0,384.279,145.4,22.28,0.0,0.0,0.0,40.3,81.6,0.0,0.0,0.0,2.79918,0.0,0.0,36.7,28.8,16.47,0.0,0.215,0.0,0.0,0.0
2023-04-04 03:00:00,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.002,0.0,14.8173,22.3,26.2207,0.0,0,0.0,26.94,16.97,42.5,39.4,35.4,17.9,0.0,0.0,0.03,0.0,42.2,23.27,23.667,14.2346,56.806,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,43.4,0.0,380.252,146.79,19.09,0.0,0.0,0.0,40.8,81.5,0.0,0.0,0.0,2.29933,0.0,0.0,35.1,28.1,15.56,0.0,0.215,0.0,0.0,0.0
2023-04-04 03:05:00,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.001,0.0,14.8173,22.8,23.6275,0.0,0,0.0,25.99,16.04,42.1,38.8,37.4,6.5,0.274,0.0,0.03,0.0,43.07,23.23,23.667,12.8949,56.5828,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,41.7,0.0,376.897,144.98,16.08,0.0,0.0,0.0,38.1,79.4,0.0,0.0,0.0,1.6995,0.0,0.0,34.9,27.3,14.92,0.0,0.215,0.0,0.0,0.0
2023-04-04 03:10:00,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.001,0.0,14.0163,22.0,25.0682,0.0,0,0.0,24.3,16.24,41.8,39.2,35.6,0.0,0.316,0.0,0.03,0.0,41.58,23.82,21.5236,12.4483,54.618,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,40.1,2.6400001049,388.305,147.44,13.96,0.0,0.0,0.0,40.6,78.7,0.0,0.0,0.0,1.79948,0.0,0.0,35.9,27.5,14.12,0.0,0.215,0.0,0.0,0.0
2023-04-04 03:15:00,0.0,0.0,0.0,-0.1,0.0,8.7,0.0,0.109,0.0,14.6171,22.1,27.1572,0.0,0,0.0,23.25,15.13,43.1,38.7,35.5,0.0,0.31,0.0,0.03,0.0,44.28,23.72,20.1839,12.0017,56.3094,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,38.3,17.1499996185,378.91,144.78,12.98,0.0,0.0,0.0,40.8817,76.6724,0.0,0.0,0.0,1.39959,0.0,0.0,39.5,26.3,13.25,0.0,0.215,0.0,0.0,0.0
2023-04-04 03:20:00,0.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.0,0.0,14.3167,23.5,25.4284,0.0,0,0.0,23.42,15.54,44.2,39.9,34.4,0.0,1.41,0.0,0.03,2.4,46.19,26.71,18.3978,12.56,57.5373,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,38.6,41.25,388.977,146.78,15.59,0.0,0.0,0.0,37.0,72.0,0.0,0.0,0.0,1.59953,0.0,0.0,39.9,26.2,15.13,0.0,0.215,0.0,0.0,0.0
2023-04-04 03:25:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.001,0.0,13.3155,23.4,24.78,0.0,0,0.0,23.37,15.81,45.5,40.4,35.3,0.0,0.016,0.0,0.03,0.0,44.91,29.43,17.2367,13.2857,56.9847,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,38.3,0.0,382.265,167.58,16.68,0.0,0.0,0.0,38.7,70.3,0.0,0.0,0.0,1.6995,0.0,0.0,42.7,25.7,16.59,0.0,0.215,0.0,0.0,0.0
2023-04-04 03:30:00,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.28,0.0,13.1153,22.7,27.6614,0.0,0,0.0,23.55,16.66,45.2,41.0,35.6,0.0,0.364,0.0,0.03,0.0,46.93,33.04,16.9688,13.2857,54.7463,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,37.9,8.40999984741,385.621,148.33,17.31,0.0,0.0,0.0,37.7,71.6,0.0,0.0,0.0,2.3993,0.0,0.0,39.7,27.2,16.34,0.0,0.215,0.0,0.0,0.0
2023-04-04 03:35:00,0.0,0.0,0.0,-0.1,0.0,7.1,0.0,0.0,0.0,12.3144,22.5,25.5724,0.0,0,0.0,23.03,17.35,45.5,39.9,36.2,0.0,0.0,0.0,0.03,0.0,47.3,36.56,17.2367,12.9507,53.0327,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,39.2,0.0,381.594,146.96,19.69,0.0,0.0,0.0,44.2,67.6,0.0,0.0,0.0,1.99942,0.0,0.0,42.4,27.3,16.53,0.0,0.215,0.0,0.0,0.0
2023-04-04 03:40:00,0.0,0.0,0.0,-0.1,0.0,6.8,0.0,0.0,0.0,11.8138,22.9,25.8606,0.0,0,0.0,23.06,18.2,46.4,40.6,36.9,0.0,0.0,0.0,0.03,1.35,51.19,38.23,16.165,13.0065,51.3079,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,38.8,0.0,382.937,147.08,20.7,0.0,0.0,0.0,40.6,69.9,0.0,0.0,0.0,1.59953,0.0,0.0,42.4,25.7,16.85,0.0,0.215,0.0,0.0,0.0
2023-04-04 03:45:00,0.0,0.0,0.0,-0.1,0.0,7.3,0.0,0.0,0.0,11.4133,23.1,25.1402,0.0,0,0.0,25.39,18.38,47.3,41.7,38.1,0.0,0.0,0.0,0.03,0.0,53.95,37.76,15.8078,12.2809,48.9803,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,39.8,0.0,381.594,145.88,21.18,0.0,0.0,0.0,42.5,65.6,0.0,0.0,0.0,1.49956,0.0,0.0,43.1,24.8,14.98,0.0,0.215,0.0,0.0,0.0
2023-04-04 03:50:00,0.0,0.0,0.0,-0.1,0.0,6.6,0.0,0.0,0.0,11.113,24.1,22.547,0.0,0,0.0,25.02,17.77,48.3,41.9,39.4,0.0,0.0,0.0,0.03,0.0,54.6,37.9,16.0757,12.225,50.1302,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,40.7,0.0,378.91,144.83,19.18,0.0,0.0,0.0,45.3,63.1,0.0,0.0,0.0,1.29962,0.0,0.0,42.4,25.7,13.73,0.0,0.215,0.0,0.0,0.0
2023-04-04 03:55:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,11.113,25.0,22.4029,0.0,0,0.0,24.84,17.68,47.3,43.4,38.0,3.4,0.0,0.0,0.03,1.65,52.45,34.46,15.7185,11.6668,49.4827,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,40.5,0.0,380.923,147.53,18.36,0.0,0.0,0.0,42.2,63.2,0.0,0.0,0.0,1.29962,0.0,0.0,42.4,26.6,13.74,0.0,0.215,0.0,0.0,0.0
2023-04-04 04:00:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.5123,24.6,23.9156,0.0,0,0.0,23.5,16.85,45.9,41.5,39.2,9.2,0.0,0.0,0.03,0.0,51.22,33.3,15.4505,12.6158,48.0704,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,39.9,0.0,382.937,155.86,18.77,0.0,0.0,0.0,44.0,61.3,0.0,0.0,0.0,1.6995,0.0,0.0,41.6,24.2,14.61,0.0,0.215,0.0,0.0,0.0
