SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-03 00:50:00,1.769,0.0,0.0,-0.1,0.0,7.2,0.0,0.371,0.0,0.0,44.5,20.8181,0.0,0,0.0,29.61,13.12,78.0,86.6,72.0,0.0,0.675,0.0,0.03,3.0,28.18,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,74.0,64.3700027466,347.368,145.6,24.36,0.0,0.0,0.0,23.5,49.6,46.9816,0.0,0.0,20.694,0.0,0.0,34.0,23.9,28.24,0.0,0.318,0.0,0.0,0.0
2023-04-03 00:55:00,0.0,0.0,0.0,-0.1,0.0,4.9,0.0,0.0,0.0,0.0,42.6,19.8817,0.0,0,0.0,30.91,11.07,73.1,82.5,70.0,20.7,0.005,0.0,0.03,10.2,27.34,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,74.4,66.7099990845,359.448,145.72,25.12,0.0,0.0,0.0,26.6,51.0,50.8993,0.0,0.0,20.594,0.0,0.0,29.8,25.2,27.99,0.0,0.318,0.0,0.0,0.0
2023-04-03 01:00:00,1.554,0.0,0.0,-0.1,0.0,6.5,0.0,0.0,0.0,0.0,41.9,18.9452,0.0,0,0.0,29.43,12.22,73.1,81.2,71.3,0.0,0.005,0.0,0.03,8.85,26.77,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,73.5,102.599998474,358.777,147.37,26.32,0.0,0.0,0.0,27.0,52.8,53.2462,0.0,0.0,20.8939,0.0,0.0,29.5,25.2,27.95,0.0,0.318,0.0,0.0,0.0
2023-04-03 01:05:00,1.768,0.0,0.0,-0.1,0.0,4.1,0.0,0.488,0.0,0.0,43.3,17.9367,0.0,0,0.0,28.44,12.85,73.2,79.8,75.8,0.1,0.0,0.0,0.03,11.55,27.1,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,73.6,45.4500007629,362.132,147.93,26.13,0.0,0.0,0.0,27.8,50.5,51.3889,0.0,0.0,20.594,0.0,0.0,31.6,26.2,31.21,0.0,0.318,0.0,0.0,0.0
2023-04-03 01:10:00,0.008,0.0,0.0,-0.2,0.0,2.9,0.0,0.004,0.0,0.0,43.4,17.5045,0.0,0,0.0,24.63,13.62,64.3,77.4,72.4,0.6,0.0,0.0,0.03,8.55,26.63,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,71.7,52.3300018311,359.448,145.52,25.39,0.0,0.0,0.0,30.9,51.0,53.0758,0.0,0.0,19.4943,0.0,0.0,32.0,27.5,30.04,0.0,0.318,0.0,0.0,0.0
2023-04-03 01:15:00,0.0,0.0,0.0,-0.2,0.0,3.2,0.0,0.0,0.0,0.0,44.7,17.0723,0.0,0,0.0,23.73,13.14,66.2,79.7,75.6,0.0,0.0,0.0,0.03,1.35,27.0,14.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,69.0,89.1100006104,352.737,146.79,30.02,0.0,0.0,0.0,29.1,53.3,51.6423,0.0,0.0,19.1944,0.0,0.0,31.2,28.0,31.56,0.0,0.318,0.0,0.0,0.0
2023-04-03 01:20:00,0.0,0.0,0.0,-0.2,0.0,2.3,0.0,0.855,0.0,0.0,46.6,17.7926,0.0,0,0.0,23.15,12.84,63.9,82.8,72.7,2.3,1.836,0.0,0.03,0.0,27.0,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,68.9,56.5499992371,364.817,147.24,28.91,0.0,0.0,0.0,32.0,50.7,48.7545,0.0,0.0,19.1944,0.0,0.0,30.4,23.8,32.46,0.0,0.318,0.0,0.0,0.0
2023-04-03 01:25:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.005,0.0,0.0,48.0,18.7291,0.0,0,0.0,22.28,12.9,65.7,81.4,74.7,0.0,0.021,0.0,0.04,0.0,28.72,15.93,0.0,0.0,0.04205,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,68.8,95.1999969482,357.435,144.33,35.15,0.0,0.0,0.0,31.0,49.2,46.4991,0.0,0.0,20.2941,0.0,0.0,29.1,18.9,33.44,0.0,0.318,0.0,0.0,0.0
2023-04-03 01:30:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,0.0,49.5,17.2164,0.0,0,0.0,22.14,14.42,65.6,80.8,71.1,0.0,0.0,0.0,0.03,0.0,28.33,16.42,0.0,0.0,0.666,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,69.4,45.9000015259,350.724,147.29,40.36,0.0,0.0,0.0,34.0,47.4,53.1632,0.0,0.0,19.7942,0.0,0.0,33.1,18.1,30.9,0.0,0.318,0.0,0.0,0.0
2023-04-03 01:35:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.65,0.0,0.0,49.7,17.3604,0.0,0,0.0,22.33,13.62,68.8,81.2,70.1,0.0,0.763,0.0,0.03,0.0,31.34,17.45,0.0,0.0,1.02149,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,68.4,44.7599983215,349.381,146.44,45.52,0.0,0.0,0.0,31.7,44.5,50.2111,0.0,0.0,21.1938,0.0,0.0,35.4,17.5,31.69,0.0,0.318,0.0,0.0,0.0
2023-04-03 01:40:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.041,0.0,0.0,48.3,16.8562,0.0,0,0.0,21.82,13.23,67.8,80.2,71.4,0.0,0.083,0.0,0.03,0.0,30.43,18.82,0.08931,0.0,0.87811,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,64.5,38.0699996948,350.052,145.24,46.67,0.0,0.0,0.0,29.2,44.0,49.4794,0.0,0.0,20.2941,0.0,0.0,30.2,16.2,31.24,0.0,0.318,0.0,0.0,0.0
2023-04-03 01:45:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.83,0.0,0.0,47.3,16.0638,0.0,0,0.0,22.07,14.59,64.3,81.3,73.1,0.0,0.72,0.0,0.03,0.0,32.07,18.65,0.17862,0.0,1.21861,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,65.8,40.1899986267,349.381,147.69,45.85,0.0,0.0,0.0,27.7,42.0,54.9732,0.0,0.0,19.5943,0.0,0.0,39.2,13.2,30.12,0.0,0.318,0.0,0.0,0.0
2023-04-03 01:50:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.146,0.0,0.0,46.6,16.424,0.0,0,0.0,22.71,14.28,62.2,81.0,72.8,0.0,0.002,0.0,0.03,4.05,32.21,20.19,0.26793,0.39075,1.73037,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,65.5,52.0699996948,348.039,147.75,46.68,0.0,0.0,0.0,29.4,41.2,49.1261,0.0,0.0,19.4943,0.0,0.0,34.6,14.2,30.78,0.0,0.318,0.0,0.0,0.0
2023-04-03 01:55:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.0,0.40047,46.5,16.5681,0.0,0,0.0,25.06,14.16,60.1,75.3,74.1,0.0,0.0,0.0,0.04,2.7,32.48,21.36,0.71448,0.16747,1.60201,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,65.1,63.8499984741,350.724,147.29,53.04,0.0,0.0,0.0,29.1,43.1,50.3331,0.0,0.0,21.1938,0.0,0.0,34.3,14.4,30.57,0.0,0.318,0.0,0.0,0.0
2023-04-03 02:00:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.0,0.0,0.40047,47.1,15.8477,0.0,0,0.0,26.36,13.1,63.5,76.3,74.5,0.0,0.0,0.0,0.03,0.0,31.18,21.78,0.62517,0.16747,1.19453,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,64.2,32.0699996948,349.381,145.34,51.81,0.0,0.0,0.0,30.3,43.0,52.4764,0.0,0.0,20.594,0.0,0.0,34.0,14.0,34.0,0.0,0.318,0.0,0.0,0.0
2023-04-03 02:05:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.731,0.0,0.40047,47.2,17.0003,0.0,0,0.0,24.73,12.99,65.7,75.5,70.2,5.1,1.465,0.0,0.03,0.0,32.51,22.18,1.25033,0.27911,1.84202,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,68.6,0.0,354.079,146.08,56.66,0.0,0.0,0.0,29.7,44.7,50.689,0.0,0.0,20.694,0.0,0.0,33.4,13.1,32.94,0.0,0.318,0.0,0.0,0.0
2023-04-03 02:10:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.0,0.0,0.40047,47.1,16.7121,0.0,0,0.0,26.11,14.15,65.9,78.3,71.6,3.4,0.0,0.0,0.03,2.25,31.93,24.09,1.16102,0.22329,2.09879,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,68.6,5.42999982834,357.435,145.25,53.16,0.0,0.0,0.0,33.1,46.0,53.538,0.0,0.0,19.0944,0.0,0.0,32.3,13.1,31.86,0.0,0.318,0.0,0.0,0.0
2023-04-03 02:15:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,0.40047,46.9,16.6401,0.0,0,0.0,25.59,13.14,64.5,75.4,68.8,0.0,0.0,0.0,0.02,0.0,32.57,24.89,1.25033,0.16747,2.01507,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,72.8,12.9499998093,358.777,146.72,63.75,0.0,0.0,0.0,31.8,44.8,51.3837,0.0,0.0,20.3941,0.0,0.0,34.7,13.9,33.2,0.0,0.318,0.0,0.0,0.0
2023-04-03 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,0.40047,47.4,15.8477,0.0,0,0.0,26.08,12.09,65.1,76.4,70.0,0.0,0.0,0.0,0.04,0.0,33.43,27.0,1.42895,0.11164,1.73039,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,73.4,0.0,352.066,147.7,59.95,0.0,0.0,0.0,28.5,46.2,52.1368,0.0,0.0,18.8945,0.0,0.0,27.5,13.2,32.05,0.0,0.318,0.0,0.0,0.0
2023-04-03 02:25:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,0.40047,47.2,16.7841,0.0,0,0.0,26.91,11.9,63.0,73.8,65.3,0.0,0.0,0.0,0.03,0.0,33.81,26.01,1.25033,0.27911,1.70247,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,71.3,0.0,358.106,146.09,74.56,0.0,0.0,0.0,26.0,44.8,50.3121,0.0,0.0,20.594,0.0,0.0,22.9,12.8,30.71,0.0,0.318,0.0,0.0,0.0
2023-04-03 02:30:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,0.40047,45.5,16.7121,0.0,0,0.0,25.93,12.2,63.1,73.2,64.3,0.0,0.0,0.0,0.03,0.0,35.05,25.08,1.42895,0.16747,1.46804,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,74.9,0.0,352.737,147.88,71.1,0.0,0.0,0.0,26.7,46.6,51.0036,0.0,0.0,18.6945,0.0,0.0,27.6,12.5,31.3,0.0,0.318,0.0,0.0,0.0
2023-04-03 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,0.40047,43.3,17.0003,0.0,0,0.0,25.56,12.05,62.7,73.8,62.5,0.0,0.001,0.0,0.03,0.0,35.66,24.0,1.96481,0.27911,1.70247,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,72.7,0.0,350.052,146.03,74.98,0.0,0.0,0.0,28.0,49.0,52.9624,0.0,0.0,18.4946,0.0,0.0,24.1,14.4,30.07,0.0,0.318,0.0,0.0,0.0
2023-04-03 02:40:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.054,0.0,0.40047,42.2,17.5045,0.16632,0,0.0,27.14,12.62,61.6,75.2,64.2,0.0,0.146,0.0,0.04,0.0,37.59,25.28,1.96481,0.33493,2.13227,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,73.1,0.0,354.079,147.53,81.13,0.0,0.0,0.0,29.8,52.6,53.659,0.0,0.0,19.8942,0.0,0.0,27.3,14.6,29.38,0.0,0.318,0.0,0.0,0.0
2023-04-03 02:45:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,0.40047,39.5,19.3054,0.0,0,0.0,26.65,13.7,58.6,71.0,64.6,0.0,0.0,0.0,0.03,0.0,37.76,25.63,1.78619,0.33493,1.79177,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,64.1,0.0,354.079,145.63,80.88,0.0,0.0,0.0,31.6,53.8,55.6461,0.0,0.0,19.4943,0.0,0.0,23.3,16.3,28.27,0.0,0.318,0.0,0.0,0.0
2023-04-03 02:50:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,0.40047,38.0,20.7461,0.0,0,0.0,25.93,14.28,62.8,69.7,58.0,0.6,0.0,0.0,0.03,0.0,36.47,25.73,1.8755,0.33493,1.45127,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,70.1,0.0,358.106,147.85,85.75,0.0,0.0,0.0,32.2,53.4,55.2309,0.0,0.0,19.2944,0.0,0.0,23.8,18.4,29.78,0.0,0.318,0.0,0.0,0.0
2023-04-03 02:55:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.0,0.0,0.40047,39.0,20.8181,0.0,0,0.0,27.68,14.76,58.5,62.7,62.1,0.0,0.0,0.0,0.03,0.0,35.13,24.75,1.42895,0.33493,1.58524,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,68.7,0.0,355.421,147.09,91.14,0.0,0.0,0.0,34.2,52.2,55.4937,0.0,0.0,18.5946,0.0,0.0,23.2,21.0,28.0,0.0,0.318,0.0,0.0,0.0
2023-04-03 03:00:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,0.40047,37.2,20.9622,0.0,0,0.0,26.64,15.0,62.8,67.2,62.6,16.4,0.0,0.0,0.03,3.9,35.53,24.97,1.42895,0.44658,1.74711,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,68.3,0.0,365.488,148.35,79.84,0.0,0.0,0.0,35.0,52.6,55.322,0.0,0.0,16.8951,0.0,0.0,24.1,21.0,25.88,0.0,0.318,0.0,0.0,0.0
2023-04-03 03:05:00,0.688,0.0,0.0,-0.1,0.0,3.1,0.0,0.563,0.0,0.80093,35.1,21.7546,0.0,0,0.0,28.01,14.61,60.9,67.5,60.4,3.1,1.113,0.0,0.04,0.3,34.96,25.15,2.32205,0.55822,3.62263,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,65.3,0.0,351.395,145.8,90.97,0.0,0.0,0.0,36.9,51.3,56.4756,0.0,0.0,17.4949,0.0,0.0,21.4,18.4,23.63,0.0,0.318,0.0,0.0,0.0
2023-04-03 03:10:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.051,0.0,1.2014,33.9,22.1868,0.0,0,0.0,27.85,15.21,64.8,68.1,61.4,0.0,0.227,0.0,0.03,0.0,35.24,25.89,2.14343,0.72569,4.69434,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,64.2,0.0,348.039,147.39,92.84,0.0,0.0,0.0,33.5,52.4,53.9934,0.0,0.0,17.5949,0.0,0.0,22.1,17.8,20.63,0.0,0.318,0.0,0.0,0.0
2023-04-03 03:15:00,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.415,0.0,1.60187,33.1,22.9792,0.0,0,0.0,25.63,15.01,62.4,68.5,62.3,1.5,1.426,0.0,0.03,0.0,37.42,26.92,1.96481,0.72569,4.83388,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,64.5,0.0,359.448,145.67,92.53,0.0,0.0,0.0,32.8,52.8,49.9763,0.0,0.0,16.6951,0.0,0.0,23.9,16.9,19.03,0.0,0.318,0.0,0.0,0.0
2023-04-03 03:20:00,0.0,0.0,0.0,-0.2,0.0,3.1,0.0,0.0,0.0,1.60187,33.1,23.2673,0.0,0,0.0,26.35,13.47,65.6,66.6,59.5,2.1,0.035,0.0,0.02,0.0,37.08,28.28,2.05412,0.66986,4.19755,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,65.6,0.0,354.75,145.62,94.77,0.0,0.0,0.0,33.1,51.6,51.7276,0.0,0.0,16.0953,0.0,0.0,19.6,18.0,17.94,0.0,0.318,0.0,0.0,0.0
2023-04-03 03:25:00,0.883,0.0,0.0,-0.1,0.0,3.3,0.0,0.399,0.0,1.60187,31.8,23.9877,0.0,0,0.0,27.6,14.44,63.6,68.4,60.7,0.1,0.782,0.0,0.03,0.0,35.58,25.9,2.14343,0.44658,3.45518,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,65.4,0.0,356.764,149.02,96.25,0.0,0.0,0.0,34.2,52.2,51.1726,0.0,0.0,17.3949,0.0,0.0,21.8,17.7,18.93,0.0,0.318,0.0,0.0,0.0
2023-04-03 03:30:00,0.0,0.0,0.0,-0.2,0.0,3.5,0.0,0.796,0.0,1.2014,32.3,23.6275,0.0,0,0.0,27.74,13.77,64.1,68.5,58.6,2.2,1.12,0.0,0.03,0.0,36.47,26.04,1.69688,0.44658,2.98629,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,63.0,0.0,362.803,147.77,98.09,0.0,0.0,0.0,31.5,50.6,49.8255,0.0,0.0,15.7954,0.0,0.0,20.3,17.9,17.41,0.0,0.318,0.0,0.0,0.0
2023-04-03 03:35:00,0.0,0.0,0.0,-0.2,0.0,3.6,0.0,0.002,0.0,1.2014,31.9,23.2673,0.0,0,0.0,28.42,12.96,66.1,66.2,62.8,1.4,0.007,0.0,0.03,1.2,35.98,25.09,2.23274,0.39075,3.72311,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,63.5,0.0,358.106,146.25,97.15,0.0,0.0,0.0,36.2,50.0,51.8713,0.0,0.0,16.2952,0.0,0.0,19.6,17.8,17.98,0.0,0.318,0.0,0.0,0.0
2023-04-03 03:40:00,0.0,0.0,0.0,-0.2,0.0,3.9,0.0,0.565,0.0,1.2014,31.8,24.3478,0.08392,0,0.0,27.19,12.77,66.3,70.0,63.0,0.0,1.214,0.0,0.03,0.0,33.16,23.3,2.41135,0.44658,4.07477,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,62.9,0.0,350.724,145.2,98.71,0.0,0.0,0.0,34.8,52.9,52.3882,0.0,0.0,14.4958,0.0,0.0,21.4,18.8,16.59,0.0,0.318,0.0,0.0,0.0
2023-04-03 03:45:00,0.327,0.0,0.0,-0.2,0.0,3.9,0.0,0.269,0.0,1.2014,30.6,23.4114,0.0,0,0.0,24.98,12.07,66.8,67.7,61.0,2.3,0.804,0.0,0.03,0.0,34.04,22.25,2.67928,0.33493,4.51576,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,60.1,0.0,354.079,148.33,98.41,0.0,0.0,0.0,35.5,54.3,52.2816,0.0,0.0,12.9962,0.0,0.0,20.1,19.5,16.06,0.0,0.318,0.0,0.0,0.0
2023-04-03 03:50:00,1.34,0.0,0.0,-0.2,0.0,3.9,0.0,0.659,0.0,1.2014,30.0,25.0682,0.0,0,0.0,25.7,11.64,66.6,70.7,59.8,0.0,1.135,0.0,0.03,0.0,34.53,20.62,2.76859,0.44658,4.74461,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,60.6,0.0,350.724,148.73,94.2,0.0,0.0,0.0,36.7,51.5,56.2908,0.0,0.0,12.6963,0.0,0.0,19.8,18.6,14.07,0.0,0.318,0.0,0.0,0.0
2023-04-03 03:55:00,0.0,0.0,0.0,-0.2,0.0,3.6,0.0,0.051,0.0,1.2014,29.0,24.4919,0.0,0,0.0,24.98,10.82,68.0,68.8,62.2,0.0,0.991,0.0,0.03,0.0,31.89,19.48,3.03652,0.5024,4.69437,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,58.1,0.0,357.435,146.53,94.02,0.0,0.0,0.0,35.7,56.8,56.0594,0.0,0.0,12.8962,0.0,0.0,19.3,18.4,14.73,0.0,0.318,0.0,0.0,0.0
2023-04-03 04:00:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.801,0.0,1.2014,28.7,25.2122,0.0,0,0.0,24.12,10.98,66.4,70.2,63.7,0.0,0.918,0.0,0.03,0.0,30.29,20.33,3.12583,0.55822,4.36503,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,56.0,0.0,358.777,149.0,96.63,0.0,0.0,0.0,37.4,56.5,54.3007,0.0,0.0,11.5966,0.0,0.0,18.6,17.5,14.43,0.0,0.318,0.0,0.0,0.0
