SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-05 01:25:00,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.002,0.0,9.61121,56.2,35.2251,0.0,0,0.0,53.85,26.5,78.1,82.9,82.7,0.0,0.0,0.0,0.04,0.0,50.96,28.26,11.6102,7.98256,32.4804,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,85.7,0.0,360.119,142.99,79.9,0.0,0.0,0.0,77.4,95.2,0.0,0.0,0.0,11.6966,0.0,0.0,40.9,54.4,11.18,0.0,0.339,0.0,0.0,0.0
2023-04-05 01:30:00,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.002,0.0,9.71133,55.6,33.1361,0.0,0,0.0,55.59,28.01,78.7,84.1,81.2,0.0,0.0,0.0,0.03,0.0,51.76,29.85,10.8958,8.20585,33.0666,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,88.4,0.0,354.079,143.77,83.34,0.0,0.0,0.0,74.4,99.7,0.0,0.0,0.0,12.1964,0.0,0.0,44.0,55.8,12.44,0.0,0.339,0.0,0.0,0.0
2023-04-05 01:35:00,0.0,0.0,0.0,-0.1,0.0,18.7,0.0,0.0,0.0,10.312,57.3,36.8819,0.0,0,0.0,54.73,29.97,80.9,83.1,82.1,1.2,0.0,0.0,0.03,0.0,47.49,28.17,10.7171,7.25687,31.8554,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,90.2,0.0,367.501,144.98,79.22,0.0,0.0,0.0,71.4,97.9,0.0,0.0,0.0,12.3964,0.0,0.0,46.8,61.0,13.37,0.0,0.339,0.0,0.0,0.0
2023-04-05 01:40:00,0.0,0.0,0.0,-0.1,0.0,18.3,0.0,0.0,0.0,9.5111,56.2,36.1616,0.0,0,0.0,54.63,30.7,78.7,82.2,82.5,0.0,0.0,0.0,0.03,0.0,45.36,26.09,11.6102,6.75447,27.4234,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,91.0,0.0,351.395,145.22,81.38,0.0,0.0,0.0,72.8,99.0,0.0,0.0,0.0,11.2967,0.0,0.0,45.7,66.3,11.2,0.0,0.339,0.0,0.0,0.0
2023-04-05 01:45:00,0.0,0.0,0.0,-0.2,0.0,19.5,0.0,0.001,0.0,6.20724,55.4,35.5133,0.0,0,0.0,55.13,29.5,82.1,83.0,83.0,0.0,0.0,0.0,0.03,0.0,42.37,22.98,10.5385,5.91714,19.3631,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,94.4,0.0,358.106,145.69,75.61,0.0,0.0,0.0,71.3,98.3,0.0,0.0,0.0,10.197,0.0,0.0,45.3,66.2,7.1,0.0,0.339,0.0,0.0,0.0
2023-04-05 01:50:00,0.0,0.0,0.0,-0.2,0.0,21.2,0.0,0.001,0.0,5.40631,54.6,33.6404,0.0,0,0.0,56.74,28.66,79.5,84.9,80.8,0.0,0.0,0.0,0.03,0.0,40.31,23.05,7.85923,6.36372,18.4254,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,91.6,0.0,356.764,145.54,82.14,0.0,0.0,0.0,73.2,102.0,0.0,0.0,0.0,9.39726,0.0,0.0,44.9,68.1,4.34,0.0,0.339,0.0,0.0,0.0
2023-04-05 01:55:00,0.0,0.0,0.0,-0.1,0.0,20.9,0.0,0.001,0.0,4.70549,55.2,32.5598,0.0,0,0.0,56.58,30.55,77.4,85.3,81.0,0.0,0.0,0.0,0.03,0.0,37.05,21.58,7.68061,6.92194,18.9612,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,94.4,0.0,348.71,145.65,83.3,0.0,0.0,0.0,75.9,101.7,0.0,0.0,0.0,9.49723,0.0,0.0,43.2,73.7,5.65,0.0,0.339,0.0,0.0,0.0
2023-04-05 02:00:00,0.0,0.0,0.0,-0.1,0.0,20.7,0.0,0.001,0.0,5.10596,56.2,37.098,0.0,0,0.0,55.8,32.01,77.0,81.3,78.5,0.5,0.0,0.0,0.02,0.0,35.56,19.13,8.84163,7.03358,20.7586,0.0,0.0,0.0,0.0,0.08545,47.5,0.0,93.1,0.0,347.368,144.13,77.28,0.0,0.0,0.0,76.7,104.1,0.0,0.0,0.0,8.69746,0.0,0.0,40.9,71.5,5.52,0.0,0.339,0.0,0.0,0.0
2023-04-05 02:05:00,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.001,0.0,5.50642,58.8,37.5302,0.0,0,0.0,53.46,33.27,77.7,81.6,76.4,3.7,0.0,0.0,0.03,0.0,35.42,18.48,10.8958,6.81029,22.0703,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,88.0,0.0,357.435,145.13,69.73,0.0,0.0,0.0,74.8,105.4,0.0,0.0,0.0,8.49752,0.0,0.0,42.3,71.9,5.82,0.0,0.339,0.0,0.0,0.0
2023-04-05 02:10:00,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.001,0.0,5.90689,57.2,34.5768,0.0,0,0.0,54.2,32.09,77.9,79.3,75.5,6.8,0.001,0.0,0.03,0.0,31.39,16.92,12.8606,7.03358,23.2202,0.0,0.0,0.0,0.0,0.08545,54.7,0.0,86.7,0.0,353.408,143.1,72.56,0.0,0.0,0.0,75.1,106.9,0.0,0.0,0.0,8.29758,0.0,0.0,44.0,69.1,6.06,0.0,0.339,0.0,0.0,0.0
2023-04-05 02:15:00,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.002,0.0,6.70783,57.5,33.9285,0.0,0,0.0,54.89,33.36,80.3,80.3,77.5,0.0,0.0,0.0,0.03,0.0,29.72,15.26,14.0216,7.70345,24.0239,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,84.0,0.0,351.395,145.54,71.04,0.0,0.0,0.0,76.0,107.0,0.0,0.0,0.0,7.99767,0.0,0.0,44.1,69.9,6.64,0.0,0.339,0.0,0.0,0.0
2023-04-05 02:20:00,0.0,0.0,0.0,-0.1,0.0,16.0,0.0,0.002,0.0,7.10829,57.8,31.6954,0.08698,0,0.0,55.23,31.88,78.3,76.3,75.2,6.4,0.0,0.0,0.03,0.0,27.11,14.17,14.7361,9.26647,28.4279,0.0,0.0,0.0,0.0,0.08545,51.3,0.0,81.6,0.0,354.079,143.55,68.9,0.0,0.0,0.0,75.3,107.3,0.0,0.0,0.0,8.39755,0.0,0.0,42.1,66.1,5.19,0.0,0.339,0.0,0.0,0.0
2023-04-05 02:25:00,0.0,0.0,0.0,-0.1,0.0,14.8,0.0,0.0,0.0,8.30969,58.1,32.0556,0.0,0,0.0,53.21,30.9,74.7,72.9,72.7,15.3,0.001,0.0,0.02,0.0,24.14,13.22,17.0581,9.04318,31.0514,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,78.3,0.0,356.764,143.6,66.08,0.0,0.0,0.0,75.7,106.5,0.0,0.0,0.0,8.29758,0.0,0.0,42.7,63.7,4.05,0.0,0.339,0.0,0.0,0.0
2023-04-05 02:30:00,0.0,0.0,0.0,-0.1,0.0,14.9,0.0,0.0,0.0,8.10946,58.4,34.937,0.0,0,0.0,51.17,29.47,71.7,69.6,75.2,0.0,0.001,0.0,0.02,0.0,22.62,12.31,16.165,9.48975,30.6829,0.0,0.0,0.0,0.0,0.08545,49.9,0.0,72.5,0.0,349.381,142.77,70.7,0.0,0.0,0.0,73.2,105.9,0.0,0.0,0.0,7.79773,0.0,0.0,46.5,61.8,3.58,0.0,0.339,0.0,0.0,0.0
2023-04-05 02:35:00,0.0,0.0,0.0,-0.1,0.0,14.8,0.0,0.001,0.0,8.10946,57.5,34.7209,0.0,0,0.0,51.24,28.16,71.3,69.2,73.1,0.0,0.0,0.0,0.03,0.0,22.25,11.62,13.843,8.48496,28.3665,0.0,0.0,0.0,0.0,0.08545,49.9,0.0,72.9,0.0,357.435,145.8,64.09,0.0,0.0,0.0,70.9,106.8,0.0,0.0,0.0,7.79773,0.0,0.0,50.1,56.6,5.03,0.0,0.339,0.0,0.0,0.0
2023-04-05 02:40:00,0.0,0.0,0.0,-0.1,0.0,14.8,0.0,0.001,0.0,7.30853,57.0,31.4793,0.0,0,0.0,50.84,26.85,71.9,68.6,72.8,0.0,0.0,0.0,0.03,0.0,22.27,11.51,13.0392,7.98256,26.7255,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,71.3,0.0,356.092,144.44,61.26,0.0,0.0,0.0,70.3,106.1,0.0,0.0,0.0,7.79773,0.0,0.0,51.5,52.2,6.76,0.0,0.339,0.0,0.0,0.0
2023-04-05 02:45:00,0.0,0.0,0.0,-0.1,0.0,14.7,0.0,0.001,0.0,7.70899,56.8,30.3988,0.0,0,0.0,47.27,27.47,68.9,67.0,71.2,0.0,0.001,0.0,0.04,0.0,22.05,11.77,12.2354,7.53598,27.5684,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,68.8,0.0,358.777,144.08,58.3,0.0,0.0,0.0,61.8,103.7,0.0,0.0,0.0,7.99767,0.0,0.0,51.6,48.4,5.78,0.0,0.339,0.0,0.0,0.0
2023-04-05 02:50:00,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.001,0.0,7.30853,56.6,30.4708,0.0,0,0.0,44.62,28.67,71.5,68.5,70.1,0.0,0.001,0.0,0.03,0.0,20.66,11.2,11.0744,7.36851,26.9712,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,66.2,0.0,358.777,145.02,51.99,0.0,0.0,0.0,64.1,103.9,0.0,0.0,0.0,7.79773,0.0,0.0,56.7,43.4,8.17,0.0,0.339,0.0,0.0,0.0
2023-04-05 02:55:00,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,6.90806,57.7,28.1657,0.0,0,0.0,45.42,28.62,70.9,67.6,70.3,1.0,0.0,0.0,0.02,0.0,19.48,10.39,10.5385,5.69385,22.7012,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,68.5,0.0,360.79,146.34,49.96,0.0,0.0,0.0,69.0,101.6,0.0,0.0,0.0,7.59778,0.0,0.0,58.0,40.3,8.59,0.0,0.339,0.0,0.0,0.0
2023-04-05 03:00:00,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,7.70899,57.9,26.9411,0.02289,0,0.0,43.75,27.85,67.1,64.3,68.2,1.1,0.0,0.0,0.03,0.0,16.74,9.95,12.2354,5.52639,24.4874,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,69.9,0.0,358.777,143.63,45.84,0.0,0.0,0.0,67.0,105.4,0.0,0.0,0.0,6.49811,0.0,0.0,50.2,41.4,10.49,0.0,0.339,0.0,0.0,0.0
2023-04-05 03:05:00,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,7.70899,58.7,26.797,0.0,0,0.0,39.13,25.83,63.5,58.1,64.7,1.1,0.0,0.0,0.03,0.0,15.45,9.39,12.9499,5.86132,25.8661,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,66.9,0.0,370.186,145.34,48.67,0.0,0.0,0.0,63.3,105.7,0.0,0.0,0.0,5.4984,0.0,0.0,49.1,38.8,10.65,0.0,0.339,0.0,0.0,0.0
2023-04-05 03:10:00,0.0,0.0,0.0,-0.1,0.0,14.0,0.0,0.0,0.0,8.10946,57.2,26.797,0.0,0,0.0,35.35,22.83,59.9,54.0,61.7,2.3,0.0,0.0,0.03,0.0,14.61,8.61,14.5574,6.14043,27.1108,0.0,0.0,0.0,0.0,0.08545,49.4,0.0,63.7,0.0,358.777,144.87,46.46,0.0,0.0,0.0,62.2,106.9,0.0,0.0,0.0,5.29845,0.0,0.0,43.6,38.9,10.15,0.0,0.339,0.0,0.0,0.0
2023-04-05 03:15:00,0.0,0.0,0.0,-0.1,0.0,12.6,0.0,0.001,0.0,9.01051,59.5,28.4538,0.0,0,0.0,33.91,22.89,57.1,53.3,57.8,0.0,0.0,0.0,0.03,0.0,14.97,8.13,15.8078,6.64283,29.8348,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,59.6,0.0,358.106,142.99,47.03,0.0,0.0,0.0,63.1,109.4,0.0,0.0,0.0,4.39872,0.0,0.0,40.0,40.0,12.61,0.0,0.339,0.0,0.0,0.0
2023-04-05 03:20:00,0.0,0.0,0.0,-0.1,0.0,11.1,0.0,0.001,0.0,10.5123,58.5,30.5428,0.0,0,0.0,32.61,22.74,54.4,49.5,60.3,3.8,0.001,0.0,0.03,0.0,16.29,7.78,16.3436,8.5966,34.3225,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,53.1,0.0,360.119,144.89,40.64,0.0,0.0,0.0,68.2,107.5,0.0,0.0,0.0,4.59866,0.0,0.0,32.0,38.8,15.0,0.0,0.339,0.0,0.0,0.0
2023-04-05 03:25:00,0.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.0,0.0,12.1141,56.0,29.3903,0.08087,0,0.0,32.15,21.7,55.9,53.7,57.5,24.6,0.0,0.0,0.03,0.0,18.13,7.4,16.5222,9.15482,38.2242,0.0,0.0,0.0,0.0,0.08545,47.5,0.0,51.2,0.0,360.119,143.37,43.86,0.0,0.0,0.0,72.5,103.6,0.0,0.0,0.0,4.89857,0.0,0.0,23.2,32.4,15.21,0.0,0.339,0.0,0.0,0.0
2023-04-05 03:30:00,0.0,0.0,0.0,-0.1,0.0,6.7,0.0,0.0,0.0,11.5134,55.2,29.6064,0.0,0,0.0,33.54,19.79,54.1,47.8,58.3,0.5,0.0,0.0,0.03,0.0,20.28,7.42,16.0757,9.21064,37.906,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,54.1,0.0,369.514,145.97,43.88,0.0,0.0,0.0,72.4,101.6,0.0,0.0,0.0,5.09851,0.0,0.0,19.8,25.7,14.21,0.0,0.339,0.0,0.0,0.0
2023-04-05 03:35:00,0.0,0.0,0.0,-0.1,0.0,5.8,0.0,0.001,0.0,11.4133,56.8,31.4073,0.0,0,0.0,32.59,18.81,51.8,49.6,53.7,0.0,0.0,0.0,0.03,0.0,20.69,8.11,15.0933,9.99215,36.3262,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,55.9,0.0,368.843,146.17,43.21,0.0,0.0,0.0,68.1,97.7,0.0,0.0,0.0,6.49811,0.0,0.0,18.2,24.2,15.99,0.0,0.339,0.0,0.0,0.0
2023-04-05 03:40:00,0.0,0.0,0.0,-0.1,0.0,5.0,0.0,0.001,0.0,10.6124,56.9,31.9115,0.0,0,0.0,32.69,17.62,52.1,42.0,54.7,0.0,0.0,0.0,0.03,0.0,23.15,9.79,14.0216,9.6014,34.6517,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,54.1,0.0,356.092,145.3,45.43,0.0,0.0,0.0,64.6,97.1,0.0,0.0,0.0,6.99796,0.0,0.0,16.6,22.3,16.92,0.0,0.339,0.0,0.0,0.0
2023-04-05 03:45:00,0.0,0.0,0.0,-0.1,0.0,4.9,0.0,0.001,0.0,10.2119,57.1,31.1191,0.0,0,0.0,32.83,17.24,48.8,45.6,50.2,26.0,0.0,0.0,0.03,0.0,23.09,9.65,12.8606,10.4945,35.7234,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,54.3,0.0,361.461,146.08,39.89,0.0,0.0,0.0,62.6,97.1,0.0,0.0,0.0,7.59778,0.0,0.0,13.8,19.2,16.01,0.0,0.339,0.0,0.0,0.0
2023-04-05 03:50:00,0.0,0.0,0.0,-0.1,0.0,4.8,0.0,0.001,0.0,10.2119,57.6,29.4623,0.0,0,0.0,35.4,17.6,51.0,44.9,50.6,0.0,0.0,0.0,0.03,0.0,23.45,9.13,14.5574,10.8853,36.7504,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,56.1,0.0,376.226,144.95,42.73,0.0,0.0,0.0,59.9,95.8,0.0,0.0,0.0,7.29787,0.0,0.0,15.7,18.1,15.93,0.0,0.339,0.0,0.0,0.0
2023-04-05 03:55:00,0.0,0.0,0.0,-0.1,0.0,6.2,0.0,0.0,0.0,10.5123,57.2,28.742,0.0,0,0.0,37.47,17.85,51.6,49.8,51.7,0.0,0.0,0.0,0.03,0.0,23.72,10.28,14.5574,10.048,36.9403,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,62.2,0.0,384.279,146.38,39.99,0.0,0.0,0.0,57.0,96.4,0.0,0.0,0.0,6.39813,0.0,0.0,18.1,19.0,12.79,0.0,0.339,0.0,0.0,0.0
2023-04-05 04:00:00,0.0,0.0,0.0,-0.1,0.0,8.5,0.0,0.0,0.0,11.0128,55.9,30.0386,0.0,0,0.0,41.2,17.91,52.6,47.9,47.3,0.0,0.0,0.0,0.03,0.3,24.64,11.1,15.5398,9.21064,38.9777,0.0,0.0,0.0,0.0,0.08545,50.4,0.0,63.9,0.0,370.857,144.03,44.06,0.0,0.0,0.0,59.5,96.8,0.0,0.0,0.0,6.59808,0.0,0.0,22.9,20.8,11.4,0.0,0.339,0.0,0.0,0.0
2023-04-05 04:05:00,0.0,0.0,0.0,-0.1,0.0,10.8,0.0,0.0,0.0,11.5134,54.8,31.9835,0.0,0,0.0,43.39,18.13,50.5,46.4,49.1,0.0,0.0,0.0,0.03,0.0,24.37,11.41,15.8971,8.93153,40.0048,0.0,0.0,0.0,0.0,0.08545,49.4,0.0,67.1,0.0,353.408,144.99,47.77,0.0,0.0,0.0,59.4,95.6,0.0,0.0,0.0,7.1979,0.0,0.0,24.4,20.7,10.95,0.0,0.339,0.0,0.0,0.0
