SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-06 00:50:00,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.001,0.0,13.1153,5.3,21.1063,0.0,0,0.0,20.41,11.74,18.8,16.1,24.0,1.7,0.001,0.0,0.02,0.3,7.92,5.86,26.1677,16.9141,49.0859,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,14.6,276.410003662,342.67,144.91,0.0,0.0,0.0,0.0,69.4,107.6,61.6519,0.0,0.0,24.5928,0.0,0.0,22.9,26.0,10.43,0.0,0.143,0.0,0.0,0.0
2023-04-06 00:55:00,1.604,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,14.4168,3.9,19.0172,0.0,0,0.0,21.95,12.71,20.3,16.0,20.5,0.0,0.0,0.0,0.02,0.0,7.83,4.95,27.5073,16.7466,51.6201,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,12.6,285.25,344.013,146.05,0.0,0.0,0.0,0.0,63.0,107.8,56.2442,0.0,0.0,24.7928,0.0,0.0,24.7,22.0,10.85,0.0,0.143,0.0,0.0,0.0
2023-04-06 01:00:00,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,14.9174,2.3,14.8392,0.0,0,0.0,22.47,10.72,19.0,15.2,18.9,3.6,0.0,0.0,0.03,0.0,8.25,6.71,25.2746,17.3048,55.2037,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,11.1,302.600006104,341.328,146.66,0.08,0.0,0.0,0.0,60.6,101.8,52.7748,0.0,0.0,22.7934,0.0,0.0,25.6,16.8,11.33,0.0,0.143,0.0,0.0,0.0
2023-04-06 01:05:00,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.001,0.0,16.2189,2.3,11.0934,0.0,0,0.0,24.97,7.05,20.6,14.6,17.3,24.6,0.0,0.0,0.03,0.0,9.04,9.27,25.0066,18.3096,56.4148,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,9.7,319.339996338,344.013,145.53,0.0,0.0,0.0,0.0,58.0,94.1,47.81,0.0,0.0,22.2935,0.0,0.0,28.6,14.5,10.37,0.0,0.143,0.0,0.0,0.0
2023-04-06 01:10:00,1.063,0.0,0.0,0.0,0.0,2.5,0.0,0.001,0.0,15.9186,2.3,9.58066,0.0,0,0.0,24.32,7.97,21.1,14.4,19.4,0.8,0.0,0.0,0.03,0.0,10.32,12.38,23.667,17.9747,57.3638,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,7.3,306.179992676,371.528,144.53,0.0,0.0,0.0,0.0,54.9,89.0,45.4263,0.0,0.0,22.1935,0.0,0.0,28.0,11.4,10.13,0.0,0.143,0.0,0.0,0.0
2023-04-06 01:15:00,0.006,0.0,0.0,0.0,0.0,1.8,0.0,0.001,0.0,14.2166,1.7,8.78827,0.0,0,0.0,25.42,10.04,18.3,12.8,23.0,0.1,0.0,0.0,0.03,0.0,12.74,14.13,22.1487,18.7562,54.0927,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,6.3,333.920013428,337.973,145.2,0.0,0.0,0.0,0.0,53.9,81.4,44.553,0.0,0.0,20.9939,0.0,0.0,28.0,9.0,9.1,0.0,0.143,0.0,0.0,0.0
2023-04-06 01:20:00,0.006,0.0,0.0,0.0,0.0,2.2,0.0,0.001,0.0,13.5158,1.8,7.56367,0.0,0,0.0,26.83,10.86,17.7,11.9,21.8,0.8,0.0,0.0,0.03,0.0,17.54,19.16,21.345,16.5233,54.8129,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,5.9,339.480010986,339.986,147.13,0.0,0.0,0.0,0.0,50.3,69.7,39.6217,0.0,0.0,19.6943,0.0,0.0,29.2,6.5,10.36,0.0,0.143,0.0,0.0,0.0
2023-04-06 01:25:00,0.805,0.0,0.0,0.0,0.0,1.6,0.0,0.001,0.0,13.4157,1.6,5.97891,0.0,0,0.0,24.84,10.7,15.8,11.7,18.7,0.0,0.0,0.0,0.04,0.0,20.42,21.06,20.5412,16.4675,51.9047,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,5.0,367.489990234,336.63,146.74,0.0,0.0,0.0,0.0,46.3,64.0,36.3213,0.0,0.0,18.0947,0.0,0.0,29.1,3.9,9.22,0.0,0.143,0.0,0.0,0.0
2023-04-06 01:30:00,1.53,0.0,0.0,0.0,0.0,0.7,0.0,0.001,0.0,12.8149,1.8,4.03396,0.0,0,0.0,24.08,9.57,15.3,9.1,15.8,0.0,0.0,0.0,0.03,0.0,21.54,22.66,20.0946,15.7418,50.1688,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,3.2,360.559997559,338.644,144.53,0.0,0.0,0.0,0.0,43.9,56.9,34.4327,0.0,0.0,16.2952,0.0,0.0,27.8,3.3,7.55,0.0,0.143,0.0,0.0,0.0
2023-04-06 01:35:00,1.69,0.0,0.0,0.0,0.0,0.5,0.0,0.001,0.0,12.8149,3.6,2.08902,0.01984,0,0.0,20.12,8.69,15.7,8.0,14.4,0.9,0.0,0.0,0.03,0.0,22.5,22.29,18.1298,15.9651,50.1967,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,3.4,382.75,342.67,144.66,2.16,0.0,0.0,0.0,41.3,53.7,33.2015,0.0,0.0,16.6951,0.0,0.0,26.0,3.2,7.06,0.0,0.143,0.0,0.0,0.0
2023-04-06 01:40:00,0.11,0.0,0.0,0.0,0.0,0.5,0.0,0.001,0.0,12.4145,4.9,0.07203,0.0,0,0.0,18.2,6.99,18.2,6.6,12.9,0.0,0.0,0.0,0.03,0.0,21.71,21.47,15.6292,15.5185,51.609,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,4.0,392.690002441,335.288,144.9,4.23,0.0,0.0,0.0,40.6,48.9,31.7441,0.0,0.0,16.2952,0.0,0.0,25.3,1.1,5.57,0.0,0.143,0.0,0.0,0.0
2023-04-06 01:45:00,0.116,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,11.9139,6.1,0.0,0.0,0,0.0,17.17,5.88,20.8,7.6,15.1,0.5,0.0,0.0,0.02,0.0,21.17,21.11,15.1826,16.635,49.0914,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,3.9,411.549987793,335.288,146.48,4.24,0.0,0.0,0.0,41.5,44.3,30.52,0.0,0.0,15.3955,0.0,0.0,23.5,0.0,5.73,0.0,0.143,0.0,0.0,0.0
2023-04-06 01:50:00,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7125,7.4,0.0,0.0,0,0.0,17.83,5.53,22.1,6.9,16.0,0.0,0.0,0.0,0.03,0.0,20.79,22.39,15.7185,17.4165,43.9449,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,3.8,406.369995117,340.657,144.83,6.57,0.0,0.0,0.0,35.5,37.0,24.7095,0.0,0.0,15.9953,0.0,0.0,22.1,0.0,6.13,0.0,0.143,0.0,0.0,0.0
2023-04-06 01:55:00,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,9.5111,7.9,0.0,0.0,0,0.0,19.61,5.25,18.5,7.8,12.7,0.0,0.0,0.0,0.03,0.0,20.68,19.26,15.8078,15.2394,40.1773,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,4.2,420.910003662,343.341,145.05,6.41,0.0,0.0,0.0,29.0,30.7,18.1204,0.0,0.0,14.1959,0.0,0.0,20.7,0.0,5.76,0.0,0.143,0.0,0.0,0.0
2023-04-06 02:00:00,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,9.5111,8.6,0.0,0.0,0,0.0,17.24,4.04,18.3,7.3,11.1,2.4,0.0,0.0,0.03,0.0,19.52,17.54,15.0933,14.4021,39.9765,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,3.8,437.440002441,346.697,146.9,6.75,0.0,0.0,0.0,26.6,25.3,15.9505,0.0,0.0,15.3955,0.0,0.0,18.5,0.0,6.82,0.0,0.143,0.0,0.0,0.0
2023-04-06 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91156,8.0,0.0,0.0,0,0.0,15.81,3.82,18.6,6.4,10.3,0.0,0.0,0.0,0.03,0.0,20.79,20.59,14.0216,13.5089,39.2788,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,3.6,480.200012207,344.684,146.95,3.88,0.0,0.0,0.0,21.7,22.9,12.2303,0.0,0.0,14.3958,0.0,0.0,16.3,0.0,8.35,0.0,0.143,0.0,0.0,0.0
2023-04-06 02:10:00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21074,9.1,0.0,0.0,0,0.0,14.38,3.72,22.1,6.6,10.3,0.0,0.0,0.0,0.03,0.0,25.68,21.95,14.5574,13.9555,39.5411,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,4.4,456.0,339.315,145.93,2.05,0.0,0.0,0.0,18.5,25.2,10.665,0.0,0.0,15.8954,0.0,0.0,13.6,0.0,10.62,0.0,0.143,0.0,0.0,0.0
2023-04-06 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4122,8.6,0.0,0.0,0,0.0,13.9,2.8,29.6,8.5,13.3,9.8,0.0,0.0,0.03,0.0,32.13,26.07,13.9323,13.6764,38.6313,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,3.9,438.089996338,342.67,146.28,1.42,0.0,0.0,0.0,17.2,25.4,8.74045,0.0,0.0,16.1953,0.0,0.0,10.5,0.0,11.3,0.0,0.143,0.0,0.0,0.0
2023-04-06 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21074,7.1,0.0,0.0,0,0.0,16.8,3.0,32.1,12.7,17.7,4.4,0.0,0.0,0.03,0.0,36.25,27.27,12.414,12.8391,38.5365,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,3.2,421.459991455,336.63,144.1,1.25,0.0,0.0,0.0,14.4,22.2,6.19832,0.0,0.0,14.0959,0.0,0.0,8.3,0.0,13.08,0.0,0.143,0.0,0.0,0.0
2023-04-06 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,9.21074,7.0,0.0,0.0,0,0.0,15.21,3.45,38.2,17.2,19.2,0.0,0.0,0.0,0.03,0.0,31.18,27.55,12.1461,12.4483,35.7455,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,3.4,431.690002441,339.986,146.58,0.97,0.0,0.0,0.0,12.8854,19.9803,4.9857,0.0,0.0,15.3955,0.0,0.0,12.3,0.3,14.23,0.0,0.143,0.0,0.0,0.0
2023-04-06 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,9.31086,6.6,0.0,0.0,0,0.0,13.46,4.36,41.3,20.9,20.6,0.0,0.0,0.0,0.03,0.0,28.35,26.98,13.3964,11.6668,35.7456,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,4.6,405.959991455,335.959,144.35,1.65,0.0,0.0,0.0,8.2,16.4,2.55758,0.0,0.0,14.9956,0.0,0.0,14.1,0.3,13.54,0.0,0.143,0.0,0.0,0.0
2023-04-06 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,10.0117,7.8,0.0,0.0,0,0.0,10.68,5.19,42.6,28.0,24.4,0.0,0.0,0.0,0.03,0.0,22.87,23.63,12.9499,10.7737,36.1196,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,4.5,438.660003662,333.946,145.8,1.17,0.0,0.0,0.0,6.8,12.8,1.34551,0.0,0.0,15.9953,0.0,0.0,17.2,0.5,16.48,0.0,0.143,0.0,0.0,0.0
2023-04-06 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,11.113,9.9,0.0,0.0,0,0.0,10.36,4.69,42.7,31.6,25.0,3.0,0.0,0.0,0.03,0.0,21.0,18.73,12.0568,10.662,39.1171,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,5.1,409.230010986,336.63,146.98,0.38,0.0,0.0,0.0,6.1,11.9,2.35978,0.0,0.0,15.8954,0.0,0.0,17.7,0.0,16.02,0.0,0.143,0.0,0.0,0.0
2023-04-06 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,11.9139,9.4,0.0,0.0,0,0.0,9.82,3.6,43.4,32.6,28.5,18.0,0.0,0.0,0.03,0.0,19.97,17.15,11.6102,10.7737,40.9257,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,4.6,387.549987793,339.315,146.13,0.0,0.0,0.0,0.0,5.1,11.9,1.43096,0.0,0.0,15.1956,0.0,0.0,19.6,0.0,17.74,0.0,0.143,0.0,0.0,0.0
2023-04-06 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,11.5134,8.6,0.0,0.0,0,0.0,5.99,3.11,47.6,33.7,29.1,0.0,0.0,0.0,0.03,0.0,19.48,16.58,10.8064,11.3877,41.7182,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,3.4,380.450012207,333.275,146.51,0.0,0.0,0.0,0.0,4.5,14.8,1.07372,0.0,0.0,16.0953,0.0,0.0,20.3,0.0,16.56,0.0,0.143,0.0,0.0,0.0
2023-04-06 02:55:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,11.113,10.5,0.0,0.0,0,0.0,2.94,3.31,48.0,29.2,30.2,8.1,0.0,0.0,0.03,0.0,19.84,17.57,9.91335,12.0576,41.1376,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,4.6,375.079986572,339.986,145.45,0.0,0.0,0.0,0.0,3.0,12.5,1.50241,0.0,0.0,15.5955,0.0,0.0,20.0,0.0,17.53,0.0,0.143,0.0,0.0,0.0
2023-04-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,10.2119,11.6,0.0,0.0,0,0.0,1.25,2.98,43.0,23.0,26.3,0.0,0.0,0.0,0.03,2.85,23.16,18.57,9.10956,11.611,37.8109,0.0,0.0,0.0,0.0,0.08545,40.3,0.0,9.2,400.570007324,343.341,144.8,0.0,0.0,0.0,0.0,2.2,9.4,0.57358,0.0,0.0,14.1959,0.0,0.0,19.6,0.0,13.76,0.0,0.143,0.0,0.0,0.0
2023-04-06 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,10.5123,13.4,0.0,0.0,0,0.0,1.39,1.84,40.7,17.7,23.9,0.0,0.0,0.0,0.04,0.0,23.75,17.9,8.4844,12.225,37.4703,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,14.1,397.859985352,342.67,146.15,0.0,0.0,0.0,0.0,0.8,6.5,0.0,0.0,0.0,14.1959,0.0,0.0,18.7,0.0,13.2,0.0,0.143,0.0,0.0,0.0
2023-04-06 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,10.7125,14.9,0.0,0.0,0,0.0,2.1,1.61,33.4,13.6,19.9,0.0,0.0,0.0,0.03,0.0,22.33,16.64,8.84163,11.7785,38.8658,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,18.5,420.880004883,338.644,146.95,0.0,0.0,0.0,0.0,0.1,4.8,0.0,0.0,0.0,14.3958,0.0,0.0,15.1,0.0,13.69,0.0,0.143,0.0,0.0,0.0
2023-04-06 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,10.1118,19.3,0.0,0.0,0,0.0,3.21,0.79,26.3,9.7,18.2,0.0,0.0,0.0,0.03,0.0,20.36,18.41,9.37749,10.8853,37.3476,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,25.2,437.910003662,340.657,148.18,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,10.6969,0.0,0.0,9.2,0.0,15.48,0.0,0.143,0.0,0.0,0.0
2023-04-06 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,10.9127,19.0,0.0,0.02594,0,0.0,6.44,0.29,23.4,8.8,17.0,0.0,0.0,0.0,0.03,0.0,24.42,22.38,10.6278,11.7785,41.2884,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,30.8,401.510009766,334.617,146.33,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,10.397,0.0,0.0,7.8,0.1,16.75,0.0,0.143,0.0,0.0,0.0
2023-04-06 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,12.014,17.9,0.0,0.0,0,0.0,9.49,0.07,17.2,8.0,14.8,0.0,0.0,0.0,0.03,0.0,27.37,21.66,11.8782,13.2298,43.6327,0.0,0.0,0.0,0.0,0.08545,49.9,0.0,32.2,417.790008545,341.999,145.24,0.0,0.0,0.0,0.0,1.2,4.5,0.28779,0.0,0.0,9.69717,0.0,0.0,5.8,0.2,16.5,0.0,0.143,0.0,0.0,0.0
2023-04-06 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.9139,18.0,0.0,0.0,0,0.0,11.72,0.0,15.9,7.4,13.8,0.0,0.0,0.0,0.03,0.0,27.23,21.11,12.7712,13.0065,44.403,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,31.6,417.170013428,329.919,144.73,0.0,0.0,0.0,0.0,2.5,5.6,0.93082,0.0,0.0,8.99738,0.0,0.0,4.8,0.6,16.42,0.0,0.143,0.0,0.0,0.0
2023-04-06 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0152,16.9,0.0,0.0,0,0.0,11.89,0.0,17.7,7.9,14.0,0.0,0.001,0.0,0.03,0.15,26.03,22.17,13.3964,12.8391,50.1468,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,29.7,379.230010986,343.341,145.34,0.0,0.0,0.0,0.0,2.4,7.4,0.65003,0.0,0.0,7.49781,0.0,0.0,4.2,1.4,15.77,0.0,0.143,0.0,0.0,0.0
2023-04-06 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.418,17.9,0.0,0.0,0,0.0,12.31,0.16,21.7,9.9,14.4,0.0,0.0,0.0,0.03,0.0,23.11,21.05,12.9499,14.0672,54.4002,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,25.2,405.420013428,333.946,146.58,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,6.59808,0.0,0.0,4.3,2.1,12.25,0.0,0.143,0.0,0.0,0.0
2023-04-06 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,13.9162,16.8,0.0,0.0,0,0.0,10.36,0.53,21.0,10.8,16.0,0.0,0.0,0.0,0.03,0.0,21.27,19.03,13.3071,13.6764,54.0876,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,25.2,376.600006104,339.315,144.25,0.0,0.0,0.0,0.0,0.9,5.0,0.0,0.0,0.0,6.19819,0.0,0.0,4.9,2.0,12.76,0.0,0.143,0.0,0.0,0.0
2023-04-06 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,14.2166,18.3,0.0,0.0,0,0.0,9.66,0.77,23.4,12.4,17.8,0.0,0.0,0.0,0.03,0.0,21.04,19.47,13.0392,13.8997,53.0214,0.0,0.0,0.0,0.0,0.08545,49.9,0.0,25.6,390.269989014,333.275,144.15,0.0,0.0,0.0,0.0,0.7,5.7,0.0,0.0,0.0,8.09764,0.0,0.0,5.1,3.5,11.73,0.0,0.143,0.0,0.0,0.0
2023-04-06 03:55:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,13.2154,19.2,0.0,0.0,0,0.0,9.48,0.91,29.5,17.5,19.1,0.0,0.0,0.0,0.04,0.0,20.66,19.02,10.8064,12.5042,48.0983,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,23.6,372.399993896,333.946,145.0,0.0,0.0,0.0,0.0,0.6,5.7,0.0,0.0,0.0,7.99767,0.0,0.0,6.1,4.5,9.32,0.0,0.143,0.0,0.0,0.0
2023-04-06 04:00:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.1141,24.0,0.0,0.00458,0,0.0,8.46,1.11,32.0,16.9,19.2,0.0,0.0,0.0,0.03,0.0,21.72,18.26,9.82404,12.5042,45.1231,0.0,0.0,0.0,0.0,0.08545,57.1,0.0,24.4,355.290008545,344.013,146.65,0.0,0.0,0.0,0.0,0.9,7.1,0.0,0.0,0.0,5.19848,0.0,0.0,6.4,5.3,9.65,0.0,0.143,0.0,0.0,0.0
