SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-07 00:50:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.001,0.0,0.0,25.0,17.0003,0.0,0,0.0,90.53,48.85,62.0,47.2,60.0,2.0,0.047,0.0,0.03,0.0,83.04,75.07,1.33964,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,111.0,0.0,353.408,0.0,53.84,0.0,0.0,0.0,58.1383,94.1102,62.5352,0.0,0.0,14.1959,0.0,0.0,91.0,61.5,15.41,0.0,0.482,0.0,0.0,0.0
2023-04-07 00:55:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.002,0.0,0.0,28.8,17.9367,0.0,0,0.0,90.55,48.42,63.6,48.6,63.3,0.0,0.047,0.0,0.03,0.0,80.39,69.85,1.33964,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,112.7,0.0,340.657,0.0,49.43,0.0,0.0,0.0,68.2753,91.4199,63.8699,0.0,0.0,12.1964,0.0,0.0,96.3,58.2,16.04,0.0,0.482,0.0,0.0,0.0
2023-04-07 01:00:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.002,0.0,0.0,28.2,20.1698,0.0,0,0.0,90.43,48.79,66.8,51.0,64.2,0.0,0.047,0.0,0.03,0.0,66.47,62.82,1.60757,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,115.4,0.0,346.697,0.0,57.23,0.0,0.0,0.0,67.8859,92.1283,68.9949,0.0,0.0,10.6969,0.0,0.0,101.5,68.6,15.18,0.0,0.482,0.0,0.0,0.0
2023-04-07 01:05:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.003,0.0,0.0,30.9,21.6825,0.0,0,0.0,90.51,49.26,68.0,50.2,72.8,0.0,0.047,0.0,0.03,0.0,56.4,51.06,1.8755,0.0,0.08672,0.0,0.0,0.0,0.0,0.08545,44.6,0.0,115.8,0.0,348.71,0.0,68.0,0.0,0.0,0.0,72.7202,90.9358,75.5222,0.0,0.0,10.5969,0.0,0.0,104.7,75.8,12.34,0.0,0.482,0.0,0.0,0.0
2023-04-07 01:10:00,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.003,0.0,0.0,29.6,22.1147,0.0,0,0.0,90.4,48.84,71.4,53.5,78.0,0.0,0.047,0.0,0.03,0.0,45.88,44.36,2.23274,0.0,1.1752,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,116.9,0.0,353.408,0.0,58.39,0.0,0.0,0.0,85.5167,95.1212,72.6152,0.0,0.0,9.49723,0.0,0.0,105.2,80.2,15.86,0.0,0.482,0.0,0.0,0.0
2023-04-07 01:15:00,1.231,0.0,0.0,0.0,0.0,50.6,0.0,0.0,0.0,0.30035,32.0,25.2122,0.02289,0,0.0,90.57,49.33,76.9,52.2,82.0,0.8,0.047,0.0,0.03,0.0,42.71,41.16,1.33964,0.11164,2.26627,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,116.2,0.0,352.066,0.0,63.4,0.0,0.0,0.0,96.8636,100.462,69.1103,0.0,0.0,9.79714,0.0,0.0,103.8,72.9,19.12,0.0,0.482,0.0,0.0,0.0
2023-04-07 01:20:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.30035,34.2,28.5979,0.04425,0,0.0,90.34,49.16,76.5,52.5,81.0,0.5,0.047,0.0,0.03,0.0,39.7,35.67,0.62517,0.55822,0.6084,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,119.4,0.0,351.395,0.0,54.57,0.0,0.0,0.0,79.6367,100.671,63.4188,0.0,0.0,10.7969,0.0,0.0,109.9,73.5,19.99,0.0,0.482,0.0,0.0,0.0
2023-04-07 01:25:00,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,0.0,0.30035,37.4,30.6869,0.0,0,0.0,89.76,49.61,82.0,59.1,78.9,0.0,0.0,0.0,0.03,0.0,36.37,36.59,0.80378,0.66986,0.0,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,120.7,0.0,338.644,0.0,47.98,0.0,0.0,0.0,70.2605,96.2146,60.4848,0.0,0.0,12.4964,0.0,0.0,108.7,75.6,17.05,0.0,0.482,0.0,0.0,0.0
2023-04-07 01:30:00,0.234,0.0,0.0,0.0,0.0,52.1,0.0,0.104,0.0,0.0,36.0,32.1996,0.0,0,0.0,88.44,49.31,79.3,63.7,71.3,0.0,0.195,0.0,0.03,0.0,34.49,41.8,0.9824,0.55822,0.0,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,120.5,0.0,344.684,0.0,44.92,0.0,0.0,0.0,64.6243,94.0505,64.5279,0.0,0.0,12.2964,0.0,0.0,109.9,88.8,16.33,0.0,0.482,0.0,0.0,0.0
2023-04-07 01:35:00,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.004,0.0,0.0,37.9,30.975,0.0,0,0.0,88.41,49.61,76.0,55.5,72.5,0.0,0.031,0.0,0.03,0.0,33.36,46.14,0.89309,0.61404,0.0,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,122.8,0.0,352.066,0.0,36.52,0.0,0.0,0.0,66.8746,92.6733,63.3365,0.0,0.0,10.5969,0.0,0.0,111.4,89.8,15.18,0.0,0.482,0.0,0.0,0.0
2023-04-07 01:40:00,1.563,0.0,0.0,-0.1,0.0,52.4,0.0,0.625,0.0,0.0,40.3,31.2632,0.0,0,0.0,90.15,49.77,75.3,52.8,64.7,0.9,1.505,0.0,0.03,0.0,33.78,47.87,0.53586,0.94898,0.0,0.0,0.0,0.0,0.0,0.08545,40.3,0.0,121.5,0.0,354.079,0.0,35.13,0.0,0.0,0.0,61.0247,95.7243,65.3625,0.0,0.0,11.1967,0.0,0.0,117.5,88.9,14.07,0.0,0.482,0.0,0.0,0.0
2023-04-07 01:45:00,0.568,0.0,0.0,0.0,0.0,52.8,0.0,0.289,0.0,0.0,39.1,31.0471,0.0,0,0.0,88.41,49.68,73.0,59.7,63.0,0.0,0.5,0.0,0.03,0.0,35.44,48.59,0.35724,1.28391,0.26573,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,120.1,0.0,344.684,0.0,27.07,0.0,0.0,0.0,64.4618,92.4524,67.4234,0.0,0.0,12.2964,0.0,0.0,114.2,83.8,16.99,0.0,0.482,0.0,0.0,0.0
2023-04-07 01:50:00,1.106,0.0,0.0,0.0,0.0,52.2,0.0,0.527,0.0,0.0,37.1,31.1191,0.0,0,0.0,88.3,49.6,73.8,63.2,56.2,0.0,0.955,0.0,0.04,2.55,39.16,50.39,0.0,1.33973,0.62854,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,121.3,0.0,347.368,0.0,24.64,0.0,0.0,0.0,66.7652,94.8573,67.0876,0.0,0.0,12.4964,0.0,0.0,117.2,89.0,18.37,0.0,0.482,0.0,0.0,0.0
2023-04-07 01:55:00,0.01,0.0,0.0,0.0,0.0,51.8,0.0,0.004,0.0,0.0,35.0,35.5853,0.0,0,0.0,90.12,49.81,72.4,57.4,56.7,1.9,0.022,0.0,0.03,4.05,38.31,53.87,0.0,1.5072,0.73459,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,124.0,0.0,349.381,0.0,21.07,0.0,0.0,0.0,61.6424,92.4148,71.2767,0.0,0.0,12.4964,0.0,0.0,117.7,90.9,15.34,0.0,0.482,0.0,0.0,0.0
2023-04-07 02:00:00,0.01,0.0,0.0,-0.1,0.0,52.8,0.0,0.352,0.0,0.0,37.4,34.937,0.0,0,0.0,90.14,49.74,71.1,51.7,62.0,0.0,0.923,0.0,0.03,2.85,34.48,55.75,0.0,1.95377,1.47136,0.0,0.0,0.0,0.0,0.08545,40.3,0.0,122.2,0.0,349.381,0.0,22.22,0.0,0.0,0.0,65.4737,94.5051,68.1208,0.0,0.0,11.3967,0.0,0.0,115.6,99.7,17.21,0.0,0.482,0.0,0.0,0.0
2023-04-07 02:05:00,0.0,0.0,0.0,-0.2,0.0,51.6,0.0,0.003,0.0,0.0,41.9,35.8014,0.0,0,0.0,90.26,49.8,73.1,57.0,64.8,8.4,0.001,0.0,0.03,3.75,34.15,48.99,0.0,2.06542,1.4267,0.0,0.0,0.0,0.0,0.08545,42.2,0.0,122.5,0.0,359.448,0.0,23.64,0.0,0.0,0.0,60.6749,90.4104,68.1245,0.0,0.0,11.7966,0.0,0.0,115.7,101.1,22.39,0.0,0.482,0.0,0.0,0.0
2023-04-07 02:10:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.003,0.0,0.0,40.7,41.06,0.0,0,0.0,90.51,49.67,69.5,58.3,66.8,2.0,0.0,0.0,0.03,1.95,32.12,42.3,0.0,1.56302,1.4379,0.0,0.0,0.0,0.0,0.08545,47.5,0.0,122.5,0.0,346.026,0.0,26.59,0.0,0.0,0.0,65.2093,90.0084,67.9311,0.0,0.0,12.5963,0.0,0.0,114.0,105.4,22.66,0.0,0.482,0.0,0.0,0.0
2023-04-07 02:15:00,0.0,0.0,0.0,-0.1,0.0,51.7,0.0,0.001,0.0,0.0,40.2,41.06,0.0,0,0.0,90.48,49.83,71.3,55.3,67.8,5.3,0.001,0.0,0.03,0.0,32.43,39.66,0.0,1.73048,1.48254,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,124.3,0.0,348.71,0.0,31.06,0.0,0.0,0.0,60.1032,88.6268,63.506,0.0,0.0,12.5963,0.0,0.0,117.0,107.5,18.63,0.0,0.482,0.0,0.0,0.0
2023-04-07 02:20:00,0.0,0.0,0.0,-0.1,0.0,50.1,0.0,0.316,0.0,0.0,38.8,41.7803,0.0,0,0.0,90.35,49.65,71.2,54.6,66.4,0.0,0.355,0.0,0.03,0.0,30.66,34.77,0.0,1.5072,1.14765,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,123.7,0.0,342.67,0.0,30.38,0.0,0.0,0.0,53.1045,88.698,69.7988,0.0,0.0,18.9945,0.0,0.0,116.0,111.2,15.92,0.0,0.482,0.0,0.0,0.0
2023-04-07 02:25:00,0.0,0.0,0.0,-0.1,0.0,51.2,0.0,0.557,0.0,0.0,40.5,40.9159,0.0,0,0.0,90.43,49.81,68.2,57.0,65.9,10.7,1.252,0.0,0.03,0.0,27.75,31.5,0.0,1.5072,1.76933,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,122.8,0.0,352.737,0.0,29.31,0.0,0.0,0.0,61.0159,91.2975,66.4354,0.0,0.0,18.3946,0.0,0.0,117.0,110.2,14.6,0.0,0.482,0.0,0.0,0.0
2023-04-07 02:30:00,0.0,0.0,0.0,-0.1,0.0,50.3,0.0,0.178,0.0,0.0,42.9,41.204,0.0412,0,0.0,88.62,49.71,69.2,57.2,69.4,0.8,0.45,0.0,0.03,0.0,25.98,31.29,0.0,1.45137,1.9647,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,120.9,0.0,351.395,0.0,30.66,0.0,0.0,0.0,61.7358,94.8138,70.2264,0.0,0.0,16.0953,0.0,0.0,118.8,110.0,17.74,0.0,0.482,0.0,0.0,0.0
2023-04-07 02:35:00,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.061,0.0,0.0,43.4,39.6193,0.0,0,0.0,90.55,49.73,73.2,53.7,71.3,0.0,0.059,0.0,0.03,0.0,28.39,30.41,0.0,1.28391,1.64097,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,121.2,0.0,342.67,0.0,30.22,0.0,0.0,0.0,62.2747,89.9469,67.0336,0.0,0.0,15.1956,0.0,0.0,118.4,110.3,13.37,0.0,0.482,0.0,0.0,0.0
2023-04-07 02:40:00,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.65,0.0,0.0,42.6,41.204,0.0,0,0.0,90.38,49.72,75.9,48.9,64.7,1.9,1.385,0.0,0.03,0.0,30.99,32.55,0.0,1.33973,1.10301,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,122.9,0.0,354.079,0.0,26.84,0.0,0.0,0.0,73.5555,90.2238,61.542,0.0,0.0,14.6957,0.0,0.0,117.2,110.1,12.24,0.0,0.482,0.0,0.0,0.0
2023-04-07 02:45:00,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.003,0.0,0.0,44.4,42.5727,0.0,0,0.0,90.22,49.73,70.1,46.3,59.3,0.2,0.688,0.0,0.03,0.3,35.52,32.12,0.0,1.06062,0.41088,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,122.6,0.0,347.368,0.0,21.07,0.0,0.0,0.0,57.9895,88.8716,61.6812,0.0,0.0,15.0956,0.0,0.0,116.9,110.8,11.9,0.0,0.482,0.0,0.0,0.0
2023-04-07 02:50:00,0.737,0.0,0.0,0.0,0.0,46.2,0.0,0.218,0.0,0.0,44.8,45.0219,0.00763,0,0.0,90.26,49.79,71.2,44.9,59.2,1.9,0.472,0.0,0.04,0.0,38.17,36.96,0.0,0.78151,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,120.9,0.0,345.355,0.0,20.98,0.0,0.0,0.0,52.4589,84.2257,60.588,0.0,0.0,13.0962,0.0,0.0,115.5,111.6,10.74,0.0,0.482,0.0,0.0,0.0
2023-04-07 02:55:00,0.005,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,44.4,43.7253,0.0,0,0.0,90.34,49.63,73.3,49.8,59.0,0.0,0.043,0.0,0.03,0.0,38.66,34.0,0.0,0.5024,0.11719,0.0,0.0,0.0,0.0,28.6733,29.2,0.0,123.2,0.0,349.381,0.0,19.51,0.0,0.0,0.0,60.6543,83.8923,62.5849,0.0,0.0,12.7963,0.0,0.0,116.1,111.4,10.92,0.0,0.482,0.0,0.0,0.0
2023-04-07 03:00:00,0.213,0.0,0.0,0.0,0.0,51.1,0.0,0.077,0.0,0.0,46.8,45.6702,0.0,0,0.0,90.34,49.69,76.7,53.6,63.9,0.0,0.115,0.0,0.03,0.0,37.52,31.67,0.35724,0.83733,1.45122,0.0,0.0,0.0,0.0,29.656,34.5,0.0,123.6,0.0,346.697,0.0,17.77,0.0,0.0,0.0,60.3368,78.244,60.9529,0.0,0.0,12.0965,0.0,0.0,117.1,111.7,14.62,0.0,0.482,0.0,0.0,0.0
2023-04-07 03:05:00,0.048,0.0,0.0,0.0,0.0,50.5,0.0,0.077,0.0,0.80093,43.8,44.9498,0.0,0,0.0,90.58,49.39,81.6,51.1,62.9,0.0,0.149,0.0,0.03,0.0,37.2,27.43,0.08931,1.22809,3.33787,0.0,0.0,0.0,0.0,30.0021,35.5,0.0,122.2,0.0,307.773,0.0,14.69,0.0,0.0,0.0,60.8301,78.1268,67.7551,0.0,0.0,11.5966,0.0,0.0,116.3,111.4,21.8,0.0,0.482,0.0,0.0,0.0
2023-04-07 03:10:00,0.139,0.0,0.0,0.0,0.0,52.7,0.0,0.077,0.0,1.40164,41.4,43.5812,0.0,0,0.0,90.5,49.8,84.9,53.6,65.3,0.7,0.004,0.0,0.03,0.0,38.32,22.66,0.35724,2.12124,5.36959,0.0,0.0,0.0,0.0,30.0876,33.6,0.0,121.1,0.0,260.125,0.0,11.58,0.0,0.0,0.0,56.5241,78.4711,70.1851,0.0,0.0,10.5969,0.0,0.0,118.1,110.7,26.85,0.0,0.482,0.0,0.0,0.0
2023-04-07 03:15:00,0.143,0.0,0.0,0.0,0.0,51.7,0.0,0.076,0.0,1.8021,42.3,42.3566,0.0,0,0.0,90.28,49.58,83.0,56.5,64.7,0.2,0.0,0.0,0.03,0.0,36.97,21.7,0.53586,2.90275,6.18449,0.0,0.0,0.0,0.0,29.6133,35.5,0.0,120.4,0.0,217.845,0.0,6.68,0.0,0.0,0.0,62.4265,86.1517,63.7477,0.0,0.0,11.5966,0.0,0.0,116.1,111.7,26.97,0.0,0.482,0.0,0.0,0.0
2023-04-07 03:20:00,0.143,0.0,0.0,0.0,0.0,50.7,0.0,0.076,0.0,1.40164,42.8,42.9329,0.0,0,0.0,90.55,49.72,86.5,59.1,68.6,0.3,0.0,0.0,0.03,0.0,35.62,19.86,0.80378,3.12604,5.74352,0.0,0.0,0.0,0.0,29.9124,35.5,0.0,119.2,0.0,182.948,0.0,4.55,0.0,0.0,0.0,72.3876,78.8058,68.911,0.0,0.0,11.8965,0.0,0.0,114.9,108.2,28.33,0.0,0.482,0.0,0.0,0.0
2023-04-07 03:25:00,0.141,0.0,0.0,0.0,0.0,51.6,0.0,0.077,0.0,1.40164,43.4,43.5091,0.0,0,0.0,90.16,49.52,88.7,58.4,74.2,0.0,0.0,0.0,0.03,0.0,32.26,18.35,1.42895,2.56782,6.07848,0.0,0.0,0.0,0.0,30.4721,34.0,0.0,119.0,0.0,174.223,0.0,3.62,0.0,0.0,0.0,76.4466,74.896,73.7751,0.0,0.0,15.4955,0.0,0.0,118.4,107.8,31.78,0.0,0.482,0.0,0.0,0.0
2023-04-07 03:30:00,0.141,0.0,0.0,0.0,0.0,51.6,0.0,0.077,0.0,1.40164,42.0,41.5642,0.0,0,0.0,90.24,49.6,91.4,59.6,74.6,1.5,0.0,0.0,0.03,0.0,32.05,15.48,1.8755,2.45617,8.3224,0.0,0.0,0.0,0.0,30.2585,31.6,0.0,121.6,0.0,173.552,0.0,3.42,0.0,0.0,0.0,85.9222,77.8569,81.1065,0.0,0.0,15.4955,0.0,0.0,115.0,110.6,35.02,0.0,0.482,0.0,0.0,0.0
2023-04-07 03:35:00,0.14,0.0,0.0,-0.1,0.0,52.5,0.0,0.078,0.0,1.40164,41.1,41.6362,0.0,0,0.0,90.19,49.75,91.4,60.8,75.5,0.0,0.0,0.0,0.03,0.0,35.24,16.98,1.60757,2.12124,10.0138,0.0,0.0,0.0,0.0,30.2158,31.6,0.0,118.6,0.0,170.197,0.0,1.68,0.0,0.0,0.0,93.0685,90.2775,81.0936,0.0,0.0,13.596,0.0,0.0,113.1,111.6,33.54,0.0,0.482,0.0,0.0,0.0
2023-04-07 03:40:00,0.14,0.0,0.0,0.0,0.0,51.4,0.0,0.078,0.0,2.20257,38.7,41.2761,0.0,0,0.0,90.64,49.86,89.7,57.8,73.8,3.8,0.0,0.0,0.03,0.0,33.95,19.57,2.14343,2.45617,11.0575,0.0,0.0,0.0,0.0,30.6857,31.6,0.0,119.6,0.0,171.539,0.0,2.4,0.0,0.0,0.0,84.5694,84.8247,73.0853,0.0,0.0,11.5966,0.0,0.0,115.7,110.4,38.1,0.0,0.482,0.0,0.0,0.0
2023-04-07 03:45:00,0.14,0.0,0.0,0.0,0.0,51.6,0.0,0.077,0.0,2.60304,40.1,44.3736,0.0,0,0.0,90.52,49.68,91.8,61.9,77.4,0.0,0.066,0.0,0.03,0.0,36.32,20.18,2.50066,1.95377,11.0185,0.0,0.0,0.0,0.0,29.5279,31.2,0.0,120.2,0.0,168.854,0.0,3.15,0.0,0.0,0.0,81.5736,81.2091,79.0519,0.0,0.0,11.5966,0.0,0.0,109.3,111.2,38.27,0.0,0.482,0.0,0.0,0.0
2023-04-07 03:50:00,0.14,0.0,0.0,-0.1,0.0,51.3,0.0,0.077,0.0,2.60304,39.7,49.344,0.0,0,0.0,90.54,49.44,90.8,67.5,77.2,0.0,0.014,0.0,0.03,0.0,37.24,22.21,2.8579,1.56302,8.42854,0.0,0.0,0.0,0.0,29.5279,32.1,0.0,120.9,0.0,166.17,0.0,3.71,0.0,0.0,0.0,74.5745,83.1194,78.6066,0.0,0.0,10.9968,0.0,0.0,109.9,109.6,36.85,0.0,0.482,0.0,0.0,0.0
2023-04-07 03:55:00,0.142,0.0,0.0,-0.1,0.0,50.9,0.0,1.84,0.0,2.60304,38.2,48.9118,0.0,0,0.0,90.34,49.79,92.4,69.9,78.8,0.0,3.207,0.0,0.02,0.0,41.19,28.07,2.76859,0.94898,5.98932,0.0,0.0,0.0,0.0,29.6133,30.7,0.0,118.4,0.0,165.499,0.0,2.6,0.0,0.0,0.0,68.9028,90.5814,74.6612,0.0,0.0,11.7966,0.0,0.0,114.2,110.2,37.7,0.0,0.482,0.0,0.0,0.0
2023-04-07 04:00:00,0.142,0.0,0.0,-0.1,0.0,52.2,0.0,0.212,0.0,1.8021,36.9,48.4075,0.0,0,0.0,90.22,49.59,93.2,72.9,79.5,1.6,0.696,0.0,0.03,0.0,46.15,33.87,2.32205,0.39075,4.48782,0.0,0.0,0.0,0.0,30.3867,27.3,0.0,121.8,0.0,171.539,0.0,3.19,0.0,0.0,0.0,70.1858,92.1873,74.0081,0.0,0.0,12.5963,0.0,0.0,110.5,109.2,38.64,0.0,0.482,0.0,0.0,0.0
