SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-08 02:40:00,0.5,0.0,0.0,-0.1,0.0,15.0,0.0,0.002,0.0,10.5123,33.8,18.1528,0.0,0,0.0,45.86,31.55,35.8,34.6,38.0,3.3,0.028,0.0,0.03,0.0,36.37,42.43,21.2556,11.3877,44.0125,0.0,0.0,0.0,0.0,30.4721,13.9,0.0,48.7,288.040008545,0.0,145.82,42.0,0.0,0.0,0.0,35.3847,60.0986,36.7993,0.0,0.0,4.19878,0.0,0.0,23.5,43.7,17.38,0.0,0.269,0.0,0.0,0.0
2023-04-08 02:45:00,0.966,0.0,0.0,-0.1,0.0,12.5,0.0,0.0,0.0,8.50993,34.7,18.513,0.0,0,0.0,44.44,32.58,34.0,29.9,30.7,11.8,0.0,0.0,0.03,0.3,32.98,39.07,19.5588,11.3877,38.57,0.0,0.0,0.0,0.0,31.2839,13.4,0.0,46.3,292.200012207,0.0,147.79,40.26,0.0,0.0,0.0,31.0509,58.2145,38.817,0.0,0.0,5.69834,0.0,0.0,26.4,39.8,18.21,0.0,0.269,0.0,0.0,0.0
2023-04-08 02:50:00,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,7.80911,34.0,16.8562,0.02899,0,0.0,44.23,32.91,34.9,28.2,29.9,2.0,0.0,0.0,0.03,0.0,33.82,39.28,19.5588,11.4993,31.6373,0.0,0.0,0.0,0.0,29.656,12.0,0.0,47.6,286.220001221,0.0,147.08,36.26,0.0,0.0,0.0,34.803,57.6472,38.8038,0.0,0.0,5.09851,0.0,0.0,23.2,35.4,16.81,0.0,0.269,0.0,0.0,0.0
2023-04-08 02:55:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.81028,34.9,15.9197,0.0,0,0.0,42.31,30.13,33.7,26.5,33.1,0.0,0.0,0.0,0.03,0.0,35.19,37.06,19.8267,11.2761,34.4004,0.0,0.0,0.0,0.0,29.7842,12.9,0.0,42.2,298.160003662,0.0,146.03,34.77,0.0,0.0,0.0,37.0073,62.5611,37.4978,0.0,0.0,7.09793,0.0,0.0,24.5,38.3,15.37,0.0,0.269,0.0,0.0,0.0
2023-04-08 03:00:00,0.9,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,10.312,29.4,15.4155,0.0,0,0.0,41.38,27.25,28.6,24.8,28.5,5.9,0.0,0.0,0.03,0.15,36.06,37.54,23.4884,12.7274,44.2244,0.0,0.0,0.0,0.0,30.1303,13.9,0.0,41.4,302.559997559,0.0,144.4,33.32,0.0,0.0,0.0,35.978,66.1048,35.1745,0.0,0.0,5.39843,0.0,0.0,24.7,33.5,10.2,0.0,0.269,0.0,0.0,0.0
2023-04-08 03:05:00,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,13.6159,28.3,15.4155,0.0,0,0.0,37.7,29.75,30.3,28.0,30.5,0.0,0.0,0.0,0.02,0.0,37.87,34.03,26.8821,18.812,54.3216,0.0,0.0,0.0,0.0,28.7161,14.4,0.0,38.9,341.799987793,0.0,145.42,30.91,0.0,0.0,0.0,34.8547,57.681,33.4169,0.0,0.0,4.29875,0.0,0.0,25.3,31.6,8.98,0.0,0.269,0.0,0.0,0.0
2023-04-08 03:10:00,0.102,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,19.5228,32.7,15.4875,0.0,0,0.0,34.29,30.58,30.2,28.0,36.9,0.0,0.0,0.0,0.04,0.0,33.24,37.61,31.9728,17.8631,67.1768,0.0,0.0,0.0,0.0,29.0152,12.4,0.0,36.1,361.739990234,0.0,146.48,30.94,0.0,0.0,0.0,37.5064,53.9357,33.9017,0.0,0.0,5.19848,0.0,0.0,25.6,30.7,10.01,0.0,0.269,0.0,0.0,0.0
2023-04-08 03:15:00,1.604,0.0,0.0,-0.1,0.0,7.6,0.0,0.0,0.0,19.0222,36.8,14.6231,0.05035,0,0.0,30.95,30.58,30.7,25.9,34.4,3.3,0.0,0.0,0.03,1.8,34.21,45.0,36.2596,18.7562,73.3448,0.0,0.0,0.0,0.0,29.8697,11.5,0.0,32.9,296.290008545,0.0,144.88,25.69,0.0,0.0,0.0,37.9094,60.429,33.3949,0.0,0.0,4.69863,0.0,0.0,23.6,31.1,12.27,0.0,0.269,0.0,0.0,0.0
2023-04-08 03:20:00,0.0,0.0,0.0,-0.1,0.0,6.3,0.0,0.0,0.0,20.4238,30.4,13.9028,0.0,0,0.0,27.85,28.33,31.1,26.4,34.5,0.2,0.0,0.0,0.03,2.55,35.44,50.28,35.7238,22.5521,79.825,0.0,0.0,0.0,0.0,29.827,12.4,0.0,32.7,308.890014648,0.0,144.47,26.45,0.0,0.0,0.0,39.7947,59.6903,34.8848,0.0,0.0,4.39872,0.0,0.0,23.3,30.8,7.15,0.0,0.269,0.0,0.0,0.0
2023-04-08 03:25:00,1.318,0.0,0.0,-0.1,0.0,9.1,0.0,0.001,0.0,18.3214,24.8,14.7672,0.0,0,0.0,28.96,27.89,30.4,23.9,33.7,1.3,0.0,0.0,0.04,0.0,42.57,50.89,36.1703,23.3895,76.1856,0.0,0.0,0.0,0.0,30.4721,12.9,0.0,34.1,291.890014648,0.0,144.87,24.68,0.0,0.0,0.0,41.3975,61.286,35.9617,0.0,0.0,4.99854,0.0,0.0,22.9,29.0,6.15,0.0,0.269,0.0,0.0,0.0
2023-04-08 03:30:00,1.408,0.0,0.0,0.0,0.0,10.4,0.0,0.001,0.0,19.8231,14.7,14.6951,0.0,0,0.0,29.56,27.72,24.3,20.9,32.8,0.1,0.0,0.0,0.02,0.0,41.56,58.73,30.9904,24.4501,74.0253,0.0,0.0,0.0,0.0,30.5148,14.4,0.0,32.3,283.410003662,0.0,144.72,22.81,0.0,0.0,0.0,37.9287,60.5899,33.352,0.0,0.0,4.49869,0.0,0.0,25.0,27.5,5.62,0.0,0.269,0.0,0.0,0.0
2023-04-08 03:35:00,1.505,0.0,0.0,-0.1,0.0,12.3,0.0,0.0,0.0,21.9256,19.5,15.4875,0.0,0,0.0,28.25,24.8,21.6,18.5,28.2,10.9,0.0,0.0,0.04,4.8,49.35,59.74,32.5086,23.7802,71.3404,0.0,0.0,0.0,0.0,30.4721,16.3,0.0,28.2,298.950012207,0.0,146.27,20.94,0.0,0.0,0.0,35.658,59.8501,29.8107,0.0,0.0,4.99854,0.0,0.0,26.5,26.9,4.87,0.0,0.269,0.0,0.0,0.0
2023-04-08 03:40:00,0.0,0.0,0.0,-0.2,0.0,14.9,0.0,0.0,0.0,23.5275,16.8,17.2164,0.0,0,0.0,25.97,24.57,21.3,19.8,26.5,0.0,0.0,0.0,0.04,0.0,46.37,66.07,37.242,25.399,84.3127,0.0,0.0,0.0,0.0,28.7161,15.3,0.0,31.6,334.829986572,0.0,144.99,22.87,0.0,0.0,0.0,30.2329,61.3733,32.2459,0.0,0.0,7.09793,0.0,0.0,29.7,26.4,9.78,0.0,0.269,0.0,0.0,0.0
2023-04-08 03:45:00,0.0,0.0,0.0,-0.2,0.0,14.5,0.0,0.0,0.0,20.8243,21.2,17.7206,0.0,0,0.0,27.71,23.61,19.8,16.9,24.0,0.0,0.0,0.0,0.03,0.0,50.62,67.35,42.2434,26.9621,83.8045,0.0,0.0,0.0,0.0,29.357,13.4,0.0,34.8,294.130004883,0.0,146.74,20.91,0.0,0.0,0.0,33.5907,67.6844,32.4992,0.0,0.0,6.59808,0.0,0.0,30.7,27.2,14.06,0.0,0.269,0.0,0.0,0.0
2023-04-08 03:50:00,0.0,0.0,0.0,-0.2,0.0,15.7,0.0,0.0,0.0,29.9349,33.3,15.7757,0.0,0,0.0,28.12,26.43,20.5,16.2,20.0,1.6,0.0,0.0,0.03,1.2,55.07,71.11,47.8699,28.0785,98.1778,0.0,0.0,0.0,0.0,29.5706,14.4,0.0,32.6,267.75,0.0,146.53,16.0,0.0,0.0,0.0,32.7604,64.6476,32.8694,0.0,0.0,6.09822,0.0,0.0,31.3,31.0,19.79,0.0,0.269,0.0,0.0,0.0
2023-04-08 03:55:00,1.902,0.0,0.0,-0.1,0.0,16.4,0.0,0.0,0.0,31.6369,19.7,16.3519,0.0,0,0.0,26.63,19.28,19.1,14.4,18.4,33.8,0.0,0.0,0.03,0.15,53.04,70.55,53.675,28.8042,111.385,0.0,0.0,0.0,0.0,30.4721,16.3,0.0,30.3,205.509994507,0.0,147.33,14.52,0.0,0.0,0.0,30.3309,65.9703,34.1803,0.0,0.0,8.29758,0.0,0.0,29.6,30.4,22.32,0.0,0.269,0.0,0.0,0.0
2023-04-08 04:00:00,1.842,0.0,0.0,-0.1,0.0,16.8,0.0,0.0,0.0,25.6299,16.4,14.7672,0.0,0,0.0,32.15,16.16,17.2,11.6,16.6,11.8,0.0,0.0,0.04,0.0,59.07,73.04,48.495,28.9158,101.51,0.0,0.0,0.0,0.0,29.827,16.8,0.0,31.3,217.850006104,0.0,143.87,9.19,0.0,0.0,0.0,29.5949,60.7819,34.6196,0.0,0.0,9.49723,0.0,0.0,27.4,27.9,18.59,0.0,0.269,0.0,0.0,0.0
