SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-03 01:15:00,0.008,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,5.20607,51.3,43.293,0.0,0,0.0,24.92,0.0,94.5,98.3,96.5,28.7,0.0,0.0,0.03,0.0,52.76,21.52,11.9675,3.7959,20.7476,0.0,0.0,0,0.0,0.08545,0.0,0.0,100.9,0.0,180.934,0.0,149.649,0.0,0.0,0.0,87.6,101.5,87.3783,0.0,0.0,12.7963,0.0,128.0,50.7,53.9,0.0,0.0,0.0
2022-10-03 01:20:00,0.008,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,4.70549,51.9,43.149,0.0,0,0.0,21.91,0.0,94.5,98.5,97.3,9.2,0.0,0.0,0.02,0.0,52.03,25.47,10.7171,3.46097,16.885,0.0,0.0,0,0.0,0.08545,0.0,0.0,115.1,0.0,181.605,0.0,149.906,0.0,0.0,0.0,83.2,100.0,87.15,0.0,0.0,12.0965,0.0,125.0,54.0,53.8,0.0,0.0,0.0
2022-10-03 01:25:00,0.008,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,4.00467,52.2,47.0389,0.0,0,0.0,0.0,0.0,93.2,98.2,99.6,1.6,0.0,0.0,0.02,0.0,50.88,30.34,8.66302,4.07501,14.0047,0.0,0.0,0,0.0,0.12818,0.0,0.0,119.4,0.0,173.552,0.0,149.399,0.0,0.0,0.0,88.6,96.6,89.818,0.0,0.0,12.1964,0.0,117.0,56.5,46.2,0.0,0.0,0.0
2022-10-03 01:30:00,0.008,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,3.50409,52.3,45.9583,0.0,0,0.0,0.0,0.0,94.3,98.8,100.6,0.4,0.0,0.0,0.02,0.0,56.91,34.55,6.6089,4.91234,12.0063,0.0,0.0,0,0.0,0.08545,0.0,0.0,119.5,0.0,179.592,0.0,150.033,0.0,0.0,0.0,91.4,98.3,86.0607,0.0,0.0,12.7963,0.0,122.0,58.6,48.2,0.0,0.0,0.0
2022-10-03 01:35:00,0.008,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,2.70315,53.2,45.7422,0.0,0,0.0,0.0,0.0,94.0,98.8,102.7,0.4,0.0,0.0,0.02,0.0,58.85,38.26,3.66169,5.86132,12.7486,0.0,0.0,0,0.0,0.12818,0.0,0.0,119.5,0.0,174.894,0.0,148.429,0.0,0.0,0.0,90.9,94.9,87.2169,0.0,0.0,11.0968,0.0,83.0,60.8,42.0,0.0,0.0,0.0
2022-10-03 01:40:00,0.008,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,3.50409,52.6,44.6617,0.0,0,0.0,0.0,0.0,93.9,98.7,102.5,5.8,0.0,0.0,0.03,0.0,58.49,39.89,1.42895,5.8055,14.6129,0.0,0.0,0,0.0,0.08545,0.0,0.0,119.2,0.0,172.21,0.0,149.006,0.0,0.0,0.0,89.6,98.4,85.1344,0.0,0.0,11.8965,0.0,83.0,60.3,41.5,0.0,0.0,0.0
2022-10-03 01:45:00,0.008,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,3.90455,52.7,46.8228,0.0,0,0.0,0.0,0.0,92.8,98.4,102.6,5.3,0.0,0.0,0.02,0.0,64.1,45.6,0.71448,6.02878,16.1312,0.0,0.0,0,0.0,0.08545,0.0,0.0,118.0,0.0,174.223,0.0,149.706,0.0,0.0,0.0,87.7,98.3,86.4659,0.0,0.0,10.9968,0.0,85.0,60.7,35.0,0.0,0.0,0.0
2022-10-03 01:50:00,0.008,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,4.70549,50.9,45.6702,0.0,0,0.0,0.0,0.0,95.0,98.8,102.5,0.0,0.0,0.0,0.02,0.0,61.16,45.94,1.51826,5.97296,17.2699,0.0,0.0,0,0.0,0.08545,0.0,0.0,117.2,0.0,178.921,0.0,147.643,0.0,0.0,0.0,87.6,95.8,86.9111,0.0,0.0,11.0968,0.0,81.0,59.1,46.9,0.0,0.0,0.0
2022-10-03 01:55:00,0.008,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,5.10596,50.8,48.0473,0.0,0,0.0,0.0,0.0,93.8,98.3,102.4,2.0,0.0,0.0,0.03,0.0,63.42,44.05,2.23274,5.74967,16.5722,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.2,0.0,178.25,0.0,148.608,0.0,0.0,0.0,86.3,94.7,86.9473,0.0,0.0,11.6966,0.0,83.0,61.5,35.1,0.0,0.0,0.0
2022-10-03 02:00:00,0.008,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,5.10596,50.3,48.7677,0.01373,0,0.0,0.0,0.0,94.1,98.3,102.6,14.5,0.0,0.0,0.04,0.0,63.52,44.9,1.51826,6.25207,17.5322,0.0,0.0,0,0.0,0.08545,0.0,0.0,118.7,0.0,178.921,0.0,149.783,0.0,0.0,0.0,91.7,92.7,86.4563,0.0,0.0,11.7966,0.0,80.0,61.8,25.4,0.0,0.0,0.0
2022-10-03 02:05:00,0.008,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,5.50642,48.0,48.6236,0.01068,0,0.0,0.0,0.0,93.5,98.4,99.3,30.3,0.0,0.0,0.02,0.0,65.26,40.49,1.51826,5.52639,18.3249,0.0,0.0,0,0.0,0.08545,0.0,0.0,119.4,0.0,177.579,0.0,150.14,0.0,0.0,0.0,86.4,92.6,85.912,0.0,0.0,12.0965,0.0,84.0,61.3,26.2,0.0,0.0,0.0
2022-10-03 02:10:00,0.008,0.0,0.0,0.0,0.0,35.4,0.0,0.0,0.0,5.50642,48.9,47.8312,0.00458,0,0.0,0.0,0.0,92.8,98.3,101.4,22.9,0.0,0.0,0.02,0.0,64.95,38.45,1.8755,4.63323,18.565,0.0,0.0,0,0.0,0.08545,0.0,0.0,119.2,0.0,182.276,0.0,149.76,0.0,0.0,0.0,91.6,93.0,85.9663,0.0,0.0,12.1964,0.0,85.0,58.6,17.7,0.0,0.0,0.0
2022-10-03 02:15:00,0.008,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,5.10596,47.7,46.7507,0.0,0,0.0,0.0,0.0,91.9,98.9,101.1,1.7,0.0,0.0,0.03,0.0,64.16,38.9,1.69688,4.2983,17.5156,0.0,0.0,0,0.0,0.08545,0.0,0.0,120.5,0.0,178.25,0.0,150.01,0.0,0.0,0.0,91.8,93.3,86.0391,0.0,0.0,12.7963,0.0,83.0,60.3,31.6,0.0,0.0,0.0
2022-10-03 02:20:00,0.008,0.0,0.0,0.0,0.0,33.8,0.0,0.0,0.0,5.10596,45.9,46.7507,0.0,0,0.0,0.0,0.0,90.6,98.7,100.4,0.0,0.0,0.0,0.03,0.0,66.03,39.83,1.42895,3.51679,17.1082,0.0,0.0,0,0.0,0.08545,0.0,0.0,120.4,0.0,173.552,0.0,149.819,0.0,0.0,0.0,92.8,90.2,87.9699,0.0,0.0,12.1964,0.0,79.0,58.4,34.9,0.0,0.0,0.0
2022-10-03 02:25:00,0.008,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,4.70549,43.5,45.7422,0.0,0,0.0,0.0,0.0,90.9,99.0,100.1,0.0,0.0,0.0,0.03,0.0,65.65,42.53,1.16102,3.07021,14.3117,0.0,0.0,0,0.0,0.08545,0.0,0.0,119.9,0.0,172.881,0.0,149.094,0.0,0.0,0.0,96.6,91.8,88.7999,0.0,0.0,11.7966,0.0,80.0,58.9,28.7,0.0,0.0,0.0
2022-10-03 02:30:00,0.008,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,4.30502,42.2,45.8143,0.0,0,0.0,0.0,0.0,90.4,99.0,98.6,0.0,0.0,0.0,0.03,0.0,68.37,48.32,0.9824,3.74008,11.1133,0.0,0.0,0,0.0,0.08545,0.0,0.0,120.2,0.0,174.894,0.0,148.037,0.0,0.0,0.0,94.3,95.6,86.7573,0.0,0.0,11.9965,0.0,80.0,62.5,23.1,0.0,0.0,0.0
2022-10-03 02:35:00,0.008,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,3.90455,41.0,46.3905,0.0,0,0.0,0.0,0.0,92.8,98.9,99.3,0.0,0.0,0.0,0.02,0.0,71.21,50.38,0.62517,3.74008,9.47217,0.0,0.0,0,0.0,0.08545,0.0,0.0,119.7,0.0,176.237,0.0,149.704,0.0,0.0,0.0,87.0,97.0,86.2623,0.0,0.0,10.297,0.0,80.0,61.6,23.8,0.0,0.0,0.0
2022-10-03 02:40:00,0.008,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,3.90455,36.7,47.8312,0.0,0,0.0,0.0,0.0,91.0,98.9,99.2,0.0,0.0,0.0,0.02,0.0,71.48,51.81,0.53586,3.2935,9.37172,0.0,0.0,0,0.0,0.08545,0.0,0.0,120.0,0.0,178.25,0.0,149.819,0.0,0.0,0.0,87.7,96.6,88.0053,0.0,0.0,9.39726,0.0,82.0,67.0,22.9,0.0,0.0,0.0
2022-10-03 02:45:00,0.008,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,3.90455,39.3,45.7422,0.0,0,0.0,0.0,0.0,92.1,98.8,99.3,0.0,0.0,0.0,0.03,0.15,73.22,57.2,0.35724,3.34932,10.2202,0.0,0.0,0,0.0,0.08545,0.0,0.0,120.4,0.0,172.21,0.0,149.597,0.0,0.0,0.0,85.4,98.1,86.7018,0.0,0.0,9.69717,0.0,80.0,71.5,14.5,0.0,0.0,0.0
2022-10-03 02:50:00,0.008,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,3.6042,39.5,45.1659,0.0,0,0.0,0.0,0.0,92.9,98.5,99.3,0.0,0.0,0.0,0.02,0.0,74.0,62.46,0.17862,3.68426,10.0303,0.0,0.0,0,0.0,0.08545,0.0,0.0,119.7,0.0,171.539,0.0,149.606,0.0,0.0,0.0,83.5,96.6,87.6046,0.0,0.0,9.29729,0.0,80.0,74.1,20.0,0.0,0.0,0.0
2022-10-03 02:55:00,0.008,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,3.6042,41.6,46.2465,0.0,0,0.0,0.0,0.0,92.8,98.7,99.3,0.0,0.001,0.0,0.02,0.0,74.36,62.2,0.0,3.62844,9.48331,0.0,0.0,0,0.0,0.08545,0.0,0.0,119.9,0.0,175.565,0.0,150.524,0.0,0.0,0.0,85.3,96.8,84.9577,0.0,0.0,10.4969,0.0,86.0,70.7,3.6,0.0,0.0,0.0
2022-10-03 03:00:00,0.008,0.0,0.0,0.0,0.0,33.7,0.0,0.0,0.0,3.6042,43.1,43.7973,0.0,0,0.0,0.0,0.0,92.7,98.2,97.8,0.0,0.001,0.0,0.02,0.0,75.48,61.86,0.0,3.68426,9.76798,0.0,0.0,0,0.0,0.08545,0.0,0.0,120.0,0.0,173.552,0.0,149.048,0.0,0.0,0.0,84.2,95.3,84.4392,0.0,0.0,9.89711,0.0,80.0,78.0,32.0,0.0,0.0,0.0
2022-10-03 03:05:00,0.008,0.0,0.0,0.0,0.0,35.1,0.0,0.0,0.0,3.20374,43.9,44.3736,0.0,0,0.0,0.0,0.0,92.5,98.2,97.3,0.0,0.0,0.0,0.03,0.45,77.08,61.9,0.0,3.57261,9.13165,0.0,0.0,0,0.0,0.08545,0.0,0.0,119.9,0.0,173.552,0.0,149.909,0.0,0.0,0.0,83.2,96.0,85.2105,0.0,0.0,9.99708,0.0,81.0,85.3,4.8,1.64,0.0,0.0
2022-10-03 03:10:00,0.008,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,3.20374,46.1,46.8228,0.0,0,0.0,0.0,0.0,89.5,89.7,96.0,0.0,0.0,0.0,0.02,0.0,77.3,63.9,0.0,3.62844,8.52322,0.0,0.0,0,0.0,0.08545,0.0,0.0,120.0,0.0,178.921,0.0,149.287,0.0,0.0,0.0,83.1,92.7,84.8416,0.0,0.0,10.5969,0.0,82.0,83.5,0.0,23.81,0.0,0.0
2022-10-03 03:15:00,0.008,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,3.20374,47.5,44.3736,0.0,0,0.0,0.0,0.0,90.8,98.4,96.1,0.0,0.0,0.0,0.02,0.0,74.67,60.72,0.26793,3.2935,8.91399,0.0,0.0,0,0.0,0.08545,0.0,0.0,120.6,0.0,175.565,0.0,149.809,0.0,0.0,0.0,84.4,92.7,81.3402,0.0,0.0,10.5969,0.0,82.0,81.6,6.3,19.78,0.0,0.0
2022-10-03 03:20:00,0.008,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,3.20374,47.7,42.5727,0.0,0,0.0,0.0,0.0,90.6,91.5,95.7,0.0,0.0,0.0,0.02,0.0,77.43,58.82,0.0,4.01919,9.31024,0.0,0.0,0,0.0,0.08545,0.0,0.0,119.5,0.0,173.552,0.0,148.929,0.0,0.0,0.0,82.2,93.4,80.439,0.0,0.0,9.79714,0.0,80.0,77.8,0.3,22.86,0.0,0.0
2022-10-03 03:25:00,0.008,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,3.20374,48.4,46.8228,0.0,0,0.0,0.0,0.0,90.0,95.1,96.0,0.0,0.0,0.0,0.02,0.0,73.28,59.19,0.08931,4.35412,10.3484,0.0,0.0,0,0.0,0.08545,0.0,0.0,119.7,0.0,172.881,0.0,149.748,0.0,0.0,0.0,81.6,93.0,80.0522,0.0,0.0,9.99708,0.0,81.0,75.4,6.4,23.48,0.0,0.0
2022-10-03 03:30:00,0.008,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,3.50409,51.0,44.9498,0.0,0,0.0,0.0,0.0,90.2,95.1,96.2,0.2,0.0,0.0,0.03,0.0,74.4,59.65,0.35724,4.52159,9.42743,0.0,0.0,0,0.0,0.12818,0.0,0.0,119.1,0.0,177.579,0.0,149.46,0.0,0.0,0.0,82.6,90.6,81.3163,0.0,0.0,10.397,0.0,81.0,71.4,1.6,22.7,0.0,0.0
2022-10-03 03:35:00,0.008,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,3.50409,50.1,42.5006,0.0,0,0.0,0.0,0.0,90.0,94.7,96.4,2.3,0.0,0.0,0.04,0.9,75.94,57.86,0.62517,4.8007,9.98001,0.0,0.0,0,0.0,0.08545,0.0,0.0,116.1,0.0,176.237,0.0,149.864,0.0,0.0,0.0,80.2,92.0,83.0276,0.0,0.0,9.79714,0.0,82.0,67.9,6.0,23.36,0.0,0.0
2022-10-03 03:40:00,0.008,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,3.90455,50.2,42.8608,0.0,0,0.0,0.0,0.0,90.1,94.5,96.1,0.0,0.0,0.0,0.02,0.0,80.78,57.19,0.80378,4.46577,11.0685,0.0,0.0,0,0.0,0.08545,0.0,0.0,113.3,0.0,172.21,0.0,149.826,0.0,0.0,0.0,79.0,90.6,82.8152,0.0,0.0,10.0971,0.0,79.0,61.6,6.5,21.85,0.0,0.0
2022-10-03 03:45:00,0.008,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,3.90455,51.0,40.5557,0.0,0,0.0,0.0,0.0,91.1,95.9,96.7,0.0,0.0,0.0,0.02,0.0,76.03,55.46,1.07171,4.01919,11.5151,0.0,0.0,0,0.0,0.08545,0.0,0.0,112.4,0.0,173.552,0.0,149.592,0.0,0.0,0.0,76.5,87.1,82.2938,0.0,0.0,9.79714,0.0,80.0,54.9,26.7,23.28,0.0,0.0
2022-10-03 03:50:00,0.008,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,4.20491,51.3,38.6828,0.0,0,0.0,0.0,0.0,90.0,95.7,95.5,0.0,0.0,0.0,0.03,0.0,73.65,57.17,1.42895,4.07501,11.0239,0.0,0.0,0,0.0,0.08545,0.0,0.0,110.4,0.0,174.223,0.0,149.675,0.0,0.0,0.0,72.8,85.6,79.6217,0.0,0.0,9.89711,0.0,82.0,45.4,30.3,24.71,0.0,0.0
2022-10-03 03:55:00,0.008,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,4.20491,50.4,36.0175,0.0,0,0.0,0.0,0.0,90.1,95.8,96.1,0.0,0.0,0.0,0.03,0.0,70.81,59.34,2.14343,4.01919,10.9457,0.0,0.0,0,0.0,0.08545,0.0,0.0,110.7,0.0,182.276,0.0,151.292,0.0,0.0,0.0,71.9,81.0,80.0713,0.0,0.0,10.4969,0.0,85.0,38.9,64.1,26.59,0.0,0.0
2022-10-03 04:00:00,0.008,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,4.20491,50.0,36.3777,0.0,0,0.0,0.0,0.0,91.4,96.3,94.9,0.0,0.0,0.0,0.03,0.0,68.63,63.48,2.32205,3.96337,10.8676,0.0,0.0,0,0.0,0.08545,0.0,0.0,107.9,0.0,181.605,0.0,149.728,0.0,0.0,0.0,71.2,79.6,81.6411,0.0,0.0,9.79714,0.0,82.0,38.5,25.7,28.14,0.0,0.0
2022-10-03 04:05:00,0.008,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,3.80444,48.4,36.3777,0.0,0,0.0,0.0,0.0,92.1,96.3,95.2,0.0,0.0,0.0,0.03,4.2,70.48,59.3,2.41135,4.46577,10.0861,0.0,0.0,0,0.0,0.08545,0.0,0.0,107.8,0.0,211.134,0.0,149.93,0.0,0.0,0.0,69.9,74.9,81.1097,0.0,0.0,10.0971,0.0,80.0,38.2,29.2,29.2,0.0,0.0
2022-10-03 04:10:00,0.008,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.80444,45.8,35.1531,0.0,0,0.0,0.0,0.0,91.7,96.2,93.6,0.0,0.0,0.0,0.03,0.0,67.68,58.38,2.14343,4.13083,10.0694,0.0,0.0,0,0.0,0.08545,0.0,0.0,108.6,0.0,209.792,0.0,147.808,0.0,0.0,0.0,68.6,74.4,83.6414,0.0,0.0,11.0968,0.0,80.0,37.8,36.4,31.67,0.0,0.0
2022-10-03 04:15:00,0.008,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,4.20491,42.8,35.5133,0.0,0,0.0,0.0,0.0,90.8,95.5,92.9,0.0,0.0,0.0,0.02,1.35,70.49,58.39,1.69688,4.2983,10.728,0.0,0.0,0,0.0,0.08545,0.0,0.0,104.8,0.0,181.605,0.0,149.812,0.0,0.0,0.0,66.4,74.0,81.1208,0.0,0.0,12.1964,0.0,81.0,39.6,37.8,29.53,0.0,0.0
